GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51107000818,VA,Loudoun County,000818,3613,294,1978,210,7,948,0,19,157,2638,194,1462,178,4,707,0,10,83,921.6,559.4,922,614.1,921.2,504.6
51107000819,VA,Loudoun County,000819,3480,368,1857,177,1,828,1,10,238,2423,231,1340,126,0,586,1,10,129,860,563,846.9,649.4,873.2,476.5
51107000820,VA,Loudoun County,000820,4084,328,1882,268,5,1339,3,26,233,2878,216,1399,200,2,928,0,13,120,1158.6,695.4,1148.6,757.3,1168.5,633.5
51107000822,VA,Loudoun County,000822,3032,224,1789,222,0,594,0,15,188,2059,146,1231,161,0,433,0,10,78,537.9,330.7,532.3,360.2,543.5,301.2
51109000101,VA,Louisa County,000101,4076,208,3172,452,1,72,2,9,160,3291,118,2641,358,1,57,2,1,113,843,974.6,775.8,1036.3,910.1,913
51109000102,VA,Louisa County,000102,2342,119,1742,334,3,5,0,16,123,1874,86,1415,281,3,5,0,9,75,338.2,457.1,340.8,495.4,335.7,418.9
51109000201,VA,Louisa County,000201,2988,159,2032,568,2,26,0,11,190,2257,101,1590,441,2,13,0,5,105,425.5,629.5,424,688,427,571
51109000202,VA,Louisa County,000202,2463,69,1967,300,3,9,1,4,110,1935,42,1573,247,3,8,1,2,59,391.1,608.7,384.1,677.2,398.1,540.2
51109000301,VA,Louisa County,000301,4380,154,2657,1230,14,24,3,24,274,3426,107,2079,1031,14,16,3,11,165,1079,890,1101.8,950.5,1056.2,829.5
51109000302,VA,Louisa County,000302,1204,53,863,221,1,5,0,10,51,965,31,712,171,1,5,0,6,39,187.4,258.3,187.4,276.6,187.4,240
51109000401,VA,Louisa County,000401,4137,175,3306,398,10,38,5,21,184,3401,107,2794,337,5,37,5,12,104,554.3,1084.5,554.8,1225.1,553.8,943.9
51109000402,VA,Louisa County,000402,1266,26,966,214,1,5,0,6,48,982,19,736,184,1,5,0,2,35,241,289,232,320,250,258
51109000501,VA,Louisa County,000501,1398,36,955,301,9,7,0,5,85,1163,23,824,262,9,5,0,2,38,273.3,270,262.8,315.5,283.8,224.5
51109000502,VA,Louisa County,000502,2115,109,1556,324,11,3,0,9,103,1649,63,1257,267,10,3,0,1,48,297.4,562.2,308.4,614.7,286.4,509.6
51109000503,VA,Louisa County,000503,1455,49,1205,91,5,17,1,8,79,1283,31,1102,68,5,12,1,7,57,198.9,466.8,176.9,481.9,220.9,451.6
51109000601,VA,Louisa County,000601,2250,59,1979,96,9,10,1,6,90,1757,39,1556,81,9,10,1,6,55,228.5,706.9,221.5,759.3,235.5,654.5
51109000602,VA,Louisa County,000602,2634,54,2183,265,10,12,2,6,102,2071,38,1716,228,10,9,2,4,64,382.1,844.2,375.1,909.2,389.1,779.2
51109007011,VA,Louisa County,007011,2775,47,2341,261,6,13,1,12,94,2153,22,1822,228,6,10,1,4,60,506.8,1014.5,512.7,1130.5,500.9,898.5
51109007012,VA,Louisa County,007012,14,1,6,2,1,0,0,0,4,6,1,0,1,1,0,0,0,3,1,2.2,1.1,2.5,1,2
51109007021,VA,Louisa County,007021,2088,45,1604,300,7,5,2,8,117,1639,23,1307,227,7,5,2,3,65,293.6,508,297.2,547.3,290,468.7
51109007022,VA,Louisa County,007022,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51109007023,VA,Louisa County,007023,8,0,0,8,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0
51111000101,VA,Lunenburg County,000101,1381,24,1017,264,0,1,4,3,68,1073,8,827,187,0,1,4,3,43,168,408.5,183,481,153,336
51111000201,VA,Lunenburg County,000201,1247,128,744,315,4,1,0,2,53,986,73,624,251,4,1,0,2,31,203.2,354.4,215.1,386.8,191.3,322
51111000301,VA,Lunenburg County,000301,794,46,555,160,1,5,0,2,25,643,25,474,123,0,5,0,2,14,86.5,301,88,335,85,267
51111000302,VA,Lunenburg County,000302,988,49,663,236,11,1,0,0,28,763,23,518,196,5,1,0,0,20,175.5,248.5,189,292,162,205
51111000401,VA,Lunenburg County,000401,520,6,404,87,2,3,0,2,16,426,4,331,74,2,3,0,1,11,59,208.5,61,234,57,183
51111000402,VA,Lunenburg County,000402,1220,27,880,228,3,1,0,7,74,967,15,716,186,3,1,0,7,39,153,339.5,156,384,150,295
51111000501,VA,Lunenburg County,000501,645,15,335,268,2,2,1,1,21,516,6,273,224,2,2,1,0,8,201.6,162.4,222.1,177.5,181.1,147.4
51111000502,VA,Lunenburg County,000502,885,22,340,487,2,1,0,2,31,723,15,276,411,2,1,0,2,16,290.2,121,300.5,128.8,280,113.2
51111000601,VA,Lunenburg County,000601,1541,172,609,705,5,1,0,3,46,1177,85,494,565,3,1,0,3,26,425.9,263.6,475,298.2,376.7,229.1
51111000701,VA,Lunenburg County,000701,739,24,466,214,0,1,0,3,31,583,12,372,178,0,1,0,2,18,153.4,181.9,163.9,203.9,142.9,159.9
51111000702,VA,Lunenburg County,000702,1976,76,1003,809,2,8,0,6,72,1722,48,892,731,2,8,0,6,35,169.6,254.4,174.4,284.9,164.8,223.9
51113000001,VA,Madison County,000001,1729,81,1357,157,4,37,0,7,86,1347,55,1066,132,4,35,0,6,49,313,378.9,304.7,430.1,321.3,327.7
51113000002,VA,Madison County,000002,2460,55,2029,265,2,5,0,9,95,1950,38,1626,224,2,5,0,9,46,361.2,554,348.6,623.3,373.8,484.8
51113000003,VA,Madison County,000003,1240,54,1023,96,0,6,0,0,61,936,31,788,75,0,6,0,0,36,144.5,317.5,143.2,341,145.8,294
51113000004,VA,Madison County,000004,144,12,105,17,0,0,0,4,6,129,9,94,17,0,0,0,4,5,23,56.1,18.8,60.3,27.3,51.9
51113000005,VA,Madison County,000005,2627,98,2141,238,4,4,0,8,134,2042,69,1708,192,4,1,0,1,67,453.1,731.8,451.7,803.3,454.6,660.3
51113000006,VA,Madison County,000006,1344,27,1201,59,2,4,0,2,49,1094,9,996,53,2,4,0,1,29,216.8,375.5,211.8,404.7,221.8,346.3
51113000007,VA,Madison County,000007,2536,75,2164,130,1,14,0,20,132,2003,49,1737,115,1,13,0,13,75,330.2,856.4,333.5,922.5,326.9,790.2
51113000008,VA,Madison County,000008,1093,25,920,81,1,16,1,1,48,884,15,752,73,1,15,0,1,27,202.2,359.2,206.1,392.1,198.3,326.4
51113000009,VA,Madison County,000009,664,14,623,13,0,0,0,2,12,537,12,500,13,0,0,0,2,10,92.4,232.1,86,248.8,98.8,215.3
51115000001,VA,Mathews County,000001,1937,55,1683,90,4,6,6,12,81,1634,40,1446,71,2,1,6,12,56,339.2,747.4,337.2,828.2,341.2,666.5
51115000002,VA,Mathews County,000002,3056,58,2541,321,2,19,2,5,108,2581,34,2184,272,2,16,2,5,66,575.9,1142.8,561.5,1289.6,590.2,996
51115000003,VA,Mathews County,000003,3540,84,3026,247,1,24,7,8,143,2997,49,2579,233,1,18,4,8,105,644,1253,659,1387,629,1119
51117000101,VA,Mecklenburg County,000101,934,16,506,369,0,6,0,4,33,812,9,448,323,0,4,0,4,24,264.2,230.1,284.7,249.1,243.7,211
51117000102,VA,Mecklenburg County,000102,414,5,345,46,0,3,0,3,12,368,4,325,26,0,3,0,0,10,54,124.5,59,133,49,116
51117000103,VA,Mecklenburg County,000103,1980,48,924,926,8,13,0,7,54,1583,29,779,723,3,10,0,4,35,466.2,386.5,540.3,434.7,392.1,338.3
51117000201,VA,Mecklenburg County,000201,1008,18,543,418,1,0,0,2,26,819,13,428,360,1,0,0,1,16,247.5,213,266,244,229,182
51117000202,VA,Mecklenburg County,000202,414,8,185,204,0,0,0,1,16,337,5,151,169,0,0,0,1,11,116,76.5,132,84,100,69
51117000203,VA,Mecklenburg County,000203,944,18,191,697,5,0,0,7,26,754,14,171,547,4,0,0,7,11,323.5,80,373,83,274,77
51117000301,VA,Mecklenburg County,000301,1917,26,1554,248,10,10,0,10,59,1565,21,1288,204,8,9,0,9,26,273,730.5,293,832,253,629
51117000302,VA,Mecklenburg County,000302,1601,176,875,494,3,5,0,9,39,1246,107,735,365,3,5,0,4,27,294,352,339,425,249,279
51117000401,VA,Mecklenburg County,000401,3246,107,1170,1849,6,12,0,14,88,2546,64,921,1473,6,12,0,9,61,838.5,415,910,457,767,373
51117000402,VA,Mecklenburg County,000402,366,7,153,196,1,1,0,0,8,310,7,123,173,0,1,0,0,6,127.5,72,147,77,108,67
51117000501,VA,Mecklenburg County,000501,3813,76,2106,1367,7,102,0,18,137,2933,42,1728,989,6,77,0,13,78,629,797.5,702,897,556,698
51117000601,VA,Mecklenburg County,000601,1399,39,936,364,7,4,0,1,48,1165,33,800,296,5,4,0,1,26,225.1,391.6,232.7,442.6,217.6,340.5
51117000602,VA,Mecklenburg County,000602,786,34,593,132,0,5,0,1,21,628,23,488,106,0,3,0,0,8,69,266.5,72,298,66,235
51117000603,VA,Mecklenburg County,000603,501,17,317,153,0,0,0,0,14,418,12,262,134,0,0,0,0,10,95.5,162.5,98,186,93,139
51117000604,VA,Mecklenburg County,000604,713,16,609,42,7,0,0,9,30,627,11,545,37,7,0,0,6,21,116.1,227.3,129,250.1,103.2,204.5
51117000701,VA,Mecklenburg County,000701,1769,33,948,706,4,2,0,5,71,1385,25,816,515,3,2,0,1,23,279,370.5,303,437,255,304
51117000702,VA,Mecklenburg County,000702,1643,43,860,699,1,1,0,4,35,1426,32,739,631,0,1,0,4,19,216,333,240,366,192,300
51117000801,VA,Mecklenburg County,000801,402,8,253,130,0,1,0,1,9,357,3,227,118,0,1,0,0,8,93.5,117,103,125,84,109
51117000802,VA,Mecklenburg County,000802,1605,33,1135,387,2,2,0,2,44,1376,28,993,329,2,2,0,2,20,245,511,277,568,213,454
51117000803,VA,Mecklenburg County,000803,1266,15,724,482,4,3,0,4,34,1052,15,627,388,3,3,0,2,14,250,304,272,341,228,267
51117000901,VA,Mecklenburg County,000901,372,1,332,30,2,0,0,3,4,305,0,278,24,1,0,0,0,2,26,168,24,191,28,145
51117000902,VA,Mecklenburg County,000902,662,19,551,73,4,0,0,2,13,554,15,477,50,2,0,0,0,10,69.1,229.8,77.9,249.7,60.2,209.8
51117000903,VA,Mecklenburg County,000903,2564,58,2054,352,1,35,0,3,61,2162,34,1788,272,1,24,0,1,42,390.6,823.7,400.5,887.3,380.7,760.1
51119000101,VA,Middlesex County,000101,925,40,661,186,4,1,0,5,28,816,24,597,171,4,1,0,5,14,163.8,242.5,173.4,271.4,154.2,213.6
51119000102,VA,Middlesex County,000102,1165,21,1006,115,0,2,0,2,19,992,15,868,94,0,2,0,0,13,252.1,417,243.1,456.3,261,377.6
51119000201,VA,Middlesex County,000201,2262,68,2022,64,8,8,0,11,81,1968,37,1803,61,8,7,0,5,47,331.5,903.5,318,990,345,817
51119000302,VA,Middlesex County,000302,2078,55,1310,617,5,3,0,1,87,1726,35,1110,520,5,3,0,1,52,463.9,530.1,482.2,588.4,445.5,471.8
51119000401,VA,Middlesex County,000401,2009,44,1458,380,4,8,2,16,97,1701,38,1252,323,4,8,0,9,67,441,510.4,467,560.8,415.1,460
51119000501,VA,Middlesex County,000501,2186,31,1882,157,3,4,1,5,103,1832,20,1592,138,3,4,0,5,70,419,747,426,813,412,681
51121000101,VA,Montgomery County,000101,3393,69,2984,43,4,122,2,17,152,2690,46,2407,40,4,93,1,14,85,1145.9,785.1,1110.2,845.8,1181.6,724.5
51121000102,VA,Montgomery County,000102,4606,256,3615,152,2,374,4,21,182,4189,218,3321,138,2,342,4,14,150,1298.2,356.1,1293.8,430.6,1302.7,281.7
51121000103,VA,Montgomery County,000103,5604,269,4241,281,8,507,0,29,269,4537,193,3463,224,8,442,0,22,185,1665.2,680.8,1659.5,750.2,1671,611.3
51121000201,VA,Montgomery County,000201,621,25,544,4,0,9,1,4,34,505,17,457,2,0,6,1,3,19,120.4,127.6,115.2,146.4,125.6,108.7
51121000202,VA,Montgomery County,000202,5792,273,4645,457,7,58,2,10,340,4615,175,3831,346,6,52,1,7,197,998.3,1056.9,1005.8,1219.2,990.9,894.6
51121000204,VA,Montgomery County,000204,5206,219,4279,267,11,216,0,7,207,4125,147,3422,227,10,179,0,7,133,1215.5,1214.9,1182,1356.6,1249,1073.2
51121000301,VA,Montgomery County,000301,4394,265,3788,98,16,16,2,8,201,3399,150,3008,84,9,15,2,6,125,466.4,1226.7,472.9,1427.3,459.8,1026
51121000302,VA,Montgomery County,000302,3337,55,3012,119,1,31,0,7,112,2644,42,2384,93,1,28,0,7,89,517,945,511.8,1093.2,522.1,796.8
51121000303,VA,Montgomery County,000303,1178,24,1106,4,1,3,0,7,33,985,17,932,1,1,3,0,4,27,157.5,419,149,468.6,166,369.5
51121000304,VA,Montgomery County,000304,4351,158,3698,203,10,63,3,5,211,3351,99,2897,159,10,60,3,3,120,651.3,991.1,623.4,1146.9,679.2,835.2
51121000401,VA,Montgomery County,000401,2095,49,1885,58,5,16,1,12,69,1685,35,1534,50,3,11,1,8,43,351.7,516,353.8,565.6,349.6,466.5
51121000402,VA,Montgomery County,000402,3103,50,2896,29,7,16,0,5,100,2397,35,2257,22,1,10,0,4,68,413.8,1114.5,392.1,1215,435.5,1014
51121000404,VA,Montgomery County,000404,1511,26,1438,0,1,2,0,9,35,1188,23,1136,0,0,2,0,6,21,194.4,513.5,193.3,582,195.4,444.9
51121000405,VA,Montgomery County,000405,3942,117,3303,215,6,73,2,14,212,3185,86,2713,177,5,66,2,9,127,801.5,1129.4,779.4,1290.1,823.7,968.7
51121000501,VA,Montgomery County,000501,5944,371,4614,338,8,352,4,19,238,5003,258,3987,276,7,320,1,13,141,1031.2,854.2,1078.3,1006.1,984.2,702.2
51121000502,VA,Montgomery County,000502,2582,72,2273,76,12,38,2,11,98,2052,38,1832,64,12,26,2,8,70,727.8,756.9,721.6,859,734,654.7
51121000503,VA,Montgomery County,000503,7066,470,4743,392,0,1209,1,4,247,7026,458,4726,390,0,1204,1,4,243,1284.1,482.8,1359.4,610.4,1208.7,355.1
51121000601,VA,Montgomery County,000601,6020,298,4108,157,3,1160,8,16,270,5227,248,3544,140,3,1059,8,14,211,1423.8,474.5,1422,556.6,1425.6,392.3
51121000602,VA,Montgomery County,000602,6580,391,4374,219,1,1291,4,41,259,5664,314,3804,201,1,1117,1,32,194,1210.3,408.2,1214,504.3,1206.6,312.2
51121000603,VA,Montgomery County,000603,2861,193,1948,97,2,510,0,2,109,2853,191,1948,97,2,510,0,0,105,387.3,229.4,379.3,281.5,395.3,177.4
51121000701,VA,Montgomery County,000701,6177,280,4453,203,7,935,2,21,276,5160,211,3776,186,7,770,2,13,195,1834.3,671.6,1809.3,795.7,1859.4,547.5
51121000702,VA,Montgomery County,000702,6638,435,4167,425,1,1215,3,22,370,5863,388,3695,328,1,1122,1,21,307,1257,374,1290,489,1224,259
51121002031,VA,Montgomery County,002031,1058,20,970,13,2,5,2,1,45,867,11,800,13,2,5,2,1,33,395.9,485.5,390,550.2,401.7,420.8
51121002032,VA,Montgomery County,002032,2268,180,1723,156,3,84,2,11,109,1767,114,1402,98,3,71,2,10,67,163.1,196.5,161.2,223,165.1,170
51121004031,VA,Montgomery County,004031,3390,86,3110,48,8,5,0,4,129,2629,73,2441,36,8,5,0,0,66,347.9,889,348.8,1021.3,346.9,756.8
51121004032,VA,Montgomery County,004032,4,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3.3,8.5,3.3,9.8,3.3,7.2
51125000101,VA,Nelson County,000101,2853,139,2361,192,3,10,0,19,129,2397,81,2059,161,3,7,0,13,73,807.2,743.8,779.6,815.9,834.9,671.7
51125000201,VA,Nelson County,000201,1793,80,1393,231,4,21,0,7,57,1491,53,1180,187,3,16,0,3,49,388.6,426.3,388.1,459.9,389.2,392.7
51125000202,VA,Nelson County,000202,1066,28,957,43,1,0,1,4,32,868,14,791,35,1,0,0,0,27,181.1,166.9,176.7,188.9,185.5,144.9
51125000301,VA,Nelson County,000301,2601,92,1874,492,10,4,1,11,117,2082,59,1519,400,8,3,0,7,86,557.2,583.3,577.2,660.3,537.2,506.3
51125000302,VA,Nelson County,000302,415,16,313,67,3,0,0,0,16,345,12,259,65,0,0,0,0,9,73.8,93.6,81.6,102.8,66.1,84.3
51125000401,VA,Nelson County,000401,2654,191,2010,351,16,10,0,7,69,2161,135,1657,298,13,10,0,7,41,525.1,757.2,521.8,828.7,528.5,685.8
51125000402,VA,Nelson County,000402,197,5,176,4,2,0,0,0,10,164,3,150,2,2,0,0,0,7,40.5,74,40,81,41,67
51125000501,VA,Nelson County,000501,1085,44,936,59,2,4,0,9,31,901,29,784,48,0,2,0,8,30,286.2,251.2,271.5,285.3,300.9,217.2
51125000502,VA,Nelson County,000502,2111,68,1859,87,6,18,0,11,62,1878,39,1700,77,6,18,0,6,32,772.2,578.2,738.6,606.4,805.7,550.1
51127000102,VA,New Kent County,000102,1132,40,931,96,16,1,0,1,47,886,29,739,73,11,1,0,0,33,138.4,431.8,145.3,481.9,131.6,381.6
51127000103,VA,New Kent County,000103,3140,101,2741,146,26,9,2,9,106,2436,66,2140,131,22,5,2,5,65,422.9,1217.4,407.8,1340.8,438,1094.1
51127000201,VA,New Kent County,000201,3028,94,2246,384,30,47,0,22,205,2378,68,1806,310,27,40,0,12,115,586,988,566,1039,606,937
51127000202,VA,New Kent County,000202,1833,43,1559,138,17,18,0,0,58,1454,23,1253,107,15,16,0,0,40,223.5,683,215,737,232,629
51127000301,VA,New Kent County,000301,1983,41,1333,483,9,14,2,21,80,1633,27,1091,423,9,12,2,17,52,465.9,537.7,434.4,571.7,497.4,503.6
51127000302,VA,New Kent County,000302,3115,106,2121,656,42,31,1,11,147,2488,78,1666,588,30,29,1,7,89,426,777.9,417.6,836.5,434.5,719.2
51127000401,VA,New Kent County,000401,3101,87,2369,421,33,48,1,7,135,2419,59,1886,331,24,39,1,3,76,591.1,968.8,567.6,1076.3,614.6,861.4
51127000403,VA,New Kent County,000403,1511,53,1202,116,13,13,0,12,102,1186,42,956,91,7,10,0,12,68,218,422,210,487,226,357
51127000501,VA,New Kent County,000501,1729,92,1349,176,7,23,0,5,77,1388,48,1101,158,3,19,0,5,54,276,526,290.8,584.5,261.1,467.4
51127000502,VA,New Kent County,000502,2373,74,1967,98,32,19,2,14,167,1909,42,1628,84,31,17,2,6,99,313.7,880.2,313.8,949.3,313.6,811.2
51131000101,VA,Northampton County,000101,2786,120,2048,494,9,19,2,3,91,2337,80,1790,391,7,16,2,3,48,643.2,652.9,645.6,706,640.7,599.7
51131000201,VA,Northampton County,000201,2355,240,973,1038,8,20,1,4,71,1884,157,816,845,3,18,1,4,40,767.3,325.6,825.4,385,709.3,266.3
51131000301,VA,Northampton County,000301,2317,249,925,1070,6,9,0,9,49,1908,160,789,904,5,7,0,3,40,654.7,292.4,725.6,333.9,583.7,250.9
51131000401,VA,Northampton County,000401,2213,245,1488,400,11,16,2,7,44,1813,136,1331,290,8,11,2,7,28,520.9,561.9,517.9,627.9,523.9,495.9
51131000501,VA,Northampton County,000501,2611,214,1498,754,24,16,3,7,95,2115,142,1286,605,15,10,3,3,51,503,572,540,633,466,511
51133000101,VA,Northumberland County,000101,2138,94,1493,444,4,7,0,20,76,1805,59,1318,353,4,6,0,16,49,446.2,658.8,471.6,734.2,420.9,583.4
51133000201,VA,Northumberland County,000201,2511,80,1853,452,2,22,0,21,81,2158,57,1651,358,2,22,0,20,48,461,856.8,461.5,944.7,460.5,768.8
51133000301,VA,Northumberland County,000301,2097,58,772,1170,0,15,0,6,76,1704,40,675,925,0,12,0,3,49,774.2,310.3,872.5,353.3,675.9,267.3
51133000401,VA,Northumberland County,000401,2595,57,2126,338,5,9,0,3,57,2253,31,1933,239,5,4,0,3,38,529.9,1016.4,522.6,1104,537.1,928.8
51133000501,VA,Northumberland County,000501,2498,62,2066,269,3,14,0,9,75,2194,34,1869,214,3,14,0,5,55,521,1089.4,513.3,1162.7,528.8,1016.2
51135000101,VA,Nottoway County,000101,2129,94,1291,684,1,13,0,5,41,1810,68,1082,614,1,7,0,2,36,279.5,417,290,496,269,338
51135000102,VA,Nottoway County,000102,1061,22,718,273,6,0,1,7,34,837,12,595,202,5,0,0,3,20,182,339.1,197.9,392.9,166.1,285.4
51135000201,VA,Nottoway County,000201,2402,209,1353,707,7,7,1,9,109,1795,121,1082,514,6,5,0,8,59,342.9,538,369.7,638.7,316,437.4
51135000202,VA,Nottoway County,000202,706,15,539,138,3,0,0,0,11,544,12,422,101,2,0,0,0,7,97,302,95,343,99,261
51135000302,VA,Nottoway County,000302,695,22,463,187,2,3,0,2,16,563,18,381,147,2,3,0,2,10,162.5,245,175,264,150,226
51135000401,VA,Nottoway County,000401,1685,106,456,1033,5,8,0,21,56,1252,63,363,779,3,6,0,6,32,470.1,124.8,520.9,156.1,419.4,93.4
51135000402,VA,Nottoway County,000402,1345,43,950,281,11,3,0,17,40,1061,31,765,228,7,1,0,8,21,210.3,413.4,226.1,457.4,194.5,369.4
51135000501,VA,Nottoway County,000501,2987,160,1676,989,10,29,1,9,113,2384,102,1416,768,5,25,0,6,62,528.8,648,551.1,732.5,506.5,563.4
51135003011,VA,Nottoway County,003011,518,4,301,202,0,1,0,0,10,462,2,272,177,0,1,0,0,10,147.6,85.3,159.1,91.3,136.2,79.3
51135003012,VA,Nottoway County,003012,2114,98,705,1279,5,0,0,2,25,2013,90,668,1234,5,0,0,1,15,229.4,132.6,247.2,141.9,211.7,123.3
51137000101,VA,Orange County,000101,3226,192,2590,283,7,16,0,4,134,2660,119,2191,257,7,11,0,0,75,718.8,1086.3,696.8,1177.7,740.8,994.9
51137000102,VA,Orange County,000102,3490,145,2616,515,5,26,3,19,161,2781,99,2134,427,3,19,3,14,82,735,873.6,712.4,933.3,757.6,814
51137000201,VA,Orange County,000201,3816,172,2939,540,8,15,0,11,131,2990,105,2333,441,8,11,0,10,82,497.2,1038.1,495.8,1156,498.7,920.2
51137000202,VA,Orange County,000202,3194,153,2610,255,6,10,8,7,145,2513,106,2108,191,6,4,8,6,84,406.4,1031.3,407,1154.8,405.7,907.9
51137000301,VA,Orange County,000301,5468,382,3533,1133,13,33,3,32,339,4178,255,2863,832,6,31,3,22,166,943.5,1003.8,975.2,1123.7,911.8,883.9
51137000302,VA,Orange County,000302,1296,85,1028,120,0,8,0,7,48,1064,50,866,101,0,6,0,7,34,223.8,379,228.2,409.2,219.5,348.9
51137000401,VA,Orange County,000401,3683,161,3071,225,17,25,0,10,174,2902,93,2477,184,17,22,0,7,102,393.8,1173,392.8,1289.2,394.8,1056.8
51137000402,VA,Orange County,000402,4300,403,2708,800,19,81,2,16,271,3127,255,2020,618,11,67,2,9,145,650.6,862.8,630.8,950,670.4,775.6
51137000501,VA,Orange County,000501,3744,227,3037,187,6,73,1,24,189,3089,135,2592,147,6,63,1,17,128,769.5,1046,741,1149,798,943
51137000502,VA,Orange County,000502,4037,251,3257,246,11,24,1,26,221,3287,126,2783,208,10,20,1,18,121,819,1230,780,1372,858,1088
51139000101,VA,Page County,000101,4720,87,4187,208,11,35,2,10,180,3869,62,3457,182,11,35,1,9,112,615,1215.4,622.5,1381,607.5,1049.9
51139000201,VA,Page County,000201,4620,101,4184,95,9,27,4,6,194,3747,60,3467,72,7,24,3,5,109,671.5,1526.7,683,1753.4,660,1300
51139000301,VA,Page County,000301,5209,122,4870,41,5,13,1,8,149,4133,78,3898,32,5,10,0,7,103,406.7,1407.7,424.6,1600.6,388.8,1214.8
51139000401,VA,Page County,000401,4308,66,4075,45,12,22,1,9,78,3467,41,3296,38,12,17,1,6,56,369.8,1182.7,397.5,1378.9,342,986.5
51139000501,VA,Page County,000501,4852,121,4554,47,12,18,0,7,93,3765,77,3563,40,6,13,0,3,63,368.4,1483.4,382.4,1703.1,354.4,1263.8
51141000101,VA,Patrick County,000101,1227,55,1097,42,0,6,0,2,25,986,34,886,38,0,6,0,2,20,124.6,347.4,128.6,404.7,120.6,290.1
51141000102,VA,Patrick County,000102,1049,15,973,26,0,2,0,8,25,853,13,795,18,0,2,0,8,17,79.9,364.1,82.4,414.3,77.4,313.9
51141000103,VA,Patrick County,000103,1383,56,1241,58,0,1,0,2,25,1121,32,1011,56,0,1,0,2,19,97.5,373,103,417,92,329
51141000201,VA,Patrick County,000201,702,12,636,20,1,2,0,1,30,599,11,544,17,1,2,0,1,23,55,228,50,264,60,192
51141000202,VA,Patrick County,000202,1640,70,1389,117,3,1,0,7,53,1352,45,1169,94,3,1,0,7,33,172,623,188,693,156,553
51141000203,VA,Patrick County,000203,1356,34,1176,92,0,0,0,8,46,1071,15,949,78,0,0,0,7,22,130,467,136,544,124,390
51141000301,VA,Patrick County,000301,2017,62,1626,242,10,9,0,3,65,1639,37,1342,200,10,9,0,3,38,246,668.5,270,770,222,567
51141000302,VA,Patrick County,000302,1459,34,1357,27,1,5,0,1,34,1199,16,1138,15,1,5,0,1,23,78.5,505,75,554,82,456
51141000401,VA,Patrick County,000401,1321,43,1215,8,3,6,1,6,39,1059,26,992,5,3,6,1,6,20,192.4,424.8,191.5,472.5,193.4,377.1
51141000402,VA,Patrick County,000402,2175,69,1926,101,4,6,1,9,59,1889,53,1693,87,4,6,1,6,39,187,557.1,187.5,629.6,186.5,484.6
51141000501,VA,Patrick County,000501,745,32,640,41,2,1,0,6,23,621,21,540,37,2,1,0,3,17,74,262.9,80.5,292.4,67.5,233.4
51141000502,VA,Patrick County,000502,1173,24,1087,38,0,1,0,2,21,1033,13,973,32,0,1,0,0,14,117.5,408,125,460,110,356
51141000503,VA,Patrick County,000503,1361,61,1214,19,0,3,1,17,46,1110,32,1016,15,0,3,1,12,31,147.3,501.8,151.8,543.3,142.8,460.4
51143000103,VA,Pittsylvania County,000103,4158,69,3557,353,12,54,6,14,93,3268,41,2857,267,10,38,4,9,42,404,1802.5,405,1987,403,1618
51143000105,VA,Pittsylvania County,000105,1649,81,1312,189,0,11,1,8,47,1368,56,1117,146,0,9,1,6,33,232.5,558.5,218,608,247,509
51143000106,VA,Pittsylvania County,000106,1937,56,1599,212,3,7,1,4,55,1538,36,1273,179,3,6,0,4,37,205.5,733,209,830,202,636
51143000108,VA,Pittsylvania County,000108,1065,42,774,199,2,5,0,2,41,853,17,642,164,2,5,0,2,21,177.5,385.5,174,435,181,336
51143000201,VA,Pittsylvania County,000201,1713,48,1346,257,4,3,0,1,54,1384,21,1101,223,4,2,0,0,33,189.9,603,204.4,678.7,175.3,527.2
51143000202,VA,Pittsylvania County,000202,526,13,386,118,0,0,0,0,9,424,8,312,98,0,0,0,0,6,82,166,89,180,75,152
51143000204,VA,Pittsylvania County,000204,1185,22,1006,116,0,0,0,2,39,989,17,843,100,0,0,0,0,29,144.4,418.2,145.9,465.3,143,371.1
51143000206,VA,Pittsylvania County,000206,1322,22,1113,162,1,0,0,3,21,1080,16,917,129,1,0,0,3,14,130.5,479.5,136,529,125,430
51143000207,VA,Pittsylvania County,000207,3596,47,2758,646,7,15,0,3,120,2991,35,2346,524,7,15,0,2,62,389,1108,400,1266,378,950
51143000301,VA,Pittsylvania County,000301,2751,67,1277,1353,0,1,1,8,44,2422,57,1097,1225,0,0,0,8,35,455.9,279.8,504.6,316.6,407.1,243
51143000305,VA,Pittsylvania County,000305,1369,40,692,589,4,4,0,4,36,1175,33,593,520,0,1,0,3,25,424,394.6,457.4,414.8,390.7,374.5
51143000307,VA,Pittsylvania County,000307,2055,43,586,1353,0,14,0,3,56,1597,33,457,1066,0,7,0,1,33,749.7,245.3,810.2,275.3,689.2,215.3
