GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
56025000310,WY,Natrona County,000310,5572,406,4773,70,32,73,5,16,197,4073,252,3568,49,21,59,2,13,109,500.6,1712.6,521.2,1750,403.6,1382.8,577,2004.9
56025000401,WY,Natrona County,000401,2746,343,2138,19,49,24,7,10,156,1996,214,1634,13,36,16,0,6,77,185.4,541.6,192.9,613.2,143,360.2,220.2,651.3
56025000402,WY,Natrona County,000402,2056,90,1824,9,10,8,4,17,94,1584,47,1435,7,8,6,3,12,66,124.3,828,136.4,828.6,97.9,658,138.5,997.4
56025000501,WY,Natrona County,000501,148,8,123,0,0,1,0,1,15,114,4,97,0,0,0,0,0,13,14.6,41.1,15,34,13.7,38.2,15,51
56025000701,WY,Natrona County,000701,302,25,264,0,0,1,2,0,10,226,10,204,0,0,1,1,0,10,23.4,103.7,25.1,107.7,20.2,86.6,24.7,116.7
56025000702,WY,Natrona County,000702,191,27,159,0,0,0,0,2,3,143,14,125,0,0,0,0,1,3,7.3,64.9,9.4,69.3,6,57.1,6.6,68.3
56025000801,WY,Natrona County,000801,4023,395,3355,27,39,12,0,15,180,3076,228,2649,26,32,9,0,11,121,240.8,806.1,250.1,845.7,200.7,562.8,271.5,1009.8
56025000802,WY,Natrona County,000802,616,41,548,1,3,3,0,4,16,499,29,458,1,1,0,0,1,9,58.6,214.8,67,239.1,50.8,188.1,58,217.1
56025000803,WY,Natrona County,000803,1646,115,1405,12,28,6,2,6,72,1206,71,1047,7,22,4,2,3,50,81.6,389.3,81.3,412.2,66.3,297.8,97.2,458
56025000804,WY,Natrona County,000804,1994,82,1808,17,12,5,9,6,55,1644,58,1497,17,12,5,9,5,41,142.6,756.6,158.1,776.5,124.6,613.2,145.1,880
56025000805,WY,Natrona County,000805,2981,284,2466,12,19,25,4,17,154,2010,149,1719,11,12,18,3,11,87,142.7,838.6,142.5,900,107.7,588.8,178,1027
56025000901,WY,Natrona County,000901,1807,53,1655,4,11,8,0,7,69,1480,38,1377,3,7,5,0,7,43,192.9,802.4,201.9,844.4,179.7,672,197.1,890.9
56025001101,WY,Natrona County,001101,203,8,186,1,1,2,0,0,5,148,2,141,0,1,1,0,0,3,7.2,102,8.5,105,6.5,82.3,6.7,118.7
56025001102,WY,Natrona County,001102,214,9,193,0,3,4,0,0,5,178,4,164,0,3,2,0,0,5,20.1,106.8,21.5,106,16.7,91.2,22,123.3
56025001103,WY,Natrona County,001103,450,17,415,0,1,2,0,1,14,340,13,315,0,1,0,0,0,11,48.4,195.7,59,205,33.3,166.2,53,216
56025001104,WY,Natrona County,001104,240,14,205,0,3,2,0,0,16,191,6,167,0,3,0,0,0,15,8.5,95.8,8.5,101.5,8.3,80.3,8.7,105.7
56025001202,WY,Natrona County,001202,576,33,499,3,2,3,0,7,29,471,25,425,0,2,2,0,5,12,82,259.2,91,272,63.7,223,91.3,282.7
56025001301,WY,Natrona County,001301,203,11,176,3,0,0,0,1,12,147,8,127,3,0,0,0,0,9,14,74.1,11,81,12.7,61.2,18.3,80
56025001302,WY,Natrona County,001302,116,5,107,1,0,1,0,0,2,96,5,88,1,0,1,0,0,1,2.6,59.8,2.5,66,3.3,44.3,2,69
56025001401,WY,Natrona County,001401,33,0,30,0,1,0,0,2,0,23,0,23,0,0,0,0,0,0,1.4,23,1,25.5,2.2,21.5,1,22
56025ZZZZZZ,WY,Natrona County,ZZZZZZ,16,1,10,1,1,0,0,0,3,14,1,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0
56027000102,WY,Niobrara County,000102,88,2,82,0,0,0,0,0,4,74,2,70,0,0,0,0,0,2,0.3,56.4,0.5,57.5,0.3,54.8,0,57
56027000302,WY,Niobrara County,000302,96,1,93,0,0,0,0,0,2,89,0,87,0,0,0,0,0,2,1.5,63.5,0.5,52.5,3,59.7,1,78.3
56027000401,WY,Niobrara County,000401,166,2,157,0,0,1,0,0,6,134,1,130,0,0,0,0,0,3,3,89.3,3,92,2.7,84.7,3.3,91.3
56027000601,WY,Niobrara County,000601,930,40,821,6,20,5,2,0,36,807,34,722,5,20,4,2,0,20,42.1,265.4,49.5,274,37.3,240,39.3,282.3
56027000602,WY,Niobrara County,000602,1009,27,930,0,7,6,3,0,36,776,17,723,0,7,2,3,0,24,95.1,435.4,101.5,438.5,84,403.5,99.7,464.3
56027000701,WY,Niobrara County,000701,178,4,172,0,0,0,0,0,2,153,2,149,0,0,0,0,0,2,9.9,124.8,11,128,10.2,118.3,8.7,128
56029000101,WY,Park County,000101,595,20,538,2,6,5,0,5,19,511,12,468,2,4,4,0,3,18,53.5,301.2,49.5,281.3,49.8,248,61.3,374.3
56029000201,WY,Park County,000201,2266,125,2000,5,13,22,0,10,91,1762,82,1582,4,12,18,0,10,54,177.7,758.2,186.1,728.7,145.9,619.8,201,926
56029000202,WY,Park County,000202,1779,62,1639,2,2,13,0,13,48,1390,38,1301,0,2,8,0,9,32,189.1,561.6,202.4,568.8,160.7,454.1,204.2,661.9
56029000301,WY,Park County,000301,1259,48,1169,2,0,5,0,1,34,1008,30,944,2,0,5,0,1,26,102.9,529.1,107.8,509,81.1,460.2,119.9,618.1
56029000302,WY,Park County,000302,1735,34,1627,2,7,7,1,2,55,1402,21,1328,2,6,5,0,2,38,186.5,816.5,193.8,772.9,152.9,702.3,212.6,974.3
56029000401,WY,Park County,000401,1872,33,1741,1,15,11,0,15,56,1587,21,1489,1,11,7,0,12,46,196,874.2,201.1,853.9,171.4,744.4,215.5,1024.2
56029000402,WY,Park County,000402,488,21,458,0,0,2,0,3,4,412,14,390,0,0,2,0,3,3,26.8,169,25.6,161.6,18,150,36.7,195.4
56029000601,WY,Park County,000601,1055,54,944,1,0,3,0,7,46,804,32,741,1,0,3,0,3,24,55.4,400.3,58,379.5,46,337.3,62.3,484
56029000702,WY,Park County,000702,92,5,79,0,3,1,0,0,4,76,5,64,0,3,1,0,0,3,10.1,47.2,9.5,52,8.2,39,12.7,50.7
56029000801,WY,Park County,000801,184,5,168,0,0,2,0,0,9,152,2,143,0,0,2,0,0,5,14.8,112.9,15.5,114.5,14.3,97,14.7,127.3
56029000802,WY,Park County,000802,317,7,280,4,3,0,0,0,23,265,6,236,4,3,0,0,0,16,32.8,143.2,34,148,30.3,124.8,34,156.7
56029000803,WY,Park County,000803,251,10,225,1,1,0,0,1,13,205,6,188,1,1,0,0,1,8,15.8,109.9,17.4,117.3,11.9,88.4,18.1,123.8
56029000901,WY,Park County,000901,1108,92,935,4,8,21,3,7,38,909,68,779,3,6,20,3,4,26,109.8,232.1,119.5,258.5,92.2,168.5,117.7,269.3
56029000902,WY,Park County,000902,695,65,587,3,1,7,0,10,22,572,49,495,2,0,7,0,9,10,67.2,231.1,78.5,211,51.2,193.7,72,288.7
56029000904,WY,Park County,000904,1132,81,979,8,6,13,1,9,35,883,62,766,6,6,10,0,4,29,132.9,320,141,312,102.3,269.3,155.3,378.7
56029000905,WY,Park County,000905,926,42,839,0,3,3,1,8,30,718,25,659,0,3,2,0,5,24,94.5,341.1,100.5,327,78,293.2,105,403
56029000907,WY,Park County,000907,2570,360,2052,8,16,17,5,5,107,1909,223,1580,7,16,13,3,1,66,186.2,554,190,517,159.5,440.7,209,704.3
56029001001,WY,Park County,001001,1035,92,886,0,1,8,0,7,41,807,62,707,0,1,5,0,5,27,66.7,379.7,75,371.5,52.3,294.3,72.7,473.3
56029001002,WY,Park County,001002,1440,76,1314,0,3,5,0,9,33,1148,54,1060,0,3,5,0,9,17,115.8,608.8,130.9,549.8,103.3,512.7,113.3,763.8
56029001102,WY,Park County,001102,103,3,93,0,0,2,0,0,5,91,1,84,0,0,2,0,0,4,13.3,48.3,15.5,50,11.3,39.2,13,55.7
56029001601,WY,Park County,001601,988,29,919,0,1,5,0,0,34,868,26,812,0,1,5,0,0,24,173.4,427.7,180.2,409.7,142.4,375.4,197.6,497.9
56029002101,WY,Park County,002101,1158,71,1026,2,4,5,0,17,33,919,56,809,2,4,5,0,13,30,76.5,506.7,93.4,491.9,60,401.8,76,626.4
56029002301,WY,Park County,002301,601,62,509,0,5,4,0,6,15,443,39,379,0,5,4,0,4,12,41.7,268.7,43.6,244.8,40.2,225.6,41.2,335.7
56029002401,WY,Park County,002401,1744,102,1520,2,13,18,0,6,83,1380,49,1240,2,10,11,0,6,62,179.3,442.1,164.5,453,155.2,336.5,218.3,536.7
56029002402,WY,Park County,002402,900,49,807,4,0,5,0,3,32,678,34,610,4,0,4,0,3,23,106.6,301.4,120.5,306,80.2,255.5,119,342.7
56029002403,WY,Park County,002403,440,22,398,0,0,8,0,0,12,335,15,307,0,0,5,0,0,8,46,139.8,58,142,33.7,119.5,46.3,158
56029002501,WY,Park County,002501,1246,74,1092,2,7,9,4,2,56,981,48,882,1,7,9,2,2,30,169.1,407.3,179.5,406,143.2,344.5,184.7,471.3
56029002502,WY,Park County,002502,756,29,703,4,1,4,1,0,14,606,10,583,2,0,4,1,0,6,103.4,318.9,109.5,307.5,88,290.2,112.7,359
56029002503,WY,Park County,002503,889,24,789,2,1,6,1,2,64,720,16,649,0,1,5,0,2,47,82.3,365.8,92.2,385.7,67.5,300.4,87.3,411.1
56031000014,WY,Platte County,000014,139,25,106,0,0,0,0,0,8,106,16,83,0,0,0,0,0,7,3,14.6,3.3,13.9,2.7,13,2.8,17
56031000101,WY,Platte County,000101,931,141,710,3,34,5,0,6,32,748,94,595,1,31,2,0,6,19,68.4,243.4,63.5,241.5,64.3,202.2,77.3,286.7
56031000102,WY,Platte County,000102,640,54,541,0,0,11,0,2,32,501,29,439,0,0,9,0,2,22,82.6,223.5,87.5,218.5,76.2,188.7,84,263.3
56031000103,WY,Platte County,000103,1155,115,976,6,0,13,0,8,37,917,78,803,0,0,8,0,6,22,125.3,399.1,121,391,114.5,343,140.3,463.3
56031000104,WY,Platte County,000104,862,63,759,0,2,7,0,2,29,693,43,619,0,2,6,0,2,21,90.3,267.8,98.5,256.5,76.8,228.8,95.7,318
56031000106,WY,Platte County,000106,774,33,707,0,4,0,1,6,23,619,21,572,0,3,0,1,3,19,80.9,398.5,91.2,380.6,74.3,353,77.2,462
56031000201,WY,Platte County,000201,1311,154,1099,3,16,4,1,3,31,1036,101,895,0,10,4,1,0,25,160.7,432.3,177.5,399,152.2,372.3,152.3,525.7
56031000301,WY,Platte County,000301,167,8,154,0,0,0,0,0,5,137,7,126,0,0,0,0,0,4,20,47.2,22.5,44,14.2,38.5,23.3,59
560310006-2,WY,Platte County,0006-2,237,8,223,0,3,0,0,0,3,205,3,196,0,3,0,0,0,3,25.3,127.3,26.2,128.2,24.1,109.8,25.6,143.9
56031000601,WY,Platte County,000601,409,12,379,2,4,1,0,0,11,330,8,309,0,4,1,0,0,8,31.8,169.4,40.2,164.3,21.1,138.2,34,205.8
56031000901,WY,Platte County,000901,103,7,96,0,0,0,0,0,0,87,6,81,0,0,0,0,0,0,13.2,56.2,12.5,58.5,14.3,51.8,12.7,58.3
56031001001,WY,Platte County,001001,339,14,318,1,0,0,0,1,5,274,11,258,0,0,0,0,0,5,29.8,153.7,28.5,155.5,28.7,134.5,32.3,171
56031001201,WY,Platte County,001201,997,42,914,2,0,1,2,1,35,794,33,735,0,0,1,2,1,22,71.3,459.9,84.5,443,60,395.7,69.3,541
56031002001,WY,Platte County,002001,541,19,487,2,4,1,0,4,24,442,10,407,0,4,1,0,4,16,57.6,267.2,66,260,48.5,240.3,58.3,301.3
56033001-01,WY,Sheridan County,001-01,1412,112,1185,5,18,19,1,2,70,1150,86,981,2,13,17,1,2,48,102.2,336.9,104.5,331.5,86.5,253.5,115.5,425.7
56033002-01,WY,Sheridan County,002-01,1354,89,1156,6,12,12,2,6,71,1060,60,923,6,12,8,2,5,44,110.9,348.6,113.7,359.1,99.4,261.1,119.5,425.6
56033002-02,WY,Sheridan County,002-02,894,34,802,9,5,0,1,2,41,699,19,641,8,1,0,1,2,27,144.7,251.4,151,233,121,225.2,162,296
56033002-03,WY,Sheridan County,002-03,2029,100,1817,0,18,11,2,1,80,1558,69,1394,0,17,11,2,0,65,199.4,536.7,210.4,518.7,156.8,450.4,230.9,641.1
56033002-04,WY,Sheridan County,002-04,1731,111,1503,6,13,8,1,7,82,1314,61,1183,4,7,7,1,6,45,172.2,419.2,187.6,427.8,134.6,327.3,194.4,502.4
56033002-05,WY,Sheridan County,002-05,2251,116,2017,2,15,14,0,9,78,1725,65,1572,2,10,14,0,8,54,310.1,743.9,328,703.5,259.5,688.7,342.7,839.7
56033003-02,WY,Sheridan County,003-02,651,29,580,8,6,1,0,1,26,558,24,502,8,4,1,0,1,18,153.3,177.2,158,167,124.2,160.3,177.7,204.3
56033003-03,WY,Sheridan County,003-03,268,8,248,0,0,0,0,6,6,207,5,190,0,0,0,0,6,6,46.6,105,47.3,99.7,38.5,94.7,54,120.7
56033003-04,WY,Sheridan County,003-04,1409,55,1261,4,6,9,2,7,65,1078,34,979,3,4,9,2,7,40,189.4,448.2,207,438,176.5,384.2,184.7,522.3
56033003-05,WY,Sheridan County,003-05,1615,85,1432,8,10,10,0,5,65,1256,52,1140,8,9,10,0,5,32,200.2,547.7,215.2,510.8,161.3,485.8,224.1,646.6
56033004-02,WY,Sheridan County,004-02,2047,111,1752,9,55,17,1,6,96,1629,76,1395,7,53,11,1,6,80,175.2,411.5,174.6,412.4,153.2,311.6,197.8,510.5
56033004-03,WY,Sheridan County,004-03,2258,146,1916,16,18,27,3,26,106,1840,100,1578,15,18,22,3,20,84,180.3,506.2,193.2,508.7,160.5,380.8,187.2,629.1
56033004-04,WY,Sheridan County,004-04,464,30,396,3,6,1,1,1,26,373,13,335,0,5,1,1,1,17,54.5,117.8,56.5,119,49,85,58,149.3
56033005-01,WY,Sheridan County,005-01,286,15,256,0,1,2,0,0,12,225,6,205,0,1,1,0,0,12,33.8,120,35.1,129.7,29.4,93.4,36.8,137
56033006-01,WY,Sheridan County,006-01,1104,33,1008,6,9,6,0,7,35,846,16,793,2,3,4,0,7,21,117.4,455.2,140.2,440.9,95.7,399.6,116.4,525.2
56033007-01,WY,Sheridan County,007-01,464,12,420,0,4,3,0,6,19,363,8,332,0,3,3,0,5,12,63.8,221,73.2,211.9,50.9,207.2,67.2,243.9
56033008-01,WY,Sheridan County,008-01,1062,29,984,1,1,0,0,0,47,890,18,833,1,1,0,0,0,37,161.9,414.7,158.5,392.5,143.5,345.2,183.7,506.3
56033009-01,WY,Sheridan County,009-01,94,5,85,0,0,0,0,2,2,80,1,76,0,0,0,0,1,2,6,41.9,5,41.5,6.7,35,6.3,49.3
5603301-01s,WY,Sheridan County,01-01s,9,0,9,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,3.2,10.5,3.2,10.4,2.7,7.9,3.6,13.2
56033010-01,WY,Sheridan County,010-01,283,12,258,0,2,0,0,0,11,223,10,203,0,0,0,0,0,10,17.8,133.6,24,130.3,13,118,16.3,152.5
56033011-01,WY,Sheridan County,011-01,1455,40,1314,6,28,5,1,3,58,1128,23,1040,4,18,5,1,2,35,162,567,184.8,542.7,131.8,470.2,169.5,688.2
56033012-01,WY,Sheridan County,012-01,2430,56,2274,4,12,13,0,10,61,1978,43,1865,1,9,6,0,8,46,309.6,1041.6,324,977,245.5,935.5,359.3,1212.3
56033013-01,WY,Sheridan County,013-01,1020,44,892,3,24,8,2,1,46,784,19,708,0,15,8,2,0,32,97.6,330.9,98.9,328.8,86.3,265,107.6,398.7
56033016-01,WY,Sheridan County,016-01,498,5,482,0,0,0,0,0,11,381,2,376,0,0,0,0,0,3,32.6,197.8,39,206.5,24.3,157.5,34.3,229.3
56033017-01,WY,Sheridan County,017-01,1064,59,941,10,20,2,0,4,28,739,29,664,9,11,2,0,4,20,63.5,323.4,60,308,51.5,257.7,79,404.7
56033017-02,WY,Sheridan County,017-02,604,27,553,1,3,2,0,2,16,469,12,439,1,0,2,0,2,13,57.4,238.3,65.7,222.3,49.7,200,56.9,292.6
56033018-01,WY,Sheridan County,018-01,72,3,67,0,0,0,0,0,2,60,3,55,0,0,0,0,0,2,10.2,46,13.6,49.3,7.6,38.4,9.4,50.3
56033019-01,WY,Sheridan County,019-01,449,7,422,0,1,0,0,2,17,380,6,357,0,0,0,0,2,15,48.7,217.7,56.5,202,41.7,192.3,48,258.7
5603302-01s,WY,Sheridan County,02-01s,22,6,10,0,0,1,0,2,3,17,6,6,0,0,1,0,2,2,3.3,10.5,3.5,10.8,3,7.9,3.6,12.8
5603302-03s,WY,Sheridan County,02-03s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7,61,24,59,17.8,51.2,26.3,72.9
56033020-01,WY,Sheridan County,020-01,823,17,737,2,31,6,0,8,22,639,10,586,0,19,4,0,5,15,84.8,352.6,89.8,316,75.3,329.6,89.3,412.2
56033020-02,WY,Sheridan County,020-02,260,6,248,0,1,0,0,0,5,204,4,199,0,0,0,0,0,1,30,130.1,31,123.1,22,108.6,37,158.5
5603303-03s,WY,Sheridan County,03-03s,322,12,287,1,1,1,0,0,20,258,9,234,1,1,1,0,0,12,37,83.3,37.6,79.1,30.6,75.2,42.8,95.8
5603311-01s,WY,Sheridan County,11-01s,217,2,197,0,4,2,0,0,12,185,2,169,0,4,2,0,0,8,17.4,63.4,20.1,60.6,14,52.8,18,77
560350001-1,WY,Sublette County,0001-1,1849,187,1576,2,12,11,3,6,52,1395,112,1221,2,9,9,3,4,35,257.5,626.5,278,583.7,204.9,532.7,289.5,763.1
560350001-3,WY,Sublette County,0001-3,2073,161,1816,8,7,12,0,16,53,1477,95,1316,8,3,4,0,13,38,169.7,726,182.6,708.4,142.1,576.6,184.4,893.1
560350001-4,WY,Sublette County,0001-4,1299,70,1149,1,10,7,1,11,50,990,33,899,1,3,6,1,10,37,80.4,457.5,84,450,63.8,350.5,93.3,572
560350002-1,WY,Sublette County,0002-1,1244,54,1143,1,4,0,3,1,38,953,35,891,1,4,0,3,1,18,51.9,553.8,61.4,584.5,41.4,463.2,53,613.9
560350002-2,WY,Sublette County,0002-2,857,107,693,4,8,1,1,6,37,618,70,502,4,7,1,1,5,28,36.2,288.7,38.3,302,32.4,226.9,37.9,337.2
560350004-1,WY,Sublette County,0004-1,693,40,612,0,1,11,1,3,25,587,29,522,0,1,10,1,3,21,73.9,262,73.4,255.8,54.3,197,93.8,333.2
560350004-2,WY,Sublette County,0004-2,393,11,360,0,1,2,1,2,16,311,8,286,0,0,2,1,2,12,43.5,193.3,49.2,192.1,30,168.3,51.3,219.4
560350005-1,WY,Sublette County,0005-1,320,6,302,1,1,2,0,0,8,278,4,266,0,0,2,0,0,6,45.4,145.1,48.5,141.5,39.7,129.2,48,164.7
56037000101,WY,Sweetwater County,000101,180,31,118,2,7,3,0,2,17,126,20,83,2,5,3,0,2,11,3.7,22.5,3.7,22.2,4,17,3.6,28.3
56037000301,WY,Sweetwater County,000301,822,142,618,1,7,3,3,5,43,630,92,494,1,5,3,0,5,30,108.1,216.2,130.1,218.6,95.8,180.8,98.5,249.2
56037000302,WY,Sweetwater County,000302,1473,179,1230,7,4,9,1,4,39,1144,124,982,7,3,9,1,4,14,221.9,476.8,274.9,483.1,195.6,404.6,195.2,542.7
56037000303,WY,Sweetwater County,000303,1162,285,801,4,13,8,2,7,42,871,198,623,4,7,8,1,4,26,88.8,198.8,107,191.4,80.6,179.4,78.9,225.5
56037000304,WY,Sweetwater County,000304,522,130,343,6,7,4,0,2,30,388,94,257,4,7,2,0,2,22,36.5,71.7,50.1,80.6,26.8,54.4,32.8,80.1
56037000305,WY,Sweetwater County,000305,630,85,493,12,5,3,0,3,29,469,55,381,6,5,3,0,3,16,86.6,140.8,92.6,133.4,79.7,119.6,87.6,169.4
56037000401,WY,Sweetwater County,000401,1017,144,820,4,6,10,0,0,33,800,106,654,3,0,7,0,0,30,150.7,223.2,170.4,245.9,143.7,169.9,137.9,253.9
56037000402,WY,Sweetwater County,000402,1268,186,990,15,6,6,6,1,58,916,121,735,15,2,6,1,0,36,98.5,230.7,125.5,252,85,166.8,85,273.3
56037000403,WY,Sweetwater County,000403,1176,311,765,23,12,4,1,4,56,932,205,645,22,9,3,0,4,44,79.7,205.8,97.4,239.2,67.9,166.1,73.7,212.3
56037000404,WY,Sweetwater County,000404,1868,257,1490,24,1,20,1,5,70,1433,162,1183,15,1,18,0,4,50,229.4,466.6,273,496.5,212.8,389.7,202.3,513.7
56037000501,WY,Sweetwater County,000501,891,303,497,8,11,11,3,2,56,641,178,403,8,7,8,3,2,32,56.8,127,61.5,125,56.7,106,52.3,150
56037000502,WY,Sweetwater County,000502,3583,508,2761,75,14,58,3,24,140,2600,307,2071,52,12,46,1,14,97,357.7,920.7,427.6,949.7,333,757.3,312.6,1055.2
56037000503,WY,Sweetwater County,000503,4246,573,3404,24,15,52,2,16,160,2968,329,2445,14,15,46,2,14,103,391.3,947.8,458.4,945.8,360.2,832.7,355.4,1064.8
56037000505,WY,Sweetwater County,000505,1405,404,882,19,18,8,4,6,64,1033,247,703,17,15,7,4,6,34,86.9,217.5,105.5,274.5,76.2,146.6,79,231.4
56037000601,WY,Sweetwater County,000601,1729,427,1169,26,9,4,1,8,85,1278,258,924,20,8,4,1,7,56,150.4,283.8,186.4,309,139,218.7,125.8,323.9
56037000602,WY,Sweetwater County,000602,1630,421,1090,21,19,7,4,6,62,1155,246,834,17,11,7,4,4,32,79,186.5,107.8,205.2,63.1,147.3,66,207
56037000603,WY,Sweetwater County,000603,845,101,678,7,0,2,7,3,47,626,69,514,5,0,1,5,3,29,86.3,230.6,93,236,83,200.7,83,255
56037000701,WY,Sweetwater County,000701,1262,152,1065,3,5,0,0,5,32,946,101,813,3,5,0,0,1,23,115.3,463.4,147.3,476.2,96.1,397.6,102.6,516.4
56037000901,WY,Sweetwater County,000901,386,57,314,0,6,2,0,0,7,305,33,262,0,3,2,0,0,5,37.8,120.3,45.5,136,36.3,84.3,31.7,140.7
56037000902,WY,Sweetwater County,000902,100,14,75,2,0,0,0,2,7,76,11,62,0,0,0,0,2,1,12.4,54.7,14.6,56.9,10.7,45.9,11.9,61.3
56037001001,WY,Sweetwater County,001001,1485,226,1151,6,16,10,0,5,71,1147,162,906,6,12,10,0,5,46,209.1,352.2,209,353.5,209.7,265.8,208.7,437.3
56037001002,WY,Sweetwater County,001002,547,97,422,1,3,0,0,0,24,434,70,348,1,3,0,0,0,12,84.7,136.9,98.5,139.5,82,113,73.7,158.3
56037001003,WY,Sweetwater County,001003,1596,192,1296,10,5,3,2,0,88,1100,122,914,4,4,3,1,0,52,154.9,409.8,189,435.5,133.5,343.2,142.3,450.7
56037001004,WY,Sweetwater County,001004,4228,490,3435,13,11,25,17,8,229,2974,329,2463,10,10,20,10,1,131,474.8,1236.7,517,1223.5,452.3,952.3,455,1534.3
56037001005,WY,Sweetwater County,001005,2015,208,1669,15,20,9,0,6,88,1508,125,1294,12,13,9,0,0,55,273.2,628,306,665.5,251.8,513.5,261.7,705
56037001006,WY,Sweetwater County,001006,1954,373,1457,5,6,16,1,1,95,1371,226,1050,4,6,15,0,1,69,187.4,386.3,215.1,403.2,173.1,281.1,173.9,474.6
56037001201,WY,Sweetwater County,001201,650,156,435,3,5,2,2,7,40,473,89,347,2,4,1,2,5,23,49.6,145.7,60.9,169.9,49,110.1,38.9,157.1
56037001202,WY,Sweetwater County,001202,1184,166,964,2,10,1,0,4,37,914,107,768,2,8,1,0,1,27,61.3,302.7,82.2,302,49.1,256.4,52.6,349.7
56037001301,WY,Sweetwater County,001301,49,0,48,0,0,0,0,0,1,44,0,43,0,0,0,0,0,1,5,25.2,4.5,25.5,5.2,18.8,5.3,31.3
56037001901,WY,Sweetwater County,001901,205,32,165,1,1,0,0,0,6,171,22,143,0,0,0,0,0,6,29.6,104.9,33.6,107.4,31,86,24.2,121.2
56037002001,WY,Sweetwater County,002001,730,44,659,0,5,0,0,0,22,559,30,505,0,5,0,0,0,19,29.8,288.8,38,285.6,21.8,241,29.5,339.8
56037002101,WY,Sweetwater County,002101,62,4,57,1,0,0,0,0,0,57,3,54,0,0,0,0,0,0,3.6,17,4.1,17.3,3.2,14.7,3.6,18.9
56037002301,WY,Sweetwater County,002301,249,40,184,0,3,0,0,0,22,210,30,161,0,3,0,0,0,16,19.2,84.6,23.3,85.2,16.9,76.2,17.4,92.3
56037002401,WY,Sweetwater County,002401,98,10,84,0,0,0,0,0,4,77,4,69,0,0,0,0,0,4,2.9,75.2,4.5,81.5,3.5,53.7,0.7,90.3
56037002501,WY,Sweetwater County,002501,75,10,60,2,0,0,0,0,3,63,5,55,0,0,0,0,0,3,5.9,70.5,6.3,71.3,5.3,66.6,6.2,73.5
56037007011,WY,Sweetwater County,007011,950,199,673,9,9,3,1,11,45,631,132,463,7,5,1,1,9,13,93.8,250.4,119.3,250.1,78.2,197.3,84,303.8
560390001-1,WY,Teton County,0001-1,2249,192,1910,2,1,23,0,8,113,1692,122,1479,2,1,20,0,6,62,600.5,488.6,574.4,439.8,521.3,470.7,705.7,555.4
560390001-2,WY,Teton County,0001-2,1883,356,1436,1,7,20,1,5,57,1590,247,1264,1,7,20,1,5,45,730.4,241.6,651.5,240,678.2,241.7,861.7,243
560390001-3,WY,Teton County,0001-3,901,51,816,2,0,7,0,2,23,752,31,696,2,0,6,0,2,15,341.6,288.5,329,263.5,295.2,277.6,400.5,324.6
560390001-4,WY,Teton County,0001-4,414,101,280,1,0,9,0,1,22,304,60,222,1,0,4,0,1,16,130.3,91.5,109.8,73.2,103.7,77.2,177.3,124.1
560390001-5,WY,Teton County,0001-5,2126,560,1447,4,16,19,0,12,68,1711,358,1256,3,15,14,0,9,56,719.9,269.1,693.8,255.5,623.3,261.9,842.6,289.9
560390001-6,WY,Teton County,0001-6,2399,849,1420,15,21,38,0,4,52,1801,521,1167,15,21,33,0,3,41,540.4,255.7,517.1,255.5,490.3,232.7,613.8,278.8
560390001-7,WY,Teton County,0001-7,1130,38,1026,0,1,14,0,6,45,884,26,811,0,1,14,0,3,29,492.2,214.2,488,193,449.7,220.8,539,228.7
560390001-8,WY,Teton County,0001-8,1529,223,1217,3,0,20,0,7,59,1210,149,998,3,0,19,0,7,34,600.8,253.2,597,251,527.3,240.5,678,268
560390001-9,WY,Teton County,0001-9,2154,472,1541,5,5,59,1,9,62,1741,342,1296,5,5,45,1,9,38,630.9,250.8,593.5,208.6,561.4,241.1,737.7,302.7
560390002-1,WY,Teton County,0002-1,1527,45,1414,6,2,11,1,15,33,1295,27,1223,3,0,9,1,11,21,476.5,423.8,442.8,404.1,418.1,397.5,568.7,469.9
560390003-1,WY,Teton County,0003-1,528,22,459,0,2,5,0,6,34,432,15,392,0,2,2,0,5,16,180.2,131.1,171.1,129.2,150.3,102.5,219.2,161.6
560390004-1,WY,Teton County,0004-1,1018,31,933,0,5,7,0,6,36,875,12,829,0,0,5,0,6,23,442.9,209.9,430.5,199.5,377.3,207,521,223.3
560390004-2,WY,Teton County,0004-2,1494,70,1367,0,0,24,0,5,28,1279,57,1185,0,0,19,0,4,14,649.2,408.5,624.2,390.4,574.9,393.7,748.6,441.4
560390004-3,WY,Teton County,0004-3,1022,37,923,5,0,23,0,4,30,804,24,736,5,0,17,0,4,18,452.6,130.3,421.1,119.5,411.9,132.2,524.8,139.2
560390004-4,WY,Teton County,0004-4,596,26,525,3,2,4,0,1,35,495,18,444,2,0,2,0,1,28,198.3,145.5,170.5,121.5,163,125.7,261.3,189.3
