GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
39049025AZK,OH,Franklin County,025AZK,2353,201,1550,416,11,56,3,4,112,1766,117,1250,285,11,41,3,1,58,355.4,455.8,329.6,500.9,310.2,321.8,426.5,544.8
39049025AZL,OH,Franklin County,025AZL,1248,52,969,126,3,8,0,3,87,902,38,733,77,3,2,0,0,49,169.9,293.7,171.5,318.4,152.7,236.2,185.4,326.4
39049025AZM,OH,Franklin County,025AZM,1137,53,971,7,3,24,0,7,72,893,26,791,2,3,20,0,4,47,342.9,566.7,306.8,585.8,327.5,441.5,394.5,673
39049025AZN,OH,Franklin County,025AZN,789,25,711,5,1,4,0,2,41,634,13,593,4,0,3,0,2,19,140.5,312.9,116.7,320.1,133.9,257.2,171,361.4
39049025AZO,OH,Franklin County,025AZO,1161,18,1088,14,0,4,1,4,32,913,16,853,10,0,1,1,3,29,168.1,420.7,146.9,419.8,160.1,343.3,197.1,499.1
39049025AZP,OH,Franklin County,025AZP,1164,18,1075,12,1,5,0,1,52,929,10,879,9,1,5,0,0,25,224.3,553.6,180.5,555.5,197.1,438.6,295.4,666.9
39049025AZQ,OH,Franklin County,025AZQ,1031,89,255,599,0,18,2,8,60,625,42,184,350,0,11,2,5,31,220.1,41.7,237.4,42.9,179.4,21.2,243.4,61.1
39049025AZR,OH,Franklin County,025AZR,1344,44,1122,75,1,40,1,2,59,1025,22,893,56,0,31,1,1,21,284,378.8,199.6,356.1,244.4,356.2,408.2,424.1
39049025AZS,OH,Franklin County,025AZS,1158,31,973,66,0,33,3,5,47,914,19,772,55,0,27,3,5,33,270.8,438.7,226,473.5,226.5,383.7,360,459
39049025AZT,OH,Franklin County,025AZT,1475,40,1189,111,0,72,0,7,56,1112,22,914,80,0,55,0,5,36,359,486.3,255.5,499,342.5,436.8,479,523
39049025AZU,OH,Franklin County,025AZU,1698,38,1376,181,2,26,0,3,72,1282,19,1068,143,2,19,0,3,28,388.1,529.7,324,574.5,367.3,443.7,473,571
39049025AZV,OH,Franklin County,025AZV,2007,56,1654,173,3,21,0,2,98,1613,28,1359,148,3,18,0,2,55,427.5,565.4,328.6,623.5,398.2,450,555.6,622.6
39049025AZW,OH,Franklin County,025AZW,901,32,760,36,3,14,0,1,55,683,14,597,31,3,11,0,0,27,195.1,283.8,180,298,175.3,236.5,230,317
39049025AZX,OH,Franklin County,025AZX,431,20,360,27,1,2,0,1,20,345,12,298,19,1,2,0,1,12,106.5,120.1,98.9,139.2,92.6,101.7,127.9,119.4
39049025AZY,OH,Franklin County,025AZY,1358,63,970,210,1,41,1,10,62,1090,42,816,154,1,34,0,4,39,326.9,350.9,382.7,453.2,254.6,260.2,343.5,339.3
39049025AZZ,OH,Franklin County,025AZZ,1589,55,1260,136,1,28,0,11,98,1303,40,1074,87,1,23,0,9,69,282.8,460.4,258.6,474.6,261.2,364.5,328.7,542.2
39049025BAA,OH,Franklin County,025BAA,921,78,680,33,3,14,0,17,96,720,54,564,20,2,14,0,11,55,151.6,250.2,133.5,245.5,167.2,230.2,154,275
39049025BAB,OH,Franklin County,025BAB,1120,53,953,19,1,13,0,13,68,914,34,823,13,1,11,0,7,25,175.8,388.8,168.5,404,165.2,330.3,193.6,432.2
39049025BAC,OH,Franklin County,025BAC,1039,50,850,31,1,29,1,8,69,880,33,740,24,1,29,1,5,47,181.8,394.3,168.4,446.5,157.2,294.4,219.8,442
39049025BAD,OH,Franklin County,025BAD,1420,80,966,237,4,21,0,14,98,1129,61,827,167,2,16,0,5,51,476.5,419.1,463.9,462.4,423.5,329.7,542.1,465.1
39049025BAE,OH,Franklin County,025BAE,2027,103,1024,683,8,56,3,24,126,1471,68,829,431,5,53,2,13,70,438.1,286.3,415.5,323,374.8,215.8,524,320
39049025BAF,OH,Franklin County,025BAF,670,33,554,40,0,4,0,2,37,542,14,478,27,0,1,0,2,20,207.6,244.5,193.4,258.5,178.8,187.9,250.6,287.1
39049025BAG,OH,Franklin County,025BAG,1923,110,1284,392,9,13,0,8,107,1404,53,1026,255,3,11,0,3,53,288.1,276.5,273.6,311.9,253.8,192.8,337,324.9
39049025BAH,OH,Franklin County,025BAH,1523,85,966,358,2,7,6,7,92,1108,52,769,225,2,6,0,3,51,258.4,258.2,265.7,286.2,213.6,171.6,296,316.8
39049025BAI,OH,Franklin County,025BAI,1542,104,872,424,2,22,1,16,101,1161,68,731,269,1,18,0,5,69,335.7,253.3,313,278.5,287,193.5,407,288
39049025BAJ,OH,Franklin County,025BAJ,1405,151,594,550,7,8,0,9,86,1020,102,503,351,7,7,0,0,50,704.3,178.5,757.7,209.7,599.6,130.5,755.7,195.4
39049025BAK,OH,Franklin County,025BAK,1237,208,486,451,3,16,0,7,66,909,124,409,326,3,11,0,4,32,526.6,130.8,547.5,141.7,437,92.3,595.3,158.5
39049025BAL,OH,Franklin County,025BAL,1272,88,1047,30,1,22,0,10,74,921,52,786,13,1,17,0,8,44,495.3,563.5,443.1,629.5,452.2,484.4,590.7,576.7
39049025BAM,OH,Franklin County,025BAM,997,38,908,7,0,11,0,0,33,768,18,715,7,0,10,0,0,18,335.2,312.6,284.6,344.6,318.8,284.1,402.1,309.1
39049025BAN,OH,Franklin County,025BAN,926,19,850,7,0,18,0,2,30,742,9,689,7,0,17,0,0,20,239,235.2,217.6,266.2,219,211.5,280.3,228
39049025BAO,OH,Franklin County,025BAO,682,16,617,0,0,13,0,0,36,546,12,499,0,0,10,0,0,25,373.3,383.6,332.4,427.9,346,332.4,441.5,390.5
39049025BAP,OH,Franklin County,025BAP,1003,35,907,9,0,16,0,4,32,703,20,657,6,0,10,0,1,9,364,294.5,305,329.9,332.9,279.2,454.1,274.3
39049025BAQ,OH,Franklin County,025BAQ,1177,37,1008,13,4,39,0,7,69,842,20,741,8,2,26,0,6,39,334.4,272.1,275.9,320.8,310.5,254.7,416.9,240.8
39049025BAR,OH,Franklin County,025BAR,564,31,457,8,2,28,0,3,35,480,22,407,4,2,25,0,3,17,276.7,205.4,223.4,230.8,252.2,183.5,354.6,201.8
39049025BAS,OH,Franklin County,025BAS,1494,23,1377,9,0,34,0,2,49,1053,22,972,9,0,30,0,0,20,464,429,404.2,464.1,436.6,414,551.2,408.7
39049025BAT,OH,Franklin County,025BAT,1565,40,1129,105,3,202,3,3,80,1052,25,779,69,0,130,0,2,47,418.4,375.3,362.1,413.9,350,324.8,543.2,387.2
39049025BAU,OH,Franklin County,025BAU,1717,32,1478,48,1,92,0,5,61,1205,16,1064,30,0,68,0,1,26,435.1,507.8,317.9,530.8,364.3,456,623.2,536.6
39049025BAV,OH,Franklin County,025BAV,465,14,402,18,0,4,1,5,21,352,6,320,5,0,0,1,5,15,233.8,234.9,168.6,232.6,204.8,204.4,327.9,267.6
39049025BAW,OH,Franklin County,025BAW,1572,28,1369,43,0,37,0,8,87,1183,23,1055,30,0,24,0,5,46,420.9,625.6,337.2,695.7,393.2,550.9,532.4,630.4
39049025BAZ,OH,Franklin County,025BAZ,787,17,735,4,2,1,1,0,27,642,7,607,3,2,1,1,0,21,127.8,332.7,120,356,128.5,260,135,382
39049025BBA,OH,Franklin County,025BBA,1307,50,1183,21,3,7,0,0,43,1064,36,972,14,3,5,0,0,34,162,446.7,151.5,449.5,149.5,363.5,185,527
39049025BBB,OH,Franklin County,025BBB,1320,34,1219,3,1,6,0,1,56,1061,15,997,3,1,4,0,1,40,212.3,470.6,217.5,465,209.5,381.7,210,565
39049025BBC,OH,Franklin County,025BBC,1037,6,962,12,3,10,0,3,41,857,4,799,11,3,10,0,0,30,188.6,323.5,170.1,344.7,190,255.2,205.6,370.5
39049025BBD,OH,Franklin County,025BBD,822,23,762,5,0,8,0,6,18,697,17,647,5,0,7,0,6,15,137.8,329.8,109.5,352.5,134.8,273.8,169,363
39049025BBE,OH,Franklin County,025BBE,1476,69,1258,9,6,14,0,9,111,1147,45,996,5,6,14,0,3,78,153.5,365.3,144.5,367,140,266.8,176,462
39049025BBF,OH,Franklin County,025BBF,1180,61,1013,25,3,31,0,0,47,821,44,717,18,3,21,0,0,18,243.2,335.1,215.8,354.2,218.1,259.3,295.7,391.9
39049025BBG,OH,Franklin County,025BBG,1540,96,1318,24,1,4,0,3,94,1235,61,1086,20,1,4,0,3,60,311.6,534.9,269.9,556.5,292.2,411.1,372.6,637.1
39049025BBH,OH,Franklin County,025BBH,1142,120,922,19,6,17,0,2,56,887,76,744,16,6,17,0,0,28,330.4,467.9,296.6,512.1,300.9,374.7,393.6,516.9
39049025BBI,OH,Franklin County,025BBI,1257,133,1003,41,2,14,0,6,58,957,61,826,24,2,14,0,5,25,232.6,277.5,223.9,312,201.2,199.2,272.6,321.4
39049025BBJ,OH,Franklin County,025BBJ,1553,112,1269,54,1,7,0,3,107,1140,62,968,36,1,7,0,1,65,237.1,396.6,217.1,428.4,223.8,296.1,270.4,465.5
39049025BBK,OH,Franklin County,025BBK,2033,477,1254,104,3,73,0,19,103,1527,304,1030,79,3,45,0,13,53,312.4,366.9,297,410.4,283.8,261.4,356.4,428.8
39049025BBL,OH,Franklin County,025BBL,1158,121,893,42,4,11,1,5,81,914,79,734,34,4,4,1,2,56,203.8,308.9,186.7,327.4,189.4,245.4,235.2,354
39049025BBM,OH,Franklin County,025BBM,1799,247,1067,332,1,34,0,10,108,1431,178,904,247,1,34,0,4,63,291.4,207.8,320.7,234.5,240.8,157.7,312.7,231.2
39049025BBN,OH,Franklin County,025BBN,2140,526,1226,267,0,21,0,11,89,1609,333,1004,196,0,18,0,6,52,244.3,273.2,246,295.5,198.8,200,288,324
39049025BBO,OH,Franklin County,025BBO,818,266,450,34,6,5,0,8,49,603,159,391,17,6,2,0,2,26,96,107.4,105.3,115.7,77.8,71.2,104.9,135.5
39049025BBP,OH,Franklin County,025BBP,668,32,581,11,0,6,0,2,36,522,18,465,10,0,6,0,2,21,166.3,313.5,140.1,332.4,163.3,265.5,195.6,342.7
39049025BBQ,OH,Franklin County,025BBQ,599,8,546,2,1,8,0,1,33,442,1,420,2,1,8,0,1,9,265.9,102,229.8,115.4,248.9,104,319.1,86.5
39049025BBR,OH,Franklin County,025BBR,856,15,711,33,2,37,0,2,56,650,8,551,30,1,24,0,2,34,571.2,451.8,496.4,499.6,522,396.3,695.1,459.5
39049025BBS,OH,Franklin County,025BBS,935,18,834,20,2,9,0,6,46,817,10,739,17,1,9,0,6,35,600.5,350.6,532,401.7,549.1,313.6,720.5,336.5
39049025BBT,OH,Franklin County,025BBT,172,8,138,13,0,0,0,0,13,141,3,115,12,0,0,0,0,11,41.6,51,30.3,52.2,34.7,44.8,59.8,56
39049025BBU,OH,Franklin County,025BBU,1345,86,624,507,4,17,0,2,105,975,56,485,345,4,17,0,1,67,298.6,179.4,303.1,188.8,257.7,150,335.1,199.5
39049025BBV,OH,Franklin County,025BBV,993,235,691,16,0,5,0,8,38,747,145,561,14,0,2,0,2,23,489.3,514.3,375.4,523.6,402.6,423.8,689.9,595.5
39049025BBX,OH,Franklin County,025BBX,1614,93,758,597,6,54,2,16,88,1222,63,643,403,6,42,2,6,57,378.6,213.8,467.1,263,306.2,133.8,362.5,244.7
39049025BCA,OH,Franklin County,025BCA,1264,55,823,219,3,103,0,7,54,1130,47,769,194,3,78,0,4,35,372.1,216.6,341.4,253.4,323.7,176.3,451.1,220.2
39049025BCC,OH,Franklin County,025BCC,1056,98,839,32,0,11,0,9,67,729,65,598,21,0,4,0,4,37,159.2,256.8,151.7,261.8,149.7,202.4,176.3,306.1
39049025BCD,OH,Franklin County,025BCD,1401,85,837,265,2,100,0,13,99,1063,44,705,189,2,63,0,7,53,252.9,261.8,236.5,289.5,224.3,208.8,298,287
39049025BCE,OH,Franklin County,025BCE,2090,45,1224,18,3,702,0,4,94,1418,31,846,15,3,480,0,1,42,539.2,474.8,423.2,519.3,489.4,445.4,704.9,459.6
39049025BCF,OH,Franklin County,025BCF,1628,43,1341,48,0,90,0,7,99,1151,31,975,32,0,61,0,7,45,390,512.8,298,535,340,465.5,532,538
39049025BCG,OH,Franklin County,025BCG,1805,117,1404,144,7,50,0,5,78,1344,51,1107,94,7,35,0,2,48,295.1,411.2,263,442.8,261.3,315.2,360.8,475.7
39049025BCJ,OH,Franklin County,025BCJ,2609,164,1775,123,3,447,2,7,88,2310,122,1643,99,3,364,2,6,71,477,384.1,275,306.9,410.1,323.9,745.9,521.6
39049025BCK,OH,Franklin County,025BCK,1320,25,1048,8,6,176,0,2,55,949,13,756,8,1,143,0,1,27,364.3,372.8,289.5,423.1,326.8,341.8,476.6,353.5
39049025BCS,OH,Franklin County,025BCS,1549,116,327,977,2,27,0,14,86,1082,72,267,665,2,20,0,13,43,402.3,81.1,436.5,101.5,342.3,51.7,428,90
39049025BCT,OH,Franklin County,025BCT,1778,97,648,761,4,106,1,12,149,1213,68,484,479,4,81,1,2,94,509.5,152.5,454.6,182.7,453.6,124,620.2,151
39049025BCU,OH,Franklin County,025BCU,1349,24,363,885,5,25,0,0,47,865,15,300,500,5,19,0,0,26,379.3,120,371.6,139.2,331.1,96.8,435.2,124.1
39049025BCV,OH,Franklin County,025BCV,2319,122,1424,613,2,33,0,13,112,1644,76,1108,369,2,27,0,8,54,359.1,257.7,364,264.7,303,170.9,410.3,337.4
39049025BDA,OH,Franklin County,025BDA,838,23,727,17,1,18,0,5,47,609,9,545,11,1,14,0,4,25,256.7,245.2,224,263.5,248.2,231,298,241
39049025BDB,OH,Franklin County,025BDB,462,13,384,28,0,9,0,2,26,371,10,316,26,0,5,0,1,13,182.7,177,155.1,196.6,173,171.7,220.2,162.7
39049025BDD,OH,Franklin County,025BDD,911,24,739,14,4,76,0,1,53,686,14,571,11,4,66,0,1,19,234.8,227.8,189.1,269.8,209.9,210.2,305.4,203.4
39049025BDE,OH,Franklin County,025BDE,2163,71,1337,27,0,631,0,4,93,1515,36,980,18,0,434,0,0,47,580.8,559.2,436.5,605,488,525.7,818,547
39049025BDL,OH,Franklin County,025BDL,1869,101,953,638,2,51,0,15,109,1386,63,836,366,0,43,0,8,70,387.1,226.3,361.5,255.2,358,178,441.7,245.5
39049025BDO,OH,Franklin County,025BDO,1245,34,999,20,0,131,0,1,60,917,12,769,19,0,90,0,1,26,351.1,378.4,279,428,326.2,348.3,448,359
39049025BDP,OH,Franklin County,025BDP,1885,44,638,62,1,1074,1,6,59,1309,30,532,43,0,667,0,6,31,251.8,210.6,201.3,249.2,229.8,174.6,324.2,208
39049025BDQ,OH,Franklin County,025BDQ,2346,79,1303,39,2,844,1,11,67,1645,43,995,34,2,520,1,9,41,433.7,484.3,348.4,524.8,377.7,461.8,575.2,466.4
39049025BDS,OH,Franklin County,025BDS,1571,40,1349,69,0,28,2,9,74,1136,21,1014,43,0,18,2,3,35,318,464.1,265,504,304.8,388,384.4,500.4
39049025BDT,OH,Franklin County,025BDT,1203,28,1104,4,0,11,0,12,44,959,22,903,2,0,5,0,4,23,215,371.8,178,400.5,207,297.8,260,417
39049025BDU,OH,Franklin County,025BDU,1403,57,1166,69,0,43,0,0,68,1098,37,938,35,0,41,0,0,47,319.7,521.6,297,638.1,358.6,515.2,303.4,411.5
39049025BDV,OH,Franklin County,025BDV,1205,49,935,101,0,12,1,12,95,941,29,773,66,0,9,1,7,56,330.2,316.7,284,353,299.5,275.2,407,322
39049025BDX,OH,Franklin County,025BDX,664,21,477,94,1,44,0,6,21,555,15,400,83,1,42,0,5,9,161.7,139.2,144.9,156.1,145.4,130.6,194.7,130.9
39049025BDY,OH,Franklin County,025BDY,1255,35,798,317,3,41,1,0,60,1082,20,750,248,3,31,1,0,29,382.8,231.5,347.1,245.9,352.8,222.4,448.4,226.1
39049025BDZ,OH,Franklin County,025BDZ,1120,28,817,177,0,38,0,4,56,826,13,635,133,0,24,0,2,19,400.1,291.3,356.5,325.5,366.7,257.3,477,291
39049025BEG,OH,Franklin County,025BEG,1409,112,1006,142,4,46,0,6,93,1005,75,753,91,4,34,0,2,46,194.9,248.6,204.4,272.9,161.3,177.1,219,295.9
39049025BEJ,OH,Franklin County,025BEJ,1764,76,731,428,0,435,0,16,78,1230,43,583,263,0,293,0,8,40,308.4,189.3,269.2,222.4,268.4,154.2,387.6,191.3
39049025BEL,OH,Franklin County,025BEL,703,40,397,207,1,11,0,2,45,587,29,357,166,0,5,0,2,28,163.6,77.8,111.1,81.4,142.8,59.3,236.8,92.6
39049025BEM,OH,Franklin County,025BEM,1813,74,921,500,1,261,0,3,53,1210,50,632,314,1,183,0,3,27,433.7,251.7,348.6,298.2,394.5,183.2,558,273.6
39049025BEQ,OH,Franklin County,025BEQ,1686,75,1295,121,3,139,1,5,47,1634,63,1273,113,3,133,1,3,45,454.4,243.1,372,236,376.2,196.2,615,297
39049025BER,OH,Franklin County,025BER,1125,34,956,58,0,44,0,1,32,1057,23,916,47,0,44,0,1,26,642.2,171.5,593,206,586.5,147.7,747.1,160.9
39049025BET,OH,Franklin County,025BET,1384,84,241,968,3,18,0,17,53,1050,44,220,729,3,17,0,9,28,488.1,44.8,502.8,64.8,424.9,27.9,536.8,41.7
39049025BFN,OH,Franklin County,025BFN,1367,45,783,318,1,127,0,2,91,1034,36,636,229,0,82,0,0,51,289.4,174.1,255.6,196.8,265.9,151,346.8,174.6
39049025BFO,OH,Franklin County,025BFO,1066,45,944,19,0,8,2,10,38,839,32,756,14,0,4,2,8,23,456.8,188.6,418,225,413.5,173.8,539,167
39049025BFQ,OH,Franklin County,025BFQ,1169,33,942,97,4,23,0,8,62,815,23,683,62,0,17,0,1,29,234.8,341.8,189.5,380.5,222.8,277,292,368
39049025BFR,OH,Franklin County,025BFR,1038,27,692,223,4,52,0,8,32,895,16,629,177,4,41,0,4,24,352.4,343.6,309.7,375,326.6,284.1,420.8,371.8
39049025BFS,OH,Franklin County,025BFS,1195,30,1006,70,0,20,0,0,69,981,27,830,47,0,18,0,0,59,253.7,382.1,203.5,413,224.5,314.3,333,419
39049025BFT,OH,Franklin County,025BFT,1127,39,824,126,0,54,0,5,79,903,15,679,97,0,53,0,1,58,303.6,365.3,275.6,431.6,306.4,359.7,328.7,304.5
39049025BFU,OH,Franklin County,025BFU,2040,76,1342,403,0,111,2,16,90,1457,42,1011,262,0,86,0,7,49,386.4,324.4,142.6,147.1,365.7,339.2,651,487
39049025BFV,OH,Franklin County,025BFV,1628,47,1368,71,1,86,0,5,50,1052,20,897,53,0,58,0,5,19,383.1,501.3,306.4,551.6,324.9,466.3,518,485.9
39049025BFW,OH,Franklin County,025BFW,1156,19,888,53,0,140,0,0,56,800,15,633,30,0,94,0,0,28,280.5,314.4,223.9,346.1,256,268.7,361.5,328.3
39049025BFX,OH,Franklin County,025BFX,1799,65,1291,99,0,232,0,17,95,1198,41,894,77,0,152,0,5,29,525.4,468.6,479.9,565.5,428.8,372.6,667.4,467.8
39049025BFZ,OH,Franklin County,025BFZ,1815,69,1363,67,0,217,1,8,90,1232,38,957,35,0,151,1,8,42,463.4,409.2,390.3,435.6,400.8,336.2,599.1,455.6
39049025BGA,OH,Franklin County,025BGA,1865,68,1469,90,1,172,0,4,61,1382,41,1102,67,0,136,0,3,33,471,448.8,404.7,518.3,411.4,361.9,596.9,466.4
39049025BGB,OH,Franklin County,025BGB,1150,81,891,43,0,73,0,9,53,859,59,676,28,0,68,0,7,21,271,242.4,208.2,243.6,253.5,215.3,351.4,268.4
39049025BGC,OH,Franklin County,025BGC,1222,53,921,65,2,106,0,7,68,979,29,754,50,2,94,0,5,45,275.5,193.6,231.6,223.1,255,159.1,339.8,198.8
39049025BGD,OH,Franklin County,025BGD,836,39,644,46,2,45,1,3,56,609,22,477,29,0,37,1,0,43,231.4,168.3,195.4,200.6,211.7,130.7,287,173.6
39049025BGE,OH,Franklin County,025BGE,3185,677,1100,1116,6,77,0,16,193,2155,445,879,664,2,48,0,11,106,389.1,142.3,382,162,323.2,101,462,164
39049025BGF,OH,Franklin County,025BGF,1729,144,1066,186,1,237,3,5,87,1307,94,849,119,0,190,3,5,47,435.3,288.9,397.4,314.1,384.1,250.3,524.4,302.1
39049025BGG,OH,Franklin County,025BGG,2273,158,554,1059,1,388,0,5,108,1633,103,461,748,1,267,0,3,50,692.5,167.2,673.5,184.7,592.8,126.4,811.3,190.4
39049025BGH,OH,Franklin County,025BGH,1639,102,1044,354,5,42,0,4,88,1313,79,889,248,4,39,0,3,51,430.1,245.4,399.4,289.9,352.6,192,538.4,254.3
39049025BGI,OH,Franklin County,025BGI,1462,55,627,615,9,88,0,6,62,1364,52,612,555,9,82,0,5,49,563.9,101.1,558.6,123.1,534.4,70.6,598.8,109.6
39049025BGJ,OH,Franklin County,025BGJ,1881,53,1197,535,5,15,1,9,66,1692,38,1127,457,5,15,1,9,40,616.4,316.7,599.2,360.1,573.5,279,676.5,311.1
39049025BGK,OH,Franklin County,025BGK,2402,93,616,1466,7,75,5,12,128,1712,65,516,970,7,64,5,3,82,647.3,183.4,684.5,200.7,547.1,139.8,710.2,209.8
39049025BGL,OH,Franklin County,025BGL,2521,139,774,1342,4,49,1,23,189,1862,88,690,907,4,41,1,12,119,602.1,217.6,573.5,244.2,505.1,155.7,727.7,252.8
39049025BGM,OH,Franklin County,025BGM,1406,226,876,124,3,96,3,5,73,1119,156,737,107,1,68,1,4,45,256.9,253.1,241.5,278.5,231.2,185.8,298,295
39049025BGN,OH,Franklin County,025BGN,1396,141,980,93,2,79,2,10,89,1148,118,806,85,2,67,2,9,59,284.3,217.7,285.8,268,240.6,170.3,326.5,214.7
39049025BGO,OH,Franklin County,025BGO,2348,296,1313,428,4,126,1,23,157,1623,195,958,260,2,90,1,16,101,410.6,265.8,309.1,275.4,364.7,225,558,297
39049025BGP,OH,Franklin County,025BGP,1566,97,1180,85,0,111,0,6,87,1178,69,926,57,0,82,0,2,42,346.4,287.4,284.2,292.4,280.4,217.3,474.6,352.6
39049025BGQ,OH,Franklin County,025BGQ,1643,123,1129,119,1,153,0,5,113,1257,74,924,74,0,118,0,3,64,391.7,275.4,356,308.5,356.2,221.8,463,296
39049025BGR,OH,Franklin County,025BGR,1714,138,1008,398,3,76,0,5,86,1222,87,810,213,3,58,0,5,46,410.8,217.5,361,249.1,372,162.3,499.3,241
39049025BGU,OH,Franklin County,025BGU,1125,89,837,42,1,80,0,1,75,800,56,631,28,0,47,0,1,37,236.6,200.5,210.4,234.8,215.2,154.2,284.3,212.5
39049025BGV,OH,Franklin County,025BGV,1649,98,1304,61,3,115,0,14,54,1232,61,995,43,3,92,0,7,31,403.6,339.8,372.5,399.5,365.2,261,473,359
39049025BGW,OH,Franklin County,025BGW,1829,121,1406,106,4,87,0,8,97,1351,82,1074,83,1,77,0,0,34,434.8,372.9,375.5,442,377,285.7,552,391
39049025BGX,OH,Franklin County,025BGX,2501,461,1291,372,10,162,0,31,174,1802,298,984,262,9,120,0,23,106,355.9,173.2,346.6,222.1,296.5,110.7,424.6,186.8
39049025BGY,OH,Franklin County,025BGY,2016,195,1515,122,2,107,0,4,71,1449,124,1117,89,0,82,0,3,34,460.3,364.9,409.9,428.5,389.7,291.1,581.4,375.2
39049025BGZ,OH,Franklin County,025BGZ,1742,255,1051,150,4,169,0,18,95,1324,166,822,116,3,139,0,11,67,305.6,212.8,283.5,240.5,254,164.3,379.3,233.6
39049025BHA,OH,Franklin County,025BHA,1403,137,1010,88,0,109,0,2,57,968,73,724,57,0,79,0,0,35,364.8,238.5,339.6,287,317.7,192.7,437,236
39049025BHB,OH,Franklin County,025BHB,1165,53,893,54,2,99,0,2,62,980,41,777,52,2,76,0,2,30,300.8,165.2,257,187.4,238.9,133.2,406.4,175.1
39049025BHC,OH,Franklin County,025BHC,1979,80,1711,40,3,56,2,4,83,1504,56,1319,27,3,52,2,2,43,435.4,340.8,378,384.2,400.3,298,528,340.2
39049025BHD,OH,Franklin County,025BHD,1762,69,1407,37,2,168,0,9,70,1505,47,1218,37,2,150,0,5,46,377.7,315.5,333.1,364.4,335.5,268.4,464.4,313.6
39049025BHE,OH,Franklin County,025BHE,1290,41,1103,37,6,38,0,3,62,1062,26,934,25,6,30,0,3,38,742.1,577.9,655,669,704.7,507.5,866.6,557.1
39049025BHF,OH,Franklin County,025BHF,1143,88,813,138,1,60,0,2,41,844,49,624,94,1,46,0,2,28,216,257.7,192.1,274.5,199,220.2,257,278.4
39049025BHG,OH,Franklin County,025BHG,2174,356,1209,435,0,47,1,14,112,1777,262,1069,305,0,41,1,14,85,391.5,213.6,386.4,257.5,336.6,146,451.5,237.3
39049025BHH,OH,Franklin County,025BHH,2345,204,1559,239,1,216,2,17,107,1752,126,1240,186,1,139,0,10,50,411.7,333.5,387.1,367.4,356.6,239.3,491.3,393.9
39049025BHI,OH,Franklin County,025BHI,1689,162,933,381,1,127,1,5,79,1175,105,720,194,1,100,1,2,52,347.5,198.7,290.6,203.3,296.8,149.5,455.1,243.4
39049025BHJ,OH,Franklin County,025BHJ,2188,185,1412,411,1,48,0,7,124,1752,127,1198,293,1,36,0,6,91,417.5,372.6,374.3,423.7,372,263.6,506.1,430.5
39049025BHK,OH,Franklin County,025BHK,1778,104,1310,244,1,50,0,1,68,1405,70,1095,144,1,44,0,1,50,367.5,524.5,316.5,554.5,326.5,413.7,459.5,605.4
39049025BHL,OH,Franklin County,025BHL,1462,85,1099,154,2,41,0,7,74,1064,54,837,95,2,35,0,6,35,186.2,204.4,106,125.1,105.3,101.4,347.3,386.8
39049025BHM,OH,Franklin County,025BHM,2545,211,1447,457,2,308,0,17,103,1944,151,1164,323,0,232,0,9,65,599.1,353.9,561.8,421.4,507.3,272.4,728.1,367.8
39049025BHN,OH,Franklin County,025BHN,853,78,547,109,2,49,2,3,63,639,45,450,71,0,37,0,0,36,246.2,125.3,212.5,154,206.2,99.8,320,122
39049025BHO,OH,Franklin County,025BHO,1521,133,1045,150,4,82,1,17,89,1167,79,838,110,3,76,1,8,52,419.4,315.2,355,362.5,381.2,276.2,522,307
39049025BHP,OH,Franklin County,025BHP,1316,152,910,106,4,55,1,15,73,983,101,713,88,2,41,1,11,26,326.7,222.9,286,253,283.2,191.7,411,224
39049025BHQ,OH,Franklin County,025BHQ,2184,121,1292,348,1,262,1,15,144,1731,94,1062,239,1,223,1,15,96,579.7,368,494.2,411.1,533.2,296.4,711.8,396.7
39049025BHR,OH,Franklin County,025BHR,1628,86,601,587,3,253,0,18,80,1144,53,485,369,3,176,0,12,46,292.9,129.8,265.4,145.2,260.8,100.1,352.4,144.2
39049025BHS,OH,Franklin County,025BHS,1839,173,879,444,2,206,0,5,130,1333,113,713,300,2,132,0,2,71,415.1,202,373.9,234,375.4,149.1,495.9,222.9
39049025BHT,OH,Franklin County,025BHT,2144,153,713,1068,1,114,1,12,82,1460,86,562,665,1,92,1,6,47,394.1,162.3,396.1,174.4,352.4,130.2,433.8,182.2
39049025BHU,OH,Franklin County,025BHU,1439,77,990,251,0,34,0,9,78,1185,48,874,174,0,34,0,6,49,422.2,248.3,398,282.9,358.1,212.3,510.7,249.6
39049025BHV,OH,Franklin County,025BHV,648,25,458,89,2,13,0,8,53,493,18,378,53,1,9,0,6,28,182.6,173.5,160.2,194.9,166.4,156.7,221.2,168.9
39049025BHW,OH,Franklin County,025BHW,2270,111,1565,320,1,123,0,16,134,1818,86,1288,230,0,110,0,12,92,536.8,383,420.4,403,420.3,312.7,769.6,433.2
39049025BHX,OH,Franklin County,025BHX,1894,75,1432,214,8,73,0,13,79,1584,62,1254,145,7,70,0,7,39,504,490.6,379.4,505.6,471.2,428.3,661.3,537.9
