GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_hag,uss_20_dem_bra,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
47107006051,TN,McMinn County,006051,3922,107,3585,25,4,13,1,1,186,3109,63,2873,21,4,7,1,0,140,1197,291,1464,323,1420,291,1197,291,NA,NA,1442,307,1360.3,301.7
47107006052,TN,McMinn County,006052,5185,268,4313,246,9,64,2,20,263,4196,190,3543,214,8,53,0,15,173,1263.2,305.8,1615.8,466.1,1589.7,414,1263.2,305.8,NA,NA,1602.7,440,1489.6,395.3
47107006053,TN,McMinn County,006053,6965,168,6264,168,16,45,3,24,277,5466,90,4999,134,15,38,3,20,167,1907.1,340.5,2400.8,424.6,2338.9,369.5,1907.1,340.5,NA,NA,2369.8,397,2215.6,378.2
47107006054,TN,McMinn County,006054,4216,311,3235,374,17,49,0,2,228,3236,208,2595,272,9,36,0,2,114,901.4,328,1112.1,442.5,1083.7,388.7,901.4,328,NA,NA,1097.9,415.6,1032.4,386.4
47107006055,TN,McMinn County,006055,1307,101,1041,80,5,12,0,0,68,985,58,819,54,5,8,0,0,41,328.1,156.5,357.4,184.5,361.3,161.5,328.1,156.5,NA,NA,359.3,173,348.9,167.5
47107006056,TN,McMinn County,006056,3046,283,2252,297,8,24,3,6,173,2380,205,1822,222,8,18,3,4,98,442.8,225.8,583.5,275.3,555.7,243.6,442.8,225.8,NA,NA,569.6,259.5,527.3,248.2
47107006057,TN,McMinn County,006057,4111,173,3571,87,4,47,1,14,214,3229,106,2856,71,4,46,1,11,134,1343.2,269.2,1577.5,340.7,1552.3,297.4,1343.2,269.2,NA,NA,1564.9,319,1491,302.4
47107006058,TN,McMinn County,006058,3397,48,3160,24,11,12,1,2,139,2696,27,2537,13,10,7,1,2,99,888.9,164.3,1251.2,205.7,1222.3,182.6,888.9,164.3,NA,NA,1236.8,194.1,1120.8,184.2
47107006059,TN,McMinn County,006059,2940,98,2598,47,12,14,5,7,159,2283,56,2065,40,8,9,5,4,96,867.5,130.9,1082.8,175,1054.3,157,867.5,130.9,NA,NA,1068.6,166,1001.5,154.3
47107006060,TN,McMinn County,006060,4948,226,4310,143,9,87,0,12,161,3981,157,3545,118,7,61,0,6,87,1718,459,2003,535,1975,487,1718,459,NA,NA,1989,511,1898.7,493.7
47107006061,TN,McMinn County,006061,2917,45,2556,144,16,10,1,8,137,2358,33,2067,129,16,10,1,6,96,859.3,183,1086,230.7,1049.2,221.8,859.3,183,NA,NA,1067.6,226.3,998.2,211.8
47107006062,TN,McMinn County,006062,1370,51,1188,41,4,2,0,1,83,1037,38,905,30,4,1,0,0,59,401.5,121.3,519.7,125.8,509.8,119.3,401.5,121.3,NA,NA,514.8,122.6,477,122.1
47107006063,TN,McMinn County,006063,2043,46,1793,11,11,11,0,0,171,1665,32,1475,9,8,8,0,0,133,729.7,93,896,108.3,875.8,102.2,729.7,93,NA,NA,885.9,105.2,833.8,101.2
47107006064,TN,McMinn County,006064,5723,217,5026,148,12,36,0,5,279,4419,107,3956,133,12,26,0,5,180,1447,384,1751,455,1707,415,1447,384,NA,NA,1729,435,1635,418
47107006065,TN,McMinn County,006065,1186,19,1101,7,2,4,0,5,48,972,11,908,4,2,4,0,5,38,385,55,479,67,464,55,385,55,NA,NA,471.5,61,442.7,59
47109006151,TN,McNairy County,006151,3174,49,2902,66,6,14,0,10,127,2463,40,2262,48,4,12,0,9,88,920,174,1112,198,1073,170,920,174,NA,NA,1092.5,184,1035,180.7
47109006152,TN,McNairy County,006152,1435,16,1290,49,0,3,0,9,68,1159,5,1054,40,0,2,0,7,51,481.7,77.5,539.6,86.3,529.8,77.5,481.7,77.5,NA,NA,534.7,81.9,517,80.4
47109006153,TN,McNairy County,006153,2118,47,1581,367,8,9,0,10,96,1690,28,1284,299,8,9,0,5,57,526.9,227,586.9,245,561.9,225,526.9,227,NA,NA,574.4,235,558.6,232.3
47109006154,TN,McNairy County,006154,977,23,912,6,3,4,0,1,28,759,17,718,6,3,1,0,1,13,287,50,353,49,345,44,287,50,NA,NA,349,46.5,328.3,47.7
47109006155,TN,McNairy County,006155,1614,26,1464,81,6,3,0,0,34,1304,20,1190,64,6,3,0,0,21,508,125,434.5,74.6,419.7,67.2,508,125,NA,NA,427.1,70.9,454.1,88.9
47109006156,TN,McNairy County,006156,3831,74,3265,343,8,17,0,6,118,3082,54,2667,276,8,10,0,2,65,1130.1,329,1284.1,354,1247.1,323,1130.1,329,NA,NA,1265.6,338.5,1220.4,335.4
47109006157,TN,McNairy County,006157,2903,16,2763,60,0,7,0,1,56,2304,9,2197,55,0,4,0,1,38,973,160,1141,173,1112,166,973,160,NA,NA,1126.5,169.5,1075.4,166.4
47109006158,TN,McNairy County,006158,1571,49,1350,103,3,4,0,4,58,1189,26,1036,89,3,1,0,4,30,468,137,544,127,525,115,468,137,NA,NA,534.5,121,512.3,126.3
47109006159,TN,McNairy County,006159,1091,30,1001,18,4,2,0,2,34,823,22,762,11,4,2,0,2,20,328,42,387,51,377,46,328,42,NA,NA,382,48.5,364,46.3
47109006160,TN,McNairy County,006160,902,20,832,10,4,2,0,2,32,729,17,681,7,3,2,0,1,18,300,32,351,46,345,42,300,32,NA,NA,348,44,332,40
47109006161,TN,McNairy County,006161,633,7,567,30,4,1,0,1,23,469,4,423,25,4,1,0,0,12,204,43,236,52,230,45,204,43,NA,NA,233,48.5,223.3,46.7
47109006162,TN,McNairy County,006162,878,4,792,40,0,1,0,0,41,663,4,617,21,0,1,0,0,20,257,66,293,62,290,51,257,66,NA,NA,291.5,56.5,280,59.7
47109006163,TN,McNairy County,006163,1139,14,1090,7,4,3,0,2,19,904,11,864,5,3,2,0,2,17,360,63,438,54,421,53,360,63,NA,NA,429.5,53.5,406.3,56.7
47109006164,TN,McNairy County,006164,846,8,752,56,3,5,0,0,22,653,2,589,39,3,3,0,0,17,311,53,349,57,341,49,311,53,NA,NA,345,53,333.7,53
47109006165,TN,McNairy County,006165,515,6,380,117,1,1,0,0,10,420,1,307,106,1,1,0,0,4,99,95,123,85,122,83,99,95,NA,NA,122.5,84,114.6,87.6
47109006166,TN,McNairy County,006166,456,5,419,16,0,1,0,0,15,377,3,350,10,0,1,0,0,13,161.3,24.5,338.9,58.1,327.5,52.3,161.3,24.5,NA,NA,333.2,55.2,275.9,45
47109006167,TN,McNairy County,006167,1783,44,1487,176,1,1,0,3,71,1427,23,1227,133,1,1,0,2,40,526,150,582,171,572,155,526,150,NA,NA,577,163,560,158.7
47111005551,TN,Macon County,005551,2331,130,2102,13,4,6,1,2,73,1806,77,1658,12,3,5,1,2,48,559,139,585,134,555,108,559,139,NA,NA,570,121,566.3,127
47111005552,TN,Macon County,005552,2278,123,2088,6,7,2,2,0,50,1759,72,1641,6,5,0,2,0,33,716,79,892,121,830,102,716,79,NA,NA,861,111.5,812.7,100.7
47111005553,TN,Macon County,005553,2303,142,2054,16,3,6,1,2,79,1787,85,1631,9,3,6,0,1,52,702.5,81.5,875.4,108.3,817.8,88.4,702.5,81.5,NA,NA,846.6,98.4,798.5,92.7
47111005554,TN,Macon County,005554,2707,161,2436,8,8,4,0,5,85,2109,103,1934,8,8,4,0,4,48,663.8,112.4,864.8,141.3,789.1,121.4,663.8,112.4,NA,NA,826.9,131.4,772.5,125.1
47111005555,TN,Macon County,005555,2612,86,2409,8,5,4,0,0,100,1981,46,1856,7,5,4,0,0,63,511,119,763,148,720,130,511,119,NA,NA,741.5,139,664.7,132.3
47111005556,TN,Macon County,005556,2460,110,2209,10,7,1,0,6,117,1826,66,1668,5,6,1,0,1,79,516,78.8,718.9,96.5,670.7,75.8,516,78.8,NA,NA,694.8,86.2,635.2,83.7
47111005557,TN,Macon County,005557,2607,111,2368,16,12,5,2,2,91,1939,53,1790,11,11,5,0,2,67,688,122,936,168,883,147,688,122,NA,NA,909.5,157.5,835.7,145.7
47111005558,TN,Macon County,005558,2587,166,2317,5,5,3,0,4,87,1908,118,1721,2,5,3,0,3,56,804.7,107.8,982,129.2,898.8,105.8,804.7,107.8,NA,NA,940.4,117.5,895.2,114.3
47111005559,TN,Macon County,005559,2545,203,2255,22,5,6,0,7,47,1918,125,1724,17,5,6,0,6,35,647.2,128.6,860.2,129.7,793.9,119.6,647.2,128.6,NA,NA,827.1,124.6,767.1,125.9
47111005560,TN,Macon County,005560,2786,452,2201,16,4,7,2,6,98,2045,257,1690,14,4,7,0,4,69,454.8,104,618.7,130.9,563.7,106,454.8,104,NA,NA,591.2,118.4,545.8,113.6
47113005651,TN,Madison County,005651,4266,241,1625,2205,12,15,3,11,154,3631,191,1481,1832,12,15,3,11,86,177.4,577.7,264.2,662.1,276,598.2,177.4,577.7,NA,NA,270.1,630.1,239.2,612.7
47113005652,TN,Madison County,005652,3373,104,307,2796,7,4,0,5,150,2376,62,238,1996,5,2,0,3,70,53,877.4,66.9,872.8,78.1,789.1,53,877.4,NA,NA,72.5,830.9,66,846.4
47113005653,TN,Madison County,005653,2493,48,96,2279,5,1,0,13,51,1884,25,80,1730,4,0,0,13,32,13,738,25,678,21,624,13,738,NA,NA,23,651,19.7,680
47113005654,TN,Madison County,005654,4098,54,319,3611,8,3,0,15,88,2793,37,258,2430,6,2,0,8,52,40,863,73,759,75,705,40,863,NA,NA,74,732,62.7,775.7
47113005655,TN,Madison County,005655,4732,224,1662,2584,9,60,0,35,158,3555,156,1411,1846,6,48,0,25,63,621.5,997.3,664.4,1211.3,649.4,1140.7,621.5,997.3,NA,NA,656.9,1176,645.1,1116.5
47113005656,TN,Madison County,005656,2141,143,334,1586,5,6,0,8,59,1589,111,300,1126,5,4,0,3,40,86.7,434.3,116.5,469.1,104.5,425.3,86.7,434.3,NA,NA,110.5,447.2,102.6,442.9
47113005657,TN,Madison County,005657,3058,168,1933,826,10,10,0,9,102,2464,106,1564,719,6,7,0,5,57,626.5,433.4,713.4,462.6,698.5,423.4,626.5,433.4,NA,NA,706,443,679.5,439.8
47113005658,TN,Madison County,005658,1467,30,508,905,0,2,0,1,21,1186,12,387,771,0,0,0,1,15,173,532,187,580,190,536,173,532,NA,NA,188.5,558,183.3,549.3
47113005659,TN,Madison County,005659,773,13,600,145,0,1,0,3,11,620,5,487,121,0,1,0,1,5,226,97,271,97,263,86,226,97,NA,NA,267,91.5,253.3,93.3
47113005660,TN,Madison County,005660,1511,43,1255,149,0,6,0,6,52,1267,26,1067,124,0,4,0,6,40,656,139,723,167,720,145,656,139,NA,NA,721.5,156,699.7,150.3
47113005661,TN,Madison County,005661,754,38,582,107,0,5,0,0,22,609,24,468,95,0,3,0,0,19,231,93,260,104,262,96,231,93,NA,NA,261,100,251,97.7
47113005662,TN,Madison County,005662,1136,37,889,144,7,1,1,5,52,914,28,713,119,7,1,1,5,40,362,91,407,119,405,96,362,91,NA,NA,406,107.5,391.3,102
47113005663,TN,Madison County,005663,1902,60,1496,266,5,0,0,5,70,1533,38,1234,199,5,0,0,5,52,656.8,170.6,720.3,209.4,704.5,180.6,656.8,170.6,NA,NA,712.4,195,693.8,186.9
47113005664,TN,Madison County,005664,1393,58,946,324,1,6,0,5,53,1117,42,782,246,1,4,0,5,37,412.1,178.7,469.2,212.7,461.2,195.4,412.1,178.7,NA,NA,465.2,204,447.5,195.6
47113005665,TN,Madison County,005665,1636,48,1454,58,5,5,3,1,62,1334,32,1196,42,5,5,3,1,50,596,98,673,100,659,95,596,98,NA,NA,666,97.5,642.7,97.7
47113005666,TN,Madison County,005666,1194,21,1040,90,2,5,0,3,33,941,11,834,65,2,3,0,1,25,414,98,490,99,484,91,414,98,NA,NA,487,95,462.7,96
47113005667,TN,Madison County,005667,1962,69,1387,414,12,6,0,9,65,1620,46,1204,306,11,3,0,7,43,642.7,276.6,725,371.9,726,333.4,642.7,276.6,NA,NA,725.5,352.6,697.9,327.3
47113005668,TN,Madison County,005668,5466,225,3738,1230,16,26,0,23,208,4319,125,3122,892,13,19,0,10,138,1635.3,655.9,1776.8,874.5,1772.8,794.4,1635.3,655.9,NA,NA,1774.8,834.5,1728.3,775
47113005669,TN,Madison County,005669,5807,819,3101,1502,4,186,0,25,170,4451,474,2578,1156,4,134,0,12,93,1412.3,906.9,1532,1147.8,1552.7,1037.8,1412.3,906.9,NA,NA,1542.3,1092.8,1499,1030.8
47113005670,TN,Madison County,005670,2556,81,2000,383,1,18,0,3,70,2073,45,1691,276,1,16,0,0,44,1019,293,1128,406,1130,369,1019,293,NA,NA,1129,387.5,1092.3,356
47113005671,TN,Madison County,005671,3603,119,857,2487,7,15,0,7,111,2679,77,699,1809,3,12,0,5,74,296.7,890,328.5,941.8,323.6,862.2,296.7,890,NA,NA,326.1,902,316.3,898
47113005672,TN,Madison County,005672,3866,169,2210,1304,2,26,1,20,134,3042,118,1836,987,2,17,1,5,76,688.7,698.5,760.7,912.1,784.7,819.2,688.7,698.5,NA,NA,772.7,865.7,744.7,809.9
47113005673,TN,Madison County,005673,3380,161,2016,1028,3,49,0,10,113,2750,109,1734,781,3,42,0,8,73,860.3,563,888.5,714.2,911.4,643.8,860.3,563,NA,NA,899.9,679,886.7,640.3
47113005674,TN,Madison County,005674,2376,279,749,1240,5,38,0,7,58,1802,179,636,918,5,28,0,4,32,281.7,490.8,298.9,575.3,294,550.1,281.7,490.8,NA,NA,296.5,562.7,291.5,538.7
47113005675,TN,Madison County,005675,2916,130,2002,643,0,30,1,3,107,2442,72,1778,502,0,24,1,1,64,1022,460,1044,537,1051,483,1022,460,NA,NA,1047.5,510,1039,493.3
47113005676,TN,Madison County,005676,6113,261,3137,2285,3,205,3,28,191,4916,186,2735,1680,3,158,3,20,131,1266,963,1313,1259,1333,1156,1266,963,NA,NA,1323,1207.5,1304,1126
47113005677,TN,Madison County,005677,3483,179,1419,1663,2,27,0,7,186,2656,101,1208,1192,2,25,0,3,125,574,580,547,734,552,672,574,580,NA,NA,549.5,703,557.7,662
47113005678,TN,Madison County,005678,3872,122,2781,714,22,99,0,19,115,3303,80,2468,558,22,87,0,15,73,795,374,888,452,921,419,795,374,NA,NA,904.5,435.5,868,415
47113005679,TN,Madison County,005679,722,25,633,50,0,1,0,0,13,567,12,507,38,0,1,0,0,9,321,91,375,95,379,82,321,91,NA,NA,377,88.5,358.3,89.3
47113005680,TN,Madison County,005680,6182,196,4246,1312,10,208,0,28,182,4779,129,3378,977,8,169,0,13,105,1912.6,761.8,2346.5,1169.6,2401.5,1066.6,1912.6,761.8,NA,NA,2374,1118.1,2220.2,999.3
47113005681,TN,Madison County,005681,5843,313,4355,851,4,145,0,18,157,4323,179,3299,637,3,97,0,4,104,2004.5,637.6,2426.3,904.9,2463.6,818.1,2004.5,637.6,NA,NA,2444.9,861.5,2298.1,786.9
47113005682,TN,Madison County,005682,3865,214,2827,610,7,16,1,18,172,2993,119,2314,429,7,9,1,9,105,902.2,324.4,1036.7,424.6,1019.5,384.4,902.2,324.4,NA,NA,1028.1,404.5,986.1,377.8
47113005683,TN,Madison County,005683,884,30,760,46,1,2,0,9,36,714,14,634,36,1,0,0,8,21,354,62,402,66,396,62,354,62,NA,NA,399,64,384,63.3
47115002660,TN,Marion County,002660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
47115005751,TN,Marion County,005751,265,5,250,0,0,0,0,1,9,228,4,218,0,0,0,0,1,5,207.8,60.2,224.3,85.1,236.5,70.1,207.8,60.2,NA,NA,230.4,77.6,222.9,71.8
47115005752,TN,Marion County,005752,1243,22,1174,11,4,2,1,2,27,979,17,926,3,4,2,1,2,24,367.9,81.4,502.6,99.6,485.8,89.5,367.9,81.4,NA,NA,494.2,94.6,452.1,90.2
47115005753,TN,Marion County,005753,1018,24,911,10,10,5,0,0,58,838,14,768,10,10,4,0,0,32,274.3,109.7,386.5,102.4,366.9,99.9,274.3,109.7,NA,NA,376.7,101.1,342.6,104
47115005754,TN,Marion County,005754,6064,131,5295,298,16,22,0,19,283,4803,93,4236,245,16,16,0,13,184,1509.4,622.6,1964.9,718.4,1895.2,654.2,1509.4,622.6,NA,NA,1930,686.3,1789.8,665.1
47115005755,TN,Marion County,005755,2057,73,1835,32,6,24,1,2,84,1642,45,1477,31,5,23,1,2,58,582,248,762.2,265.5,732.3,249.1,582,248,NA,NA,747.2,257.3,692.2,254.2
47115005756,TN,Marion County,005756,397,21,357,2,3,2,0,1,11,311,11,283,2,3,2,0,1,9,129.7,50.2,155.7,49.5,155.2,47.3,129.7,50.2,NA,NA,155.5,48.4,146.9,49
47115005757,TN,Marion County,005757,1294,20,1212,3,11,18,0,2,28,1061,14,1002,3,11,12,0,2,17,401.9,195.3,511.5,267,505.4,245.3,401.9,195.3,NA,NA,508.4,256.1,472.9,235.9
47115005758,TN,Marion County,005758,1092,4,1016,2,2,7,0,3,58,911,3,847,2,1,7,0,2,49,378.9,102.7,509.1,118.3,471.9,113,378.9,102.7,NA,NA,490.5,115.6,453.3,111.3
47115005759,TN,Marion County,005759,108,1,100,0,2,0,0,0,5,94,1,87,0,2,0,0,0,4,39,19.2,47.2,20.7,43.2,17.6,39,19.2,NA,NA,45.2,19.1,43.2,19.2
47115005760,TN,Marion County,005760,2813,55,2633,12,4,4,0,0,105,2223,28,2097,10,4,4,0,0,80,822.6,187.9,1109.5,207.9,1081.5,190.9,822.6,187.9,NA,NA,1095.5,199.4,1004.5,195.6
47115005761,TN,Marion County,005761,435,10,403,0,3,0,0,0,19,385,7,360,0,3,0,0,0,15,202.8,41.4,226.9,55.7,222.7,57.5,202.8,41.4,NA,NA,224.8,56.6,217.5,51.5
47115005762,TN,Marion County,005762,2563,27,2390,21,6,7,0,1,111,2036,18,1909,16,6,5,0,1,81,657.3,177.2,857.9,173.3,800.1,170.6,657.3,177.2,NA,NA,829,171.9,771.8,173.7
47115005763,TN,Marion County,005763,1073,44,919,44,3,3,0,5,55,827,15,724,34,3,2,0,5,44,262,80.3,355.1,96.8,348.7,86.7,262,80.3,NA,NA,351.9,91.7,321.9,87.9
47115005764,TN,Marion County,005764,3837,73,2936,568,15,39,0,13,193,2969,54,2352,395,12,28,0,10,118,744.4,573.9,913.5,632,875.3,591.1,744.4,573.9,NA,NA,894.4,611.6,844.4,599
47115005765,TN,Marion County,005765,621,4,585,0,3,5,0,3,21,499,4,464,0,3,5,0,3,20,148.5,42.9,183.6,54.1,175.1,46.3,148.5,42.9,NA,NA,179.3,50.2,169.1,47.8
47115005766,TN,Marion County,005766,2879,75,2644,28,5,6,0,1,120,2259,50,2094,19,5,4,0,1,86,767.4,182.1,914.5,193.1,869.5,189.1,767.4,182.1,NA,NA,892,191.1,850.5,188.1
47115005767,TN,Marion County,005767,1078,12,1029,2,0,4,0,0,31,852,6,822,1,0,4,0,0,19,253.8,66.4,350.4,54.7,319.2,52.7,253.8,66.4,NA,NA,334.8,53.7,307.8,57.9
47117005851,TN,Marshall County,005851,4378,224,3817,87,13,8,0,11,218,3282,126,2916,69,8,7,0,4,152,1084.5,290.9,1539.2,437.4,1487.2,383.2,1084.5,290.9,NA,NA,1513.2,410.3,1370.3,370.5
47117005852,TN,Marshall County,005852,3514,111,3201,56,7,10,0,7,122,2730,78,2511,47,3,8,0,3,80,1063.4,226.9,1349.3,285.9,1313.3,229.9,1063.4,226.9,NA,NA,1331.3,257.9,1242,247.5
47117005853,TN,Marshall County,005853,3211,101,2856,94,18,3,0,7,132,2534,55,2300,79,13,2,0,4,81,930,238,1175,251,1116,220,930,238,NA,NA,1145.5,235.5,1073.7,236.3
47117005854,TN,Marshall County,005854,4480,183,4049,97,9,6,0,5,131,3361,98,3093,77,8,5,0,2,78,1169,295,1779,458,1729,406,1169,295,NA,NA,1754,432,1559,386.3
47117005855,TN,Marshall County,005855,3694,315,2952,267,9,22,0,10,119,2963,241,2403,211,9,16,0,10,73,1030.6,450.7,1302.2,535.3,1269.3,462.5,1030.6,450.7,NA,NA,1285.8,498.9,1200.7,482.8
47117005856,TN,Marshall County,005856,3764,337,2921,265,13,16,1,15,196,2785,215,2244,192,12,14,1,2,105,746,313.1,1035.6,408.4,996.3,357.3,746,313.1,NA,NA,1016,382.8,926,359.6
47117005857,TN,Marshall County,005857,3545,426,2230,609,14,24,3,14,225,2647,248,1765,478,10,22,3,7,114,452.6,332.2,630.7,388,593.9,339.2,452.6,332.2,NA,NA,612.3,363.6,559,353.1
47117005858,TN,Marshall County,005858,4035,332,3171,307,11,26,1,21,166,3111,199,2529,245,11,26,0,10,91,814,324.5,1113.8,384.8,1057.6,349.6,814,324.5,NA,NA,1085.7,367.2,995.1,353
47117005859,TN,Marshall County,005859,3697,206,3058,236,9,27,2,3,156,2874,133,2433,188,9,19,1,2,89,900,382.3,1125.9,458.5,1095,408.3,900,382.3,NA,NA,1110.5,433.4,1040.3,416.4
47119005951,TN,Maury County,005951,14681,1234,11127,1297,23,291,14,41,654,11123,774,8737,998,17,214,11,23,349,2659.8,1159.7,4490,2530.1,4588.1,2335.6,2659.8,1159.7,NA,NA,4539.1,2432.8,3912.6,2008.4
47119005952,TN,Maury County,005952,2841,115,2518,67,7,23,0,3,108,2237,73,2027,51,1,19,0,2,64,977.9,298.4,1274,394.4,1276.1,357.9,977.9,298.4,NA,NA,1275,376.1,1176,350.2
47119005953,TN,Maury County,005953,5243,307,4055,621,13,16,2,21,208,4074,184,3277,478,11,7,1,15,101,1341.9,495.9,1728.7,616.1,1720.7,595.6,1341.9,495.9,NA,NA,1724.7,605.9,1597.1,569.2
47119005954,TN,Maury County,005954,2055,62,1910,13,2,7,0,0,61,1627,32,1541,10,1,2,0,0,41,716.4,144.1,891.2,178.4,863.4,177.8,716.4,144.1,NA,NA,877.3,178.1,823.7,166.8
47119005956,TN,Maury County,005956,8456,677,6029,1209,14,112,5,51,359,6526,441,4851,876,14,91,1,33,219,2016,1075,2331,1418,2336,1361,2016,1075,NA,NA,2333.5,1389.5,2227.7,1284.7
47119005957,TN,Maury County,005957,6155,546,4769,484,7,63,2,32,252,4798,368,3779,385,7,53,0,23,183,1668,639,2271,963,2276,908,1668,639,NA,NA,2273.5,935.5,2071.7,836.7
47119005958,TN,Maury County,005958,3979,423,2794,505,33,31,2,25,166,3064,257,2265,387,31,25,2,10,87,848.7,430.9,1020.7,631.5,1033.7,578.2,848.7,430.9,NA,NA,1027.2,604.9,967.7,546.9
47119005959,TN,Maury County,005959,2749,447,1768,383,2,25,4,12,108,2139,263,1480,304,2,13,4,9,64,305,221,404,272,396,245,305,221,NA,NA,400,258.5,368.3,246
47119005960,TN,Maury County,005960,6209,675,4562,629,19,50,1,20,253,4892,434,3756,463,19,38,1,18,163,1361,605,1630,808,1631,769,1361,605,NA,NA,1630.5,788.5,1540.7,727.3
47119005961,TN,Maury County,005961,7267,218,5567,1041,22,38,3,20,358,5487,131,4294,813,18,24,2,12,193,1493,751,1888,857,1855,794,1493,751,NA,NA,1871.5,825.5,1745.3,800.7
47119005962,TN,Maury County,005962,2298,72,2050,84,13,8,1,4,66,1769,48,1592,69,9,1,1,4,45,849.8,170.6,1000,184.6,982.3,173.5,849.8,170.6,NA,NA,991.1,179,944,176.2
47119005963,TN,Maury County,005963,7091,1015,2372,3190,13,62,1,28,410,5166,610,1895,2390,13,58,1,5,194,391,1288,491,1423,495,1367,391,1288,NA,NA,493,1395,459,1359.3
47119005964,TN,Maury County,005964,4397,136,3945,142,10,60,1,6,97,3543,71,3223,128,10,45,1,4,61,1811.1,493.4,2110.5,595.6,2141.4,532.5,1811.1,493.4,NA,NA,2126,564,2021,540.5
47119005965,TN,Maury County,005965,2514,184,2148,31,12,7,1,17,114,1934,115,1691,24,8,3,1,10,82,715.9,194.3,903.3,252.8,902.3,237,715.9,194.3,NA,NA,902.8,244.9,840.5,228.1
47119005966,TN,Maury County,005966,5431,279,4673,210,8,17,2,22,220,4350,176,3852,174,7,15,0,8,118,1771,544,2131,641,2102,602,1771,544,NA,NA,2116.5,621.5,2001.3,595.7
47119005967,TN,Maury County,005967,3934,310,2790,604,11,19,3,23,174,2985,194,2246,411,10,15,1,12,96,805.4,385.2,975.5,558.3,968.5,541.3,805.4,385.2,NA,NA,972,549.8,916.5,494.9
47119005968,TN,Maury County,005968,3686,129,3307,67,7,7,1,7,161,2851,81,2587,54,4,5,1,7,112,1114,256.8,1540.7,334.7,1527.7,314.7,1114,256.8,NA,NA,1534.2,324.7,1394.1,302.1
47119005969,TN,Maury County,005969,2696,99,2415,36,9,4,0,8,125,2075,60,1887,29,9,1,0,8,81,864.9,191.7,1068.5,223.4,1055.6,211.5,864.9,191.7,NA,NA,1062,217.5,996.3,208.9
47119005970,TN,Maury County,005970,5517,418,4369,417,10,47,1,26,229,4312,283,3503,318,8,38,1,17,144,1059.9,362.7,1955,890.2,1973.5,840.5,1059.9,362.7,NA,NA,1964.2,865.4,1662.8,697.8
47119005971,TN,Maury County,005971,3775,314,3014,211,13,47,1,17,158,2902,210,2388,168,6,45,1,11,73,1033,332,1365,646,1396,615,1033,332,NA,NA,1380.5,630.5,1264.7,531
47121006251,TN,Meigs County,006251,2456,49,2242,45,11,4,0,4,101,1963,19,1801,39,9,4,0,3,88,699,159.5,919.5,200.8,861.4,162.4,699,159.5,NA,NA,890.5,181.6,826.7,174.3
47121006252,TN,Meigs County,006252,1868,24,1741,9,10,5,0,6,73,1474,22,1385,5,9,2,0,2,49,451,142.4,605,168,565.6,150.8,451,142.4,NA,NA,585.3,159.4,540.5,153.7
47121006253,TN,Meigs County,006253,2418,43,2251,27,12,5,1,7,72,1903,26,1782,25,9,5,1,1,54,623,104.9,884.3,148.2,826,132.9,623,104.9,NA,NA,855.2,140.6,777.8,128.7
47121006254,TN,Meigs County,006254,1489,18,1364,29,11,4,0,6,57,1160,11,1079,19,5,3,0,3,40,384.2,126,468.7,136.2,431.7,126.1,384.2,126,NA,NA,450.2,131.1,428.2,129.4
47121006255,TN,Meigs County,006255,2300,37,2155,15,8,4,0,8,73,1736,13,1655,10,5,4,0,4,45,552.3,169.8,728.2,185.9,695.1,160.5,552.3,169.8,NA,NA,711.6,173.2,658.5,172.1
47121006256,TN,Meigs County,006256,2227,49,2070,6,6,4,0,7,85,1865,34,1743,6,3,1,0,4,74,643,154.4,873,170.1,829.8,150.4,643,154.4,NA,NA,851.4,160.3,781.9,158.3
47123006351,TN,Monroe County,006351,7954,755,6647,179,24,25,0,26,298,6065,484,5145,154,23,21,0,18,220,1824,473.6,2270.4,546.1,2209.5,506.1,1824,473.6,NA,NA,2239.9,526.1,2101.3,508.6
47123006352,TN,Monroe County,006352,3941,197,3209,265,7,35,0,11,217,3067,121,2566,206,5,32,0,1,136,862.6,351.1,1110.9,404.4,1096.2,358,862.6,351.1,NA,NA,1103.5,381.2,1023.2,371.2
47123006353,TN,Monroe County,006353,2299,109,2008,56,4,10,0,4,108,1747,57,1580,43,3,4,0,3,57,608.5,151.4,884.8,229.5,860.4,212.9,608.5,151.4,NA,NA,872.6,221.2,784.6,197.9
47123006354,TN,Monroe County,006354,3436,82,3217,12,11,17,0,7,90,3071,60,2895,11,9,15,0,7,74,1354.2,312.4,1736.8,497.3,1750.7,436.3,1354.2,312.4,NA,NA,1743.8,466.8,1613.9,415.3
47123006355,TN,Monroe County,006355,4912,195,4235,134,10,22,1,11,304,3787,107,3323,115,6,18,1,11,206,1396,435.6,1671.6,471.4,1598,427.9,1396,435.6,NA,NA,1634.8,449.7,1555.2,445
