GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
25017001130,MA,Middlesex County,001130,4125,515,1727,608,5,901,1,127,241,3238,364,1476,433,5,694,0,99,167,889.1,403.4,1033.2,456.6,745,350.2
25017001131,MA,Middlesex County,001131,5325,598,2049,721,12,1407,0,134,404,4395,467,1786,572,12,1162,0,97,299,825,335.4,935.8,356.4,714.1,314.4
25017001146,MA,Middlesex County,001146,2922,363,1618,89,6,183,0,298,365,2421,235,1452,68,6,163,0,217,280,660.8,334.5,761,352,560.7,317
25017001147,MA,Middlesex County,001147,2711,140,2171,49,1,135,0,56,159,2196,91,1814,38,1,109,0,31,112,903.2,577.9,994,563,812.3,592.8
25017001148,MA,Middlesex County,001148,2990,393,1924,53,6,138,0,188,288,2372,266,1600,42,5,113,0,138,208,725.2,469.8,813,492,637.5,447.7
25017001149,MA,Middlesex County,001149,2823,372,1539,119,2,200,0,217,374,2251,247,1334,89,2,156,0,167,256,666.4,354.1,772,391,560.8,317.2
25017001150,MA,Middlesex County,001150,3166,918,1516,108,5,82,0,226,311,2486,645,1288,82,5,68,0,167,231,509.6,276.8,589,309,430.2,244.7
25017001151,MA,Middlesex County,001151,3595,335,2276,126,4,504,0,121,229,2981,243,1939,105,4,431,0,91,168,940,555.2,1004,562,876,548.3
25017001152,MA,Middlesex County,001152,3164,1087,1342,110,7,67,0,205,346,2441,745,1140,84,6,61,0,156,249,413.2,245.2,473,275,353.3,215.3
25017001153,MA,Middlesex County,001153,2753,234,2121,40,2,116,0,63,177,2271,166,1814,31,2,93,0,39,126,774.3,511.9,842.4,535.2,706.2,488.6
25017001154,MA,Middlesex County,001154,2847,798,1344,109,2,56,1,254,283,2313,567,1196,88,2,47,1,198,214,507.8,239.7,598,266,417.7,213.3
25017001155,MA,Middlesex County,001155,3112,525,1886,98,1,197,1,177,227,2513,373,1581,84,0,175,1,141,158,729,432.7,822,457,636,408.3
25017001156,MA,Middlesex County,001156,3016,431,1465,120,6,210,1,352,431,2350,305,1235,96,5,154,1,256,298,567,294.5,646,318,488,271
25017001157,MA,Middlesex County,001157,2905,256,2225,43,3,166,0,42,170,2409,179,1917,34,3,131,0,29,116,787.5,580.8,865,608,710,553.5
25017001158,MA,Middlesex County,001158,3124,516,1688,110,3,179,0,283,345,2433,344,1393,77,3,135,0,219,262,608.8,368,686.1,397.4,531.4,338.6
25017001159,MA,Middlesex County,001159,2665,263,1581,120,2,217,0,175,307,2074,180,1280,87,2,174,0,135,216,617.9,402.5,681.9,414.6,553.9,390.4
25017001173,MA,Middlesex County,001173,2675,127,2271,43,5,70,0,34,125,2100,91,1812,38,5,63,0,25,66,928.2,450.2,982,446,874.5,454.3
25017001174,MA,Middlesex County,001174,2811,197,2240,79,1,103,0,34,157,2289,138,1876,53,1,86,0,27,108,923.4,373.3,981,354,865.8,392.7
25017001175,MA,Middlesex County,001175,2588,117,2246,25,0,82,1,27,90,2050,73,1810,15,0,72,1,20,59,927.6,440.8,981,434,874.2,447.7
25017001176,MA,Middlesex County,001176,2672,156,2164,63,0,108,0,30,151,2153,94,1820,41,0,90,0,18,90,861,430.8,916,437,806,424.7
25017001181,MA,Middlesex County,001181,3809,348,2335,223,2,508,0,101,292,3152,249,2032,176,2,421,0,71,201,1105.6,448.5,1221,499,990.2,398
25017001182,MA,Middlesex County,001182,3737,328,2404,322,5,372,0,95,211,3175,228,2143,286,5,302,0,66,145,1193,470.2,1336.9,518.4,1049.1,421.9
25017001183,MA,Middlesex County,001183,3689,205,2528,361,1,377,3,50,164,3058,143,2183,273,1,285,3,37,133,1093.7,570.2,1198,626,989.3,514.3
25017001184,MA,Middlesex County,001184,3495,170,2673,166,3,276,3,45,159,2920,128,2279,138,2,224,3,35,111,1145.2,673.6,1187,738,1103.5,609.2
25017001185,MA,Middlesex County,001185,3498,180,2703,164,1,247,0,59,144,2959,122,2355,138,1,204,0,39,100,1253.8,607.3,1376,670,1131.7,544.7
25017001186,MA,Middlesex County,001186,3374,95,2907,56,2,153,0,29,132,2717,62,2375,45,2,138,0,16,79,1259.8,683.8,1339,725,1180.5,642.7
25017001187,MA,Middlesex County,001187,3738,318,2322,206,5,672,4,16,195,3528,283,2206,197,5,647,4,13,173,887,163.8,1013,167,761,160.7
25017001188,MA,Middlesex County,001188,3759,212,2739,268,2,271,0,70,197,3278,163,2434,238,2,249,0,55,137,1381.2,426.8,1483,441,1279.5,412.7
25017001189,MA,Middlesex County,001189,3727,217,2602,264,3,394,0,60,187,3361,165,2422,211,1,366,0,48,148,1360.2,341.7,1451.2,351.3,1269.1,332.1
25017001190,MA,Middlesex County,001190,3421,303,2005,525,6,337,2,100,143,2928,231,1806,408,3,291,2,80,107,1114.5,260.9,1246,294,983,227.8
25017001191,MA,Middlesex County,001191,3720,157,2486,655,0,170,0,32,220,3095,122,2068,580,0,133,0,22,170,1647.8,359.6,1793,344,1502.5,375.2
25017001192,MA,Middlesex County,001192,3411,169,2612,204,1,213,3,43,166,2929,139,2285,170,1,176,2,35,121,1279.3,495.8,1378,533,1180.7,458.7
25017001193,MA,Middlesex County,001193,3923,244,1674,666,4,923,0,133,279,3336,204,1514,503,4,804,0,101,206,619.3,195.5,701.2,207.3,537.5,183.7
25017001194,MA,Middlesex County,001194,4928,320,2672,274,8,1267,0,137,250,4334,268,2433,230,8,1110,0,101,184,1137.6,422.3,1192.6,457.1,1082.6,387.4
25017001195,MA,Middlesex County,001195,3869,224,2715,293,0,351,0,78,208,3290,168,2376,257,0,299,0,61,129,1317.1,524.2,1457,574,1177.2,474.5
25017001196,MA,Middlesex County,001196,3561,215,2463,189,0,288,3,108,295,3210,176,2281,163,0,254,3,96,237,1369.1,521,1499.4,582.9,1238.9,459
25017001201,MA,Middlesex County,001201,1935,70,1649,39,0,69,0,12,96,1475,45,1276,26,0,57,0,5,66,767.6,316.8,836,304,699.2,329.7
25017001202,MA,Middlesex County,001202,2030,80,1669,69,1,120,1,13,77,1633,54,1371,49,1,104,1,13,40,745.8,295.9,806,282,685.7,309.8
25017001203,MA,Middlesex County,001203,2118,68,1853,23,0,74,0,9,91,1581,43,1408,22,0,57,0,5,46,720.8,415.7,760,422,681.5,409.3
25017001204,MA,Middlesex County,001204,1925,55,1645,31,0,131,0,9,54,1584,45,1368,29,0,112,0,6,24,685.2,336.2,745,339,625.3,333.5
25017001205,MA,Middlesex County,001205,2118,153,1675,52,2,117,0,12,107,1683,129,1339,49,2,104,0,6,54,741.9,297.2,811,310,672.8,284.5
25017001206,MA,Middlesex County,001206,1854,71,1527,45,0,102,0,11,98,1536,61,1290,33,0,83,0,9,60,660,310.2,714,327,606,293.5
25017001207,MA,Middlesex County,001207,2031,86,1623,90,0,131,0,17,84,1620,54,1345,62,0,109,0,8,42,683.2,300.2,762,304,604.3,296.3
25017001208,MA,Middlesex County,001208,2130,81,1862,14,2,70,0,8,93,1596,37,1435,12,1,55,0,6,50,666.2,502.7,719,516,613.3,489.3
25017001209,MA,Middlesex County,001209,2997,176,1927,223,2,436,1,43,189,2476,134,1665,174,2,338,1,31,131,770.7,296.2,812,297,729.3,295.3
25017001210,MA,Middlesex County,001210,2364,136,1588,124,3,365,0,35,113,1912,91,1341,86,1,295,0,20,78,689.1,290.2,759,299,619.2,281.5
25017001211,MA,Middlesex County,001211,2236,106,1717,118,3,173,2,17,100,1816,73,1454,86,3,142,2,15,41,685.1,272.9,759,275,611.2,270.8
25017001212,MA,Middlesex County,001212,2056,77,1787,11,2,111,2,10,56,1557,47,1389,8,2,68,2,7,34,680,405.2,730,416,630,394.5
25017001213,MA,Middlesex County,001213,2037,124,1560,64,1,175,1,20,92,1568,72,1276,50,1,110,1,16,42,672.8,339.3,715,369,630.5,309.7
25017001214,MA,Middlesex County,001214,1986,70,1654,35,1,141,0,18,67,1547,47,1307,29,1,118,0,14,31,705.2,370.1,759,372,651.3,368.2
25017001280,MA,Middlesex County,001280,3842,257,1860,132,21,1339,0,90,143,3214,215,1649,105,18,1055,0,71,101,855.2,266.4,974,260,736.5,272.8
25017001281,MA,Middlesex County,001281,3737,126,3195,27,1,203,0,29,156,2867,79,2511,18,1,160,0,15,83,1483,629.5,1642,575,1324,684
25017001282,MA,Middlesex County,001282,4304,185,2891,122,4,867,0,84,151,3413,122,2358,87,3,707,0,55,81,1292.7,539.8,1435.2,516.2,1150.3,563.4
25017001283,MA,Middlesex County,001283,3918,210,3165,51,2,291,0,48,151,3016,138,2514,39,2,214,0,23,86,1230.5,567.3,1334.3,559.7,1126.6,574.9
25017001284,MA,Middlesex County,001284,3645,209,2796,122,5,279,0,27,207,2898,140,2287,96,5,212,0,21,137,1148.3,458.4,1230.5,441.7,1066.1,475
25017001285,MA,Middlesex County,001285,3539,184,2678,79,1,395,0,30,172,2717,113,2130,64,1,285,0,21,103,1163.4,573.6,1254.8,579.5,1072,567.8
25017001286,MA,Middlesex County,001286,3518,154,2720,71,3,376,0,23,171,2612,79,2089,47,3,295,0,18,81,1152.4,531.7,1246,532,1058.8,531.3
25017001287,MA,Middlesex County,001287,3324,131,2825,50,0,203,1,22,92,2558,83,2227,43,0,146,1,16,42,1342.2,483.2,1478,457,1206.3,509.3
25017001288,MA,Middlesex County,001288,3691,155,3004,70,2,251,0,49,160,2934,108,2427,53,2,200,0,41,103,1275.5,528.2,1407,497,1144,559.3
25017001289,MA,Middlesex County,001289,3488,151,2851,59,3,227,0,19,178,2713,110,2273,50,3,173,0,15,89,1269,475.6,1403,446,1135,505.2
25017001348,MA,Middlesex County,001348,2939,256,1865,97,2,511,0,39,169,2324,166,1557,72,2,411,0,16,100,817.3,363.5,912,394,722.7,333
25017001349,MA,Middlesex County,001349,2672,140,1930,56,2,367,0,31,146,2172,89,1623,55,2,291,0,29,83,1097.1,218.4,1206,201,988.2,235.8
25017001350,MA,Middlesex County,001350,2832,194,1955,51,3,443,2,27,157,2256,136,1628,44,3,330,2,21,92,1111.8,197.8,1234.1,164.9,989.4,230.8
25017001351,MA,Middlesex County,001351,2876,204,1930,60,2,490,0,39,151,2267,136,1620,49,2,365,0,24,71,923,408.4,1021.9,429.6,824,387.2
25017001352,MA,Middlesex County,001352,2820,118,1978,63,2,486,0,33,140,2261,91,1628,58,0,386,0,28,70,1033.9,284.4,1123.4,277.7,944.5,291
25017001353,MA,Middlesex County,001353,2579,94,1787,166,0,381,0,25,126,2217,69,1565,157,0,332,0,24,70,763.3,175.5,840,154,686.7,197
25017001354,MA,Middlesex County,001354,2737,120,2124,51,1,272,0,27,142,2092,74,1674,45,1,213,0,21,64,1238.9,240.1,1386.5,187.4,1091.3,292.7
25017001355,MA,Middlesex County,001355,2575,94,2026,22,0,296,0,14,123,1970,66,1619,12,0,210,0,10,53,1254.2,240,1389,197,1119.5,283
25017001356,MA,Middlesex County,001356,2805,198,2111,67,1,258,0,43,127,2175,130,1700,52,1,212,0,29,51,1132.7,302.3,1252,295,1013.3,309.7
25017001357,MA,Middlesex County,001357,2762,134,1999,100,2,356,0,32,139,2082,93,1555,85,2,261,0,27,59,1193.3,255.5,1325.6,190.3,1061,320.6
25017001358,MA,Middlesex County,001358,2899,222,2068,77,0,388,0,21,123,2195,169,1644,50,0,274,0,14,44,1031.1,372.9,1138,364,924.2,381.8
25017001359,MA,Middlesex County,001359,2877,206,1909,130,1,488,1,20,122,2183,129,1532,89,1,357,1,15,59,1038.4,361.6,1148,374.4,928.8,348.8
25017001360,MA,Middlesex County,001360,2720,175,1873,62,4,465,0,19,122,2113,130,1525,46,4,326,0,11,71,986.3,289.8,1089.8,257,882.9,322.5
25017001361,MA,Middlesex County,001361,2830,139,1979,78,1,516,4,19,94,2356,94,1716,68,1,399,4,15,59,1049.7,209.6,1145.5,183.1,954,236
25017001362,MA,Middlesex County,001362,2819,151,1942,101,0,465,1,19,140,2379,124,1681,91,0,358,1,18,106,735.4,188.9,836,173,634.8,204.8
25017001363,MA,Middlesex County,001363,2715,162,1829,63,2,513,1,25,120,2082,101,1486,46,2,376,1,21,49,923.6,315.4,1030,315,817.2,315.8
25017001364,MA,Middlesex County,001364,2879,127,1750,127,2,704,0,21,148,2269,94,1462,100,2,523,0,16,72,885.3,258.1,957.3,227.4,813.3,288.7
25017001365,MA,Middlesex County,001365,2846,144,1803,110,1,642,0,14,132,2164,95,1449,78,0,484,0,10,48,1145.6,206.7,1260,164,1031.2,249.3
25017001366,MA,Middlesex County,001366,2927,112,2199,26,4,401,1,20,164,2193,76,1697,18,3,305,1,18,75,1390.2,271.2,1538.5,207.6,1241.8,334.8
25017001367,MA,Middlesex County,001367,2739,82,2154,33,1,323,0,19,127,2027,50,1655,26,1,232,0,14,49,1331.3,262.6,1479.3,204.9,1183.2,320.2
25017001368,MA,Middlesex County,001368,2752,149,1886,100,3,505,6,20,83,2218,109,1607,71,3,364,6,17,41,943,300.8,1030,284,856,317.5
25017001369,MA,Middlesex County,001369,2779,136,1835,58,1,592,3,17,137,2140,76,1472,50,0,452,3,16,71,1195.4,213.8,1313,170,1077.8,257.7
25017001370,MA,Middlesex County,001370,2794,173,2028,49,6,397,0,12,129,2127,127,1593,42,3,292,0,8,62,1319.7,201.6,1455,151,1184.3,252.2
25017001371,MA,Middlesex County,001371,2838,111,2104,37,0,366,0,43,177,2186,79,1678,30,0,273,0,31,95,1325.5,225.2,1483,156,1168,294.3
25017001372,MA,Middlesex County,001372,2719,134,1880,71,3,490,0,24,117,2134,88,1526,47,3,382,0,13,75,984,291.6,1123.2,237.7,844.8,345.6
25017001373,MA,Middlesex County,001373,2834,77,2279,34,0,293,0,33,118,2117,49,1750,23,0,217,0,20,58,1286.2,286.5,1418,234,1154.3,339
25017001374,MA,Middlesex County,001374,2785,99,1823,290,0,493,0,26,54,2609,94,1713,288,0,458,0,25,31,407.2,79.7,496.1,71,318.3,88.3
25017001375,MA,Middlesex County,001375,2672,79,1886,199,0,403,0,41,64,2348,59,1676,198,0,354,0,36,25,520.9,156.6,589.9,139,451.9,174.2
25017001376,MA,Middlesex County,001376,3030,134,2069,40,1,656,0,10,120,2423,104,1733,32,1,490,0,7,56,1120.6,448.2,1245,420,996.2,476.3
25017001377,MA,Middlesex County,001377,3043,129,2118,67,0,581,4,19,125,2278,92,1617,44,0,434,4,11,76,993.5,408.3,1133,386,854,430.7
25017001378,MA,Middlesex County,001378,2943,118,1975,35,3,676,1,10,125,2303,72,1636,19,3,503,1,6,63,1074.9,366.3,1186.5,337.4,963.2,395.2
25017001379,MA,Middlesex County,001379,1886,82,1209,34,1,464,1,3,92,1470,70,967,27,1,340,1,1,63,622.9,231.3,704.2,228.6,541.5,234
25017001406,MA,Middlesex County,001406,3831,98,3493,8,2,119,0,11,100,2927,61,2701,3,2,99,0,4,57,967.8,963.8,1059.7,1018,876,909.6
25017001407,MA,Middlesex County,001407,3973,117,3408,58,5,220,0,19,146,3281,78,2880,45,5,173,0,12,88,931,831.2,1018,920,844,742.3
25017001408,MA,Middlesex County,001408,3882,114,3452,42,5,145,1,15,108,3031,67,2742,38,5,109,1,10,59,988.1,951.1,1067,1031,909.2,871.2
25017001409,MA,Middlesex County,001409,3868,137,3416,23,6,105,0,35,146,2967,97,2668,13,6,76,0,22,85,1055.9,945.2,1132,1012,979.8,878.5
25017001489,MA,Middlesex County,001489,4136,114,3718,36,7,83,0,26,152,3208,73,2933,22,5,65,0,17,93,890,970,983.8,1073.6,796.1,866.5
25017001490,MA,Middlesex County,001490,3761,136,3327,50,4,56,1,48,139,3100,84,2801,40,4,44,1,32,94,940.1,929.7,993.8,979.2,886.4,880.1
25017001491,MA,Middlesex County,001491,3707,125,3221,52,5,95,0,21,188,2939,73,2606,33,3,73,0,15,136,886.1,939.7,925.2,1016.4,847,863
25017001577,MA,Middlesex County,001577,3319,97,2979,15,1,142,0,12,73,2519,74,2280,10,1,110,0,7,37,1072.7,787.1,1173,811,972.3,763.2
25017001578,MA,Middlesex County,001578,3289,92,2704,77,1,226,0,34,155,2610,60,2216,60,1,177,0,23,73,970.3,615.1,1051,655,889.7,575.2
25017001579,MA,Middlesex County,001579,3733,127,3145,60,2,262,0,25,112,3007,92,2593,45,2,204,0,14,57,1137.8,799.6,1189,810,1086.7,789.2
25017001580,MA,Middlesex County,001580,3081,61,2790,19,6,127,0,14,64,2341,38,2135,17,6,95,0,12,38,1030.7,616,1117.9,615.3,943.4,616.6
25017001581,MA,Middlesex County,001581,3271,118,2761,96,4,156,4,23,109,2588,75,2244,71,4,117,4,18,55,1068.8,536.1,1192,544,945.5,528.2
25017001582,MA,Middlesex County,001582,2556,61,2234,29,4,154,0,8,66,1938,38,1715,18,4,120,0,5,38,827.4,541,893,555,761.8,527
25017001583,MA,Middlesex County,001583,3178,67,2903,13,5,92,0,15,83,2305,41,2141,7,5,62,0,13,36,1062.2,664.3,1167,666,957.3,662.7
25017001584,MA,Middlesex County,001584,3091,65,2737,9,0,188,0,8,84,2367,37,2119,8,0,146,0,8,49,933.9,692.9,1062,715,805.8,670.8
25017001677,MA,Middlesex County,001677,4401,149,3594,27,2,335,1,36,257,3227,86,2746,15,0,231,1,29,119,1662.1,743.2,1824.5,647.7,1499.7,838.6
25017001678,MA,Middlesex County,001678,7431,780,5488,575,11,203,6,42,326,6237,646,4606,535,6,177,6,36,225,1518.8,1333,1637,1432,1400.7,1234
25017001695,MA,Middlesex County,001695,3337,675,1637,156,0,526,1,132,210,2885,495,1483,145,0,469,1,111,181,921.7,193.5,1035.5,199.4,807.9,187.5
25017001696,MA,Middlesex County,001696,5436,1137,2818,291,6,730,0,121,333,4752,858,2595,249,2,670,0,106,272,1271.1,302.8,1310.6,291,1231.6,314.5
25017001697,MA,Middlesex County,001697,3588,862,1673,301,8,294,1,116,333,3114,665,1547,252,6,264,1,103,276,905.4,181,998.5,185.1,812.2,177
25017001698,MA,Middlesex County,001698,3807,507,2284,203,0,512,1,73,227,3407,393,2142,183,0,455,0,59,175,1493.3,150.3,1617,133,1369.7,167.7
25017001699,MA,Middlesex County,001699,4061,267,2903,108,1,524,0,45,213,3692,232,2672,98,1,487,0,40,162,1781.7,168.3,1915,147,1648.3,189.7
25017001700,MA,Middlesex County,001700,4084,313,2710,140,4,597,0,76,244,3701,274,2489,121,2,569,0,69,177,1674.5,194.6,1797,176,1552,213.2
25017001701,MA,Middlesex County,001701,3565,390,2341,193,4,305,0,75,257,3110,303,2109,172,4,286,0,59,177,1494.2,165.5,1594.5,162.6,1394,168.5
25017001702,MA,Middlesex County,001702,3379,262,2470,127,1,279,0,47,193,3028,210,2243,116,1,265,0,41,152,1525.8,207.8,1652,202,1399.7,213.7
25017001703,MA,Middlesex County,001703,3885,263,2891,82,2,413,1,27,206,3508,211,2649,68,1,390,1,24,164,1791.9,212.4,1903,175,1680.8,249.8
25017001704,MA,Middlesex County,001704,3650,942,1420,582,5,225,0,141,335,2757,590,1197,417,5,184,0,110,254,821.2,211.1,960.3,210.5,682.1,211.7
25017001705,MA,Middlesex County,001705,3712,704,2055,263,13,347,2,88,240,3181,526,1834,228,13,310,2,71,197,1081.6,169.9,1183.5,181.9,979.6,157.9
25017001706,MA,Middlesex County,001706,3717,443,2377,210,6,366,0,78,237,3242,349,2160,181,5,312,0,69,166,1423.1,231.5,1523,246.9,1323.2,216.1
25017001707,MA,Middlesex County,001707,3713,304,2672,165,0,305,0,54,213,3293,249,2426,141,0,265,0,43,169,1531,259.9,1643,260,1419,259.8
25017001708,MA,Middlesex County,001708,4261,329,3068,145,3,371,0,67,278,3748,259,2775,122,2,332,0,61,197,1808.8,239.4,1956,227,1661.7,251.8
25017001709,MA,Middlesex County,001709,3855,195,2927,96,1,428,2,25,181,3545,173,2708,94,0,404,2,19,145,1879.4,216.3,2000,182,1758.8,250.7
25017001710,MA,Middlesex County,001710,3908,161,3080,69,0,403,0,17,178,3610,134,2872,65,0,390,0,16,133,2037.7,197.4,2179.3,158.7,1896,236.1
25017001711,MA,Middlesex County,001711,3748,204,2910,76,3,314,3,17,221,3392,165,2675,72,3,299,3,16,159,1865.6,214.8,2012,179,1719.2,250.7
25017001712,MA,Middlesex County,001712,3943,326,2699,159,4,581,0,4,170,3741,315,2528,159,4,580,0,3,152,1100.3,129.7,1270,120,930.7,139.3
25017001713,MA,Middlesex County,001713,4001,242,3013,144,3,363,0,24,212,3590,201,2735,139,0,344,0,19,152,1830.3,226.2,1974,203,1686.7,249.3
25017001714,MA,Middlesex County,001714,3533,366,2092,578,7,311,0,24,155,3002,271,1939,404,4,278,0,14,92,1391.7,169.8,1509,168.1,1274.4,171.6
25017001715,MA,Middlesex County,001715,3862,267,2834,127,9,373,1,37,214,3494,234,2614,116,4,340,1,35,150,1410.4,295.3,1565,292,1255.8,298.7
25017001804,MA,Middlesex County,001804,3296,160,2629,86,2,197,2,39,181,2669,113,2200,71,2,162,2,28,91,911.1,618.4,970,697,852.2,539.8
25017001805,MA,Middlesex County,001805,3800,189,2958,143,0,329,0,26,155,3233,146,2559,111,0,271,0,22,124,1032.6,633.4,1093,685,972.2,581.8
25017001806,MA,Middlesex County,001806,3348,76,2896,62,0,187,0,23,104,2746,53,2412,44,0,151,0,19,67,1013.5,810.5,1069,874,958,747
25017001807,MA,Middlesex County,001807,3138,131,2490,105,2,221,0,54,135,2593,93,2122,82,0,176,0,34,86,817.1,643.8,877,699,757.2,588.7
25017001808,MA,Middlesex County,001808,3261,133,2745,72,5,153,0,16,137,2606,94,2257,54,5,123,0,5,68,868.7,750.2,946,840,791.3,660.5
25017001809,MA,Middlesex County,001809,3176,115,2690,57,1,216,0,8,89,2630,70,2258,57,0,185,0,5,55,922.1,707.8,986,756,858.2,659.7
25017001810,MA,Middlesex County,001810,3225,176,2522,117,6,207,0,25,172,2615,122,2135,86,2,156,0,21,93,922.1,636.8,1021,692,823.2,581.5
25017001819,MA,Middlesex County,001819,3627,142,3148,18,2,139,0,19,159,2760,82,2452,11,2,110,0,16,87,1347.4,728.3,1416.1,703.6,1278.8,753.1
25017001820,MA,Middlesex County,001820,3547,117,3003,47,1,172,0,25,182,2773,86,2401,32,0,133,0,20,101,1246.9,620,1317.8,575.4,1175.9,664.6
25017001824,MA,Middlesex County,001824,3800,120,3144,35,0,321,0,23,157,2669,76,2258,23,0,233,0,15,64,1341.8,597.9,1492,540,1191.7,655.8
25017001825,MA,Middlesex County,001825,3383,118,2788,50,0,285,0,10,132,2491,73,2101,38,0,208,0,4,67,1208.4,492.8,1306.3,441.5,1110.6,544.1
25017001826,MA,Middlesex County,001826,4375,216,3458,85,0,410,0,34,172,3284,140,2677,59,0,298,0,20,90,1378.1,644.5,1544.3,583.2,1212,705.9
25017001827,MA,Middlesex County,001827,3726,115,3011,44,2,347,4,18,185,2766,64,2303,31,2,241,4,14,107,1485.8,548.6,1652.1,463,1319.6,634.3
25017001828,MA,Middlesex County,001828,3650,118,2920,25,0,334,1,34,218,2601,73,2153,16,0,250,1,17,91,1347.3,568,1497.6,504.8,1196.9,631.3
25017001863,MA,Middlesex County,001863,3867,240,3105,122,1,238,0,40,121,3090,160,2576,76,0,180,0,35,63,836.4,859.4,911,971,761.8,747.8
25017001864,MA,Middlesex County,001864,3967,133,3529,60,2,119,0,20,104,3252,84,2935,48,1,94,0,16,74,875.4,990.8,930,1117,820.8,864.7
25017001865,MA,Middlesex County,001865,3547,110,3131,53,2,112,1,9,129,2872,75,2569,32,2,96,1,8,89,852.2,897.9,894,1023,810.5,772.8
25017001866,MA,Middlesex County,001866,3543,93,3164,51,2,102,2,6,123,2906,61,2627,39,2,91,2,6,78,753.4,853.6,792.2,991.6,714.6,715.6
25017001867,MA,Middlesex County,001867,4325,217,3581,176,2,222,0,10,117,3511,165,2948,129,1,189,0,6,73,1004.3,1049.2,1065.5,1174.4,943.1,923.9
25017001868,MA,Middlesex County,001868,4189,156,3498,82,2,267,0,40,144,3436,104,2953,59,2,204,0,27,87,986.2,1001,1030,1086,942.5,915.9
25017001869,MA,Middlesex County,001869,4312,181,3710,134,2,144,0,21,120,3776,141,3305,102,2,117,0,15,94,915.3,942.5,956,1029,874.7,856
25017001870,MA,Middlesex County,001870,3592,121,3235,48,0,83,0,22,83,2967,88,2700,35,0,66,0,15,63,949.1,894.8,995,996,903.2,793.5
25017001874,MA,Middlesex County,001874,3179,163,2757,22,6,35,0,33,163,2561,103,2281,19,6,25,0,22,105,594,797.8,645,884,543,711.5
25017001875,MA,Middlesex County,001875,2947,128,2604,51,1,34,0,22,107,2328,85,2098,32,1,27,0,17,68,639.3,737.6,696.3,799.9,582.3,675.2
25017001876,MA,Middlesex County,001876,3001,110,2705,24,4,32,1,10,115,2373,69,2174,20,4,23,1,10,72,677.5,765.7,738,863,617,668.3
25017001878,MA,Middlesex County,001878,2792,124,2323,111,4,128,0,24,78,2238,75,1909,72,4,97,0,20,61,627.8,678.1,674,761.6,581.6,594.6
25017001879,MA,Middlesex County,001879,3148,130,2567,97,4,234,0,26,90,2531,81,2134,65,4,179,0,16,52,663.9,729.1,730.9,812.4,597,645.8
25017001880,MA,Middlesex County,001880,3550,232,2604,104,0,443,0,31,136,2814,161,2140,71,0,341,0,22,79,754.7,723,811.1,803.9,698.3,642
25017001881,MA,Middlesex County,001881,2890,75,2472,26,0,180,1,19,117,2278,51,2001,14,0,134,1,15,62,765.5,748.7,845,789,686,708.3
25017001889,MA,Middlesex County,001889,4225,165,3575,67,6,207,1,48,156,3336,116,2856,56,6,178,1,31,92,1079.9,955.6,1169,1070.1,990.7,841
25017001890,MA,Middlesex County,001890,3971,182,3261,80,3,220,0,58,167,3319,130,2805,71,2,177,0,38,96,978.1,727.4,1065.2,801.6,891,653.2
25017001891,MA,Middlesex County,001891,3742,135,3184,42,2,208,0,13,158,2962,93,2594,34,2,153,0,8,78,1041.8,795.2,1123,869,960.5,721.3
25017001892,MA,Middlesex County,001892,3528,223,2984,49,0,134,0,8,130,2819,182,2424,35,0,114,0,3,61,1129.7,779.8,1297,870,962.3,689.5
25017001893,MA,Middlesex County,001893,3930,142,3434,47,2,169,0,36,100,3207,98,2851,35,2,139,0,29,53,1171.7,803.2,1262,860,1081.3,746.3
25017001894,MA,Middlesex County,001894,4130,194,3547,87,6,136,0,14,146,3318,126,2892,71,5,123,0,9,92,1216.1,772.7,1321,819.1,1111.3,726.2
25017001895,MA,Middlesex County,001895,3564,105,3238,38,2,69,0,20,92,2858,62,2634,35,1,58,0,15,53,1019.6,773.8,1090.3,813.9,949,733.7
25017001905,MA,Middlesex County,001905,3587,433,2457,281,0,293,0,23,100,2955,293,2144,193,0,248,0,18,59,1161.6,605.8,1252.3,646.3,1070.9,565.4
25017001906,MA,Middlesex County,001906,3728,319,2561,313,2,418,0,24,91,3129,200,2240,244,2,349,0,24,70,1073.7,654.2,1213.4,710.7,934.1,597.8
25017001907,MA,Middlesex County,001907,3471,295,2316,233,1,493,1,17,115,2840,202,1960,190,0,404,1,14,69,1068.6,536.3,1186.8,558,950.5,514.5
25017001908,MA,Middlesex County,001908,3466,326,1794,302,4,906,2,20,112,2955,252,1574,240,4,788,2,20,75,865.8,309.9,963,329,768.7,290.8
25017001909,MA,Middlesex County,001909,3563,188,2858,89,9,321,3,16,79,2923,133,2363,72,7,278,3,16,51,1012.7,790.4,1087.8,851.4,937.5,729.4
25017001910,MA,Middlesex County,001910,3389,213,2553,127,0,385,2,21,88,2896,153,2236,99,0,330,2,18,58,1024.2,585.6,1120,624,928.5,547.2
25017001911,MA,Middlesex County,001911,3433,243,2718,134,2,202,0,14,120,2772,187,2231,112,2,160,0,12,68,1040.4,634.5,1126.3,687.8,954.5,581.2
