GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
1703300MAR1,IL,Crawford County,00MAR1,504,2,475,0,1,1,0,0,25,373,2,361,0,1,1,0,0,8,47.4,204.4,48.7,200.3,49,156.8,44.5,256
1703300MON1,IL,Crawford County,00MON1,671,7,640,3,0,0,0,1,20,516,2,498,3,0,0,0,1,12,75.2,237.3,75.7,237.5,63.4,182.8,86.5,291.5
1703300OBL1,IL,Crawford County,00OBL1,1012,8,975,2,2,3,1,0,21,782,7,757,2,2,3,1,0,10,94.8,313.7,102,312.7,100,240,82.5,388.5
1703300OBL2,IL,Crawford County,00OBL2,1269,21,1164,31,3,2,0,2,46,971,16,902,15,3,2,0,2,31,135,398.8,142,413.3,137.6,283.6,125.5,499.5
1703300OBL3,IL,Crawford County,00OBL3,481,0,467,2,0,1,0,2,9,384,0,377,0,0,1,0,0,6,56.9,188.7,55.7,184,60,149.2,55,233
1703300PRA1,IL,Crawford County,00PRA1,300,5,287,0,0,3,0,0,5,243,2,234,0,0,3,0,0,4,34.8,117.7,39,120.3,36,91.4,29.5,141.5
1703300PRA2,IL,Crawford County,00PRA2,320,3,312,1,1,0,0,2,1,260,1,256,0,0,0,0,2,1,38.5,106.1,40.3,109.3,40.2,79.6,35,129.5
1703300ROB1,IL,Crawford County,00ROB1,1431,23,1332,6,1,9,0,1,59,1159,16,1081,6,1,7,0,1,47,195.5,434.5,192.4,452.2,192.2,324,201.9,527.3
1703300ROB2,IL,Crawford County,00ROB2,757,14,703,6,2,4,0,2,26,585,6,553,5,2,3,0,2,14,112.9,199.7,116.7,214.7,112,139,110,245.5
1703300ROB3,IL,Crawford County,00ROB3,1316,39,1193,25,3,8,1,2,45,1061,33,968,18,3,8,1,2,28,196.4,455.9,192.8,461.2,192.8,364,203.5,542.5
1703300ROB4,IL,Crawford County,00ROB4,597,18,551,0,0,6,0,0,22,459,7,433,0,0,6,0,0,13,86.8,171.5,83.6,170.7,85.4,145.8,91.5,198
1703300ROB5,IL,Crawford County,00ROB5,652,20,588,9,3,5,0,1,26,522,17,469,9,3,5,0,1,18,80.9,134.4,77,134.7,76.6,106.4,89,162
1703300ROB6,IL,Crawford County,00ROB6,2142,180,1446,482,5,4,0,2,23,1907,173,1235,474,5,4,0,2,14,163.6,418.3,168.3,449,159,312,163.5,494
1703300ROB7,IL,Crawford County,00ROB7,743,19,667,19,2,1,0,1,34,581,14,528,11,2,1,0,1,24,101.4,132,101,147,91.8,81.4,111.5,167.5
1703300ROB8,IL,Crawford County,00ROB8,952,25,867,8,2,8,0,0,42,728,13,679,8,2,4,0,0,22,116.4,288.4,112.6,293.8,109,227.8,127.7,343.7
1703300ROB9,IL,Crawford County,00ROB9,713,23,660,6,4,1,0,0,19,557,17,519,5,4,1,0,0,11,110.9,234.8,113.7,251.3,112.6,179.6,106.5,273.5
1703300SWT1,IL,Crawford County,00SWT1,96,1,84,0,0,2,0,0,9,83,0,73,0,0,2,0,0,8,13.1,32,13.7,29,16.2,26.6,9.5,40.5
17035000101,IL,Cumberland County,000101,667,5,637,0,0,1,0,0,24,528,4,510,0,0,1,0,0,13,90.4,278.4,88.7,283.2,90.6,213.7,91.8,338.2
17035000201,IL,Cumberland County,000201,485,4,467,0,1,1,0,0,12,374,1,368,0,0,1,0,0,4,55.2,200.5,49.2,211.5,58.4,160.3,58.1,229.7
17035000301,IL,Cumberland County,000301,1567,15,1495,9,1,4,0,3,40,1225,10,1182,3,0,2,0,3,25,187.9,535.2,180.7,565.3,180,414.2,203,626
17035000302,IL,Cumberland County,000302,1211,27,1131,3,3,0,0,4,43,970,18,921,3,0,0,0,4,24,144.2,425.8,143.7,455.3,138.8,315,150,507
17035000401,IL,Cumberland County,000401,1332,9,1292,0,1,2,0,2,26,963,7,935,0,0,2,0,2,17,84.4,573,82.5,606.7,90.5,442.7,80.3,669.5
17035000501,IL,Cumberland County,000501,555,3,532,0,1,3,0,1,15,437,2,422,0,0,3,0,0,10,65.8,211.8,70,213.5,61.3,158.8,66.2,263.1
17035000601,IL,Cumberland County,000601,1097,7,1049,1,2,0,0,0,38,806,6,774,0,1,0,0,0,25,135.6,296.4,135.3,316,125,227.8,146.5,345.5
17035000602,IL,Cumberland County,000602,954,9,916,2,0,5,0,3,19,692,8,665,2,0,5,0,3,9,115,336.4,120.3,343,118.6,267.8,106,398.5
17035000701,IL,Cumberland County,000701,741,15,680,6,3,3,0,2,32,604,11,556,3,1,3,0,2,28,101.1,237.3,104.3,254.7,92.4,196.8,106.5,260.5
17035000702,IL,Cumberland County,000702,840,11,810,0,0,0,0,2,17,673,9,653,0,0,0,0,2,9,105.7,308.3,104.3,324.2,108.2,234.7,104.5,365.9
17035000703,IL,Cumberland County,000703,676,5,637,5,1,1,0,0,27,533,3,503,4,1,1,0,0,21,96.4,204.6,101.7,210.1,87,158.1,100.5,245.7
17035000801,IL,Cumberland County,000801,325,2,301,2,0,1,0,0,19,257,0,239,2,0,1,0,0,15,37.3,153,38.3,160.3,38.2,126.2,35.5,172.5
1703700AF01,IL,DeKalb County,00AF01,901,65,749,46,1,8,0,5,27,719,39,619,33,1,8,0,2,17,250.4,231.5,228.8,236.2,249.9,190.6,272.6,267.9
1703700CL01,IL,DeKalb County,00CL01,1828,146,1577,26,5,13,0,5,56,1386,84,1225,17,5,10,0,3,42,293.4,476.5,263.8,477.9,262.6,389.9,353.7,561.6
1703700CO01,IL,DeKalb County,00CO01,2482,523,1742,81,3,19,0,5,109,1867,316,1410,55,3,15,0,2,66,493.8,481.6,442.7,518.3,448.6,371.6,590,555
1703700CO02,IL,DeKalb County,00CO02,1784,95,1526,62,0,38,0,10,53,1388,63,1208,45,0,36,0,8,28,452.4,461.6,361.1,467.1,432.3,410.9,563.8,506.8
1703700CO03,IL,DeKalb County,00CO03,1095,90,901,33,0,20,1,2,48,839,51,721,23,0,16,0,2,26,262,284.3,227,294.2,239.1,235.9,320,322.9
1703700CO04,IL,DeKalb County,00CO04,773,57,612,46,0,17,0,2,39,575,33,462,36,0,16,0,2,26,172.2,159.7,148.3,160.4,160.5,138.5,207.6,180.3
1703700CO05,IL,DeKalb County,00CO05,470,17,440,5,0,1,0,1,6,404,10,389,0,0,0,0,1,4,107.1,137.8,89,127.4,99.6,130.4,132.6,155.7
1703700CO06,IL,DeKalb County,00CO06,2296,349,1506,271,6,43,2,11,108,1551,216,1078,153,6,34,1,7,56,414.8,342.4,350.3,321.9,378,276.8,516,428.6
1703700CO07,IL,DeKalb County,00CO07,889,82,773,4,1,5,0,0,24,677,54,608,2,1,1,0,0,11,156.9,238.2,132.7,233.3,142.6,194.8,195.5,286.5
1703700CO08,IL,DeKalb County,00CO08,1455,104,1215,10,0,58,2,2,64,993,63,841,4,0,49,0,2,34,333.7,326,277.7,336.6,295.6,289.4,428,351.9
1703700DK01,IL,DeKalb County,00DK01,1068,163,683,128,1,37,0,10,46,899,114,604,107,0,36,0,8,30,352.5,88.1,333.1,103.1,349.2,70.8,375.1,90.6
1703700DK02,IL,DeKalb County,00DK02,4906,750,2192,1445,7,304,1,22,185,4545,693,2080,1313,5,292,1,20,141,716.4,153.5,799.9,214.5,753.8,117.9,595.5,128.3
1703700DK03,IL,DeKalb County,00DK03,1533,258,984,78,4,105,0,0,104,1196,175,819,59,4,84,0,0,55,501.3,298.6,454,335,470,266.2,580,294.5
1703700DK04,IL,DeKalb County,00DK04,4809,591,1212,2599,3,143,1,30,230,3320,423,1083,1512,3,132,1,27,139,638.3,78,781,92.7,493,50.4,641,91
1703700DK05,IL,DeKalb County,00DK05,4612,592,1671,1634,3,457,4,16,235,3636,439,1475,1144,2,407,0,7,162,824.2,161.1,824.9,192.5,703.4,106.6,944.3,184.2
1703700DK06,IL,DeKalb County,00DK06,938,131,675,65,5,23,0,1,38,805,84,613,55,2,20,0,1,30,287.4,144.5,292.1,166.1,228.8,111.4,341.4,155.9
1703700DK07,IL,DeKalb County,00DK07,2058,535,1241,127,5,46,0,5,99,1562,333,1029,89,5,43,0,4,59,402.1,263.7,394.2,279.3,334.2,198.8,478,313
1703700DK08,IL,DeKalb County,00DK08,1539,156,1137,92,2,72,2,14,64,1207,87,957,67,1,45,0,9,41,414.8,309.6,376.3,341.7,378,257,490,330.1
1703700DK09,IL,DeKalb County,00DK09,2264,372,1429,192,0,150,1,6,114,1860,248,1253,145,0,142,0,2,70,625.3,330.2,587.5,361.7,574.5,282.6,714,346.2
1703700DK10,IL,DeKalb County,00DK10,1701,498,936,122,1,36,1,7,100,1342,330,818,86,1,34,1,7,65,385.3,159,351.3,183.7,341.1,129.8,463.6,163.5
1703700DK11,IL,DeKalb County,00DK11,1151,96,985,34,0,13,0,1,22,1048,51,938,32,0,11,0,1,15,360.7,351.6,327.7,382.7,327.5,324.9,427,347
1703700DK12,IL,DeKalb County,00DK12,954,115,725,55,0,35,0,0,24,750,79,590,39,0,33,0,0,9,316.2,169.1,292.1,190.5,294.6,153.2,362,163.7
1703700DK13,IL,DeKalb County,00DK13,1660,354,1114,109,4,9,3,3,64,1270,226,940,62,2,9,1,0,30,432.6,214.7,401.7,248,387,158,509,238
1703700DK14,IL,DeKalb County,00DK14,930,415,421,36,1,9,1,5,42,687,264,351,24,1,9,1,3,34,161.7,91.8,148.3,97,138.4,73.8,198.5,104.5
1703700DK15,IL,DeKalb County,00DK15,879,242,546,36,0,13,0,2,40,686,168,460,29,0,12,0,0,17,165.1,129.6,136.7,138.4,156,100.4,202.6,150.1
1703700DK16,IL,DeKalb County,00DK16,1557,654,762,66,1,8,0,7,59,1160,399,656,50,1,7,0,5,42,281.3,172.7,257.7,188,251.2,133.6,335,196.5
1703700DK17,IL,DeKalb County,00DK17,827,246,461,64,0,5,0,3,48,702,172,430,51,0,5,0,3,41,186.5,92.4,183,100,169.4,67.8,207,109.5
1703700DK18,IL,DeKalb County,00DK18,735,155,514,31,0,3,1,2,29,562,109,412,19,0,3,1,2,16,170.8,147.8,161,149,155.8,130.8,195.5,163.5
1703700DK19,IL,DeKalb County,00DK19,1060,258,742,20,0,6,0,2,32,859,174,642,14,0,4,0,2,23,267.3,126.6,260,140.9,241.9,103.4,300,135.5
1703700DK20,IL,DeKalb County,00DK20,1174,209,863,49,6,2,0,2,43,940,118,751,40,6,2,0,1,22,314.5,190.5,286.9,205.1,286.3,158.7,370.1,207.6
1703700DK21,IL,DeKalb County,00DK21,1247,125,961,73,0,23,0,4,61,975,87,781,47,0,22,0,4,34,390,247.5,367.7,275,372.5,206.1,429.9,261.4
1703700DK22,IL,DeKalb County,00DK22,1480,269,896,188,1,50,0,4,72,1143,188,727,127,0,49,0,4,48,373.5,189.3,372,199,338.6,149.4,410,219.5
1703700DK23,IL,DeKalb County,00DK23,878,99,663,55,1,12,0,6,42,719,71,563,43,1,10,0,5,26,262.8,164.3,232.3,183.7,244.2,145.8,312,163.5
1703700DK24,IL,DeKalb County,00DK24,1180,178,744,149,1,42,0,2,64,886,109,616,99,1,34,0,2,25,214.9,139.7,187.5,150.2,192.6,110.6,264.5,158.2
1703700DK25,IL,DeKalb County,00DK25,1537,273,1012,122,3,49,0,7,71,1107,183,743,85,2,46,0,5,43,411.3,248.3,366,276.6,363.3,196.8,504.5,271.4
1703700FR01,IL,DeKalb County,00FR01,2231,204,1904,15,3,3,2,10,90,1701,124,1490,10,1,3,2,6,65,380.2,601.7,363.7,616.3,343,471.4,434,717.5
1703700GE01,IL,DeKalb County,00GE01,2608,316,2177,7,6,16,0,1,85,1987,191,1717,7,6,14,0,0,52,435.2,663.7,393.1,696.6,381.6,506.5,531,788
1703700GE02,IL,DeKalb County,00GE02,2919,614,2166,24,7,19,0,1,88,2233,425,1718,12,6,16,0,0,56,489.7,612.7,446.3,620.7,433.9,457.2,589,760.3
1703700KI01,IL,DeKalb County,00KI01,3492,354,2923,27,3,16,1,5,163,2688,222,2329,17,2,11,1,1,105,626.4,947.3,571.6,963.1,565.7,723.7,742,1155.2
1703700MA01,IL,DeKalb County,00MA01,1557,160,1281,32,6,2,0,3,73,1180,96,1006,21,4,2,0,3,48,281.2,402.9,265.4,416.5,256.3,323.6,322,468.8
1703700MF01,IL,DeKalb County,00MF01,872,72,745,9,1,11,0,0,34,681,36,607,7,1,11,0,0,19,184.9,288.4,156.8,278.3,163.6,259.1,234.2,327.6
1703700MI01,IL,DeKalb County,00MI01,305,19,269,1,0,0,0,4,12,229,13,206,1,0,0,0,1,8,34.6,124.7,30.5,129.5,32.7,104,40.5,140.7
1703700PI01,IL,DeKalb County,00PI01,440,30,393,0,0,1,1,0,15,364,22,329,0,0,1,1,0,11,71.2,175,66,175.3,70.2,160.6,77.5,189
1703700PP01,IL,DeKalb County,00PP01,345,6,331,0,0,2,0,1,5,270,3,261,0,0,0,0,1,5,42.3,117,43.7,122.7,36.3,95.1,46.9,133.2
1703700SA01,IL,DeKalb County,00SA01,1358,164,1139,9,1,6,0,1,38,1066,109,921,7,0,2,0,1,26,258.1,316.3,243,332.3,243.4,247.6,288,369
1703700SA02,IL,DeKalb County,00SA02,1554,153,1319,11,1,8,0,8,54,1225,97,1068,6,1,7,0,6,40,252.9,390,239.1,403.1,236.2,306.2,283.6,460.6
1703700SA03,IL,DeKalb County,00SA03,1754,441,1220,22,0,5,1,2,63,1324,280,994,9,0,3,0,1,37,265.1,296.9,222.7,309,233,228.8,339.5,353
1703700SA04,IL,DeKalb County,00SA04,1458,200,1176,11,0,24,0,0,47,1119,131,933,11,0,15,0,0,29,227.3,330,238.1,339.8,195.3,270.9,248.6,379.2
1703700SA05,IL,DeKalb County,00SA05,1386,103,1236,7,1,10,0,5,24,1099,58,1018,2,0,7,0,5,9,252.6,437.5,220.6,436.9,248.3,358.3,289,517.4
1703700SG01,IL,DeKalb County,00SG01,447,45,375,3,1,0,0,1,22,353,18,322,0,1,0,0,1,11,63.3,180.2,51.7,179.7,62.2,164.8,76,196
1703700SH01,IL,DeKalb County,00SH01,1344,56,1237,5,2,6,0,0,38,1061,34,998,3,2,5,0,0,19,194.7,418,183.9,415.4,177.3,351.6,222.8,487.1
1703700SO01,IL,DeKalb County,00SO01,2006,134,1777,3,2,5,0,1,84,1519,76,1378,0,2,5,0,1,57,325.2,584.8,321.3,634.3,291.9,458.2,362.4,661.8
1703700SQ01,IL,DeKalb County,00SQ01,2717,192,2391,13,2,19,3,3,94,2087,101,1901,13,1,7,3,2,59,490.2,769.3,448.7,783,464.3,629.6,557.6,895.4
1703700SY01,IL,DeKalb County,00SY01,1113,102,936,17,0,11,0,5,42,855,64,745,10,0,5,0,5,26,278.8,237.3,224.1,227.9,272.8,196.9,339.3,287
1703700SY02,IL,DeKalb County,00SY02,1426,101,1176,52,2,27,0,6,62,1071,59,911,44,2,23,0,6,26,316,345.1,284.3,357.7,297.6,292.6,366,385
1703700SY03,IL,DeKalb County,00SY03,1458,76,1303,5,1,12,0,1,60,1141,42,1053,1,1,11,0,1,32,296.9,483.2,257.3,490.2,276,414.8,357.5,544.5
1703700SY04,IL,DeKalb County,00SY04,1080,101,872,49,2,8,0,7,41,842,73,696,33,2,4,0,5,29,274.9,212.2,250,234.3,258.8,178.2,316,224
1703700SY05,IL,DeKalb County,00SY05,970,71,835,21,1,6,0,3,33,790,41,705,16,1,5,0,2,20,357.4,245.8,359.4,311.7,311.4,185.6,401.6,240.1
1703700SY06,IL,DeKalb County,00SY06,1356,139,1062,68,2,20,0,4,61,1080,98,867,54,2,18,0,4,37,356.7,220.1,338.1,244.3,339.8,180.5,392.4,235.6
1703700SY07,IL,DeKalb County,00SY07,1864,108,1557,39,1,48,0,5,106,1325,64,1135,27,1,37,0,5,56,329.2,427.2,260,429.8,281.6,347.8,446,504
1703700SY08,IL,DeKalb County,00SY08,1174,76,1004,26,2,32,0,0,34,1017,56,884,25,2,26,0,0,24,289.2,229.8,293.2,259.1,238.6,164.7,335.7,265.4
1703700SY09,IL,DeKalb County,00SY09,1899,118,1639,19,4,32,1,12,74,1373,73,1224,19,4,22,1,4,26,420.9,449.8,361.1,456.2,383.9,367.5,517.7,525.7
1703700SY10,IL,DeKalb County,00SY10,1388,112,1119,77,3,17,0,4,56,1047,58,885,47,3,11,0,4,39,299.1,282.1,285.8,310.3,278.3,229.4,333.2,306.8
1703700SY11,IL,DeKalb County,00SY11,974,47,840,4,0,39,0,0,44,691,28,602,4,0,30,0,0,27,205.7,264.2,172.6,277.8,172.3,226.9,272.4,287.8
1703700VI01,IL,DeKalb County,00VI01,275,21,237,1,0,1,0,1,14,199,5,180,1,0,0,0,1,12,36.2,124.6,33.3,127.7,35.4,105.2,40,141
1703900BA01,IL,De Witt County,00BA01,396,12,373,1,1,1,1,0,7,328,8,314,1,0,1,1,0,3,55.1,145,52.3,149.3,51,121.2,62,164.5
1703900CL01,IL,De Witt County,00CL01,852,37,746,27,3,4,2,3,30,616,19,561,11,3,4,0,3,15,72.3,138.9,63.7,141.7,72.2,103.1,81.1,171.9
1703900CL02,IL,De Witt County,00CL02,460,36,401,5,0,0,2,1,15,363,22,324,4,0,0,0,0,13,51.8,95.3,52.5,94.1,50.3,71.9,52.5,119.8
1703900CL03,IL,De Witt County,00CL03,694,26,642,5,0,3,0,0,18,531,11,503,2,0,3,0,0,12,106.7,187,97.4,200.6,104.2,158.5,118.6,201.8
1703900CL04,IL,De Witt County,00CL04,927,34,846,1,1,5,1,0,39,733,26,672,0,1,5,1,0,28,127.3,275.9,110.7,304,117.6,232.8,153.5,291
1703900CL05,IL,De Witt County,00CL05,1484,81,1359,8,2,3,0,0,31,1222,56,1133,7,2,3,0,0,21,224.2,427.7,218,445.3,201.6,372.4,253,465.5
1703900CL06,IL,De Witt County,00CL06,721,42,637,10,0,5,0,0,27,547,21,505,7,0,3,0,0,11,121.2,205.6,111.7,234.7,116.8,163,135,219
1703900CL07,IL,De Witt County,00CL07,923,65,818,8,0,1,2,1,28,717,47,646,4,0,1,2,1,16,102.7,202,100.7,212.7,91,163.8,116.5,229.5
1703900CL08,IL,De Witt County,00CL08,511,18,461,4,2,0,0,2,24,418,16,382,2,2,0,0,2,14,73.8,142.3,66.3,152,70.6,109.8,84.5,165
1703900CL09,IL,De Witt County,00CL09,743,36,678,8,3,0,2,0,16,524,14,493,2,3,0,1,0,11,81.4,135.6,73.8,150.2,77.6,86.7,92.8,170
1703900CR01,IL,De Witt County,00CR01,479,5,467,1,0,1,1,0,4,368,0,364,1,0,0,0,0,3,51.7,208.1,43.1,220.4,53.8,165.6,58.1,238.3
1703900DE01,IL,De Witt County,00DE01,428,10,409,0,0,1,0,0,8,356,6,344,0,0,1,0,0,5,59.1,159.9,52,164.8,59.4,128.4,66,186.6
1703900HA01,IL,De Witt County,00HA01,310,0,307,0,0,0,0,0,3,262,0,259,0,0,0,0,0,3,51.7,130.6,42.3,132.5,52.1,112,60.7,147.1
1703900NI01,IL,De Witt County,00NI01,492,3,470,0,0,1,0,1,17,378,3,358,0,0,1,0,0,16,58.4,158.2,54.2,162,58.7,137.6,62.3,174.9
1703900RU01,IL,De Witt County,00RU01,136,3,131,0,0,1,0,0,1,106,0,104,0,0,1,0,0,1,21.8,57.7,20.7,58,24.2,48.2,20.5,67
1703900SA01,IL,De Witt County,00SA01,957,28,878,3,1,0,2,0,45,759,12,712,1,1,0,1,0,32,115.6,288.1,109.4,298.9,112.9,230.7,124.4,334.7
1703900SA02,IL,De Witt County,00SA02,1036,15,975,13,1,2,0,2,28,812,7,771,10,1,2,0,0,21,154.4,336.8,144.6,367.4,136.3,274.6,182.4,368.2
1703900SA03,IL,De Witt County,00SA03,283,1,269,1,0,0,1,0,11,232,1,225,0,0,0,1,0,5,47.4,105.7,39.7,111.4,52,81.6,50.6,124
1703900TE01,IL,De Witt County,00TE01,1266,18,1213,6,0,5,0,3,21,987,10,952,6,0,3,0,3,13,197.2,482,185.3,519.3,183.8,391.2,222.5,535.5
1703900TU01,IL,De Witt County,00TU01,751,17,703,2,0,3,0,3,23,606,13,573,2,0,1,0,3,14,78.4,290.9,72.3,301.3,74,244.4,89,327
1703900WA01,IL,De Witt County,00WA01,905,15,865,1,0,3,2,0,19,722,8,699,1,0,2,0,0,12,119.8,326,105.7,344,115.8,262,138,372
1703900WE01,IL,De Witt County,00WE01,640,8,601,4,5,1,0,0,21,498,2,467,4,3,1,0,0,21,66.7,223.5,63.3,234,65.2,186,71.5,250.5
1703900WI01,IL,De Witt County,00WI01,122,0,121,0,0,0,0,0,1,99,0,98,0,0,0,0,0,1,21.7,58.3,18,58,21.6,55,25.5,62
1704100AR01,IL,Douglas County,00AR01,987,281,674,2,2,9,0,8,11,743,196,522,2,2,9,0,3,9,116.8,193.8,122.7,200.3,98.6,147.2,129.1,233.8
1704100AR02,IL,Douglas County,00AR02,982,404,556,1,0,3,0,5,13,735,275,442,1,0,2,0,3,12,111.1,220,110.5,229.5,93.2,176.4,129.7,253.9
1704100AR03,IL,Douglas County,00AR03,1288,400,840,6,0,16,1,3,22,993,274,680,6,0,13,1,1,18,129.7,226.8,130.7,231.7,106.8,191.2,151.5,257.5
1704100BO01,IL,Douglas County,00BO01,1136,44,1069,2,0,3,0,1,17,837,22,797,1,0,3,0,1,13,99.1,312.7,82.7,351,100,240.6,114.5,346.5
1704100BO02,IL,Douglas County,00BO02,2963,80,2835,3,7,2,1,2,33,1989,44,1908,1,7,2,1,2,24,76.5,368.2,71.3,387,66.8,258,91.4,459.7
1704100BW01,IL,Douglas County,00BW01,620,30,577,0,0,0,0,0,13,498,23,467,0,0,0,0,0,8,87.6,227.1,82,246.3,90.2,180.4,90.5,254.5
1704100CA01,IL,Douglas County,00CA01,871,9,827,0,1,2,1,3,28,699,7,670,0,1,2,1,3,15,113.8,353.6,95.3,383,114.2,292.2,132,385.5
1704100CA02,IL,Douglas County,00CA02,1453,42,1328,9,6,3,0,6,59,1117,22,1041,7,6,3,0,6,32,178.8,450,155.3,496.3,162.6,341.2,218.5,512.5
1704100CA03,IL,Douglas County,00CA03,1214,39,1108,7,0,3,2,0,55,891,17,831,5,0,3,2,0,33,138.9,327.9,129.3,356.7,138.4,246,149,381
1704100GA01,IL,Douglas County,00GA01,1292,21,1236,1,0,1,1,0,32,954,13,916,1,0,1,1,0,22,127.1,402.8,124.7,424,122,322.4,134.5,462
1704100MN01,IL,Douglas County,00MN01,210,5,203,0,0,0,0,0,2,172,4,166,0,0,0,0,0,2,22.2,92.3,15.7,102.3,23,75.6,28,99
1704100NM01,IL,Douglas County,00NM01,1024,37,938,9,2,4,0,0,34,827,25,773,7,2,0,0,0,20,128,337.6,105,354.6,133.6,272.7,145.5,385.4
1704100SG01,IL,Douglas County,00SG01,240,5,226,1,1,0,0,0,7,198,3,189,0,1,0,0,0,5,35.5,125.9,31.3,129.7,41.6,104.6,33.5,143.5
1704100TU01,IL,Douglas County,00TU01,1903,60,1741,11,3,24,0,0,64,1432,41,1330,3,3,17,0,0,38,248.4,615,220.8,666.8,234.6,497,289.8,681
1704100TU02,IL,Douglas County,00TU02,1289,31,1175,5,2,6,0,3,67,982,16,904,3,2,4,0,2,51,149.3,359.8,117.2,396.1,138.4,267.2,192.2,416
1704100TU03,IL,Douglas County,00TU03,1256,31,1179,3,1,17,0,3,22,1024,22,966,1,1,16,0,1,17,175.2,371.5,155.5,403.5,155.4,282,214.8,429
1704100TU04,IL,Douglas County,00TU04,1012,46,908,7,3,10,0,0,38,761,21,705,5,3,6,0,0,21,156.1,308.4,142,348,156.2,232.8,170,344.5
17043001001,IL,DuPage County,001001,1623,917,573,45,0,55,0,5,28,1168,622,456,26,0,43,0,5,16,298.1,136.8,297,161,238.8,107.8,358.5,141.5
17043001002,IL,DuPage County,001002,2706,2145,402,77,5,43,0,14,20,1861,1398,356,46,5,37,0,5,14,250.1,117.3,290.7,123.6,170.7,73.7,289,154.8
17043001003,IL,DuPage County,001003,1459,112,1089,17,1,186,0,7,47,1148,83,859,13,1,156,0,7,29,276.5,351.9,280.6,402.9,222.2,265.7,326.7,387.1
17043001004,IL,DuPage County,001004,1062,89,880,1,0,53,0,3,36,762,64,643,0,0,37,0,2,16,273.9,261.7,232,281,243.8,230,346,274
17043001005,IL,DuPage County,001005,1170,238,867,16,0,28,0,4,17,978,169,758,14,0,22,0,4,11,199.7,212.4,188,210.5,171,169.9,240.1,257
17043001006,IL,DuPage County,001006,1373,180,1000,55,1,67,3,3,64,1052,125,802,51,1,49,2,1,21,384.4,244.4,332,247.7,349.2,215,472,270.5
17043001007,IL,DuPage County,001007,853,302,477,7,0,46,0,7,14,672,201,414,7,0,37,0,5,8,179.1,149.9,180.3,147.3,150,122.7,207,179.9
17043001008,IL,DuPage County,001008,993,103,809,7,0,30,0,7,37,699,65,585,3,0,21,0,6,19,340.5,208.4,289.5,228.6,314.9,188.9,417.2,207.6
17043001009,IL,DuPage County,001009,1171,507,577,20,3,23,1,9,31,905,350,490,13,3,22,0,7,20,221,161,207.3,173.1,185,118.1,270.7,191.9
17043001010,IL,DuPage County,001010,2963,1740,870,73,2,213,0,13,52,2181,1146,758,63,2,174,0,9,29,436.8,202.1,437.3,212.7,360,150.2,513,243.5
17043001011,IL,DuPage County,001011,1190,507,578,2,5,84,0,7,7,925,353,495,1,5,60,0,6,5,260.6,172.6,293.9,169.4,196.4,146.4,291.5,202
17043001012,IL,DuPage County,001012,1600,664,833,8,1,64,0,2,28,1321,501,743,7,1,43,0,2,24,325.1,218.8,329.7,215,272.6,163.4,373,278
17043001013,IL,DuPage County,001013,1055,263,694,18,2,46,0,2,30,820,158,583,12,2,38,0,2,25,208.1,249.4,204,263.7,186.2,205,234,279.5
17043001014,IL,DuPage County,001014,1511,797,618,18,0,43,0,2,33,1187,578,530,14,0,37,0,2,26,262.8,150.2,267,151.7,203.4,102.8,318,196
17043001015,IL,DuPage County,001015,1282,253,923,5,2,74,0,0,25,957,172,711,1,0,54,0,0,19,242.1,209.2,175.5,160,227.1,177,323.6,290.7
17043001016,IL,DuPage County,001016,1084,183,613,25,1,227,0,5,30,815,113,487,22,1,166,0,5,21,293.6,209.2,245,196.1,276.9,192.8,358.9,238.7
17043001017,IL,DuPage County,001017,746,52,627,8,0,27,0,2,30,554,32,476,5,0,20,0,2,19,190,186.3,171.3,191.7,178.6,161.2,220,206
17043001018,IL,DuPage County,001018,1025,114,775,6,0,108,0,2,20,876,90,672,6,0,93,0,0,15,235.5,300.4,227.8,325.6,211.9,226.1,266.7,349.6
17043001019,IL,DuPage County,001019,2076,1315,638,18,3,64,0,2,36,1582,939,541,18,1,57,0,2,24,330.2,148.8,322.3,157.7,258.2,103.8,410,185
17043001020,IL,DuPage County,001020,1570,735,663,39,1,89,0,6,37,1237,528,560,33,1,78,0,4,33,301.1,209.7,288.6,218.6,252.4,151.7,362.3,258.8
17043001021,IL,DuPage County,001021,1596,667,822,49,0,42,0,0,16,1344,473,778,42,0,38,0,0,13,240.6,136.2,257.3,152.3,188.6,114.8,276,141.5
17043001022,IL,DuPage County,001022,1076,72,797,12,1,159,0,7,28,770,53,579,11,0,109,0,6,12,172.5,178.5,164.1,180.6,144.3,136.5,208.9,218.2
17043001023,IL,DuPage County,001023,1042,204,716,17,3,55,0,4,43,838,142,608,12,3,46,0,2,25,248.6,223.8,214.5,228,234.5,189.3,296.9,254.2
17043001024,IL,DuPage County,001024,407,62,322,4,0,9,0,0,10,348,49,284,4,0,9,0,0,2,80.3,135.4,84.5,152.4,67.8,107,88.6,146.8
17043001025,IL,DuPage County,001025,1181,200,868,8,1,78,1,1,24,840,117,650,6,1,55,1,0,10,300,267.4,268,273.3,249,234,383,295
