GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
19103103040,IA,Johnson County,103040,3332,825,1691,461,7,249,0,10,89,2562,530,1439,320,7,214,0,6,46,895.2,338.6,788.8,362.6,850.8,275.5,1046,377.9
19103103041,IA,Johnson County,103041,3975,297,2836,162,0,454,4,20,202,3771,275,2721,132,0,449,4,18,172,1009.1,376.2,871.7,432.1,871.1,240.4,1284.6,456
19103103042,IA,Johnson County,103042,3585,586,1843,792,4,179,0,26,155,2760,405,1642,437,4,153,0,19,100,1122.5,315.3,1056,353.4,1021.2,228.2,1290.3,364.4
19103103043,IA,Johnson County,103043,2981,185,1861,336,1,489,0,6,103,2698,159,1717,276,1,455,0,3,87,1013.1,284.2,994.5,351.9,877.9,214.4,1166.8,286.2
19103103044,IA,Johnson County,103044,2861,168,1622,868,1,56,0,16,130,2184,121,1376,536,0,47,0,12,92,1107,201.9,1057,254.5,1057.6,163.2,1206.5,188
19103103045,IA,Johnson County,103045,2792,359,1680,512,4,97,0,11,129,2258,273,1494,328,4,78,0,6,75,809.2,231.3,650,223,744,210,1033.5,261
19103103046,IA,Johnson County,103046,2843,191,2115,319,3,60,0,10,145,2244,124,1761,203,3,56,0,10,87,1327.3,268.9,1251,323,1291.4,202.2,1439.5,281.5
19103103047,IA,Johnson County,103047,2890,120,2443,82,2,112,1,13,117,2354,91,2036,53,1,91,1,13,68,1548,249,1510,322,1488.6,208.6,1645.5,216.5
19103103048,IA,Johnson County,103048,2547,147,2127,104,3,36,0,20,110,2118,108,1805,71,3,32,0,19,80,1493.1,178.4,1431.5,239.5,1456.4,139.2,1591.5,156.5
19103103049,IA,Johnson County,103049,2644,229,1931,158,6,210,2,11,97,2539,213,1871,139,4,210,2,10,90,808.2,263.6,872.5,393.5,685.2,175.2,867,222
19103103050,IA,Johnson County,103050,2976,196,2297,110,5,199,0,21,148,2842,185,2236,89,2,184,0,18,128,1034.9,309.8,1098,407.5,891.8,233,1115,289
19103103051,IA,Johnson County,103051,2646,201,2007,123,6,123,0,31,155,2408,175,1868,91,4,118,0,25,127,1211.2,217.8,1243.5,259,1146.6,172,1243.5,222.5
19103103052,IA,Johnson County,103052,2583,323,1710,249,2,206,1,5,87,2241,224,1534,206,2,194,1,3,77,982.4,268.5,989,386.6,866.7,184.1,1091.5,234.9
19103103053,IA,Johnson County,103053,3004,115,2529,94,3,102,0,17,144,2508,90,2154,64,1,85,0,15,99,1533.8,417.2,1422.7,467.8,1461.5,372.3,1717.3,411.5
19103103054,IA,Johnson County,103054,4142,156,3480,148,5,204,2,10,137,3255,119,2796,92,2,163,2,6,75,1632.3,697,1333.7,734,1560.2,604.6,2003.1,752.5
19103103055,IA,Johnson County,103055,2796,108,2163,180,2,226,0,10,107,2230,69,1805,130,0,171,0,5,50,1001.7,482.6,891.6,527,979.5,442.2,1134,478.6
19103103056,IA,Johnson County,103056,3193,300,2307,341,12,145,0,2,86,2708,213,2042,265,12,114,0,2,60,592.5,276.3,495.6,292.6,515.4,213.4,766.4,322.9
19103103057,IA,Johnson County,103057,3041,184,1498,1038,9,182,0,10,120,2413,127,1368,686,3,156,0,4,69,887.8,271.9,859.6,306.4,804.9,220.6,998.9,288.9
19103103058,IA,Johnson County,103058,2895,268,1535,755,3,173,0,8,153,2194,194,1301,458,2,131,0,8,100,919.9,262.6,883.3,331.7,849.8,193,1026.5,263
19103103059,IA,Johnson County,103059,3212,141,2409,63,3,443,0,17,136,2319,79,1812,47,1,302,0,12,66,1249.3,612.5,1080,710.1,1192.2,527.1,1475.6,600.3
19103103060,IA,Johnson County,103060,2736,146,2076,141,0,262,0,8,103,2137,106,1678,91,0,194,0,5,63,1121.2,405.7,976.1,461.6,1074.2,336.9,1313.4,418.5
19105105001,IA,Jones County,105001,342,2,335,0,0,1,0,1,3,240,2,235,0,0,0,0,1,2,78.5,145.7,68.8,151.4,80.7,121.2,86,164.3
19105105002,IA,Jones County,105002,1060,6,1040,4,0,0,0,0,10,853,4,841,2,0,0,0,0,6,222,398.6,196.3,415,226,333.1,243.7,447.6
19105105003,IA,Jones County,105003,787,17,756,1,0,0,0,0,13,563,15,543,1,0,0,0,0,4,138.8,276.5,131.6,285.8,135.1,219.4,149.6,324.4
19105105004,IA,Jones County,105004,436,12,421,0,1,0,0,0,2,303,4,299,0,0,0,0,0,0,73.4,146.4,69.7,151.3,71.5,116.2,79.2,171.7
19105105006,IA,Jones County,105006,207,1,204,0,0,0,0,0,2,165,1,163,0,0,0,0,0,1,31.4,71.9,28.5,78.3,30.8,56.9,35,80.6
19105105007,IA,Jones County,105007,433,7,416,0,0,0,0,0,10,347,3,337,0,0,0,0,0,7,67.1,153.5,60.9,167.2,65.7,121.3,74.8,171.9
19105105008,IA,Jones County,105008,625,13,593,2,0,1,0,5,11,495,8,473,0,0,1,0,5,8,112.5,208.8,98.6,217.1,115.7,173.8,123.3,235.6
19105105009,IA,Jones County,105009,4069,115,3757,43,6,22,0,25,101,3230,81,3028,22,6,15,0,14,64,768,964.7,722.5,1022,730.3,792.6,851.2,1079.6
19105105010,IA,Jones County,105010,668,16,638,4,1,0,0,1,8,518,7,501,2,1,0,0,0,7,239.7,316,217.6,344.4,237,249.4,264.5,354.4
19105105011,IA,Jones County,105011,2001,31,1910,9,1,1,0,7,42,1595,20,1539,5,1,1,0,4,25,423,681.5,351.9,704.5,432.9,555.9,484.2,784.2
19105105012,IA,Jones County,105012,5467,215,4641,343,29,32,2,16,189,4421,160,3770,322,26,29,0,6,108,622.7,769.4,562.9,849.4,599.9,617.5,705.4,841.3
19105105013,IA,Jones County,105013,433,3,407,2,0,1,0,3,17,325,0,311,1,0,1,0,3,9,274.8,323.7,248.7,361.3,260.5,262.1,315.1,347.7
19105105014,IA,Jones County,105014,398,4,375,0,2,0,0,3,14,317,3,301,0,2,0,0,2,9,75.3,172.3,68.3,187.8,73.8,136.2,83.9,193
19105105016,IA,Jones County,105016,201,6,165,10,0,0,0,0,20,149,3,128,5,0,0,0,0,13,13.5,30.8,12.2,33.5,13.2,24.3,15,34.5
19105105017,IA,Jones County,105017,253,1,242,1,7,0,0,0,2,209,1,200,1,7,0,0,0,0,64.2,122,61,133.1,63.6,87.6,68,145.3
19105105018,IA,Jones County,105018,523,2,502,4,0,0,0,1,14,402,1,392,1,0,0,0,0,8,64.6,122.7,61.5,133.9,64,88.2,68.4,146.2
19105105019,IA,Jones County,105019,636,10,606,0,5,0,0,1,14,499,6,484,0,4,0,0,0,5,108.2,198.3,93,230.5,101.6,149,130,215.5
19105105020,IA,Jones County,105020,304,4,292,0,1,0,0,0,7,243,4,234,0,1,0,0,0,4,104.2,158,95.5,171.2,100.9,120.8,116.2,182.1
19105105021,IA,Jones County,105021,372,3,357,1,0,0,0,0,11,304,3,291,1,0,0,0,0,9,91.6,138.9,83.9,150.4,88.7,106.2,102.2,160.1
19105105022,IA,Jones County,105022,651,5,623,11,0,0,0,0,12,495,1,479,7,0,0,0,0,8,53.4,80.9,48.9,87.6,51.6,61.8,59.5,93.2
19105105023,IA,Jones County,105023,435,17,397,1,0,0,0,0,20,298,9,280,1,0,0,0,0,8,141.2,221.6,131.2,238.1,137.6,177.1,154.9,249.6
19105105024,IA,Jones County,105024,96,2,87,1,0,0,0,0,6,75,0,70,1,0,0,0,0,4,9,13.6,8.2,14.8,8.7,10.4,10.1,15.7
19105105025,IA,Jones County,105025,249,5,238,0,0,0,0,0,6,193,1,186,0,0,0,0,0,6,4.7,7.4,4.3,8,4.6,5.9,5.2,8.4
19107107001,IA,Keokuk County,107001,288,4,277,1,0,0,0,2,4,213,2,206,0,0,0,0,2,3,42.2,118.4,41,123,45,98.8,40.5,133.5
19107107002,IA,Keokuk County,107002,400,8,382,1,0,0,0,0,9,298,3,291,0,0,0,0,0,4,59.7,149,51,162,67.2,119,61,166
19107107003,IA,Keokuk County,107003,436,15,403,7,0,2,0,0,9,333,9,314,4,0,0,0,0,6,69.4,140.1,63.2,148.9,68.4,116.8,76.7,154.6
19107107004,IA,Keokuk County,107004,5,0,4,0,0,0,0,1,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19107107005,IA,Keokuk County,107005,94,4,86,0,0,0,0,0,4,76,4,69,0,0,0,0,0,3,16.4,33,14.9,35,16.1,27.5,18,36.4
19107107006,IA,Keokuk County,107006,351,7,327,1,0,1,0,0,15,257,6,241,1,0,1,0,0,8,48.2,97.4,43.9,103.5,47.5,81.1,53.2,107.4
19107107007,IA,Keokuk County,107007,345,4,330,0,0,0,0,0,11,251,2,242,0,0,0,0,0,7,103.4,228.2,93.2,248.2,103.9,178.7,113.2,257.7
19107107008,IA,Keokuk County,107008,897,29,833,7,1,0,0,2,25,664,18,624,6,1,0,0,0,15,50.1,110.5,45.1,120.2,50.4,86.6,54.8,124.9
19107107009,IA,Keokuk County,107009,351,2,344,1,2,0,0,0,2,266,2,261,1,2,0,0,0,0,35.3,112.4,32.1,116.3,38.4,89.6,35.5,131.4
19107107010,IA,Keokuk County,107010,307,4,293,2,0,0,0,0,8,223,2,218,0,0,0,0,0,3,30.7,97.6,27.9,101,33.4,77.8,30.8,114.1
19107107011,IA,Keokuk County,107011,887,10,843,0,0,6,0,1,27,683,7,656,0,0,3,0,0,17,113.3,230.9,108.2,266.4,117,169.8,114.7,256.5
19107107012,IA,Keokuk County,107012,407,12,382,1,0,0,0,0,12,313,6,297,1,0,0,0,0,9,49.7,125,48.8,134.6,47,94,53.3,146.5
19107107013,IA,Keokuk County,107013,163,1,152,0,0,1,0,0,9,133,1,122,0,0,1,0,0,9,18.4,58.5,16.6,60.7,20,46.7,18.5,68.2
19107107014,IA,Keokuk County,107014,2028,38,1905,17,1,4,0,1,62,1618,24,1539,8,1,4,0,1,41,311.9,614.2,259.4,694.5,314.1,480.9,362.1,667.2
19107107015,IA,Keokuk County,107015,222,0,217,0,0,0,0,0,5,173,0,170,0,0,0,0,0,3,16.2,54.5,12.3,59.8,17.5,44.6,18.6,59.2
19107107016,IA,Keokuk County,107016,105,11,90,0,0,2,0,0,2,70,5,62,0,0,2,0,0,1,20.5,69,15.7,75.7,22.2,56.5,23.6,74.9
19107107017,IA,Keokuk County,107017,212,2,206,1,0,0,0,0,3,150,1,146,1,0,0,0,0,2,65.3,145.5,58.9,158.1,65.6,114,71.5,164.3
19107107018,IA,Keokuk County,107018,789,22,738,0,0,0,0,0,29,610,15,575,0,0,0,0,0,20,90.7,290.2,84.8,306.5,87.3,234.8,100,329.2
19107107019,IA,Keokuk County,107019,476,7,457,4,0,0,0,0,8,358,4,348,1,0,0,0,0,5,53.4,163.4,55.5,171,51.6,124.8,53,194.5
19107107020,IA,Keokuk County,107020,271,7,262,0,0,0,0,0,2,204,4,198,0,0,0,0,0,2,45.1,143.2,40.6,153.8,43.4,109.6,51.2,166.1
19107107021,IA,Keokuk County,107021,271,10,255,1,0,0,0,0,5,200,5,190,0,0,0,0,0,5,33.7,107,30.4,114.9,32.4,81.9,38.2,124.1
19107107022,IA,Keokuk County,107022,728,18,690,3,0,0,0,0,17,557,9,536,2,0,0,0,0,10,55.5,176.1,50,189.2,53.4,134.9,63,204.3
19109109001,IA,Kossuth County,109001,120,1,118,0,0,0,0,0,1,96,1,94,0,0,0,0,0,1,24.3,79,22.1,85.5,25.2,60.9,25.6,90.4
19109109002,IA,Kossuth County,109002,113,1,112,0,0,0,0,0,0,82,1,81,0,0,0,0,0,0,16.9,54.8,15.3,59.4,17.5,42.3,17.8,62.8
19109109003,IA,Kossuth County,109003,83,0,82,0,0,0,0,0,1,69,0,69,0,0,0,0,0,0,15.7,43.9,15.5,46.2,14.7,36.1,17,49.5
19109109004,IA,Kossuth County,109004,86,1,85,0,0,0,0,0,0,80,0,80,0,0,0,0,0,0,17.4,48.4,17.1,51,16.3,39.8,18.8,54.6
19109109005,IA,Kossuth County,109005,116,0,113,0,0,0,0,0,3,97,0,94,0,0,0,0,0,3,21.2,59,20.9,62,19.8,48.4,22.9,66.5
19109109006,IA,Kossuth County,109006,240,4,232,1,0,1,0,0,2,189,3,183,1,0,1,0,0,1,43.4,120.9,42.8,127.1,40.6,99.2,46.8,136.3
19109109007,IA,Kossuth County,109007,267,23,230,2,0,1,0,0,11,207,8,189,2,0,1,0,0,7,15,41.7,14.8,43.9,14,34.2,16.1,47
19109109008,IA,Kossuth County,109008,718,32,657,1,3,1,0,5,19,568,20,531,0,3,0,0,5,9,70.4,228.7,64,247.6,73,176.4,74.2,262
19109109009,IA,Kossuth County,109009,113,5,107,0,1,0,0,0,0,86,4,81,0,1,0,0,0,0,19.9,64.8,18.1,70.2,20.7,50,21,74.2
19109109010,IA,Kossuth County,109010,132,5,126,0,0,0,0,0,1,99,1,98,0,0,0,0,0,0,11.5,41.2,12.6,41.4,10.6,34.4,11.3,47.7
19109109011,IA,Kossuth County,109011,118,2,115,1,0,0,0,0,0,93,1,92,0,0,0,0,0,0,25.3,90.3,27.6,90.8,23.3,75.5,25,104.5
19109109012,IA,Kossuth County,109012,699,33,640,5,0,1,0,0,20,569,27,522,4,0,1,0,0,15,43.4,113.8,37.8,122,45.5,90.2,47,129.1
19109109013,IA,Kossuth County,109013,161,6,152,1,0,0,0,0,2,133,5,128,0,0,0,0,0,0,32.6,85.2,28.3,91.4,34.2,67.5,35.2,96.6
19109109014,IA,Kossuth County,109014,161,5,149,0,0,4,0,0,3,129,1,124,0,0,3,0,0,1,71.6,187.1,62.2,200.8,75.1,148.3,77.4,212.2
19109109015,IA,Kossuth County,109015,695,12,671,1,1,1,0,0,9,529,6,519,1,0,0,0,0,3,113,266.2,105.4,281.6,118.5,225.8,115,291.1
19109109016,IA,Kossuth County,109016,181,1,174,0,0,2,0,0,4,157,0,155,0,0,0,0,0,2,29,68.4,27,72.4,30.5,58,29.6,74.8
19109109017,IA,Kossuth County,109017,667,21,620,2,0,2,0,0,22,524,8,496,0,0,2,0,0,18,112.9,221.4,97.4,244.2,118.9,171.1,122.5,249.1
19109109018,IA,Kossuth County,109018,414,9,391,3,0,0,1,0,10,347,7,330,1,0,0,1,0,8,101.3,198.7,87.4,219.1,106.7,153.5,109.9,223.4
19109109019,IA,Kossuth County,109019,78,4,69,0,0,0,0,0,5,68,3,63,0,0,0,0,0,2,3.6,7,3.1,7.8,3.8,5.4,3.9,7.9
19109109020,IA,Kossuth County,109020,175,0,174,1,0,0,0,0,0,137,0,136,1,0,0,0,0,0,27,74.6,24,77.5,31.4,59.4,25.5,87
19109109021,IA,Kossuth County,109021,233,6,224,1,0,0,0,0,2,175,1,172,1,0,0,0,0,1,42.8,78.2,37.1,85.4,42.9,60.4,48.3,88.7
19109109022,IA,Kossuth County,109022,287,0,277,1,0,2,0,1,6,227,0,223,1,0,0,0,1,2,43.8,136.9,36.8,141.1,45.2,117.9,49.2,151.7
19109109023,IA,Kossuth County,109023,148,2,140,0,0,1,0,1,4,111,0,108,0,0,0,0,1,2,42.1,111.2,37.5,115.6,46.6,94,42.2,124
19109109024,IA,Kossuth County,109024,391,12,376,0,0,0,1,0,2,300,6,293,0,0,0,1,0,0,20.5,54.1,18.2,56.2,22.7,45.7,20.5,60.3
19109109025,IA,Kossuth County,109025,159,2,151,3,0,2,0,0,1,140,2,133,3,0,2,0,0,0,49.8,131.6,44.3,136.8,55.1,111.3,49.8,146.8
19109109026,IA,Kossuth County,109026,228,3,218,2,0,0,0,2,3,195,1,187,2,0,0,0,2,3,69.2,165.4,62,170.6,71.6,141,74,184.4
19109109027,IA,Kossuth County,109027,868,18,836,1,2,2,0,0,9,666,7,650,0,1,2,0,0,6,143.7,314.3,127.2,323.4,151.3,259.6,152.8,359.9
19109109028,IA,Kossuth County,109028,5480,344,4914,41,2,47,0,3,129,4349,240,3957,29,1,40,0,3,79,1131.9,1697.1,1054.4,1846.6,1140.1,1390.2,1201.1,1854.7
19109109029,IA,Kossuth County,109029,762,30,716,1,0,1,0,0,14,535,12,516,1,0,1,0,0,5,52,143.2,49.5,151.6,54.3,115.3,52.4,162.8
19109109030,IA,Kossuth County,109030,220,3,210,0,0,1,0,3,3,139,0,136,0,0,1,0,2,0,73.9,203.6,70.2,215.4,77.1,163.9,74.3,231.4
19109109031,IA,Kossuth County,109031,19,0,19,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,9.8,27,9.3,28.6,10.2,21.7,9.8,30.6
19109109032,IA,Kossuth County,109032,231,4,226,0,0,0,0,0,1,170,0,170,0,0,0,0,0,0,47.8,111.1,44.1,112.9,48.6,91.1,50.8,129.3
19109109033,IA,Kossuth County,109033,156,5,148,1,0,1,0,0,1,126,3,122,1,0,0,0,0,0,27.9,86,26,91.6,32.1,70.7,25.6,95.8
19109109034,IA,Kossuth County,109034,81,1,78,0,0,0,1,0,1,77,0,76,0,0,0,1,0,0,24.8,76.3,23.1,81.2,28.5,62.8,22.7,85
19109109035,IA,Kossuth County,109035,228,8,208,2,0,1,0,0,9,167,4,155,2,0,1,0,0,5,12.7,39.3,11.9,41.8,14.6,32.3,11.7,43.7
19111111001,IA,Lee County,111001,202,0,199,0,0,0,0,1,2,166,0,164,0,0,0,0,1,1,82.2,150.9,89.8,172.1,73.8,111.8,83,168.9
19111111002,IA,Lee County,111002,450,3,435,1,0,0,0,1,10,358,3,351,0,0,0,0,1,3,82.2,150.9,89.8,172,73.8,111.8,83,168.8
19111111003,IA,Lee County,111003,141,3,130,0,0,0,0,0,8,111,3,102,0,0,0,0,0,6,4.7,8.6,5.1,9.8,4.2,6.3,4.7,9.6
19111111004,IA,Lee County,111004,350,9,329,0,0,0,0,0,12,268,9,253,0,0,0,0,0,6,106.8,170.9,97.8,180.3,102.8,128.7,119.8,203.8
19111111005,IA,Lee County,111005,777,20,734,7,2,0,0,0,14,620,19,592,0,2,0,0,0,7,222.3,355.2,203.6,374.5,213.8,267.5,249.5,423.4
19111111006,IA,Lee County,111006,557,27,518,2,0,1,0,0,9,441,11,427,0,0,0,0,0,3,225.2,378,212.6,391.9,224.1,297.8,238.9,444.1
19111111007,IA,Lee County,111007,1550,28,1472,31,0,1,0,1,17,1244,21,1183,28,0,0,0,1,11,178.8,294.4,168.8,305.3,177.8,231.7,189.8,346.3
19111111008,IA,Lee County,111008,1642,25,1567,5,0,1,0,3,41,1331,15,1285,4,0,1,0,3,23,217.6,347.3,199.4,366.1,209.2,261.7,244.2,414
19111111009,IA,Lee County,111009,524,5,506,0,1,0,0,1,11,408,3,396,0,1,0,0,1,7,106.5,195.4,116.3,222.8,95.6,144.8,107.4,218.7
19111111010,IA,Lee County,111010,339,6,323,0,0,1,0,0,9,261,6,253,0,0,0,0,0,2,92.8,187.5,45.5,145.5,109.7,166.1,123.2,250.9
19111111011,IA,Lee County,111011,353,4,336,0,0,0,0,2,11,278,4,268,0,0,0,0,1,5,68.3,143.7,65.6,156.3,66.5,106.1,72.8,168.7
19111111012,IA,Lee County,111012,615,6,584,1,0,0,0,1,23,503,6,479,1,0,0,0,0,17,113.3,236.8,109,257.8,109.9,174.7,121,277.8
19111111013,IA,Lee County,111013,885,14,852,4,0,1,0,1,13,673,6,652,4,0,1,0,1,9,60.4,110.9,66,126.4,54.2,82.1,61,124
19111111014,IA,Lee County,111014,1029,40,909,25,1,1,0,1,52,849,29,782,18,1,1,0,1,17,188.6,291.4,191.1,318.8,180.2,230.2,194.6,325.1
19111111015,IA,Lee County,111015,10299,641,8602,444,26,63,2,34,487,8136,447,6908,404,24,55,2,22,274,2126.7,1779.2,2010.8,1949.6,2036.7,1298.8,2332.6,2089.1
19111111016,IA,Lee County,111016,674,11,643,3,2,1,1,3,10,520,7,497,2,2,0,1,3,8,105.2,217.2,101.2,236.8,102.1,160.3,112.2,254.5
19111111017,IA,Lee County,111017,1622,23,1543,5,2,5,0,0,44,1319,20,1254,3,2,5,0,0,35,321.3,479.9,299.5,519.5,314.8,366.2,349.5,554
19111111018,IA,Lee County,111018,11546,245,10206,368,14,64,5,20,624,8912,142,8049,293,13,55,3,12,345,2200.7,2395.3,2225.2,2717.9,2073.4,1778.1,2303.6,2689.9
19113113001,IA,Linn County,113001,1266,5,1208,1,0,2,1,5,44,966,1,928,1,0,2,0,4,30,276.7,382.8,243,429,279.2,294.4,308,425
19113113002,IA,Linn County,113002,809,3,798,0,0,0,0,0,8,603,2,598,0,0,0,0,0,3,152.4,248.7,131,268,155.2,194.6,171,283.5
19113113003,IA,Linn County,113003,1440,13,1361,6,4,0,0,4,52,1106,11,1049,4,4,0,0,4,34,309.6,404,278.9,450,304.2,317.3,345.7,444.6
19113113004,IA,Linn County,113004,472,3,450,0,0,0,0,2,17,376,1,360,0,0,0,0,2,13,111,158.3,101,171,109.4,130.4,122.5,173.5
19113113005,IA,Linn County,113005,499,12,471,1,0,7,0,2,6,407,5,393,1,0,2,0,2,4,128.5,176.6,120,184,127,149,138.6,196.8
19113113006,IA,Linn County,113006,572,9,546,0,0,1,0,2,14,447,9,431,0,0,0,0,2,5,201.3,273.7,177.8,284.8,200.9,218.5,225.2,317.8
19113113007,IA,Linn County,113007,1268,26,1183,5,0,1,0,3,50,966,23,901,3,0,0,0,3,36,197.9,268.8,175.5,281.2,197.2,214.2,221.1,311.1
19113113008,IA,Linn County,113008,1476,14,1391,8,3,6,0,7,47,1103,5,1051,6,3,3,0,7,28,290.2,524.8,236,548.5,303,412.8,331.5,613
19113113009,IA,Linn County,113009,3449,45,3246,13,4,12,1,8,120,2506,23,2393,4,3,4,0,5,74,778.6,987.2,651.3,1035.8,786.6,797.2,897.9,1128.6
19113113010,IA,Linn County,113010,1720,34,1599,20,0,9,0,2,56,1212,20,1138,12,0,8,0,2,32,429.1,610.2,292.6,498.1,438.3,529.7,556.6,802.9
19113113011,IA,Linn County,113011,2038,26,1936,10,0,15,0,2,49,1668,21,1595,6,0,13,0,2,31,276.8,455,230.4,470.2,278.7,398.4,321.2,496.4
19113113012,IA,Linn County,113012,1712,21,1611,11,2,12,0,3,52,1370,15,1308,7,2,10,0,2,26,373.2,667.1,386.6,853.3,321.1,535.6,412,612.4
19113113013,IA,Linn County,113013,3406,64,3126,23,0,68,1,16,108,2613,33,2441,21,0,50,1,7,60,1070.6,1622.2,931.7,1764.2,1047.1,1378.3,1233.1,1724
19113113014,IA,Linn County,113014,7183,274,5700,481,5,316,14,33,360,5601,178,4649,318,3,237,8,15,193,1776.8,1577,1642,1739.2,1653.6,1315.6,2034.8,1676.2
19113113015,IA,Linn County,113015,1321,25,1234,15,2,7,0,1,37,1058,20,1000,8,2,5,0,1,22,498.4,734.3,387.3,740.2,494.6,651.6,613.3,811.1
19113113016,IA,Linn County,113016,843,14,749,8,4,25,0,3,40,681,10,616,4,2,23,0,2,24,236,270,170.2,273.5,244.9,248.5,292.9,288
19113113017,IA,Linn County,113017,917,13,859,2,1,5,1,0,36,752,3,724,1,1,1,0,0,22,216.1,334.2,192.9,370.6,213.7,261.2,241.6,370.9
19113113018,IA,Linn County,113018,1151,27,1065,2,8,5,2,0,42,871,16,812,0,8,4,0,0,31,212.2,328.3,189.5,364,209.9,256.5,237.2,364.3
19113113019,IA,Linn County,113019,823,21,758,3,1,5,0,0,35,628,10,589,0,1,1,0,0,27,190.5,291.6,175.5,308,183.4,246.8,212.5,320
19113113020,IA,Linn County,113020,2421,48,2260,12,2,13,1,2,83,1969,22,1877,10,2,8,0,2,48,858.1,1050,701,1100.5,852.3,937,1021,1112.5
19113113021,IA,Linn County,113021,7498,220,6839,85,13,99,2,20,220,5721,160,5237,72,13,89,1,17,132,2296.5,1483.4,2144.8,1659.7,2187.1,1194.4,2557.7,1596.2
19113113022,IA,Linn County,113022,665,12,626,2,0,1,0,5,19,491,7,471,1,0,0,0,3,9,376.5,373.4,325,414.1,359.4,289.2,445.2,416.8
19113113023,IA,Linn County,113023,565,13,532,1,0,4,0,5,10,466,9,444,1,0,4,0,3,5,193.5,184.1,153.4,173.2,196.7,158.5,230.4,220.6
19113113024,IA,Linn County,113024,2328,53,2170,16,5,17,0,7,60,1625,29,1530,11,5,12,0,5,33,313.9,310.1,264.9,336,302.4,243.5,374.4,350.7
19113113025,IA,Linn County,113025,4163,93,3834,46,2,36,3,14,135,3138,61,2945,32,1,25,3,11,60,1000.1,1173.7,828.2,1302.2,975.2,918.2,1196.8,1300.8
19113113026,IA,Linn County,113026,851,15,762,16,0,26,0,3,29,697,9,645,9,0,14,0,3,17,363.8,453.3,394.5,563.5,327.3,358.6,369.6,437.9
19113113101,IA,Linn County,113101,3467,252,2818,139,2,82,0,12,162,2447,144,2060,92,2,68,0,2,79,737.7,718.8,637.5,762,693.5,593.3,882.2,801.1
19113113102,IA,Linn County,113102,2918,139,1997,313,6,318,6,9,130,2171,107,1572,192,4,224,2,9,61,647.4,502.8,541.3,561,612.3,411.9,788.6,535.4
19113113103,IA,Linn County,113103,2906,108,2241,84,0,359,0,17,97,2056,54,1649,54,0,238,0,11,50,718.3,616.6,546,655.6,661.5,522.6,947.5,671.5
19113113104,IA,Linn County,113104,2238,88,1905,39,3,99,1,7,96,1584,56,1372,26,3,79,1,4,43,645.6,666.4,572.4,769.6,617.2,587.7,747.1,641.9
19113113105,IA,Linn County,113105,3326,78,2219,314,10,539,0,10,156,2540,67,1808,185,2,381,0,3,94,899.2,630.5,797,714,821.9,524,1078.6,653.5
19113113106,IA,Linn County,113106,3338,133,2502,161,3,366,8,6,159,2481,78,1970,89,2,245,8,4,85,815.8,719.6,702.8,808,722,601,1022.5,749.8
19113113107,IA,Linn County,113107,1837,77,1500,149,0,39,0,5,67,1621,55,1370,110,0,39,0,5,42,598.3,368.8,460.6,376.9,564.3,298.4,770.1,431.2
19113113108,IA,Linn County,113108,2428,176,1930,128,3,42,6,7,136,1948,109,1627,100,3,33,4,1,71,650.9,499.9,609.5,586,597.6,392.2,745.5,521.5
19113113109,IA,Linn County,113109,2933,186,2019,362,9,155,36,16,150,2292,122,1672,244,9,119,27,15,84,681.5,408.4,649.5,465.5,632.2,314.2,762.7,445.4
19113113110,IA,Linn County,113110,2888,125,2468,109,2,62,5,7,110,2286,69,2030,81,1,52,5,6,42,963.4,755.7,903,862.9,918.1,639,1069.1,765.3
19113113111,IA,Linn County,113111,2980,50,2687,35,3,113,4,4,84,2235,37,2047,25,3,83,4,0,36,683.8,882.8,540.6,879,660.7,812.1,850,957.2
19113113112,IA,Linn County,113112,3075,56,2778,42,2,78,2,10,107,2569,48,2342,36,0,71,2,6,64,965.4,861.6,844.5,974.1,918.7,750.2,1133,860.4
19113113113,IA,Linn County,113113,3195,103,2551,282,6,35,1,5,212,2584,77,2178,186,6,31,0,4,102,1002.3,685.6,891.5,770.2,947.5,571.8,1168.1,714.8
19113113114,IA,Linn County,113114,2964,125,2385,220,6,23,21,8,176,2363,90,2012,133,6,20,10,8,84,868.8,536.9,783.5,636,822,420.2,1001,554.5
19113113115,IA,Linn County,113115,1978,58,1615,161,1,39,11,6,87,1602,40,1353,119,0,23,3,5,59,644,393.3,606.2,492.9,600.7,329.6,725,357.4
19113113116,IA,Linn County,113116,2596,88,2139,192,3,30,5,6,133,2075,51,1773,145,3,25,5,1,72,898.6,447.4,811.5,535,828.2,381.8,1056,425.5
19113113117,IA,Linn County,113117,3509,248,2354,593,12,58,7,5,232,2865,194,2038,425,12,50,1,2,143,811.4,313.6,763.2,370.1,726.8,248.7,944.4,322.1
19113113118,IA,Linn County,113118,2203,58,1812,157,8,24,2,9,133,1774,35,1537,103,6,24,0,9,60,597.2,422,509,487.1,579.8,328.2,702.8,450.8
