GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_gra,uss_16_dem_jud,gov_18_rep_rey,gov_18_dem_hub,atg_18_dem_mil,sos_18_rep_pat,sos_18_dem_dej,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_ern,uss_20_dem_gre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
19113113143,IA,Linn County,113143,3595,103,2524,692,6,68,44,24,134,2532,57,1848,455,6,52,26,12,76,405,611,526,533,280.2,566.9,632.5,315,516,490.1,760.1,465.8,742,465.5,572,297.6,571.8,478,751.1,413.7,623.1
19113113144,IA,Linn County,113144,2766,254,2003,335,4,51,6,1,112,2212,175,1611,296,4,44,3,0,79,330.5,413.4,409.9,346,159.3,319.6,358,185.9,284.8,309.5,459.6,289.3,442.2,370.2,379.7,172.6,320.8,299.4,450.9,280.7,374.8
19113113151,IA,Linn County,113151,2638,90,2219,139,7,15,0,7,161,2073,55,1802,84,7,15,0,7,103,441,692,566,586,357,609,717,403,559,481,769,451,761,503.5,639,380,628.3,466,765,449.8,670.4
19113113152,IA,Linn County,113152,1635,63,1411,32,6,32,1,6,84,1254,40,1114,21,4,28,0,3,44,372.1,436.1,516.1,341,361.1,436.1,558.1,395.1,395.1,429.1,539.1,431.1,524.1,444.1,388.6,378.1,463.1,430.1,531.6,417.4,461.4
19113113153,IA,Linn County,113153,2661,103,2289,90,4,36,1,10,128,2161,73,1904,63,3,30,0,9,79,525.1,686.9,665.1,579,435.5,591.2,745.7,477.2,540.4,535.6,752.7,533.7,741.3,595.1,632.9,456.3,625.8,534.7,747,528.7,662.4
19113113154,IA,Linn County,113154,2141,36,1845,118,3,18,0,6,115,1737,21,1552,82,3,14,0,5,60,465,542,592,421,357.2,481.8,615.2,402.3,433.7,460.2,629,450.4,619.2,528.5,481.5,379.8,510.3,455.3,624.1,454.5,534.6
19113113155,IA,Linn County,113155,3912,133,3479,77,2,88,0,8,125,2920,62,2687,46,2,74,0,4,45,813.9,906.6,1093.5,670.2,823.1,978.2,1265.7,915,844.3,963.2,1218,995.3,1161.9,953.7,788.4,869,1029.4,979.2,1189.9,934,1006.4
19113113156,IA,Linn County,113156,3450,93,3068,68,4,36,0,11,170,2634,46,2425,36,4,31,0,10,82,859,931,1119,768,769,936,1199,866,823,923,1112,925,1089,989,849.5,817.5,986,924,1100.5,910.2,979.7
19113113157,IA,Linn County,113157,3103,76,2766,82,6,76,0,11,86,2300,50,2088,58,6,50,0,8,40,892,797,1175,600,764.9,789.4,1058.5,831.7,692.2,857.2,1010.4,906.3,949.5,1033.5,698.5,798.3,846.7,881.7,979.9,904.5,842.4
19113113158,IA,Linn County,113158,3472,125,3049,90,3,28,2,12,163,2655,76,2396,64,3,20,2,9,85,702.7,831.3,892.9,677.3,597.7,788.3,971.6,678.8,694.2,823.8,1054.4,818.8,1038.4,797.8,754.3,638.2,818.1,821.3,1046.4,752.4,865.1
19113113159,IA,Linn County,113159,3258,92,2884,111,0,25,2,6,138,2345,64,2112,58,0,22,2,6,81,669.2,707.1,883.2,547.1,635.2,714.2,917.2,685.2,639.1,815.2,903.2,796.2,883.2,776.2,627.1,660.2,756.8,805.7,893.2,747.4,758.7
19113113160,IA,Linn County,113160,2892,138,2386,157,5,54,2,9,141,2177,77,1892,97,5,44,0,5,57,546.4,707.3,698.1,581.2,445.4,677,834.5,499,612.2,585.1,806.6,555.9,803.2,622.3,644.3,472.2,707.9,570.5,804.9,555,717.4
19113113161,IA,Linn County,113161,3549,100,3198,42,5,63,0,12,129,2636,51,2444,18,5,45,0,11,62,1017,910.3,1325.9,668.9,933.5,849.2,1202.2,1033.4,726.1,1106.5,1095.6,1151.7,1036.2,1171.4,789.6,983.4,925.8,1129.1,1065.9,1094.7,926.9
19113113162,IA,Linn County,113162,1985,54,1679,117,0,59,2,1,73,1491,38,1279,103,0,42,0,1,28,476.2,461.2,626.3,337.2,462.9,486.6,651.5,501.7,435.3,593.7,663.3,610,630.7,551.3,399.2,482.3,524.4,601.9,647,545.1,523.7
19113113163,IA,Linn County,113163,3826,129,3307,92,7,135,1,6,149,2592,64,2302,64,0,89,1,0,72,712.2,677.9,884.3,543.7,617,703.8,880.5,658.4,639.2,797.1,994.1,835.8,940.7,798.2,610.8,637.7,741.2,816.5,967.4,750.8,768.5
19113113164,IA,Linn County,113164,3013,69,2594,34,0,240,1,1,74,2028,36,1782,22,0,150,0,0,38,656.3,542,875.3,387.5,745.6,609.2,871,803.4,529.5,855.2,879.9,910.9,818.1,765.8,464.7,774.5,669.9,883,849,807.8,662.5
19115115001,IA,Louisa County,115001,227,5,215,2,0,0,0,2,3,180,5,169,2,0,0,0,1,3,60.2,30.8,65.2,25.2,47.6,27.6,41.6,47.8,25.6,68.9,33.8,65.9,35.5,62.7,28,47.7,31.6,67.4,34.7,59.3,31.5
19115115002,IA,Louisa County,115002,313,20,288,1,0,1,0,0,3,227,12,211,0,0,1,0,0,3,100.2,51.3,108.7,42,79.3,46,69.3,79.6,42.7,114.8,56.4,109.7,59.1,104.4,46.6,79.5,52.7,112.2,57.7,98.7,52.4
19115115003,IA,Louisa County,115003,2791,1083,1430,34,2,197,0,7,38,2119,720,1204,26,2,134,0,6,27,475.4,446.9,534,382.4,392.9,372.8,511.7,391.6,358,577.1,467.7,536.4,477.1,504.7,414.6,392.3,414.2,556.7,472.4,484.6,430.9
19115115004,IA,Louisa County,115004,688,182,427,4,2,48,0,1,24,506,108,346,4,1,25,0,1,21,225.8,115.2,244.7,94.4,178.3,103.6,155.8,179.1,96,258.3,126.5,246.8,132.7,235.2,104.8,178.7,118.5,252.5,129.6,222.2,117.7
19115115005,IA,Louisa County,115005,973,67,885,6,0,1,0,0,14,768,49,699,6,0,1,0,0,13,274,132.8,286.3,128.4,185.3,112.1,163.2,187.9,104.6,316.3,141.6,284.6,148.7,280.2,130.6,186.6,126.6,300.5,145.2,255.7,133.1
19115115006,IA,Louisa County,115006,363,13,338,0,0,1,0,0,11,280,6,264,0,0,1,0,0,9,85.3,41.4,89.2,40,57.7,34.9,50.8,58.5,32.6,98.5,44.1,88.6,46.3,87.2,40.7,58.1,39.4,93.6,45.2,79.6,41.4
19115115007,IA,Louisa County,115007,682,32,618,3,1,3,0,0,25,593,23,541,3,1,2,0,0,23,259.9,126,271.6,121.8,175.8,106.3,154.9,178.3,99.2,300.1,134.4,270,141.1,265.8,123.9,177.1,120.1,285,137.7,242.6,126.2
19115115008,IA,Louisa County,115008,211,8,196,2,0,2,0,0,3,170,4,159,2,0,2,0,0,3,188.7,86.1,202,73.8,137.4,82.1,119.3,142.4,72.4,208.2,90.6,195.9,93.3,195.3,80,139.9,91.3,202,92,179.1,88.3
19115115009,IA,Louisa County,115009,325,7,299,2,0,0,0,1,16,240,3,224,1,0,0,0,1,11,201,91.8,215.2,78.7,146.4,87.5,127.1,151.8,77.1,221.8,96.6,208.7,99.4,208.1,85.2,149.1,97.3,215.2,98,190.8,94
19115115010,IA,Louisa County,115010,2684,222,2343,16,5,6,0,3,89,2101,157,1853,11,5,6,0,2,67,651.7,297.5,697.8,255.2,474.5,283.7,412.1,491.9,250.1,719.1,313.1,676.6,322.5,674.7,276.4,483.2,315.3,697.9,317.8,618.6,304.9
19115115011,IA,Louisa County,115011,1211,72,1103,2,0,3,0,0,31,892,38,830,0,0,3,0,0,21,399.1,160.5,428.8,131.6,298.9,150.3,239.5,305.7,135,449.2,151.2,417.8,172.4,414,146.1,302.3,174.9,433.5,161.8,383.3,162.9
19115115012,IA,Louisa County,115012,168,14,150,0,0,1,0,0,3,131,13,115,0,0,1,0,0,2,70.9,28.5,76.2,23.4,53.1,26.7,42.5,54.3,24,79.8,26.9,74.2,30.6,73.5,25.9,53.7,31.1,77,28.7,68.1,28.9
19115115013,IA,Louisa County,115013,201,3,193,1,1,2,0,0,1,165,3,160,0,1,0,0,0,1,76.8,39.3,83.2,32.2,60.8,35.3,53.1,61,32.7,87.9,43.2,84,45.3,80,35.7,60.9,40.4,86,44.2,75.6,40.1
19117117001,IA,Lucas County,117001,240,2,229,0,0,0,0,1,8,178,1,175,0,0,0,0,0,2,66.5,23.7,71.4,21.1,55.2,23.3,47.7,56.7,21,78.9,25.1,76.5,26.2,69,22.4,55.9,30.7,77.7,25.7,67.5,26.9
19117117002,IA,Lucas County,117002,284,1,275,0,0,1,0,0,7,212,0,206,0,0,0,0,0,6,140.6,56.8,141.8,52.1,122.5,54.1,94.6,123.2,51.8,164.9,59.5,157.2,60.3,141.2,54.5,122.8,66.8,161.1,59.9,141.7,61.3
19117117003,IA,Lucas County,117003,481,7,463,0,0,2,0,0,9,356,6,341,0,0,2,0,0,7,130.4,52.6,131.4,48.4,113.5,50.1,87.8,114.2,48,152.9,55.1,145.8,55.9,130.9,50.5,113.9,62,149.4,55.5,131.4,56.8
19117117004,IA,Lucas County,117004,242,2,234,1,0,0,0,0,5,184,1,177,1,0,0,0,0,5,93,37.6,93.8,34.5,81,35.8,62.6,81.5,34.2,109.1,39.4,104,39.9,93.4,36,81.3,44.2,106.6,39.6,93.7,40.6
19117117005,IA,Lucas County,117005,272,3,266,0,0,0,0,0,3,197,1,195,0,0,0,0,0,1,109.6,42.2,112.9,38.5,89.1,46.2,82.4,88.1,43.6,124.3,41.5,115.9,43.2,111.2,40.4,88.6,57.4,120.1,42.4,106.7,48.2
19117117006,IA,Lucas County,117006,481,4,463,2,1,0,0,0,11,389,3,374,2,1,0,0,0,9,114.4,43.4,121.9,36.6,101,41.5,84.5,103.8,36.1,132.5,45.5,127.2,46,118.2,40,102.4,54,129.9,45.8,116.8,47.7
19117117007,IA,Lucas County,117007,4193,155,3871,14,5,23,0,4,121,3241,112,3016,9,3,13,0,3,85,1188.8,619.6,1302.1,519.2,906,548.1,978,933.8,494.4,1411.8,640.4,1320.5,647.2,1245.4,569.4,919.9,673.5,1366.2,643.8,1177.2,635.3
19117117008,IA,Lucas County,117008,480,3,474,0,0,0,0,0,3,402,3,396,0,0,0,0,0,3,177.8,55,185.1,46.6,146.4,58.7,127,151.8,48.4,152.4,58.1,141.5,56.2,181.4,50.8,149.1,78,147,57.2,159.2,64.3
19117117009,IA,Lucas County,117009,374,3,351,0,0,0,0,0,20,305,2,291,0,0,0,0,0,12,202.3,72.1,217.3,64.3,168,71,145.2,172.4,63.8,240,76.5,232.8,79.8,209.8,68.2,170.2,93.3,236.4,78.2,205.5,81.8
19117117010,IA,Lucas County,117010,300,8,283,0,0,0,0,1,8,222,4,213,0,0,0,0,0,5,127.7,48.5,132.3,45.3,104.1,44.9,89.3,104.5,41,147.5,48.6,140.8,51.6,130,46.9,104.3,58.4,144.2,50.1,126.2,52.8
19117117011,IA,Lucas County,117011,247,3,240,0,0,1,0,0,3,174,2,171,0,0,0,0,0,1,116.2,36,120.9,30.4,95.6,38.3,83,99.2,31.6,99.6,37.9,92.5,36.8,118.6,33.2,97.4,51,96,37.3,104,42
19117117012,IA,Lucas County,117012,406,3,394,1,0,1,0,0,7,266,2,259,1,0,1,0,0,3,223.8,82.1,238.1,69.2,200.1,79.3,163.4,205.5,68.5,259.8,86.1,250.3,86.8,230.9,75.6,202.8,103.8,255,86.5,229.6,90.8
19117117013,IA,Lucas County,117013,162,2,159,0,0,1,0,0,0,122,0,122,0,0,0,0,0,0,106.9,41.2,110.2,37.6,87,45.1,80.4,86,42.5,121.3,40.5,113.1,42.2,108.5,39.4,86.5,56,117.2,41.4,104.1,47.1
19117117014,IA,Lucas County,117014,472,2,452,0,0,0,0,0,18,366,1,355,0,0,0,0,0,10,110.6,42.6,113.9,38.9,89.9,46.6,83.2,88.9,44,125.4,41.9,117,43.6,112.2,40.7,89.4,57.9,121.2,42.8,107.6,48.7
19119119001,IA,Lyon County,119001,327,7,312,2,0,1,0,0,5,217,4,211,0,0,1,0,0,1,235.5,109.4,248.5,92.2,198.5,103.7,177.1,188.6,99.5,283.4,120.9,261.5,119.8,242,100.8,193.5,126.8,272.4,120.3,236,117.5
19119119002,IA,Lyon County,119002,399,7,383,0,0,0,0,0,9,241,7,232,0,0,0,0,0,2,136.1,21.8,140.3,19.7,115.8,21.5,63.2,109.7,24.1,137.1,29,135.8,26.9,138.2,20.8,112.8,36.3,136.4,28,129.1,29.5
19119119003,IA,Lyon County,119003,926,22,877,4,4,3,0,0,16,685,12,655,1,4,3,0,0,10,158.7,73.3,167.5,61.8,133.8,69.4,119,127.1,66.7,190.7,81,176.1,80.3,163.1,67.5,130.5,85,183.4,80.6,159,78.8
19119119004,IA,Lyon County,119004,223,21,193,2,0,0,0,0,7,151,9,138,0,0,0,0,0,4,80.9,14.9,82.3,12.2,65.7,15.1,35.6,65.1,11.1,89.9,17,85.2,18.9,81.6,13.5,65.4,20.6,87.5,17.9,78.2,17.8
19119119005,IA,Lyon County,119005,296,29,263,1,0,0,0,0,3,204,17,184,0,0,0,0,0,3,103,16.4,106.3,14.9,87.8,16.2,48,83.1,18.4,103.3,22,102.5,20.2,104.6,15.7,85.4,27.5,102.9,21.1,97.7,22.3
19119119006,IA,Lyon County,119006,244,6,232,0,0,0,0,0,6,184,2,180,0,0,0,0,0,2,167.1,30.9,169.8,25.2,135.5,31.4,73.3,134.5,22.7,186.4,35,176.2,39.2,168.5,28,135,42.5,181.3,37.1,161.6,36.8
19119119007,IA,Lyon County,119007,105,3,101,1,0,0,0,0,0,89,2,87,0,0,0,0,0,0,213,31.8,215.5,26.7,180.8,32.5,95,177.2,25.4,239.7,37.2,227.5,41.9,214.3,29.3,179,51,233.6,39.5,208.9,41.5
19119119008,IA,Lyon County,119008,601,32,550,2,0,0,3,0,14,475,21,446,0,0,0,0,0,8,215.5,23.8,216.9,21.1,191.7,24.5,97.9,185.6,21.8,244.7,29.2,233.2,33.3,216.2,22.4,188.7,48,239,31.3,214.6,35.9
19119119009,IA,Lyon County,119009,219,1,215,0,1,0,0,0,2,173,1,169,0,1,0,0,0,2,110.6,14.9,112.9,12.2,88.2,12.8,42.9,86.3,12,119.2,16.6,115.3,18.1,111.8,13.5,87.3,22.6,117.2,17.4,105.4,18.5
19119119010,IA,Lyon County,119010,216,1,213,1,1,0,0,0,0,155,1,153,0,1,0,0,0,0,151.2,20.8,154.5,17.1,120.8,18.1,59.4,118.2,16.9,163.1,23.4,157.9,25.3,152.9,18.9,119.5,31.4,160.5,24.4,144.3,25.8
19119119011,IA,Lyon County,119011,252,0,246,0,0,0,0,0,6,161,0,161,0,0,0,0,0,0,185.6,36.4,190.3,30.4,151.1,35.9,88.2,149.7,32.5,202.3,45.4,198.3,43.5,188,33.4,150.4,52.2,200.3,44.4,179.5,44.6
19119119012,IA,Lyon County,119012,2611,91,2438,13,7,8,0,0,54,1915,52,1821,5,5,8,0,0,24,541.3,102.6,552.2,84.5,439.6,102.8,245.8,436.1,82.4,597.9,121.4,574,127,546.7,93.5,437.9,143.7,585.9,124.2,523.5,123.8
19119119013,IA,Lyon County,119013,390,8,373,0,1,0,0,0,8,224,8,215,0,0,0,0,0,1,349.8,68.7,358.8,57.2,284.7,67.6,166.3,282.2,61.2,381.3,85.5,373.8,81.9,354.3,63,283.5,98.4,377.5,83.7,338.4,84.1
19119119014,IA,Lyon County,119014,338,12,315,0,0,3,0,0,8,224,7,210,0,0,3,0,0,4,285.9,34.8,295,30.3,248.4,31,113,238.4,35.4,300.3,43.5,297.7,40.3,290.5,32.6,243.4,59.8,299,41.9,277.6,46.9
19119119015,IA,Lyon County,119015,276,1,270,2,0,0,0,0,3,201,0,199,1,0,0,0,0,1,115.1,34.1,120,28.4,96.6,31.3,64.5,93.3,29.9,132.3,37.8,125.9,37,117.5,31.2,94.9,41.9,129.1,37.4,113.9,37.6
19119119016,IA,Lyon County,119016,255,2,250,0,0,0,0,0,3,179,1,177,0,0,0,0,0,1,206.2,34.2,211.6,26.3,157.5,28.9,83.3,157.1,23.4,223.5,39.5,218.3,35.7,208.9,30.3,157.3,45.2,220.9,37.6,195.7,38.8
19119119017,IA,Lyon County,119017,340,12,322,0,0,1,0,1,4,219,10,206,0,0,1,0,1,1,193.2,16.3,199.1,12.3,168.4,10.8,60.6,165.3,11.1,214.6,16.6,212,15.7,196.1,14.3,166.9,27.5,213.3,16.1,192.1,20.5
19119119018,IA,Lyon County,119018,928,68,848,1,0,2,0,3,6,654,41,607,1,0,2,0,3,0,281.6,53.1,288.6,41,206.6,46.1,120.9,207.2,36.4,303.2,62.3,295.1,56,285.1,47,206.9,67.8,299.1,59.1,263.7,59.4
19119119019,IA,Lyon County,119019,918,32,867,4,1,0,0,1,13,637,16,607,4,0,0,0,1,9,435.6,31.5,449.3,23.8,387.4,19.1,131.1,379.3,21.7,485.9,30.8,480.9,29.6,442.5,27.6,383.4,57.3,483.4,30.2,436.4,41.1
19119119020,IA,Lyon County,119020,206,18,181,2,0,2,0,0,3,145,14,128,1,0,2,0,0,0,201.5,39.5,206.6,33,164,38.9,95.8,162.5,35.2,219.6,49.2,215.3,47.2,204,36.3,163.3,56.6,217.4,48.2,194.9,48.4
19119119021,IA,Lyon County,119021,368,7,351,0,1,0,0,0,9,222,2,213,0,0,0,0,0,7,187.3,25.2,191.3,20.7,149.5,21.7,72.7,146.2,20.3,201.9,28.1,195.3,30.7,189.3,22.9,147.8,38.2,198.6,29.4,178.6,31.3
19119119022,IA,Lyon County,119022,222,4,213,0,0,0,0,0,5,163,3,157,0,0,0,0,0,3,199.9,26.9,204.2,22,159.6,23.2,77.6,156,21.7,215.5,30,208.5,32.8,202.1,24.5,157.8,40.8,212,31.4,190.6,33.5
19119119023,IA,Lyon County,119023,1077,22,966,3,4,4,40,0,38,811,11,748,0,4,4,32,0,12,188.8,25.4,192.9,20.8,150.7,21.9,73.3,147.4,20.5,203.5,28.4,196.9,31,190.9,23.1,149,38.6,200.2,29.7,180,31.6
19119119024,IA,Lyon County,119024,197,1,196,0,0,0,0,0,0,158,0,158,0,0,0,0,0,0,248.4,33.4,253.7,27.4,198.2,28.8,96.5,193.8,26.9,267.8,37.3,259,40.8,251.1,30.4,196,50.7,263.4,39,236.8,41.6
19121121001,IA,Madison County,121001,329,1,304,1,1,1,0,9,12,244,1,231,1,0,1,0,3,7,235.5,122.1,271.5,95,207.8,114.1,207.4,210.4,106.7,283.2,140.1,280.8,137.1,253.5,108.6,209.1,142.8,282,138.6,248.2,131.8
19121121002,IA,Madison County,121002,381,8,365,0,0,0,0,3,5,291,5,284,0,0,0,0,0,2,244.9,127,282.3,98.8,216.1,118.6,215.7,218.9,111,294.5,145.7,292.1,142.6,263.6,112.9,217.5,148.5,293.3,144.1,258.1,137.1
19121121003,IA,Madison County,121003,1410,26,1332,12,2,0,0,7,31,1016,20,965,5,2,0,0,7,17,225.7,117,260.2,91.1,199.2,109.3,198.8,201.7,102.3,271.4,134.3,269.2,131.4,243,104.1,200.4,136.8,270.3,132.8,237.9,126.3
19121121004,IA,Madison County,121004,539,14,490,1,1,2,2,3,26,408,9,375,1,0,1,1,1,20,194.8,92.4,221,74.1,188.4,99.6,165.5,192,89.2,256.1,120.7,252.5,120.3,207.9,83.3,190.2,118.1,254.3,120.5,217.4,108.8
19121121005,IA,Madison County,121005,1074,20,988,12,0,12,1,3,38,747,11,705,7,0,6,0,2,16,349.1,165.6,396,132.8,337.6,178.4,296.5,344,159.8,458.9,216.3,452.4,215.6,372.5,149.2,340.8,211.6,455.7,216,389.7,195
19121121006,IA,Madison County,121006,823,4,788,0,2,2,2,0,25,603,2,582,0,2,1,0,0,16,188.3,97.3,203.4,84.6,180.8,98,168.7,179.5,91.3,247.9,109.9,239.2,111,195.9,91,180.1,119.3,243.6,110.5,206.5,108.7
19121121007,IA,Madison County,121007,691,7,657,0,0,5,0,0,22,537,5,514,0,0,2,0,0,16,208.5,107,224.6,93.4,200.4,107.9,186,198.8,100.6,274.6,120.7,265.2,121.8,216.6,100.2,199.6,131.5,269.9,121.2,228.7,119.6
19121121008,IA,Madison County,121008,54,1,51,0,0,0,0,1,1,44,1,42,0,0,0,0,1,0,62.3,32,67.1,27.9,59.9,32.2,55.5,59.4,30,82,36,79.2,36.4,64.7,29.9,59.6,39.3,80.6,36.2,68.3,35.7
19121121009,IA,Madison County,121009,543,7,518,1,5,1,0,0,11,392,6,377,1,2,1,0,0,5,207.2,80.5,218,70.2,183.6,94.4,160.8,187.2,81.5,237.7,104.2,230.3,104.3,212.6,75.4,185.4,112.2,234,104.3,210.7,99.4
19121121010,IA,Madison County,121010,5353,147,4994,7,3,31,3,10,158,4061,90,3821,6,2,23,0,7,112,1512.9,949.5,1731.8,755.7,1283.9,988.1,1520.6,1361.6,857.4,1800.7,1121.9,1706.9,1126.9,1622.4,852.6,1322.7,1122,1753.8,1124.4,1566.3,1045.7
19121121011,IA,Madison County,121011,270,17,244,0,1,0,0,2,6,198,9,187,0,0,0,0,1,1,135.9,52.4,142.8,45.8,120.4,61.6,105.1,122.8,53.2,155.7,68,150.9,68,139.4,49.1,121.6,73.3,153.3,68,138.1,64.9
19121121012,IA,Madison County,121012,240,6,220,0,0,6,0,1,7,193,5,179,0,0,6,0,1,2,115.7,31,118.8,27.9,91.5,34.4,69.8,90.5,31.3,127.6,39.5,119.4,42.5,117.2,29.4,91,45.1,123.5,41,110.6,39.5
19121121013,IA,Madison County,121013,587,11,552,2,0,3,0,1,18,453,6,427,2,0,2,0,1,15,168.3,64.9,176.8,56.8,149.1,76.3,130.2,152,65.9,192.8,84.2,186.9,84.2,172.6,60.9,150.6,90.8,189.9,84.2,171,80.4
19121121014,IA,Madison County,121014,740,5,698,1,0,4,1,1,30,552,2,534,1,0,4,0,0,11,271.4,139.3,292.4,121.6,261,140.4,242.1,258.8,131,357.6,157.1,345.3,158.5,282,130.5,259.9,171.2,351.4,157.8,297.8,155.7
19121121015,IA,Madison County,121015,1495,22,1367,4,0,10,0,6,86,1143,17,1064,4,0,6,0,6,46,512,260,558,216,472,251,432,448,251,637,276,599,285,535,238,460,311.3,618,280.5,537.7,281.6
19121121016,IA,Madison County,121016,971,13,934,2,0,4,0,1,17,684,6,662,2,0,4,0,1,9,265.4,95,277.6,83.9,224.3,88.7,182,214.2,89.2,307.1,96.6,287,105.5,271.5,89.4,219.2,120,297.1,101,262.6,105.8
19121121017,IA,Madison County,121017,382,7,360,0,0,1,0,2,12,295,3,282,0,0,1,0,1,8,237.6,85,248.4,75.1,200.7,79.3,163,191.8,79.8,274.9,86.4,257,94.5,243,80.1,196.3,107.4,265.9,90.5,235.1,94.7
19121121018,IA,Madison County,121018,411,0,395,1,0,1,0,7,7,281,0,271,1,0,1,0,3,5,101.5,27.2,104.2,24.5,80.3,30.1,61.2,79.4,27.5,111.9,34.6,104.8,37.3,102.8,25.8,79.9,39.6,108.4,36,97,34.6
19121121019,IA,Madison County,121019,255,0,247,0,0,0,0,0,8,179,0,174,0,0,0,0,0,5,122.8,32.9,126,29.6,97.2,36.5,74,96.1,33.2,135.4,41.9,126.8,45.1,124.4,31.2,96.6,47.9,131.1,43.5,117.4,41.9
19123123001,IA,Mahaska County,123001,535,5,516,1,0,0,0,0,13,364,3,356,0,0,0,0,0,5,370.1,104.7,384.6,96.3,303.8,91.9,222.6,306.5,84.8,425.3,107.3,405,112.2,377.4,100.5,305.2,133.1,415.1,109.7,365.9,117.1
19123123002,IA,Mahaska County,123002,356,2,348,1,0,3,0,0,2,271,1,266,0,0,3,0,0,1,263.7,74.6,274,68.6,216.5,65.4,158.6,218.4,60.4,303,76.5,288.5,79.9,268.9,71.6,217.4,94.8,295.8,78.2,260.7,83.4
19123123003,IA,Mahaska County,123003,1262,18,1192,4,4,3,0,0,41,951,10,903,2,0,3,0,0,33,204.3,57.8,212.3,53.1,167.7,50.7,122.8,169.2,46.8,234.7,59.2,223.5,61.9,208.3,55.5,168.4,73.4,229.1,60.6,201.9,64.6
19123123004,IA,Mahaska County,123004,267,2,260,0,0,1,0,0,4,200,0,197,0,0,1,0,0,2,117.3,24.2,122.4,19.3,106.1,20.4,68.7,103.2,19,133.8,24.7,128.1,28,119.8,21.7,104.6,36,131,26.3,118.5,29.2
19123123005,IA,Mahaska County,123005,152,1,148,1,0,0,0,0,2,104,0,101,1,0,0,0,0,2,68.9,14.2,71.9,11.3,62.3,12,40.3,60.6,11.2,78.6,14.5,75.2,16.4,70.4,12.8,61.5,21.1,76.9,15.5,69.6,17.1
19123123006,IA,Mahaska County,123006,139,4,128,1,1,0,0,0,5,119,3,110,1,1,0,0,0,4,22.4,4.6,23.4,3.7,20.3,3.9,13.1,19.7,3.6,25.6,4.7,24.5,5.3,22.9,4.2,20,6.9,25,5,22.6,5.6
19123123007,IA,Mahaska County,123007,233,1,229,1,0,0,0,0,2,174,1,170,1,0,0,0,0,2,141.6,29.2,147.8,23.3,128.2,24.6,82.9,124.6,23,161.6,29.8,154.7,33.8,144.7,26.2,126.4,43.5,158.2,31.8,143.1,35.2
19123123008,IA,Mahaska County,123008,234,1,230,1,0,0,0,0,2,178,0,175,1,0,0,0,0,2,81.9,16.9,85.5,13.4,74.1,14.2,47.9,72,13.3,93.4,17.2,89.4,19.5,83.7,15.2,73.1,25.1,91.4,18.4,82.7,20.4
19123123009,IA,Mahaska County,123009,375,1,358,6,1,0,0,0,9,274,1,263,5,1,0,0,0,4,293.9,60.4,299.1,61.5,259.6,64.5,189.4,264.8,55.6,342,69.4,328.2,72,296.5,61,262.2,103.2,335.1,70.7,297.9,81.8
19123123010,IA,Mahaska County,123010,710,6,698,0,2,1,0,1,2,506,4,496,0,2,1,0,1,2,167.1,26.4,182.6,21.4,160.6,20.5,81.8,155.6,21.1,187.5,31.3,188.2,30.4,174.8,23.9,158.1,41.1,187.8,30.8,173.6,33.3
19123123011,IA,Mahaska County,123011,377,2,367,0,1,2,0,0,5,297,0,291,0,1,0,0,0,5,374.6,59.4,409.1,48.3,359.6,46.4,184.1,348.6,47.6,420.6,70.4,421.9,68.4,391.9,53.9,354.1,92.7,421.2,69.4,389.1,74.9
19123123012,IA,Mahaska County,123012,1255,14,1183,0,0,16,1,2,39,970,6,923,0,0,11,0,2,28,333.2,69.5,339.2,70.5,293.8,73.8,215.1,299.7,63.6,387.4,79.6,371.6,82.6,336.2,70,296.7,117.5,379.5,81.1,337.5,93.5
19123123013,IA,Mahaska County,123013,279,8,260,0,1,4,2,0,4,225,6,212,0,1,2,2,0,2,151.3,31.8,154.1,32.3,133.1,33.7,97.7,135.9,29,175.8,36.5,168.5,37.8,152.7,32.1,134.5,53.5,172.2,37.1,153.1,42.7
19123123014,IA,Mahaska County,123014,11613,353,10182,354,25,206,11,15,467,8994,232,8050,255,20,166,9,9,253,2940.6,1449.9,3121.4,1247.9,2169.8,1298.6,2244.4,2254.8,1139.7,3173.4,1630,2944.9,1655.4,3031,1348.9,2212.3,1560.9,3059.1,1642.7,2767.5,1523.7
19123123015,IA,Mahaska County,123015,1042,18,992,2,0,1,0,2,27,805,13,778,2,0,1,0,1,10,496.8,153.3,531.1,127,461.1,155.9,363.7,469.3,137.6,542.2,178.6,531.7,175.6,514,140.2,465.2,219.1,536.9,177.1,505.4,184.5
19123123016,IA,Mahaska County,123016,487,6,437,3,3,2,0,3,33,347,6,316,3,3,2,0,3,14,362.2,169.1,398.1,141.8,279.7,150.4,261.7,292.6,127.4,409.3,182,383,184.5,380.2,155.4,286.1,179.9,396.2,183.3,354.2,173.9
