GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
0215839-916,AK,Kusilvak Census Area,39-916,1375,1,23,2,1330,10,0,2,7,739,0,21,2,704,7,0,2,3,170.7,125.3,89.3,127,256.5,124.5,166.3,124.3
0215839-918,AK,Kusilvak Census Area,39-918,662,1,1,0,657,0,0,0,3,397,1,1,0,393,0,0,0,2,80.3,61.7,39.3,62.7,110.5,63.5,91,59
0215839-922,AK,Kusilvak Census Area,39-922,629,0,22,6,588,3,0,3,7,418,0,20,6,382,2,0,3,5,96.8,82.6,65.7,102.7,115,68,109.7,77
0215839-928,AK,Kusilvak Census Area,39-928,218,1,2,2,203,0,0,0,10,122,1,2,2,111,0,0,0,6,23.3,14.3,11.7,8.3,29,21.5,29.3,13
0215839-930,AK,Kusilvak Census Area,39-930,615,0,8,2,590,2,0,0,13,360,0,8,1,339,2,0,0,10,74.2,66.3,61.7,80,83,66.5,78,52.3
0215839-934,AK,Kusilvak Census Area,39-934,685,1,12,0,666,3,0,0,3,373,1,12,0,354,3,0,0,3,130.9,69.2,63.7,84,189,66,140,57.7
0215839-940,AK,Kusilvak Census Area,39-940,720,2,25,0,675,1,0,0,17,449,1,21,0,414,1,0,0,12,113.8,69,72.7,78.7,115.5,60,153.3,68.3
0216437-708,AK,Lake and Peninsula Borough,37-708,323,11,39,0,238,3,0,0,32,221,7,34,0,164,3,0,0,13,13.1,17.9,6.6,20.2,22.9,13.9,9.9,19.6
0216437-716,AK,Lake and Peninsula Borough,37-716,114,3,25,0,76,0,0,0,10,89,2,24,0,58,0,0,0,5,6.9,15.3,3,13.3,10.9,16,6.9,16.5
0216437-726,AK,Lake and Peninsula Borough,37-726,277,3,42,0,191,1,0,0,40,178,1,38,0,120,1,0,0,18,59.5,79.8,40.6,80.9,80.1,80.2,57.8,78.4
0216437-728,AK,Lake and Peninsula Borough,37-728,226,3,25,0,173,3,0,0,22,148,3,22,0,112,1,0,0,10,38.2,36.9,17.7,39.3,50.5,42,46.3,29.3
0216437-730,AK,Lake and Peninsula Borough,37-730,72,1,3,0,65,0,0,0,3,47,0,2,0,43,0,0,0,2,26.1,23.2,19.8,37.3,31,12.8,27.4,19.5
0216437-738,AK,Lake and Peninsula Borough,37-738,320,12,129,1,150,0,0,0,28,234,7,96,1,115,0,0,0,15,45.2,21.8,31.1,33.1,54.9,19.8,49.5,12.6
0216437-740,AK,Lake and Peninsula Borough,37-740,43,0,20,0,21,0,0,0,2,36,0,15,0,20,0,0,0,1,3.1,10.4,3,16,4.5,8,1.7,7.3
0216437-742,AK,Lake and Peninsula Borough,37-742,101,1,14,0,79,0,0,0,7,72,0,14,0,52,0,0,0,6,26,25.2,6.7,31.1,25.6,27.6,45.7,16.8
0217007-100,AK,Matanuska-Susitna Borough,07-100,2331,148,1731,10,133,46,5,18,240,1669,90,1277,9,87,40,2,6,158,267.9,773.6,167.7,607,232,740,404,973.7
0217007-105,AK,Matanuska-Susitna Borough,07-105,1539,61,1245,19,55,12,1,8,138,1172,43,959,16,39,12,1,8,94,169.5,564.9,112.3,457,181.5,535,214.7,702.7
0217007-110,AK,Matanuska-Susitna Borough,07-110,3121,149,2432,13,156,44,6,15,306,2303,97,1833,12,109,37,5,11,199,297.7,790.2,201,655,295.5,689,396.7,1026.7
0217007-115,AK,Matanuska-Susitna Borough,07-115,2289,149,1596,26,146,35,14,18,305,1749,98,1279,21,117,27,10,13,184,182.1,554.5,128.9,504.6,201.9,457.8,215.6,701.1
0217007-120,AK,Matanuska-Susitna Borough,07-120,4051,233,2872,52,293,102,38,34,427,3071,131,2285,45,213,79,27,27,264,341.8,954,301.4,933.4,408.6,964.8,315.4,963.9
0217007-125,AK,Matanuska-Susitna Borough,07-125,5121,308,3750,77,317,77,24,45,523,3620,157,2824,58,210,54,14,33,270,406.5,1277.7,268.9,1042.7,437.9,1276.6,512.5,1513.9
0217007-130,AK,Matanuska-Susitna Borough,07-130,2237,107,1624,15,168,49,6,15,253,1509,54,1170,10,111,37,6,2,119,195.8,687,120,459.3,166.5,616,301,985.7
0217008-130,AK,Matanuska-Susitna Borough,08-130,1712,106,1247,20,92,29,11,9,198,1209,55,949,12,51,17,11,6,108,130.9,445.5,93,370,131.5,407.5,168.3,559
0217008-135,AK,Matanuska-Susitna Borough,08-135,3647,167,2756,43,209,30,14,30,398,2699,113,2152,31,152,26,11,20,194,266,1089.4,189,804.6,295.6,1036.4,313.6,1427.2
0217008-140,AK,Matanuska-Susitna Borough,08-140,4447,225,3297,29,332,72,10,26,456,3050,138,2359,23,207,57,8,20,238,333.6,1105.5,198,894,315,1076.5,487.7,1346
0217008-145,AK,Matanuska-Susitna Borough,08-145,3954,203,2879,49,268,47,32,31,445,2753,120,2128,43,178,28,18,13,225,232,842.7,158.7,602.7,258,813.5,279.3,1112
0217008-150,AK,Matanuska-Susitna Borough,08-150,5555,314,3546,157,805,103,55,36,539,4356,183,2782,151,770,89,48,23,310,326.3,1154,214.7,894.4,343,1094.4,421.2,1473.2
0217008-155,AK,Matanuska-Susitna Borough,08-155,3782,115,2996,21,250,37,56,13,294,2967,81,2424,12,181,37,35,9,188,337.9,1266.9,242.2,1051.9,334.2,1210.8,437.4,1538.1
0217009-622,AK,Matanuska-Susitna Borough,09-622,3701,137,2998,15,121,54,7,30,339,2688,92,2226,14,89,52,2,21,192,367,1093.2,254.1,871.6,435.4,1032.6,411.3,1375.3
0217009-628,AK,Matanuska-Susitna Borough,09-628,4973,211,3993,33,220,39,13,45,419,3505,93,2919,25,139,37,6,36,250,497,1303.7,327.3,1034.6,540.8,1253.8,622.7,1622.8
0217009-640,AK,Matanuska-Susitna Borough,09-640,437,12,390,0,14,1,0,0,20,332,7,304,0,10,1,0,0,10,50.9,119.9,39.2,104.3,51.7,89.8,62,165.5
0217009-645,AK,Matanuska-Susitna Borough,09-645,1311,41,965,5,101,14,1,19,165,1015,19,790,5,80,11,1,14,95,224.7,483,134.9,363.8,211.3,449.6,328,635.6
0217010-005,AK,Matanuska-Susitna Borough,10-005,1833,102,1373,19,101,34,3,22,179,1311,58,1019,16,73,23,3,14,105,154.6,475.3,114,378.3,174,441,175.7,606.7
0217010-010,AK,Matanuska-Susitna Borough,10-010,3265,185,2504,25,154,48,16,9,324,2221,97,1752,20,110,41,15,9,177,267.6,901.6,160,677.7,270,791.5,372.7,1235.7
0217010-015,AK,Matanuska-Susitna Borough,10-015,3625,194,2788,16,215,28,5,36,343,2568,117,2027,14,129,25,5,21,230,322.9,995.7,202.3,831.7,351.5,931,415,1224.3
0217010-020,AK,Matanuska-Susitna Borough,10-020,1975,41,1603,5,114,20,6,7,179,1483,21,1233,5,88,14,0,5,117,170.8,624.8,139.6,508.6,193.1,611.8,179.7,754.1
0217010-025,AK,Matanuska-Susitna Borough,10-025,1716,69,1403,13,57,35,6,15,118,1270,44,1062,7,37,29,6,13,72,139.2,503.5,88.5,389.4,154.6,482,174.3,639.2
0217010-030,AK,Matanuska-Susitna Borough,10-030,1496,64,1248,1,63,11,0,13,96,1223,53,1033,1,55,11,0,9,61,195.8,531.1,151.1,409.4,184.3,480.5,252,703.5
0217010-035,AK,Matanuska-Susitna Borough,10-035,1146,21,991,3,15,13,0,14,89,973,14,867,2,15,9,0,13,53,364.2,206.2,257.2,197.1,340.2,215.4,495.3,206
0217010-040,AK,Matanuska-Susitna Borough,10-040,650,17,543,1,34,3,0,1,51,561,6,497,0,19,1,0,1,37,60.3,225.5,41.8,165.7,66,214.8,73.1,296.1
0217010-045,AK,Matanuska-Susitna Borough,10-045,2229,27,1896,17,93,22,1,16,157,1874,12,1637,14,68,19,0,12,112,348.3,982.3,269.7,754.1,375.6,899.5,399.7,1293.5
0217010-050,AK,Matanuska-Susitna Borough,10-050,1242,89,836,10,114,28,4,7,154,858,47,594,6,87,20,4,5,95,85.9,253.6,39,170.7,85,255,133.7,335
0217010-055,AK,Matanuska-Susitna Borough,10-055,1580,85,1219,13,89,20,2,9,143,1095,35,887,11,61,16,2,8,75,150.9,474.4,88.3,361,166.5,451.5,198,610.7
0217011-055,AK,Matanuska-Susitna Borough,11-055,2848,136,2215,40,125,45,12,13,262,1945,59,1605,28,73,28,7,7,138,289.5,936.4,196.4,789.8,303.1,897.1,369,1122.4
0217011-060,AK,Matanuska-Susitna Borough,11-060,2188,92,1691,19,88,19,22,26,231,1534,49,1245,16,57,14,8,15,130,290.6,703.1,208.7,661,317,659.5,346,788.7
0217011-065,AK,Matanuska-Susitna Borough,11-065,1447,74,1131,5,69,18,3,18,129,1003,50,803,4,46,15,0,9,76,177.7,430.1,117,406.2,165.5,406.4,250.6,477.6
0217011-070,AK,Matanuska-Susitna Borough,11-070,3232,198,2321,50,276,63,3,23,298,2507,145,1876,42,201,48,1,15,179,388.7,695.5,297.5,649.9,459.4,681.9,409.3,754.6
0217011-075,AK,Matanuska-Susitna Borough,11-075,2677,168,1796,41,256,32,41,18,325,1895,110,1346,36,167,26,21,9,180,347.6,638.2,250.7,607.5,376,637.7,415.9,669.6
0217011-085,AK,Matanuska-Susitna Borough,11-085,2099,96,1647,34,85,38,6,17,176,1478,66,1183,23,60,29,5,16,96,251.8,681.3,157.9,579.3,243.2,644.3,354.4,820.2
0217011-090,AK,Matanuska-Susitna Borough,11-090,1452,77,1074,14,70,24,1,1,191,1061,46,831,12,43,12,1,1,115,160.8,478.1,99.3,388.7,165.5,433.5,217.7,612
0217011-095,AK,Matanuska-Susitna Borough,11-095,2388,193,1761,31,147,41,7,17,191,1724,114,1346,22,92,34,7,12,97,370.2,836.6,235.4,675.5,361,758.8,514.1,1075.3
0217011-099,AK,Matanuska-Susitna Borough,11-099,1352,44,1156,1,41,6,1,12,91,1021,27,888,1,35,6,1,11,52,277.7,569.9,198,485.7,268,522,367,702
0217012-200,AK,Matanuska-Susitna Borough,12-200,2265,125,1681,15,134,25,13,11,261,1567,73,1223,12,88,21,5,5,140,135.1,548.1,88,444,149,551,168.3,649.3
0217012-205,AK,Matanuska-Susitna Borough,12-205,2302,166,1653,52,99,64,9,14,245,1480,77,1121,37,51,54,8,8,124,234.9,672.8,143.5,566.8,237.6,597.4,323.6,854.3
0217012-210,AK,Matanuska-Susitna Borough,12-210,3484,186,2616,33,188,46,20,18,377,2425,92,1939,21,114,39,13,9,198,282.5,1080.6,213.1,875.3,318.6,986,315.8,1380.5
0217012-220,AK,Matanuska-Susitna Borough,12-220,4382,109,3587,17,224,41,2,56,346,3337,79,2816,17,146,34,2,43,200,546.3,1508.8,368.8,1295.3,561.4,1440,708.7,1791
0218039-902,AK,Nome Census Area,39-902,428,5,22,2,378,3,0,4,14,273,2,22,2,233,0,0,4,10,62.1,55.9,43.7,67.7,72.5,47,70,53
0218039-906,AK,Nome Census Area,39-906,83,2,2,0,72,1,0,0,6,50,1,2,0,46,0,0,0,1,9.7,10.4,4,7.3,13.5,11,11.7,13
0218039-908,AK,Nome Census Area,39-908,366,5,16,0,325,2,0,0,18,230,3,16,0,199,1,0,0,11,47.9,70.6,36.3,53,53,73.5,54.3,85.3
0218039-912,AK,Nome Census Area,39-912,640,4,19,1,614,1,0,0,1,444,3,17,1,421,1,0,0,1,107.2,89.6,77.7,94.3,108,78,136,96.3
0218039-914,AK,Nome Census Area,39-914,175,1,11,0,159,0,0,0,4,117,1,9,0,104,0,0,0,3,32.7,25.5,18.1,30.3,37.5,20.2,42.4,25.8
0218039-920,AK,Nome Census Area,39-920,312,4,12,1,277,2,0,0,16,188,3,12,1,159,2,0,0,11,50.3,71.7,40.3,55.6,56.5,84,54.2,75.4
0218039-924,AK,Nome Census Area,39-924,1638,72,446,11,801,44,3,9,252,1237,51,383,5,609,37,3,3,146,195.7,206.1,156.1,246.2,212.8,159.6,218.4,212.4
0218039-926,AK,Nome Census Area,39-926,2272,63,610,22,1138,41,0,11,387,1573,45,508,18,728,33,0,9,232,285.1,298,202.9,316.8,367.8,244.9,284.6,332.3
0218039-932,AK,Nome Census Area,39-932,835,5,18,1,803,3,0,0,5,533,3,18,1,505,3,0,0,3,145.8,96.2,105.7,111.7,146.5,97.5,185.3,79.3
0218039-936,AK,Nome Census Area,39-936,213,1,20,4,186,0,0,0,2,152,0,20,4,128,0,0,0,0,43,55.3,30.4,55.7,56,57.5,42.5,52.6
0218039-938,AK,Nome Census Area,39-938,580,3,15,4,555,0,0,0,3,394,1,15,4,373,0,0,0,1,117.3,73.5,77.6,91.1,133.4,59.3,140.9,70.1
0218039-942,AK,Nome Census Area,39-942,457,3,25,3,411,0,0,0,15,263,1,24,3,226,0,0,0,9,37.2,41.8,23.6,42.6,46.3,37,41.7,46
0218039-944,AK,Nome Census Area,39-944,634,5,31,2,577,0,0,0,19,385,1,23,2,349,0,0,0,10,50.1,54.2,35.7,52,65.5,57,49,53.7
0218039-946,AK,Nome Census Area,39-946,252,2,9,0,224,7,0,0,10,151,2,9,0,129,6,0,0,5,33.2,29,29,35,28.2,22.8,42.3,29.1
0218039-948,AK,Nome Census Area,39-948,806,7,117,1,671,2,0,0,8,537,2,94,1,430,2,0,0,8,137,149.7,88.8,167,165.3,120.9,156.9,161.3
0218039-950,AK,Nome Census Area,39-950,168,3,8,0,146,3,2,1,5,103,3,7,0,87,1,2,0,3,30.9,18.4,23.2,23.6,34.8,17,34.9,14.7
0218039-952,AK,Nome Census Area,39-952,187,1,12,0,171,0,0,0,3,121,1,12,0,106,0,0,0,2,48,32.7,28.9,39.3,54,25.2,61.2,33.5
0218540-004,AK,North Slope Borough,40-004,2819,333,1832,53,445,32,31,19,74,2642,327,1806,52,321,31,31,19,55,56.1,43.8,42.4,50.5,52.6,36.7,73.2,44.3
0218540-006,AK,North Slope Borough,40-006,276,1,21,1,240,0,0,0,13,173,1,15,0,152,0,0,0,5,28.6,34.9,22,37.7,27.5,26,36.3,41
0218540-008,AK,North Slope Borough,40-008,1446,45,232,17,734,188,92,2,136,1052,29,210,17,521,147,71,2,55,176.4,194,128,196.7,218,162,183.3,223.3
0218540-010,AK,North Slope Borough,40-010,3488,128,439,53,1859,403,194,4,408,2333,86,389,50,1194,300,134,4,176,397.7,483.6,294.3,513,468,377,430.7,560.7
0218540-016,AK,North Slope Borough,40-016,283,0,12,0,269,0,0,0,2,191,0,9,0,180,0,0,0,2,37.6,54.8,24.3,48.6,54.1,49.6,34.4,66.1
0218540-030,AK,North Slope Borough,40-030,912,31,323,24,500,11,4,1,18,707,30,321,24,303,10,4,1,14,51.1,47.6,32.1,59.1,50.2,36.6,71,47
0218540-032,AK,North Slope Borough,40-032,849,6,65,7,730,2,0,4,35,506,3,51,5,425,2,0,4,16,78.3,100.4,64.7,87.7,69,77,101.3,136.7
0218540-034,AK,North Slope Borough,40-034,330,1,19,0,304,0,0,0,6,171,1,8,0,157,0,0,0,5,26.4,35.6,20.4,35.2,29.6,30.2,29.1,41.5
0218540-040,AK,North Slope Borough,40-040,628,3,21,4,599,0,0,0,1,404,0,18,4,381,0,0,0,1,55.2,122.8,38,107,76.5,89,51,172.3
0218840-002,AK,Northwest Arctic Borough,40-002,285,3,21,3,242,0,0,0,16,178,0,21,1,146,0,0,0,10,44.3,31.5,41.3,36.8,41,38.1,50.4,19.5
0218840-012,AK,Northwest Arctic Borough,40-012,553,3,8,2,524,1,0,0,15,313,2,8,2,292,1,0,0,8,53.4,61.8,45.7,71.7,65,65.5,49.7,48.3
0218840-014,AK,Northwest Arctic Borough,40-014,193,0,6,0,178,1,0,0,8,120,0,5,0,107,1,0,0,7,41,31.7,26.5,29.2,49.5,24.4,47,41.4
0218840-018,AK,Northwest Arctic Borough,40-018,475,1,24,1,420,2,0,0,27,310,0,22,1,271,2,0,0,14,53,62.5,45.7,69.9,59.1,57.7,54,59.9
0218840-020,AK,Northwest Arctic Borough,40-020,467,6,18,0,441,0,0,0,2,278,6,17,0,253,0,0,0,2,38.1,64.8,44.7,64.7,28.5,47,41,82.7
0218840-022,AK,Northwest Arctic Borough,40-022,196,5,20,1,161,1,0,0,8,111,3,20,1,82,1,0,0,4,21.6,19.4,10,22,19.5,17,35.3,19.3
0218840-024,AK,Northwest Arctic Borough,40-024,3249,78,514,63,2227,48,11,0,308,2242,54,445,59,1472,48,11,0,153,394.4,363.3,291.3,418,475.5,341,416.3,331
0218840-026,AK,Northwest Arctic Borough,40-026,586,4,30,1,537,0,0,0,14,376,3,28,1,331,0,0,0,13,63.7,86.9,48.1,84,88.2,88.7,54.8,88
0218840-028,AK,Northwest Arctic Borough,40-028,702,0,18,0,676,0,0,0,8,407,0,15,0,388,0,0,0,4,55.7,92.8,54,87,53.5,102.5,59.7,89
0218840-036,AK,Northwest Arctic Borough,40-036,815,1,19,0,788,0,0,0,7,485,0,17,0,464,0,0,0,4,59.5,76.1,50.6,72.8,78.3,84.8,49.6,70.8
0218840-038,AK,Northwest Arctic Borough,40-038,272,1,6,0,259,0,0,0,6,166,1,6,0,157,0,0,0,2,48.4,35.6,43.3,45.3,45.5,36.5,56.3,25
0219535-700,AK,Petersburg Census Area,35-700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0219535-730,AK,Petersburg Census Area,35-730,4,1,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,3,12.9,7.8,5.7,8.4,12.4,5.2,20.5,9.6
0219535-755,AK,Petersburg Census Area,35-755,3394,163,2444,46,231,117,12,21,360,2681,101,2029,35,158,99,12,11,236,585.3,841,435.2,868.4,690.2,713,630.5,941.5
0219835-705,AK,Prince of Wales-Hyder Census Area,35-705,1251,52,788,3,230,13,0,5,160,967,33,663,3,155,10,0,1,102,266.2,353.7,177.7,324.9,230.9,268,389.9,468.1
0219835-730,AK,Prince of Wales-Hyder Census Area,35-730,546,8,64,2,414,3,3,1,51,391,5,62,2,287,1,2,1,31,191.9,115.5,84.9,125.6,185.1,77.8,305.8,143.1
0219835-735,AK,Prince of Wales-Hyder Census Area,35-735,30,3,19,0,5,0,1,0,2,20,0,15,0,2,0,1,0,2,13.9,16.2,5.9,11.4,9.2,14.9,26.6,22.2
0219835-740,AK,Prince of Wales-Hyder Census Area,35-740,800,15,307,4,345,8,0,0,121,624,10,285,4,250,6,0,0,69,272.4,285.1,134.6,242.8,218.6,227,464.1,385.5
0219835-745,AK,Prince of Wales-Hyder Census Area,35-745,472,7,415,3,18,0,4,1,24,399,2,365,3,10,0,2,1,16,54.4,107.9,40.3,81,40,73,83,169.7
0219835-755,AK,Prince of Wales-Hyder Census Area,35-755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,1.5,2.9,2.3,2.5,2.2,3.2
0219835-760,AK,Prince of Wales-Hyder Census Area,35-760,78,1,70,0,1,0,0,3,3,54,0,48,0,1,0,0,3,2,18.8,16.9,13.3,20.3,17,12,26,18.3
0219835-780,AK,Prince of Wales-Hyder Census Area,35-780,554,11,459,3,37,0,6,3,35,460,7,390,3,27,0,4,3,26,59.8,232.5,31.1,171.9,63.8,188.1,84.4,337.4
0219836-670,AK,Prince of Wales-Hyder Census Area,36-670,71,2,63,1,0,0,0,3,2,60,1,55,1,0,0,0,3,0,6.5,11.9,4.4,11,7,9.7,8.3,15
0219836-675,AK,Prince of Wales-Hyder Census Area,36-675,389,15,32,1,318,1,12,0,10,282,7,29,1,229,0,8,0,8,111.7,35.2,66.7,41.3,100,30,168.6,34.3
0219836-680,AK,Prince of Wales-Hyder Census Area,36-680,1562,46,151,4,1161,0,4,0,196,1126,28,130,4,828,0,2,0,134,328.7,260.3,172,301.3,277.7,224.1,536.4,255.4
0222035-765,AK,Sitka City and Borough,35-765,4205,225,2535,6,662,172,7,27,571,3279,144,2125,6,489,144,7,21,343,998.1,879.7,754.5,1007.2,1156.7,774.6,1083.1,857.3
0222035-770,AK,Sitka City and Borough,35-770,4253,276,2515,31,544,401,7,26,453,3435,203,2134,29,432,339,7,15,276,1073.7,804.4,856.5,877.1,1238.8,710.9,1125.9,825.1
0223033-540,AK,Skagway Municipality,33-540,1240,41,1056,6,23,39,0,6,69,993,33,863,4,21,28,0,6,38,514.5,232.5,355.6,264.4,496,213.9,691.9,219.2
0224006-015,AK,Southeast Fairbanks Census Area,06-015,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,5.7,26,4.3,23.6,5.3,24,7.4,30.5
0224006-027,AK,Southeast Fairbanks Census Area,06-027,134,5,80,0,37,2,0,0,10,112,5,73,0,26,0,0,0,8,5.7,55.8,3.9,46.5,5.8,31.5,7.4,89.4
0224006-030,AK,Southeast Fairbanks Census Area,06-030,193,3,155,0,29,0,0,0,6,171,2,139,0,27,0,0,0,3,33.1,78.3,34.6,73.5,39.4,79.3,25.2,82.1
0224006-053,AK,Southeast Fairbanks Census Area,06-053,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,11.9,6.6,6.1,8.3,13.9,6,15.5,5.6
0224006-060,AK,Southeast Fairbanks Census Area,06-060,273,4,53,1,211,1,0,0,3,191,3,44,1,140,0,0,0,3,53,65.7,28.8,71.3,58.1,56.9,72.1,68.9
0224006-075,AK,Southeast Fairbanks Census Area,06-075,144,5,13,0,119,0,0,0,7,98,0,12,0,84,0,0,0,2,32.1,18.3,20.7,17,33.5,19.5,42,18.3
0224006-085,AK,Southeast Fairbanks Census Area,06-085,133,3,8,0,116,0,0,0,6,92,3,8,0,75,0,0,0,6,44.4,23.6,24.7,31.6,54.2,16.6,54.1,22.5
0224006-090,AK,Southeast Fairbanks Census Area,06-090,1259,31,850,4,169,12,0,6,187,961,21,695,4,125,7,0,5,104,163.9,476.1,142.3,409.7,185,425.5,164.3,593
0224009-600,AK,Southeast Fairbanks Census Area,09-600,3560,250,2908,56,98,67,2,17,162,2760,179,2268,46,78,63,2,17,107,275.2,1265.9,202,999.4,283.1,1151.2,340.6,1647.3
0224009-608,AK,Southeast Fairbanks Census Area,09-608,1108,75,922,7,16,5,11,0,72,834,44,716,6,11,5,10,0,42,77.9,388.3,51.3,331,80.5,351.5,102,482.3
0227536-690,AK,Wrangell City and Borough,36-690,2127,76,1341,0,368,25,2,11,304,1707,49,1159,0,279,21,2,10,187,312.4,720.6,203.7,700,327.5,648.5,406,813.3
0228232-850,AK,Yakutat City and Borough,32-850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.3,0.6,1.6,1.4,1,1.8,1.3
0228232-860,AK,Yakutat City and Borough,32-860,662,29,248,2,250,32,1,0,100,534,18,226,2,193,32,1,0,62,205.4,147.3,118.7,152.3,196,109.5,301.7,180
0229006-007,AK,Yukon-Koyukuk Census Area,06-007,151,0,6,0,140,0,0,0,5,104,0,5,0,95,0,0,0,4,83.5,8.8,63.1,16.4,72.9,4.9,114.6,4.9
0229006-010,AK,Yukon-Koyukuk Census Area,06-010,48,1,1,0,46,0,0,0,0,41,1,0,0,40,0,0,0,0,35.4,14,19,15.7,26.5,14,60.7,12.3
0229006-015,AK,Yukon-Koyukuk Census Area,06-015,123,2,74,0,38,1,1,0,7,102,1,73,0,23,1,1,0,3,26.8,36.8,19,34.3,26.5,32.7,34.8,43.5
0229006-023,AK,Yukon-Koyukuk Census Area,06-023,67,0,5,0,62,0,0,0,0,54,0,5,0,49,0,0,0,0,22.7,16.8,19.3,17.7,29.5,19,19.3,13.7
0229006-024,AK,Yukon-Koyukuk Census Area,06-024,24,0,24,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0.4,0.8,0.4,0.8,0.4,0.6,0.4,0.8
0229006-030,AK,Yukon-Koyukuk Census Area,06-030,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.2
0229006-033,AK,Yukon-Koyukuk Census Area,06-033,521,5,38,0,443,0,0,0,35,384,5,26,0,325,0,0,0,28,179.4,105.2,114.7,129.3,204,87,219.7,99.3
0229006-050,AK,Yukon-Koyukuk Census Area,06-050,213,6,66,0,133,1,0,1,6,158,0,66,0,88,1,0,1,2,14.6,51.3,12.1,42.6,22.1,44.8,9.5,66.6
0229006-054,AK,Yukon-Koyukuk Census Area,06-054,150,0,7,0,138,0,0,0,5,103,0,4,0,96,0,0,0,3,53.4,26.7,41.9,41.7,58.4,12.2,59.8,26.1
0229006-056,AK,Yukon-Koyukuk Census Area,06-056,613,2,397,2,199,0,0,0,13,474,2,307,0,155,0,0,0,10,132.1,266.8,85.7,239.6,123.3,247.9,187.2,313.1
0229006-070,AK,Yukon-Koyukuk Census Area,06-070,94,0,6,0,81,0,0,0,7,66,0,4,0,62,0,0,0,0,7.7,3.2,5.3,4.3,4.5,2.5,13.3,2.7
0229006-080,AK,Yukon-Koyukuk Census Area,06-080,249,4,41,0,197,1,0,0,6,198,3,38,0,150,1,0,0,6,105.1,37.9,70.3,62.7,100.5,21.5,144.3,29.7
0229006-095,AK,Yukon-Koyukuk Census Area,06-095,206,1,12,0,192,0,0,0,1,140,1,6,0,132,0,0,0,1,60,25.5,65.7,35.4,66.5,27.1,47.8,14.1
0229037-300,AK,Yukon-Koyukuk Census Area,37-300,70,0,3,0,62,0,0,0,5,50,0,3,0,43,0,0,0,4,26.4,22.7,19.1,27.2,30.1,16.8,29.9,24.1
0229037-302,AK,Yukon-Koyukuk Census Area,37-302,212,1,6,0,187,0,0,0,18,132,0,6,0,117,0,0,0,9,32.2,34.5,17.8,40,38,27.2,40.9,36.2
0229037-304,AK,Yukon-Koyukuk Census Area,37-304,176,2,7,0,140,0,0,0,27,134,0,7,0,105,0,0,0,22,48.2,33.5,35.1,44.5,55.8,25.1,53.6,30.9
0229037-306,AK,Yukon-Koyukuk Census Area,37-306,369,13,126,4,197,0,0,2,27,277,5,107,4,138,0,0,2,21,41.9,82.2,31.2,77,46.7,73.2,47.7,96.5
0229037-308,AK,Yukon-Koyukuk Census Area,37-308,89,2,10,0,72,0,0,0,5,73,2,9,0,58,0,0,0,4,26.7,17.8,18.4,21.7,28.8,13.9,33,17.9
0229037-310,AK,Yukon-Koyukuk Census Area,37-310,100,3,4,0,90,0,0,0,3,65,0,3,0,60,0,0,0,2,19.7,12.7,9.6,10.2,27.1,9.9,22.4,18.1
0229037-312,AK,Yukon-Koyukuk Census Area,37-312,56,7,26,0,14,0,2,0,7,48,5,23,0,14,0,2,0,4,4.4,9.1,1.7,7.3,5,10,6.7,10
0229039-314,AK,Yukon-Koyukuk Census Area,39-314,482,4,115,0,332,2,0,9,20,341,4,98,0,216,2,0,8,13,92.8,98.1,66.8,123.7,105.2,71,106.5,99.6
0229039-316,AK,Yukon-Koyukuk Census Area,39-316,308,4,13,0,278,0,0,0,13,193,0,12,0,175,0,0,0,6,72.8,34.6,46.5,48.6,88.8,29.5,83.1,25.8
0229039-318,AK,Yukon-Koyukuk Census Area,39-318,158,0,11,0,132,0,0,0,15,122,0,9,0,101,0,0,0,12,30.4,23.1,19.2,26.3,34.5,17.5,37.4,25.4
0229039-320,AK,Yukon-Koyukuk Census Area,39-320,98,1,0,0,97,0,0,0,0,76,0,0,0,76,0,0,0,0,32.7,12.9,21.7,23.7,24,8,52.3,7
0229039-322,AK,Yukon-Koyukuk Census Area,39-322,240,4,17,0,167,2,0,0,50,172,0,9,0,126,2,0,0,35,60.5,42.8,34.4,55.4,73.6,30.1,73.4,43
0229039-324,AK,Yukon-Koyukuk Census Area,39-324,142,1,9,0,127,0,0,0,5,103,1,8,0,92,0,0,0,2,33.6,24.8,22.3,27,35,18.5,43.3,29
