GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
32003007387,NV,Clark County,007387,1860,858,651,79,9,122,16,18,107,1483,624,581,56,9,102,11,13,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007395,NV,Clark County,007395,2212,577,1033,237,11,141,33,26,154,1702,384,864,181,11,118,29,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007402,NV,Clark County,007402,2202,539,1042,231,19,161,56,9,145,1775,392,902,178,19,137,41,8,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007403,NV,Clark County,007403,2226,462,1281,182,6,141,17,6,131,1909,355,1139,153,3,128,17,6,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007405,NV,Clark County,007405,2319,515,1346,104,8,173,7,4,162,1846,390,1106,82,6,153,4,3,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007410,NV,Clark County,007410,1931,397,1134,105,9,125,8,10,143,1539,282,962,79,7,110,7,7,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007411,NV,Clark County,007411,2474,520,1336,182,8,192,21,21,194,2029,365,1186,151,8,162,21,13,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007413,NV,Clark County,007413,3982,865,1842,312,11,578,48,25,301,3076,594,1513,245,5,477,29,17,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007414,NV,Clark County,007414,3775,636,2025,295,10,495,23,39,252,3164,462,1829,241,9,414,15,30,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007415,NV,Clark County,007415,2899,594,1484,176,11,333,65,28,208,2327,410,1274,138,11,279,54,14,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007416,NV,Clark County,007416,1637,346,793,133,0,264,3,11,87,1341,260,676,119,0,213,3,9,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007417,NV,Clark County,007417,2317,508,1045,344,4,204,19,7,186,1808,361,859,260,4,175,16,4,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007422,NV,Clark County,007422,2939,853,1306,311,3,243,21,9,193,2334,573,1144,248,0,220,17,8,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007430,NV,Clark County,007430,3642,810,1898,508,57,110,12,22,225,2786,557,1602,322,46,91,12,17,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007500,NV,Clark County,007500,3834,1028,1671,399,13,378,62,12,271,3013,713,1437,314,9,318,44,10,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007501,NV,Clark County,007501,1380,193,499,510,7,26,6,16,123,1128,143,462,389,6,26,4,12,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007502,NV,Clark County,007502,3084,954,1270,402,19,275,6,24,134,2659,708,1218,334,19,259,6,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007503,NV,Clark County,007503,1170,222,564,161,14,106,0,10,93,1115,207,555,145,13,105,0,10,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007504,NV,Clark County,007504,442,134,150,63,1,66,4,8,16,380,97,141,60,1,59,4,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007505,NV,Clark County,007505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007506,NV,Clark County,007506,1786,791,405,320,10,175,9,19,57,1309,527,349,219,10,151,5,8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007507,NV,Clark County,007507,3264,1454,1084,301,21,215,15,32,142,2704,1107,996,259,19,192,12,18,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007508,NV,Clark County,007508,1118,656,320,27,4,50,5,18,38,849,478,281,14,3,37,5,8,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007509,NV,Clark County,007509,2347,730,795,390,7,210,25,28,162,1985,576,750,307,7,200,12,11,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007511,NV,Clark County,007511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007512,NV,Clark County,007512,1349,394,562,167,6,116,10,6,88,1086,279,520,127,6,101,2,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007513,NV,Clark County,007513,4677,1572,1137,880,23,658,68,31,308,3618,1119,999,643,21,570,44,24,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007514,NV,Clark County,007514,9,4,1,3,0,1,0,0,0,9,4,1,3,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007515,NV,Clark County,007515,2121,532,1098,154,0,240,12,16,69,1844,406,1038,119,0,210,9,10,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007521,NV,Clark County,007521,87,32,20,17,0,6,0,0,12,61,20,18,9,0,5,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007522,NV,Clark County,007522,6073,2544,1335,692,16,1065,66,34,321,4539,1712,1154,523,14,870,48,26,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007523,NV,Clark County,007523,354,37,153,69,0,75,2,0,18,311,26,142,66,0,66,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007524,NV,Clark County,007524,2513,1001,761,386,7,161,55,18,124,1938,675,688,288,7,149,35,12,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007525,NV,Clark County,007525,2906,1097,841,652,13,103,34,5,161,2156,783,700,428,13,84,31,2,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007526,NV,Clark County,007526,1399,520,387,175,0,234,3,6,74,1026,355,321,105,0,194,3,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007527,NV,Clark County,007527,2592,567,1010,651,10,98,33,20,203,1925,377,820,465,8,85,23,19,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007528,NV,Clark County,007528,3818,1450,838,435,24,768,58,21,224,2777,951,670,319,20,615,42,21,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007529,NV,Clark County,007529,2189,693,712,368,16,165,33,12,190,1669,472,614,268,13,148,27,12,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007530,NV,Clark County,007530,1838,587,761,171,1,170,14,31,103,1473,411,677,149,1,134,12,26,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007531,NV,Clark County,007531,2705,1570,644,185,6,157,13,12,118,2082,1136,566,137,6,132,13,10,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007532,NV,Clark County,007532,2138,1110,598,153,11,129,24,14,99,1660,800,520,108,11,115,20,12,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007533,NV,Clark County,007533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007534,NV,Clark County,007534,3553,410,2422,190,10,349,7,15,150,3203,287,2294,168,8,306,6,15,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007535,NV,Clark County,007535,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007536,NV,Clark County,007536,1789,253,1317,17,14,79,9,15,85,1476,173,1125,13,12,75,9,14,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007541,NV,Clark County,007541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007542,NV,Clark County,007542,46,8,37,0,1,0,0,0,0,44,7,36,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007543,NV,Clark County,007543,10,0,8,0,0,0,0,2,0,9,0,7,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007545,NV,Clark County,007545,1573,107,1343,11,7,20,1,5,79,1442,86,1248,9,7,20,1,5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007550,NV,Clark County,007550,208,12,173,11,1,3,6,0,2,202,11,169,11,1,3,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007551,NV,Clark County,007551,1309,91,1127,29,5,15,2,7,33,1197,68,1070,8,5,15,2,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007552,NV,Clark County,007552,1435,163,1142,13,4,25,1,21,66,1261,109,1044,12,4,20,1,20,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007553,NV,Clark County,007553,1576,159,1308,17,10,28,3,3,48,1323,104,1139,14,10,22,3,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007554,NV,Clark County,007554,1232,157,960,8,9,20,0,0,78,964,98,790,0,8,20,0,0,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007555,NV,Clark County,007555,1958,145,1690,6,10,20,1,12,74,1560,101,1372,2,10,18,1,10,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007561,NV,Clark County,007561,1704,192,1376,28,14,28,0,1,65,1388,122,1156,26,14,21,0,1,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007562,NV,Clark County,007562,1583,163,1284,13,7,23,1,2,90,1238,90,1041,11,6,17,0,2,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007563,NV,Clark County,007563,956,60,834,1,5,8,0,1,47,764,33,686,1,2,7,0,1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007564,NV,Clark County,007564,1351,107,1143,17,5,30,0,0,49,1172,94,997,13,5,29,0,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007569,NV,Clark County,007569,2422,578,1363,170,17,93,29,12,160,2005,430,1201,143,15,78,16,12,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007570,NV,Clark County,007570,2002,607,1000,188,12,53,9,8,125,1423,369,797,119,4,45,9,7,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007571,NV,Clark County,007571,1920,587,924,199,24,61,9,14,102,1438,396,769,130,20,50,7,7,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007572,NV,Clark County,007572,2581,727,1099,470,8,65,21,12,179,1772,478,882,215,6,56,18,4,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007573,NV,Clark County,007573,2094,403,1371,76,14,79,23,11,117,1657,266,1120,63,12,79,23,6,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007574,NV,Clark County,007574,2004,386,1230,95,7,88,19,8,171,1553,250,1009,79,0,80,19,5,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007575,NV,Clark County,007575,1266,216,798,57,5,62,16,1,111,892,139,591,39,2,56,9,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007581,NV,Clark County,007581,2098,292,1538,43,18,72,6,8,121,1753,206,1323,39,17,69,3,4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007582,NV,Clark County,007582,2481,469,1581,126,3,116,14,6,166,1963,330,1313,101,1,100,13,6,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007583,NV,Clark County,007583,2589,462,1746,99,18,110,8,20,126,1989,319,1393,77,18,93,8,9,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007584,NV,Clark County,007584,2354,488,1544,86,17,83,18,3,115,1821,333,1248,62,13,66,18,0,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007585,NV,Clark County,007585,1675,240,1235,48,14,26,1,5,106,1321,165,1009,36,14,21,1,5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007590,NV,Clark County,007590,498,95,296,28,1,30,12,2,34,399,62,245,27,1,30,9,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007591,NV,Clark County,007591,1464,206,996,57,2,79,24,10,90,1174,124,845,48,2,68,16,10,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007592,NV,Clark County,007592,2097,444,1219,145,12,81,14,14,168,1551,273,964,111,12,72,8,13,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007593,NV,Clark County,007593,2730,419,1893,144,12,81,17,12,152,2175,282,1577,114,12,76,14,2,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007594,NV,Clark County,007594,3762,667,2208,263,13,284,31,16,280,2606,434,1536,192,10,239,15,13,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007595,NV,Clark County,007595,1543,221,1109,28,2,65,6,11,101,1104,131,827,21,2,50,6,6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007596,NV,Clark County,007596,1221,213,773,45,6,58,12,9,105,943,149,641,38,5,45,12,5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007601,NV,Clark County,007601,2777,495,1897,79,0,148,3,14,141,1810,309,1267,51,0,111,2,7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007602,NV,Clark County,007602,2378,315,1736,75,9,98,9,10,126,1832,213,1361,64,9,84,7,8,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007603,NV,Clark County,007603,3576,592,2447,91,12,185,2,25,222,2338,348,1642,59,9,151,2,14,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007604,NV,Clark County,007604,1755,235,1225,67,0,77,11,14,126,1434,165,1029,62,0,74,9,14,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007605,NV,Clark County,007605,2323,485,1513,90,19,59,15,3,139,1853,332,1287,72,14,54,14,3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007611,NV,Clark County,007611,1810,221,1238,73,4,138,5,7,124,1340,146,946,54,1,117,5,5,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007612,NV,Clark County,007612,1455,215,873,66,4,174,6,14,103,1160,158,712,64,4,150,6,10,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007613,NV,Clark County,007613,1708,230,1191,82,4,69,18,11,103,1483,179,1073,67,2,61,18,11,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007614,NV,Clark County,007614,2044,452,1057,177,5,191,10,10,142,1501,306,797,124,5,167,6,7,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007615,NV,Clark County,007615,3181,601,1793,147,30,380,26,16,188,2447,410,1424,131,25,307,25,11,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007622,NV,Clark County,007622,1149,220,624,101,4,76,15,13,96,925,151,545,81,3,61,15,11,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007623,NV,Clark County,007623,2373,430,1330,191,7,227,22,12,154,1894,302,1109,158,7,195,14,7,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007624,NV,Clark County,007624,2967,543,1508,305,18,310,33,16,234,2312,375,1253,245,13,251,23,14,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007625,NV,Clark County,007625,1770,256,1081,108,0,228,4,13,80,1336,180,835,82,0,177,1,10,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007631,NV,Clark County,007631,2720,319,1800,72,16,265,18,34,196,2045,227,1396,66,7,201,16,12,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007632,NV,Clark County,007632,1720,240,1108,58,5,183,5,12,109,1320,167,891,46,2,137,5,8,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007633,NV,Clark County,007633,1624,238,1114,12,4,138,7,9,102,1322,156,967,9,4,114,4,9,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007634,NV,Clark County,007634,1020,119,760,28,3,52,3,6,49,748,72,586,24,2,40,1,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007635,NV,Clark County,007635,1509,189,1038,48,2,153,6,3,70,1062,105,768,34,2,114,5,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007641,NV,Clark County,007641,990,49,881,15,7,23,0,1,14,983,45,880,15,7,23,0,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007642,NV,Clark County,007642,921,46,795,24,1,33,1,3,18,906,39,789,24,1,33,1,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007643,NV,Clark County,007643,1115,167,685,56,7,106,22,0,72,836,108,547,46,7,84,10,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007644,NV,Clark County,007644,1990,222,1276,43,1,291,7,15,135,1496,153,1003,41,0,225,1,7,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007645,NV,Clark County,007645,701,80,469,33,2,74,1,3,39,637,72,435,31,2,66,0,3,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007651,NV,Clark County,007651,3036,398,1871,141,8,390,14,15,199,2402,273,1536,125,6,324,11,12,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007652,NV,Clark County,007652,1661,281,960,73,9,186,9,10,133,1286,194,765,68,9,147,7,8,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007653,NV,Clark County,007653,1423,153,937,68,5,154,3,11,92,1119,100,769,56,4,120,3,11,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007654,NV,Clark County,007654,1695,326,955,62,7,183,32,8,122,1368,238,814,49,6,150,25,8,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007661,NV,Clark County,007661,1303,272,718,98,5,79,11,7,113,1080,190,633,85,5,72,3,6,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007662,NV,Clark County,007662,1715,365,1024,101,11,101,11,8,94,1431,268,897,75,10,99,7,7,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007663,NV,Clark County,007663,2265,466,1283,132,10,229,6,8,131,1869,336,1108,107,10,203,4,8,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007664,NV,Clark County,007664,1499,239,883,98,0,159,14,14,92,1232,178,773,78,0,128,10,11,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007665,NV,Clark County,007665,1548,258,1023,56,1,106,6,7,91,1210,189,815,52,1,82,4,6,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007671,NV,Clark County,007671,1302,131,879,47,1,152,13,8,71,1081,83,771,39,1,133,11,6,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007672,NV,Clark County,007672,1454,267,841,81,10,150,7,5,93,1159,194,696,60,5,135,4,2,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007674,NV,Clark County,007674,581,102,390,21,0,35,3,11,19,455,76,315,19,0,27,3,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007675,NV,Clark County,007675,1248,237,801,61,3,77,7,6,56,1048,177,696,45,3,73,6,4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007681,NV,Clark County,007681,1548,328,864,81,8,116,19,9,123,1225,214,722,71,8,103,14,5,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007682,NV,Clark County,007682,1064,232,638,50,7,48,3,5,81,829,151,537,40,7,32,1,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007683,NV,Clark County,007683,1537,254,1043,81,6,91,3,6,53,1305,188,920,65,6,86,2,1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007684,NV,Clark County,007684,1474,335,772,136,11,102,12,17,89,1247,246,678,113,11,102,12,16,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007685,NV,Clark County,007685,1735,432,843,103,23,159,15,5,155,1397,315,732,78,23,136,14,2,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007691,NV,Clark County,007691,990,144,609,50,5,83,4,5,90,770,112,492,36,5,67,1,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007692,NV,Clark County,007692,2081,333,1274,84,8,223,11,15,133,1569,216,1007,66,8,194,11,7,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007693,NV,Clark County,007693,2623,362,1591,199,6,276,15,9,165,2217,282,1415,158,6,234,13,7,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007694,NV,Clark County,007694,2270,447,1271,201,5,144,28,14,160,1855,324,1107,164,5,126,20,14,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007695,NV,Clark County,007695,1787,434,993,90,5,121,25,14,105,1526,331,899,78,5,104,24,8,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007701,NV,Clark County,007701,342,86,128,39,0,65,0,0,24,237,54,93,30,0,57,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007702,NV,Clark County,007702,2327,542,1151,202,0,257,11,3,161,1876,389,999,160,0,213,4,1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007703,NV,Clark County,007703,1622,342,818,105,3,180,29,3,142,1330,263,704,82,3,159,29,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007704,NV,Clark County,007704,1017,227,589,72,4,58,7,0,60,818,149,510,53,4,53,6,0,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007705,NV,Clark County,007705,1816,276,1111,106,10,169,18,2,124,1513,204,974,80,4,141,16,2,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007706,NV,Clark County,007706,1688,382,956,92,13,118,16,10,101,1471,299,883,81,13,109,13,6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007707,NV,Clark County,007707,1446,361,870,44,11,93,4,3,60,1213,275,763,41,11,87,4,0,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007712,NV,Clark County,007712,1414,343,777,134,2,89,6,1,62,1114,239,657,98,2,65,6,1,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007713,NV,Clark County,007713,1237,300,721,67,0,32,8,9,100,999,225,617,60,0,26,5,8,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007714,NV,Clark County,007714,1996,467,933,327,9,127,26,9,98,1642,350,826,252,9,112,18,8,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007715,NV,Clark County,007715,2989,698,1584,260,14,169,39,31,194,2353,475,1338,205,12,141,22,28,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007720,NV,Clark County,007720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007722,NV,Clark County,007722,1268,226,792,53,3,54,10,22,108,1021,148,682,37,3,42,8,16,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007723,NV,Clark County,007723,2187,471,1034,281,3,213,31,16,138,1769,357,891,202,3,180,31,4,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007724,NV,Clark County,007724,112,14,69,16,3,1,0,0,9,101,11,67,14,3,1,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007726,NV,Clark County,007726,3478,952,1114,440,10,656,33,21,252,2609,655,897,316,9,535,26,19,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007730,NV,Clark County,007730,4210,1028,1908,393,19,504,40,29,289,3264,715,1574,306,14,426,23,22,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007731,NV,Clark County,007731,2281,677,1090,132,31,154,25,21,151,1840,484,964,104,26,120,20,18,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007732,NV,Clark County,007732,2268,503,1212,164,1,209,14,25,140,1818,388,1000,128,0,172,9,23,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007733,NV,Clark County,007733,1730,219,1085,168,6,134,19,6,93,1377,155,889,133,6,111,15,4,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007734,NV,Clark County,007734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007743,NV,Clark County,007743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007745,NV,Clark County,007745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007906,NV,Clark County,007906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007908,NV,Clark County,007908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007910,NV,Clark County,007910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007912,NV,Clark County,007912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007920,NV,Clark County,007920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007923,NV,Clark County,007923,22,19,0,0,0,2,0,0,1,20,18,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32003007926,NV,Clark County,007926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000001,NV,Douglas County,000001,1168,104,935,9,13,25,5,13,64,995,69,828,8,13,22,3,8,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000002,NV,Douglas County,000002,2077,214,1707,8,20,40,0,11,77,1763,155,1494,8,8,30,0,10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000003,NV,Douglas County,000003,1890,296,1432,3,24,29,1,10,95,1569,203,1249,3,14,25,1,8,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000004,NV,Douglas County,000004,1703,341,1194,15,19,53,5,10,66,1310,222,960,15,15,42,4,10,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000005,NV,Douglas County,000005,1074,54,970,0,7,16,0,3,24,962,31,884,0,7,14,0,3,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000006,NV,Douglas County,000006,2093,429,1429,14,36,48,7,22,108,1657,275,1208,12,26,37,3,8,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000007,NV,Douglas County,000007,1139,122,934,2,8,22,0,2,49,929,84,782,2,6,19,0,1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32005000008,NV,Douglas County,000008,1946,219,1555,3,18,19,6,6,120,1518,136,1254,3,12,17,6,5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
