GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34023005005,NJ,Middlesex County,005005,1313,584,314,139,0,240,0,13,23,1026,430,271,110,0,187,0,13,15,237.8,119.8,166.7,82.9,119.8,237.8,82.9,166.7,NA,NA,101.3,202.2
34023005006,NJ,Middlesex County,005006,1584,818,234,139,8,354,1,7,23,1157,578,194,94,6,269,1,4,11,266,88,163,55,88,266,55,163,NA,NA,71.5,214.5
34023005007,NJ,Middlesex County,005007,1542,726,260,174,2,335,1,17,27,1188,535,223,130,2,268,1,11,18,248,110,169,75,110,248,75,169,NA,NA,92.5,208.5
34023005008,NJ,Middlesex County,005008,1620,656,260,235,4,398,0,37,30,1222,460,228,184,4,298,0,25,23,364,92.6,274.7,45.1,92.6,364,45.1,274.7,NA,NA,68.9,319.4
34023005009,NJ,Middlesex County,005009,1288,333,272,160,0,491,1,2,29,1021,259,243,133,0,365,1,2,18,288.4,135.9,199,94.7,135.9,288.4,94.7,199,NA,NA,115.3,243.7
34023005010,NJ,Middlesex County,005010,1060,318,302,50,3,344,0,7,36,832,238,282,32,1,255,0,0,24,225,150,172,94,150,225,94,172,NA,NA,122,198.5
34023005011,NJ,Middlesex County,005011,1343,438,399,118,0,353,0,8,27,1075,305,365,91,0,286,0,8,20,304,155,217,129,155,304,129,217,NA,NA,142,260.5
34023005012,NJ,Middlesex County,005012,1209,364,440,113,0,255,0,15,22,951,260,388,84,0,199,0,4,16,262,189,207,118,189,262,118,207,NA,NA,153.5,234.5
34023005013,NJ,Middlesex County,005013,1207,523,317,149,0,189,0,9,20,911,383,272,100,0,135,0,5,16,281,162.3,232.8,105.2,162.3,281,105.2,232.8,NA,NA,133.7,256.9
34023005014,NJ,Middlesex County,005014,872,209,270,80,1,284,0,5,23,684,146,224,70,1,223,0,1,19,188,120,167,79,120,188,79,167,NA,NA,99.5,177.5
34023005015,NJ,Middlesex County,005015,1075,292,325,108,6,307,0,9,28,848,214,288,95,3,225,0,3,20,220,163,167,123,163,220,123,167,NA,NA,143,193.5
34023005016,NJ,Middlesex County,005016,984,307,345,79,1,225,0,6,21,825,250,322,64,1,174,0,2,12,216,120,145,84,120,216,84,145,NA,NA,102,180.5
34023005017,NJ,Middlesex County,005017,1372,425,407,144,2,333,0,19,42,1100,332,346,116,2,260,0,12,32,280,165,201,134,165,280,134,201,NA,NA,149.5,240.5
34023005018,NJ,Middlesex County,005018,1136,315,297,100,1,372,1,10,40,871,213,284,70,1,266,1,5,31,212,134,136,104,134,212,104,136,NA,NA,119,174
34023005019,NJ,Middlesex County,005019,779,205,250,56,0,245,0,10,13,640,165,230,45,0,182,0,10,8,180,117,123,91,117,180,91,123,NA,NA,104,151.5
34023010001,NJ,Middlesex County,010001,1362,84,973,47,0,192,0,7,59,1011,56,752,36,0,137,0,6,24,594.9,347.3,554,418.3,347.3,594.9,418.3,554,NA,NA,382.8,574.5
34023010002,NJ,Middlesex County,010002,1431,54,981,31,0,315,0,8,42,1115,39,798,23,0,240,0,2,13,345,264.9,241.2,291.6,264.9,345,291.6,241.2,NA,NA,278.3,293.1
34023010003,NJ,Middlesex County,010003,1049,45,658,30,0,296,0,5,15,814,24,543,18,0,216,0,3,10,267.4,181.8,199.8,192.2,181.8,267.4,192.2,199.8,NA,NA,187,233.6
34023015001,NJ,Middlesex County,015001,1140,444,506,88,2,57,2,11,30,867,311,425,72,0,34,2,6,17,354,236,314,238,236,354,238,314,NA,NA,237,334
34023015002,NJ,Middlesex County,015002,1727,717,643,204,0,80,0,26,57,1339,517,531,163,0,64,0,20,44,383.5,228.6,318.9,188.2,228.6,383.5,188.2,318.9,NA,NA,208.4,351.2
34023015003,NJ,Middlesex County,015003,857,166,569,44,0,43,2,9,24,639,109,445,29,0,37,2,1,16,141,200,110,168,200,141,168,110,NA,NA,184,125.5
34023015004,NJ,Middlesex County,015004,1349,584,502,152,0,77,0,11,23,1027,406,419,119,0,58,0,10,15,208,136,149,119,136,208,119,149,NA,NA,127.5,178.5
34023015005,NJ,Middlesex County,015005,1672,620,747,113,0,117,0,12,63,1240,419,607,80,0,89,0,9,36,253.5,224.4,204.1,183.8,224.4,253.5,183.8,204.1,NA,NA,204.1,228.8
34023015006,NJ,Middlesex County,015006,892,289,423,68,0,56,0,23,33,690,194,368,47,0,40,0,13,28,153,153,116,104,153,153,104,116,NA,NA,128.5,134.5
34023020001,NJ,Middlesex County,020001,1549,85,849,54,2,514,0,10,35,1211,49,695,39,0,399,0,9,20,2681,1501,2534,1698,1501,2681,1698,2534,NA,NA,1599.5,2607.5
34023020002,NJ,Middlesex County,020002,2748,210,1024,178,4,1258,0,21,53,2090,135,799,136,3,975,0,15,27,628.3,345.3,443.7,276.4,345.3,628.3,276.4,443.7,NA,NA,310.9,536
34023020003,NJ,Middlesex County,020003,1746,477,854,68,1,266,0,22,58,1317,316,692,50,1,199,0,16,43,244.7,249.5,178.1,172.5,249.5,244.7,172.5,178.1,NA,NA,211,211.4
34023020004,NJ,Middlesex County,020004,1206,94,775,11,0,288,0,4,34,957,50,661,11,0,210,0,4,21,307.1,252.8,244.7,212.6,252.8,307.1,212.6,244.7,NA,NA,232.7,275.9
34023020005,NJ,Middlesex County,020005,856,60,444,33,1,268,0,8,42,625,38,350,15,1,200,0,8,13,123.8,88.9,139.2,99.7,88.9,123.8,99.7,139.2,NA,NA,94.3,131.5
34023020006,NJ,Middlesex County,020006,675,100,418,42,0,80,0,2,33,519,65,344,30,0,60,0,2,18,137,163.2,110.4,124.3,163.2,137,124.3,110.4,NA,NA,143.8,123.7
34023020007,NJ,Middlesex County,020007,1192,159,746,39,2,208,0,3,35,919,103,605,29,0,153,0,3,26,235.3,236.3,181.7,183.7,236.3,235.3,183.7,181.7,NA,NA,210,208.5
34023020008,NJ,Middlesex County,020008,1202,139,728,42,1,259,0,4,29,908,84,589,33,0,187,0,3,12,220,213,209,169,213,220,169,209,NA,NA,191,214.5
34023020009,NJ,Middlesex County,020009,966,91,636,44,0,144,1,5,45,735,50,519,31,0,112,0,5,18,195.5,206.3,158.2,161.1,206.3,195.5,161.1,158.2,NA,NA,183.7,176.8
34023020010,NJ,Middlesex County,020010,1386,82,597,46,1,627,0,2,31,1070,70,490,36,1,456,0,0,17,243,155,187,126,155,243,126,187,NA,NA,140.5,215
34023020011,NJ,Middlesex County,020011,794,140,462,59,1,102,0,13,17,595,94,368,43,0,75,0,8,7,117.3,129.5,92.9,98.5,129.5,117.3,98.5,92.9,NA,NA,114,105.1
34023020012,NJ,Middlesex County,020012,941,89,609,33,0,182,0,6,22,696,57,484,24,0,118,0,4,9,210.5,200,144.2,171.9,200,210.5,171.9,144.2,NA,NA,186,177.3
34023020013,NJ,Middlesex County,020013,1289,145,593,85,1,418,0,2,45,1010,91,500,65,1,322,0,2,29,264.3,199.8,191.1,170.4,199.8,264.3,170.4,191.1,NA,NA,185.1,227.7
34023020014,NJ,Middlesex County,020014,1721,112,1210,59,4,297,0,4,35,1360,97,968,51,2,220,0,3,19,387.4,263.4,322,249.8,263.4,387.4,249.8,322,NA,NA,256.6,354.7
34023020015,NJ,Middlesex County,020015,588,48,293,32,0,186,0,2,27,467,30,255,25,0,139,0,2,16,252.5,164.5,167.1,134.2,164.5,252.5,134.2,167.1,NA,NA,149.3,209.8
34023020016,NJ,Middlesex County,020016,1266,131,711,49,1,336,4,5,29,1001,93,592,44,1,250,4,4,13,274.9,236.9,201.9,192.9,236.9,274.9,192.9,201.9,NA,NA,214.9,238.4
34023020017,NJ,Middlesex County,020017,1015,97,657,57,0,177,0,9,18,798,59,544,40,0,136,0,6,13,257.5,182,213.8,153.1,182,257.5,153.1,213.8,NA,NA,167.5,235.6
34023020018,NJ,Middlesex County,020018,1235,256,546,103,0,297,0,2,31,969,192,418,90,0,242,0,2,25,188.1,117.2,120.2,86,117.2,188.1,86,120.2,NA,NA,101.6,154.2
34023020019,NJ,Middlesex County,020019,754,83,353,44,0,249,0,1,24,604,65,292,40,0,191,0,0,16,189.2,137.1,139.3,104.3,137.1,189.2,104.3,139.3,NA,NA,120.7,164.3
34023020020,NJ,Middlesex County,020020,1510,92,844,37,0,499,0,5,33,1135,79,680,27,0,334,0,3,12,362.6,271.2,234.4,219.5,271.2,362.6,219.5,234.4,NA,NA,245.4,298.5
34023020021,NJ,Middlesex County,020021,957,77,616,27,2,199,0,2,34,753,50,492,23,0,161,0,2,25,244.1,202.1,169.1,166.1,202.1,244.1,166.1,169.1,NA,NA,184.1,206.6
34023020022,NJ,Middlesex County,020022,1059,109,569,68,0,281,0,6,26,848,84,480,56,0,206,0,6,16,225.6,152.5,175,103.2,152.5,225.6,103.2,175,NA,NA,127.9,200.3
34023020023,NJ,Middlesex County,020023,1309,76,865,15,3,309,0,5,36,984,39,687,11,3,214,0,1,29,318,218,274,193,218,318,193,274,NA,NA,205.5,296
34023020024,NJ,Middlesex County,020024,949,82,658,34,0,135,0,3,37,759,58,539,21,0,112,0,3,26,233,202,191,167,202,233,167,191,NA,NA,184.5,212
34023020025,NJ,Middlesex County,020025,1019,63,609,25,0,273,0,12,37,747,46,472,17,0,189,0,8,15,233.5,164.7,200.8,126.9,164.7,233.5,126.9,200.8,NA,NA,145.8,217.2
34023020026,NJ,Middlesex County,020026,1359,125,763,28,2,366,0,23,52,1041,80,629,11,2,266,0,18,35,310.4,294.6,226.3,236.5,294.6,310.4,236.5,226.3,NA,NA,265.5,268.3
34023020027,NJ,Middlesex County,020027,1189,122,812,13,2,199,0,15,26,930,71,678,7,2,151,0,8,13,196,261.7,154.9,183.4,261.7,196,183.4,154.9,NA,NA,222.6,175.5
34023020028,NJ,Middlesex County,020028,646,78,412,37,0,103,0,8,8,507,57,338,23,0,81,0,2,6,142,143,102,107,143,142,107,102,NA,NA,125,122
34023020029,NJ,Middlesex County,020029,1361,139,548,62,2,552,1,8,49,1084,89,476,46,0,435,0,8,30,274,204,213,158,204,274,158,213,NA,NA,181,243.5
34023020030,NJ,Middlesex County,020030,1471,85,791,57,2,493,0,7,36,1268,68,749,54,0,377,0,5,15,295,224,219,177,224,295,177,219,NA,NA,200.5,257
34023020031,NJ,Middlesex County,020031,1700,138,953,54,1,477,0,22,55,1322,107,762,39,1,352,0,22,39,326.7,283.7,247.3,202.3,283.7,326.7,202.3,247.3,NA,NA,243,287
34023020032,NJ,Middlesex County,020032,697,107,348,33,0,174,0,7,28,541,72,287,24,0,137,0,4,17,209.7,135.2,128.2,101.1,135.2,209.7,101.1,128.2,NA,NA,118.2,169
34023020033,NJ,Middlesex County,020033,2153,228,951,194,0,713,0,11,56,1770,176,802,167,0,580,0,11,34,240.6,131.5,189.8,94.7,131.5,240.6,94.7,189.8,NA,NA,113.1,215.2
34023020034,NJ,Middlesex County,020034,1517,58,841,48,1,506,0,14,49,1150,41,672,36,1,371,0,9,20,366,247.8,276.3,208.4,247.8,366,208.4,276.3,NA,NA,228.1,321.1
34023020035,NJ,Middlesex County,020035,693,47,425,28,0,160,1,1,31,515,28,333,19,0,119,0,1,15,141,122,114,107,122,141,107,114,NA,NA,114.5,127.5
34023020036,NJ,Middlesex County,020036,1179,69,669,30,1,376,0,2,32,962,44,605,15,1,273,0,0,24,269.5,204.3,196.9,155.7,204.3,269.5,155.7,196.9,NA,NA,180,233.2
34023020037,NJ,Middlesex County,020037,1836,120,990,52,0,626,0,19,29,1474,98,828,37,0,486,0,8,17,341,225,250,185,225,341,185,250,NA,NA,205,295.5
34023020038,NJ,Middlesex County,020038,1276,130,719,44,2,326,0,6,49,1010,96,590,33,1,248,0,6,36,224,181,167,133,181,224,133,167,NA,NA,157,195.5
34023020039,NJ,Middlesex County,020039,1133,73,502,42,0,487,0,2,27,882,51,423,35,0,359,0,0,14,208.2,172.7,166.9,138.1,172.7,208.2,138.1,166.9,NA,NA,155.4,187.5
34023020040,NJ,Middlesex County,020040,1573,142,795,107,4,484,0,5,36,1194,102,644,84,4,341,0,4,15,299.5,196.7,218.1,150.3,196.7,299.5,150.3,218.1,NA,NA,173.5,258.8
34023025001,NJ,Middlesex County,025001,2246,51,450,62,6,1644,1,6,26,1563,39,416,46,0,1045,1,2,14,3768.1,1748,3454.9,2100.1,1748,3768.1,2100.1,3454.9,NA,NA,1924,3611.5
34023025002,NJ,Middlesex County,025002,1740,47,151,151,2,1366,0,10,13,1416,32,132,135,0,1104,0,8,5,613,177,413,144,177,613,144,413,NA,NA,160.5,513
34023025003,NJ,Middlesex County,025003,1237,52,349,9,0,799,0,15,13,938,29,309,9,0,574,0,10,7,252,193,175,126,193,252,126,175,NA,NA,159.5,213.5
34023025004,NJ,Middlesex County,025004,719,20,311,18,0,353,0,2,15,552,17,279,12,0,238,0,0,6,103.5,94.8,82.9,73.6,94.8,103.5,73.6,82.9,NA,NA,84.2,93.2
34023025005,NJ,Middlesex County,025005,1423,41,287,31,0,1052,0,0,12,1049,24,270,23,0,727,0,0,5,246,142.6,171.3,98.6,142.6,246,98.6,171.3,NA,NA,120.6,208.6
34023025006,NJ,Middlesex County,025006,1509,280,312,298,2,583,2,8,24,1245,231,288,255,1,443,2,8,17,288.5,98.6,194.7,78.6,98.6,288.5,78.6,194.7,NA,NA,88.6,241.6
34023025007,NJ,Middlesex County,025007,552,50,278,47,4,150,1,4,18,422,33,219,35,3,121,1,4,6,109.1,89,100.1,78,89,109.1,78,100.1,NA,NA,83.5,104.6
34023025008,NJ,Middlesex County,025008,692,141,354,68,1,90,1,5,32,558,114,304,47,1,62,1,5,24,151,136,123,105,136,151,105,123,NA,NA,120.5,137
34023025009,NJ,Middlesex County,025009,676,170,309,36,2,120,0,10,29,520,122,266,28,2,93,0,0,9,111,119,100,84,119,111,84,100,NA,NA,101.5,105.5
34023025010,NJ,Middlesex County,025010,986,218,559,49,1,128,0,6,25,763,149,465,39,1,99,0,3,7,162.9,196.9,112,140.9,196.9,162.9,140.9,112,NA,NA,168.9,137.5
34023025011,NJ,Middlesex County,025011,1598,238,770,171,1,378,0,10,30,1329,169,699,127,1,307,0,10,16,238,185,190,130,185,238,130,190,NA,NA,157.5,214
34023025012,NJ,Middlesex County,025012,1765,200,432,171,5,846,0,19,92,1332,147,384,130,1,598,0,15,57,308.4,190.5,212.8,128.6,190.5,308.4,128.6,212.8,NA,NA,159.6,260.6
34023025013,NJ,Middlesex County,025013,2234,229,373,301,6,1268,0,6,51,1696,174,336,238,1,904,0,6,37,239.2,103.2,168.1,63.2,103.2,239.2,63.2,168.1,NA,NA,83.2,203.7
34023025014,NJ,Middlesex County,025014,1115,116,566,62,0,315,0,9,47,921,75,482,58,0,262,0,8,36,265.7,256,179.2,215.2,256,265.7,215.2,179.2,NA,NA,235.6,222.4
34023025015,NJ,Middlesex County,025015,1177,165,471,62,2,441,0,6,30,967,125,422,51,0,340,0,3,26,249,199,169,141,199,249,141,169,NA,NA,170,209
34023025016,NJ,Middlesex County,025016,1228,214,515,84,3,383,0,1,28,1014,139,476,68,0,307,0,1,23,255,207,175,151,207,255,151,175,NA,NA,179,215
34023025017,NJ,Middlesex County,025017,928,167,342,40,2,346,0,0,31,734,119,297,29,0,269,0,0,20,203,167,162,106,167,203,106,162,NA,NA,136.5,182.5
34023025018,NJ,Middlesex County,025018,743,107,322,49,0,247,0,2,16,593,74,271,41,0,198,0,2,7,152,117,90,88,117,152,88,90,NA,NA,102.5,121
34023025019,NJ,Middlesex County,025019,981,206,378,84,3,266,0,4,40,773,155,317,58,3,213,0,2,25,200,153,155,118,153,200,118,155,NA,NA,135.5,177.5
34023025020,NJ,Middlesex County,025020,949,138,266,124,0,385,0,14,22,745,93,230,87,0,309,0,11,15,177,100,112,73,100,177,73,112,NA,NA,86.5,144.5
34023025021,NJ,Middlesex County,025021,996,198,432,130,0,181,0,19,36,819,149,392,85,0,155,0,14,24,197,171,139,113,171,197,113,139,NA,NA,142,168
34023025022,NJ,Middlesex County,025022,975,220,430,50,0,255,0,5,15,694,153,280,46,0,207,0,5,3,147,157,99,104,157,147,104,99,NA,NA,130.5,123
34023025023,NJ,Middlesex County,025023,1548,421,581,84,1,397,1,12,51,1249,287,508,65,1,342,1,9,36,213,193,172,128,193,213,128,172,NA,NA,160.5,192.5
34023025024,NJ,Middlesex County,025024,799,131,298,58,0,291,0,3,18,676,100,269,44,0,246,0,3,14,193,140,135,101,140,193,101,135,NA,NA,120.5,164
34023025025,NJ,Middlesex County,025025,1019,186,328,75,0,409,0,4,17,788,116,271,66,0,317,0,4,14,183,118,143,80,118,183,80,143,NA,NA,99,163
34023025026,NJ,Middlesex County,025026,1004,232,468,27,0,231,0,11,35,802,161,401,24,0,186,0,5,25,186,168,147,116,168,186,116,147,NA,NA,142,166.5
34023025027,NJ,Middlesex County,025027,1320,110,977,48,10,135,0,15,25,991,82,736,40,4,106,0,10,13,195.2,297.3,213.1,189.8,297.3,195.2,189.8,213.1,NA,NA,243.6,204.2
34023025028,NJ,Middlesex County,025028,2802,138,126,195,8,2302,0,6,27,1936,105,115,146,0,1556,0,2,12,166,39,89,22,39,166,22,89,NA,NA,30.5,127.5
34023025029,NJ,Middlesex County,025029,1371,229,508,102,1,478,2,8,43,1116,160,443,84,0,392,2,8,27,263,187,171,150,187,263,150,171,NA,NA,168.5,217
34023025030,NJ,Middlesex County,025030,1426,73,406,12,1,904,0,1,29,1114,48,383,10,1,651,0,0,21,337,242,222,202,242,337,202,222,NA,NA,222,279.5
34023025031,NJ,Middlesex County,025031,1323,174,510,280,1,318,1,6,33,974,132,357,198,0,260,1,5,21,208.6,160.8,154.1,114.8,160.8,208.6,114.8,154.1,NA,NA,137.8,181.3
34023025032,NJ,Middlesex County,025032,821,19,163,9,1,612,0,3,14,655,16,152,8,0,470,0,3,6,215.9,89,132.9,62.5,89,215.9,62.5,132.9,NA,NA,75.8,174.4
34023025033,NJ,Middlesex County,025033,800,27,279,19,1,459,0,2,13,651,27,250,16,1,349,0,1,7,199,134,131,111,134,199,111,131,NA,NA,122.5,165
34023025034,NJ,Middlesex County,025034,661,25,201,3,0,427,0,0,5,525,17,190,3,0,310,0,0,5,129,124,104,87,124,129,87,104,NA,NA,105.5,116.5
34023025035,NJ,Middlesex County,025035,1101,33,360,39,0,631,0,11,27,878,29,336,30,0,461,0,6,16,267.1,186.3,200.5,142.3,186.3,267.1,142.3,200.5,NA,NA,164.3,233.8
34023025036,NJ,Middlesex County,025036,1855,196,625,167,3,823,0,8,33,1657,171,607,161,0,684,0,7,27,220.9,106,157.9,91,106,220.9,91,157.9,NA,NA,98.5,189.4
34023025037,NJ,Middlesex County,025037,1281,308,579,107,0,241,1,15,30,1046,212,524,77,0,200,1,13,19,252.7,231.5,189.9,165.4,231.5,252.7,165.4,189.9,NA,NA,198.5,221.3
34023025038,NJ,Middlesex County,025038,1303,287,436,218,2,296,0,16,48,1069,206,383,175,2,261,0,13,29,251,128,187,87,128,251,87,187,NA,NA,107.5,219
34023025039,NJ,Middlesex County,025039,2192,101,189,194,5,1657,0,12,34,1610,73,168,165,0,1175,0,4,25,327.9,58.5,206.9,40.1,58.5,327.9,40.1,206.9,NA,NA,49.3,267.4
34023025040,NJ,Middlesex County,025040,1106,47,232,19,1,782,0,4,21,851,39,210,13,0,579,0,4,6,228.4,163.9,170.6,116,163.9,228.4,116,170.6,NA,NA,140,199.5
34023025041,NJ,Middlesex County,025041,1434,286,431,160,2,518,0,14,23,1124,181,376,129,2,411,0,11,14,191.5,104.5,140,79.2,104.5,191.5,79.2,140,NA,NA,91.8,165.8
34023025042,NJ,Middlesex County,025042,2497,165,283,235,10,1731,0,41,32,1856,130,255,191,2,1225,0,34,19,213.8,72.9,149.9,42,72.9,213.8,42,149.9,NA,NA,57.5,181.8
34023025043,NJ,Middlesex County,025043,2150,115,200,660,7,1111,0,10,47,1613,83,182,449,6,850,0,8,35,554,134,371,97,134,554,97,371,NA,NA,115.5,462.5
34023025044,NJ,Middlesex County,025044,1041,40,250,27,0,703,0,3,18,841,29,235,16,0,548,0,1,12,232.7,181,125.2,141.9,181,232.7,141.9,125.2,NA,NA,161.5,178.9
34023025045,NJ,Middlesex County,025045,1126,96,255,27,14,690,0,14,30,831,67,223,16,2,497,0,5,21,191.4,133.7,117.2,100.8,133.7,191.4,100.8,117.2,NA,NA,117.2,154.3
34023025046,NJ,Middlesex County,025046,738,160,393,53,1,87,0,7,37,583,101,335,45,1,69,0,6,26,144.1,136.4,119,107.3,136.4,144.1,107.3,119,NA,NA,121.9,131.5
34023025047,NJ,Middlesex County,025047,687,125,270,43,1,211,1,11,25,566,84,241,38,0,179,0,2,22,169,134,109,97,134,169,97,109,NA,NA,115.5,139
34023025048,NJ,Middlesex County,025048,728,116,296,31,0,267,1,1,16,595,76,275,25,0,209,1,1,8,119,108,87,74,108,119,74,87,NA,NA,91,103
34023025049,NJ,Middlesex County,025049,1040,111,730,18,1,150,0,15,15,736,79,504,16,1,119,0,8,9,195.9,232.5,153.8,177.1,232.5,195.9,177.1,153.8,NA,NA,204.8,174.8
34023025050,NJ,Middlesex County,025050,995,21,317,22,0,613,0,5,17,809,18,307,17,0,455,0,1,11,231.2,136,179,101,136,231.2,101,179,NA,NA,118.5,205.1
34023025051,NJ,Middlesex County,025051,784,214,316,99,0,133,0,1,21,613,161,267,68,0,104,0,0,13,150.6,108.1,112,65.6,108.1,150.6,65.6,112,NA,NA,86.9,131.3
34023025052,NJ,Middlesex County,025052,773,133,394,20,0,197,1,7,21,637,107,332,18,0,159,1,7,13,174,161,131,128,161,174,128,131,NA,NA,144.5,152.5
34023025053,NJ,Middlesex County,025053,967,127,326,39,6,438,1,6,24,752,92,304,23,6,311,1,3,12,236.9,163.9,190.9,123,163.9,236.9,123,190.9,NA,NA,143.5,213.9
34023025054,NJ,Middlesex County,025054,799,43,241,16,0,474,1,7,17,593,31,214,8,0,323,1,3,13,207.4,125.4,140.3,106.7,125.4,207.4,106.7,140.3,NA,NA,116.1,173.8
34023025055,NJ,Middlesex County,025055,884,156,416,43,1,230,0,9,29,689,114,366,23,0,165,0,3,18,141,123,106,70,123,141,70,106,NA,NA,96.5,123.5
34023025056,NJ,Middlesex County,025056,926,177,366,24,5,329,1,9,15,723,128,289,21,1,273,1,4,6,160.4,125.8,102.8,84.3,125.8,160.4,84.3,102.8,NA,NA,105.1,131.6
34023025057,NJ,Middlesex County,025057,1087,151,396,143,0,356,0,10,31,904,106,365,120,0,284,0,8,21,212,155,124,97,155,212,97,124,NA,NA,126,168
34023025058,NJ,Middlesex County,025058,3937,166,170,513,14,3027,0,15,32,2650,122,136,362,0,1996,0,13,21,337.5,64.3,182.1,29.7,64.3,337.5,29.7,182.1,NA,NA,47,259.8
34023025059,NJ,Middlesex County,025059,889,145,351,23,2,344,5,2,17,689,91,307,14,1,258,5,2,11,155.1,119,122,86,119,155.1,86,122,NA,NA,102.5,138.5
34023025060,NJ,Middlesex County,025060,619,130,227,27,0,198,0,4,33,499,96,196,20,0,165,0,0,22,167,140,129,108,140,167,108,129,NA,NA,124,148
34023025061,NJ,Middlesex County,025061,1251,220,364,86,1,529,0,6,45,939,144,316,50,0,393,0,6,30,277.7,183.1,196.1,148.3,183.1,277.7,148.3,196.1,NA,NA,165.7,236.9
34023025062,NJ,Middlesex County,025062,829,8,290,16,1,505,0,1,8,630,7,258,12,1,347,0,0,5,182,152,132,99,152,182,99,132,NA,NA,125.5,157
34023025063,NJ,Middlesex County,025063,2572,556,612,549,1,788,0,9,57,2031,412,531,406,0,639,0,0,43,431.3,121.5,293.1,82.6,121.5,431.3,82.6,293.1,NA,NA,102,362.2
34023025064,NJ,Middlesex County,025064,1635,72,281,195,8,1044,0,4,31,1366,61,267,147,8,856,0,3,24,402,184,281,138,184,402,138,281,NA,NA,161,341.5
34023025065,NJ,Middlesex County,025065,1372,47,326,32,6,933,0,10,18,1077,36,307,32,2,680,0,5,15,326,176,214,143,176,326,143,214,NA,NA,159.5,270
34023025066,NJ,Middlesex County,025066,1549,37,230,29,2,1230,0,4,17,1175,24,211,20,2,900,0,2,16,325,188,211,141,188,325,141,211,NA,NA,164.5,268
34023025067,NJ,Middlesex County,025067,1207,61,456,17,3,641,0,0,29,939,44,419,13,0,448,0,0,15,273.6,231.3,163.5,183.2,231.3,273.6,183.2,163.5,NA,NA,207.2,218.5
34023025068,NJ,Middlesex County,025068,1618,43,443,31,6,1054,1,8,32,1235,31,418,22,0,737,1,8,18,303.3,252.3,216.2,180.3,252.3,303.3,180.3,216.2,NA,NA,216.3,259.8
34023025069,NJ,Middlesex County,025069,877,31,192,23,2,613,0,3,13,693,20,183,21,1,455,0,3,10,219,113.5,166.6,85.9,113.5,219,85.9,166.6,NA,NA,99.7,192.8
34023025070,NJ,Middlesex County,025070,2243,64,244,50,6,1854,2,4,19,1640,43,232,35,5,1308,2,0,15,439,180,330,129,180,439,129,330,NA,NA,154.5,384.5
34023025071,NJ,Middlesex County,025071,1220,45,193,15,4,943,0,5,15,904,36,183,13,0,661,0,5,6,298,135,215,92,135,298,92,215,NA,NA,113.5,256.5
34023025072,NJ,Middlesex County,025072,1917,59,254,68,1,1499,2,10,24,1487,43,241,50,1,1133,2,4,13,514,229,344,155,229,514,155,344,NA,NA,192,429
34023025073,NJ,Middlesex County,025073,1508,149,451,73,4,749,1,17,64,1180,99,411,59,1,553,1,10,46,301,221.5,204.2,162.4,221.5,301,162.4,204.2,NA,NA,191.9,252.6
34023025074,NJ,Middlesex County,025074,1495,247,523,88,2,607,0,6,22,1220,182,447,75,0,496,0,3,17,227,154,153,99,154,227,99,153,NA,NA,126.5,190
34023025075,NJ,Middlesex County,025075,2839,124,237,256,16,2150,0,5,51,2071,101,220,198,0,1515,0,4,33,375.3,84.8,219.6,55.5,84.8,375.3,55.5,219.6,NA,NA,70.1,297.4
34023025076,NJ,Middlesex County,025076,1879,156,354,94,1,1231,0,12,31,1502,112,333,79,0,952,0,7,19,333.6,199,199.1,126.7,199,333.6,126.7,199.1,NA,NA,162.9,266.3
34023025077,NJ,Middlesex County,025077,3517,80,278,137,7,2963,0,9,43,2426,74,249,126,0,1948,0,4,25,455,153,256,123,153,455,123,256,NA,NA,138,355.5
34023025078,NJ,Middlesex County,025078,3758,90,25,29,9,3558,0,27,20,2801,60,23,24,6,2648,0,22,18,362.4,86.2,102.7,35.2,86.2,362.4,35.2,102.7,NA,NA,60.7,232.6
34023030001,NJ,Middlesex County,030001,2455,282,1846,99,1,119,4,12,92,2023,191,1575,81,0,103,4,8,61,549.8,728.2,350.8,519.9,728.2,549.8,519.9,350.8,NA,NA,624,450.3
34023035001,NJ,Middlesex County,035001,1325,226,807,74,0,141,0,18,59,1118,180,699,62,0,116,0,17,44,1113,292,1102.6,292.9,292,1113,292.9,1102.6,NA,NA,292.5,1107.8
34023035002,NJ,Middlesex County,035002,835,97,565,61,1,62,0,10,39,674,71,476,41,0,51,0,8,27,308,58,285,56,58,308,56,285,NA,NA,57,296.5
34023035003,NJ,Middlesex County,035003,776,72,566,39,1,65,0,0,33,614,49,457,38,0,52,0,0,18,280,63,248,58,63,280,58,248,NA,NA,60.5,264
34023035004,NJ,Middlesex County,035004,761,82,517,43,1,79,0,2,37,595,54,425,37,0,61,0,1,17,283,43,255,37,43,283,37,255,NA,NA,40,269
34023035005,NJ,Middlesex County,035005,1212,200,661,167,0,111,0,26,47,980,153,566,133,0,88,0,15,25,341,120,298,89,120,341,89,298,NA,NA,104.5,319.5
