GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47069003607,47,069,003607,341.1,72.8,1.1,6.1,0.1,0.1,1.1,1
47069003608,47,069,003608,383,212,1,6,1,0,3,0
47069003609,47,069,003609,291,43,0,3,0,0,1,0
47069003610,47,069,003610,222.9,297.4,1.9,1.9,1.9,0.9,0.9,0
47069003611,47,069,003611,214,19,0,1,1,0,2,0
47069003612,47,069,003612,224,101,1,4,0,0,0,0
47069003613,47,069,003613,148,530,3,6,1,1,3,0
47071003701,47,071,003701,319,53,0,3,0,1,5,0
47071003702,47,071,003702,297.2,56.5,0,6.9,3,2,3,0
47071003703,47,071,003703,514,112,1,14,0,5,8,0
47071003704,47,071,003704,647.7,184.9,3,12,2,8,7,0
47071003705,47,071,003705,1003.7,292.9,0,18,1,3,8,0
47071003706,47,071,003706,356,71,1,1,1,0,5,0
47071003707,47,071,003707,424.8,72.5,0,4.1,1,5,3,0
47071003708,47,071,003708,536.5,71.2,0,6,4,1,6,0
47071003709,47,071,003709,346.8,63.8,0,5,1,0,2,0
47071003710,47,071,003710,705.4,100.3,1,11.1,1,4,6,0
47071003711,47,071,003711,207.9,24.2,0,1,0,3,4,0
47071003712,47,071,003712,355,38,0,5,2,0,1,0
47071003713,47,071,003713,310.6,60.1,2,8,0,3,2,0
47071003714,47,071,003714,712.4,143.7,0,10,1,3,12,0
47071003715,47,071,003715,393.2,58.2,1,6,1,3,7,0
47071003716,47,071,003716,96.6,51.1,1,4,0,0,3,0
47071003717,47,071,003717,509.6,83,2,14,3,5,9,0
47071003718,47,071,003718,275.3,85.5,3,5,1,2,5,0
47073003801,47,073,003801,804.8,159.1,2,19.1,0,3,3,3
47073003802,47,073,003802,289.1,62.1,0,6.8,0,2,0,0
47073003803,47,073,003803,419.9,94.7,0.8,6.6,0,1.6,1.6,0.8
47073003805,47,073,003805,181.9,47.1,0,5,0,0,0,0
47073003806,47,073,003806,120.5,19.4,0,3.1,0,0,0,0
47073003808,47,073,003808,1336.4,240,2,23.8,0,4.9,10.9,4
47073003809,47,073,003809,1897.9,388,6,58.4,2,11.1,13.2,7.1
47073003811,47,073,003811,655.7,138,0.1,14.4,0,0.1,3.1,1
47073003812,47,073,003812,477.2,65.4,0,7.6,1,0.1,0.1,0.1
47073003813,47,073,003813,682.7,112.3,1,15.5,1,1.9,2.9,0
47073003814,47,073,003814,2083.7,438.3,6.2,47,2,1.2,8,2.3
47073003816,47,073,003816,833.2,134.5,1,12.7,0,1,5.1,1
47073003817,47,073,003817,744.9,148.6,0,15.7,0,3.7,2.8,1.9
47073003818,47,073,003818,210,44,1,6,0,0,3,0
47073003819,47,073,003819,312.9,54.4,0,3,1,1,2,0
47073003820,47,073,003820,475.6,74.7,2.8,15.6,0,1.8,0,3.7
47073003823,47,073,003823,595,103,0,15,3,0,4,0
47073003824,47,073,003824,770.4,289.2,1,41.5,1,1.9,7.8,2.9
47073003825,47,073,003825,2301.7,585,4,56.9,0,9.9,12,3
47073003826,47,073,003826,1421.8,302.6,3.2,22.5,1,6.4,11.3,5.2
47075003901,47,075,003901,184,362,1,4,2,1,1,0
47075003902,47,075,003902,354,426,3,9,0,2,0,0
47075003903,47,075,003903,139,331,0,7,1,1,3,0
47075003904,47,075,003904,64,429,1,3,0,1,1,0
47075003905,47,075,003905,438,450,0,8,0,2,1,0
47075003906,47,075,003906,459.6,200.4,0,8,0,1,2,0
47075003910,47,075,003910,72,150,2,2,1,0,1,0
47075003912,47,075,003912,258,443,2,4,1,2,2,0
47075003913,47,075,003913,324,379,1,6,1,0,3,0
47075003914,47,075,003914,241,259,0,6,4,0,4,0
47075003915,47,075,003915,479.8,282.2,1,3,0,0,1,0
47077004001,47,077,004001,584,143,1,14,0,3,6,2
47077004002,47,077,004002,458,178,0,8,0,1,2,1
47077004003,47,077,004003,1318,308,2,30,2,3,6,5
47077004004,47,077,004004,947,248,1,18,0,1,5,4
47077004005,47,077,004005,1049,143,0,28,1,4,8,1
47077004006,47,077,004006,352,136,0,7,0,2,0,0
47077004007,47,077,004007,605.2,104.8,1,12.2,1,2,2,3
47077004008,47,077,004008,238,16,1,4,0,1,0,0
47077004009,47,077,004009,318,48,1,3,0,0,0,0
47077004010,47,077,004010,421.7,45.1,0,1,2,1,1,0
47077004011,47,077,004011,959.8,340.1,6,28.8,2,3,7,3
47077004012,47,077,004012,91,9,0,1,0,0,0,0
47077004013,47,077,004013,264,47,0,8,0,3,2,0
47077004014,47,077,004014,153,15,0,1,0,0,0,0
47077004015,47,077,004015,380,19,0,8,1,3,0,0
47079004101,47,079,004101,830,220,1,20,0,2,5,6
47079004102,47,079,004102,529,165.1,0,5.9,2,2,0,0
47079004103,47,079,004103,1256.9,281.4,2.1,28.6,0,6.1,9.1,2
47079004104,47,079,004104,502.7,438.2,1,22,2,2,2,0
47079004105,47,079,004105,986.4,285.1,3.9,23.5,2,3.9,4.9,0
47079004106,47,079,004106,716,169,3,27,0,3,2,4
47079004107,47,079,004107,436.9,68.2,0,6.9,0,0,1,2
47079004108,47,079,004108,947.2,232,0,19,1,1,6,0
47079004109,47,079,004109,898,396.8,2,23.6,4.9,3,7.9,14.8
47079004110,47,079,004110,422.7,364.7,3,16.4,1.1,1,6.1,0.2
47079004111,47,079,004111,330,69,1,3,1,1,3,0
47079004112,47,079,004112,1049,260,0,15,1,0,7,2
47079004113,47,079,004113,603,113.4,1,11.9,0,2,6,0
47081004201,47,081,004201,350.3,91.6,2,11.9,2,0,3,2
47081004202,47,081,004202,633.1,211.7,2.9,18.4,2.9,1.9,2.9,1
47081004203,47,081,004203,842.7,207,5,30.4,2,2.1,6.1,3.1
47081004204,47,081,004204,640,258,1.1,12.7,2.1,3.1,2.1,0
47081004205,47,081,004205,192.7,51.4,1,2.1,0,0,0,4
47081004206,47,081,004206,324,101,0,7.1,1,0,0,0
47081004207,47,081,004207,286.8,65.3,2,17.4,0.1,0.1,0.2,0.2
47081004208,47,081,004208,276,90.7,2,18.9,1,0,2,0
47081004209,47,081,004209,857.1,379.1,0.9,23.6,2.9,3.7,9.4,10.3
47081004210,47,081,004210,501.2,151,2,5.9,1.1,2.1,6.3,11.4
47081004211,47,081,004211,178.8,37,0,5.1,1,1,1.1,1
47081004212,47,081,004212,226.2,73.4,1,5,0,0,3,0
47081004213,47,081,004213,216.3,66,0,2.1,1,0,1,0.1
47081004214,47,081,004214,186,45,0,1,2,1,2,7
47083004301,47,083,004301,304.6,113.2,0,14.6,0,0,1,0
47083004302,47,083,004302,316.9,134.1,1,19.1,0,2,1,0
47083004303,47,083,004303,266.5,132.8,3,14,2,1,1,0
47083004304,47,083,004304,338.9,113.8,0,11.2,0,3,4,0
47083004305,47,083,004305,306,110,3,14,1,0,1,0
47083004306,47,083,004306,319.2,132.5,1,10,1,0,2,0
47083004307,47,083,004307,330,129.6,1,5,0,1,2,0
47085004401,47,085,004401,684.1,314.1,2,18,0,2,4,0
47085004402,47,085,004402,752,285.2,2.9,24.3,1,6.8,0,2.9
47085004403,47,085,004403,440.3,302.6,2.7,23,3.5,2.6,1.8,1.8
47085004404,47,085,004404,666.5,236.3,5.3,15.9,2.5,0.4,4.2,4.2
47085004405,47,085,004405,673.6,286,2.1,22.7,2,2.2,4,0.1
47085004406,47,085,004406,684.2,242.1,0,29,1,4,8,1
47085004407,47,085,004407,859,237,1,27,2,3,4,2
47085004408,47,085,004408,170.2,63.7,1,6,0,2,0,0
47087004501,47,087,004501,226.6,97.1,0,3,0,0,3,1
47087004502,47,087,004502,192.1,89.1,0,2,0,0,0,0
47087004503,47,087,004503,357.9,99,0.1,9.1,0,2.9,0,1.4
47087004504,47,087,004504,256.7,89.8,0,5.7,0,0,0.9,0.9
47087004505,47,087,004505,295.7,117.5,0,6,0,0,2,1
47087004506,47,087,004506,293.7,86.8,0.9,3.9,0,0.1,0,4.6
47087004507,47,087,004507,285.3,134.3,0,7.3,0,0,1,0.1
47087004508,47,087,004508,151.5,123.2,0,5,0,0,0,0
47087004509,47,087,004509,242,73.8,0,3.9,0,0,3,1
47087004510,47,087,004510,331.1,71.8,1,3,0,2,2,0
47087004511,47,087,004511,301.8,69.2,0,5.1,0,1,2,2
47087004512,47,087,004512,299.2,76.8,0,7.9,1,1,3,0
47089004601,47,089,004601,1625,291,2,44,4,5,12,4
47089004602,47,089,004602,1220.1,454.6,2,56.9,3,11,18.9,8.9
47089004603,47,089,004603,2211,386,3,65,2,18,10,7
47089004604,47,089,004604,1686.9,412.1,5,52.5,2,5,6.9,11.9
47089004605,47,089,004605,816,336,3,52,0,5,10,7
47089004606,47,089,004606,1537.4,377.1,1,52.5,5,7,14.1,7.1
47089004607,47,089,004607,1129.9,269.2,3.7,39.2,1,7.5,10.3,2.8
47089004608,47,089,004608,1443.7,319.6,5.1,55.6,2,9.2,9.2,4
47089004609,47,089,004609,940.4,257.5,1,24.5,1,1.1,6.1,3
47089004610,47,089,004610,1411.7,232.8,6,35,0,6,14,2
47089004611,47,089,004611,727,146,2,18,2,1,3,0
47091004701,47,091,004701,405.8,78.8,1,7.2,1,1,3.1,4.9
47091004702,47,091,004702,446.6,51,0,10,1,0,4,0
47091004703,47,091,004703,664.8,122.2,1,7,0,1,7.8,1.9
47091004704,47,091,004704,617.4,114.8,1.1,14.6,0.1,1.1,6.1,2
47091004705,47,091,004705,693.9,124.2,3,12.1,1,1,2,0
47091004706,47,091,004706,516.7,84.3,0,5,0,1,3,0
47091004707,47,091,004707,712.2,161.4,1,22.9,1,0,4.2,0.2
47091004708,47,091,004708,541.3,102.1,1.9,8.5,0.9,0.9,1.9,0
47091004709,47,091,004709,452.4,73.2,1,8,1,2,4,4
47091004710,47,091,004710,359.6,76.2,1,6.8,1,1,2.9,0
47093004801,47,093,004801,402.1,503.2,1,65.1,1.9,7.8,20.4,11.7
47093004802,47,093,004802,553,344,3,47,4,6,11,6
47093004803,47,093,004803,622,447,4,51,1,11,14,3
47093004804,47,093,004804,143.3,440.9,2,11.2,1,4,9.1,1
47093004805,47,093,004805,4323.9,2014.4,13.3,266.2,7,41.1,35.3,45.5
47093004806,47,093,004806,863,575,4,64,3,13,12,15
47093004807,47,093,004807,2045,1111,8,162,2,25,16,44
47093004808,47,093,004808,1937.6,731.7,8.9,98,0,15.8,11.9,20.8
47093004809,47,093,004809,763.3,1111.8,5,102.5,1,12.9,45.8,15.9
47093004810,47,093,004810,437.9,86.6,1.4,13,0.3,1.8,2.1,0
47093004811,47,093,004811,1215,276,1,29,3,6,3,7
47093004812,47,093,004812,3323.3,630.3,6,109.9,5,15,21,21
47093004813,47,093,004813,852.6,199.7,2,18.1,2,4,3,1
47093004814,47,093,004814,1119.2,284.7,3.4,28.5,2.2,4.4,6.8,5.5
47093004815,47,093,004815,1039.8,234.3,4.8,39.7,3.9,1,5.8,10.7
47093004816,47,093,004816,818.6,412.5,5,45.3,1,6,6,7.1
47093004817,47,093,004817,794,158,0,17,2,5,5,3
47093004818,47,093,004818,864,289.6,1,36.5,1.9,3.9,3.9,9.6
47093004819,47,093,004819,452.4,98.5,4,15.5,1,3.1,5,3.3
47093004820,47,093,004820,651,175,3,31,1,2,7,3
47093004821,47,093,004821,435,188,0,17.7,1,1,3.9,2
47093004822,47,093,004822,539.5,109.5,1,34.5,0,5.9,3,21.7
47093004823,47,093,004823,1322.2,436.9,2.2,66.8,4.1,14.7,10.8,10.8
47093004824,47,093,004824,1864.2,635.9,5.7,69,2.8,14.2,17,18.9
47093004826,47,093,004826,646,421.4,1.8,59.5,0.9,6.3,24.3,7.2
47093004827,47,093,004827,742.5,478.5,3.3,65.1,3.2,3.8,19,8.1
47093004828,47,093,004828,2594.6,1102.9,8,178.1,2,30,24,45
47093004829,47,093,004829,1499.2,910.2,6,109.7,3,14,28,13
47093004831,47,093,004831,948.4,983.2,5,107.5,8,12.9,30.9,15.9
47093004832,47,093,004832,195,396,0,45,0,2,13,2
47093004833,47,093,004833,885.7,1128.9,4,107.6,1,13.1,20.1,25.1
47093004834,47,093,004834,369.4,773.6,5.9,72,3,2.2,21.3,11.2
47093004835,47,093,004835,2540.6,1586.3,12.2,216.6,8.1,20.1,36.7,39.5
47093004836,47,093,004836,1173,749,2,100,2,7,17,23
47093004837,47,093,004837,1725.3,1889.8,9.9,224,11.9,20.8,50.5,43.6
47093004838,47,093,004838,1289.4,1122.5,8.6,128.4,1.9,11.4,28.6,30.4
47093004839,47,093,004839,1762,962,5,126,4,19,29,40
47093004840,47,093,004840,1711.3,1050,8.1,141.1,4,15.2,16.1,22.2
47093004841,47,093,004841,2056.6,817.4,10.6,119.8,1.4,10.2,10.8,17.5
47093004842,47,093,004842,3775,1766.7,11,262.3,6,31.1,28.2,40.1
47093004844,47,093,004844,1611.7,568.3,4.1,108.8,3.1,7.2,11.8,22.6
47093004845,47,093,004845,1076.1,568,3,100,0,24,9,13
47093004846,47,093,004846,2178.9,928,5.2,136.6,4.1,10.7,27.7,25.8
47093004847,47,093,004847,2188.9,1186.9,6.8,163.4,2.9,33.3,34.2,38.2
47093004848,47,093,004848,3049.8,976,7,165.6,4,32.9,24.2,27
47093004849,47,093,004849,1577.2,471.3,0,56.2,1,11.1,12,21
47093004850,47,093,004850,1714.8,1172.3,6,141.7,2.2,19.5,16.9,22.2
47093004851,47,093,004851,522.2,543.9,0.9,69.8,3.8,11.3,17.9,7.5
47093004852,47,093,004852,2225.7,1521.1,9,233.9,8,18,39,38
47093004853,47,093,004853,1463.2,985.7,5.5,131.3,3.1,24.6,26.6,25.7
47093004854,47,093,004854,2001,1338,12,166,4,19,36,37
47093004855,47,093,004855,1147.9,853.6,1,121.2,5,13,23.8,14
47093004856,47,093,004856,709,487,3,79,1,4,15,8
47093004857,47,093,004857,695,557,2,74,1,7,15,14
47093004858,47,093,004858,110.1,173.1,0.1,22.3,1.9,2,4,1
47093004859,47,093,004859,291.5,208.9,2.9,12.6,1,2.9,9.7,2.9
47093004860,47,093,004860,181.4,295,2,19.1,2.1,6.1,13.2,5.1
47093004861,47,093,004861,57.1,349.2,0,16,1,2,10,0
47093004862,47,093,004862,254,635,3,81,0,1,26,9
47093004863,47,093,004863,103.8,166.8,1,6,5,1,5,1
47093004864,47,093,004864,332,876.5,0,79.5,0,3.1,20.2,14.1
47093004865,47,093,004865,77.8,1085.8,3,10,1,5,8,0
47093004867,47,093,004867,132,673,2,34,1,5,25,2
47093004868,47,093,004868,191.6,693.6,2,20,0,1,10,3
47093004870,47,093,004870,437.5,624.9,0,42.2,2.1,5.1,14.1,6.3
47093004871,47,093,004871,178,1076,11,25,6,6,7,4
47093004872,47,093,004872,525,524,4,32,0,10,10,9
47093004873,47,093,004873,31,463,1,4,0,2,8,0
47093004875,47,093,004875,247,874,4,46,3,8,54,3
47093004876,47,093,004876,365.2,527.2,3,27,2,2.1,29.7,7.2
47093004877,47,093,004877,280.7,466.2,1,30.8,1,3.9,22.1,4.8
47093004879,47,093,004879,1853.1,1407.7,13,158.6,5,21.1,56.1,21.1
47093004880,47,093,004880,946.2,725.8,7,85.4,0,9.9,15.9,13.9
47093004881,47,093,004881,1125.3,719.2,1.2,78.2,4.7,4.5,15.4,10.9
47093004882,47,093,004882,465,445,3,51,1,2,10,2
47093004883,47,093,004883,1069,1484,9,126,4,8,68,25
47093004884,47,093,004884,728,583,6,57,2,7,21,15
47093004885,47,093,004885,1144.4,541.3,0.9,68.2,2.3,7.8,7.8,12.4
47093004886,47,093,004886,4636.5,1250.7,4,156.7,6,26,35.9,26
47093004887,47,093,004887,2915.9,820.7,7,130.9,4,29,24,22
47093004888,47,093,004888,2098.2,741,7,99,7,12,17,23
47093004890,47,093,004890,957,221.9,1.1,37.2,0,5.3,4.1,8
47093004891,47,093,004891,1545.2,322.2,2.9,58,0,7.6,3.8,21.9
47093004892,47,093,004892,3399.1,1003,5,186.6,4,37.9,28.9,34.9
47093004893,47,093,004893,44.6,16.5,0,5.8,0,0,0,0
47093004894,47,093,004894,109.9,225.7,1,16.1,1,1,5.1,3
47093004895,47,093,004895,278.4,49.9,1,7.2,0,1.2,1.1,0.2
47093004896,47,093,004896,3834.2,1901,13.1,274.9,1.6,36.6,41.7,48
47093004897,47,093,004897,1588,995,4,115,2,25,18,21
47095004951,47,095,004951,108,21,0,0,0,1,0,0
47095004952,47,095,004952,594,340,1,13,0,2,3,0
47095004953,47,095,004953,655,216,4,5,1,3,3,0
47097005051,47,097,005051,884.4,227.6,2.6,17,2.6,2.9,1,0
47097005052,47,097,005052,350,197,0,5,0,3,1,0
47097005053,47,097,005053,556,90,0,11,0,1,0,0
47097005054,47,097,005054,588,416,3,12,1,2,3,5
47097005056,47,097,005056,163,610,3,5,0,0,0,0
47097005057,47,097,005057,631,515,3,11,4,1,1,0
47097005058,47,097,005058,291,155,0,4,1,0,2,0
47097005060,47,097,005060,308,71,0,2,0,0,0,0
47097005063,47,097,005063,853.9,353,2,14,2,0,4,4
47097005064,47,097,005064,212,403.2,0,4.9,2,0,2,0
47099005151,47,099,005151,702.3,207.4,1,20,0,1,1,0
47099005152,47,099,005152,821.7,122.2,0,12,0,2,1,0
47099005153,47,099,005153,427.7,98.6,0,7.9,1,3.9,1,0
47099005154,47,099,005154,367,151,3,14,2,4,2,0
47099005155,47,099,005155,473.1,81.7,1,5,1,1,2,0
47099005156,47,099,005156,384.8,99.3,0,11.3,1,0,4,0
47099005157,47,099,005157,779.9,186.3,2,18,0,3,5,0
47099005158,47,099,005158,947,186,2,19,1,3,5,0
47099005159,47,099,005159,353,67,2,5,0,0,5,0
47099005160,47,099,005160,606,133,2,18,1,3,12,1
47099005161,47,099,005161,693,124,0,11,0,0,16,0
47099005162,47,099,005162,404,71,2,9,0,1,1,0
47099005163,47,099,005163,798.3,115.9,0,16.8,2,4,3,1
47099005164,47,099,005164,525.1,149.3,0,10.9,1,0,1,0
47099005165,47,099,005165,821,158.3,2,17.7,1,3,2,0
47099005166,47,099,005166,380.2,146.2,0,13.2,0,1,4,0
47099005167,47,099,005167,598,199,0,13,0,0,2,3
47099005168,47,099,005168,648,149,1,14,2,1,2,0
47099005169,47,099,005169,266.3,70.8,0,3,0,2,0,0
47099005170,47,099,005170,333,96.2,1,9.8,0,1,2,0
47099005171,47,099,005171,226.5,56.3,1,10.1,0,1,2,0
47099005172,47,099,005172,245.1,46.9,0,3.9,0,0,1,0
47099005173,47,099,005173,364.9,79.7,1,3.1,0,1,3,2
47099005174,47,099,005174,247.8,24.5,0,5.1,0,0,0,0
47101005251,47,101,005251,424.6,94.2,2.9,6.8,0,0,1,1
47101005252,47,101,005252,459.1,76,2,7.2,2,4,4,1
47101005253,47,101,005253,431.3,77.3,1,6,2,1,6,2
47101005254,47,101,005254,357,193,2,12,0,0,27,6
47101005255,47,101,005255,467,90,1,7,1,0,1,3
47101005256,47,101,005256,382.9,120,1,9,2,1,0,0
47101005257,47,101,005257,406,73.9,1,5.8,0,1,0,0
47101005258,47,101,005258,329,77,1,3,0,1,1,0
47101005259,47,101,005259,311.9,85.1,2,2.1,1,1,2,2
47103000001,47,103,000001,279,312,2,6,3,3,6,1
47103000002,47,103,000002,286,49.7,1,5.7,0,1.9,1,1
47103000003,47,103,000003,712,110,1,13,0,2,4,1
47103000004,47,103,000004,549,124.8,0,14.7,1,3.9,1,0
47103000005,47,103,000005,561.8,122,2,13.8,1,0,4.9,4.9
47103000006,47,103,000006,205,51,0,2,0,1,1,0
47103000007,47,103,000007,944.7,287,2,31.1,0,3,5,3
47103000008,47,103,000008,595.7,108.3,1,12.8,0,1,0,1
47103000009,47,103,000009,645,145,1,13,2,1,4,2
47103000010,47,103,000010,366.7,93.9,0,14.2,0,2,2.1,4.1
47103000011,47,103,000011,389.1,78,0,3.3,1,0,0,1
47103000012,47,103,000012,694.6,135.8,2,20.1,0,0,3,0
47103000013,47,103,000013,1137,168,2,15,0,7,1,8
47103000014,47,103,000014,745,142,2,10,1,2,2,3
47103000015,47,103,000015,364.5,81.4,0,8.3,1,3.1,1,6
47103000016,47,103,000016,261.8,68.4,0,3,0,1,1,0
47103000017,47,103,000017,378,58,0,5,0,1,1,2
47103000018,47,103,000018,518.3,264.8,0,20.8,2,5,1,7.9
47103000019,47,103,000019,376,84,1,4,1,0,3,0
47103000020,47,103,000020,378,68,2,15,0,1,4,2
47105005451,47,105,005451,307.1,38.5,0.1,6.3,1,0,2.1,0
47105005452,47,105,005452,978.2,216.7,5.5,29.4,0.1,1,5.5,2.8
47105005453,47,105,005453,1258.1,398.2,3.3,31.5,3,7,4.3,2.1
47105005454,47,105,005454,639,122,1,17,2,4,4,0
47105005455,47,105,005455,541.3,82.8,1,11.1,0,1,0,2
47105005456,47,105,005456,975.6,193.6,0,28.1,2,3,6,2
47105005457,47,105,005457,859,172,0,23,1,3,3,2
47105005458,47,105,005458,2083,550,3,65,3,11,6,18
47105005459,47,105,005459,711.4,240.7,2.9,20.4,0,1,0,1.9
47105005460,47,105,005460,1510,532,4,67,2,9,15,7
47105005461,47,105,005461,519.1,123,4,27,1,1,7,2
47105005462,47,105,005462,1540.9,387,2,41,5,8,9,8
47105005463,47,105,005463,2444.5,596.9,6,103.1,0,20,17,6
47105005464,47,105,005464,1800.3,688.5,3.1,62.5,2,3,5,3
47105005465,47,105,005465,1410,574,5,40,0,5,3,5
47107006051,47,107,006051,1197,291,6,27,0,3,6,1
47107006052,47,107,006052,1263.2,305.8,3,33.1,2,4,5,3
47107006053,47,107,006053,1907.1,340.5,4,34,3,4,3,6
47107006054,47,107,006054,901.4,328,4.9,29.4,1,2.9,8.8,3.9
47107006055,47,107,006055,328.1,156.5,2,15.9,1,0,4,1
47107006056,47,107,006056,442.8,225.8,0,11.9,2,1,3,0
47107006057,47,107,006057,1343.2,269.2,2,26.1,0,5,6,3
47107006058,47,107,006058,888.9,164.3,5.8,13.4,0,1.9,1,0
47107006059,47,107,006059,867.5,130.9,4.1,12.5,1,0.1,4.2,3.1
47107006060,47,107,006060,1718,459,5,48,3,6,10,4
47107006061,47,107,006061,859.3,183,5,27.9,0,3,5,3
47107006062,47,107,006062,401.5,121.3,1,13,1,2,0.3,0.2
47107006063,47,107,006063,729.7,93,2,8.2,0,1,1,1
47107006064,47,107,006064,1447,384,5,29,5,2,10,7
47107006065,47,107,006065,385,55,0,11,1,0,2,3
47109006151,47,109,006151,920,174,1,20,2,7,17,0
47109006152,47,109,006152,481.7,77.5,1,7.8,2.9,1,6.9,0
47109006153,47,109,006153,526.9,227,0,10,1,6,13,0
47109006154,47,109,006154,287,50,1,8,0,1,3,0
47109006155,47,109,006155,508,125,1,6,2,7,9,0
47109006156,47,109,006156,1130.1,329,0,27,4,13,14,0
47109006157,47,109,006157,973,160,0,12,1,3,11,0
47109006158,47,109,006158,468,137,0,5,2,3,3,0
47109006159,47,109,006159,328,42,0,8,0,1,4,0
47109006160,47,109,006160,300,32,1,5,0,1,1,0
47109006161,47,109,006161,204,43,0,4,0,2,3,0
47109006162,47,109,006162,257,66,0,7,0,0,2,0
47109006163,47,109,006163,360,63,0,8,2,5,3,0
47109006164,47,109,006164,311,53,0,7,0,4,4,0
47109006165,47,109,006165,99,95,1,3,1,1,3,0
47109006166,47,109,006166,161.3,24.5,0,1.1,0.1,2,3.1,0
47109006167,47,109,006167,526,150,1,11,2,5,10,0
47111005551,47,111,005551,559,139,3,14,0,3,5,0
47111005552,47,111,005552,716,79,1,6,0,1,3,3
47111005553,47,111,005553,702.5,81.5,1,7,0,0,2,0
47111005554,47,111,005554,663.8,112.4,2,11.9,1,1,3,0
47111005555,47,111,005555,511,119,1,10,1,3,3,0
47111005556,47,111,005556,516,78.8,0,5.9,0,1,4.9,3
47111005557,47,111,005557,688,122,0,10,1,3,4,4
47111005558,47,111,005558,804.7,107.8,1,11.1,0,3,3.1,0
47111005559,47,111,005559,647.2,128.6,1,11.1,1,0,5,0
47111005560,47,111,005560,454.8,104,0,4,0,3,3,0
47113005651,47,113,005651,177.4,577.7,3.1,24.3,1,3.1,9.3,8
47113005652,47,113,005652,53,877.4,1.9,4.7,0,0.9,4.7,0
47113005653,47,113,005653,13,738,2,2,3,0,2,1
47113005654,47,113,005654,40,863,6,3,1,1,3,1
47113005655,47,113,005655,621.5,997.3,1,30.6,1,0.9,8.5,8.6
47113005656,47,113,005656,86.7,434.3,1,4.2,1,0,3,2
47113005657,47,113,005657,626.5,433.4,3.9,16.8,1,2.9,2,3
47113005658,47,113,005658,173,532,1,5,1,0,1,1
47113005659,47,113,005659,226,97,1,7,0,1,2,0
47113005660,47,113,005660,656,139,0,12,0,2,0,1
47113005661,47,113,005661,231,93,0,6,0,2,0,1
47113005662,47,113,005662,362,91,1,7,1,2,1,0
47113005663,47,113,005663,656.8,170.6,2,8,0,3,0,0
47113005664,47,113,005664,412.1,178.7,1,9,3,1,2,2
47113005665,47,113,005665,596,98,0,10,0,0,3,5
47113005666,47,113,005666,414,98,2,6,1,1,4,0
47113005667,47,113,005667,642.7,276.6,1,20.4,3,0.1,3.5,3.5
47113005668,47,113,005668,1635.3,655.9,5,37.6,0,6.9,3,5
47113005669,47,113,005669,1412.3,906.9,9.8,55.1,1,4,5.9,17.7
47113005670,47,113,005670,1019,293,3,25,0,0,3,11
47113005671,47,113,005671,296.7,890,1,12.9,2,0,9,8
47113005672,47,113,005672,688.7,698.5,2,45.9,0,3,14,53.9
47113005673,47,113,005673,860.3,563,3,42.1,4,8,8,19
47113005674,47,113,005674,281.7,490.8,3,8.1,0,3,7,4.1
47113005675,47,113,005675,1022,460,2,28,2,6,3,22
47113005676,47,113,005676,1266,963,2,58,4,7,12,43
47113005677,47,113,005677,574,580,2,19,4,10,7,7
47113005678,47,113,005678,795,374,0,27,1,1,2,41
47113005679,47,113,005679,321,91,1,6,0,1,2,8
47113005680,47,113,005680,1912.6,761.8,3,46,2,5,9,22
47113005681,47,113,005681,2004.5,637.6,9.2,53.3,2,4.1,3.2,23.3
47113005682,47,113,005682,902.2,324.4,3,19,2,5,2,8
47113005683,47,113,005683,354,62,0,1,1,1,1,2
47115002660,47,115,002660,0,0,0,0,0,0,0,0
47115005751,47,115,005751,207.8,60.2,0,7.2,0,0.1,1.6,1.4
47115005752,47,115,005752,367.9,81.4,0.1,7,0.1,1,0.3,0.1
47115005753,47,115,005753,274.3,109.7,1,9.3,0,2,3,0
47115005754,47,115,005754,1509.4,622.6,4.8,52.4,2.9,3.9,12.4,3.8
47115005755,47,115,005755,582,248,1.1,11.2,1.1,2.1,1.5,0.2
47115005756,47,115,005756,129.7,50.2,0,6,0,0,1,0
47115005757,47,115,005757,401.9,195.3,0,16.7,1,0,3,1
47115005758,47,115,005758,378.9,102.7,2,10.1,1,1,6,1
47115005759,47,115,005759,39,19.2,0.9,3,0.9,0,0,0
47115005760,47,115,005760,822.6,187.9,2,28,1,3,5,0
47115005761,47,115,005761,202.8,41.4,1,6.2,0,0,2,1
47115005762,47,115,005762,657.3,177.2,1,12.5,0,1.1,2.1,0
47115005763,47,115,005763,262,80.3,0.9,3.6,0,0.9,0.9,0
47115005764,47,115,005764,744.4,573.9,2,25.5,2,3.9,3.9,2.9
47115005765,47,115,005765,148.5,42.9,0,5.2,0,0.9,0.9,0
47115005766,47,115,005766,767.4,182.1,0,14,0,2,4,0
47115005767,47,115,005767,253.8,66.4,1,4.9,2.9,0,2.9,0
47117005851,47,117,005851,1084.5,290.9,1,46.2,0,7,6,11
47117005852,47,117,005852,1063.4,226.9,2,21,2,1,4,1
47117005853,47,117,005853,930,238,2,26,3,1,5,2
47117005854,47,117,005854,1169,295,1,34,2,3,7,5
47117005855,47,117,005855,1030.6,450.7,4.2,31.6,4.1,3.2,8.3,3.1
