GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04013000432,04,013,000432,1710.1,1593.2,156.7,51.1,55.1,1996.5,1331.8,161.6,28.1
04013000433,04,013,000433,163,752,35,15,18,268,608,55,2
04013000434,04,013,000434,264,698,41,21,20,367,594,51,5
04013000435,04,013,000435,1905.1,940.8,102.3,28.2,55.5,2079.5,730.6,133.6,16.3
04013000436,04,013,000436,1252.5,913.6,92.7,12.6,26.1,1445.1,712.5,98.5,15.9
04013000437,04,013,000437,454,146,22,10,12,399,166,48,5
04013000438,04,013,000438,1269.6,1250,124.2,35.5,45.7,1456.3,1074.5,117.6,18.7
04013000439,04,013,000439,1705.4,719.1,110.5,21.1,52.1,1758.6,627.2,124,35
04013000440,04,013,000440,1282,1285,114,41,53,1466,1100,138,14
04013000441,04,013,000441,1698.4,1828.5,182,64.8,82.4,2100.8,1483.1,159,15.4
04013000442,04,013,000442,1784.4,1446.4,101,28.2,40.6,2087.7,1131.4,94,10.2
04013000443,04,013,000443,1528.6,1236.4,171.1,27.2,67.6,1723.2,1074.4,130.4,16.4
04013000444,04,013,000444,2114.1,647.6,127,34.4,33.4,1913.8,669.5,247.2,31.5
04013000445,04,013,000445,616.7,791,79.9,30.2,23.4,723.4,671.8,95.6,8.7
04013000446,04,013,000446,1103,917,93,18,59,1366,701,82,12
04013000447,04,013,000447,2630.4,1704.7,203.9,35,74.8,2921,1418.1,176,22
04013000448,04,013,000448,428,1429,79,61,43,590,1285,111,13
04013000449,04,013,000449,157,203.1,12.4,3.1,5.1,158.1,193.8,26.4,2
04013000450,04,013,000450,264.6,196.4,25.4,7.1,18,286.2,176.7,33.7,4.2
04013000451,04,013,000451,537.8,711.2,93.4,23.1,21.3,635.7,621.7,94.2,1
04013000452,04,013,000452,447.6,339.2,36.8,7,21.9,505.3,284.5,34.8,7
04013000453,04,013,000453,1314.2,1672,139,25.2,49.5,1680,1376.2,98.4,13.1
04013000454,04,013,000454,2581,1442.2,75.2,20.4,48.3,2734.7,1204.5,132.4,30.2
04013000455,04,013,000455,2704.4,1444.1,156.9,31.8,78.5,2666.7,1393.4,235.4,37.7
04013000456,04,013,000456,303,571,30,24,28,383,495,58,4
04013000457,04,013,000457,934.6,811.7,134.3,36.2,67.6,1067,720.3,132.4,12.4
04013000458,04,013,000458,1236,771.2,54.7,14.7,34.1,1168,722.3,162.6,10.6
04013000459,04,013,000459,530.9,914.4,63.9,18.7,19.7,624.4,809.1,75.7,11.8
04013000460,04,013,000460,760,956,80,26,21,912,823,70,13
04013000461,04,013,000461,1026,1460,173,38,54,1312,1258,121,23
04013000462,04,013,000462,438.2,302,21.6,5.1,12.4,502.1,229.6,29.7,3
04013000463,04,013,000463,524,887,63,22,20,717,738,40,6
04013000464,04,013,000464,1747.9,1356.2,136.9,40,48,1786.9,1224.3,202.9,24
04013000465,04,013,000465,600.6,1140.7,82.2,30,24.6,762.6,995.5,87.1,6.9
04013000466,04,013,000466,929.4,1103.7,101.4,42.3,46.3,1066.3,939.3,137.8,16.7
04013000467,04,013,000467,1566.2,841.1,135.8,24.6,72.1,1689,715.7,137.9,23
04013000468,04,013,000468,1117,574,96,17,38,1099,537,125,23
04013000469,04,013,000469,766.4,1300.2,114.3,48.7,45.7,988.1,1086.5,127.2,8.9
04013000470,04,013,000470,1442.3,859.1,84.3,14.2,33.6,1516.3,739.4,91.9,13.2
04013000471,04,013,000471,145.2,80.6,13.1,1.9,10.5,154.6,74.9,13.5,1.6
04013000472,04,013,000472,878.7,674.4,58.8,19.3,35.6,942.2,599.3,90.6,5.8
04013000473,04,013,000473,376.9,602.7,40.2,19.3,16.6,514.2,501.2,32,4.2
04013000474,04,013,000474,1018.3,1349.3,135.8,32.7,52.7,1270.3,1124.8,111,19.6
04013000475,04,013,000475,216,1012.7,50.1,25.4,22.3,317.1,918.6,70.7,3.2
04013000476,04,013,000476,685,1342,166,64,67,897,1242,133,8
04013000477,04,013,000477,1287,800,132,25,71,1437,686,114,10
04013000478,04,013,000478,977.6,763,75.8,12.8,37.1,1258.4,547.2,34.4,4.2
04013000479,04,013,000479,1589,1580,166,71,59,1685,1389,284,38
04013000480,04,013,000480,1041.9,1201.3,102,50.5,32.7,1111.2,1076.5,160.4,16.8
04013000481,04,013,000481,277,723.8,66,35,37,383.9,638.8,75,6
04013000482,04,013,000482,226.2,740.9,36.4,25.4,14.9,282,679.1,56.5,4.6
04013000483,04,013,000483,551,339,38,12,10,561,292,59,4
04013000484,04,013,000484,915,715,98,12,30,972,621,120,11
04013000485,04,013,000485,675,2448,127,76,62,952,2208,141,14
04013000486,04,013,000486,646.2,485.5,38.1,6.2,20.4,752,379.8,38.1,3.2
04013000487,04,013,000487,1988,1199,173,31,87,2188,1002,179,20
04013000488,04,013,000488,1406.5,755.5,121.9,22.1,64.6,1516.6,642.8,123.8,20.7
04013000489,04,013,000489,1277,672,65,13,19,1361,545,65,11
04013000490,04,013,000490,3673.4,2110.8,125.7,24.2,65.4,3841,1854,200.1,24.1
04013000491,04,013,000491,229,636,45,23,9,294,551,63,5
04013000492,04,013,000492,1766.1,1881.1,167,34,59,2111.2,1542.1,149,21
04013000493,04,013,000493,37,181.8,7.7,6.1,6.5,66.9,149,16.6,0.3
04013000494,04,013,000494,1096.7,547.8,89.6,10.6,59.3,1205.2,473.8,73.6,15.4
04013000495,04,013,000495,328,1116,44,19,25,487,940,77,4
04013000496,04,013,000496,241,430,40,17,28,298,379,45,10
04013000497,04,013,000497,667,783,75,33,19,702,716,116,13
04013000498,04,013,000498,599.1,1394,128.5,52.8,56.8,766.5,1253.6,144.6,12
04013000499,04,013,000499,337,957,40,35,28,478,816,84,3
04013000500,04,013,000500,1156,598.7,74.8,23.6,22.6,1151.7,526,151.1,8.6
04013000501,04,013,000501,699.7,949.7,85.4,22.1,31.2,919.3,773.4,62.2,9
04013000502,04,013,000502,399,861,61,19,39,511,747,90,5
04013000503,04,013,000503,1694.2,1460.4,161.4,49.2,69.6,1772.1,1311.9,249.6,29.7
04013000504,04,013,000504,998.9,1046.9,121,23,34,1224.8,842.9,87,14
04013000505,04,013,000505,1320.1,951.5,76,11.9,26.7,1538.9,715.3,74.8,11.8
04013000506,04,013,000506,3450.4,1634.4,112.4,22.1,97.3,3757.9,1312.4,116.5,23.8
04013000507,04,013,000507,1154,744,48,11,20,1342,543,57,12
04013000508,04,013,000508,1530.2,1331,173.2,48.9,96.2,1781,1135.9,161.9,18.2
04013000509,04,013,000509,1314.8,1177.3,120.7,18.2,51.2,1600.7,968.3,74.7,8.1
04013000510,04,013,000510,681.9,448.8,41.3,13.7,20.1,739.3,361.2,75.9,15.5
04013000511,04,013,000511,1642.1,1121.3,138.3,25.8,114.5,1935.8,898.6,123.4,15.3
04013000512,04,013,000512,1298.6,577.4,73.1,13.7,68,1447.5,443,95.4,11.4
04013000513,04,013,000513,355.6,294.2,25.2,2,12.8,408.3,243.6,18.8,5.4
04013000514,04,013,000514,592,558,90,32,13,707,451,86,11
04013000515,04,013,000515,779.5,844.3,102.8,33.6,43.1,904.1,711.2,131.3,16.8
04013000516,04,013,000516,973.6,638.4,94.2,28.1,73.1,1068.9,567.2,116.2,12
04013000517,04,013,000517,1796.4,1114.9,149.3,35.1,77.1,1957.6,992.8,167.3,15
04013000518,04,013,000518,2615.3,1622.3,220.4,49.6,179.7,2968.2,1338.9,212,43.8
04013000519,04,013,000519,1134,1664,154,37,53,1410,1401,123,13
04013000520,04,013,000520,1102.4,1269.4,125.6,44.2,39.3,1323.2,1058.5,152.8,17.1
04013000521,04,013,000521,3392.6,1996.2,222.3,41.9,94.6,3746.6,1599.3,252.6,39
04013000522,04,013,000522,1996.5,1778,188.6,47.3,87.4,2335.2,1475.8,193.3,22.4
04013000523,04,013,000523,2095.9,852.5,130.9,31.8,96.9,2189.2,746.4,158,31.1
04013000524,04,013,000524,923.7,516.1,57.1,22.4,19,897.4,455.8,127.7,11.5
04013000525,04,013,000525,738,1642,106,37,66,1058,1375,107,11
04013000526,04,013,000526,1420,1410,156,65,55,1486,1258,230,47
04013000527,04,013,000527,1263.4,662.7,55.8,15.1,21.2,1302.5,560.2,96.3,18.5
04013000528,04,013,000528,286.9,643.2,40.7,21.8,16.9,389.1,533,68.5,2
04013000529,04,013,000529,1439.2,919.5,113.5,22.9,53.7,1551.1,794.8,137.1,16.4
04013000530,04,013,000530,543.9,808.7,70,27.9,39.9,670,721.4,75.3,4.4
04013000531,04,013,000531,1019.4,1167.8,120.5,26.9,34.8,1200.6,1002.5,103.5,6
04013000532,04,013,000532,384,453,62,14,38,472,380,72,9
04013000533,04,013,000533,2263.5,1467.3,206,45,80,2422.5,1292.2,230.1,31
04013000534,04,013,000534,599,560.9,40.4,11.2,16.5,648.1,466.3,59,7.1
04013000535,04,013,000535,890,648.3,117.9,29.5,55.9,1009.8,562,111.8,7.2
04013000536,04,013,000536,1181,708,41,15,26,1187,664,98,6
04013000537,04,013,000537,1056.7,788.1,71.4,10.4,35.2,1238,631.9,70.7,9
04013000538,04,013,000538,1007,883,72,29,49,1146,716,126,9
04013000539,04,013,000539,529.5,1441.6,142.5,56.4,43.6,713.7,1265.3,131.7,21.8
04013000540,04,013,000540,2226.9,814.9,79,10.1,39.1,2278.3,689.7,118.4,28.7
04013000541,04,013,000541,2236.1,870.6,118.9,25.2,105.7,2290.3,805,153.2,26.8
04013000542,04,013,000542,337.4,1543.5,89.1,40.5,33.7,563.7,1319,96.2,12.8
04013000543,04,013,000543,834,1107.8,155.7,68.2,117.3,1060.1,974.8,147.7,30.1
04013000544,04,013,000544,674.5,509,57.1,17,19,741.5,411.9,88.2,11
04013000545,04,013,000545,152.3,644,18.2,11.1,9.1,271.8,495.6,37.2,0
04013000546,04,013,000546,1450.7,1518.8,147.1,22,68,1766,1268.6,86,17
04013000547,04,013,000547,442.3,477.3,49.2,11.1,16.1,479.5,429.9,60.4,9
04013000548,04,013,000548,449.4,1838.6,84.4,42.7,36,646.2,1671.1,100.6,8.5
04013000549,04,013,000549,669.8,1071.9,130.9,49.2,36.4,867,944.9,97.5,6.1
04013000550,04,013,000550,659.5,1782,90.1,37,38,862.5,1519.1,164.2,11.4
04013000551,04,013,000551,1620,1387,184,59,76,1728,1244,249,32
04013000552,04,013,000552,580.6,472.8,83.8,19.4,23.4,614,438.1,82.4,10.7
04013000553,04,013,000553,1087.2,1560.4,155.7,33.9,74.1,1359.7,1369.8,137.7,11.1
04013000554,04,013,000554,683.1,1068.4,76.7,33.9,31.9,869.3,905.1,81.7,9
04013000555,04,013,000555,1131,831,69,17,21,1111,794,130,9
04013000556,04,013,000556,888,2000,144,77,50,1132,1755,181,11
04013000557,04,013,000557,1803.6,899.8,58,13,28,1682.6,876.8,171,24
04013000558,04,013,000558,2306,1385,208,36,116,2573,1161,200,17
04013000559,04,013,000559,1758,934,88,17,42,1867,787,111,23
04013000560,04,013,000560,720.5,623.5,71.4,26.1,32.1,815.8,517.1,113.6,6.1
04013000561,04,013,000561,273,72,17,5,4,232,78,45,3
04013000562,04,013,000562,784,968,86,35,28,924,838,98,9
04013000563,04,013,000563,1103,622,95,23,90,1210,539,117,19
04013000564,04,013,000564,3.2,39,0,1.1,0,6,36.3,0.5,0
04013000565,04,013,000565,609,888,76,12,31,718,760,92,11
04013000566,04,013,000566,1770.1,1075.3,166.3,36.2,82.2,1866.2,1009.2,163.3,28.3
04013000567,04,013,000567,299.1,446.9,31.2,6.7,13.4,338.6,396.4,42,2.8
04013000568,04,013,000568,286,173.7,26.8,5.8,13.2,301.2,163.2,26.4,4.6
04013000569,04,013,000569,550.1,508,60.7,14.2,35.2,627.3,436.3,61.8,10.5
04013000570,04,013,000570,484.4,547.1,44.7,9.2,13.4,594,469.7,27.6,3.1
04013000571,04,013,000571,766.2,828.5,63.3,15.6,37,909.3,702.9,59.4,9.7
04013000572,04,013,000572,900,1176,101,41,33,1136,971,89,12
04013000573,04,013,000573,1180.4,765,79.5,17.7,27.5,1309,643.2,78.6,13.8
04013000574,04,013,000574,771.9,675.6,70.5,36.5,27.6,817,622,104,10.1
04013000575,04,013,000575,212.3,759.9,35.1,24.4,16.5,301.5,667.4,51.3,6.2
04013000576,04,013,000576,1708,783.6,114.3,25.1,61.5,1822.6,641.2,137.6,23.5
04013000577,04,013,000577,1206,961.5,86.5,10.1,17.2,1379.5,786.9,73.5,11.1
04013000578,04,013,000578,933.2,659.4,53.3,13.7,13.7,926.6,620.8,89.2,13.5
04013000579,04,013,000579,1303,696,98,25,30,1239,665,157,9
04013000580,04,013,000580,1527.7,1656.1,130,28,49.7,1886.7,1326.2,108.8,8.1
04013000581,04,013,000581,1123,1642,160,41,78,1435,1409,144,14
04013000582,04,013,000582,477.8,1668.7,76.2,36.1,43.1,687.4,1429.2,116.2,8
04013000583,04,013,000583,29.3,19.7,0.2,1,0.1,33,13.7,3.5,0
04013000584,04,013,000584,1270,1167,84,25,43,1524,935,75,15
04013000585,04,013,000585,784.7,1778,113.8,43.9,48.9,1075.2,1503.4,135.8,17
04013000586,04,013,000586,2474.3,1499.2,176.8,30,76.9,2762.6,1222.7,163,23
04013000587,04,013,000587,973.5,1064.4,84,11.1,40.7,1239,848.2,56.8,9.1
04013000588,04,013,000588,715,568,89,24,43,789,472,120,23
04013000589,04,013,000589,614.9,960.2,96.1,19.6,30.8,779.1,849.1,61.6,4.7
04013000590,04,013,000590,1450,824,57,16,24,1386,804,133,13
04013000591,04,013,000591,914,882,102,27,47,1008,780,123,21
04013000592,04,013,000592,684,611,56,13,28,755,549,60,4
04013000593,04,013,000593,1164.2,1169.8,102.5,20.3,19.9,1359.3,973.1,90.3,17.5
04013000594,04,013,000594,1429.7,966.1,82.8,10.9,41.4,1683.9,729.6,57.3,9.8
04013000595,04,013,000595,1263,1056,123,31,75,1460,893,154,5
04013000596,04,013,000596,1554.9,1485.5,105.4,12.7,55.6,1898.2,1122.8,97.6,17.6
04013000597,04,013,000597,725.9,469.8,46.5,14.5,25.6,799.6,379.5,57.6,6.4
04013000598,04,013,000598,239,1349,53,24,19,418,1165,75,2
04013000599,04,013,000599,581,437,53,11,17,616,381,68,12
04013000600,04,013,000600,1955.2,1477.7,127.5,18.6,47.1,2334.7,1142.4,96.1,6.9
04013000601,04,013,000601,622,1842,117,73,45,873,1613,160,15
04013000602,04,013,000602,653.4,1254.3,79.7,24.3,38.9,942.2,1025.8,68.1,10.7
04013000603,04,013,000603,756.5,389.7,11.9,2,9.9,734.7,371.8,36.8,6
04013000604,04,013,000604,822.6,579.7,77,19,28,854.6,522.7,112.9,11
04013000605,04,013,000605,1.4,1.3,0.1,0,0.1,1.7,1,0.1,0
04013000606,04,013,000606,0,0,0,0,0,0.1,0,0,0
04013000607,04,013,000607,4.6,4.1,0.3,0,0.1,5.7,3.1,0.2,0
04013000608,04,013,000608,612,1509,103,52,33,785,1366,128,10
04013000609,04,013,000609,422,602,44,4,13,555,489,27,3
04013000610,04,013,000610,672.5,1209.3,102.2,31.5,32.5,820.5,1007.2,141.7,22.6
04013000611,04,013,000611,2326,831.7,129.2,32,94.8,2348.2,744.6,173.6,41.7
04013000612,04,013,000612,3202.3,1347.7,227,51,173.3,3472.5,1145.6,219,44
04013000613,04,013,000613,194.4,1018.6,50.8,18.9,27.9,299,913,71.8,6
04013000614,04,013,000614,104.1,200.5,8,6.3,7.6,139.3,168.5,14.8,0.7
04013000615,04,013,000615,0,0,0,0,0,0,0,0,0
04013000616,04,013,000616,0,0,0,0,0,0,0,0,0
04013000617,04,013,000617,0,0,0,0,0,0,0,0,0
04013000618,04,013,000618,2.1,3,0.1,0.1,0.2,2.9,2.4,0.3,0
04013000619,04,013,000619,0,0,0,0,0,0,0,0,0
04013000620,04,013,000620,195.6,1461.2,50.7,27,15.1,404,1255.3,61.4,2.8
04013000621,04,013,000621,874.6,552.1,34.5,10.5,17.2,883.2,486.1,94.7,4.8
04013000622,04,013,000622,511,601,67,9,39,637,498,47,7
04013000623,04,013,000623,219,321,26,11,17,257,307,28,1
04013000624,04,013,000624,2156,1438,202,38,87,2382,1209,181,27
04013000625,04,013,000625,58,22,1,0,1,55,20,4,2
04013000626,04,013,000626,655.8,397.6,33.2,8.7,7.7,600.8,385.8,98.1,7.7
04013000627,04,013,000627,340.4,619.5,50,18.6,22.6,407.4,551.8,57.3,6.4
04013000628,04,013,000628,950.1,676.2,90.8,25.3,29,1018.8,564.7,131.2,15.5
04013000629,04,013,000629,675,369.4,32.6,5,15,664.4,345.8,58.6,11.1
04013000630,04,013,000630,232,803,38,16,22,354,679,61,3
04013000631,04,013,000631,398,847,59,22,28,486,741,92,13
04013000632,04,013,000632,1488.3,1664.2,149.1,39.9,77.7,1828.2,1366.1,151.2,13.6
04013000633,04,013,000633,913.7,673.1,48.2,4.3,27.8,1083,512.9,39.2,5.2
04013000634,04,013,000634,7.8,3.9,0.6,0.2,0.4,7.8,3.6,0.9,0.1
04013000635,04,013,000635,737.1,2620.4,140.3,55.5,54.5,1151.8,2217.6,149.7,14.8
04013000636,04,013,000636,690.2,437.1,23,8,7,680.2,374.1,68,7
04013000637,04,013,000637,1433.1,1050,120.3,37.5,45.2,1478.3,950,175.2,15.4
04013000638,04,013,000638,1245,760,57,19,21,1143,744,173,14
04013000639,04,013,000639,177.1,327.5,32.3,5.9,10.8,248.4,261.2,14.7,2.9
04013000640,04,013,000640,1288,1060,105,30,57,1458,892,127,18
04013000641,04,013,000641,1118,670,47,24,10,1101,626,113,7
04013000642,04,013,000642,1739.1,1083.3,168.8,42.7,164.2,1942.2,976.7,186.4,25
04013000643,04,013,000643,734.2,599.6,66.4,22.1,27.1,800.2,518.4,80.6,8
04013000644,04,013,000644,1258.5,1028.3,149.2,51.9,42.8,1258.5,932.7,244.8,21.8
04013000645,04,013,000645,592.4,511,52.6,18.2,26.8,604.8,463.2,95.7,13.4
04013000646,04,013,000646,1481,1191,106,32,54,1510,1091,165,15
04013000647,04,013,000647,999.7,935.2,63.3,14.7,21.7,1187.7,766,48.3,8.1
04013000648,04,013,000648,5,0.7,0.1,0,0,5,0.7,0.2,0
04013000649,04,013,000649,212.4,1263.7,53.6,42.4,16.3,359.2,1122.1,88.5,4.2
04013000650,04,013,000650,2630,1613,175,36,105,2775,1407,204,53
04013000651,04,013,000651,1499,1830,141,31,74,1881,1537,117,9
04013000652,04,013,000652,510,373,28,8,15,597,294,22,7
04013000653,04,013,000653,418,697,32,13,17,497,594,77,8
04013000654,04,013,000654,1393.3,867.2,117.6,26.5,95.9,1582.1,715.6,113.1,23.4
04013000655,04,013,000655,1264,972,118,58,56,1325,834,220,28
04013000656,04,013,000656,735.5,655.8,74.8,21,48.2,815.7,543.4,110.2,13.6
04013000657,04,013,000657,352,593,67,25,30,460,511,61,4
04013000658,04,013,000658,328.9,724.8,44,28,21,434.8,629.9,60.1,6
04013000659,04,013,000659,2587.1,1406.1,172.3,46.5,64.5,2534.1,1320.1,275.3,38.2
04013000660,04,013,000660,750,689,67,12,27,941,538,52,4
04013000661,04,013,000661,1000.1,707.7,90.9,22.3,45.3,1105.3,598.1,109.6,12.5
04013000662,04,013,000662,23.5,4.2,1,0.1,0,15.2,4.4,4.2,2.1
04013000663,04,013,000663,1082.4,711.7,92.2,24.2,33.5,1109.4,639,141.6,15.8
04013000664,04,013,000664,879.4,405.1,64.3,10.7,33.1,864.8,376.9,104.2,12.7
04013000665,04,013,000665,2688.3,2292.3,185.4,36.4,104.9,3236.2,1787.1,157.3,19.4
04013000666,04,013,000666,2094.3,1127.1,80.9,21.7,59.2,2293.7,935.6,98.7,16.8
04013000667,04,013,000667,293.6,466.5,40,7.4,24.4,373.6,389.2,45.7,5.6
04013000668,04,013,000668,922.8,512.4,83,12.1,66.5,982.4,476.1,85.5,10.4
04013000669,04,013,000669,1588.1,897,130.4,17.7,81.5,1809.6,748.3,86.9,22.1
04013000670,04,013,000670,305.7,1289.9,47,18.2,20.1,478.1,1101.2,55.7,8.6
04013000671,04,013,000671,680,245.6,24.3,5.1,20.1,588.5,246.6,93.7,11.1
04013000672,04,013,000672,1820,999,141,42.8,77.8,1892.9,884.2,205.2,24.3
04013000673,04,013,000673,83.8,42,5.3,2.1,2.3,84,39.2,8.9,0.9
04013000674,04,013,000674,1106.2,701.2,119.3,25.4,72.4,1271.4,587.8,98.8,13.7
04013000675,04,013,000675,191.8,402.7,16,13,19,229.8,372.7,42,3
04013000676,04,013,000676,1319.2,701.7,62.9,11.8,25.5,1299,667.5,80.8,13.8
04013000677,04,013,000677,2532.6,1144.9,125.4,41,59.8,2550.3,990.1,213.7,31.5
04013000678,04,013,000678,206,804,49,29,16,319,689,66,4
04013000679,04,013,000679,3841.7,2194.3,277.7,49.5,149.5,4192.8,1889.8,261.9,47.5
04013000680,04,013,000680,168,436,24.5,18.1,14.5,256,347,48.1,0.9
04013000681,04,013,000681,696,1341,144,39,53,929,1170,121,6
04013000682,04,013,000682,330,1380,56,36,29,525,1153,109,5
04013000683,04,013,000683,454.9,442.4,44.1,8.9,19.1,509.6,377,51.9,6.5
04013000684,04,013,000684,657.8,2443.1,150.6,67.7,49,938,2205.9,139.5,11.4
04013000685,04,013,000685,3600.8,1824.5,261.1,30,99,3757.8,1573.5,291.1,54
04013000686,04,013,000686,457,1113,127,63,58,602,1057,119,8
04013000687,04,013,000687,113.6,138,9.4,1.9,4.7,115.5,120.2,26.3,0.9
04013000688,04,013,000688,1408.4,670.2,128.6,32.4,94.7,1523.1,608.5,134.8,16.5
04013000689,04,013,000689,480,707,76,37,30,581,633,86,5
04013000690,04,013,000690,1246.3,989.2,133,35,53,1334.3,892.2,164,21
04013000691,04,013,000691,469.4,509.3,67.8,10,18.9,561.1,433.5,47.8,10
04013000692,04,013,000692,970,1125,147,37,46,1187,963,116,12
04013000693,04,013,000693,675.8,1042.2,64.4,23.8,26.8,756.4,897,125.3,12.1
04013000694,04,013,000694,426.2,791.6,93.3,25.4,36,578.5,655.5,93.2,11.2
04013000695,04,013,000695,603.1,725,67.9,18,18,674,631.1,96.9,6
04013000696,04,013,000696,770,717,61,13,22,879,592,67,9
04013000697,04,013,000697,549,1162,94,28,31,716,1015,115,7
04013000698,04,013,000698,794,1071,126,27,40,964,924,114,14
04013000699,04,013,000699,1072.7,976,114.8,32.5,44,1193.2,862.2,131.1,14.3
04013000700,04,013,000700,249.9,79.1,7.5,2,5.1,238.9,67.9,24.6,4.1
04013000701,04,013,000701,2409.9,1467.6,109.4,29,56.1,2591.8,1233.7,146.3,25.1
04013000702,04,013,000702,1300.4,1280.5,154.3,53.9,54.5,1385.7,1154.1,200.4,23.1
04013000703,04,013,000703,1186,723,111,21,34,1250,610,149,20
04013000704,04,013,000704,3843,1489.1,220.3,56.6,99.2,3818.2,1334.5,359.1,73.4
04013000705,04,013,000705,1196.3,1531.2,134.8,20.2,55.3,1504.2,1290.6,102.6,10.1
04013000706,04,013,000706,1395.4,1042.9,122.1,19.5,61.5,1601.4,807.5,147.4,11.7
04013000707,04,013,000707,746.2,1889.1,101.9,38.8,36.7,965.2,1627.1,133.5,9.4
04013000708,04,013,000708,1015.3,1197.5,145.6,51.2,62.2,1189.8,1076.2,144.6,16
04013000709,04,013,000709,508,157.8,33.1,6,13,509,148.7,40.1,8
04013000710,04,013,000710,226,650,39,14,22,313,555,54,8
04013000711,04,013,000711,518,640,84,12,33,662,526,74,6
04013000712,04,013,000712,511,1132,72,38,30,697,940,93,11
04013000713,04,013,000713,2588.9,1642.9,191.4,54.4,69.9,2580.2,1518.3,299.6,32.8
04013000714,04,013,000714,3383.1,1639.7,178.8,27.7,117.5,3653.7,1317.7,211.4,30.6
04013000715,04,013,000715,1172.4,730.7,66.8,12.6,19,1234.7,624.3,81.2,14.4
04013000716,04,013,000716,1757,931,83,17,59,1849,804,124,19
04013000717,04,013,000717,884.1,1330.1,140,37.4,35.5,1102.7,1169,96.8,17.1
04013000718,04,013,000718,919,785,84,24,23,920,705,149,16
04013000719,04,013,000719,325.4,1169.2,50.8,26.9,13.9,477.6,987.1,80.6,2
04013000720,04,013,000720,373.2,1806.3,104.2,60.5,51.6,603.4,1605.9,114.1,7
04013000721,04,013,000721,960.5,686.2,87.1,28.7,71.3,1066.4,625.8,100,14.8
04013000722,04,013,000722,2510.7,2211.1,163.2,31.2,76.5,3159.3,1623.9,103.9,14.1
04013000723,04,013,000723,286.2,152.9,24.1,8.6,7.2,285.4,143.6,33.4,4.7
04013000724,04,013,000724,1275,869.3,106.8,20.1,87.7,1499.3,698.1,96.3,11.9
04013000725,04,013,000725,155.2,869.7,36.8,24.9,16.9,252.8,786.1,48.8,3
04013000726,04,013,000726,107.7,112.6,13,1.6,5.7,132,89.1,4,0
04013000727,04,013,000727,1338.9,1209,115.1,34.7,42.8,1365.6,1093.6,180.7,13
04013000728,04,013,000728,2584.9,782,120,36.7,47.6,2439.9,777,232.2,50.6
04013000729,04,013,000729,704.7,511,66.2,20.4,38,746.5,475,81.8,5.8
04013000730,04,013,000730,2757.3,2181.5,243.6,56,116.9,3215.4,1800.7,211.4,18.8
04013000731,04,013,000731,1176.2,1001.1,104.3,31.3,55.6,1319.8,878,113.2,11.1
04013000732,04,013,000732,700.7,491.7,50.8,24.9,19.9,745.5,396.1,93.6,3
04013000733,04,013,000733,1118,1359,93,28,51,1451,1088,70,13
04013000734,04,013,000734,995,1084,105,38,45,1065,975,149,19
04013000735,04,013,000735,1068.5,549.7,96.7,15.7,76,1174.1,469.5,100.1,17.3
04013000736,04,013,000736,795.5,775.6,69,19,26,910.5,677.6,74,8
04013000737,04,013,000737,1561.9,882.4,84.5,25.3,50.6,1586.4,809.6,132.9,27.3
04013000738,04,013,000738,423,1829,101,45,34,688,1620,93,8
04013000739,04,013,000739,1832.9,2345.7,256.9,48.6,79.3,2227.6,2007.4,217.2,27.8
04013000740,04,013,000740,1315.9,391.6,46.1,9.1,19,1190.2,380.8,130.8,32.8
04013000741,04,013,000741,1978.3,893.1,71.9,8.4,55.6,2061.3,755.2,101.8,21.9
04013000742,04,013,000742,987,742,95,34,31,1025,662,157,6
04013000743,04,013,000743,1025.4,1374.6,166.5,58.4,73.5,1285.4,1200.9,152.4,10.3
04013000744,04,013,000744,396.4,1236.5,74,22.4,42.7,598.8,1049.6,80.2,8.1
04013000745,04,013,000745,961.3,759,84.7,37,28.2,963.2,682.1,157.6,20.4
04013000746,04,013,000746,663,924,89,22,38,832,798,79,10
04013000747,04,013,000747,675,771,90,21,30,773,653,102,15
04013000748,04,013,000748,2207,833,139.6,27.4,50.3,2172.2,748.6,203.9,21.2
04015000201,04,015,000201,148,19.9,4,2,0,131.1,16.9,12.9,3
04015000202,04,015,000202,143.8,34.4,9.4,3.1,2.1,119.4,48,11.1,4.1
04015000203,04,015,000203,331.6,71.9,10,8,5,249.7,87.9,60.9,14
04015000204,04,015,000204,321.9,71.7,8.7,2.9,3.9,254,86.3,43.6,8.7
04015000205,04,015,000205,763.2,25.4,93.8,9.8,19.6,824.8,52.8,88,8.8
04015000206,04,015,000206,122.3,33.1,4.7,1.6,0.5,105.9,34.3,17,2.8
04015000207,04,015,000207,1023.9,271.7,25.2,6.4,8.4,864.3,312.8,96.4,18.3
04015000208,04,015,000208,483.1,154.5,5.2,2,4.1,419.4,155.9,47.4,11.1
04015000209,04,015,000209,496.2,175.6,31.6,6.9,6.9,398.6,221,78.9,9.9
04015000210,04,015,000210,3178.2,822,114.2,39,28.1,2521.8,979.1,467.4,87.1
04015000211,04,015,000211,9393.4,3671.8,383.9,125,123.9,8163.3,3717.3,1137.5,183
