GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04013000520,04,013,000520,907.4,1196.3,70.4,7,1092.5,1011.2,67.3,8,954.6,1166.2,8,995.7,1106.1,12,1046,1047.6,8,913.3,1175.4,10,970.5,1066.9,9
04013000521,04,013,000521,3104.9,2217.5,88.7,5.8,3546.7,1766,81.9,5.8,3140,2124.9,4.9,3289.2,1987.4,3.9,3408.2,1794.3,4.9,3002.5,2180.4,2.9,3158.5,1849.9,8.8
04013000522,04,013,000522,1715.5,1848.6,59.7,5,2035.4,1499.6,73.5,6.1,1727.1,1794.5,2.1,1834.3,1695.7,2.1,1942.9,1506.7,3,1639,1817.9,4,1786,1553.8,3.1
04013000523,04,013,000523,1592.1,635.5,47,2,1688.8,538.3,40.9,3.8,1597.8,629.7,3,1634.5,595.6,1,1655.3,531.1,0.1,1544.4,653.4,4.8,1578,567.6,2
04013000524,04,013,000524,748.7,508.7,44.4,1.2,866.6,392.8,33.3,3.1,784,480.2,2.1,792.6,468.1,5.1,794,449.4,3.1,749.4,496.9,2.5,754.5,461.3,3
04013000525,04,013,000525,700,1764,45,4,898,1550,45,5,713,1745,3,793,1664,5,918,1502,2,711,1715,4,788,1572,1
04013000526,04,013,000526,1090,1429,96,9,1315,1213,81,16,1156,1410,6,1177,1382,6,1215,1316,4,1123,1388,8,1136,1355,7
04013000527,04,013,000527,1206.3,720.6,23.9,4.4,1339,592.3,17.8,1.8,1213.6,698.2,2.6,1239.3,674.8,5.3,1272.3,624.2,1.8,1169.8,696,3.5,1212.5,621.3,3.5
04013000528,04,013,000528,211.4,606.5,33.8,1,305.7,503.3,31.8,2,232.3,594.6,1,269,548.9,1,264,542,3,226.3,584.7,2,244.2,558.9,2
04013000529,04,013,000529,1351.4,974,34.1,2.6,1529.3,773.9,44.3,0.9,1348.1,942.4,0.9,1435.5,851.4,1.8,1454.7,810.5,0,1276.4,978.5,3.5,1349,830.8,0.9
04013000530,04,013,000530,483.3,901.8,26.9,2,610.8,750.9,42.5,1.1,499.8,880.7,0,544,824.9,2.3,600.3,749.9,0.2,475.7,860.1,1.4,510.1,797.4,4.2
04013000531,04,013,000531,899,1244.4,32.9,4,1105,1014.5,39.8,1,919.9,1192.7,2,997.5,1105,3,1056.3,1014.5,2,873.1,1196.6,1,942.8,1052.3,1
04013000532,04,013,000532,331,496,27,5,394,426,33,4,341,501,1,366,471,2,378,452,4,323,500,6,350,462,3
04013000533,04,013,000533,1955.3,1648.2,83,9,2205.4,1380.2,95,8,1990.3,1615.2,5,2019.4,1567.2,7,2106.3,1455.2,4,1918.3,1640.2,8,1961.3,1518.2,7
04013000534,04,013,000534,471.3,509.2,24.5,0,557.9,423.7,21.3,2.1,488.6,492.7,1,504.4,475.6,1.1,516.4,444.2,0,457.6,500.8,0,463.4,474.9,0
04013000535,04,013,000535,762.5,712.9,35.1,2,873.7,592.7,42.9,2.1,786.8,690.7,1,814.4,651.1,4,845.9,605.3,1,763.2,693.8,2.2,800,621.8,2
04013000536,04,013,000536,1102,851,33,1,1385,559,36,0,1151,798,2,1216,709,1,1233,675,2,1091,820,1,1164,691,2
04013000537,04,013,000537,1071.1,799.5,19.4,4,1219,646.7,9.3,4,1095.3,744.7,2,1124.5,704.4,2,1180.7,627.1,3,1039.2,764.6,4,1082.3,666.4,3
04013000538,04,013,000538,899,876,44,0,1071,711,30,2,904,867,1,963,815,0,995,753,1,870,868,1,938,755,1
04013000539,04,013,000539,394.9,1520.2,49.6,5.9,506,1406.2,39.6,2,438.5,1470.8,3,464.3,1445.9,4,543.4,1338.1,4,407.8,1466.8,5,442.5,1401.4,3
04013000540,04,013,000540,2471.5,971.6,28.8,1,2694.3,713.3,33.6,2.1,2491.9,920.4,3,2536.6,862.6,2,2608,761.5,0,2396.4,943.2,0,2466.5,808.8,2
04013000541,04,013,000541,2810.3,1337.9,60.9,5.8,3031.7,1112.4,66.4,6.4,2811.7,1345.8,1.3,2870.9,1269.8,6.4,2944.4,1160.8,1.2,2704.5,1403.4,4.6,2805.3,1209.8,1.8
04013000542,04,013,000542,241.3,1245.6,53.5,3,362.4,1126.4,50.6,2,266.1,1235.5,3,290,1221.5,4,303.8,1170,1,261.1,1229.6,3,279.9,1165.1,2
04013000543,04,013,000543,758.4,1108.6,67.3,7,913,950,60.3,8,784.6,1091.5,3,816.8,1048.3,6,891.8,960.3,0,746.5,1105.6,4,813.6,994.4,6
04013000544,04,013,000544,573.2,518.1,39.1,1,685.4,399.8,37.1,4,604.2,501.1,2,638.3,455,6,663.3,419.9,3,562.1,507.1,5,597.2,448,1
04013000545,04,013,000545,107,601.8,26.1,4,172.4,530.5,27.1,1,133.1,585.8,3,156.2,554.7,3,149.3,564.6,2,125.1,589.8,1,140.1,556.7,2
04013000546,04,013,000546,1417.8,1583.8,37,2,1686.9,1312.7,38,0,1448.8,1521.8,1,1526.8,1423.8,3,1592.9,1311.7,4,1356.8,1561.8,2,1412.8,1403.7,3
04013000547,04,013,000547,340.6,451.5,31.2,2,414.1,382,20.1,1,364.7,442.4,0,396.8,400.3,1,399.9,396.2,0,337.5,450.5,0,365.7,407.2,4
04013000548,04,013,000548,374.5,1639.2,76,3.8,554.9,1450.3,71.2,5.7,409.8,1636.2,6.6,446.7,1596.4,8.5,478.1,1548.9,5.7,374.7,1652.3,10.4,404,1576.4,3.8
04013000549,04,013,000549,509.3,1244.8,54.8,4,671.5,1081.6,46.8,1,566,1193.1,0,602.8,1156.3,4,658.6,1050.9,0,507.4,1201,1,574,1101.6,1
04013000550,04,013,000550,486.8,1691.8,80.7,1.9,681.3,1505.8,68.3,0.9,547.5,1665.2,3.8,587.4,1629.2,9.5,604.4,1597.9,4.7,528.5,1674.7,7.6,550.3,1618.8,5.7
04013000551,04,013,000551,1330,1497,104,9,1613,1196,109,6,1396,1476,4,1432,1400,14,1605,1247,3,1339,1473,2,1432,1313,7
04013000552,04,013,000552,485.7,542.9,33.4,1.1,571.5,451.2,30.1,2.9,508.1,530.9,2.8,501.2,537.3,3.9,533.6,491.7,2.9,483.9,538.3,1,497.2,500,2
04013000553,04,013,000553,928.3,1665.8,55.7,4.1,1160.5,1439.7,40.4,2.2,979.6,1616.1,1,1055.7,1533.5,2.1,1137.8,1408.7,2.1,923.5,1607.4,5.1,983.7,1476.7,1
04013000554,04,013,000554,596.5,1171,26.9,3,769.7,979.8,30.9,5,622.3,1133.2,1,695,1054.5,3,726.9,1000.7,2,590.5,1110.3,3,654.2,1005.7,6
04013000555,04,013,000555,963,944,62,5,1310,613,54,1,1029,907,4,1096,803,6,1116,781,1,996,901,3,1022,815,0
04013000556,04,013,000556,779,2036,84,4,1019,1783,82,2,840,1993,1,865,1943,7,970,1791,2,793,1949,5,837,1841,5
04013000557,04,013,000557,1649.7,1046.8,68,2,2065.6,644.9,57,4,1754.6,984.8,3,1830.6,867.8,5,1837.6,838.8,1,1680.6,973.8,3,1751.6,856.8,1
04013000558,04,013,000558,2402,1604,67,3,2704,1288,58,5,2431,1532,9,2518,1434,7,2575,1308,3,2297,1608,1,2382,1412,2
04013000559,04,013,000559,1756,988,33,4,1978,768,27,2,1785,956,2,1842,880,2,1892,808,2,1720,968,0,1778,852,2
04013000560,04,013,000560,562.7,639.4,45.2,2,689.3,508.8,43.2,3,585.8,628.3,8,629.9,585.2,5,654.1,548,1,552.7,635.4,2,574.8,585.1,2
04013000561,04,013,000561,247,70,11,3,278,49,3,1,260,70,1,252,71,2,264,61,0,257,71,0,255,68,0
04013000562,04,013,000562,664,1043,45,1,853,835,47,4,731,983,2,776,925,2,779,901,1,696,989,0,729,922,2
04013000563,04,013,000563,919,677,35,1,1053,549,30,2,919,677,2,989,602,3,1004,566,1,872,688,3,953,568,2
04013000564,04,013,000564,3.2,28.7,1.6,0,7,25.4,1.1,0,3.8,30.3,0,5.4,28.1,0,3.8,28.1,0,4.3,28.1,0,3.8,28.7,0
04013000565,04,013,000565,483,876,27,2,616,741,25,3,518,831,1,545,804,1,583,742,0,489,843,0,519,780,0
04013000566,04,013,000566,1625.9,1221.1,67.2,3,1895.4,957.6,62.2,4.9,1647.6,1223.3,2,1713.6,1120.6,4.9,1781,1036.4,2.9,1575.7,1235.1,3.9,1680.7,1082.6,2
04013000567,04,013,000567,262.1,473,16.6,1.1,318.9,414.2,19.4,0.1,267,473.4,2.2,278.6,461.7,0.8,304.9,434.3,1.3,260.9,477.2,0.5,273.1,446.8,0.4
04013000568,04,013,000568,120.4,104.9,3.4,0.1,137.2,84.3,5.3,0.1,110.9,109.9,0,126.3,94.8,0.1,122.7,98,0.1,114.4,103.2,1.1,120.6,96,0
04013000569,04,013,000569,447.7,477.1,21.3,4.4,519.7,408.5,22.2,1.7,454.9,471.1,2.6,481.1,443,0.9,503,417.6,0.9,452,467.5,1.8,471.4,431.5,0.9
04013000570,04,013,000570,458.1,562.1,16.3,1,537.7,480.4,12.3,2,475.2,538.8,1,491.9,526.2,1,500.9,486,1,426.1,557.6,1,449.4,494.9,2
04013000571,04,013,000571,739,834.4,25.3,2,887.9,670.8,27.3,2,752.6,803.2,2,812,744.8,2,809,725.3,3.9,737,784.7,2.9,768.2,719.5,1
04013000572,04,013,000572,805,1231,26,2,984,1041,27,3,817,1195,0,878,1120,3,930,1049,2,805,1183,2,854,1077,3
04013000573,04,013,000573,1077.3,808.2,28.5,2,1243.2,629.5,22.6,2,1089.1,775.8,2,1154.9,695.3,2,1183.3,639.3,1,1045.9,774.8,4.9,1095,691.4,2
04013000574,04,013,000574,591,679.7,37.1,4,710.1,555.6,33.1,3,607.6,657.3,1.1,624.3,634.6,2.1,650.8,591.8,2,574,668.5,5.2,586.6,627.2,3.1
04013000575,04,013,000575,161.5,641.5,18.9,1,206.2,589.4,15.2,0,178.1,628,1,181,625.1,0.1,192.6,604.3,0,167.5,631.4,2.1,170.7,616.5,1.1
04013000576,04,013,000576,1012.6,376.7,32,3.9,1106.7,293.2,24.3,1.9,1040.7,356.3,2.9,1056.2,330.1,1,1081.5,300,1.9,996,385.5,0,1009.6,339.8,3.9
04013000577,04,013,000577,1124.9,1036.8,23.2,3,1341.2,797.4,29.1,2,1140,993.5,4,1207.2,915.2,2,1243.7,848.4,3,1085.4,993.7,2,1157,857.6,10
04013000578,04,013,000578,850.3,765.2,46.5,0,1121.1,493.7,48.4,1.1,917.6,725.6,3,951.3,675.8,3.1,966.8,646.8,2.1,879.2,738.5,2.1,916.9,672.5,1
04013000579,04,013,000579,991,769,54,0,1130,646,38,1,1011,772,5,1031,744,1,1051,710,1,976,785,2,993,716,4
04013000580,04,013,000580,1447,1658.5,38.8,3,1707.8,1388.9,38.5,6.8,1425,1629.1,4.9,1537.6,1510,5.9,1600.1,1409.4,6.8,1364.9,1607.9,6,1438.5,1460,8.2
04013000581,04,013,000581,1003,1726,38,2,1220,1497,39,3,1038,1649,0,1142,1539,4,1209,1436,1,999,1629,6,1070,1503,1
04013000582,04,013,000582,346.6,1425,69.1,2,499.9,1281.7,50.1,6,376.6,1414,6,396.7,1390.9,3,441.7,1326.8,5,352.6,1422.9,3,391.7,1344.8,7
04013000583,04,013,000583,23,13.7,2.1,0,27.4,11.3,0.1,0,22,16.7,0,24.1,14.6,0,23.1,14.5,0,22,15.7,0,22,15.6,0
04013000584,04,013,000584,1148,1181,27,0,1385,931,32,0,1159,1130,2,1239,1042,4,1280,971,3,1114,1130,1,1173,984,2
04013000585,04,013,000585,609,1664.2,83.9,5,831.6,1446.5,71.9,7,656.9,1643.2,8,708.8,1569.3,10,755.7,1528.4,3,640.9,1643.2,7,645.9,1581.3,6
04013000586,04,013,000586,2227,1591.8,72.2,2,2490.4,1340.4,45.1,0,2248.1,1534.7,1,2319.2,1476.6,3,2407.3,1336.4,1,2106.9,1613.8,6,2240,1386.6,6
04013000587,04,013,000587,981.1,1052.4,30.2,1,1170,866.2,17.2,2,999,1030.7,0,1069.2,946.5,1,1121.7,873.4,1,960,1008.8,1,1008.8,893,1
04013000588,04,013,000588,566,539,41,4,674,427,39,2,595,528,3,617,502,4,641,470,2,573,531,4,590,493,3
04013000589,04,013,000589,574.8,986.3,33.6,0.9,690.5,855.7,41.1,0.9,576.7,982.6,0.9,638.2,914.4,1.9,698.9,842.6,0,547.7,980.7,3.7,621.5,878,3.7
04013000590,04,013,000590,1356,980,48,6,1719,607,52,6,1456,910,2,1514,822,8,1523,794,1,1387,942,1,1460,819,2
04013000591,04,013,000591,727,946,49,3,896,760,54,7,755,930,3,798,863,3,851,805,3,739,912,2,768,842,2
04013000592,04,013,000592,593,688,22,1,694,577,26,2,599,686,2,638,632,1,665,603,0,566,687,2,607,627,1
04013000593,04,013,000593,1069.2,1234.4,23.4,4.2,1266.6,1023.1,28.8,7.1,1082.3,1203.9,4.2,1171.8,1115.7,4.3,1236.3,1022.9,2.1,1046.1,1211.3,3.1,1135,1058.3,4.6
04013000594,04,013,000594,1462,1053.5,20.8,1,1679.7,819.1,20.7,3,1476.8,1006.4,0,1550.7,922.6,2,1593,833,0,1432.5,990.6,1,1478.8,861.6,3
04013000595,04,013,000595,1095,1084,47,2,1272,893,53,2,1112,1056,2,1163,1006,1,1232,907,1,1080,1072,5,1151,928,2
04013000596,04,013,000596,1466,1625.9,30.3,1,1781.9,1306,21.5,2.9,1489.3,1545.9,2.9,1576.2,1435.7,2.9,1641.6,1347.9,1,1403.5,1562.5,2,1485.5,1394.7,3.9
04013000597,04,013,000597,641.7,515.3,18.3,2.7,742,409.5,17.4,1.8,640.9,488,1.8,672.7,470.6,1.8,686.4,426,0.9,617,489,0.9,635.4,432.4,0.9
04013000598,04,013,000598,238,1291,57,6,383,1153,49,3,254,1295,5,285,1272,3,307,1218,5,234,1307,4,256,1238,3
04013000599,04,013,000599,479,477,34,1,598,363,21,2,501,473,0,540,430,0,578,383,0,485,473,2,528,410,0
04013000600,04,013,000600,1890.7,1509.8,46.5,4,2219.1,1182.3,31.7,5.9,1912.4,1458.3,1,1994.6,1360.4,5.9,2079.6,1229.8,1,1824.4,1467.2,4,1896.6,1293.1,3
04013000601,04,013,000601,496,1800,86,8,701,1600,85,4,562,1775,8,608,1714,6,634,1670,3,537,1772,9,561,1688,6
04013000602,04,013,000602,623.3,1347.7,51.5,2.9,814.8,1145.4,45.7,1,647.6,1319.5,0,737,1219.3,2.9,799.3,1140.6,1.9,635.9,1286.4,2.9,704,1139.6,4.9
04013000603,04,013,000603,689.9,389.7,9.9,1,815.2,256.5,21.9,2,702.9,384.7,0,732.7,348.9,2,759.5,316.1,1,682,393.7,0,712.8,336,0
04013000604,04,013,000604,693.6,612.7,42,5,795.6,519.7,31,5,731.6,579.7,4,761.6,543.7,6,787.6,507.8,2,692.7,590.7,1,721.6,521.7,2
04013000605,04,013,000605,1.2,1.3,0,0,1.4,1.1,0,0,1.2,1.2,0,1.3,1.2,0,1.4,1.1,0,1.2,1.3,0,1.2,1.1,0
04013000606,04,013,000606,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000607,04,013,000607,3.9,3.8,0.1,0,4.5,3,0.1,0,3.9,3.6,0,4.2,3.3,0,4.4,3.1,0,3.8,3.7,0,3.9,3.3,0
04013000608,04,013,000608,513,1587,59,3,729,1370,46,1,551,1563,2,635,1466,5,670,1410,5,516,1554,2,580,1442,6
04013000609,04,013,000609,398,626,9,1,511,508,8,0,410,598,0,467,541,0,500,495,0,397,594,0,445,504,1
04013000610,04,013,000610,500,1112.6,67.8,2,623,1001.2,61.9,3,513.9,1130.1,1,544.3,1094.8,3,565,1051.5,3.9,496.1,1126.2,2.9,525.6,1082.9,1
04013000611,04,013,000611,2343.7,968.1,37.7,4.1,2523.4,778.7,37.5,0,2340.4,941.7,0.1,2403.6,883.3,0,2439.1,789.8,0,2241.7,1001.2,4,2320.7,840.7,3.1
04013000612,04,013,000612,3098,1528.8,74.6,7,3358.1,1249.3,83.9,2.1,3104.3,1485.8,1.1,3188.5,1413.4,4.1,3249.3,1281.1,1,2966.8,1566.4,3,3091.1,1346.6,4.2
04013000613,04,013,000613,141.5,889.1,49.8,3,238.2,808.3,42.9,0,170.4,888.1,3,194.4,863.2,4,210.3,830.3,3,158.5,887.1,3,159.5,866.1,3
04013000614,04,013,000614,91.9,214.2,4.2,1.1,119.2,185.7,5.6,0.2,93.7,209.7,0.3,100.8,199.6,1.1,112.5,186.8,0.2,93.8,204.7,1.2,97.1,192.8,0.2
04013000615,04,013,000615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000616,04,013,000616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000617,04,013,000617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000618,04,013,000618,1.7,3.4,0,0,2.2,2.9,0.1,0,1.7,3.3,0,1.8,3.1,0,2.1,2.9,0,1.8,3.2,0,1.8,3,0
04013000619,04,013,000619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04013000620,04,013,000620,163.7,1310.9,54.8,5.6,290.2,1192.8,49.1,1.9,221.2,1274.1,3.7,221.1,1273.3,1.8,251.5,1222.5,1.9,196.1,1275.3,3.7,195.3,1235,1.9
04013000621,04,013,000621,852.6,594.2,23,2.9,1044,393.3,28.7,1.9,886.1,560.8,0,900.5,529.2,1.9,907.1,504.3,1.9,853.6,548.3,1,884.2,489,0
04013000622,04,013,000622,451,667,16,1,545,562,17,3,447,657,2,489,609,2,526,563,0,426,654,7,467,581,2
04013000623,04,013,000623,164,306,19,1,208,258,20,2,180,305,3,188,292,3,203,277,3,164,313,2,178,292,4
04013000624,04,013,000624,1875,1555,78,5,2091,1332,71,3,1901,1494,5,1984,1414,6,2048,1298,8,1798,1538,5,1905,1350,10
04013000625,04,013,000625,65,25,1,0,67,24,0,0,65,25,0,66,25,0,67,23,0,64,26,0,66,23,0
04013000626,04,013,000626,572.1,448.7,32.4,1.2,752.5,277.9,25,2.1,625.8,426.4,2.2,642.6,393.9,4.3,650.6,374.5,2.1,588.9,432.9,3.2,619.6,387.2,2.1
04013000627,04,013,000627,301.7,592.1,14.5,1.6,383.2,507.4,12.9,3.2,331.5,559,1.6,360.6,528.4,4,375.9,500.1,2.4,310.6,559,2.4,333.2,522.7,2.4
04013000628,04,013,000628,768.7,688.8,47.9,3,910.5,536.3,39.6,4,786.2,668,1.3,832,605.2,5.5,882.5,554.8,1.1,773.7,656.6,1,802.8,590.3,2
04013000629,04,013,000629,613.9,412.5,11.4,0,746.8,278.6,18.2,0,640.9,392.5,0,663.5,357.9,2,652,355.2,0,607.1,396,1,636.3,345.5,1
04013000630,04,013,000630,215,756,48,2,281,702,40,3,234,771,0,246,752,1,256,734,1,236,760,2,219,753,0
04013000631,04,013,000631,314,773,45,2,423,666,39,2,325,779,2,367,737,2,393,698,0,331,756,1,333,731,3
04013000632,04,013,000632,1408,1798.4,56.9,4.1,1680.3,1509.2,60.5,4,1455.1,1731.5,2,1543.2,1624,6,1616.2,1511.2,0.1,1359.6,1767.8,2,1437.6,1588.9,1.2
04013000633,04,013,000633,868.2,652.3,10.4,0,1013.7,504.6,6.5,1,889,614.2,1,913.2,580.7,0,951.1,529.3,0,845.1,621,2,879,540,0
04013000634,04,013,000634,13.2,9.8,1.4,0,13.2,9.8,1.4,0,14.6,9.8,0,13.9,9.8,0,15.3,9.1,0,13.9,10.4,0,13.9,9.8,0
04013000635,04,013,000635,541.7,2231.1,122.5,11.8,749.5,2085,63.8,6.9,599.5,2233.5,6,632.2,2195.9,15.8,708.5,2095.1,7.9,553.5,2252.9,9.9,599.9,2157,8.8
04013000636,04,013,000636,626.2,467.1,20,1,798.3,290.1,26,1,647.2,450.1,1,671.2,393.1,0,692.2,376.1,1,629.2,433.1,1,657.2,382.1,1
04013000637,04,013,000637,1203.1,1140.5,86.6,3.9,1523.6,844.1,73.2,1,1234.8,1143.4,6.7,1323.4,1035.6,9.6,1363.8,984.6,2.9,1220.4,1122.2,5.8,1255.1,1031.8,1.9
04013000638,04,013,000638,1150,850,64,1,1438,551,71,2,1207,833,2,1257,754,4,1276,727,4,1163,847,7,1212,764,0
04013000639,04,013,000639,167.5,487.5,9.4,1,204.7,410.4,8.3,0,173.9,435.2,0,171.2,437.9,0,196.6,398.2,1,160.5,430.3,0,170,412.6,0
04013000640,04,013,000640,1115,1121,48,5,1253,975,42,8,1093,1140,1,1167,1057,2,1180,1004,1,1063,1146,4,1091,1038,1
04013000641,04,013,000641,981,748,48,5,1263,465,47,0,1032,723,5,1101,626,4,1103,621,3,1006,712,3,1027,651,3
04013000642,04,013,000642,1651.1,1157.9,85.8,5,1875.7,948.3,64.9,5,1675,1143,2,1734.9,1074.1,2,1773.8,987.2,7,1568.2,1168.9,20,1677,1031.2,5
04013000643,04,013,000643,569.3,571.9,33.2,0,666.9,469.4,33.1,1,594.5,545.8,0,604.6,534.6,0,668.8,467.4,1,566.3,559.9,4,588.5,508.6,2
04013000644,04,013,000644,989.1,1149.3,89.2,8.2,1244.8,894.5,83.7,7.3,1046.5,1129.3,2.7,1099.2,1061,7.3,1162,986.4,3.6,1009.1,1125.6,3.6,1063.8,1028.3,5.5
04013000645,04,013,000645,471.8,534,44,0,573.3,424,41.1,2.9,497.6,528.3,2.9,519.7,495.7,3.8,528.3,485.2,1,474.7,537.9,1.9,499.6,491.9,2.9
04013000646,04,013,000646,1310,1210,68,6,1544,994,47,4,1330,1209,5,1368,1168,4,1441,1077,2,1287,1220,12,1343,1119,4
04013000647,04,013,000647,1018.6,1009.1,18.9,0,1188.4,834,12.2,2,1015.3,980.4,1.4,1072.9,920.8,2.4,1119.7,848.9,1,979.8,977.9,4.3,1036.8,859.5,3.4
04013000648,04,013,000648,4.9,0.9,0,0,5.1,0.7,0,0,5.1,0.7,0,5.1,0.7,0,5.1,0.7,0,5,0.8,0,5,0.7,0
04013000649,04,013,000649,159.7,1078.5,66.9,4.5,272.1,984.8,48.4,2.2,212.9,1064.1,5.3,227.8,1049.1,3.2,239.6,1025.4,4.2,195.6,1075.2,3.3,207.5,1039.5,7.2
04013000650,04,013,000650,2233,1716,90,2,2711,1242,75,6,2294,1670,2,2461,1467,3,2500,1374,2,2214,1659,1,2363,1424,1
04013000651,04,013,000651,1324,1980,45,1,1636,1648,53,5,1376,1915,2,1527,1751,1,1621,1617,2,1292,1930,1,1433,1690,2
04013000652,04,013,000652,465,407,12,0,561,311,12,0,495,370,0,513,346,1,544,301,1,456,388,1,488,329,1
04013000653,04,013,000653,305,697,31,4,391,608,37,1,327,690,2,341,669,4,366,639,2,312,676,5,328,647,5
04013000654,04,013,000654,1848,1154,50,3,2047,938,48,8,1860,1108,3,1920,1043,6,1963,954,3,1774,1171,2,1838,1022,3
04013000655,04,013,000655,940,1015,82,5,1128,820,80,2,980,1009,6,1041,932,3,1116,864,1,922,1031,3,987,941,2
04013000656,04,013,000656,620.7,698.2,37.7,2.1,737.3,582.1,33.6,1.1,642.9,684.9,2.1,673.7,644.7,6.3,713.1,605.6,1.1,604.4,696.1,3.2,642.3,616.3,2.1
04013000657,04,013,000657,304,575,30,2,407,479,22,1,338,549,2,351,534,2,384,483,0,330,546,1,334,519,4
04013000658,04,013,000658,272.8,646,36,2,375.9,542.9,32,1,301.8,636,0,298.8,629.9,0,313.8,606.9,2,295.7,621,1,306.8,603,1
04013000659,04,013,000659,2069.1,1524.2,112.7,5,2374.7,1245.5,80.6,4,2152.9,1471.2,5,2180.4,1422.3,11.1,2258.8,1313.6,3,2094.6,1487.6,6.1,2114.6,1399.6,5
04013000660,04,013,000660,673,683,18,2,820,526,16,4,669,653,1,713,622,1,751,547,3,642,660,1,678,572,3
04013000661,04,013,000661,787.6,811.4,55.9,2.9,952.6,644.4,40.7,5.8,828,779.5,3.8,883.4,727.9,5.8,917.2,666,2,788.1,800,4.8,863.6,667.3,3.9
04013000662,04,013,000662,24.4,8.4,0,0,27.5,5.3,0.1,0,26.3,6.5,0,24.5,5.3,0,25.5,6.3,0,24.4,6.3,0,23.5,7.3,0
04013000663,04,013,000663,897,750.8,59.6,6.5,1087.1,579.4,40,2.8,930.6,754.5,0,980,684.7,5.6,1003.2,654.9,2.8,896.1,751.7,1.9,938,683.7,5.6
04013000664,04,013,000664,826.8,465.5,44.8,2.9,916.4,383.7,26.3,3.9,843.4,457.7,2,860.9,443.1,4.9,876.5,419.7,2.9,822.9,475.2,2,834.6,437.3,2.9
04013000665,04,013,000665,2536.5,2502.3,57.6,4.1,2971.9,2048.6,59.8,3,2590,2402.8,3,2721.4,2260.3,3,2863.4,2060.3,5,2493.2,2391.6,7,2653.5,2129.6,4
04013000666,04,013,000666,2168.4,1271.2,19.7,4,2453.6,973.1,24.7,4.9,2190.1,1218.9,3,2234.5,1159.7,2,2328.2,1048.2,1,2114.1,1221.9,0,2212.8,1064,2
04013000667,04,013,000667,262.3,489.9,16.5,1.4,328.8,421.6,13.1,3.8,267.5,484,2.4,298.4,449.6,2,314.1,426.9,0.6,250.4,495,0.6,281.8,447.3,0.6
04013000668,04,013,000668,845.1,481.5,22,1,926,389.6,30,1,829.1,487.5,1,890.1,431.6,0,913,385.6,1,809.1,498.5,1,843.1,441.5,0
04013000669,04,013,000669,1537.7,947.7,39,7.2,1701.1,778,34.9,3.2,1558.8,906.4,1.1,1611.4,853.5,2.3,1658.9,772.9,1.1,1480.4,957.1,5,1534.8,815.9,0.3
04013000670,04,013,000670,270,1104.8,38.3,0,340.1,1018.6,50.7,0,296.9,1085.7,0,293.1,1086.6,2.9,318,1053.1,0,272.1,1101.9,3.8,278.8,1064.6,2.9
04013000671,04,013,000671,548.2,258.7,34.2,2,631.6,191.2,21.2,1,575.2,255.7,3,578.2,247.8,5,590.3,224.6,2,545,269.9,3,551.1,253.8,2
04013000672,04,013,000672,1576.8,1128.3,63.2,11.7,1825.8,888.1,54.5,5.8,1612.8,1101.1,3.9,1685.7,1011.6,4.9,1730.5,929.9,2,1529.1,1115.7,14.6,1608.9,1004.8,3.9
04013000673,04,013,000673,71.1,47.5,1.9,0.2,83,35.4,2.5,0.1,74.3,43.5,0.1,77.3,40.1,0.1,76,40.4,0,68.9,47.3,0.1,71.8,41.5,0
04013000674,04,013,000674,1056.3,717.9,31.3,3.9,1167.8,615.2,24.4,3.9,1035.7,731.6,2,1098.3,662.1,2.9,1137.4,606.4,2,966.3,784.4,2.9,1052.4,646.5,2
04013000675,04,013,000675,126.9,383.7,27,0,189.8,321.7,24,2,144.9,379.7,2,156.9,358.7,5,171.9,339.7,2,132.9,375.7,0,138.9,356.7,0
04013000676,04,013,000676,1221.2,761.5,26.7,1,1466.2,508.7,28.5,1,1270.1,714.6,1,1287.8,665.6,4.9,1328,615.5,1,1234.8,693.1,2.9,1277.9,614.7,2.9
04013000677,04,013,000677,2013.9,1589.4,66.1,7,2343.7,1259.6,58.1,4,2079.8,1513.3,2,2127.1,1451,9,2205.3,1333.5,2,2017.4,1502.6,3,2031.7,1395,9
04013000678,04,013,000678,129,714,27,2,201,650,25,0,160,699,1,171,678,2,186,661,1,150,703,1,165,667,3
