GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26099099183,26,099,099183,571,1179,13,3,1,3,562,1154,14,5,21
26099099184,26,099,099184,582.7,630.8,20,1,0,2,567.7,615.8,8,3,17
26099099185,26,099,099185,927,696,22,2,1,2,873,733,6,3,18
26099099186,26,099,099186,558.6,488.1,13.1,1,0,1,540.7,481,13,4,11
26099099187,26,099,099187,1066,951,22,10,2,2,1021,981,13,8,17
26099099188,26,099,099188,450,365,11,0,0,2,439,358,5,2,6
26099099189,26,099,099189,1089.7,859.6,14.4,0,1.9,0,1058.8,851.9,15.4,4.8,10.6
26099099190,26,099,099190,1326.7,896.3,15.3,3.8,1,1.9,1304.7,892.5,12.5,7.7,10.5
26099099191,26,099,099191,420,327,13,2,1,4,412,325,8,2,9
26099099192,26,099,099192,1074.6,893,16.8,3,0,0,1013.4,917.7,13.8,6.9,11.8
26099099193,26,099,099193,1088.5,940.7,32.3,7.2,0.1,1.5,1066.9,941.2,20.3,2.7,21.4
26099099194,26,099,099194,1038.3,797.5,19,3.5,1.7,2.6,983.7,808.8,15.6,7.8,17.3
26099099195,26,099,099195,473.9,367.1,8.8,1.6,0,1,449.1,372.3,11.9,0.5,9.3
26099099196,26,099,099196,766,556,18,1,0,3,726,557,11,4,16
26099099197,26,099,099197,493.5,422.4,12,2,0,3,469.4,427.4,9,1,12
26099099198,26,099,099198,872,650,19,8,2,0,834,659,16,6,9
26099099199,26,099,099199,713.8,445.3,15.4,1,0,1,666.5,472.3,6.8,3.9,12.6
26099099200,26,099,099200,881.3,611,24.1,5.6,0.9,3.7,824.6,645.4,10.2,4.6,13
26099099201,26,099,099201,1648,773,16,3,0,1,1622,761,9,1,15
26099099202,26,099,099202,1243.1,598.8,12.8,3.9,1.9,1,1182.9,609.6,12.6,1.1,23.3
26099099203,26,099,099203,579.9,355.9,12.3,3,1,0,565.3,362.3,5.2,5,9.3
26099099204,26,099,099204,932.1,507.1,20,2,1,2,921.1,504.1,4,4,14
26099099205,26,099,099205,694,554,12,2,1,2,673,555,2,2,6
26099099206,26,099,099206,743,605,18,3,1,2,711,600,13,3,15
26099099207,26,099,099207,935,556,11,3,0,3,912,568,5,1,11
26099099208,26,099,099208,558,308,11,3,1,1,556,303,2,1,7
26099099209,26,099,099209,615,536,14,6,5,0,583,530,15,7,17
26099099210,26,099,099210,798,449,12,2,0,1,765,452,9,1,11
26099099211,26,099,099211,1033.1,694.6,24.7,5,0.1,1,978.2,716.3,10.1,7.8,14.2
26099099212,26,099,099212,653,330,13,1,0,0,642,327,4,1,7
26099099213,26,099,099213,526,300,5,2,0,2,514,300,7,2,1
26099099214,26,099,099214,1380.4,703.6,16.7,4.1,0,3,1353.9,712.9,8.4,3.2,6.5
26099099215,26,099,099215,1192.1,659.2,22,4,0,2,1142.1,667.2,7,8,22
26099099216,26,099,099216,1445.7,795.3,21,7,1,3,1485.7,754.3,8,2,9
26099099217,26,099,099217,1600.9,854.4,19.5,2.2,3,4.1,1570.9,840.8,10.9,6.2,17.2
26099099218,26,099,099218,885.9,639.5,12.2,3.1,0,1,850.8,622.4,9.1,8,16.1
26099099219,26,099,099219,791.9,456.8,10,1,1,0,782.9,442.8,9,4,5
26099099220,26,099,099220,760,463,8,2,1,2,725,460,11,2,16
26099099221,26,099,099221,414,650,15,6,1,0,409,633,11,1,15
26099099222,26,099,099222,1495,787,17,2,0,1,1510,748,10,3,4
26099099223,26,099,099223,1412,599,15,5,1,1,1377,592,6,5,14
26099099224,26,099,099224,1617,741,16,1,1,1,1646,709,5,1,12
26099099225,26,099,099225,1130,648,11,5,0,2,1095,655,7,1,9
26099099226,26,099,099226,976,692,12,4,1,1,940,695,9,3,24
26099099227,26,099,099227,1115.7,912.2,6.6,1.2,0.1,0.4,1079.9,896.8,10.9,1.3,20.5
26099099228,26,099,099228,950.7,674.7,6.6,1.9,0.9,4.6,911.4,681.4,9.2,2.8,15.6
26099099229,26,099,099229,788.4,387,5.7,1,1,0,763.5,394.7,2.9,1,1.9
26099099230,26,099,099230,894,475,9,0,0,4,854,481,9,5,9
26099099231,26,099,099231,714,578,11,2,0,2,625,602,5,3,9
26099099232,26,099,099232,944,979,9,4,2,0,887,984,14,5,19
26099099233,26,099,099233,830.8,1085.6,16.8,4.9,1,1,791.3,1084.7,18.8,4.9,17.8
26099099234,26,099,099234,1117,1231,13,4,0,1,1057,1232,19,6,17
26099099235,26,099,099235,1021.2,1174.4,23.2,6.1,2,1,972.7,1171.3,18.2,6.1,25.2
26099099236,26,099,099236,713,533,10,0,0,2,686,524,8,3,13
26099099237,26,099,099237,1145,911,9,3,1,0,1051,906,20,6,22
26099099238,26,099,099238,823,675,10,2,0,0,766,697,8,3,4
26099099239,26,099,099239,472,310,3,4,1,0,440,314,5,4,11
26099099240,26,099,099240,991,752,9,7,0,2,936,757,14,5,12
26099099241,26,099,099241,513,479,11,3,1,2,491,483,7,5,8
26099099242,26,099,099242,1000,851,13,5,0,3,965,850,7,4,7
26099099243,26,099,099243,814,653,6,0,0,0,751,661,8,3,13
26099099244,26,099,099244,755,587,11,3,0,0,715,601,8,1,13
26099099245,26,099,099245,798,411,4,2,0,1,724,428,7,4,8
26099099246,26,099,099246,791,519,2,2,1,2,740,527,1,2,16
26099099247,26,099,099247,863,492,14,2,2,0,782,528,4,6,8
26099099248,26,099,099248,848,780,18,2,1,2,817,785,6,5,15
26099099249,26,099,099249,1031,944,19.1,11,0,1,994,945,9,7,20
26099099250,26,099,099250,879,759,18,2,2,6,837,761,14,2,21
26099099251,26,099,099251,558,507,7,1,0,0,543,500,6,3,10
26099099252,26,099,099252,992,524,7,1,0,3,908,535,8,3,15
26099099253,26,099,099253,856,518,11,3,1,2,801,521,10,1,7
26099099254,26,099,099254,836.5,601.3,7.2,3.1,0,1,767.8,614.4,9.3,8.1,15.4
26099099255,26,099,099255,1209.1,952.4,19.9,5.4,0.1,1.1,1147.1,951.4,11.1,5.4,18.3
26099099256,26,099,099256,1168,699,20.9,2,1,2,1160,697,9,0,12.9
26099099257,26,099,099257,935,721,23,2,2,5,903,725,19,3,9
26099099258,26,099,099258,770,599,10,2,0,2,757,588,4,4,10
26099099259,26,099,099259,832.7,516.5,19.7,3,0,3,795.2,529.2,8.9,3,14.8
26099099260,26,099,099260,476.1,407.7,9.6,4.6,0.9,1,443.4,407.7,11.2,4.6,14.1
26099099261,26,099,099261,489,438,8,3,1,0,452,459,5,1,6
26099099262,26,099,099262,392.5,385.7,7.8,5.9,1,0,363.2,387.6,12.7,2,16.6
26099099263,26,099,099263,750,541,3,3,1,0,722,543,4,1,6
26099099264,26,099,099264,1293,709,13,5,0,0,1228,728,8,4,17
26099099265,26,099,099265,657.2,494.9,12.6,3.6,0.9,0,583.6,515.5,19.7,11.7,14.3
26099099266,26,099,099266,976.1,737.5,10.8,3,2,1,957.4,718.8,12.8,3,11.8
26099099267,26,099,099267,895,817,7,2,0,2,847,829,9,2,14
26099099268,26,099,099268,978,1052,20,1,1,3,944,1051,10,4,27
26099099269,26,099,099269,854,671,11,2,0,0,828,656,6,4,15
26099099270,26,099,099270,555,356,6,1,1,0,520,341,7,5,10
26099099271,26,099,099271,605,525,18,7,0,0,577,535,3,2,16
26099099272,26,099,099272,770,520,17,3,0,2,734,534,5,7,7
26099099273,26,099,099273,1452.7,1063,16.3,4.4,0.1,3,1401.2,1040.1,13,5.2,20.5
26099099274,26,099,099274,992,643,2,0,1,2,959,617,9,2,12
26099099275,26,099,099275,1088,882,6,1,0,2,1036,876,11,4,10
26099099276,26,099,099276,317,251.8,9.4,3.1,1,0,306.8,248.2,8.3,2.2,6.3
26099099277,26,099,099277,617,383,12,5,0,0,577,399,14,1,11
26099099278,26,099,099278,633.1,648.1,13,4,0,0,590.1,655.1,8,2,11
26099099279,26,099,099279,43,25.2,0.2,0,0,0,43.2,24.9,0.2,0,0
26099099280,26,099,099280,560.6,1348.6,8.3,8,0,3.1,508,1334,26.1,3.8,38.8
26099099281,26,099,099281,416.1,686.2,11.9,2,0,1,383.3,697.2,11.9,3,9.9
26099099282,26,099,099282,538.5,860.9,16.6,2.9,1,1.9,499.1,867.9,11.7,3,12.8
26099099283,26,099,099283,525.3,805.4,12.5,3.1,0,0.1,474.2,830.4,6.4,2.1,16.4
26099099284,26,099,099284,352,576,8,3,1,1,312,584,8,4,18
26099099285,26,099,099285,814,1329,13,8,0,2,780,1324,15,4,18
26099099286,26,099,099286,499,751,9,2,1,1,454,765,11,3,8
26099099287,26,099,099287,872,959,20,10,1,0,821,968,14,1,18
26099099288,26,099,099288,486,374,4,3,1,2,436,392,7,2,10
26099099289,26,099,099289,665,976,15,3,2,1,605,975,13,14,29
26099099290,26,099,099290,746,908.3,12.1,3.9,2,3,687.9,917.2,14.8,7.9,19.8
26099099291,26,099,099291,1178.2,1283.2,35.8,4,5,5,1108.5,1296.3,21.1,12.1,28.1
26099099292,26,099,099292,890,1028,17,6,0,2,845,1029,11,9,27
26099099293,26,099,099293,608,765,9,6,0,1,567,772,7,2,13
26099099294,26,099,099294,495,796,7,9,0,3,456,792,14,2,22
26099099295,26,099,099295,596.4,796.4,12,3,0,0,583.8,790.5,5.2,0,12.1
26099099296,26,099,099296,365.6,577.6,8,3,0,1,342.2,576.5,7.8,0,10.9
26099099297,26,099,099297,814,747,13,2,1,0,747,750,14,6,16
26099099298,26,099,099298,704,692,21,6,1,1,678,688,10,3,23
26099099299,26,099,099299,267,733,13,0,1,1,231,719,16,8,30
26099099300,26,099,099300,7,10,0,0,0,0,7,10,0,0,0
26099099301,26,099,099301,588.4,1016.4,14,5,1,1,533.3,1024.4,18,9,19
26099099302,26,099,099302,294.9,315.6,3,3,0,0,271.3,322.6,4.9,3,9.9
26099099303,26,099,099303,471.7,480,7,9,0,3,441.4,482,13.1,3,13.1
26099099304,26,099,099304,823,1184,14,2,2,3,763,1198,13,10,21
26099099305,26,099,099305,843,761,14,7,0,3,770,793,8,0,16
26099099306,26,099,099306,1044.4,976.3,29.6,4.3,1.1,2.2,968.6,1014.3,10.3,5.1,20.7
26099099307,26,099,099307,943.2,857.7,13.9,2,1,5,881.5,874.6,8.9,4,22.9
26099099308,26,099,099308,661.9,505.6,10,2,1,0,618.7,521.7,6,3,9.1
26099099309,26,099,099309,504,543,16,3,1,0,486,541,11,3,7
26099099310,26,099,099310,758,618,7,2,0,2,711,636,11,0,4
26099099311,26,099,099311,644.1,1310.2,16.4,6.1,2,5,585.7,1282.3,27.5,10.2,53.7
26099099312,26,099,099312,578.9,694.8,13.6,2.9,1,1,525.3,700.7,18.5,6.8,28.3
26099099313,26,099,099313,223,515,7,4,0,0,207,512,17,0,8
26099099314,26,099,099314,1251,1192,16,5,2,3,1162,1226,18,12,16
26099099315,26,099,099315,740,1083,14,1,1,4,690,1085,17,3,24
26099099316,26,099,099316,856.4,737.4,14.4,7.7,1.9,3.8,814.2,760.4,6.7,1.9,15.4
26099099317,26,099,099317,846.6,886.5,25.5,5.2,4,5.1,808.8,907,11.7,5.2,16.9
26099099318,26,099,099318,1012.4,834.5,9.5,3.8,0,1.9,956.2,842,11.3,2.8,28.1
26099099319,26,099,099319,459.6,1142.5,10.7,3.4,0,3,414,1143.2,15.8,8.1,22.8
26099099320,26,099,099320,449.1,660,11.2,5.6,0,1,417.9,655.4,14.1,2.9,16.1
26099099321,26,099,099321,265.9,656.5,16.7,3.9,2,2.9,232.6,647.6,18.6,8.8,24.5
26099099322,26,099,099322,352.7,787.3,8,5,1,2,322.7,774.3,17,10,23
26099099323,26,099,099323,405.3,792.7,15,6,1,1,349.3,784.7,23,8,31
26099099324,26,099,099324,247,500,7,5,1,2,224,496,11,6,12
26099099325,26,099,099325,178,204,3,0,0,1,172,198,3,0,7
26099099326,26,099,099326,156.1,313.5,5.3,0.1,0,4.1,136.4,312.4,6.4,1.2,12.5
26099099327,26,099,099327,734,911,17,5,1,2,685,924,13,10,14
26099099328,26,099,099328,595,765,21,4,2,2,549,783,11,10,24
26099099329,26,099,099329,600,473,12,3,1,2,582,456,13,1,17
26099099330,26,099,099330,1316,763,23,4,1,6,1303,747,10,6,15
26099099331,26,099,099331,1372.5,595.5,16,2,1,1,1343.4,595.5,10,4,7
26099099332,26,099,099332,986.6,617.4,21.3,1.9,1,1,939.1,626.1,12.6,5.8,15.5
26099099333,26,099,099333,1365,544,12,2,1,1,1377,503,7,5,12
26099099334,26,099,099334,1358.9,592,12.7,2.1,0.1,2.1,1358.4,566.7,3.1,4.7,12.3
26099099335,26,099,099335,1449,574.3,15.1,5,0.1,2,1445.6,562.5,8.9,1.1,7
26099099336,26,099,099336,1018.1,515.6,14.5,1.8,0,0.9,999.1,518.2,9.1,1.8,11.8
26099099337,26,099,099337,750,263,9,0,1,3,724,264,3,2,8
26099099338,26,099,099338,1019,465,12,1,0,2,982,475,3,0,5
26099ZZZZZZ,26,099,ZZZZZZ,2206.6,1361.2,36.3,7.3,1,4.2,2112.5,1378,31.6,8.7,36.8
26101101001,26,101,101001,238.7,261.6,5,0,0,0,247.7,245.7,2,1,2
26101101002,26,101,101002,745.8,328.4,15.1,2,0,1,734.6,338.5,7.1,4,8.1
26101101003,26,101,101003,301,179,3,1,0,3,302,176,1,2,3
26101101004,26,101,101004,401,159,6,1,0,3,386,166,6,2,7
26101101005,26,101,101005,375,203,5,0,0,2,377,187,1,1,7
26101101006,26,101,101006,830,710.6,19.6,4.9,0,1,844.7,691,4.9,3,11.8
26101101007,26,101,101007,899.9,959.7,21,3.8,2.3,6.1,926.5,924.8,13.1,4.4,10.6
26101101008,26,101,101008,684.8,729.5,19.2,7.8,2.6,0.9,691.8,720.7,10.4,3.5,14.8
26101101009,26,101,101009,1037.9,871.8,19.8,5.3,2.1,3,1056.2,844.5,7.4,4.2,13.6
26101101010,26,101,101010,425.7,249,6,2.9,0.9,1,413,256.2,5.7,1.9,4.8
26101101011,26,101,101011,152.5,70.6,3.9,0.1,0,1,148.4,77.3,0.2,0.1,1.1
26101101012,26,101,101012,631,288,14,2,1,2,615,307,5,1,2
26101101013,26,101,101013,585,482,4,2,0,2,602,460,9,0,6
26101101014,26,101,101014,356,200,5,0,0,1,361,196,2,0,3
26101101015,26,101,101015,319,176,5,1,0,0,316,173,4,2,2
26101101016,26,101,101016,321.5,222.7,2,0,1,1,317.5,215.7,2,0,4
26101ZZZZZZ,26,101,ZZZZZZ,18.8,17.5,0.4,0.1,0,0,19.1,17,0.2,0.1,0.3
26103103001,26,103,103001,81.7,82.5,0.9,0.9,0,0,71.8,90.4,0.1,0.9,1
26103103002,26,103,103002,858,987,24,10,0,0,858,986,12,2,3
26103103003,26,103,103003,881.1,945.7,22.8,3.8,0.9,1.9,883,926.7,19,1.9,5.7
26103103004,26,103,103004,615.6,475.7,12.3,4.8,1.8,3.7,602.2,493.4,6.6,1,6.7
26103103005,26,103,103005,70.6,39.6,0,1.9,0,0,65.7,44.5,1,1,0
26103103006,26,103,103006,984,829,30,7,0,3,939,859,12,1,14
26103103007,26,103,103007,397.6,229,1.1,1,1,1,369.2,242.7,4,2,6
26103103008,26,103,103008,420,330.9,13.5,4.8,0,1,406.9,337.9,7.8,2,6.9
26103103009,26,103,103009,277.5,198.9,5.9,0.8,0.2,1.4,269.7,210.2,2.1,0.2,0.9
26103103010,26,103,103010,682,854,14,5,1,3,672,851,8,3,12
26103103011,26,103,103011,666,880,28,3,0,3,627,921,11,2,9
26103103012,26,103,103012,506,508.9,5.8,1,0,0,499.3,506,4.8,0,3.9
26103103013,26,103,103013,531,510,11,1,0,2,504,528,5,1,9
26103103014,26,103,103014,654.4,920.7,23,1,1,1,685.3,880.7,10,1,9
26103103015,26,103,103015,630,1037,31,5,2,2,657,1001,15,2,14
26103103016,26,103,103016,433.3,860.4,19,5,0,0,453.3,831.4,15,0,7
26103103017,26,103,103017,389,969,23,6,0,2,415,949,14,1,3
26103103018,26,103,103018,343,1059,20,8,1,2,359,1035,28,2,6
26103103019,26,103,103019,258.9,606,19.6,7.4,0,1.4,271.7,591.2,20.9,1.4,2.7
26103103020,26,103,103020,468,1290,26,5,1,0,508,1249,17,0,3
26103103021,26,103,103021,829.3,1350.4,36.7,5.6,3,4.6,841.5,1335.4,21.1,1.7,7.4
26103103022,26,103,103022,415,465,8,3,0,0,419,456,5,0,1
26103103023,26,103,103023,155.6,97.3,0,1.9,0,0,148.7,98.4,1,0,2.9
26103103024,26,103,103024,516,704,19,2,3,1,532,694,8,2,4
26103103025,26,103,103025,513,807,9,4,0,1,517,798,6,1,5
26103103026,26,103,103026,895.6,949.9,33.6,5.9,1,1,905.4,953.8,11.9,3,11.9
26103103027,26,103,103027,194.6,185.8,5,1.1,0,0,193.4,191.9,2,0,0.1
26103103028,26,103,103028,89.6,97.5,2,2,0,0,89.6,100.4,1,0,0
26103103029,26,103,103029,328.7,267.5,7.1,2.6,0,0.9,315.4,281.6,4.4,0.9,2.6
26103103030,26,103,103030,192,234,13,2,1,0,178,254,1,3,3
26103103031,26,103,103031,770.5,667.1,16.4,6.1,2,4,777.9,668.4,9.2,1.1,8.2
26103103032,26,103,103032,239.2,181.7,5.8,1.7,0,0,232.5,184.2,2.5,0,0.9
26103103033,26,103,103033,337.3,294,6.9,2,0,1,322.5,306.8,3,0,4.9
26103103034,26,103,103034,43,38,0,1,0,0,39,40,1,0,0
26103103035,26,103,103035,89.4,42.4,2,0.1,0,0,82.3,47.5,1,1,0
26103103036,26,103,103036,483.9,417.1,14.2,7.3,2,1,489.6,411.6,9.5,3,4.2
26103ZZZZZZ,26,103,ZZZZZZ,48.2,54.7,1.4,0.3,0,0.1,48.4,53.6,1.2,0.1,0.3
26105105001,26,105,105001,895,553.4,12.1,2,0,2,910.1,536.1,9.1,1,5
26105105002,26,105,105002,459.9,247.2,6,4,1,0,445.4,251.7,5,2,7
26105105003,26,105,105003,512,212,9,1,0,2,495,225,5,2,5
26105105004,26,105,105004,182.2,94.1,0.9,0.9,0,0.9,180.5,90.7,0.9,1.7,3.4
26105105005,26,105,105005,344.2,151.3,2.9,1,0,0,332.6,155.2,1,1,4.8
26105105006,26,105,105006,324.9,222.6,1.9,2.8,0.9,0,321.1,216,5.7,0,1.9
26105105007,26,105,105007,556.9,377.3,10,1.2,0,0.1,553.8,380.9,5.3,2,3.1
26105105008,26,105,105008,900.3,660,9.8,1,0,0,929.4,632,3.9,1,8.7
26105105009,26,105,105009,173.4,85.2,3.1,0.1,0,0.1,169.1,85.6,1.1,0.3,2.6
26105105010,26,105,105010,412.6,363.5,7.9,3.9,2,3,436.2,341.9,5.9,0,4.9
26105105011,26,105,105011,380,394,1,3,0,0,392,363,6,1,10
26105105012,26,105,105012,418.9,421.7,6.1,1.1,2,0,441,391.9,5.1,4,3
26105105013,26,105,105013,324.7,286.4,4.1,8,2,3,324.9,282.3,7.1,4,8
26105105014,26,105,105014,342,339,5,4,3,0,345,338,3,0,3
26105105015,26,105,105015,333,310,11,4,4,1,335,304,5,2,8
26105105016,26,105,105016,68.3,39.7,0,0,0,0,70.2,36,0.9,0,0.9
26105105017,26,105,105017,289.9,191.5,4.8,3.9,0,1,298.6,190.5,4.8,1,1
26105105018,26,105,105018,588.4,430.4,6,2,0,0,601.3,403.6,9.9,1,5
26105105019,26,105,105019,489,258,18,3,0,0,500,254,5,3,3
26105105020,26,105,105020,172.4,107.7,4,2,3,0,167.4,113.6,3,1,2
26105105021,26,105,105021,161,99,3,0,0,0,147,103,1,2,4
26105105022,26,105,105022,393.9,222.8,2,0,1,2,386.9,218.5,3.1,2,7.1
26105105023,26,105,105023,476,185,2.1,0,0,3,446.8,204.1,1,1,5.1
26105105024,26,105,105024,381.7,279,2,3,0,0,383.7,274,4,1,2
26105105025,26,105,105025,570,228.8,9.7,4.8,0,2.9,567.1,227.8,8.7,1,4.8
26105ZZZZZZ,26,105,ZZZZZZ,59.1,44.1,0.8,0.2,0.1,0,60.4,42.7,0.5,0.1,0.5
26107107001,26,107,107001,837,253,14,0,1,1,799,274,5,1,13
26107107002,26,107,107002,639,271.7,9.6,1.1,1.1,0.2,647,250.4,2.3,2,9.5
26107107003,26,107,107003,384,395,20,7,0,2,393,382,13,2,6
26107107004,26,107,107004,453.9,676,26.8,5,0,0,478.7,643.2,13.9,3,10.9
26107107005,26,107,107005,439.9,346.8,28.7,2,2,2,441.9,345.8,8.9,2,10.9
26107107006,26,107,107006,1256.2,892.4,42,5.2,0,2,1308.8,837,17.4,2.2,11.2
26107107008,26,107,107008,570.4,264,14.1,2.6,0,2.5,554.8,277.4,3.9,1.3,6.3
26107107009,26,107,107009,762.5,409,18.4,2.9,0,1,798,378.3,7.7,3.8,3
26107107010,26,107,107010,564,205,7,1,1,3,557,194,5,1,11
26107107011,26,107,107011,551.1,240.1,3.9,3.9,0,1,537.5,240.1,4.9,2.9,6.8
26107107012,26,107,107012,323,111.3,3.1,1,0,0,320.3,110,1.1,0,1
26107107013,26,107,107013,1260.5,616.6,32,5,1,1,1259.4,604.6,19,2,14
26107107014,26,107,107014,415.4,136.9,2.9,1,1,0,406.6,142.7,1,1,2.9
26107107015,26,107,107015,497.4,292.9,7,3.5,0,3.5,474.7,295.5,5.2,1.8,14.9
26107107016,26,107,107016,995,493,19,2,1,5,983,499,13,8,6
26107107017,26,107,107017,408.3,150.7,6,0,0,1,393.3,158.7,4,2,4
26107107018,26,107,107018,937,577.3,11.4,2.9,1.9,3.8,937,569.6,5.7,1,9.5
26107107019,26,107,107019,1049.3,552.4,14.1,1,0,1,1074.1,533.5,4,0,2.1
26107107020,26,107,107020,439,234,10,0,0,4,429,240,2,2,12
26107107021,26,107,107021,484,257,13,4,3,3,482,252,6,4,12
26109109001,26,109,109001,109.4,48.6,1.9,0,0,0,106.6,46.7,0,0.9,0.9
26109109002,26,109,109002,255,82,1,0,0,0,250,79,1,0,3
26109109003,26,109,109003,115.4,33.6,1,0,0,1.9,112.5,32.7,1,0,1.9
26109109004,26,109,109004,224.1,52,2,1,0,2,212.7,49,1,1,1.1
26109109005,26,109,109005,660.1,321.6,10,2,1,5,649.8,307.1,9.1,2,13.1
26109109006,26,109,109006,179,46,1,0,0,0,176,46,0,1,1
26109109007,26,109,109007,429,197.7,4.8,1,0,0,418.4,190,3.8,1.9,3.8
26109109008,26,109,109008,202,92,1,0,0,0,193,87,1,1,4
26109109009,26,109,109009,434,170,4,0,0,2,417,167,2,1,4
26109109010,26,109,109010,352.2,319.7,11.4,2.6,0,1.8,340.8,314.5,7,6.2,11.4
26109109011,26,109,109011,577.3,493.8,17.9,0.2,0,1.1,565.4,477.9,11.6,3.4,14.4
26109109012,26,109,109012,612.1,450.6,16.8,4,1,0,601.2,431.8,6.9,2,11.9
26109109013,26,109,109013,629.1,441,10.1,1,0,4,610.1,425.8,7,3,14.9
26109109014,26,109,109014,740.4,406,12.4,0.9,0,0,729,388,7.7,2.9,3.1
26109109015,26,109,109015,577,324,8,6,0,0,538,321,5,3,13
26109109016,26,109,109016,390.2,159.7,3,3,0,1,367.3,170.7,0,0,3
26109109017,26,109,109017,459.6,183.3,4,0,0,1.1,422.9,178.3,4,2,9
26109109018,26,109,109018,552.7,239.7,2,1,0,2,502.9,256.2,4.9,1,6.9
26109109019,26,109,109019,296.6,109.8,8,1,0,0,272.6,118.8,1,2,3
26109109020,26,109,109020,252.4,95.2,3,0,0,0,241.4,94.2,1,0,3
26109ZZZZZZ,26,109,ZZZZZZ,68.9,49.2,1.6,0.3,0,0.2,67,48,0.9,0.8,1.5
26111111001,26,111,111001,397.2,214.2,9.3,1.1,2,2,366.8,233.5,3.1,3.1,9.2
26111111002,26,111,111002,1047,473,15,1,0,0,1026,489,6,1,8
26111111003,26,111,111003,428,211,5,0,0,1,399,224,3,2,5
26111111004,26,111,111004,675,240,7,0,0,1,658,243,8,0,3
26111111005,26,111,111005,464,297,10,1,0,0,450,306,1,0,9
26111111006,26,111,111006,599.2,384.8,15.9,0.4,0.2,2.2,595.6,383,6.8,0.4,10.5
26111111007,26,111,111007,595.1,365.7,11.8,1,0,0,607,349.9,3,3.9,1
26111111008,26,111,111008,664.9,263.1,13.6,2.1,1,1.1,648.6,274,2,1.1,9.6
26111111009,26,111,111009,626,325,20,3,1,3,621,336,8,0,5
26111111010,26,111,111010,472,213,15,1,0,0,444,236,1,3,3
26111111011,26,111,111011,404,177,10,1,0,1,387,185,3,3,3
26111111012,26,111,111012,257,145,5,2,0,1,264,137,0,2,4
26111111013,26,111,111013,478,348.2,3.9,2,1,0,499.7,321.6,3,1,4.9
26111111014,26,111,111014,256,119,4,0,0,2,239,125,0,2,3
26111111015,26,111,111015,619.9,303,8,3,0,2,613.9,295,2,4,8.9
26111111016,26,111,111016,885,548.5,11.8,2.4,1,1,913.6,500.8,6.3,3.5,3.5
26111111017,26,111,111017,658,459,18,1,0,1,708,404,3,2,4
26111111018,26,111,111018,593.5,507.7,14.8,1.3,0.1,0.1,645.9,464.2,4.3,0.1,5.2
26111111019,26,111,111019,751,339,13,3,1,0,704,373,6,4,8
26111111020,26,111,111020,663,277,9,0,0,2,643,281,3,3,13
26111111021,26,111,111021,1035,574.7,15.2,4,1,3,1005.8,580.9,10,2,14.1
26111111022,26,111,111022,348,392,7,3,0,3,341,386,6,1,6
26111111023,26,111,111023,531,632,24,6,0,2,549,616,10,0,7
26111111024,26,111,111024,173.1,165.1,8.9,0,0,0,173.1,167.1,1,0,3
26111111025,26,111,111025,522.6,465,14.9,4,0,0,520.6,449.1,8.9,7,6
26111111026,26,111,111026,360.5,280,7.2,1,0,1,348,278.3,4.8,1.1,7.8
26111111027,26,111,111027,447.7,585.9,13.5,4.1,2,0,485.4,560.5,6.1,1,3.1
26111111028,26,111,111028,515,645,16,1,2,3,562,608,6,3,7
26111111029,26,111,111029,448,449,19,5,1,1,435,451,11,6,8
26111111030,26,111,111030,661.5,594.5,27.1,7.9,0,3.9,683.8,579.8,10.8,2.2,10.1
26111111031,26,111,111031,546,590,22,3,1,1,596,551,2,2,6
26111111032,26,111,111032,559,586,26,5,0,4,592,559,11,3,11
26111111033,26,111,111033,571.7,436.1,9.2,3.6,0,0,589.2,405.8,12.7,4.6,5.5
26111111034,26,111,111034,668.2,565.3,14.7,0.9,0.8,0.9,716.9,507.1,4.5,1.7,8.8
26111111035,26,111,111035,605,594,22,2,0,4,643,562,7,1,6
26111111036,26,111,111036,405,504,13,2,0,1,440,475,2,0,3
26111111037,26,111,111037,648.2,653.9,26.5,2.8,0,2.8,713.5,608.5,5.7,0.9,1.9
26111111038,26,111,111038,565.7,637.5,8.8,1,0,1,624.7,580.4,3,0,3.9
26111111039,26,111,111039,529.8,661.8,10.4,4.7,0.9,0.9,568.5,618.4,4.7,1.9,2.8
26111111040,26,111,111040,509.3,577.1,27.5,3.9,1,0,549.6,555.5,3.9,0,6.9
26111111041,26,111,111041,512.4,541.4,13.4,2.1,0,1.1,523.4,522,4.1,5,7.2
26111111042,26,111,111042,519,524,17,0,0,2,545,502,6,1,5
26111111043,26,111,111043,445,441,18,2,0,0,483,414,3,0,3
26111111044,26,111,111044,472.6,521.6,18.6,4.9,0,2.9,474.6,506,6.9,1,12.8
26111111045,26,111,111045,883.4,490.1,29.6,4,0,1.2,873.9,494.1,3.5,6.8,13
26111111050,26,111,111050,709.1,329.9,17.4,1.9,1,1.9,670.4,357,1,2.9,17.4
26111111051,26,111,111051,668,320,12,1,3,3,647,331,7,4,5
26111111052,26,111,111052,480,184,7,3,0,1,477,189,1,1,2
26111111053,26,111,111053,765.8,303.8,11.7,4.9,0,1,751.2,316.5,2.9,2.9,8.8
