GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26115115003,26,115,115003,320,771,10,42,6
26115115004,26,115,115004,236,451,6,23,6
26115115005,26,115,115005,478,736,7,53,5
26115115006,26,115,115006,361,646,13,64,6
26115115007,26,115,115007,550,853,11,53,10
26115115008,26,115,115008,510,709,15,46,8
26115115009,26,115,115009,574,880,19,57,4
26115115010,26,115,115010,554,713,6,48,8
26115115011,26,115,115011,541,783,19,45,6
26115115012,26,115,115012,333,541,9,27,7
26115115013,26,115,115013,299.8,591.3,4.2,36.8,4.1
26115115014,26,115,115014,528.4,967.7,11.1,64.5,7
26115115015,26,115,115015,372,566,10,48,8
26115115016,26,115,115016,440,699,7,59,4
26115115017,26,115,115017,431,477,2,37,5
26115115018,26,115,115018,332.2,634,6.6,37,4.8
26115115019,26,115,115019,485.1,948.3,19.4,63,12.6
26115115020,26,115,115020,257,555.1,3.9,29.9,3.9
26115115021,26,115,115021,400.9,819,13.2,56.5,5.2
26115115022,26,115,115022,380.4,605.2,13.5,65.7,5.4
26115115023,26,115,115023,389.2,636.1,14.3,63.2,5.9
26115115024,26,115,115024,381.3,783.6,14.2,67.2,6.7
26115115025,26,115,115025,437,753.5,9.2,32.1,4.5
26115115026,26,115,115026,297.1,458.1,3.9,37.6,10.6
26115115027,26,115,115027,311.8,653.5,10.6,32.3,6.2
26115115028,26,115,115028,398,729,8,40,9
26115115029,26,115,115029,212,373,9,19,2
26115115030,26,115,115030,306,438,6,28,7
26115115031,26,115,115031,316,568,5,34,5
26115115032,26,115,115032,334.5,491.2,4.5,24,4.5
26115115033,26,115,115033,371,553,22,40,5
26115115034,26,115,115034,440.1,639.1,20.5,46.5,6.8
26115115035,26,115,115035,666.4,1077.2,11.1,72.7,8
26115115036,26,115,115036,298.2,602.3,10.9,43.5,4.9
26115115037,26,115,115037,227,314,8,23,5
26115115038,26,115,115038,400,894,8,57,11
26115115039,26,115,115039,422,791,15,44,5
26115115040,26,115,115040,363,723,11,46,6
26115115041,26,115,115041,465,932,13,50,10
26115115042,26,115,115042,521.8,841.9,15.4,58.6,5.8
26115115043,26,115,115043,283.4,308.7,4.7,32.7,3.7
26115115044,26,115,115044,354.6,579.7,11.7,45.1,6.1
26115115045,26,115,115045,359.4,407.3,14.3,43.9,5.9
26115115046,26,115,115046,625.8,580.1,25.7,71.4,4.8
26115115047,26,115,115047,488.1,504.2,14.2,53.9,5.7
26115115048,26,115,115048,312.6,351.7,15.2,24.7,3.2
26115115049,26,115,115049,356.6,153.7,6.9,15.4,4.8
26115115050,26,115,115050,697.5,905.6,13.6,66.2,7.8
26115115051,26,115,115051,862.4,889.7,27.9,89.8,9
26115115052,26,115,115052,648,751,11,56,8
26115115053,26,115,115053,421.8,501.7,14.9,28.4,4.4
26115115054,26,115,115054,324.6,335.4,11.2,44.4,4.2
26115115055,26,115,115055,253.2,402.3,7.2,26.9,2.7
26115115056,26,115,115056,551,700,4,48,8
26115115057,26,115,115057,564,975,9,47,3
26115115058,26,115,115058,511.9,853.7,11.7,45.6,10.5
26115115059,26,115,115059,215.1,318.2,6.2,32.5,1.1
26115115060,26,115,115060,588.3,1311.6,19.5,60.7,9.5
26115115061,26,115,115061,455.7,754.5,7.5,45.3,7.5
26115115062,26,115,115062,480.9,1078.8,8.8,58.5,5.8
26115115063,26,115,115063,408.8,799.1,9.7,42.7,4.8
26115115064,26,115,115064,264,758,5,50,10
26115ZZZZZZ,26,115,ZZZZZZ,61.2,66.9,1.8,5.5,0.9
26117117001,26,117,117001,307.2,615.5,7.1,62.2,8
26117117002,26,117,117002,122.2,360.3,2.9,26.9,9.6
26117117003,26,117,117003,141,458,7,31,5
26117117004,26,117,117004,198.8,252.7,6.1,27.1,8.4
26117117005,26,117,117005,394.8,793.5,18.9,51.8,5
26117117006,26,117,117006,346,717,5,51,12
26117117007,26,117,117007,112,351,2,26,3
26117117008,26,117,117008,324,705,16,55,6
26117117009,26,117,117009,363,594.2,4.8,51.5,4.4
26117117010,26,117,117010,337.9,596.4,11.4,41,11.4
26117117011,26,117,117011,206,439,2,45,4
26117117012,26,117,117012,176,351,5,33,4
26117117013,26,117,117013,216,521,14,36,12
26117117014,26,117,117014,137,409,13,22,7
26117117015,26,117,117015,286,419,17,58,5
26117117016,26,117,117016,366,437,21,55,9
26117117017,26,117,117017,433.3,524.2,16.2,69.6,8.4
26117117018,26,117,117018,210.5,297.1,6.6,30.1,4.8
26117117019,26,117,117019,273,708,13,59,6
26117117020,26,117,117020,200,650.1,12,43,5
26117117022,26,117,117022,434.2,998.1,13,70.9,14
26117117023,26,117,117023,412,1129,17,67,9
26117117024,26,117,117024,252,519,4,41,6
26117117025,26,117,117025,274,854,17,63,10
26117117026,26,117,117026,224,653,4,24,7
26117117027,26,117,117027,307,784,7,50,15
26117117028,26,117,117028,424,758,15,56,7
26117117029,26,117,117029,146,249,6,30,4
26117117030,26,117,117030,250,763.9,8,40,10
26119119001,26,119,119001,347.2,887,11,47.9,5
26119119002,26,119,119002,57,257,5,7,1
26119119003,26,119,119003,246,684,8,29,2
26119119004,26,119,119004,257,674,7,39,6
26119119005,26,119,119005,56,114,3,8,1
26119119006,26,119,119006,110,253,4,11,3
26119119007,26,119,119007,90,224,1,4,1
26119119008,26,119,119008,51,179,0,4,2
26119119009,26,119,119009,72,224,5,9,0
26121121001,26,121,121001,405,667,11,41,14
26121121002,26,121,121002,304,886,8,45,10
26121121003,26,121,121003,510,825,16,56,10
26121121004,26,121,121004,482.9,741.6,14,40.9,5.6
26121121005,26,121,121005,315.4,476.1,7.3,69.3,3.3
26121121006,26,121,121006,266.8,307.8,6.7,30.5,7.6
26121121007,26,121,121007,523.9,782.5,17.1,51.3,7.5
26121121008,26,121,121008,483,534,12,36,4
26121121009,26,121,121009,620,900,21,98,13
26121121010,26,121,121010,641,701,22,85,10
26121121011,26,121,121011,649.8,814,21.9,69.7,7
26121121012,26,121,121012,597,767,13,62,13
26121121013,26,121,121013,650,1193,17,77,25
26121121014,26,121,121014,622,907,23,71,11
26121121015,26,121,121015,750,995,20,106,14
26121121016,26,121,121016,745,1109,18,78,15
26121121017,26,121,121017,350,605,10,39,12
26121121018,26,121,121018,498.5,673.3,8.1,58.4,9.1
26121121019,26,121,121019,773,868.2,21.6,61.8,9.8
26121121020,26,121,121020,577,721,21,63,10
26121121021,26,121,121021,537.6,633.6,19,64,13
26121121022,26,121,121022,309.8,453,11.3,40.1,5.2
26121121023,26,121,121023,187,511,6,23,5
26121121024,26,121,121024,556.8,177.8,4.1,22,4
26121121025,26,121,121025,674.1,169.8,18,37.9,3.4
26121121026,26,121,121026,653,137,7,23,5
26121121027,26,121,121027,611,197,13,37,6
26121121028,26,121,121028,675,91,5,6,1
26121121029,26,121,121029,648,123,11,13,7
26121121030,26,121,121030,708,177,13,38,7
26121121031,26,121,121031,573.7,113.3,13.9,12.9,1
26121121032,26,121,121032,740,136,19,22,2
26121121033,26,121,121033,702,400,27,61,8
26121121034,26,121,121034,643,376,14,40,7
26121121035,26,121,121035,702,442,24,50,10
26121121036,26,121,121036,572,412,20,44,4
26121121037,26,121,121037,451.3,412.1,9.1,12.8,3.6
26121121038,26,121,121038,507.2,380.4,20,43.2,10
26121121039,26,121,121039,403,406.4,13.7,40.4,6.9
26121121040,26,121,121040,566.9,770,18.1,51.2,5
26121121041,26,121,121041,647.2,676.6,20.9,62.6,9.5
26121121042,26,121,121042,465,520,14,56,7
26121121043,26,121,121043,471.3,400.7,13.1,57.1,5
26121121044,26,121,121044,279,348,4,35,6
26121121045,26,121,121045,929.8,24.7,6.9,8.9,2
26121121046,26,121,121046,819,14,4,5,0
26121121047,26,121,121047,611,51,10.6,11.4,0
26121121048,26,121,121048,862.2,78.2,7.6,3.1,1
26121121049,26,121,121049,459.1,502.7,14.2,49.4,9.1
26121121050,26,121,121050,524,676,8,49,9
26121121051,26,121,121051,377,291,16,28,6
26121121052,26,121,121052,639.5,598.5,16.9,55.5,8
26121121053,26,121,121053,437,517,17,55,14
26121121054,26,121,121054,490,661,18,59,6
26121121055,26,121,121055,656,779,15,65,7
26121121056,26,121,121056,513,619,15,55,15
26121121057,26,121,121057,670,795,17,52,20
26121121058,26,121,121058,655,736,13,46,5
26121121059,26,121,121059,758.4,652.7,15,69.1,9
26121121060,26,121,121060,722.6,804.1,27.8,75.5,7
26121121061,26,121,121061,325,1046,16,56,10
26121121062,26,121,121062,523,438,8,50,3
26121121063,26,121,121063,491,404,21,50,2
26121121064,26,121,121064,429,784,15,66,10
26121121065,26,121,121065,568.3,642.2,14,59.7,10.3
26121121066,26,121,121066,412.2,552.1,9.7,36.2,3.5
26121121067,26,121,121067,307.2,443.9,9.7,41.7,1
26121ZZZZZZ,26,121,ZZZZZZ,61.2,66.2,1.6,4.2,0.5
26123000002,26,123,000002,239.8,534.6,6.6,32.8,4
26123123001,26,123,123001,303.4,835.3,8,51.9,11
26123123002,26,123,123002,83,255,3,9,1
26123123003,26,123,123003,51.8,141.8,1,3.8,0
26123123004,26,123,123004,277,627,17,26,7
26123123005,26,123,123005,283,647,7,43,14
26123123006,26,123,123006,149.2,389.1,11.3,17.8,1
26123123007,26,123,123007,359.4,884.7,9.8,47.6,7.1
26123123008,26,123,123008,236.2,526.4,6.4,32.2,4
26123123009,26,123,123009,299.3,769.2,6.1,45.4,9.1
26123123010,26,123,123010,282.1,527,2.1,43.3,7
26123123011,26,123,123011,317,938,8,39,7
26123123012,26,123,123012,224.8,518.1,9.1,31.2,12.1
26123123013,26,123,123013,341.7,644.8,12.9,53.6,10.9
26123123014,26,123,123014,323.1,633.3,16,53,10
26123123015,26,123,123015,294.6,756.2,10,38.1,11
26123123016,26,123,123016,63,180,2,15,3
26123123017,26,123,123017,86.6,235.7,6,19.1,1
26123123018,26,123,123018,294,1088,11,53,12
26123123019,26,123,123019,24,94,1,3,0
26123123020,26,123,123020,108,272,0,9,4
26123123021,26,123,123021,183.1,376.1,4,29.9,3
26123123022,26,123,123022,126,135,3,7,3
26123123023,26,123,123023,31,134,1,3,0
26123123024,26,123,123024,238.8,532,8.9,41.5,4.9
26123123025,26,123,123025,82,220,4,15,3
26123123026,26,123,123026,327.9,911.7,9,52,12
26123123027,26,123,123027,301,670,4,39,8
26123123028,26,123,123028,40,84,0,3,0
26123123029,26,123,123029,124.2,286.9,4.9,12.8,3.9
26123123030,26,123,123030,117,326,4,8,6
26125000002,26,125,000002,7,9.4,0.3,0.7,0.1
26125000003,26,125,000003,468.5,516.5,12.3,39,5.6
26125000006,26,125,000006,423.4,311.3,20.4,35.3,5.9
26125000010,26,125,000010,403.9,457.8,0.3,37.9,5.1
26125000013,26,125,000013,388.2,329.2,8.8,29,2.8
26125000019,26,125,000019,748,767.8,7.8,52.7,6
26125000023,26,125,000023,330.7,400.1,4.4,28.2,4.2
26125125001,26,125,125001,291,990,13,57,5
26125125002,26,125,125002,380,982,10,44,9
26125125003,26,125,125003,251,604,8,24,2
26125125004,26,125,125004,293.5,333.5,8.3,31.7,5.1
26125125005,26,125,125005,662,315,20,32,5
26125125006,26,125,125006,575,473,22,50,5
26125125007,26,125,125007,522.5,466.8,11.1,49.8,10
26125125008,26,125,125008,461,481,9,41,2
26125125009,26,125,125009,673.1,746.1,11,45,8
26125125010,26,125,125010,822,372,16,45,6
26125125011,26,125,125011,600,358,14,41,4
26125125012,26,125,125012,411.5,291.5,5.7,33.3,2.9
26125125013,26,125,125013,817,541,20,75,5
26125125014,26,125,125014,808,525,16,60,2
26125125015,26,125,125015,768,433,22,66,7
26125125016,26,125,125016,837,467,14,83,4
26125125017,26,125,125017,689,398,21,57,4
26125125018,26,125,125018,755,465,21,71,6
26125125019,26,125,125019,784,447,21,68,8
26125125020,26,125,125020,717,683,5,53,4
26125125021,26,125,125021,816.9,636.4,14.1,58.1,4
26125125022,26,125,125022,729.2,519.3,15.8,47.3,4.9
26125125023,26,125,125023,770.6,725.7,8,63,5
26125125024,26,125,125024,781.9,627.5,8.9,57.4,4
26125125025,26,125,125025,884,664,7,61,3
26125125026,26,125,125026,908,634,14,51,3
26125125027,26,125,125027,686,530,11,41,4
26125125028,26,125,125028,584.4,463.9,11.1,61.8,3.1
26125125029,26,125,125029,669.8,601.5,2.9,31.1,3.6
26125125031,26,125,125031,735.5,485.1,5.7,53.4,6.8
26125125032,26,125,125032,823,762,13,50,7
26125125035,26,125,125035,793,860.4,5.9,39.8,4.5
26125125036,26,125,125036,852.4,1281.3,13,70,7
26125125037,26,125,125037,861.1,972.2,6.2,57.8,5.6
26125125039,26,125,125039,764.4,526.2,8.9,59.3,5.2
26125125040,26,125,125040,639.6,563.6,11.4,33.9,3.2
26125125041,26,125,125041,589.4,643.9,10,50.2,3.5
26125125042,26,125,125042,685.6,899.4,5.8,46.1,5.4
26125125044,26,125,125044,972.1,628.1,16.4,47.8,5.9
26125125047,26,125,125047,796.4,829.1,5.1,55.5,4.1
26125125049,26,125,125049,412.1,328.5,3.4,17.4,2.2
26125125050,26,125,125050,826.1,663.6,8.2,43.2,2.4
26125125053,26,125,125053,923.2,755.4,12.6,45.5,4.8
26125125054,26,125,125054,787.4,927.5,6.1,37.3,4.1
26125125057,26,125,125057,875.6,596.9,9.9,37.2,4
26125125058,26,125,125058,538.6,409.8,2.6,29.3,3.9
26125125061,26,125,125061,631.9,863.4,9.8,42.1,6
26125125062,26,125,125062,510.8,588.9,3.1,26,3.9
26125125063,26,125,125063,431.6,985,19.6,67.2,7.1
26125125064,26,125,125064,462,1057,13,69,6
26125125065,26,125,125065,500,1119,21,85,10
26125125066,26,125,125066,589.8,1416.9,17.8,106.1,9.5
26125125067,26,125,125067,228.2,307.1,10.2,28.9,5.5
26125125068,26,125,125068,218.1,377.3,11.6,22.4,2.5
26125125069,26,125,125069,958.3,794.2,26,87.2,13.4
26125125070,26,125,125070,627.1,502.1,17,83,6
26125125071,26,125,125071,614,555,25,65,6
26125125072,26,125,125072,512,519,15,66,4
26125125073,26,125,125073,711,682,18,70,6
26125125074,26,125,125074,783.9,1289.8,15.2,83.4,14.1
26125125075,26,125,125075,566.9,858.8,16,64,3
26125125076,26,125,125076,917.7,904.4,11,58.9,6.5
26125125077,26,125,125077,631.2,988.4,17.2,74.1,4.1
26125125078,26,125,125078,627,1078.1,10,67,6
26125125079,26,125,125079,481,734.8,15.1,58.8,5
26125125080,26,125,125080,566,1069,16,84,10
26125125081,26,125,125081,611,1145,17,77,10
26125125082,26,125,125082,696,1134,14,61,10
26125125083,26,125,125083,349.9,557.3,10.8,26.1,5.1
26125125084,26,125,125084,595.6,727.2,10.8,45.5,2.9
26125125085,26,125,125085,356,550,16,37,5
26125125086,26,125,125086,597.2,787.5,17,51.8,8.9
26125125087,26,125,125087,352.6,536.8,11.8,37.2,10.8
26125125088,26,125,125088,488,811,6,49,6
26125125089,26,125,125089,449,327,7,43,3
26125125090,26,125,125090,625.2,410.8,11.3,50.5,4.1
26125125091,26,125,125091,530,358,10,50,5
26125125092,26,125,125092,567.5,299.3,8,51,2
26125125093,26,125,125093,510,337,2,32,2
26125125094,26,125,125094,552,346,8,34,7
26125125095,26,125,125095,1112.5,497.5,9.3,38,6.2
26125125096,26,125,125096,1211,524,15,45,5
26125125097,26,125,125097,1269,608,11,58,9
26125125098,26,125,125098,1163,626,3,28,5
26125125099,26,125,125099,769.4,611.2,6.2,28.4,3.1
26125125100,26,125,125100,629.8,226.2,9.1,20,4.1
26125125101,26,125,125101,972,689,5,45,8
26125125102,26,125,125102,903,598,6,36,6
26125125103,26,125,125103,1151,761,20,69,12
26125125104,26,125,125104,1359.8,829,17.6,92,9
26125125105,26,125,125105,1225,527.8,13.6,47.7,6.5
26125125106,26,125,125106,1028,435,13,32,5
26125125107,26,125,125107,830,532.2,12.4,37.3,10.5
26125125108,26,125,125108,759.2,695,18.4,65,7
26125125109,26,125,125109,515,400,7,28,4
26125125110,26,125,125110,1169,768,21,68,8
26125125111,26,125,125111,1130,230,15,42,5
26125125112,26,125,125112,649,479,12,33,7
26125125113,26,125,125113,1074,477,11,47,7
26125125114,26,125,125114,1285,593,28,80,8
26125125115,26,125,125115,1045,696,32,85,6
26125125116,26,125,125116,728,555,10,39,5
26125125117,26,125,125117,726.7,649.8,9,41,7
26125125118,26,125,125118,1111,914,18,64,8
26125125119,26,125,125119,1137,713,14,55,13
26125125120,26,125,125120,992.4,605.8,26.1,70.7,7.7
26125125121,26,125,125121,957.9,541.2,28.6,62.8,8.2
26125125122,26,125,125122,1400.8,364.7,29,71.9,4
26125125123,26,125,125123,928.6,246,32,72,6
26125125124,26,125,125124,996,206,33,42,6
26125125125,26,125,125125,819,287.6,35.7,60.5,2
26125125126,26,125,125126,954,235,31,57,6
26125125127,26,125,125127,737.2,409.6,26,61.9,7
26125125128,26,125,125128,678,284,35,61,3
26125125129,26,125,125129,510,138,14,35,1
26125125130,26,125,125130,1078,238,34,51,5
26125125131,26,125,125131,333.9,920.5,9.4,51.8,14.3
26125125132,26,125,125132,267.5,667.1,16,29.1,6
26125125133,26,125,125133,280,632.1,4.3,42.6,5.1
26125125134,26,125,125134,695.2,403.4,32.8,58.5,8.6
26125125135,26,125,125135,613.6,448.8,28.2,45.5,8.3
26125125136,26,125,125136,548.4,476.3,26.9,45.2,8.5
26125125137,26,125,125137,454,349,15,24,7
26125125138,26,125,125138,708.7,513.4,22.8,43.8,11.4
26125125139,26,125,125139,524,1326,16,69,6
26125125140,26,125,125140,418,1057,13,55,8
26125125141,26,125,125141,292,583,11,43,6
26125125142,26,125,125142,559,1028,16,94,11
26125125143,26,125,125143,329,708,4,46,6
26125125144,26,125,125144,427,1025,10,48,5
26125125145,26,125,125145,247,609,10,61,8
26125125146,26,125,125146,400,633,4,40,5
26125125147,26,125,125147,564.4,769.4,26.1,82,5.1
26125125148,26,125,125148,439,705.2,23.9,95.4,9.5
26125125149,26,125,125149,447.2,901.8,14.5,65,5.2
26125125150,26,125,125150,550.3,917.4,7.7,64.2,3.8
26125125151,26,125,125151,1000,196.8,6.9,22.4,3.1
26125125152,26,125,125152,603,196,7,22,4
26125125153,26,125,125153,640,204,8,22,5
26125125154,26,125,125154,663,125,5,24,2
26125125155,26,125,125155,633,161,6,33,1
26125125156,26,125,125156,626,1262,14,95,10
26125125157,26,125,125157,489,881,13,66,4
26125125158,26,125,125158,529,983,9,82,7
26125125159,26,125,125159,510.6,1030.3,19.1,63.5,8.1
26125125160,26,125,125160,578,1076.5,12.6,49.5,5.8
26125125161,26,125,125161,690.4,952.2,14.3,67.5,10.1
26125125162,26,125,125162,766,994,15,86,5
26125125163,26,125,125163,387,770,7,45,5
26125125164,26,125,125164,562,1118,10,60,6
26125125165,26,125,125165,535,850,30,82,12
26125125166,26,125,125166,615,1084,17,105,6
26125125167,26,125,125167,293,503,8,33,2
26125125168,26,125,125168,451,720,15,53,3
26125125169,26,125,125169,635.7,698.8,25.6,46.3,4.1
26125125170,26,125,125170,41,164.1,0.9,11.6,0
26125125171,26,125,125171,1176.7,205.9,10,21,6
26125125172,26,125,125172,1213.2,165.1,11.1,25.1,4
26125125173,26,125,125173,623,983.3,12.9,85.5,6.5
26125125174,26,125,125174,221.2,367.8,2.5,23.8,1.5
26125125175,26,125,125175,439.1,752,11.1,65.6,6.5
26125125176,26,125,125176,411,699.9,13.1,44.1,4.8
26125125177,26,125,125177,565,964,11,57,3
26125125178,26,125,125178,635.2,1192.9,7.9,64.2,4
26125125179,26,125,125179,64.3,120.8,0.8,6.5,0.4
26125125180,26,125,125180,1.5,2.6,0,0.2,0
26125125181,26,125,125181,563.3,832.5,5.8,63.6,4.1
26125125182,26,125,125182,507.3,401.6,20.2,58.6,5.8
26125125183,26,125,125183,497.8,429.8,12.8,29.6,4.9
26125125184,26,125,125184,515.6,392.1,12.8,31.6,4
26125125185,26,125,125185,510,495,16,37,6
26125125186,26,125,125186,470,437,12,44,5
26125125187,26,125,125187,154,106,0,5,0
26125125188,26,125,125188,730,712,15,68,5
26125125189,26,125,125189,827,831,30,81,10
26125125190,26,125,125190,712,734,22,73,5
26125125191,26,125,125191,564,616,12,54,5
26125125192,26,125,125192,834,408,21,40,6
26125125193,26,125,125193,453,832,7.9,67,8.9
26125125194,26,125,125194,378.7,766.8,18,56.9,8.2
26125125195,26,125,125195,466,865,10,37,3
26125125196,26,125,125196,363.7,622.7,5.8,37,5.4
26125125197,26,125,125197,383.7,656.8,6.2,39,5.7
26125125198,26,125,125198,503.3,605.2,6.1,42.7,4.5
26125125199,26,125,125199,595,820,13.2,71,7.2
26125125200,26,125,125200,446.3,605.2,11.8,51.3,2.5
26125125201,26,125,125201,1022,1001,11,69,7
26125125202,26,125,125202,665.3,724.2,14,51,11
26125125203,26,125,125203,910,834,14,65,6
26125125204,26,125,125204,764.3,520.5,14,36,4
26125125205,26,125,125205,763.7,562.5,11,63,13
26125125206,26,125,125206,626,361,5,39,3
26125125207,26,125,125207,784,547,12,49,5
26125125208,26,125,125208,674,492,9,40,3
26125125209,26,125,125209,628.3,511.6,11.2,32.6,3.1
26125125210,26,125,125210,670.4,496,14,35.7,4.2
26125125212,26,125,125212,929.3,737.3,22.9,87.5,6.5
26125125213,26,125,125213,613.1,295.7,13.7,40.6,2.9
26125125214,26,125,125214,404.1,282.8,7.3,19.1,4.4
26125125215,26,125,125215,611.9,531.7,17.3,41.5,3.9
26125125216,26,125,125216,706.2,759.8,8.2,42.7,7.1
26125125217,26,125,125217,786.1,854.8,7.6,68.9,4.9
26125125218,26,125,125218,335.7,391.2,4.2,27.1,2.1
26125125219,26,125,125219,575.5,681.2,5.3,49.1,3.8
26125125220,26,125,125220,340.8,462.8,5.9,22.9,2.2
26125125221,26,125,125221,298,361.3,4.6,25.6,4.2
26125125222,26,125,125222,576.1,543,3,33,4
26125125223,26,125,125223,456.9,345,18,28,9
26125125224,26,125,125224,50,48,1,6,0
26125125225,26,125,125225,475.1,870.8,8.7,54.9,4.8
26125125226,26,125,125226,487,910,14,54,11
26125125227,26,125,125227,224.6,490.2,6,27,2
26125125228,26,125,125228,384.6,818.3,6.9,34.6,2
26125125229,26,125,125229,640,767,13,42,8
26125125230,26,125,125230,438.6,995.4,11.4,55.3,6.7
26125125231,26,125,125231,594,1075,16,35,6
26125125232,26,125,125232,432,738,9,33,4
26125125233,26,125,125233,191.5,49.7,1.8,3.9,0.9
26125125234,26,125,125234,589.8,390,10.5,30.4,3.8
26125125235,26,125,125235,721,402,13,30,3
26125125236,26,125,125236,458.9,308.9,3,7,2
26125125237,26,125,125237,782,62.5,9.5,9.2,4
26125125238,26,125,125238,854.3,149.8,8,11.1,4.1
26125125239,26,125,125239,748,47.5,5.5,4.8,4
26125125240,26,125,125240,1036,40,11,7,5
26125125241,26,125,125241,1014.7,40.2,1,5.9,3.9
26125125242,26,125,125242,1139,45,8,7,3
26125125243,26,125,125243,680,88,3,11,2
26125125244,26,125,125244,1043,65,13,6,5
26125125245,26,125,125245,978.2,57.7,17.7,16.8,3.7
26125125246,26,125,125246,835.1,187.8,19.6,34.5,8.4
26125125247,26,125,125247,756,99,14,22,4
26125125248,26,125,125248,545.5,136.2,20,26.6,5.9
26125125249,26,125,125249,559.6,836.7,4.9,41.1,3
26125125250,26,125,125250,463.9,827.5,20.5,75.3,4.2
26125125251,26,125,125251,556.8,902.7,26.3,86.4,6.8
26125125252,26,125,125252,500.3,918.2,16.8,50.7,6.2
26125125253,26,125,125253,536.5,1030.8,16.2,72.9,5.1
26125125254,26,125,125254,597.7,986.7,8.8,51,5.9
26125125255,26,125,125255,484,805,11,65,7
26125125256,26,125,125256,514.2,673.2,16,57,8
26125125257,26,125,125257,473.8,697.8,6.9,56.9,9.7
26125125258,26,125,125258,572,729,24,77,4
26125125259,26,125,125259,482,671,12,51,3
26125125260,26,125,125260,337.3,543,11.2,59.6,5
26125125261,26,125,125261,494.5,762.1,21.2,55.1,6.8
26125125262,26,125,125262,532,806,24,66,7
26125125263,26,125,125263,343.2,495.2,10.1,42.1,7.3
26125125264,26,125,125264,511,652,12,56,10
26125125265,26,125,125265,593.4,1092.1,20,88.8,5.1
26125125266,26,125,125266,354.9,688.5,5,68.2,7.9
26125125267,26,125,125267,619,1192.1,12,67.9,10
26125125268,26,125,125268,502,1196,19,76,9
26125125269,26,125,125269,398,679,17,49,9
26125125270,26,125,125270,437,1099,14,64,10
26125125271,26,125,125271,564.7,1006.3,14,65.1,7
26125125272,26,125,125272,1374.3,389.6,29.5,52.9,4.1
26125125274,26,125,125274,1337.6,43.4,5.9,8.8,4.9
26125125275,26,125,125275,766.4,96.9,7.9,7.9,4
26125125276,26,125,125276,1065.9,108.2,6.2,17.4,3
26125125277,26,125,125277,636.1,257.9,20.1,27.5,8
26125125278,26,125,125278,697,177,18,30,5
26125125279,26,125,125279,857.5,127.9,16,18,7
26125125280,26,125,125280,324.2,83.1,3.2,8.6,6.1
26125125281,26,125,125281,577.8,256.9,4.8,33.4,2.9
26125125282,26,125,125282,540,96.8,3,11.1,2
26125125283,26,125,125283,165.7,79.8,1.1,8.3,1
26125125284,26,125,125284,946,392,21,44,7
26125125285,26,125,125285,708,306,10,19,5
26125125286,26,125,125286,791,282,15,24,8
26125125287,26,125,125287,636,99,7,21,4
26125125288,26,125,125288,1164,87,6,6,3
26125125289,26,125,125289,1026,102,10,12,5
26125125290,26,125,125290,664,160,6,11,2
26125125291,26,125,125291,369,77,4,14,3
26125125292,26,125,125292,1005,43,8,9,4
26125125293,26,125,125293,1014.7,61,3.9,7.9,4.9
26125125294,26,125,125294,1148,66,15,11,9
26125125295,26,125,125295,618.5,549.8,14.7,58.9,4.9
26125125296,26,125,125296,788.2,855.1,24.9,65.8,3
26125125297,26,125,125297,468.6,463.7,14.1,36.7,5.1
26125125298,26,125,125298,398.4,505.3,8,32.5,3.5
26125125299,26,125,125299,371.4,604,8.4,32.8,4
26125125300,26,125,125300,268.1,436,6.1,23.7,2.9
26125125301,26,125,125301,688.3,856.5,13.4,51.5,10.2
26125125302,26,125,125302,299,442,4,29,5
26125125303,26,125,125303,759.8,884.5,12.4,57.3,4.2
26125125304,26,125,125304,835.5,860.8,15.8,50.3,7.1
26125125305,26,125,125305,453.8,453.8,4.7,28.4,4.7
26125125306,26,125,125306,439,474,7,39,5
26125125307,26,125,125307,818,1013,14,60,6
26125125308,26,125,125308,355,417,3,27,3
26125125309,26,125,125309,460.2,457.1,14.3,40.2,4.1
26125125310,26,125,125310,346,385,10,29,6
26125125311,26,125,125311,815,880,12,73,9
26125125312,26,125,125312,572,514,10,39,7
26125125313,26,125,125313,445,599,8,46,5
26125125314,26,125,125314,424,584,8,45,5
26125125315,26,125,125315,693.6,1112.8,18.5,50.4,5.1
26125125316,26,125,125316,658,888,15,55,6
26125125317,26,125,125317,563,633,9,31,5
26125125318,26,125,125318,714,711,8,44.9,8
26125125319,26,125,125319,395,258,12,29,1
26125125320,26,125,125320,448,523,14,41,6
26125125321,26,125,125321,628,877,20,58.1,5
26125125322,26,125,125322,385.7,540.5,8.6,28.5,3.8
26125125323,26,125,125323,701.8,807,18.5,61.5,7
26125125324,26,125,125324,631.9,645.3,10.6,37.9,3.2
26125125325,26,125,125325,469.3,462.6,2.9,30.6,3.8
26125125326,26,125,125326,526,833,18,50,5
26125125327,26,125,125327,457,532,8,40,6
26125125328,26,125,125328,355.6,453.7,14,48.5,6.5
26125125329,26,125,125329,404,377,7,35,3
26125125330,26,125,125330,571,576,7,35,4
26125125331,26,125,125331,754,457,15,34,4
26125125332,26,125,125332,785.4,684.3,14.9,81.3,6.9
26125125333,26,125,125333,305.8,608.8,10.3,55.2,6.1
26125125334,26,125,125334,347.9,864.5,11.3,52.9,6
