GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24021007532,24,021,007532,4412,4256,93,36,6,18,3,3688,3551,82,35,4,16,0,579.19,650.59,26200,90408,00330,3,7
24021750501,24,021,750501,7077,5692,885,211,27,257,5,5204,4246,615,148,15,180,0,817.27,918.03,30325,90132,00330,3,7
24021750502,24,021,750502,6114,5286,498,156,5,164,5,4211,3668,328,96,4,115,0,661.32,742.85,30325,90132,00330,3,7
24023000001,24,023,000001,3838,3807,1,21,4,3,2,2742,2728,0,10,1,2,1,369.91,586.01,30850,90136,00360,3,7
24023000002,24,023,000002,3514,3491,9,10,1,3,0,2580,2566,5,5,1,3,0,348.06,551.38,34525,90228,00360,3,7
24023000003,24,023,000003,2529,2450,61,9,4,5,0,1786,1765,13,3,2,3,0,240.94,381.69,NA,90960,00360,3,7
24023000004,24,023,000004,3510,3484,13,9,2,2,0,2574,2567,1,3,1,2,0,347.25,550.1,22275,90872,00360,3,7
24023000005,24,023,000005,3174,3155,5,9,2,3,0,2469,2454,5,5,2,3,0,333.08,527.66,NA,90504,00360,3,7
24023000006,24,023,000006,6193,6117,11,44,6,15,0,4511,4457,11,30,3,10,0,608.56,964.07,57650,91236,00360,3,7
24023000007,24,023,000007,5380,5358,2,8,3,9,0,3856,3844,2,5,2,3,0,520.2,824.08,53800,91420,00360,3,7
24025003012,24,025,003012,6306,5978,164,80,15,69,0,4934,4683,130,58,10,53,0,868.92,862.07,5950,90048,00390,1,3
24025003013,24,025,003013,9711,7830,1562,154,33,125,7,7074,5846,1021,86,17,101,3,1245.79,1235.97,25150,90048,00390,1,3
24025003015,24,025,003015,1612,1010,398,150,14,37,3,1208,755,293,117,12,28,3,212.74,211.06,25150,90048,00390,1,3
24025003017,24,025,003017,6216,5511,529,81,23,72,0,4504,4031,354,53,13,53,0,793.19,786.94,25150,90048,00390,2,3
24025003021,24,025,003021,1953,1877,25,11,0,40,0,1456,1403,18,8,0,27,0,256.41,254.39,NA,90140,00390,2,3
24025003022,24,025,003022,2694,2479,158,14,6,37,0,2091,1936,115,9,3,28,0,368.24,365.34,NA,90140,00390,2,3
24025003024,24,025,003024,2550,1924,556,26,21,23,0,1835,1434,357,15,15,14,0,323.16,320.61,61075,90140,00390,2,3
24025003025,24,025,003025,5267,2990,1605,501,39,123,9,3771,2203,1104,333,29,99,3,664.1,658.87,175,90140,00390,2,3
24025003031,24,025,003031,5982,5681,163,57,6,75,0,4435,4214,131,36,6,48,0,781.04,774.89,5825,90232,00390,2,3
24025003033,24,025,003033,5800,5659,26,39,8,66,2,4330,4242,22,25,6,33,2,762.55,756.54,27700,90232,00390,1,3
24025003034,24,025,003034,3447,3360,30,26,9,22,0,2728,2671,25,13,8,11,0,480.42,476.64,62175,90232,00390,1,3
24025003035,24,025,003035,6665,6402,80,39,10,134,0,4771,4590,56,23,10,92,0,840.21,833.59,5950,90232,00390,1,3
24025003037,24,025,003037,3664,3428,173,37,8,18,0,2804,2619,146,19,8,12,0,493.81,489.92,5950,90232,00390,2,3
24025003038,24,025,003038,7905,7427,282,94,11,89,2,5956,5587,238,65,9,57,0,1048.9,1040.64,5550,90232,00390,1,3
24025003039,24,025,003039,2417,2318,49,29,1,20,0,1986,1912,36,18,1,19,0,349.75,347,5550,90232,00390,1,3
24025003041,24,025,003041,7180,7000,104,39,12,25,0,5253,5121,81,30,11,10,0,925.1,917.81,NA,90324,00390,1,3
24025003051,24,025,003051,6041,5938,68,13,5,16,1,4414,4345,51,8,4,5,1,777.34,771.22,NA,90416,00390,2,3
24025003052,24,025,003052,2952,2770,149,15,4,14,0,2214,2077,120,9,2,6,0,389.9,386.83,NA,90416,00390,2,3
24025003053,24,025,003053,2137,1905,198,6,9,19,0,1592,1408,156,6,8,14,0,280.36,278.16,NA,90416,00390,2,3
24025003061,24,025,003061,4643,3228,1301,35,6,69,4,3534,2538,914,28,6,47,1,622.37,617.46,37600,90508,00390,2,3
24025003062,24,025,003062,3143,2676,403,33,5,18,8,2383,2057,284,21,5,12,4,419.67,416.36,37600,90508,00390,2,3
24025003063,24,025,003063,1118,952,122,18,6,20,0,871,732,102,16,5,16,0,153.39,152.18,37600,90508,00390,2,3
24025003064,24,025,003064,1854,1736,68,25,1,24,0,1433,1348,49,15,1,20,0,252.36,250.37,37600,90508,00390,2,3
24025301101,24,025,301101,9767,9015,430,140,16,155,11,6740,6219,318,93,14,92,4,1186.97,1177.62,5950,90048,00390,2,3
24025301102,24,025,301102,1957,1898,37,17,1,4,0,1439,1400,21,14,1,3,0,253.42,251.42,5950,90048,00390,2,3
24025301401,24,025,301401,6857,6234,415,109,18,74,7,5240,4782,291,84,16,61,6,922.81,915.54,42875,90048,00390,1,3
24025301402,24,025,301402,2528,2236,193,34,9,53,3,1788,1580,140,23,6,36,3,314.88,312.4,42875,90048,00390,1,3
24025301601,24,025,301601,7787,5515,1750,290,36,184,12,5082,3737,1023,164,24,128,6,894.98,887.93,25150,90048,00390,1,3
24025301602,24,025,301602,5816,5137,457,109,27,79,7,4073,3618,312,71,15,54,3,717.29,711.64,25150,90048,00390,1,3
24025302801,24,025,302801,2704,2386,179,60,10,67,2,2074,1857,129,40,2,45,1,365.25,362.37,125,90140,00390,2,3
24025302802,24,025,302802,3984,2670,1116,88,4,104,2,2965,2016,804,63,3,78,1,522.16,518.05,125,90140,00390,2,3
24025302901,24,025,302901,2400,1705,603,38,18,32,4,1625,1221,346,18,15,25,0,286.18,283.92,125,90140,00390,2,3
24025302902,24,025,302902,5225,3505,1393,142,11,171,3,3745,2613,906,88,8,129,1,659.52,654.33,125,90140,00390,2,3
24025303201,24,025,303201,2663,2578,66,8,5,6,0,1975,1912,48,6,4,5,0,347.81,345.07,5825,90232,00390,1,3
24025303202,24,025,303202,7069,6894,80,51,12,32,0,5044,4931,59,30,12,12,0,888.29,881.29,5825,90232,00390,1,3
24025303601,24,025,303601,6469,6035,169,116,10,137,2,4628,4342,113,74,7,90,2,815.03,808.61,5950,90232,00390,1,3
24025303602,24,025,303602,3386,3238,29,36,1,82,0,2511,2424,18,21,1,47,0,442.21,438.72,5950,90232,00390,1,3
24025304201,24,025,304201,6311,6118,66,41,9,74,3,4567,4443,50,24,6,43,1,804.29,797.95,27700,90324,00390,1,3
24025304202,24,025,304202,5952,5745,139,20,11,37,0,4277,4113,119,8,9,28,0,753.21,747.28,42325,90324,00390,1,3
24027006012,24,027,006012,8823,7381,1029,178,19,212,4,7065,5846,936,120,18,144,1,1353.6,1383.62,25750,90052,00420,6,4
24027006021,24,027,006021,4149,3819,74,38,0,218,0,3026,2812,54,22,0,138,0,579.76,592.62,26000,90144,00420,3,7
24027006022,24,027,006022,6151,5547,215,71,1,317,0,4719,4288,154,52,1,224,0,904.12,924.18,26000,90144,00420,3,7
24027006026,24,027,006026,3393,2745,296,71,8,267,6,2918,2420,234,54,8,200,2,559.07,571.47,26000,90144,00420,3,7
24027006027,24,027,006027,1665,1583,49,6,2,25,0,1262,1214,29,3,2,14,0,241.79,247.15,26000,90144,00420,3,7
24027006028,24,027,006028,3563,2973,406,38,5,139,2,2633,2240,265,24,4,100,0,504.46,515.65,26000,90144,00420,3,7
24027006029,24,027,006029,2608,2091,275,68,5,167,2,2138,1743,215,57,5,118,0,409.62,418.71,26000,90144,00420,3,7
24027006030,24,027,006030,7469,6877,326,57,18,184,7,5576,5156,249,37,11,120,3,1220.73,1410.56,26000,90236,00420,3,7
24027006040,24,027,006040,8748,8215,395,60,17,57,4,6291,5897,305,38,16,33,2,1377.27,1591.44,NA,90328,00420,3,7
24027006054,24,027,006054,9421,6527,1999,433,23,427,12,7510,5410,1469,312,17,301,1,1880.37,1092.53,19125,90420,00420,6,4
24027006055,24,027,006055,10325,7500,2031,257,17,507,13,7746,5738,1474,164,14,351,5,1939.46,1126.87,19125,90420,00420,3,7
24027006056,24,027,006056,12205,9402,1963,246,24,556,14,8960,6942,1443,179,16,376,4,2243.42,1303.47,19125,90420,00420,6,4
24027006070,24,027,006070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,90328,00420,3,7
24027601101,24,027,601101,2067,1937,74,15,6,34,1,1598,1507,57,5,3,26,0,306.16,312.96,25750,90052,00420,6,4
24027601102,24,027,601102,6581,5836,448,99,18,178,2,5085,4530,328,78,16,133,0,974.25,995.86,25750,90052,00420,6,4
24027602301,24,027,602301,15482,13354,599,244,20,1257,8,10850,9477,398,152,17,803,3,2078.78,2124.88,26000,90144,00420,3,7
24027602302,24,027,602302,3465,3076,176,43,7,160,3,2476,2208,120,31,7,110,0,474.38,484.9,26000,90144,00420,3,7
24027605101,24,027,605101,6239,5821,211,61,8,138,0,4425,4145,154,32,6,88,0,1107.94,643.74,NA,90420,00420,3,7
24027605102,24,027,605102,4757,4306,195,78,9,169,0,3498,3194,142,48,8,106,0,875.83,508.88,19125,90420,00420,3,7
24027606601,24,027,606601,3256,2462,588,65,3,125,13,2377,1776,468,41,3,82,7,595.16,345.8,19125,90512,00420,6,4
24027606602,24,027,606602,11637,8143,2596,254,25,598,21,8354,5884,1857,157,19,428,9,2091.69,1215.32,19125,90512,00420,6,4
24027606603,24,027,606603,7610,4983,1971,213,14,414,15,5565,3717,1390,146,10,300,2,1393.37,809.58,19125,90512,00420,6,4
24027606701,24,027,606701,2876,2600,132,58,1,81,4,2018,1842,87,36,1,51,1,505.27,293.57,19125,90512,00420,4,4
24027606702,24,027,606702,9163,7000,1479,203,24,448,9,6400,4927,1020,136,17,298,2,1602.44,931.05,19125,90512,00420,6,4
24027606703,24,027,606703,3064,2040,727,77,6,209,5,2239,1555,465,55,6,157,1,560.6,325.72,19125,90512,00420,4,4
24027606801,24,027,606801,8705,7194,917,199,29,358,8,6298,5243,660,131,21,240,3,1576.9,916.21,19125,90512,00420,4,4
24027606802,24,027,606802,5961,5338,206,120,5,290,2,4184,3794,127,78,4,181,0,1047.6,608.68,56725,90512,00420,4,7
24027606901,24,027,606901,3976,2823,983,71,13,82,4,3153,2212,805,52,10,73,1,789.45,458.69,70487,90512,00420,4,7
24027606902,24,027,606902,6362,5348,532,221,18,243,0,4688,3981,386,141,14,166,0,1173.79,682,70487,90512,00420,4,7
24027606903,24,027,606903,7607,6496,760,155,21,166,9,5794,4983,559,117,16,114,5,1450.71,842.89,56725,90512,00420,4,7
24029009501,24,029,009501,3029,2424,487,115,3,0,0,2264,1861,326,74,3,0,0,464.83,428.54,52825,90056,00450,2,2
24029009502,24,029,009502,4407,3281,825,284,7,10,0,3347,2492,634,211,6,4,0,687.19,633.54,7200,90240,00450,2,2
24029009503,24,029,009503,4269,3377,792,48,7,42,3,3635,2970,591,38,7,28,1,746.32,688.05,16225,90332,00450,2,2
24029009504,24,029,009504,3387,2294,1076,11,1,4,1,2596,1803,784,6,1,2,0,533,491.39,16225,90516,00450,2,2
24029009505,24,029,009505,2750,2399,335,9,1,6,0,2195,1905,274,9,1,6,0,450.67,415.48,67400,90424,00450,2,2
24031007004,24,031,007004,2016,1751,206,36,3,20,0,1567,1355,163,30,3,16,0,412.96,255.32,4475,90976,00480,3,8
24031007005,24,031,007005,5236,4695,338,142,10,48,3,3628,3270,242,79,7,30,0,956.1,591.14,62850,90244,00480,3,8
24031007016,24,031,007016,6845,2022,2111,1663,26,1009,14,5215,1782,1515,1185,17,709,7,1374.32,849.72,38850,90428,00480,7,5
24031007018,24,031,007018,4891,2314,2045,372,12,122,26,3733,1770,1572,270,11,96,14,983.77,608.25,76650,91160,00480,7,5
24031007019,24,031,007019,2929,1091,615,1027,4,177,15,2292,962,461,722,4,136,7,604.02,373.45,72450,91160,00480,7,5
24031007020,24,031,007020,5209,855,1586,1990,8,750,20,3604,728,1060,1327,5,475,9,949.77,587.23,45525,91160,00480,7,5
24031007022,24,031,007022,3969,3011,488,252,5,205,8,3084,2405,354,173,5,145,2,812.73,502.5,72450,91160,00480,7,5
24031007025,24,031,007025,2009,649,754,508,7,88,3,1828,631,685,424,7,79,2,481.74,297.85,72450,91160,00480,7,5
24031007027,24,031,007027,6164,2898,1734,1259,14,249,10,4661,2368,1214,877,12,188,2,1228.32,759.46,72450,91160,00480,7,8
24031007028,24,031,007028,4238,2730,1142,208,9,133,16,3612,2287,1029,174,8,105,9,951.88,588.53,72450,91160,00480,7,5
24031007029,24,031,007029,4769,3925,488,180,12,158,6,3850,3178,397,140,7,124,4,1014.6,627.31,72450,91160,00480,7,5
24031007031,24,031,007031,3933,3049,308,252,11,300,13,3167,2509,226,196,10,224,2,834.61,516.03,72450,91160,00480,7,8
24031007038,24,031,007038,1537,883,175,303,2,173,1,1251,766,123,237,0,124,1,329.68,203.84,83837,91160,00480,7,8
24031007040,24,031,007040,5556,4016,762,452,6,310,10,4624,3419,601,347,4,248,5,1218.57,753.43,72450,91160,00480,7,8
24031007041,24,031,007041,4346,3930,150,140,8,116,2,3394,3081,113,104,6,88,2,894.43,553.01,73600,91160,00480,7,8
24031007042,24,031,007042,1709,1561,37,62,4,45,0,1414,1286,30,51,4,43,0,372.63,230.39,43500,91160,00480,7,8
24031007043,24,031,007043,3518,3186,40,141,4,146,1,2856,2608,25,99,4,119,1,752.65,465.35,73600,91160,00480,7,8
24031007046,24,031,007046,4791,4020,122,274,11,357,7,3849,3278,84,216,7,259,5,1014.34,627.15,7125,90612,00480,7,8
24031007047,24,031,007047,3612,3352,38,149,1,69,3,2767,2567,32,121,1,46,0,729.19,450.85,7125,90612,00480,7,8
24031007050,24,031,007050,4236,3477,292,295,9,157,6,3694,3009,274,257,9,139,6,973.49,601.89,16625,90612,00480,7,8
24031007051,24,031,007051,4613,4246,140,115,6,105,1,3737,3448,111,81,5,91,1,984.82,608.9,16625,90612,00480,7,8
24031007052,24,031,007052,3068,2732,155,98,3,78,2,2384,2116,133,77,3,55,0,628.26,388.45,16625,90612,00480,7,8
24031007053,24,031,007053,2080,1965,17,58,1,38,1,1466,1383,14,39,1,29,0,386.34,238.87,16730,90612,00480,7,8
24031007054,24,031,007054,2723,2578,32,79,2,32,0,2085,1969,24,64,1,27,0,549.46,339.73,16620,90612,00480,7,8
24031007055,24,031,007055,5792,5091,139,361,3,193,5,4956,4358,118,308,3,164,5,1306.07,807.52,7125,90612,00480,7,8
24031007058,24,031,007058,5575,4913,118,275,5,253,11,4349,3875,91,191,5,180,7,1146.1,708.62,12087,90612,00480,7,8
24031007061,24,031,007061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,90428,00480,5,5
24031700101,24,031,700101,3213,2855,215,52,4,81,6,2294,2018,180,32,4,60,0,604.54,373.78,46250,90060,00480,3,8
24031700102,24,031,700102,6799,5091,759,337,19,581,12,4886,3780,457,228,11,405,5,1287.62,796.12,53325,90060,00480,3,8
24031700103,24,031,700103,2984,2685,156,70,11,62,0,2161,1942,123,46,10,40,0,569.49,352.11,46250,90060,00480,3,8
24031700202,24,031,700202,6127,5629,298,103,15,80,2,4239,3942,175,62,7,53,0,1117.11,690.7,21475,91068,00480,3,8
24031700203,24,031,700203,8609,8095,163,180,10,159,2,5670,5350,100,112,10,96,2,1494.23,923.86,21475,91068,00480,3,8
24031700298,24,031,700298,2036,1959,53,7,9,5,3,1544,1486,42,6,6,4,0,406.89,251.58,21475,91068,00480,3,8
24031700302,24,031,700302,3054,2825,124,61,4,39,1,2236,2067,102,37,3,26,1,589.26,364.33,NA,90152,00480,3,8
24031700304,24,031,700304,431,395,11,6,0,19,0,317,292,7,5,0,13,0,83.54,51.65,32025,90152,00480,3,8
24031700306,24,031,700306,2003,1557,188,79,0,178,1,1342,1052,118,53,0,119,0,353.66,218.66,32025,90152,00480,3,8
24031700307,24,031,700307,10581,8782,850,430,17,486,16,7751,6516,589,288,13,338,7,2042.64,1262.94,32025,90152,00480,3,8
24031700601,24,031,700601,6732,5439,700,231,23,331,8,4998,4084,502,160,16,233,3,1317.13,814.37,32025,90520,00480,3,8
24031700604,24,031,700604,5331,4687,241,140,3,260,0,3732,3291,170,84,2,185,0,983.5,608.09,NA,90520,00480,3,8
24031700605,24,031,700605,6576,5205,337,286,6,732,10,4228,3343,229,163,4,488,1,1114.21,688.9,56875,90520,00480,3,8
24031700606,24,031,700606,4962,3943,140,176,3,686,14,3279,2588,89,133,3,461,5,864.12,534.28,56875,90520,00480,3,8
24031700607,24,031,700607,6623,4460,305,290,18,1548,2,4296,2945,177,179,12,982,1,1132.13,699.98,56875,90520,00480,3,8
24031700608,24,031,700608,3235,2668,143,116,0,304,4,2253,1859,101,76,0,217,0,593.74,367.1,56875,90520,00480,3,8
24031700704,24,031,700704,2281,1849,126,149,2,155,0,1781,1473,94,111,2,101,0,469.35,290.19,31175,90796,00480,7,8
24031700705,24,031,700705,6151,3977,799,723,27,603,22,4773,3193,586,504,19,460,11,1257.84,777.71,31175,90796,00480,7,8
24031700706,24,031,700706,2871,2121,323,238,12,174,3,2165,1623,226,164,9,141,2,570.55,352.76,31175,90796,00480,7,8
24031700707,24,031,700707,14653,9804,1937,1612,83,1197,20,11995,8385,1400,1195,65,938,12,3161.07,1954.45,31175,90796,00480,7,8
24031700708,24,031,700708,7665,4259,1355,1136,17,887,11,5448,3142,875,789,13,626,3,1435.72,887.69,31175,90796,00480,7,8
24031700709,24,031,700709,11787,8105,1247,755,60,1607,13,7895,5474,815,481,37,1082,6,2080.59,1286.4,53325,90796,00480,7,8
24031700710,24,031,700710,6115,3999,1035,400,13,658,10,4170,2852,596,256,9,452,5,1098.93,679.45,65312,90796,00480,7,8
24031700711,24,031,700711,5880,3955,703,411,16,787,8,4203,2902,450,264,12,575,0,1107.63,684.83,65312,90796,00480,7,8
24031700801,24,031,700801,8859,5672,1440,870,34,826,17,6654,4444,944,609,24,623,10,1753.54,1084.19,31175,90796,00480,7,8
24031700805,24,031,700805,7090,5204,789,386,29,674,8,5050,3816,490,266,20,455,3,1330.84,822.84,31175,90796,00480,7,8
24031700806,24,031,700806,2550,1751,181,119,7,491,1,1865,1317,110,81,6,350,1,491.49,303.88,31175,90796,00480,7,8
24031700808,24,031,700808,5389,4060,810,227,16,273,3,3841,2982,475,169,11,201,3,1012.23,625.85,32025,90796,00480,7,8
24031700809,24,031,700809,6182,4552,634,383,17,588,8,4302,3222,411,255,13,400,1,1133.72,700.96,32025,90796,00480,7,8
24031700810,24,031,700810,5478,4325,555,336,8,248,6,3811,3080,341,209,6,173,2,1004.32,620.96,53325,90796,00480,7,8
24031700811,24,031,700811,3856,2905,566,232,10,138,5,2707,2100,360,150,8,89,0,713.38,441.07,53325,90796,00480,7,8
24031700812,24,031,700812,3739,3008,318,201,6,202,4,2907,2374,212,150,4,166,1,766.09,473.66,53325,90796,00480,7,8
24031700813,24,031,700813,5400,4327,375,365,2,321,10,3992,3252,248,259,2,231,0,1052.02,650.45,53325,90796,00480,7,8
24031700814,24,031,700814,11051,8450,1335,599,25,637,5,8207,6440,901,395,16,453,2,2162.81,1337.24,32025,90796,00480,7,8
24031700815,24,031,700815,4616,3289,781,327,11,201,7,3127,2322,444,198,7,152,4,824.07,509.51,32025,90796,00480,7,8
24031700901,24,031,700901,2374,1422,428,272,9,237,6,1973,1264,304,207,3,192,3,519.95,321.48,67675,90336,00480,7,8
24031700902,24,031,700902,3674,2021,1084,348,14,200,7,2742,1590,755,231,10,154,2,722.61,446.78,67675,90336,00480,7,8
24031700903,24,031,700903,1716,1201,249,170,8,79,9,1352,1019,145,119,5,63,1,356.3,220.29,67675,90336,00480,7,8
24031700904,24,031,700904,1501,790,117,231,2,360,1,1270,719,93,182,2,273,1,334.69,206.93,67675,90336,00480,7,8
24031700905,24,031,700905,3577,2188,81,406,6,895,1,2749,1791,62,307,3,585,1,724.45,447.92,67675,90336,00480,7,8
24031701001,24,031,701001,5253,4036,203,464,12,536,2,4032,3146,151,328,9,396,2,1062.56,656.97,67675,90336,00480,7,8
24031701002,24,031,701002,3995,3008,444,193,8,334,8,2994,2181,429,152,8,220,4,789.02,487.84,67675,90336,00480,7,8
24031701003,24,031,701003,5663,4623,114,282,8,630,6,4177,3478,78,204,5,411,1,1100.77,680.59,67675,90336,00480,7,8
24031701004,24,031,701004,5256,4202,279,449,5,317,4,4073,3322,192,321,5,233,0,1073.37,663.65,67675,90336,00480,7,8
24031701005,24,031,701005,2124,1894,102,56,5,58,9,1750,1588,65,44,4,47,2,461.18,285.14,67675,90336,00480,7,8
24031701101,24,031,701101,4424,3540,197,366,8,310,3,3513,2876,134,258,8,237,0,925.79,572.4,67675,90336,00480,7,8
24031701102,24,031,701102,5577,4216,368,641,12,332,8,4289,3311,242,470,12,251,3,1130.29,698.84,67675,90336,00480,7,8
24031701201,24,031,701201,4593,3468,196,440,13,471,5,3774,2938,143,336,5,352,0,994.57,614.93,56337,90336,00480,7,8
24031701202,24,031,701202,2656,2370,16,160,0,101,9,2115,1897,10,116,0,83,9,557.37,344.61,56337,90336,00480,7,8
24031701203,24,031,701203,10409,8768,356,498,11,768,8,9271,7948,286,410,11,610,6,2443.21,1510.6,56337,90336,00480,7,8
24031701204,24,031,701204,6377,4273,392,942,41,717,12,5499,3881,313,738,32,530,5,1449.16,896,56337,90336,00480,7,8
24031701205,24,031,701205,5740,5164,74,186,3,303,10,4383,3939,61,141,3,236,3,1155.06,714.16,56337,90336,00480,7,8
24031701206,24,031,701206,6452,4950,183,527,11,771,10,4964,3908,126,381,9,533,7,1308.17,808.83,63300,90336,00480,7,8
24031701209,24,031,701209,1640,1451,21,33,0,135,0,1280,1153,17,22,0,88,0,337.32,208.56,63300,90336,00480,7,8
24031701210,24,031,701210,4491,3757,88,217,5,423,1,3139,2617,61,162,4,294,1,827.23,511.46,63300,90336,00480,7,8
24031701211,24,031,701211,2700,1819,236,142,7,487,9,1852,1236,157,102,6,344,7,488.06,301.76,67675,90336,00480,7,8
24031701212,24,031,701212,2859,2469,98,76,9,206,1,2071,1793,70,54,5,149,0,545.78,337.45,65312,90336,00480,7,8
24031701303,24,031,701303,4073,3497,135,77,4,355,5,3171,2726,116,63,4,260,2,835.66,516.68,2825,90704,00480,7,8
24031701304,24,031,701304,6870,5995,362,211,18,280,4,4859,4249,263,133,12,201,1,1280.5,791.72,58900,90704,00480,7,8
24031701306,24,031,701306,2530,2283,118,55,6,68,0,1812,1644,78,39,3,48,0,477.52,295.24,58900,90704,00480,7,8
24031701307,24,031,701307,2015,1685,90,58,2,179,1,1421,1192,66,40,2,121,0,374.48,231.54,65312,90704,00480,7,8
24031701308,24,031,701308,1748,1456,161,34,5,92,0,1238,1023,126,23,4,62,0,326.25,201.72,58900,90704,00480,7,8
24031701309,24,031,701309,5416,4606,584,99,3,114,10,4199,3622,414,72,3,83,5,1106.57,684.18,2762,90704,00480,7,8
24031701310,24,031,701310,4328,3446,402,209,11,260,0,3238,2649,256,144,11,178,0,853.32,527.59,58900,90704,00480,7,8
24031701311,24,031,701311,9726,8093,667,372,26,563,5,6504,5431,425,246,16,386,0,1714.01,1059.75,58900,90704,00480,7,8
24031701407,24,031,701407,5665,3614,1057,189,3,796,6,3985,2581,739,116,3,542,4,1050.18,649.31,18475,90428,00480,7,5
24031701408,24,031,701408,5196,4262,497,94,2,330,11,3844,3177,374,63,2,223,5,1013.02,626.34,18150,90428,00480,7,8
24031701409,24,031,701409,3752,2875,282,94,4,497,0,2611,2042,178,52,2,337,0,688.08,425.43,27250,90428,00480,7,8
24031701410,24,031,701410,5272,3834,666,191,7,571,3,3991,3003,458,130,5,393,2,1051.76,650.29,11750,90428,00480,7,8
24031701411,24,031,701411,10533,5363,3915,594,26,623,12,8421,4528,2980,431,21,452,9,2219.21,1372.1,27250,90428,00480,7,5
24031701412,24,031,701412,6578,4500,817,193,11,1047,10,5036,3515,615,145,7,750,4,1327.15,820.56,12350,90428,00480,7,5
24031701413,24,031,701413,1007,515,340,79,3,67,3,807,439,258,54,3,51,2,212.67,131.49,12350,90428,00480,7,5
24031701414,24,031,701414,6387,3827,1354,315,6,882,3,4685,2898,961,208,5,612,1,1234.65,763.37,27250,90428,00480,7,5
24031701415,24,031,701415,7730,4240,2113,267,16,1079,15,5538,3115,1517,157,13,729,7,1459.44,902.35,18475,90428,00480,7,5
24031701503,24,031,701503,6281,4374,864,234,9,795,5,4801,3434,633,164,6,561,3,1265.22,782.27,18475,90428,00480,7,5
24031701504,24,031,701504,7778,3330,2871,878,20,657,22,6174,2906,2124,626,17,487,14,1627.05,1005.98,84375,90428,00480,7,5
24031701505,24,031,701505,5788,3360,1567,413,9,418,21,4906,2854,1355,332,8,343,14,1292.89,799.38,84375,90428,00480,7,5
24031701506,24,031,701506,5127,3895,571,163,5,482,11,3868,2982,417,119,4,342,4,1019.34,630.25,18475,90428,00480,7,5
24031701507,24,031,701507,3944,2701,460,99,1,679,4,2987,2104,335,77,1,468,2,787.17,486.7,18475,90428,00480,7,5
24031701701,24,031,701701,3739,2364,939,337,14,79,6,2967,1959,683,246,10,69,0,781.9,483.44,76650,91160,00480,7,5
24031701702,24,031,701702,2740,1249,905,385,13,170,18,2237,1104,703,281,11,129,9,589.52,364.49,76650,91160,00480,7,5
24031702101,24,031,702101,4597,1603,1834,736,10,404,10,3481,1352,1322,507,7,288,5,917.36,567.19,72450,91160,00480,7,5
24031702102,24,031,702102,3034,2733,135,85,6,72,3,2352,2142,96,59,6,48,1,619.83,383.23,72450,91160,00480,7,5
24031702301,24,031,702301,3302,1049,1191,781,18,253,10,2637,916,898,600,15,202,6,694.93,429.67,72450,91160,00480,7,5
24031702302,24,031,702302,3912,2184,816,753,7,138,14,3107,1842,623,530,7,97,8,818.79,506.25,72450,91160,00480,7,5
24031702401,24,031,702401,2345,1681,406,184,3,69,2,1900,1385,332,126,3,53,1,500.71,309.58,72450,91160,00480,7,5
24031702402,24,031,702402,4127,1921,1261,690,26,218,11,3393,1651,1027,521,18,169,7,894.17,552.85,72450,91160,00480,7,5
24031702601,24,031,702601,3468,1240,1339,651,19,206,13,3056,1181,1169,498,19,181,8,805.35,497.94,72450,91160,00480,7,5
24031702602,24,031,702602,3902,1624,1483,625,6,154,10,3316,1536,1156,480,6,130,8,873.87,540.3,72450,91160,00480,7,5
24031703002,24,031,703002,1696,1370,137,112,4,73,0,1348,1114,102,77,3,52,0,355.24,219.64,72450,91160,00480,7,8
24031703201,24,031,703201,7053,5494,387,402,16,744,10,5540,4384,292,308,16,537,3,1459.97,902.68,2825,91160,00480,7,8
24031703202,24,031,703202,5464,4571,248,242,20,378,5,4413,3757,203,177,14,259,3,1162.97,719.05,2825,91160,00480,7,8
24031703203,24,031,703203,6182,5546,344,173,2,111,6,5928,5421,269,139,2,95,2,1562.22,965.9,68675,91160,00480,7,8
24031703204,24,031,703204,13079,6606,3627,1626,57,1124,39,10260,5583,2618,1172,47,818,22,2703.84,1671.75,2825,91160,00480,7,8
24031703205,24,031,703205,14588,9121,2801,986,40,1619,21,11115,7203,2016,689,28,1167,12,2929.16,1811.06,2825,91160,00480,7,5
24031703206,24,031,703206,3731,2554,446,166,7,553,5,2867,1992,340,120,7,407,1,755.55,467.14,83837,91160,00480,7,8
24031703207,24,031,703207,4462,2437,1028,535,16,432,14,3537,2025,772,385,12,339,4,932.11,576.31,83837,91160,00480,7,8
24031703208,24,031,703208,5099,3949,738,118,6,282,6,3871,3002,570,90,4,201,4,1020.13,630.73,72450,91160,00480,7,8
24031703209,24,031,703209,4124,2701,433,565,12,408,5,3380,2371,329,388,10,281,1,890.74,550.73,83837,91160,00480,7,8
24031703210,24,031,703210,3217,2394,386,134,5,295,3,2574,1968,287,98,4,217,0,678.33,419.4,72450,91160,00480,7,8
