GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04013103501,04,013,103501,2319,179,2075,179,19,12,31,1779,115,1496,115,13,12,28,198.96,339.48,NA,55000,92601,NA,NA,05930,3,1
04013103502,04,013,103502,5382,243,5021,243,34,29,53,4085,141,3721,141,27,20,35,456.85,779.53,NA,55000,92601,NA,NA,05930,3,1
04013103604,04,013,103604,5776,231,5400,231,54,11,79,4862,163,4428,163,43,10,55,543.75,927.8,NA,55000,92601,09060,03450,NA,3,1
04013103605,04,013,103605,6367,175,5990,175,73,14,115,4989,125,4606,125,49,12,72,557.95,952.04,NA,55000,92601,09060,03450,NA,3,1
04013103606,04,013,103606,2839,153,2649,153,17,10,10,2304,105,2067,105,14,7,6,257.67,439.67,NA,55000,92601,NA,NA,05930,3,1
04013103607,04,013,103607,7670,279,7086,279,83,37,182,5614,194,5024,194,62,22,118,627.85,1071.3,NA,55000,92601,NA,NA,05930,3,1
04013103608,04,013,103608,1834,113,1665,113,29,6,21,1401,73,1214,73,22,4,15,156.68,267.35,NA,55000,92601,09060,03450,NA,3,1
04013103609,04,013,103609,4737,346,4187,346,90,32,79,3918,232,3299,232,72,22,61,438.17,747.66,NA,55000,92601,09060,03450,NA,3,1
04013104202,04,013,104202,5331,319,4852,319,57,25,74,4066,200,3553,200,38,20,55,454.72,775.9,NA,55000,92601,09060,03450,NA,1,1
04013104203,04,013,104203,6476,491,5690,491,78,49,168,5012,313,4178,313,56,35,117,560.52,956.43,NA,55000,92601,09060,03450,NA,1,1
04013104204,04,013,104204,3556,254,3132,254,93,27,50,2654,150,2234,150,62,15,43,296.81,506.46,NA,55000,92601,09060,03450,NA,1,1
04013104205,04,013,104205,4878,355,4245,355,107,55,111,4239,271,3475,271,88,41,93,474.07,808.92,NA,55000,92601,09060,03450,NA,3,1
04013104206,04,013,104206,3907,310,3477,310,60,11,47,3153,205,2658,205,42,6,37,352.62,601.68,NA,55000,92601,09060,03450,NA,1,1
04013104207,04,013,104207,4345,229,3857,229,83,14,161,3377,151,2909,151,49,12,105,377.67,644.42,NA,55000,92601,09060,03450,NA,3,1
04013104212,04,013,104212,5487,395,4788,395,91,33,177,4114,248,3415,248,58,22,123,460.09,785.06,NA,55000,92601,09060,03450,NA,1,1
04013104214,04,013,104214,2439,140,2198,140,42,14,45,1836,87,1584,87,30,12,36,205.33,350.36,NA,27820,92601,NA,NA,06250,1,6
04013104215,04,013,104215,4397,341,3880,341,60,30,86,3176,208,2646,208,43,16,55,355.19,606.07,NA,27820,92601,NA,NA,06250,1,6
04013104216,04,013,104216,4548,362,3954,362,41,16,170,3462,229,2834,229,31,8,131,387.18,660.64,NA,27820,92601,NA,NA,06250,1,6
04013104217,04,013,104217,5521,471,4834,471,50,18,139,4225,292,3489,292,28,11,113,472.51,806.24,NA,27820,92601,NA,NA,06250,1,6
04013104218,04,013,104218,3076,213,2747,213,52,8,52,2310,127,1978,127,34,7,37,258.34,440.81,NA,55000,92601,09060,03450,NA,1,1
04013104219,04,013,104219,3289,205,2983,205,34,17,47,2332,118,2031,118,25,9,31,260.8,445.01,NA,55000,92601,09060,03450,NA,1,1
04013104221,04,013,104221,8253,719,7118,719,186,33,190,5938,407,4876,407,105,23,120,664.08,1133.13,NA,27820,92601,09060,03450,06250,1,1
04013104222,04,013,104222,4986,374,4382,374,83,22,122,3420,215,2857,215,54,9,70,382.48,652.63,NA,27820,92601,NA,NA,06250,1,6
04013104223,04,013,104223,1942,175,1660,175,57,1,47,1383,102,1114,102,36,1,28,154.67,263.91,NA,27820,92601,NA,NA,06250,1,6
04013104224,04,013,104224,4437,302,3872,302,114,23,121,3479,224,2855,224,81,15,80,389.08,663.89,NA,27820,92601,NA,NA,06250,1,1
04013104225,04,013,104225,3512,220,3178,220,38,32,44,2516,133,2185,133,21,20,24,281.38,480.12,NA,55000,92601,09060,03450,NA,1,1
04013104226,04,013,104226,3574,208,3133,208,67,15,146,2746,134,2330,134,42,10,96,307.1,524.01,NA,55000,92601,09060,03450,NA,3,1
04013104801,04,013,104801,3851,163,3597,163,31,15,45,3040,120,2738,120,21,7,34,339.98,580.11,NA,55000,92601,09060,03450,05930,3,1
04013104802,04,013,104802,6390,243,5974,243,61,28,80,5007,168,4555,168,44,17,55,559.96,955.47,NA,55000,92601,NA,NA,05930,3,1
04013105001,04,013,105001,6829,136,6571,136,16,17,89,5352,93,5084,93,13,15,54,598.55,1021.31,NA,52930,92601,NA,NA,07570,3,1
04013105002,04,013,105002,2536,46,2448,46,10,10,21,2142,30,2051,30,6,7,18,239.55,408.75,NA,52930,92601,NA,NA,07570,3,1
04013105101,04,013,105101,4705,146,4455,146,35,9,59,3578,92,3329,92,21,5,39,400.15,682.78,NA,55000,92601,NA,NA,05930,3,1
04013105102,04,013,105102,3580,89,3343,89,34,13,100,3088,71,2841,71,25,11,69,345.35,589.27,NA,55000,92601,04500,06330,05930,3,1
04013105103,04,013,105103,2915,54,2788,54,5,5,63,2387,39,2252,39,5,4,48,266.95,455.5,NA,52930,92601,02430,06330,07570,3,1
04013109601,04,013,109601,8215,1489,5870,1489,573,57,215,5864,802,3765,802,311,32,152,655.81,1119.01,NA,55000,92601,01680,06330,NA,1,6
04013109602,04,013,109602,7883,1618,5418,1618,668,68,101,6008,913,3722,913,343,44,73,671.91,1146.49,NA,55000,92601,01680,06330,NA,1,6
04013109701,04,013,109701,6571,1642,4105,1642,524,91,199,5374,974,2920,974,317,49,140,601.01,1025.51,NA,55000,92601,01680,06330,NA,1,6
04013109702,04,013,109702,7795,1678,5510,1678,425,65,96,6013,927,3806,927,244,35,74,672.47,1147.44,NA,55000,92601,01680,06330,NA,1,6
04013111201,04,013,111201,5049,705,3995,705,119,143,82,4553,477,3364,477,88,84,63,509.19,868.84,NA,55000,92601,01050,06330,NA,4,4
04013111202,04,013,111202,3592,875,2248,875,289,119,55,3528,602,1972,602,217,92,43,394.56,673.24,NA,55000,92601,01050,06330,07570,4,4
04013112502,04,013,112502,7003,2237,3864,2237,700,108,77,5726,1274,2672,1274,385,63,58,640.37,1092.68,NA,55000,92601,01680,06330,NA,2,5
04013112503,04,013,112503,6367,1621,4119,1621,361,109,123,4770,861,2706,861,209,64,69,533.46,910.25,NA,55000,92601,01680,06330,NA,2,6
04013112505,04,013,112505,4516,1454,2658,1454,287,51,60,3814,831,1898,831,179,31,44,426.54,727.81,NA,55000,92601,03060,08520,NA,2,5
04013112506,04,013,112506,6617,2096,3795,2096,491,108,87,5873,1296,2846,1296,294,74,67,656.81,1120.73,NA,55000,92601,03060,06330,NA,2,5
04013116202,04,013,116202,8236,1925,4981,1925,1064,91,161,6933,1149,3783,1149,678,56,118,775.36,1323,NA,55000,92601,08310,08340,NA,4,4
04013116203,04,013,116203,974,318,577,318,47,17,10,905,198,466,198,26,9,8,101.21,172.7,NA,55000,92601,07080,06330,NA,4,4
04013116204,04,013,116204,2962,847,1590,847,380,47,94,2478,503,1143,503,230,29,70,277.13,472.87,NA,55000,92601,08310,08340,NA,4,4
04013116601,04,013,116601,7295,2568,4412,2568,160,105,43,6404,1500,3207,1500,100,67,30,716.2,1222.06,27330,55000,92601,04290,06330,99999,2,5
04013116602,04,013,116602,3254,2356,210,2356,646,14,18,3016,1259,149,1259,327,9,13,337.3,575.53,NA,55000,92601,07080,06330,NA,2,5
04013116702,04,013,116702,6183,3073,2030,3073,984,62,15,6029,1840,1651,1840,643,41,14,674.26,1150.5,NA,55000,92601,07080,06330,NA,2,5
04013116703,04,013,116703,2842,1388,590,1388,821,28,4,2675,861,444,861,494,11,4,299.16,510.46,NA,55000,92601,07080,06330,NA,2,5
04013116704,04,013,116704,3896,1005,1732,1005,1030,40,76,3571,633,1527,633,691,28,59,399.37,681.44,NA,55000,92601,07080,06330,NA,2,5
04013116705,04,013,116705,58,0,57,0,0,1,0,42,0,41,0,0,1,0,4.7,8.01,NA,55000,92601,04230,08340,99999,2,5
04013116707,04,013,116707,6544,538,5751,538,91,31,129,5043,346,4184,346,61,20,86,563.99,962.34,NA,55000,92601,04230,08340,NA,4,4
04013116708,04,013,116708,4870,174,4585,174,59,9,40,4525,130,4173,130,50,8,34,506.06,863.49,NA,55000,92601,04230,08340,NA,4,4
04013116710,04,013,116710,4646,222,4192,222,77,19,135,3203,128,2807,128,47,9,84,358.21,611.22,NA,55000,92601,04230,08340,NA,4,4
04013116711,04,013,116711,3690,224,3323,224,66,5,68,3165,152,2751,152,56,4,50,353.96,603.97,NA,55000,92601,04230,08340,NA,4,4
04013116712,04,013,116712,2259,200,1861,200,95,5,97,1665,127,1285,127,61,3,62,186.21,317.73,NA,55000,92601,04230,08340,NA,4,4
04013116713,04,013,116713,2696,129,2403,129,61,7,94,2015,81,1732,81,47,7,67,225.35,384.52,NA,55000,92601,04230,08340,NA,4,4
04013116714,04,013,116714,6235,318,5633,318,98,20,164,4696,230,4038,230,65,17,116,525.18,896.12,NA,55000,92601,04230,08340,99999,2,4
04013216802,04,013,216802,4668,140,4451,140,12,23,41,3862,101,3599,101,12,20,29,431.91,736.97,NA,65000,92601,NA,NA,07570,3,1
04013216806,04,013,216806,3034,61,2886,61,24,11,48,2623,39,2486,39,20,2,37,293.35,500.54,NA,65000,92601,NA,NA,07570,3,1
04013216807,04,013,216807,5144,90,4872,90,36,7,139,4046,62,3795,62,28,4,95,452.49,772.09,NA,65000,92601,NA,NA,07570,3,1
04013216809,04,013,216809,7700,152,7378,152,49,14,103,6375,113,6034,113,40,12,63,712.95,1216.52,NA,65000,92601,NA,NA,07570,3,3
04013216812,04,013,216812,3734,59,3619,59,18,3,34,3337,49,3193,49,15,3,28,373.2,636.79,NA,65000,92601,NA,NA,07570,3,1
04013216813,04,013,216813,3113,60,2976,60,14,4,59,2527,43,2387,43,12,3,39,282.61,482.22,NA,65000,92601,NA,NA,07570,3,1
04013216814,04,013,216814,7086,237,6702,237,44,15,87,5658,173,5201,173,33,14,64,632.77,1079.7,NA,65000,92601,NA,NA,07570,3,3
04013216815,04,013,216815,10485,341,9898,341,77,17,149,8331,227,7692,227,61,15,109,931.71,1589.78,NA,65000,92601,NA,NA,07570,3,3
04013216816,04,013,216816,4764,125,4547,125,32,19,41,3507,82,3284,82,20,14,25,392.21,669.23,NA,65000,92601,NA,NA,05930,3,1
04013216817,04,013,216817,3730,92,3569,92,22,10,37,3183,74,2984,74,18,7,26,355.97,607.4,NA,65000,92601,NA,NA,05930,3,3
04013216818,04,013,216818,5854,181,5588,181,22,31,30,4704,112,4422,112,13,22,23,526.08,897.65,24880,25300,92601,NA,NA,03040,3,3
04013216819,04,013,216819,4176,76,4038,76,19,21,20,3338,42,3211,42,14,16,13,373.31,636.98,NA,25300,92601,NA,NA,03040,3,3
04013216901,04,013,216901,2388,49,2283,49,27,5,24,2099,35,1992,35,16,5,16,234.74,400.55,NA,65000,92601,NA,NA,07570,3,1
04013216902,04,013,216902,3819,127,3620,127,19,10,43,3159,83,2942,83,10,7,34,353.29,602.82,NA,65000,92601,NA,NA,07570,3,1
04013217001,04,013,217001,4209,115,4037,115,15,15,26,3979,97,3736,97,11,12,26,445,759.3,NA,65000,92601,NA,NA,07570,3,1
04013217002,04,013,217002,6023,221,5680,221,28,21,73,5004,143,4628,143,21,16,53,559.63,954.9,NA,65000,92601,NA,NA,07570,3,1
04013217101,04,013,217101,2661,128,2486,128,17,7,21,2273,83,2077,83,6,7,17,254.2,433.75,NA,65000,92601,NA,NA,07570,3,4
04013217102,04,013,217102,2761,96,2622,96,8,7,28,2281,63,2128,63,5,6,16,255.1,435.28,NA,65000,92601,NA,NA,07570,3,4
04013217201,04,013,217201,407,84,315,84,1,0,7,411,58,287,58,1,0,7,45.96,78.43,NA,65000,92601,NA,NA,07570,4,4
04013217202,04,013,217202,5975,383,5514,383,23,15,36,5911,293,5261,293,21,13,30,661.06,1127.98,NA,65000,92601,NA,NA,07570,3,1
04013318501,04,013,318501,3420,309,2958,309,24,29,99,2912,217,2367,217,21,22,68,325.67,555.69,NA,73000,92601,NA,NA,07570,4,4
04013318502,04,013,318502,2081,171,1802,171,29,29,48,1921,125,1588,125,18,21,44,214.84,366.58,NA,73000,92601,08310,08340,NA,4,4
04013319401,04,013,319401,5757,455,4903,455,253,47,93,4630,293,3784,293,159,28,73,517.8,883.53,NA,73000,92601,08310,08340,NA,4,4
04013319402,04,013,319402,4698,274,4177,274,89,22,131,3681,185,3127,185,71,16,97,411.67,702.43,NA,73000,92601,08310,08340,NA,4,4
04013319403,04,013,319403,5016,458,4173,458,151,62,170,4122,310,3257,310,88,34,123,460.99,786.59,NA,73000,92601,08310,08340,NA,4,4
04013319404,04,013,319404,3850,184,3529,184,48,16,73,3242,124,2884,124,42,10,58,362.57,618.66,NA,73000,92601,NA,NA,04970,4,4
04013319702,04,013,319702,6810,857,5325,857,350,120,148,5729,535,4262,535,213,74,110,640.71,1093.25,NA,73000,92601,08310,08340,NA,4,4
04013319703,04,013,319703,3346,340,2809,340,122,21,52,3019,212,2470,212,70,15,40,337.63,576.11,NA,73000,92601,08310,08340,NA,4,4
04013319704,04,013,319704,1306,186,995,186,59,20,43,1162,130,824,130,29,18,31,129.95,221.74,NA,73000,92601,08310,08340,NA,4,4
04013319902,04,013,319902,2861,377,2368,377,35,21,56,2279,231,1731,231,24,15,47,254.87,434.9,NA,73000,92601,08310,08340,NA,4,4
04013319903,04,013,319903,5725,394,4971,394,229,19,112,4690,259,3921,259,148,16,87,524.51,894.98,NA,73000,92601,08310,08340,NA,4,4
04013319904,04,013,319904,5976,503,5145,503,140,21,167,4531,314,3687,314,87,11,118,506.73,864.64,NA,73000,92601,08310,08340,NA,4,4
04013319905,04,013,319905,5370,458,4461,458,119,34,294,4000,282,3143,282,76,21,196,447.34,763.31,NA,73000,92601,04230,08340,NA,4,4
04013319906,04,013,319906,1721,106,1532,106,46,4,32,1319,66,1128,66,35,1,23,147.51,251.7,NA,73000,92601,04230,08340,NA,4,4
04013319907,04,013,319907,6246,364,5508,364,119,19,234,4498,249,3765,249,73,16,146,503.04,858.34,NA,73000,92601,04230,08340,NA,4,4
04013319908,04,013,319908,2671,235,2282,235,84,9,59,2180,153,1767,153,57,9,41,243.8,416,NA,73000,92601,04230,08340,NA,4,4
04013320001,04,013,320001,8550,1225,6642,1225,309,81,290,7491,823,5362,823,232,53,198,837.76,1429.49,NA,73000,92601,08310,08340,NA,4,4
04013320002,04,013,320002,5458,3971,85,3971,18,1356,3,5564,2394,53,2394,11,709,3,622.26,1061.76,NA,30270,92601,08310,08340,NA,4,5
04013420101,04,013,420101,9045,757,8052,757,70,107,51,6414,381,5525,381,40,54,33,717.32,1223.97,NA,46000,92601,NA,NA,04970,4,3
04013420102,04,013,420102,3554,262,3254,262,11,10,16,3004,143,2700,143,5,5,8,335.96,573.24,NA,46000,92601,NA,NA,04970,4,3
04013420103,04,013,420103,2625,170,2425,170,7,9,12,2069,93,1861,93,4,8,10,231.39,394.82,NA,46000,92601,NA,NA,04970,4,3
04013420202,04,013,420202,11938,782,10817,782,140,48,149,9273,449,8164,449,91,28,92,1037.05,1769.54,NA,46000,92601,NA,NA,04970,4,4
04013420203,04,013,420203,3769,128,3593,128,24,13,11,3554,68,3391,68,13,7,7,397.46,678.2,NA,46000,92601,NA,NA,04970,4,3
04013420204,04,013,420204,8752,610,7860,610,161,30,83,6371,350,5484,350,103,25,59,712.51,1215.76,NA,46000,92601,NA,NA,04970,4,4
04013420206,04,013,420206,4525,131,4344,131,19,14,17,4009,79,3825,79,9,8,9,448.35,765.03,62770,46000,92601,NA,NA,04970,4,3
04013420207,04,013,420207,473,13,454,13,2,0,4,394,10,371,10,1,0,2,44.06,75.19,NA,46000,92601,NA,NA,04970,3,3
04013420501,04,013,420501,5500,931,4260,931,114,136,48,4290,555,2972,555,86,87,35,479.78,818.65,NA,46000,92601,NA,NA,04970,4,4
04013420502,04,013,420502,6655,520,5867,520,107,56,101,4843,309,4065,309,60,37,63,541.62,924.18,NA,46000,92601,NA,NA,04970,4,4
04013420602,04,013,420602,5065,344,4627,344,35,22,37,3475,192,3031,192,22,13,25,388.63,663.12,NA,46000,92601,NA,NA,04970,4,4
04013420603,04,013,420603,3788,96,3612,96,21,20,39,2489,69,2305,69,9,11,26,278.36,474.97,NA,46000,92601,NA,NA,04970,4,4
04013420604,04,013,420604,4723,188,4481,188,10,3,40,3077,125,2792,125,7,3,25,344.12,587.18,NA,46000,92601,NA,NA,04970,4,4
04013420702,04,013,420702,3979,184,3723,184,43,21,7,3633,121,3342,121,31,12,6,406.3,693.28,NA,46000,92601,NA,NA,04970,4,3
04013420703,04,013,420703,3958,76,3820,76,23,8,26,3684,48,3545,48,16,6,21,412,703.01,NA,46000,92601,NA,NA,04970,4,3
04013420704,04,013,420704,7880,480,7180,480,56,29,124,5114,270,4447,270,33,21,73,571.93,975.89,NA,46000,92601,NA,NA,04970,4,4
04013420901,04,013,420901,3228,380,2710,380,53,54,29,2380,188,1931,188,25,27,21,266.17,454.17,NA,46000,92601,NA,NA,04970,4,4
04013420902,04,013,420902,3253,270,2889,270,50,14,30,2465,163,2085,163,27,10,17,275.68,470.39,NA,46000,92601,NA,NA,04970,4,4
04013421101,04,013,421101,4010,504,3339,504,88,37,41,2958,288,2273,288,58,25,26,330.81,564.47,62770,46000,92601,NA,NA,04970,4,4
04013421102,04,013,421102,5662,626,4814,626,92,70,53,4336,372,3441,372,64,47,40,484.92,827.43,NA,46000,92601,NA,NA,04970,4,4
04013421201,04,013,421201,3076,342,2584,342,66,27,57,2695,240,2088,240,55,22,50,301.4,514.28,62770,46000,92601,08310,08340,04970,4,4
04013421202,04,013,421202,3811,344,3370,344,25,32,33,2977,219,2480,219,15,15,29,332.94,568.09,NA,46000,92601,NA,NA,04970,4,4
04013421301,04,013,421301,6510,876,5182,876,194,132,122,5679,592,4181,592,131,83,100,635.12,1083.71,NA,46000,92601,NA,NA,04970,4,4
04013421302,04,013,421302,4527,913,3383,913,70,94,64,4057,595,2703,595,58,57,49,453.72,774.19,NA,46000,92601,NA,NA,04970,4,4
04013421501,04,013,421501,3084,921,2043,921,40,55,24,2698,551,1529,551,28,26,13,301.73,514.85,NA,46000,92601,NA,NA,04970,4,3
04013421502,04,013,421502,2795,543,2162,543,53,15,20,2266,327,1567,327,21,11,13,253.42,432.41,NA,46000,92601,NA,NA,04970,4,3
04013421601,04,013,421601,2763,232,2440,232,54,13,20,2104,142,1765,142,32,8,15,235.3,401.5,NA,46000,92601,NA,NA,04970,4,3
04013421602,04,013,421602,3308,517,2651,517,56,27,53,2584,291,1916,291,34,23,29,288.98,493.1,NA,46000,92601,NA,NA,04970,4,3
04013421801,04,013,421801,2716,368,2203,368,57,17,71,1880,214,1365,214,35,9,43,210.25,358.76,NA,46000,92601,NA,NA,04970,4,3
04013421802,04,013,421802,4257,652,3425,652,109,39,28,2978,341,2190,341,64,20,22,333.05,568.28,NA,46000,92601,NA,NA,04970,4,3
04013421901,04,013,421901,3717,753,2743,753,93,28,82,2773,431,1783,431,59,21,48,310.12,529.16,NA,46000,92601,NA,NA,04970,4,3
04013421902,04,013,421902,4541,1145,3178,1145,112,62,40,3581,641,2180,641,59,38,22,400.48,683.35,NA,46000,92601,NA,NA,04970,4,3
04013422001,04,013,422001,3334,1394,1809,1394,48,49,34,2966,813,1254,813,30,33,23,331.71,565.99,NA,46000,92601,NA,NA,04970,4,3
04013422002,04,013,422002,3379,954,2309,954,42,30,39,3014,576,1776,576,34,24,28,337.07,575.15,NA,46000,92601,NA,NA,04970,4,3
04013422102,04,013,422102,3765,859,2753,859,62,28,42,3233,502,2145,502,40,18,26,361.57,616.94,NA,46000,92601,NA,NA,04970,4,4
04013422103,04,013,422103,7307,868,5726,868,313,192,205,6782,621,4987,621,237,157,159,758.47,1294.19,NA,46000,92601,NA,NA,04970,4,4
04013422104,04,013,422104,5641,795,4311,795,198,203,130,4678,517,3286,517,144,118,96,523.17,892.69,NA,46000,92601,NA,NA,04970,4,4
04013422105,04,013,422105,2805,478,2195,478,51,14,65,2257,290,1592,290,35,10,40,252.41,430.7,NA,46000,92601,NA,NA,04970,4,4
04013422106,04,013,422106,4125,611,3209,611,116,96,85,3623,404,2589,404,86,68,72,405.18,691.37,NA,46000,92601,NA,NA,04970,4,4
04013422203,04,013,422203,4460,478,3759,478,118,38,60,3806,315,3034,315,75,24,43,425.65,726.29,NA,46000,92601,NA,NA,04970,4,4
04013422204,04,013,422204,3215,226,2777,226,91,39,81,2577,160,2099,160,68,27,63,288.2,491.76,NA,46000,92601,NA,NA,04970,4,4
04013422205,04,013,422205,1854,135,1633,135,45,2,37,1442,93,1198,93,31,2,25,161.27,275.17,NA,46000,92601,NA,NA,04970,4,4
04013422209,04,013,422209,7949,710,6775,710,149,56,246,5802,418,4682,418,91,33,160,648.87,1107.18,NA,12000,92601,NA,NA,04970,4,4
04013422210,04,013,422210,9385,821,8046,821,221,60,228,6668,460,5430,460,141,31,146,745.72,1272.44,NA,12000,92601,NA,NA,04970,4,4
04013422211,04,013,422211,6525,485,5689,485,118,26,205,4669,285,3873,285,82,17,127,522.16,890.97,NA,12000,92601,NA,NA,04970,4,4
04013422212,04,013,422212,5049,231,4538,231,67,4,207,3796,163,3274,163,51,2,143,424.53,724.38,NA,46000,92601,08310,08340,04970,4,4
04013422213,04,013,422213,2770,209,2427,209,53,25,54,1944,109,1651,109,33,11,31,217.41,370.97,NA,46000,92601,NA,NA,04970,4,4
04013422214,04,013,422214,6992,591,5931,591,173,59,233,5301,374,4232,374,128,39,154,592.84,1011.57,NA,46000,92601,NA,NA,04970,4,4
04013422215,04,013,422215,2241,256,1830,256,44,35,75,1672,153,1270,153,30,17,49,186.99,319.06,NA,46000,92601,NA,NA,04970,4,4
04013422216,04,013,422216,4456,340,3833,340,66,30,181,3147,206,2562,206,45,20,108,351.95,600.53,NA,46000,92601,NA,NA,04970,4,4
04013422217,04,013,422217,4054,291,3446,291,107,31,178,3049,191,2458,191,70,21,118,340.99,581.83,NA,46000,92601,NA,NA,04970,4,4
04013422301,04,013,422301,4563,955,3358,955,133,48,64,3558,549,2311,549,82,27,40,397.91,678.96,NA,46000,92601,NA,NA,04970,4,3
04013422302,04,013,422302,5237,404,4593,404,101,31,105,3479,230,2878,230,66,13,62,389.08,663.89,NA,46000,92601,NA,NA,04970,4,3
04013422304,04,013,422304,4462,565,3762,565,61,23,47,3477,359,2662,359,44,16,37,388.85,663.51,NA,27400,92601,NA,NA,03400,4,3
04013422305,04,013,422305,2541,173,2207,173,49,10,102,1856,109,1542,109,29,6,61,207.57,354.18,NA,27400,92601,NA,NA,03400,4,3
04013422401,04,013,422401,3951,903,2915,903,54,31,45,2974,511,1868,511,31,19,34,332.6,567.52,NA,27400,92601,NA,NA,03400,4,3
04013422402,04,013,422402,6198,998,5034,998,89,10,59,4345,545,3160,545,57,7,31,485.93,829.14,NA,27400,92601,NA,NA,03400,4,3
04013422501,04,013,422501,5780,435,5238,435,49,23,35,3637,221,3128,221,35,9,23,406.75,694.04,NA,46000,92601,NA,NA,04970,4,3
04013422502,04,013,422502,5507,453,4853,453,95,16,88,3660,237,3057,237,62,12,55,409.32,698.43,NA,46000,92601,NA,NA,04970,4,3
04013422503,04,013,422503,6100,636,5203,636,103,42,111,4278,364,3402,364,70,19,59,478.43,816.36,NA,46000,92601,NA,NA,03400,4,3
04013422504,04,013,422504,8989,576,8161,576,123,28,100,6097,329,5266,329,84,20,69,681.86,1163.47,NA,46000,92601,NA,NA,04970,4,3
04013422506,04,013,422506,6430,376,5834,376,105,18,94,4182,219,3615,219,59,10,60,467.7,798.04,NA,27400,92601,NA,NA,03400,4,3
04013422507,04,013,422507,5062,299,4611,299,47,3,100,3500,187,3025,187,36,1,64,391.43,667.9,NA,27400,92601,NA,NA,03400,4,3
04013422601,04,013,422601,8259,636,7526,636,22,45,30,6770,362,5977,362,17,30,22,757.13,1291.9,NA,46000,92601,NA,NA,03400,4,3
04013422603,04,013,422603,4517,195,4265,195,19,22,11,4162,126,3869,126,17,15,9,465.46,794.22,NA,46000,92601,NA,NA,04970,4,3
04013422604,04,013,422604,4216,282,3871,282,4,29,24,3616,152,3271,152,4,24,13,404.4,690.03,NA,46000,92601,NA,NA,04970,4,3
04013422605,04,013,422605,2805,149,2595,149,25,31,5,2292,87,2077,87,13,24,4,256.33,437.38,NA,46000,92601,NA,NA,04970,4,3
04013422607,04,013,422607,3632,37,3580,37,7,7,1,3657,36,3570,36,7,7,1,408.98,697.85,NA,46000,92601,NA,NA,04970,4,3
04013422608,04,013,422608,5447,169,5216,169,32,9,21,4729,98,4498,98,17,5,13,528.87,902.42,NA,46000,92601,NA,NA,04970,4,3
04013422609,04,013,422609,3156,324,2758,324,42,11,17,2645,187,2223,187,30,5,13,295.81,504.74,NA,46000,92601,NA,NA,04970,4,3
04013422610,04,013,422610,2968,24,2936,24,0,7,1,2912,14,2876,14,0,7,1,325.67,555.69,NA,46000,92601,NA,NA,04970,4,3
04013422611,04,013,422611,6015,650,5256,650,38,53,18,4997,375,4184,375,17,33,13,558.84,953.56,NA,46000,92601,NA,NA,04970,4,3
04013522703,04,013,522703,12756,3495,8926,3495,108,137,77,10279,2118,5850,2118,57,81,55,1149.56,1961.51,NA,58150,90561,NA,NA,06810,4,3
04013522708,04,013,522708,7217,75,7086,75,35,11,10,7253,63,7077,63,34,6,10,811.15,1384.07,NA,70530,90561,NA,NA,01870,4,3
04013522709,04,013,522709,50,12,37,12,0,0,1,40,6,28,6,0,0,0,4.47,7.63,NA,73000,90561,04230,08340,NA,4,4
04013522710,04,013,522710,4845,473,4066,473,122,37,138,3520,272,2794,272,71,25,86,393.66,671.71,NA,12000,90561,04230,08340,NA,4,4
04013522711,04,013,522711,2607,184,2284,184,59,10,69,1939,119,1609,119,42,5,45,216.85,370.01,NA,12000,90561,04230,08340,NA,4,4
04013522712,04,013,522712,7256,911,5877,911,178,59,226,5611,560,4178,560,114,35,164,627.51,1070.73,NA,12000,90561,04230,08340,NA,4,4
04013522713,04,013,522713,4449,386,3742,386,104,14,200,3313,214,2686,214,63,9,127,370.51,632.21,NA,12000,90561,NA,NA,01870,4,4
04013522714,04,013,522714,849,89,746,89,0,2,11,583,49,475,49,0,2,8,65.2,111.25,NA,12000,90561,NA,NA,01870,4,4
04013522715,04,013,522715,577,151,392,151,26,2,6,477,91,276,91,14,2,3,53.35,91.02,NA,12000,90561,NA,NA,01870,4,4
04013522716,04,013,522716,1767,418,1302,418,6,33,8,1487,245,966,245,5,20,6,166.3,283.76,NA,12000,90561,NA,NA,01870,4,4
04013522717,04,013,522717,415,29,370,29,3,0,13,318,16,272,16,3,0,11,35.56,60.68,NA,12000,90561,NA,NA,01870,4,4
04013522718,04,013,522718,1029,90,885,90,23,1,30,707,52,566,52,15,1,21,79.07,134.91,NA,12000,90561,NA,NA,01870,4,4
04013522719,04,013,522719,4494,678,3559,678,133,35,87,3467,371,2562,371,84,21,58,387.74,661.6,NA,12000,90561,NA,NA,01870,4,4
04013522720,04,013,522720,6224,307,5610,307,93,10,204,4291,201,3686,201,60,10,133,479.89,818.84,NA,73000,90561,04230,08340,NA,4,4
04013522721,04,013,522721,2688,263,2287,263,66,7,65,2094,170,1651,170,48,6,49,234.18,399.59,NA,12000,90561,04230,08340,NA,4,4
04013522901,04,013,522901,2509,279,2095,279,88,14,32,1984,167,1556,167,62,11,21,221.88,378.6,NA,12000,90561,NA,NA,01870,4,4
