GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34017000194,34,017,000194,1842,372,1331,372,40,7,87,1933,282,1255,282,36,7,71,350.49,353.26,NA,32250,32250,NA,NA,07350,8,11
34017000195,34,017,000195,4840,332,4269,332,15,3,221,4199,257,3514,257,11,3,157,727.29,1499.15,NA,66570,66570,NA,NA,14850,3,7
34017000196,34,017,000196,5751,297,4991,297,116,2,340,5090,232,4265,232,107,2,252,881.62,1817.26,NA,66570,66570,NA,NA,14850,3,7
34017000197,34,017,000197,3470,469,2776,469,105,4,115,3430,432,2400,432,82,4,80,594.09,1224.6,NA,66570,66570,NA,NA,14850,3,7
34017000901,34,017,000901,12,5,1,5,0,3,3,12,3,1,3,0,2,3,1.65,1.66,NA,36000,36000,NA,NA,07830,8,7
34017000902,34,017,000902,5568,902,3338,902,354,12,905,5274,646,2992,646,292,8,690,723.32,727.71,NA,36000,36000,NA,NA,07830,8,7
34017001201,34,017,001201,2022,403,962,403,88,13,554,1794,251,814,251,74,8,396,246.04,247.54,NA,36000,36000,NA,NA,07830,8,11
34017001202,34,017,001202,1558,506,670,506,174,21,183,1595,357,608,357,119,15,139,218.75,220.08,NA,36000,36000,NA,NA,07830,8,11
34017001601,34,017,001601,57,22,16,22,1,0,18,61,17,14,17,1,0,12,8.37,8.42,NA,36000,36000,NA,NA,07830,8,11
34017001602,34,017,001602,4081,574,2395,574,431,25,645,4059,444,2275,444,321,15,560,556.69,560.06,NA,36000,36000,NA,NA,07830,8,11
34017004101,34,017,004101,7173,1583,2474,1583,2193,25,878,6469,1093,2136,1093,1495,13,639,887.22,892.6,NA,36000,36000,NA,NA,07830,8,11
34017004102,34,017,004102,3387,689,176,689,2421,3,85,2785,421,171,421,1710,3,59,381.96,384.28,NA,36000,36000,NA,NA,07830,8,11
34017005801,34,017,005801,5681,512,131,512,4986,8,34,4284,302,119,302,3532,6,23,587.55,591.11,NA,36000,36000,NA,NA,07830,8,11
34017005802,34,017,005802,528,17,320,17,161,3,26,496,16,304,16,133,3,24,90.93,113.23,NA,36000,36000,NA,NA,07830,8,11
34017010499,34,017,010499,39,2,34,2,3,0,0,41,2,34,2,3,0,0,7.52,9.36,NA,3580,3580,NA,NA,01260,8,11
34017010899,34,017,010899,27,5,15,5,7,0,0,32,5,15,5,7,0,0,5.87,7.31,NA,3580,3580,NA,NA,01260,8,11
34019000103,34,019,000103,3180,27,3080,27,28,7,37,2413,23,2322,23,17,3,25,78,271,NA,29460,29460,06600,11610,NA,6,13
34019000104,34,019,000104,3994,44,3923,44,18,1,8,2942,24,2875,24,14,1,4,243,802,NA,6370,5650,01710,11610,NA,6,13
34019000105,34,019,000105,4898,56,4817,56,7,3,15,3741,35,3658,35,6,3,4,399,1179,NA,NA,32460,07380,03750,NA,6,13
34019000106,34,019,000106,4890,42,4788,42,23,8,26,3685,29,3593,29,13,4,17,209,782,NA,46260,550,00690,03750,NA,6,13
34019000108,34,019,000108,3083,59,2941,59,23,6,54,2393,47,2245,47,17,4,33,216,613,NA,13720,13720,03330,11610,NA,6,13
34019000109,34,019,000109,3886,30,3764,30,43,2,46,2872,23,2782,23,19,2,23,292,842,NA,31320,31320,07110,11610,NA,6,13
34019000110,34,019,000110,10823,255,9535,255,836,10,186,8431,211,7066,211,815,9,119,554,2566,NA,1480,13750,03360,11610,NA,6,13
34019000111,34,019,000111,3898,86,3754,86,27,5,25,3170,66,2996,66,16,4,22,254.3,1023.07,NA,80720,62250,13710,07590,NA,6,13
34019000112,34,019,000112,9502,128,9126,128,35,5,201,7114,84,6789,84,27,2,128,570.7,2295.93,NA,NA,62250,13710,07590,NA,6,13
34019000113,34,019,000113,15610,296,14767,296,122,16,388,11772,197,11012,197,92,14,260,917,3257,NA,23700,61920,05190,07590,NA,6,13
34019000114,34,019,000114,4053,70,3788,70,90,3,102,3296,54,3034,54,65,3,86,378,967,NA,23700,23700,05190,07590,NA,6,13
34019000115,34,019,000115,4824,69,4696,69,24,4,24,3605,42,3485,42,18,4,14,316,705,NA,25350,37050,08010,03750,NA,6,13
34019000116,34,019,000116,5141,55,5022,55,27,3,34,3874,23,3787,23,14,3,24,446,1184,NA,70980,17170,03720,07590,NA,6,13
34019000117,34,019,000117,4360,23,4257,23,36,9,35,3270,14,3198,14,13,6,25,519,1276,NA,NA,18820,04080,07590,NA,6,13
34019000118,34,019,000118,2223,20,2157,20,30,3,13,1812,14,1746,14,24,3,11,281,593,NA,NA,78230,17370,15300,NA,6,13
34019000119,34,019,000119,3927,78,3716,78,111,2,19,3225,57,3012,57,84,2,13,675,830,NA,38610,38610,08250,15300,NA,6,13
34019000120,34,019,000120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,72510,16170,11610,NA,6,13
34019000121,34,019,000121,8,0,8,0,0,0,0,7,0,7,0,0,0,0,0.6,2.63,NA,NA,72510,16170,11610,NA,6,13
34019010198,34,019,010198,4795,56,4659,56,31,3,44,3714,42,3571,42,22,2,35,328,1705,NA,NA,72510,16170,11610,NA,6,13
34019010298,34,019,010298,6752,46,6624,46,31,9,41,5091,37,4961,37,28,7,21,405,1341,NA,9280,39660,08460,11610,NA,6,13
34019010701,34,019,010701,5078,254,4203,254,564,3,53,4476,237,3406,237,561,3,32,242,953,NA,NA,74420,16440,11610,NA,6,13
34019010702,34,019,010702,2851,38,2775,38,13,2,22,2192,22,2122,22,9,2,15,259,860,NA,NA,24870,05460,11610,NA,6,13
34021000001,34,021,000001,2791,792,1728,792,224,4,37,2614,482,1472,482,150,4,24,494.96,358.48,NA,74000,74000,NA,NA,16290,12,5
34021000002,34,021,000002,3303,99,3115,99,63,11,15,2630,61,2438,61,52,8,10,497.99,360.67,NA,74000,74000,NA,NA,16290,12,5
34021000003,34,021,000003,3532,118,3375,118,14,8,16,2920,92,2715,92,7,6,8,552.9,400.44,NA,74000,74000,NA,NA,16290,12,5
34021000004,34,021,000004,4173,385,3717,385,44,18,7,3475,247,2935,247,27,13,6,657.99,476.56,NA,74000,74000,NA,NA,16290,12,5
34021000005,34,021,000005,3223,97,3089,97,23,1,13,2659,74,2485,74,16,1,9,503.48,364.65,NA,74000,74000,NA,NA,16290,12,5
34021000006,34,021,000006,3545,75,3412,75,18,2,34,2948,46,2818,46,10,1,27,558.2,404.28,NA,74000,74000,NA,NA,16290,12,5
34021000007,34,021,000007,2158,104,2033,104,14,0,7,1885,75,1720,75,9,0,6,356.92,258.51,NA,74000,74000,NA,NA,16290,12,5
34021000008,34,021,000008,2190,830,1065,830,257,4,17,2056,505,879,505,151,4,12,389.3,281.96,NA,74000,74000,NA,NA,16290,12,5
34021000009,34,021,000009,5076,2271,753,2271,1967,20,32,5270,1502,678,1502,1548,14,26,997.87,722.72,NA,74000,74000,NA,NA,16290,12,5
34021000010,34,021,000010,3150,1404,421,1404,1300,5,10,3089,902,368,902,905,4,8,584.9,423.62,NA,74000,74000,NA,NA,16290,12,5
34021000011,34,021,000011,7113,575,884,575,5619,14,10,5535,395,833,395,3891,13,8,1048.05,759.06,NA,74000,74000,NA,NA,16290,12,5
34021000012,34,021,000012,4400,144,1201,144,3027,3,22,3399,106,1014,106,2152,3,18,643.6,466.13,NA,74000,74000,NA,NA,16290,12,5
34021000013,34,021,000013,3800,135,1325,135,2310,11,17,2894,81,1076,81,1633,8,15,547.98,396.88,NA,74000,74000,NA,NA,16290,12,5
34021000014,34,021,000014,8012,309,320,309,7348,15,18,5478,199,283,199,4770,13,14,1037.26,751.24,NA,74000,74000,NA,NA,16290,12,5
34021000015,34,021,000015,3482,183,55,183,3210,10,12,2456,96,50,96,2195,9,10,465.04,336.81,NA,74000,74000,NA,NA,16290,12,5
34021000016,34,021,000016,1499,172,23,172,1278,2,21,1119,108,19,108,867,2,15,211.88,153.46,NA,74000,74000,NA,NA,16290,12,5
34021000017,34,021,000017,5190,468,530,468,4155,9,22,3836,300,467,300,2740,8,21,726.35,526.06,NA,74000,74000,NA,NA,16290,12,5
34021000018,34,021,000018,3534,458,2255,458,791,4,23,3121,312,1938,312,533,4,22,590.96,428.01,NA,74000,74000,NA,NA,16290,12,5
34021000019,34,021,000019,2134,797,189,797,1121,4,16,1764,463,144,463,686,1,7,334.01,241.91,NA,74000,74000,NA,NA,16290,12,5
34021000020,34,021,000020,1838,140,74,140,1618,1,5,1221,81,46,81,1010,1,2,231.2,167.45,NA,74000,74000,NA,NA,16290,12,5
34021000021,34,021,000021,6144,1209,1377,1209,3498,9,46,5056,772,1209,772,2257,7,39,957.35,693.37,NA,74000,74000,NA,NA,16290,12,5
34021000022,34,021,000022,6201,1206,1761,1206,3130,16,72,5078,756,1451,756,2050,14,51,961.52,696.39,NA,74000,74000,NA,NA,16290,12,5
34021000023,34,021,000023,118,5,56,5,55,2,0,120,5,53,5,55,2,0,22.72,16.46,NA,74000,74000,NA,NA,16290,12,5
34021000024,34,021,000024,2069,554,489,554,1005,16,2,2617,554,487,554,1004,16,2,495.53,358.89,NA,74000,74000,NA,NA,16290,12,5
34021000025,34,021,000025,6606,189,6139,189,212,5,59,5469,131,5002,131,165,5,35,916.42,1677.48,NA,80630,29310,NA,NA,06540,12,5
34021000026,34,021,000026,8014,219,6129,219,1562,14,89,6548,149,5028,149,1142,10,70,1097.22,2008.43,NA,80630,29310,NA,NA,06540,12,5
34021000027,34,021,000027,10089,254,9302,254,386,18,127,8463,182,7683,182,313,13,90,1418.11,2595.81,NA,NA,29310,NA,NA,06540,12,5
34021000028,34,021,000028,5766,414,4240,414,997,4,96,4490,261,3262,261,640,4,62,752.37,1377.19,NA,NA,29310,NA,NA,06540,12,5
34021000031,34,021,000031,3561,83,3281,83,141,6,50,3012,59,2767,59,89,5,33,495.51,830.29,NA,NA,39510,NA,NA,08400,12,13
34021000032,34,021,000032,11953,360,9763,360,1384,19,416,10217,276,8353,276,1016,17,279,1680.83,2816.43,NA,NA,39510,NA,NA,08400,12,13
34021000033,34,021,000033,10273,223,8818,223,509,13,693,8058,161,6883,161,377,9,467,1325.65,2221.28,NA,39570,39510,NA,NA,08400,12,13
34021000034,34,021,000034,2817,171,1640,171,958,0,38,2286,116,1354,116,676,0,24,434.67,657.02,NA,22180,22185,NA,NA,04920,12,13
34021000035,34,021,000035,6847,162,4159,162,2432,15,71,5739,118,3515,118,1922,13,53,1091.24,1649.46,NA,22180,22185,NA,NA,04920,12,13
34021000038,34,021,000038,6244,104,5667,104,392,3,73,5007,88,4397,88,382,2,50,749.53,1942.59,NA,NA,33180,NA,NA,07530,12,13
34021000040,34,021,000040,4388,271,3358,271,598,6,149,3987,205,2964,205,484,5,124,717.53,632.12,NA,60900,60900,NA,NA,13410,6,13
34021000041,34,021,000041,6658,279,5432,279,327,14,597,6376,264,4987,264,298,14,549,1147.47,1010.88,NA,60900,60900,NA,NA,13410,6,13
34021002901,34,021,002901,9111,134,8572,134,92,7,296,6915,95,6461,95,68,7,189,1158.72,2121,NA,45495,29310,NA,NA,06540,12,5
34021002902,34,021,002902,4528,218,3841,218,355,5,106,3686,145,3080,145,245,4,67,617.65,1130.59,NA,45495,29310,NA,NA,06540,12,5
34021003001,34,021,003001,4972,79,4727,79,83,6,75,3784,52,3569,52,63,6,42,634.07,1160.65,NA,83185,29310,NA,NA,06540,12,5
34021003002,34,021,003002,6243,77,5813,77,79,5,265,4600,54,4265,54,52,3,172,770.81,1410.93,NA,45495,29310,NA,NA,06540,12,5
34021003003,34,021,003003,6442,99,6130,99,101,2,110,5115,66,4838,66,76,2,67,857.1,1568.9,NA,83185,29310,NA,NA,06540,12,5
34021003004,34,021,003004,5598,80,5316,80,122,3,73,4671,54,4418,54,92,3,50,782.7,1432.71,NA,80630,29310,NA,NA,06540,12,5
34021003006,34,021,003006,6145,85,5860,85,28,5,166,4788,59,4542,59,17,3,108,802.31,1468.6,NA,45495,29310,NA,NA,06540,12,5
34021003007,34,021,003007,3543,30,3461,30,11,3,37,2775,20,2703,20,8,3,21,465,851.16,NA,45495,29310,NA,NA,06540,12,5
34021003008,34,021,003008,4886,55,4658,55,73,2,98,4023,38,3822,38,66,0,59,674.12,1233.95,NA,45495,29310,NA,NA,06540,12,5
34021003009,34,021,003009,4610,73,4143,73,178,2,208,3774,56,3389,56,132,2,139,632.4,1157.58,NA,NA,29310,NA,NA,06540,12,5
34021003601,34,021,003601,3208,85,2795,85,287,2,38,2609,55,2255,55,206,2,36,496.09,749.86,NA,22180,22185,NA,NA,04920,12,13
34021003602,34,021,003602,3231,30,2794,30,334,4,69,2656,23,2310,23,247,4,49,505.03,763.37,NA,22180,22185,NA,NA,04920,12,13
34021003701,34,021,003701,9761,225,8308,225,1018,12,192,8374,196,6989,196,847,10,136,1592.28,2406.79,NA,22180,22185,NA,NA,04920,12,13
34021003702,34,021,003702,8321,245,6797,245,1092,3,176,7277,217,5807,217,905,3,128,1383.69,2091.5,NA,22180,22185,NA,NA,04920,12,13
34021003901,34,021,003901,5341,64,5099,64,89,2,87,4058,41,3845,41,72,2,57,607.47,1574.41,NA,33150,33180,NA,NA,07530,12,13
34021003902,34,021,003902,1973,22,1875,22,53,5,18,1519,15,1440,15,36,3,10,269,487,NA,33150,33150,NA,NA,07530,12,13
34021003903,34,021,003903,2537,29,2392,29,59,1,56,1864,17,1752,17,47,1,30,366,709,NA,57600,57600,NA,NA,07530,12,13
34021004201,34,021,004201,6120,321,4736,321,796,7,256,5061,231,3838,231,585,2,174,1088.9,1319.08,NA,60990,60915,NA,NA,13410,6,13
34021004202,34,021,004202,8048,270,6795,270,177,11,782,6856,215,5641,215,143,8,634,1475.1,1786.92,NA,60900,60915,NA,NA,13410,6,13
34021004301,34,021,004301,3167,185,2559,185,115,1,306,2665,142,2097,142,81,1,202,281.19,685.44,NA,60960,80240,NA,NA,17700,6,13
34021004304,34,021,004304,3997,78,3147,78,82,0,688,2687,45,2116,45,48,0,433,283.51,691.1,NA,NA,80240,NA,NA,17700,6,13
34021004305,34,021,004305,8857,163,7139,163,190,6,1347,6277,108,5097,108,128,5,831,662.3,1614.46,NA,60960,80240,NA,NA,17700,6,13
34021004398,34,021,004398,5815,107,5469,107,132,12,87,4762,76,4437,76,105,7,61,505,1282,NA,NA,77210,17100,NA,NA,12,5
34021004401,34,021,004401,10981,548,9106,548,709,17,590,8606,388,6917,388,492,14,407,1331.72,2160.75,NA,NA,19780,NA,NA,04320,12,5
34021004403,34,021,004403,5144,446,4058,446,535,14,86,4400,346,3257,346,378,10,63,578,1105,NA,31620,31620,NA,NA,04320,12,5
34021004404,34,021,004404,7715,463,6461,463,416,7,354,5951,332,4766,332,278,6,237,920.88,1494.15,NA,74330,19780,NA,NA,04320,12,5
34021004405,34,021,004405,3639,195,2917,195,256,17,238,3111,153,2429,153,198,11,167,481.41,781.1,NA,NA,19780,NA,NA,04320,12,5
34023000001,34,023,000001,7600,168,7227,168,16,9,174,5982,115,5620,115,10,7,115,848.27,1883.38,NA,45900,45900,NA,NA,10050,1,9
34023000002,34,023,000002,5455,261,4872,261,200,7,115,4455,176,3866,176,149,5,83,631.73,1402.62,NA,45900,45900,NA,NA,10050,1,9
34023000003,34,023,000003,6528,327,5993,327,101,5,100,5363,245,4723,245,68,5,77,715,1584,NA,18490,18490,NA,NA,04020,1,8
34023000007,34,023,000007,8242,370,5935,370,1345,5,578,6753,278,4773,278,989,4,431,818.44,1324.04,NA,NA,58980,NA,NA,13050,6,8
34023000011,34,023,000011,4089,201,3361,201,201,4,316,3467,141,2750,141,169,3,263,908.82,730.91,NA,31470,31470,NA,NA,07170,14,8
34023000012,34,023,000012,5170,397,3764,397,740,6,255,4309,275,3044,275,526,5,184,1129.53,908.42,NA,31470,31470,NA,NA,07170,14,8
34023000013,34,023,000013,4020,132,3658,132,136,6,87,3371,99,3007,99,94,6,66,883.65,710.67,NA,31470,31470,NA,NA,07170,14,8
34023000016,34,023,000016,4675,237,4030,237,151,5,250,3993,175,3332,175,123,5,183,548.12,1000.86,NA,20260,20230,NA,NA,04500,14,8
34023000020,34,023,000020,3430,151,2579,151,431,1,256,2775,112,2038,112,338,1,174,594,998.88,NA,45690,45690,NA,NA,09990,14,8
34023000022,34,023,000022,3513,128,2976,128,267,5,134,2869,91,2385,91,200,5,97,614.12,1032.72,NA,45690,45690,NA,NA,09990,14,8
34023000025,34,023,000025,6544,169,5748,169,55,8,559,5355,137,4643,137,42,7,389,770.69,1461.13,NA,34470,82000,NA,NA,18120,14,9
34023000030,34,023,000030,9368,488,7430,488,716,11,701,7969,364,6161,364,541,8,531,1146.9,2174.37,NA,81950,82000,NA,NA,18120,14,9
34023000033,34,023,000033,5127,799,3726,799,348,6,233,4559,581,3000,581,243,3,151,656.13,1243.94,NA,24030,82000,NA,NA,18120,14,9
34023000035,34,023,000035,2944,174,2659,174,14,6,90,2496,116,2189,116,10,4,61,336.91,658.57,NA,10750,10750,NA,NA,02820,14,11
34023000036,34,023,000036,4710,772,3423,772,178,13,322,4133,508,2752,508,127,8,230,557.87,1090.49,NA,10750,10750,NA,NA,02820,14,11
34023000037,34,023,000037,3436,188,3118,188,14,1,115,2952,135,2587,135,13,0,82,398.46,778.88,NA,10750,10750,NA,NA,02820,14,11
34023000038,34,023,000038,4398,348,3983,348,10,1,54,3754,252,3208,252,5,1,36,506.71,990.49,NA,10750,10750,NA,NA,02820,14,11
34023000039,34,023,000039,3513,1275,1253,1275,799,19,164,3174,773,997,773,514,14,103,428.42,837.46,NA,10750,10750,NA,NA,02820,14,11
34023000040,34,023,000040,4892,1646,2296,1646,868,6,68,4934,1137,1947,1137,661,3,49,568.9,559.66,NA,58200,58200,NA,NA,12930,14,11
34023000041,34,023,000041,1945,304,1532,304,77,0,32,1839,207,1348,207,50,0,27,212.04,208.6,NA,58200,58200,NA,NA,12930,14,11
34023000042,34,023,000042,2681,947,1536,947,155,6,30,2788,656,1333,656,112,5,26,321.46,316.24,NA,58200,58200,NA,NA,12930,14,11
34023000043,34,023,000043,2867,1238,1427,1238,169,7,14,3025,855,1199,855,103,5,8,348.79,343.12,NA,58200,58200,NA,NA,12930,14,11
34023000044,34,023,000044,3260,1511,1552,1511,168,1,21,3500,1017,1346,1017,101,1,18,403.55,397,NA,58200,58200,NA,NA,12930,14,11
34023000045,34,023,000045,3713,2787,620,2787,292,0,11,4336,1791,526,1791,220,0,8,499.95,491.83,NA,58200,58200,NA,NA,12930,14,11
34023000046,34,023,000046,5072,3864,827,3864,348,0,10,6041,2537,714,2537,245,0,8,696.53,685.23,NA,58200,58200,NA,NA,12930,14,11
34023000047,34,023,000047,2837,1741,830,1741,190,1,65,3185,1134,709,1134,148,1,59,367.23,361.27,NA,58200,58200,NA,NA,12930,14,11
34023000048,34,023,000048,5563,3565,1347,3565,588,5,22,6326,2375,1143,2375,413,2,18,729.39,717.56,NA,58200,58200,NA,NA,12930,14,11
34023000049,34,023,000049,3929,2053,1535,2053,250,7,73,4424,1390,1396,1390,194,6,48,510.09,501.81,NA,58200,58200,NA,NA,12930,14,11
34023000050,34,023,000050,5208,3654,1221,3654,295,2,24,6089,2431,1014,2431,190,1,22,702.07,690.67,NA,58200,58200,NA,NA,12930,14,11
34023000051,34,023,000051,6994,550,5463,550,435,9,524,7139,504,5256,504,388,9,478,875.22,732.8,NA,51210,51210,NA,NA,11220,14,8
34023000052,34,023,000052,4138,299,3394,299,209,1,225,4106,251,3227,251,165,1,211,503.38,421.47,NA,51210,51210,NA,NA,11220,14,8
34023000053,34,023,000053,2439,938,743,938,646,6,99,2491,660,697,660,399,5,70,305.39,255.69,NA,51210,51210,NA,NA,11220,14,8
34023000054,34,023,000054,855,394,196,394,248,1,14,938,274,187,274,191,1,11,115,96.28,NA,51210,51210,NA,NA,11220,14,8
34023000055,34,023,000055,5114,1452,1298,1452,2236,9,103,4609,943,1137,943,1501,9,76,565.05,473.1,NA,51210,51210,NA,NA,11220,14,8
34023000056,34,023,000056,4592,1469,1687,1469,1335,10,84,4600,1033,1520,1033,940,7,67,563.94,472.18,NA,51210,51210,NA,NA,11220,14,8
34023000057,34,023,000057,2639,473,1041,473,1076,8,32,2385,327,904,327,795,3,29,292.39,244.81,NA,51210,51210,NA,NA,11220,14,8
34023000058,34,023,000058,3663,962,975,962,1649,11,56,3473,655,916,655,1188,8,51,425.78,356.49,NA,51210,51210,NA,NA,11220,14,8
34023000059,34,023,000059,3635,952,661,952,1959,16,38,3255,636,633,636,1304,14,32,399.05,334.12,NA,51210,51210,NA,NA,11220,14,8
34023000060,34,023,000060,7642,574,5068,574,1577,20,396,7307,464,4708,464,1277,14,380,895.81,750.04,NA,51210,51210,NA,NA,11220,14,8
34023000063,34,023,000063,6968,125,6645,125,5,4,186,5480,84,5192,84,4,3,113,1012,2330,NA,46620,46620,10290,NA,04110,6,8
34023000065,34,023,000065,5400,155,4780,155,74,0,389,4160,101,3654,101,51,0,253,651.88,1193.52,NA,18970,19000,NA,NA,04110,6,13
34023000068,34,023,000068,4137,199,3760,199,131,10,37,3508,149,3102,149,76,4,28,534.2,952.55,NA,69420,69420,NA,NA,15390,14,8
34023000069,34,023,000069,3149,388,2642,388,89,6,22,2706,267,2085,267,67,2,18,412.07,734.78,NA,69420,69420,NA,NA,15390,14,8
34023000070,34,023,000070,6406,444,5551,444,308,6,89,5324,301,4430,301,229,6,57,810.74,1445.67,NA,69420,69420,NA,NA,15390,14,8
34023000075,34,023,000075,3291,123,3131,123,7,4,26,2635,79,2449,79,7,3,18,498.82,671.02,NA,68550,68550,NA,NA,15120,14,8
34023000076,34,023,000076,4536,123,4343,123,9,4,56,3593,80,3376,80,7,1,49,680.18,914.98,NA,68550,68550,NA,NA,15120,14,8
34023000083,34,023,000083,5251,156,4542,156,460,2,90,4126,109,3505,109,338,2,63,642,919,NA,34890,34890,07770,NA,10500,12,13
34023000087,34,023,000087,2500,44,2262,44,102,3,87,1869,24,1681,24,86,2,52,240,738,NA,NA,15550,03540,NA,NA,6,13
34023000401,34,023,000401,3694,170,2968,170,236,2,308,2949,117,2344,117,160,1,210,357.41,578.2,NA,NA,58980,NA,NA,13050,6,8
34023000403,34,023,000403,2189,114,1419,114,247,3,397,1676,75,1064,75,183,3,276,203.12,328.61,NA,NA,58980,NA,NA,13050,6,8
34023000404,34,023,000404,4547,207,3769,207,210,5,351,3741,139,3070,139,130,4,259,453.39,733.49,NA,NA,58980,NA,NA,13050,6,8
34023000501,34,023,000501,4640,373,2111,373,1970,8,162,3685,244,1649,244,1428,7,113,446.61,722.51,NA,NA,58980,NA,NA,13050,6,8
34023000502,34,023,000502,5932,674,3110,674,1073,16,1044,5157,496,2549,496,811,13,792,625.01,1011.12,NA,NA,58980,NA,NA,13050,6,8
34023000603,34,023,000603,2175,66,1645,66,151,2,310,1683,51,1267,51,102,2,210,203.97,329.98,NA,68304,58980,NA,NA,13050,6,8
34023000604,34,023,000604,8293,446,4724,446,820,14,2277,7782,415,4314,415,712,11,1915,943.15,1525.79,NA,68304,58980,NA,NA,13050,6,8
34023000605,34,023,000605,2527,170,1543,170,592,10,203,2595,165,1485,165,578,10,192,314.5,508.79,NA,31470,58980,NA,NA,13050,6,8
34023000606,34,023,000606,4850,190,2410,190,1465,13,762,3741,131,1907,131,1024,11,537,453.39,733.49,NA,NA,58980,NA,NA,13050,6,8
34023000801,34,023,000801,3676,212,3056,212,316,5,78,2951,141,2397,141,220,5,47,399.12,910.97,NA,69390,69390,NA,NA,15360,6,9
34023000802,34,023,000802,2716,86,2473,86,82,8,67,2147,60,1917,60,57,6,47,290.38,662.78,NA,69390,69390,NA,NA,15360,6,9
34023000901,34,023,000901,2234,68,2066,68,35,4,60,1795,43,1637,43,24,3,45,242.77,554.12,NA,69390,69390,NA,NA,15360,6,9
34023000902,34,023,000902,4537,159,3922,159,325,2,125,3664,116,3084,116,264,2,82,495.55,1131.08,NA,69390,69390,NA,NA,15360,6,9
34023001001,34,023,001001,2731,119,2424,119,121,2,64,2199,82,1908,82,78,2,47,297.41,678.83,NA,69390,69390,NA,NA,15360,6,9
34023001002,34,023,001002,4595,261,3538,261,370,5,415,3577,176,2673,176,269,5,278,483.78,1104.22,NA,69390,69390,NA,NA,15360,6,9
34023001405,34,023,001405,3056,124,2275,124,83,4,570,2448,97,1808,97,59,2,385,336.04,613.6,NA,20260,20230,NA,NA,04500,14,8
34023001406,34,023,001406,4560,89,3992,89,31,1,446,3615,60,3170,60,23,1,301,496.23,906.12,NA,20260,20230,NA,NA,04500,14,8
34023001407,34,023,001407,4207,133,3470,133,113,6,484,3582,98,2933,98,94,4,355,491.7,897.84,NA,20260,20230,NA,NA,04500,14,8
34023001408,34,023,001408,4441,168,1786,168,163,9,2315,3485,116,1451,116,123,6,1673,478.39,873.53,NA,20260,20230,NA,NA,04500,14,9
34023001409,34,023,001409,3997,87,3191,87,48,0,671,3123,60,2499,60,40,0,464,428.7,782.79,NA,20260,20230,NA,NA,04500,14,9
34023001410,34,023,001410,4844,183,2674,183,399,4,1582,3317,121,1814,121,260,4,997,455.33,831.42,NA,20260,20230,NA,NA,04500,14,9
34023001411,34,023,001411,3308,103,2243,103,415,0,547,2506,77,1669,77,320,0,363,344,628.14,NA,20260,20230,NA,NA,04500,14,9
34023001412,34,023,001412,2683,62,2399,62,64,2,151,2291,51,2031,51,54,2,102,314.49,574.25,NA,20260,20230,NA,NA,04500,14,9
34023001413,34,023,001413,4030,113,3064,113,315,3,530,3084,76,2381,76,198,1,352,423.34,773.02,NA,20260,20230,NA,NA,04500,14,9
34023001502,34,023,001502,5878,240,5108,240,155,7,365,4688,187,3930,187,123,4,257,643.52,1175.07,NA,20260,20230,NA,NA,04500,14,8
34023001503,34,023,001503,7308,545,3994,545,1264,17,1474,6168,385,3389,385,899,11,1099,846.69,1546.04,NA,20260,20230,NA,NA,04500,14,8
34023001504,34,023,001504,4459,257,3041,257,546,4,602,3650,197,2430,197,408,3,415,501.04,914.89,NA,20260,20230,NA,NA,04500,14,8
34023001701,34,023,001701,5654,265,4911,265,52,2,420,4540,192,3846,192,36,1,273,623.21,1137.97,NA,20260,20230,NA,NA,04500,14,8
34023001702,34,023,001702,3330,173,2915,173,47,1,194,2816,127,2382,127,43,1,136,386.55,705.84,NA,20260,20230,NA,NA,04500,14,8
34023001803,34,023,001803,3043,101,2726,101,56,4,153,2479,80,2170,80,43,4,102,340.29,621.37,NA,20260,20230,NA,NA,04500,14,8
34023001804,34,023,001804,3815,181,3206,181,151,6,265,3086,126,2543,126,113,4,174,423.62,773.52,NA,20260,20230,NA,NA,04500,14,8
34023001805,34,023,001805,3099,169,2546,169,123,5,256,2564,122,2054,122,95,2,169,351.96,642.68,NA,20260,20230,NA,NA,04500,14,8
34023001806,34,023,001806,2318,174,1672,174,193,2,273,2020,127,1419,127,139,2,206,277.29,506.32,NA,20260,20230,NA,NA,04500,14,8
34023001901,34,023,001901,5048,260,4094,260,350,9,335,4602,207,3638,207,295,8,247,631.72,1153.51,NA,20260,20230,NA,NA,04500,14,8
34023001902,34,023,001902,2193,86,2041,86,24,3,38,1798,56,1641,56,19,3,23,246.81,450.68,NA,20260,20230,NA,NA,04500,14,8
34023001903,34,023,001903,2734,89,2541,89,41,1,62,2360,72,2143,72,26,0,47,323.96,591.54,NA,20260,20230,NA,NA,04500,14,8
34023002101,34,023,002101,2285,37,2152,37,17,3,76,1802,28,1678,28,11,2,55,385.72,648.64,NA,45690,45690,NA,NA,09990,14,8
34023002102,34,023,002102,3576,46,3349,46,48,5,126,2958,39,2742,39,42,3,93,633.17,1064.75,NA,45690,45690,NA,NA,09990,14,8
