GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51161000310,51,161,000310,3612,3462,133,13,3,1,0,2811,2698,100,10,2,1,0,690.21,772.54,NA,NA,93376,NA,03330,6,10
51161000311,51,161,000311,7665,7343,242,60,6,13,1,5929,5715,167,30,5,12,0,1455.79,1629.46,NA,81280,93376,NA,03330,6,10
51161000312,51,161,000312,7170,7010,77,36,8,37,2,5283,5192,41,20,6,23,1,603.03,812.05,NA,NA,91416,NA,03330,6,10
51161030201,51,161,030201,4474,4103,314,29,7,19,2,3273,3016,221,18,6,12,0,373.6,503.1,NA,NA,90552,NA,03330,6,10
51161030202,51,161,030202,9865,9507,230,45,12,71,0,8026,7755,175,41,6,49,0,916.13,1233.68,NA,37880,91416,NA,03330,6,10
51161030203,51,161,030203,3315,3132,129,28,0,25,1,2753,2622,98,18,0,15,0,314.24,423.17,NA,37880,91416,NA,03330,6,10
51161030398,51,161,030398,6193,5971,185,20,3,13,1,4928,4748,155,11,3,11,0,1262.88,1603.95,NA,NA,90552,NA,03330,6,5
51161030598,51,161,030598,2413,2396,2,8,1,6,0,1751,1738,2,6,1,4,0,448.72,569.91,NA,NA,90552,NA,03330,6,5
51161031398,51,161,031398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90552,NA,03330,6,5
51161031498,51,161,031498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,81280,93376,NA,03330,6,10
51163009901,51,163,009901,5808,5602,153,25,4,23,1,4422,4277,107,19,4,15,0,685.38,895.4,NA,NA,93040,NA,03370,6,10
51163009902,51,163,009902,3890,3819,49,7,4,11,0,3034,2974,45,5,2,8,0,470.25,614.35,NA,31968,93408,NA,03370,6,10
51163009903,51,163,009903,5005,4876,98,16,8,4,3,3889,3788,78,12,6,4,1,602.77,787.48,NA,NA,91608,NA,03370,6,10
51163990498,51,163,990498,3647,3342,269,8,17,8,3,2804,2584,199,4,13,4,0,434.6,567.78,NA,31136,92192,NA,03370,6,10
51163990897,51,163,990897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93040,NA,03370,6,10
51163990898,51,163,990898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90480,NA,03370,6,10
51165000102,51,165,000102,3395,3241,120,23,9,1,1,2598,2486,92,15,4,0,1,261.46,592.06,NA,25408,93192,NA,03390,6,10
51165000103,51,165,000103,3358,3083,254,16,3,2,0,2480,2293,172,11,2,2,0,249.58,565.17,NA,50030,93192,NA,03390,6,10
51165000104,51,165,000104,2140,2106,8,15,5,6,0,1618,1600,4,7,3,4,0,162.83,368.73,NA,NA,92456,NA,03390,6,1
51165000105,51,165,000105,2046,1885,19,120,6,15,1,1526,1414,12,88,2,9,1,153.57,347.76,NA,NA,91752,NA,03390,6,10
51165000106,51,165,000106,3152,3004,109,30,3,6,0,2354,2231,106,15,1,1,0,236.9,536.46,NA,NA,91752,NA,03390,6,10
51165000107,51,165,000107,2229,2211,4,1,3,10,0,1669,1659,3,1,2,4,0,167.96,380.35,NA,10040,91752,NA,03390,6,10
51165000108,51,165,000108,4524,4472,1,32,0,17,2,3480,3447,1,21,0,10,1,350.22,793.06,NA,10040,92456,NA,03390,6,1
51165000109,51,165,000109,2277,2242,10,21,4,0,0,1699,1680,7,11,1,0,0,170.98,387.19,NA,78736,92456,NA,03390,6,1
51165000110,51,165,000110,2661,2648,0,5,0,8,0,2027,2019,0,3,0,5,0,203.99,461.94,NA,NA,92456,NA,03390,6,10
51165000111,51,165,000111,3052,3003,13,30,3,3,0,2208,2178,8,17,3,2,0,222.21,503.18,NA,NA,90640,NA,03390,6,10
51165000112,51,165,000112,4115,4071,15,27,0,2,0,2881,2852,7,22,0,0,0,289.94,656.55,NA,NA,90064,NA,03390,6,10
51165000115,51,165,000115,4259,4130,76,39,3,11,0,3573,3459,69,33,3,9,0,359.58,814.26,NA,9656,90064,NA,03390,6,10
51165000116,51,165,000116,1618,1573,5,34,1,4,1,1168,1130,4,31,1,1,1,117.54,266.18,NA,53864,90064,NA,03390,6,10
51165000118,51,165,000118,4068,4013,21,26,0,8,0,3197,3159,15,16,0,7,0,321.74,728.57,NA,NA,90064,NA,03390,6,10
51165000119,51,165,000119,2313,2248,50,9,3,3,0,1760,1718,30,7,2,3,0,177.12,401.09,NA,50030,93192,NA,03390,6,10
51165010198,51,165,010198,2942,2920,10,10,1,1,0,2171,2157,4,8,1,1,0,218.48,494.75,NA,NA,93192,NA,03390,6,10
51165011498,51,165,011498,3761,3636,21,77,2,24,1,2836,2761,13,47,2,13,0,285.41,646.3,NA,21648,90064,NA,03390,6,10
51165011798,51,165,011798,1987,1933,39,12,0,3,0,1478,1438,31,8,0,1,0,148.74,336.82,NA,NA,90064,NA,03390,6,10
51165012098,51,165,012098,3585,3462,89,19,3,11,1,2710,2617,77,7,3,6,0,272.73,617.59,NA,33488,93192,NA,03390,6,10
51167009901,51,167,009901,5599,5580,0,18,1,0,0,4103,4088,0,14,1,0,0,1065.75,754.16,NA,38280,92224,NA,03420,5,5
51167009902,51,167,009902,5873,5731,125,14,1,2,0,4382,4270,100,9,1,2,0,1138.22,805.44,NA,44696,90536,NA,03420,5,5
51167009903,51,167,009903,3868,3831,19,11,4,3,0,2915,2887,15,7,3,3,0,757.17,535.8,NA,13512,91656,NA,03420,5,5
51167009904,51,167,009904,7187,7001,144,29,7,6,0,5494,5348,118,19,4,5,0,1427.06,1009.83,NA,44696,91656,NA,03420,5,5
51167009905,51,167,009905,2455,2455,0,0,0,0,0,1810,1810,0,0,0,0,0,470.15,332.69,NA,38280,92224,NA,03420,5,5
51167009906,51,167,009906,3685,3650,27,4,0,4,0,2786,2757,23,3,0,3,0,723.66,512.08,NA,13512,90536,NA,03420,5,5
51169000301,51,169,000301,3820,3673,124,17,0,2,4,3054,2948,94,8,0,2,2,649.15,764.42,NA,30496,91064,NA,03480,5,5
51169000302,51,169,000302,4118,4102,3,12,1,0,0,3175,3163,3,8,1,0,0,674.87,794.7,NA,23680,92496,NA,03480,5,5
51169000304,51,169,000304,3716,3692,5,13,6,0,0,2897,2879,3,9,6,0,0,615.78,725.12,NA,56304,91576,NA,03480,5,5
51169000305,51,169,000305,4057,4035,2,15,4,1,0,3109,3096,1,9,2,1,0,267,478,NA,NA,91200,NA,03480,5,5
51169000306,51,169,000306,3863,3842,6,8,6,1,0,3096,3080,5,7,3,1,0,658.08,774.93,NA,83808,91064,NA,03480,5,5
51169030398,51,169,030398,3630,3618,3,9,0,0,0,2748,2739,1,8,0,0,0,584.11,687.83,NA,23952,93248,NA,03480,5,5
51171000401,51,171,000401,5769,5531,158,63,1,16,0,4464,4297,124,33,1,9,0,582.88,1230.27,NA,76000,90944,NA,03510,8,1
51171000402,51,171,000402,4253,4189,24,19,7,14,0,3324,3279,17,12,7,9,0,434.02,916.09,NA,NA,90072,NA,03510,8,1
51171000403,51,171,000403,2983,2936,23,21,0,3,0,2262,2237,11,13,0,1,0,295.35,623.4,NA,79024,93200,NA,03510,8,1
51171000404,51,171,000404,1684,1664,0,16,4,0,0,1294,1282,0,8,4,0,0,168.96,356.62,NA,NA,91584,NA,03510,8,1
51171000405,51,171,000405,6339,6139,110,59,5,24,2,4980,4836,84,39,5,14,2,650.25,1372.48,NA,87712,93200,NA,03510,8,1
51171000406,51,171,000406,2986,2969,2,8,0,7,0,2357,2344,2,6,0,5,0,307.76,649.59,NA,25008,91912,NA,03510,8,1
51171000407,51,171,000407,3832,3744,17,64,5,2,0,2958,2891,13,48,4,2,0,386.23,815.22,NA,53992,90072,NA,03510,8,1
51171000408,51,171,000408,3790,3688,24,42,3,32,1,2991,2916,20,30,3,21,1,390.54,824.32,NA,55848,91688,NA,03510,8,1
51173009901,51,173,009901,3145,3132,2,10,1,0,0,2339,2335,0,3,1,0,0,374.87,569.48,NA,3512,92264,NA,03520,5,5
51173009902,51,173,009902,5269,5232,6,22,5,4,0,4089,4065,2,15,3,4,0,655.34,995.55,NA,70096,92848,NA,03520,5,5
51173009903,51,173,009903,7437,7145,202,40,20,29,1,5740,5525,143,38,15,19,0,919.94,1397.52,NA,49464,92352,NA,03520,5,5
51173009904,51,173,009904,1997,1991,2,1,3,0,0,1515,1511,1,0,3,0,0,242.81,368.86,NA,3512,90088,NA,03520,5,5
51173009905,51,173,009905,2817,2625,178,6,2,6,0,2272,2094,167,4,1,6,0,364.13,553.17,NA,49464,92824,NA,03520,5,5
51173009906,51,173,009906,3446,3297,127,4,2,16,0,2615,2526,80,2,2,5,0,419.1,636.68,NA,49464,92808,NA,03520,5,5
51173009907,51,173,009907,8259,8086,139,21,1,11,1,6357,6226,107,12,1,10,1,1018.82,1547.74,NA,16480,90720,NA,03520,5,5
51175002001,51,175,002001,3206,1868,1318,15,1,2,2,2427,1418,998,10,1,0,0,546.69,594.88,NA,40232,90184,NA,03600,10,8
51175002002,51,175,002002,2756,1144,1597,9,6,0,0,2058,884,1164,6,4,0,0,463.57,504.44,NA,12904,90984,NA,03600,10,8
51175002003,51,175,002003,1161,393,744,16,2,6,0,1110,375,712,15,2,6,0,250.03,272.07,NA,NA,90984,NA,03600,10,8
51175002005,51,175,002005,4088,1940,2129,17,1,1,0,3094,1522,1555,15,1,1,0,696.94,758.37,NA,9032,90392,NA,03600,10,8
51175200498,51,175,200498,6295,4233,2040,10,5,7,0,4721,3273,1432,7,5,4,0,1063.43,1157.17,NA,19600,91184,NA,03600,10,8
51175200698,51,175,200698,44,27,17,0,0,0,0,37,22,15,0,0,0,0,8.33,9.07,NA,NA,91184,NA,03600,10,8
51177000203,51,177,000203,20420,17319,2427,347,82,238,7,13964,11901,1610,216,60,176,1,938,1519,NA,74480,90176,NA,03640,8,2
51177020198,51,177,020198,16747,15098,1087,315,41,195,11,11552,10455,749,179,35,131,3,1422,2272,NA,NA,90656,NA,03640,8,3
51177020298,51,177,020298,9028,7884,949,108,32,50,5,6566,5761,674,66,23,42,0,574,609,NA,NA,91696,NA,03640,8,2
51177020401,51,177,020401,4212,3378,739,42,9,44,0,3001,2433,505,27,7,29,0,631,804,NA,NA,90176,NA,03640,8,3
51177020402,51,177,020402,6996,5927,951,31,28,59,0,4892,4121,692,13,22,44,0,603,787,NA,NA,91776,NA,03640,8,3
51177020598,51,177,020598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90864,NA,03640,8,2
51177020697,51,177,020697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91696,NA,03640,8,2
51177020698,51,177,020698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91696,NA,03640,8,2
51177020798,51,177,020798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91696,NA,03640,8,2
51179000103,51,179,000103,8049,7124,665,146,21,83,10,5884,5250,473,87,16,58,0,878.61,1549.72,NA,27264,91096,NA,03660,8,2
51179010101,51,179,010101,6334,5772,294,131,18,109,10,4205,3842,199,76,11,70,7,413.62,620.43,NA,2112,90056,NA,03660,9,2
51179010102,51,179,010102,7934,6679,869,240,33,101,12,6095,5084,716,178,31,79,7,599.52,899.29,NA,NA,90056,NA,03660,9,2
51179010201,51,179,010201,67,46,16,0,5,0,0,44,30,11,0,3,0,0,4.33,6.49,NA,65136,90056,NA,00023,9,2
51179010202,51,179,010202,4167,3884,195,41,10,34,3,2763,2585,123,27,8,20,0,271.78,407.67,NA,NA,92744,NA,03660,9,2
51179010203,51,179,010203,15015,12977,1249,487,58,236,8,9950,8643,815,296,35,157,4,978.71,1468.07,NA,NA,92744,NA,03660,9,2
51179010204,51,179,010204,2939,2479,391,30,11,28,0,2115,1784,295,15,4,17,0,208.04,312.06,NA,NA,92744,NA,03660,9,2
51179010401,51,179,010401,5649,5264,228,82,26,48,1,3994,3742,154,48,16,33,1,596.39,1051.93,NA,27264,91704,NA,03660,8,2
51179010402,51,179,010402,4905,4710,92,47,14,39,3,3453,3337,58,24,13,19,2,515.61,909.44,NA,27264,91704,NA,03660,8,2
51179010501,51,179,010501,3157,2946,164,21,9,14,3,2337,2180,125,15,8,9,0,348.97,615.51,NA,NA,91232,NA,03660,8,2
51179010502,51,179,010502,3020,2880,78,27,13,21,1,2253,2172,50,14,7,10,0,336.42,593.39,NA,NA,91232,NA,03660,8,2
51181008601,51,181,008601,2878,1307,1558,8,4,1,0,2136,1049,1074,8,4,1,0,779.05,514.17,NA,16880,90784,NA,03750,10,7
51181008602,51,181,008602,3267,1397,1852,11,6,1,0,2388,1067,1311,6,3,1,0,870.95,574.83,NA,22160,90272,NA,03750,10,7
51183008701,51,183,008701,2867,1049,1807,5,3,3,0,2246,841,1396,3,3,3,0,647.97,467.86,NA,75840,93216,NA,03780,10,8
51183008702,51,183,008702,2148,986,1160,1,0,1,0,1667,775,890,1,0,1,0,480.93,347.25,NA,NA,90856,NA,03780,10,8
51183008703,51,183,008703,3250,1383,1836,16,6,7,2,2347,1074,1252,10,6,5,0,677.11,488.9,NA,83600,93456,NA,03780,10,8
51183008704,51,183,008704,1983,826,1148,1,2,5,1,1452,677,768,1,1,4,1,363,393,NA,82384,93400,NA,03780,10,8
51185009901,51,185,009901,3342,3232,95,12,3,0,0,2505,2419,74,9,3,0,0,230.57,105.45,NA,63288,92260,NA,03810,5,5
51185009902,51,185,009902,5499,4956,505,29,0,9,0,4199,3871,305,18,0,5,0,386.49,176.76,NA,8152,91010,NA,03810,5,5
51185009903,51,185,009903,7543,7379,133,12,10,7,2,5649,5531,98,8,7,4,1,519.95,237.79,NA,77792,92260,NA,03810,5,5
51185009904,51,185,009904,4803,4738,10,6,13,36,0,3534,3492,7,5,9,21,0,887.63,751.52,NA,13784,93482,NA,03810,5,5
51185009905,51,185,009905,3547,3446,0,9,1,91,0,2525,2467,0,8,1,49,0,634.2,536.95,NA,65744,93482,NA,03810,5,5
51185009906,51,185,009906,3710,3692,6,11,0,0,1,2676,2663,4,8,0,0,1,595.8,758.85,NA,17120,93012,NA,03810,5,5
51185009907,51,185,009907,2691,2564,108,14,4,1,0,2067,1968,85,9,4,1,0,460.2,586.15,NA,77792,93012,NA,03810,5,5
51185009908,51,185,009908,1999,1952,41,3,3,0,0,1435,1402,29,3,1,0,0,242.27,347.36,NA,NA,92260,NA,03810,5,5
51185009909,51,185,009909,2783,2775,0,5,0,3,0,2102,2095,0,4,0,3,0,527.95,447,NA,66928,92292,NA,03810,5,5
51185009910,51,185,009910,4269,4234,2,21,5,7,0,3186,3161,2,14,5,4,0,800.22,677.52,NA,66928,92292,NA,03810,5,5
51185009911,51,185,009911,5774,5381,284,12,7,90,0,4423,4128,220,10,4,61,0,746.73,1070.64,NA,77792,93012,NA,03810,5,5
51187000202,51,187,000202,2083,2029,40,12,0,2,0,1580,1537,32,9,0,2,0,210.84,285.32,NA,NA,92288,NA,03870,8,1
51187000204,51,187,000204,4301,4042,180,58,8,13,0,3291,3117,119,38,5,12,0,439.17,594.31,NA,29968,91152,NA,03870,8,1
51187000205,51,187,000205,3999,3243,720,26,7,3,0,3055,2511,516,19,7,2,0,407.67,551.69,NA,29968,92944,NA,03870,8,1
51187020198,51,187,020198,3378,3251,62,38,11,16,0,2460,2364,49,32,7,8,0,328.27,444.24,NA,NA,92944,NA,03870,8,1
51187020398,51,187,020398,4609,4529,33,20,10,17,0,3428,3372,24,15,6,11,0,457.45,619.05,NA,29968,91152,NA,03870,8,1
51187020698,51,187,020698,5302,4992,209,78,8,14,1,3947,3735,147,49,5,10,1,526.71,712.77,NA,29968,91344,NA,03870,8,1
51187020798,51,187,020798,2470,2406,42,16,1,3,2,1925,1874,37,9,1,3,1,256.88,347.63,NA,NA,93048,NA,03870,8,1
51187020898,51,187,020898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91344,NA,03870,8,1
51191000101,51,191,000101,5636,5560,23,30,2,21,0,4327,4276,15,18,1,17,0,701.43,1045.34,NA,NA,93584,NA,03900,5,5
51191000102,51,191,000102,4740,4704,10,14,6,5,1,3656,3631,6,9,6,3,1,592.65,883.24,NA,NA,93584,NA,03900,5,5
51191000103,51,191,000103,6097,6079,9,1,1,7,0,4656,4645,6,1,1,3,0,754.76,1124.83,NA,148,91552,NA,03900,5,5
51191000104,51,191,000104,3769,3712,27,22,1,7,0,2917,2876,18,16,1,6,0,472.86,704.71,NA,148,91368,NA,03900,5,5
51191000105,51,191,000105,6688,6368,279,22,11,8,0,5409,5164,221,12,7,5,0,876.82,1306.74,NA,148,91368,NA,03900,5,5
51191000106,51,191,000106,6083,5885,160,24,2,12,0,4828,4670,128,16,2,12,0,782.64,1166.38,NA,25800,92136,NA,03900,5,5
51191000107,51,191,000107,4285,4116,153,13,0,3,0,3314,3185,119,8,0,2,0,537.21,800.62,NA,31056,92136,NA,03900,5,5
51191000108,51,191,000108,2623,2617,1,2,0,3,0,1997,1992,1,1,0,3,0,323.72,482.45,NA,NA,93256,NA,03900,5,5
51191000109,51,191,000109,3860,3829,19,6,2,4,0,2935,2910,17,3,2,3,0,475.78,709.06,NA,21184,93256,NA,03900,5,5
51191000110,51,191,000110,2106,2097,0,4,3,2,0,1617,1611,0,3,1,2,0,262.12,390.64,NA,148,91920,NA,03900,5,5
51191011198,51,191,011198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,93336,NA,03900,5,5
51193009901,51,193,009901,5134,2535,2576,5,5,11,2,3934,2135,1781,4,2,10,2,736.03,799.33,NA,NA,90832,NA,03980,1,2
51193009902,51,193,009902,3000,1784,1168,28,3,17,0,2342,1443,868,19,3,9,0,438.18,475.86,NA,52952,92152,NA,03980,1,2
51193009903,51,193,009903,2311,1702,567,37,4,1,0,1750,1313,406,26,4,1,0,327.42,355.57,NA,NA,93448,NA,03980,1,2
51193009904,51,193,009904,5035,4166,782,30,18,37,2,3845,3296,482,26,15,26,0,719.38,781.24,NA,18400,93448,NA,00930,1,2
51195009901,51,195,009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91256,NA,04080,5,5
51195009907,51,195,009907,2778,2760,0,18,0,0,0,2082,2068,0,14,0,0,0,472.03,364.07,NA,64272,92704,NA,04080,5,5
51195009908,51,195,009908,2125,2120,1,3,0,1,0,1553,1550,0,2,0,1,0,352.1,271.57,NA,64272,92704,NA,04080,5,5
51195009911,51,195,009911,3565,3444,107,7,2,4,1,2631,2558,63,4,2,3,1,596.5,460.08,NA,2040,92640,NA,04080,5,5
51195009912,51,195,009912,5511,5211,241,17,5,31,6,4075,3864,177,11,5,18,0,923.88,712.59,NA,7480,92640,NA,04080,5,5
51195009913,51,195,009913,3996,3936,25,11,5,19,0,2907,2873,12,7,3,12,0,659.07,508.34,NA,7480,92640,NA,04080,5,5
51195009915,51,195,009915,5020,4749,248,16,2,3,2,3617,3426,177,10,2,2,0,820.05,632.5,NA,17952,91760,NA,04080,5,5
51195009916,51,195,009916,3413,3361,42,4,6,0,0,2522,2474,38,4,6,0,0,571.79,441.02,NA,17952,91760,NA,04080,5,5
51195009917,51,195,009917,2186,2163,7,9,7,0,0,1571,1555,3,7,6,0,0,356.18,274.72,NA,69936,91760,NA,04080,5,5
51195990998,51,195,990998,4127,4071,20,16,2,18,0,3063,3028,12,10,1,12,0,694.44,535.62,NA,87072,91256,NA,04080,5,5
51195991098,51,195,991098,2463,2461,1,0,1,0,0,1836,1834,1,0,1,0,0,416.26,321.06,NA,NA,91256,NA,04080,5,5
51195991498,51,195,991498,4389,4320,14,12,4,39,0,3245,3188,14,12,4,27,0,735.71,567.45,NA,87072,91256,NA,04080,5,5
51195991896,51,195,991896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91256,NA,04080,5,5
51195991897,51,195,991897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91256,NA,04080,5,5
51195991898,51,195,991898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92640,NA,04080,5,5
51195991998,51,195,991998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,91256,NA,04080,5,5
51197009901,51,197,009901,5235,4746,450,19,8,11,1,4006,3638,339,12,7,10,0,658.33,1036.95,NA,88000,91168,NA,04110,5,5
51197009902,51,197,009902,5932,5674,219,19,8,12,0,4661,4499,136,11,7,8,0,765.97,1206.5,NA,88000,90240,NA,04110,5,5
51197009903,51,197,009903,6803,6645,110,13,10,25,0,5153,5039,77,10,8,19,0,846.82,1333.85,NA,88000,90240,NA,04110,5,5
51197009904,51,197,009904,7496,7365,101,9,8,13,0,5701,5600,84,6,5,6,0,936.88,1475.7,NA,NA,91648,NA,04110,5,5
51199000505,51,199,000505,2125,700,1395,23,4,2,1,1460,567,874,14,4,1,0,238.16,389.81,NA,NA,92208,NA,04150,1,2
51199000506,51,199,000506,1234,942,199,62,9,20,2,807,610,134,39,7,15,2,131.64,215.47,NA,NA,90440,NA,04150,1,2
51199000507,51,199,000507,4709,3214,1383,37,4,63,8,3602,2503,1026,26,4,41,2,587.58,961.72,NA,NA,90440,NA,04150,1,2
51199000508,51,199,000508,2648,2197,381,25,8,37,0,1954,1627,272,20,7,28,0,318.75,521.71,NA,NA,90440,NA,04150,1,2
51199050201,51,199,050201,7949,5665,1594,292,20,371,7,4493,3270,854,141,11,216,1,732.93,1199.61,NA,NA,90200,NA,04150,1,2
51199050202,51,199,050202,5781,4788,666,114,23,186,4,4121,3418,508,65,14,112,4,672.25,1100.29,NA,NA,90200,NA,04150,1,2
51199050301,51,199,050301,3296,2887,309,45,8,47,0,2539,2231,246,28,6,28,0,414.18,677.9,NA,NA,92208,NA,04150,1,2
51199050302,51,199,050302,8708,8111,330,98,14,153,2,6473,6026,259,70,12,106,0,1055.92,1728.26,NA,NA,91280,NA,04150,1,2
51199050401,51,199,050401,2989,2682,222,15,9,58,3,2256,2017,173,14,8,41,3,368.01,602.34,NA,NA,92208,NA,04150,1,2
51199050402,51,199,050402,2976,2868,81,12,1,14,0,2328,2239,65,10,1,13,0,379.76,621.56,NA,NA,91280,NA,04150,1,2
51199050599,51,199,050599,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0.82,1.33,NA,NA,92208,NA,04150,1,2
51199050998,51,199,050998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,90440,NA,04150,1,2
51199051098,51,199,051098,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1001,1393,NA,NA,90440,NA,04150,1,2
51510002005,51,510,002005,3879,2606,841,245,17,168,2,3584,2507,698,207,15,156,1,775.15,510.17,NA,1000,1000,NA,00120,9,4
51510002006,51,510,002006,4010,2308,820,487,9,375,11,3172,1950,574,359,6,281,2,686.05,451.52,NA,1000,1000,NA,00120,9,4
51510002009,51,510,002009,4254,3950,151,58,4,90,1,3366,3120,124,48,4,70,0,728,479.14,NA,1000,1000,NA,00120,9,4
51510002010,51,510,002010,2759,2484,101,92,6,74,2,2550,2314,85,78,6,66,1,551.52,362.98,NA,1000,1000,NA,00120,9,4
51510002011,51,510,002011,2642,2337,134,118,8,42,3,2105,1859,120,85,8,32,1,455.27,299.64,NA,1000,1000,NA,00120,9,4
51510002013,51,510,002013,3620,1986,1280,288,10,52,4,2938,1709,953,221,9,45,1,635.44,418.22,NA,1000,1000,NA,00120,9,4
51510002014,51,510,002014,3899,2770,825,226,10,65,3,3175,2363,590,167,9,46,0,686.69,451.95,NA,1000,1000,NA,00120,9,4
51510002015,51,510,002015,3515,3220,169,84,6,35,1,2897,2657,148,57,5,29,1,626.57,412.38,NA,1000,1000,NA,00120,9,4
51510002016,51,510,002016,3443,994,2253,164,3,27,2,2660,925,1584,128,3,20,0,575.31,378.64,NA,1000,1000,NA,00120,9,4
51510002019,51,510,002019,1819,1417,315,63,6,17,1,1705,1360,270,55,6,14,0,368.76,242.7,NA,1000,1000,NA,00120,9,4
51510200102,51,510,200102,3862,2326,668,560,10,289,9,3130,2019,492,395,9,214,1,676.96,445.55,NA,1000,1000,NA,00120,9,4
51510200104,51,510,200104,2048,1020,534,315,10,163,6,1642,887,395,234,8,117,1,355.13,233.73,NA,1000,1000,NA,00120,9,4
51510200105,51,510,200105,3235,2176,581,269,16,188,5,3002,2060,521,231,15,171,4,649.28,427.33,NA,1000,1000,NA,00120,9,4
51510200197,51,510,200197,5366,2709,1317,866,15,444,15,4352,2350,1007,637,11,340,7,941.26,619.49,NA,1000,1000,NA,00120,9,4
51510200198,51,510,200198,6278,4350,1041,581,18,284,4,5666,4137,811,468,18,230,2,1225.45,806.54,NA,1000,1000,NA,00120,9,4
51510200201,51,510,200201,2950,2417,261,120,9,142,1,2587,2157,220,91,7,112,0,559.52,368.25,NA,1000,1000,NA,00120,9,4
51510200202,51,510,200202,1610,1433,64,33,1,79,0,1277,1142,57,20,1,57,0,276.19,181.78,NA,1000,1000,NA,00120,9,4
51510200301,51,510,200301,2269,1429,453,232,9,138,8,1992,1329,365,168,9,115,6,430.83,283.56,NA,1000,1000,NA,00120,9,4
51510200302,51,510,200302,3970,2799,628,326,25,189,3,3063,2261,416,222,15,147,2,662.47,436.01,NA,1000,1000,NA,00120,9,4
51510200303,51,510,200303,4359,2808,867,406,14,254,10,3998,2713,731,316,10,223,5,864.69,569.1,NA,1000,1000,NA,00120,9,4
51510200401,51,510,200401,4561,2505,993,731,15,307,10,3928,2281,809,576,14,245,3,849.55,559.14,NA,1000,1000,NA,00120,9,4
51510200402,51,510,200402,7491,4957,1097,958,16,448,15,6563,4599,858,714,15,367,10,1419.46,934.22,NA,1000,1000,NA,00120,9,4
51510200798,51,510,200798,2986,1185,1638,135,4,21,3,2600,1134,1321,117,4,21,3,562.33,370.1,NA,1000,1000,NA,00120,9,4
51510200801,51,510,200801,2334,1925,263,108,4,33,1,1827,1542,183,77,4,21,0,395.15,260.07,NA,1000,1000,NA,00120,9,4
51510200802,51,510,200802,2302,1612,529,76,7,73,5,1972,1476,365,67,7,56,1,426.51,280.71,NA,1000,1000,NA,00120,9,4
51510201202,51,510,201202,3268,1783,947,338,9,187,4,2577,1557,640,237,9,130,4,557.36,366.83,NA,1000,1000,NA,00120,9,4
51510201203,51,510,201203,5335,932,1884,2325,6,162,26,4210,844,1431,1803,5,123,4,910.55,599.28,NA,1000,1000,NA,00120,9,4
51510201204,51,510,201204,2719,815,1493,351,9,50,1,2133,757,1090,245,8,33,0,461.33,303.63,NA,1000,1000,NA,00120,9,4
51510201801,51,510,201801,3918,2734,1036,92,13,41,2,3608,2652,821,81,13,39,2,780.34,513.59,NA,1000,1000,NA,00120,9,4
51510201802,51,510,201802,1877,1255,580,27,6,9,0,1540,1149,360,18,4,9,0,333.07,219.21,NA,1000,1000,NA,00120,9,4
51510202001,51,510,202001,2046,1914,107,15,2,8,0,1795,1677,97,14,2,5,0,388.23,255.51,NA,1000,1000,NA,00120,9,4
51510202002,51,510,202002,2284,2084,83,76,2,37,2,2185,2009,74,66,2,33,1,472.58,311.03,NA,1000,1000,NA,00120,9,4
51510202198,51,510,202198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1000,1000,NA,00120,4,4
51510202298,51,510,202298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1000,1000,NA,00120,4,4
51510202398,51,510,202398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1000,1000,NA,00120,9,4
51510202497,51,510,202497,266,237,4,13,0,12,0,243,217,4,10,0,12,0,55.18,37.31,NA,1000,1000,NA,00120,9,4
