GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39061000228,39,061,000228,4357,10,3262,10,1062,5,13,3236,9,2471,9,732,4,11,667,787,44366,44366,04423,2,4
39061000229,39,061,000229,1084,5,932,5,137,4,6,823,5,698,5,108,2,5,117,216,2428,2428,04423,14,7
39061000231,39,061,000231,3175,26,2828,26,154,2,164,2210,16,1970,16,93,2,113,263,887,25802,25802,04467,2,7
39061000233,39,061,000233,3406,20,3191,20,137,3,53,2712,15,2557,15,89,1,35,776,1111,1672,1672,04375,2,7
39061000234,39,061,000234,4154,34,2498,34,1600,1,17,3138,26,2060,26,1015,1,10,921,656,30786,30786,04375,2,4
39061000236,39,061,000236,5103,31,4986,31,46,9,28,3987,18,3887,18,38,5,21,709.25,1700.53,22008,75973,04385,2,7
39061000238,39,061,000238,6156,26,3255,26,2802,3,58,4969,17,2703,17,2192,3,37,1489,854,72522,72522,04375,2,4
39061000239,39,061,000239,9404,54,8923,54,116,1,308,7135,39,6787,39,87,1,182,1050,3869,51716,51716,04486,2,7
39061000241,39,061,000241,7204,34,7025,34,47,1,97,5510,17,5379,17,37,1,59,774.1,2410.05,46312,46312,04428,2,7
39061000242,39,061,000242,2856,33,2023,33,745,1,51,2213,22,1610,22,517,1,41,310.9,967.95,46312,46312,04428,2,7
39061000244,39,061,000244,7424,37,6986,37,193,8,197,5560,26,5251,26,132,5,120,389,2599,76582,76582,04543,2,7
39061000245,39,061,000245,2133,7,2121,7,1,1,2,1504,5,1491,5,1,1,1,228,887,76428,76428,04431,2,7
39061000247,39,061,000247,2029,8,1999,8,8,0,13,1536,4,1515,4,7,0,6,1092,1327,25942,16882,04431,2,7
39061000248,39,061,000248,3036,6,3017,6,1,1,11,2416,5,2399,5,1,1,5,435,1208,47600,47600,04431,2,7
39061000252,39,061,000252,4980,22,4846,22,84,6,20,3772,18,3662,18,52,5,17,619.01,938.92,57386,57386,04457,2,7
39061000253,39,061,000253,3297,16,3223,16,31,3,20,2462,9,2409,9,16,3,16,404.03,612.83,57386,57386,04457,2,7
39061000255,39,061,000255,5091,39,4939,39,46,12,54,3813,25,3699,25,24,8,32,625.74,949.12,57386,57386,04457,2,7
39061000256,39,061,000256,3939,32,3849,32,19,5,31,2865,17,2793,17,10,5,23,470.17,713.15,57386,57386,04457,2,7
39061000257,39,061,000257,2937,6,2805,6,107,10,8,2042,2,1970,2,56,7,5,300,525,25186,25186,04471,14,4
39061000258,39,061,000258,5344,20,5093,20,203,9,19,4061,8,3889,8,134,6,16,811,1432,69470,69470,04471,2,4
39061000259,39,061,000259,487,6,339,6,140,0,2,350,2,252,2,92,0,2,29.15,78.14,50176,76028,04543,2,7
39061000260,39,061,000260,8054,22,8006,22,3,14,8,5647,12,5603,12,2,10,8,248,592,33838,19470,04738,14,7
39061000261,39,061,000261,9643,31,9575,31,4,10,20,6734,16,6680,16,1,9,12,369.25,817.86,33838,33852,04738,14,7
39061000262,39,061,000262,2291,8,2273,8,7,3,0,1582,5,1563,5,6,3,0,86.75,192.14,NA,84938,04738,14,7
39061000301,39,061,000301,2664,14,18,14,2628,4,0,1310,6,11,6,1283,4,0,304.82,247.52,15000,15000,04375,14,4
39061000302,39,061,000302,2630,12,8,12,2600,7,0,1253,4,7,4,1235,3,0,291.56,236.75,15000,15000,04375,14,4
39061004601,39,061,004601,5917,40,5539,40,254,13,70,4699,26,4445,26,141,11,50,1093.41,887.86,15000,15000,04375,2,7
39061004602,39,061,004602,4680,21,4520,21,121,0,17,3725,14,3616,14,71,0,10,866.77,703.82,15000,15000,04375,2,7
39061004603,39,061,004603,2805,4,2790,4,5,1,4,2252,3,2239,3,4,1,2,524.02,425.51,15000,15000,04375,2,7
39061004701,39,061,004701,3051,9,2827,9,189,5,19,2348,7,2231,7,83,4,16,546.36,443.64,15000,15000,04375,2,7
39061004702,39,061,004702,1295,1,1279,1,2,3,8,877,1,865,1,2,3,5,204.07,165.71,15000,15000,04375,2,7
39061005701,39,061,005701,3464,22,2733,22,653,9,33,2651,14,2104,14,491,8,20,616.86,500.9,15000,15000,04375,2,4
39061005702,39,061,005702,5006,31,3395,31,1534,14,17,3849,21,2713,21,1075,7,12,895.63,727.25,15000,15000,04375,2,4
39061006201,39,061,006201,4622,37,2250,37,2305,7,16,3813,29,1970,29,1767,4,14,887.25,720.45,15000,15000,04375,14,4
39061006202,39,061,006202,494,0,357,0,135,1,1,435,0,307,0,126,1,1,101.22,82.19,15000,15000,04375,14,4
39061008201,39,061,008201,4580,23,2499,23,2030,5,9,3466,13,1926,13,1502,5,7,806.51,654.89,15000,15000,04375,14,4
39061008202,39,061,008202,3889,10,2829,10,1016,4,22,3037,8,2334,8,665,3,19,706.68,573.83,15000,15000,04375,14,4
39061008501,39,061,008501,4128,24,1717,24,2299,16,66,2817,19,1323,19,1392,12,52,655.49,532.26,15000,15000,04375,14,4
39061008502,39,061,008502,2954,10,166,10,2777,0,0,1419,4,129,4,1282,0,0,330.19,268.11,15000,15000,04375,14,4
39061008601,39,061,008601,5334,42,1358,42,3882,7,31,2947,22,940,22,1934,6,23,685.74,556.82,15000,15000,04375,14,4
39061009901,39,061,009901,4718,19,4653,19,28,3,15,3620,12,3563,12,19,1,13,842.34,683.98,15000,15000,04375,14,4
39061009902,39,061,009902,4228,18,4169,18,13,5,18,3210,14,3155,14,7,5,15,746.94,606.52,15000,15000,04375,14,4
39061010001,39,061,010001,8824,86,7270,86,1262,8,188,7362,68,6159,68,910,7,150,1713.07,1391.02,15000,15000,04375,14,4
39061010002,39,061,010002,7259,31,4395,31,2690,18,100,5094,26,3389,26,1566,13,74,1185.33,962.49,15000,15000,04375,14,4
39061010201,39,061,010201,5741,18,5649,18,35,7,28,4620,14,4535,14,29,6,22,1075.03,872.93,15000,15000,04375,14,4
39061010202,39,061,010202,2942,6,2863,6,43,0,26,2311,6,2243,6,35,0,21,537.75,436.65,15000,15000,04375,14,4
39061020401,39,061,020401,3947,43,3739,43,151,11,2,2777,25,2620,25,97,8,2,392.02,851.44,16028,49364,04739,14,4
39061020402,39,061,020402,7605,18,7545,18,8,9,23,5341,13,5288,13,5,8,14,753.98,1637.56,31268,49364,04739,14,4
39061020501,39,061,020501,2010,12,1977,12,14,3,4,1568,9,1535,9,10,3,2,313.68,610.16,31268,16616,04736,14,7
39061020502,39,061,020502,3302,17,3238,17,18,0,29,2392,9,2344,9,13,0,17,478.53,930.8,NA,16616,04736,14,7
39061020504,39,061,020504,3107,8,2927,8,152,0,20,2100,5,1975,5,102,0,13,420.11,817.17,63604,16616,04736,14,7
39061020505,39,061,020505,4972,43,4320,43,564,5,40,3351,26,2929,26,345,5,20,670.38,1303.97,56553,16616,04736,14,4
39061020601,39,061,020601,4479,13,4433,13,8,0,25,3184,9,3146,9,6,0,14,504.32,1436.8,21742,31752,04737,14,4
39061020602,39,061,020602,4055,10,4004,10,11,6,24,3209,9,3166,9,7,4,14,508.28,1448.08,21742,31752,04737,14,4
39061020701,39,061,020701,7256,50,7066,50,90,5,41,5430,23,5290,23,60,4,30,1086.28,2112.98,56553,16616,04736,14,4
39061020704,39,061,020704,8039,84,7070,84,794,25,64,5643,56,4974,56,497,16,44,1128.9,2195.86,56280,16616,04736,14,4
39061020705,39,061,020705,3243,18,3063,18,117,3,38,2326,9,2198,9,80,3,27,465.32,905.12,32536,16616,04736,14,4
39061020706,39,061,020706,11102,36,10754,36,185,11,114,8507,25,8255,25,119,10,73,1701.85,3310.33,84812,16616,04736,14,4
39061020707,39,061,020707,4236,8,4188,8,14,1,24,3034,4,2996,4,10,1,19,606.96,1180.62,84812,16616,04736,14,4
39061020801,39,061,020801,9638,37,9078,37,386,16,115,7273,25,6877,25,263,14,69,1151.98,3281.99,84831,31752,04736,14,4
39061020802,39,061,020802,4665,18,4575,18,49,8,14,3462,8,3396,8,36,4,10,548.35,1562.25,51216,31752,04375,14,4
39061020901,39,061,020901,3926,14,3881,14,10,6,14,3116,11,3072,11,6,5,11,573.23,1016.16,14128,14128,04375,14,4
39061020902,39,061,020902,6199,40,6034,40,78,1,43,4728,24,4584,24,63,1,32,869.77,1541.84,14128,14128,04375,14,4
39061021001,39,061,021001,3197,12,3173,12,8,0,4,2518,8,2494,8,5,0,3,398.83,1136.27,8605,31752,04737,14,4
39061021002,39,061,021002,3589,9,3574,9,0,4,2,2703,4,2693,4,0,1,1,428.13,1219.75,8605,31752,04737,14,4
39061021003,39,061,021003,3372,6,3359,6,1,0,6,2623,3,2610,3,1,0,6,415.46,1183.65,8605,31752,04737,14,4
39061021101,39,061,021101,3450,11,3430,11,3,0,6,2448,4,2434,4,2,0,4,387.74,1104.68,46151,31752,04737,14,4
39061021102,39,061,021102,6369,17,6329,17,1,2,19,4484,9,4454,9,0,1,11,710.23,2023.44,46162,31752,04737,14,4
39061021201,39,061,021201,2081,2,2064,2,3,0,12,1561,2,1549,2,1,0,7,247.25,704.41,19008,31752,04737,14,4
39061021202,39,061,021202,5607,30,5538,30,8,0,28,4323,18,4263,18,2,0,22,684.73,1950.78,19008,31752,04375,14,4
39061021302,39,061,021302,6069,36,5905,36,47,2,79,4319,25,4165,25,35,1,68,745.89,1859.86,19008,21504,04737,14,4
39061021303,39,061,021303,5092,10,5026,10,8,0,47,3595,9,3545,9,4,0,28,620.86,1548.09,NA,21504,04737,14,4
39061021304,39,061,021304,4501,16,4442,16,17,1,25,3358,7,3313,7,15,1,15,579.93,1446.03,NA,21504,04737,14,4
39061021401,39,061,021401,5542,21,5469,21,4,5,43,4115,13,4049,13,3,4,33,710.66,1772.01,15000,21504,04737,14,4
39061021402,39,061,021402,8168,37,7996,37,57,4,73,5441,22,5314,22,28,2,53,939.66,2343.02,NA,21504,04737,14,4
39061021501,39,061,021501,5170,39,4191,39,802,2,129,3945,27,3252,27,544,2,93,607.62,1198.54,74104,74104,04467,14,7
39061021504,39,061,021504,5467,61,3325,61,1979,3,90,4006,38,2591,38,1275,3,61,823.17,772.33,27706,27706,04408,14,4
39061021505,39,061,021505,3364,13,2105,13,1194,2,42,2466,11,1633,11,780,2,29,506.72,475.43,27706,27706,04408,14,4
39061021506,39,061,021506,3448,20,1182,20,2199,7,34,2347,7,891,7,1413,4,25,482.27,452.49,27706,27706,04408,14,4
39061021507,39,061,021507,8536,100,5156,100,3105,12,126,5917,59,3760,59,1938,8,93,1215.84,1140.76,27706,27706,04408,14,4
39061021508,39,061,021508,5796,45,5274,45,414,4,52,3873,25,3497,25,280,4,42,771.86,1308.2,63618,74121,04736,14,7
39061021509,39,061,021509,7618,43,5867,43,1656,14,23,5000,25,4024,25,897,14,15,996.46,1688.87,52780,74121,04441,14,4
39061021602,39,061,021602,3737,21,1099,21,2600,6,9,2607,12,854,12,1715,6,8,519.55,880.58,27104,74121,04441,14,4
39061021603,39,061,021603,3810,18,3244,18,516,8,22,2669,12,2299,12,326,4,16,531.91,901.52,56280,74121,04441,14,4
39061021604,39,061,021604,3986,10,2233,10,1725,6,5,2835,7,1608,7,1205,5,3,564.99,957.59,56280,16616,04441,14,4
39061021801,39,061,021801,7495,51,6620,51,772,11,36,5823,36,5221,36,496,7,27,1051.43,1876.39,56322,56322,04451,14,4
39061021802,39,061,021802,3783,14,3438,14,301,11,14,2739,8,2518,8,188,9,8,494.57,882.61,56322,56322,04451,14,4
39061022101,39,061,022101,4403,39,3879,39,436,4,45,3305,23,2942,23,291,2,24,658.66,1116.35,NA,74121,04408,14,4
39061022102,39,061,022102,6981,54,6451,54,369,11,96,5314,37,4931,37,242,10,57,1059.04,1794.93,27104,74121,04733,14,4
39061022301,39,061,022301,5451,75,4665,75,641,5,60,4320,48,3745,48,433,3,43,665.38,1312.46,74104,74104,04467,14,7
39061022302,39,061,022302,4760,23,4546,23,84,6,100,3574,13,3418,13,56,4,70,635.78,1524.37,71892,75973,04467,2,7
39061023001,39,061,023001,4067,40,3817,40,136,5,69,3358,30,3150,30,89,5,54,488.16,1207.58,71892,71892,04467,14,7
39061023002,39,061,023002,5853,21,5680,21,90,2,60,4367,14,4250,14,46,2,41,634.84,1570.42,71892,71892,04467,14,7
39061023201,39,061,023201,3640,14,3441,14,168,7,10,2828,12,2666,12,124,6,8,452.42,878.71,65732,65732,04469,2,7
39061023202,39,061,023202,9276,41,9001,41,144,18,68,7342,29,7093,29,125,14,52,1174.58,2281.29,65732,65732,04469,2,7
39061023501,39,061,023501,3800,24,3595,24,37,3,141,2870,19,2712,19,23,2,95,442.49,972.73,7300,7300,04486,2,7
39061023502,39,061,023502,8466,49,7732,49,477,9,195,6418,38,5883,38,328,9,122,989.51,2175.27,7300,7300,04486,2,7
39061023701,39,061,023701,3268,10,3201,10,29,4,24,2699,5,2644,5,23,3,19,572.33,1031.97,21266,21266,04385,2,7
39061023702,39,061,023702,2801,10,2781,10,4,5,1,2163,8,2138,8,3,5,1,458.67,827.03,21266,21266,04385,2,7
39061024001,39,061,024001,5619,41,5187,41,277,7,106,4578,33,4227,33,214,7,64,814.38,1952.6,39914,75973,04385,2,7
39061024002,39,061,024002,3192,32,3027,32,62,0,69,2606,20,2470,20,43,0,53,463.58,1111.5,39914,75973,04543,2,7
39061024301,39,061,024301,3499,57,3077,57,230,7,128,2390,34,2097,34,142,7,76,199.03,533.58,51716,76028,04486,2,7
39061024302,39,061,024302,12712,70,12083,70,168,4,377,8776,49,8307,49,118,3,250,730.83,1959.28,45108,76028,04486,2,7
39061024303,39,061,024303,5075,31,4817,31,179,14,27,3502,15,3338,15,102,9,23,738,1773,45108,45108,04427,2,7
39061024901,39,061,024901,1349,11,1332,11,0,4,2,995,7,977,7,0,4,0,206,357,55678,1980,04734,2,7
39061024902,39,061,024902,5914,33,5805,33,13,6,57,4132,19,4048,19,10,6,30,619.21,1843.64,77840,1980,04734,2,7
39061025001,39,061,025001,7050,60,6905,60,34,1,49,5007,34,4883,34,25,1,30,750.34,2234.05,72252,1980,04734,2,7
39061025002,39,061,025002,7593,45,7450,45,18,3,76,5516,27,5396,27,14,3,49,826.62,2461.16,28966,1980,04734,2,7
39061025101,39,061,025101,3349,27,3264,27,8,4,46,2257,12,2194,12,8,2,29,338.23,1007.04,22674,1980,04734,2,7
39061025102,39,061,025102,7840,43,7601,43,73,3,118,5382,27,5200,27,45,3,80,806.54,2401.37,13848,1980,04734,2,7
39061025103,39,061,025103,5516,28,5418,28,23,3,43,4014,21,3922,21,19,3,28,601.53,1790.99,27776,1980,04734,2,7
39061025104,39,061,025104,1657,8,1617,8,11,1,18,1138,5,1113,5,3,0,12,170.54,507.76,NA,1980,04734,2,7
39061025401,39,061,025401,1957,3,1903,3,38,0,13,1563,2,1516,2,31,0,12,256.5,389.06,57386,57386,04457,2,7
39061025402,39,061,025402,4406,18,4340,18,18,11,17,3306,12,3252,12,10,9,11,542.54,822.92,57386,57386,04457,2,7
39063000001,39,063,000001,4458,116,4219,116,87,5,23,3329,63,3116,63,67,5,15,695,1021,28014,81284,10002,20,8
39063000002,39,063,000002,3399,61,3317,61,5,4,12,2483,41,2391,41,2,3,5,101,279,NA,47698,10002,20,8
39063000003,39,063,000003,7502,118,7352,118,11,9,11,5264,60,5129,60,4,6,5,75,156,45808,63268,04745,20,8
39063000004,39,063,000004,6364,103,6154,103,43,5,56,4735,70,4525,70,24,3,43,480,1199,27048,27048,10000,20,8
39063000005,39,063,000005,4823,245,4495,245,37,1,44,3641,136,3317,136,25,1,26,733.29,1553.93,27048,27048,10000,20,8
39063000006,39,063,000006,4765,163,4473,163,76,7,45,3738,101,3455,101,50,2,29,752.82,1595.32,27048,27048,10000,20,8
39063000007,39,063,000007,4211,33,4079,33,35,0,63,3238,22,3135,22,21,0,38,139.68,326.27,27048,27048,10000,20,8
39063000008,39,063,000008,4513,153,4267,153,64,7,22,3348,93,3104,93,37,6,15,674.28,1428.88,27048,27048,10000,20,8
39063000009,39,063,000009,6220,279,5751,279,111,24,51,4951,170,4462,170,86,19,44,997.12,2113.01,27048,27048,10000,20,8
39063000010,39,063,000010,5359,223,5046,223,54,4,32,4079,144,3733,144,31,4,23,821.5,1740.86,27048,27048,10000,20,8
39063000011,39,063,000011,3920,120,3741,120,31,8,19,3044,76,2852,76,22,6,12,131.32,306.73,27048,27048,10000,20,8
39063000012,39,063,000012,5217,18,5181,18,7,7,2,3714,14,3678,14,3,4,1,174,345,2400,46438,04742,20,8
39063000013,39,063,000013,4785,48,4733,48,1,0,3,3347,35,3274,35,0,0,3,206,516,65634,78330,04743,20,8
39065009831,39,065,009831,3387,20,3336,20,18,9,3,2446,7,2416,7,12,4,0,94,142,27636,37814,04751,20,8
39065009832,39,065,009832,4545,20,4430,20,77,7,10,3403,8,3316,8,60,5,6,1387,1840,39886,63282,10025,20,8
39065009833,39,065,009833,3462,14,3430,14,4,7,4,2547,10,2515,10,3,6,3,114,224,22946,6866,04749,20,8
39065009834,39,065,009834,6014,27,5824,27,78,8,76,4947,24,4745,24,78,7,69,656,1120,198,43162,04518,20,8
39065009835,39,065,009835,4427,12,4389,12,15,9,2,3240,9,3204,9,11,7,0,144,167,1210,47712,04752,20,8
39065009836,39,065,009836,4805,34,4723,34,27,10,8,3522,22,3448,22,18,6,6,126,201,39886,9848,10025,20,8
39065009837,39,065,009837,4471,18,4423,18,13,7,9,3099,8,3063,8,10,4,6,205,287,53144,32830,04750,20,8
39067009756,39,067,009756,3685,7,3654,7,21,0,3,2746,3,2724,3,15,0,1,189,112,39172,31766,04524,12,19
39067009757,39,067,009757,3917,14,3886,14,7,5,3,2938,8,2911,8,5,4,2,302,369,70814,56084,04524,12,19
39067009758,39,067,009758,2429,8,2411,8,1,7,2,1753,5,1738,5,0,5,0,145,126,28798,81312,04524,12,19
39067009759,39,067,009759,2438,3,2425,3,5,5,0,1832,3,1818,3,3,5,0,157,98,54068,72361,04524,12,19
39067009760,39,067,009760,3616,11,3234,11,354,5,7,2774,6,2510,6,244,5,3,864,857,10800,10814,04524,12,19
39069009801,39,069,009801,4304,65,4143,65,82,13,1,2970,32,2898,32,1,6,1,207,329,43414,81326,04758,21,5
39069009802,39,069,009802,3773,102,3654,102,2,8,5,2725,58,2601,58,0,5,3,72,250,27538,53564,04443,21,5
39069009803,39,069,009803,4854,93,4739,93,6,2,14,3559,64,3415,64,3,2,11,1397,2537,53550,53564,04443,21,5
39069009804,39,069,009804,3842,252,3518,252,42,5,22,2964,134,2653,134,26,4,13,123,264,53550,53564,04443,21,5
39069009805,39,069,009805,3697,147,3535,147,1,1,13,2676,81,2505,81,1,1,7,72,220,45794,51408,04759,21,5
39069009806,39,069,009806,3909,238,3640,238,2,7,22,2920,141,2619,141,2,4,13,266,655,21812,4052,04759,21,5
39069009807,39,069,009807,4729,435,4258,435,12,8,10,3593,249,3077,249,3,8,7,176,339,35854,63296,04757,21,5
39071009544,39,071,009544,3717,7,3600,7,106,3,1,2747,6,2660,6,71,3,1,828,1034,32088,46452,04540,16,2
39071009545,39,071,009545,4142,12,4072,12,52,2,4,2959,7,2910,7,31,2,2,398,550,32088,46452,04540,16,2
39071009546,39,071,009546,3851,29,3774,29,31,14,3,2768,14,2709,14,18,10,3,105,227,42476,26026,04762,16,2
39071009547,39,071,009547,4757,9,4729,9,10,6,3,3315,5,3294,5,5,5,1,98,198,45542,22204,04763,16,2
39071009548,39,071,009548,3956,15,3761,15,132,16,28,2876,11,2757,11,67,11,19,578.32,1086.29,35560,43190,04412,16,2
39071009549,39,071,009549,3655,11,3276,11,338,7,21,2848,10,2559,10,249,6,14,572.68,1075.71,35560,43190,04412,16,2
39071009550,39,071,009550,2747,2,2727,2,5,9,3,2138,2,2124,2,4,4,2,134,241,NA,59500,04412,16,2
39071009551,39,071,009551,4460,13,4438,13,2,6,1,3208,11,3178,11,2,6,0,106,156,72578,9736,04761,16,2
39071009552,39,071,009552,4443,10,4408,10,9,9,7,3149,7,3117,7,7,6,5,171,268,53186,84826,04763,16,2
39073009649,39,073,009649,3681,19,3641,19,12,5,4,2733,10,2700,10,7,5,1,173,293,NA,47740,04424,16,2
39073009650,39,073,009650,3504,8,3489,8,3,2,2,2530,4,2517,4,2,2,1,138,165,42084,61868,04908,16,2
39073009651,39,073,009651,3485,11,3452,11,5,11,4,2495,8,2463,8,3,11,2,110,153,NA,81354,04424,16,2
39073009652,39,073,009652,3914,16,3820,16,59,8,4,2890,12,2817,12,41,5,3,883.86,1176.58,44632,26488,04424,16,2
39073009653,39,073,009653,3641,10,3617,10,6,2,6,2698,6,2677,6,2,2,5,825.14,1098.42,44632,26488,04424,16,2
39073009654,39,073,009654,3737,11,3692,11,17,14,3,2784,4,2750,4,17,7,2,248,288,44632,26488,04424,16,2
39073009655,39,073,009655,3571,18,3407,18,132,13,1,2667,16,2498,16,125,11,1,321,159,53410,80780,04444,16,2
39075009763,39,075,009763,7868,14,7852,14,1,0,1,4643,6,4630,6,0,0,1,40,243,NA,80626,04768,10,14
39075009764,39,075,009764,6143,14,6101,14,11,3,12,3889,10,3850,10,11,3,5,176,291,35994,64584,05058,10,14
39075009765,39,075,009765,4218,14,4187,14,3,5,9,2857,8,2833,8,1,5,2,184,303,53634,81368,04769,10,14
39075009766,39,075,009766,3561,6,3543,6,2,4,6,2590,2,2576,2,2,4,4,279,389,40180,66712,04769,10,14
39075009767,39,075,009767,4258,37,4166,37,33,7,14,3180,18,3101,18,27,6,10,601,965,50372,33460,04769,10,14
39075009768,39,075,009768,6801,38,6758,38,2,2,1,3979,20,3934,20,2,2,1,18,146,3744,15280,04768,10,14
39077009954,39,077,009954,4692,33,4642,33,5,9,3,3298,23,3241,23,3,7,1,341,441,80458,80472,04774,7,5
39077009955,39,077,009955,4894,64,4757,64,55,6,12,3581,43,3447,43,37,6,5,240.75,367.49,57302,57316,04456,7,5
39077009956,39,077,009956,4294,60,4160,60,59,6,9,3194,32,3079,32,36,6,9,1168.21,1529.21,57302,57302,04456,7,5
39077009957,39,077,009957,3947,58,3818,58,53,5,13,2955,39,2833,39,31,5,8,1080.79,1414.79,57302,57302,04456,7,5
39077009958,39,077,009958,4380,112,4057,112,179,3,19,3172,61,2913,61,122,3,12,213.25,325.51,57302,57302,04456,7,5
39077009959,39,077,009959,4205,15,4173,15,6,6,5,2896,8,2868,8,5,5,2,153,215,51618,67006,04771,7,5
39077009960,39,077,009960,4294,110,4172,110,3,2,6,3160,69,3016,69,1,2,3,143,229,5228,5228,04359,21,5
39077009961,39,077,009961,3536,30,3488,30,2,6,8,2494,19,2445,19,2,4,5,168,288,56420,57358,04509,7,5
39077009962,39,077,009962,4885,326,4444,326,88,5,16,3429,166,3021,166,64,4,8,104,228,85232,85232,04509,21,5
39077009963,39,077,009963,3782,134,3599,134,31,7,11,2869,83,2671,83,18,5,9,292,526,85232,85232,04509,7,5
39077009964,39,077,009964,4745,19,4695,19,6,16,8,3330,10,3294,10,2,11,3,81,187,32368,54712,04773,7,5
39077009965,39,077,009965,4238,30,4175,30,11,5,17,2959,15,2911,15,8,3,7,130,182,57302,9148,04456,7,5
39077009966,39,077,009966,4348,15,4210,15,91,8,21,3015,8,2917,8,66,6,10,402,618,54908,54922,04772,7,5
39079009572,39,079,009572,5180,18,5131,18,14,11,4,3763,9,3726,9,9,8,2,164,196,82712,82712,04502,16,2
39079009573,39,079,009573,3551,12,3524,12,4,5,6,2518,6,2495,6,3,4,4,132,110,82712,16336,04502,16,2
39079009574,39,079,009574,4473,13,4341,13,102,16,0,3178,10,3064,10,80,14,0,102.78,108.39,NA,70856,04415,16,2
39079009575,39,079,009575,5538,16,5472,16,35,5,7,4181,6,4136,6,25,3,5,135.22,142.61,37842,43442,04415,16,2
39079009576,39,079,009576,2907,10,2867,10,22,5,3,2123,8,2085,8,16,4,2,1311,1863,37842,43442,04415,16,2
39079009577,39,079,009577,4681,15,4622,15,26,8,8,3386,8,3340,8,22,5,3,106,166,57596,46466,04776,16,2
39079009578,39,079,009578,3900,5,3871,5,14,2,8,2827,4,2801,4,9,2,7,372,529,57596,38654,04776,16,2
39081000001,39,081,000001,431,6,325,6,92,1,7,383,3,296,3,73,1,7,123.81,81.01,74608,74608,04482,12,19
39081000002,39,081,000002,2760,70,1841,70,819,7,21,2380,69,1647,69,570,7,18,769.35,503.42,74608,74608,04482,12,19
39081000003,39,081,000003,935,4,421,4,500,4,1,752,4,360,4,380,3,1,243.09,159.06,74608,74608,04482,12,19
39081000004,39,081,000004,3603,66,3036,66,488,1,8,2630,44,2260,44,275,1,6,850.16,556.3,74608,74608,04482,12,19
39081000005,39,081,000005,4468,17,4276,17,141,5,25,3561,12,3426,12,96,2,13,1151.11,753.23,74608,74608,04482,12,19
39081000006,39,081,000006,2546,3,2431,3,81,0,27,2134,3,2041,3,66,0,21,689.83,451.39,74608,74608,04482,12,19
39081000007,39,081,000007,2223,12,1876,12,315,8,12,1758,9,1520,9,203,5,12,568.28,371.85,74608,74608,04482,12,19
39081000008,39,081,000008,1610,11,828,11,757,9,3,1142,9,607,9,508,7,2,369.16,241.56,74608,74608,04482,12,19
39081000009,39,081,000009,1509,9,1315,9,177,8,0,1123,8,989,8,112,6,0,363.02,237.54,74608,74608,04482,12,19
39081000010,39,081,000010,2415,20,2304,20,53,4,34,1965,16,1868,16,40,2,23,635.2,415.64,74608,74608,04780,12,19
39081000110,39,081,000110,1928,3,1903,3,18,0,4,1405,0,1394,0,10,0,1,104,92,37422,70086,04779,12,19
39081000111,39,081,000111,3239,3,3220,3,5,4,7,2386,2,2371,2,2,3,6,104,175,5718,74122,04779,12,19
39081000112,39,081,000112,2563,7,2494,7,48,6,5,1908,4,1861,4,32,4,3,443,345,77112,40866,04491,12,19
39081000113,39,081,000113,3077,12,3025,12,28,2,10,2321,6,2285,6,17,1,6,585.05,465.12,77112,37534,04491,12,19
39081000114,39,081,000114,9681,40,9534,40,71,21,14,7220,26,7091,26,51,14,12,1819.95,1446.88,25368,37534,04779,12,19
39081000115,39,081,000115,6223,13,6130,13,60,10,10,4607,9,4524,9,46,10,9,1135,1197,66824,82180,04780,12,19
39081000116,39,081,000116,4102,14,3780,14,275,13,20,3234,12,2971,12,214,11,14,812.27,587.75,86184,19484,04780,12,19
39081000117,39,081,000117,6708,22,6475,22,170,7,31,5135,16,4956,16,121,6,20,1289.73,933.25,8406,19484,04780,12,19
39081000118,39,081,000118,4331,40,4140,40,123,15,10,3425,23,3272,23,92,8,7,1656,674,50904,74615,04780,12,19
39081000119,39,081,000119,4157,10,4106,10,19,19,0,3098,6,3061,6,13,12,0,709,395,8812,82698,04778,12,19
39081000120,39,081,000120,2355,17,2152,17,179,2,0,1807,11,1649,11,134,2,0,298.43,101.26,72760,72767,04778,12,19
39081000121,39,081,000121,4242,14,4185,14,38,5,0,3261,11,3206,11,29,4,0,538.57,182.74,22022,72767,04778,12,19
39081000122,39,081,000122,2427,6,2395,6,21,4,1,1836,4,1807,4,17,3,1,794.09,216.78,NA,80878,04778,12,19
39081000123,39,081,000123,2765,7,2749,7,6,1,2,2187,4,2171,4,5,1,2,945.91,258.22,76806,80878,04778,12,19
39083009867,39,083,009867,3896,14,3868,14,1,12,1,2760,8,2735,8,0,9,0,303,450,20114,78358,04783,20,8
39083009868,39,083,009868,4883,15,4850,15,12,2,4,3518,7,3489,7,11,2,2,110,180,NA,36526,10013,20,14
39083009869,39,083,009869,5190,8,5161,8,12,4,5,3740,5,3713,5,9,4,4,105,228,28658,28658,04785,20,8
39083009870,39,083,009870,2422,4,2388,4,19,4,5,1823,1,1801,1,11,4,5,159,290,53102,43218,10012,20,8
39083009871,39,083,009871,3506,16,3379,16,80,14,11,2682,10,2585,10,65,6,6,105.85,168.04,53102,53102,10012,20,14
