GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53033000252,53,033,000252,4767,78,4291,78,118,56,219,3717,49,3339,49,76,41,163,763.25,524.02,NA,57745,90928,NA,07230,7,8
53033000253,53,033,000253,6110,219,5388,219,220,68,211,5203,149,4552,149,141,48,164,1068.38,733.52,NA,57745,90928,NA,07230,8,9
53033000254,53,033,000254,5437,170,4597,170,282,68,307,4379,97,3758,97,169,41,217,899.18,617.35,NA,57745,90928,NA,07230,7,8
53033000255,53,033,000255,3709,118,3201,118,188,60,137,3003,85,2554,85,138,39,102,616.63,423.36,NA,57745,90928,NA,07230,7,8
53033000256,53,033,000256,6172,114,5528,114,189,68,271,4710,81,4192,81,122,54,180,967.15,664.01,NA,57745,90928,NA,07230,7,8
53033000257,53,033,000257,8176,258,6411,258,535,68,896,6223,162,4933,162,334,45,587,1277.83,877.31,NA,57745,90928,NA,07230,7,8
53033000259,53,033,000259,218,23,167,23,10,16,2,188,20,131,20,7,8,2,38.6,26.5,NA,57745,92928,NA,07230,7,9
53033000261,53,033,000261,5396,161,3184,161,1295,62,678,4197,110,2605,110,838,45,489,861.81,591.69,NA,8552,92928,NA,07230,7,7
53033000262,53,033,000262,4130,149,3298,149,312,42,325,3637,117,2833,117,261,34,275,746.82,512.74,NA,72625,92928,NA,08130,7,9
53033000263,53,033,000263,1172,33,948,33,92,32,66,984,24,804,24,52,27,53,202.05,138.72,NA,72625,92928,NA,07710,7,9
53033000264,53,033,000264,5143,255,4013,255,362,86,418,4347,177,3393,177,248,58,294,892.61,612.84,NA,58878,92928,NA,03540,7,7
53033000265,53,033,000265,2464,110,1110,110,205,63,974,1480,54,739,54,92,35,506,303.9,208.65,NA,78242,92928,NA,03540,7,9
53033000266,53,033,000266,2043,109,1494,109,56,65,315,1559,63,1158,63,32,44,199,320.12,219.79,NA,78242,92928,NA,03540,7,9
53033000267,53,033,000267,5163,195,4362,195,126,117,363,4059,126,3427,126,72,66,242,833.47,572.24,NA,78242,92928,NA,03540,7,9
53033000268,53,033,000268,8221,506,6118,506,298,202,1090,6494,318,4860,318,186,140,672,1333.47,915.52,NA,78242,92928,NA,03540,7,9
53033000269,53,033,000269,1421,70,1165,70,55,28,102,1054,38,859,38,36,18,65,216.43,148.59,NA,78242,92928,NA,03540,7,7
53033000270,53,033,000270,3010,112,2548,112,79,59,209,2264,71,1900,71,43,47,132,464.89,319.18,NA,58878,92928,NA,03540,7,7
53033000271,53,033,000271,2609,84,2257,84,69,44,149,2064,57,1777,57,55,29,89,423.82,290.98,NA,58878,92928,NA,03540,7,7
53033000272,53,033,000272,2086,95,1724,95,59,51,155,1592,56,1333,56,38,29,80,326.9,224.44,NA,72625,92928,NA,08130,7,9
53033000273,53,033,000273,4764,252,3884,252,176,128,319,3691,167,2931,167,121,88,217,757.91,520.35,NA,62288,92928,NA,03540,7,7
53033000274,53,033,000274,4391,202,3824,202,50,84,225,3425,126,2935,126,37,55,146,703.29,482.85,NA,58878,92928,NA,03540,7,7
53033000275,53,033,000275,4490,164,3943,164,37,72,274,3577,111,3100,111,24,56,175,734.5,504.28,NA,8850,92928,NA,03540,7,9
53033000276,53,033,000276,3654,133,3196,133,127,63,135,2981,78,2624,78,70,38,93,612.12,420.26,NA,8850,92928,NA,03540,8,9
53033000278,53,033,000278,3455,35,3357,35,6,8,49,2794,30,2687,30,4,5,38,573.72,393.9,NA,8850,92928,NA,03540,8,9
53033000279,53,033,000279,6141,293,5481,293,102,52,212,5151,197,4483,197,68,39,167,1057.7,726.18,NA,8850,92928,NA,03540,8,9
53033000280,53,033,000280,3801,190,3176,190,158,76,197,3214,120,2667,120,112,53,142,659.96,453.11,NA,8850,92928,NA,03540,7,9
53033000281,53,033,000281,1865,101,1513,101,97,43,107,1563,74,1232,74,74,30,79,320.95,220.35,NA,62288,92928,NA,03540,7,9
53033000282,53,033,000282,3637,132,2926,132,264,48,258,3037,99,2423,99,184,40,192,623.62,428.15,NA,72625,92928,NA,08130,7,9
53033000283,53,033,000283,2839,87,2561,87,30,26,134,2312,66,2044,66,15,20,101,474.74,325.94,NA,62288,92928,NA,03540,7,9
53033000285,53,033,000285,3643,110,3267,110,55,34,176,2949,84,2591,84,40,22,128,605.55,415.75,NA,8850,92928,NA,03540,8,9
53033000286,53,033,000286,6131,91,5707,91,58,46,226,4753,57,4426,57,37,30,146,975.98,670.07,NA,49415,92928,NA,03540,8,9
53033000287,53,033,000287,4960,116,4573,116,70,37,162,3820,74,3496,74,41,29,106,784.4,538.54,NA,49852,92928,NA,03540,8,9
53033000289,53,033,000289,9007,304,7803,304,363,85,446,7452,203,6405,203,249,54,338,1530.19,1050.58,NA,17635,92928,NA,03540,8,9
53033000291,53,033,000291,5036,164,4352,164,193,46,278,3936,116,3372,116,110,38,184,808.22,554.89,NA,35415,92928,NA,02820,7,9
53033000296,53,033,000296,6332,227,5236,227,251,72,538,4138,102,3528,102,110,40,256,849.69,583.37,NA,19515,92928,NA,03960,8,8
53033000297,53,033,000297,5647,188,5198,188,92,68,96,4502,129,4072,129,55,47,70,924.44,634.69,NA,35415,92928,NA,03960,7,8
53033000299,53,033,000299,7547,216,6588,216,144,80,512,5155,128,4450,128,85,58,306,1058.52,726.75,NA,37420,90112,NA,02820,8,9
53033000301,53,033,000301,7062,149,6343,149,137,23,406,5456,91,4879,91,80,21,294,1120.33,769.18,NA,23515,90112,NA,02820,8,9
53033000306,53,033,000306,4877,125,4544,125,40,87,81,3752,75,3454,75,24,55,69,770.43,528.95,47700,3180,90112,NA,00300,8,8
53033000307,53,033,000307,3545,124,3145,124,36,57,182,2651,71,2355,71,26,34,94,544.35,373.74,NA,3180,90112,NA,00300,8,9
53033000308,53,033,000308,8448,322,7594,322,136,172,218,6214,183,5546,183,69,108,125,1275.98,876.05,NA,3180,90112,NA,00300,8,9
53033000309,53,033,000309,5595,212,4997,212,34,96,249,3980,124,3466,124,19,69,178,817.25,561.1,NA,52495,90112,NA,00300,8,9
53033000310,53,033,000310,1085,24,1004,24,4,4,49,739,11,680,11,2,3,32,151.75,104.18,47700,3180,90112,NA,00300,8,8
53033000311,53,033,000311,5413,118,4914,118,62,228,91,4053,70,3692,70,38,120,63,832.24,571.39,47700,3180,90112,NA,00300,8,8
53033000313,53,033,000313,4647,95,4456,95,8,45,43,3450,59,3274,59,6,27,25,708.42,486.38,47700,22045,91056,NA,02590,8,8
53033000314,53,033,000314,5002,86,4820,86,7,47,38,3669,55,3500,55,5,30,24,753.39,517.25,NA,22045,91056,NA,02590,8,8
53033000315,53,033,000315,5863,95,5620,95,28,70,49,4177,60,3962,60,17,45,33,857.7,588.87,NA,22045,91056,NA,02590,8,8
53033000316,53,033,000316,9083,169,8636,169,68,93,113,6455,104,6074,104,42,61,70,1325.47,910.02,NA,15303,91056,NA,03960,8,8
53033000318,53,033,000318,3515,66,3330,66,11,15,92,2575,45,2406,45,7,14,58,528.75,363.02,NA,19515,93392,NA,03960,8,8
53033000324,53,033,000324,6958,145,6701,145,16,47,47,4759,81,4524,81,11,31,31,977.21,670.92,NA,19035,91728,NA,04560,1,8
53033000325,53,033,000325,3716,79,3483,79,8,30,116,2521,41,2357,41,5,20,57,517.66,355.41,NA,10215,91728,NA,04560,8,8
53033000326,53,033,000326,3888,58,3692,58,33,65,36,2674,25,2560,25,7,29,28,549.08,376.98,NA,23200,93568,NA,08040,8,8
53033000328,53,033,000328,1821,19,1771,19,4,23,4,1302,8,1264,8,2,17,3,267.35,183.56,NA,65205,93568,NA,08040,8,8
53033000329,53,033,000329,598,11,574,11,3,5,5,459,8,431,8,2,5,5,94.25,64.71,NA,64855,93072,NA,07980,2,8
53033000330,53,033,000330,263,8,252,8,0,2,1,206,4,195,4,0,2,1,42.3,29.04,NA,NA,93072,NA,08040,8,8
53033000331,53,033,000331,85,0,83,0,0,2,0,57,0,55,0,0,2,0,11.7,8.04,NA,NA,93072,NA,02590,8,8
53033002398,53,033,002398,179,14,121,14,35,3,6,190,14,118,14,35,3,6,39.01,26.79,NA,63000,92928,NA,07710,1,7
53033003299,53,033,003299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,63000,92928,NA,07710,1,7
53033004098,53,033,004098,2032,32,1840,32,31,2,127,1787,28,1604,28,25,1,101,366.94,251.93,NA,63000,92928,NA,07710,1,7
53033004799,53,033,004799,36,8,22,8,2,4,0,44,8,22,8,2,4,0,9.03,6.2,NA,63000,92928,NA,07710,7,7
53033005301,53,033,005301,5507,167,4211,167,113,48,959,5598,166,4179,166,106,47,934,1149.49,789.2,NA,63000,92928,NA,07710,7,7
53033005302,53,033,005302,4668,211,2994,211,207,54,1187,4763,204,2964,204,203,51,1137,978.03,671.48,NA,63000,92928,NA,07710,7,7
53033005499,53,033,005499,93,15,73,15,4,0,0,107,15,73,15,4,0,0,21.97,15.08,NA,63000,92928,NA,07710,7,7
53033005799,53,033,005799,5,0,5,0,0,0,0,5,0,5,0,0,0,0,1.03,0.7,NA,63000,92928,NA,07710,1,7
53033005801,53,033,005801,4142,159,3609,159,97,34,242,3839,130,3281,130,82,29,187,788.3,541.22,NA,63000,92928,NA,07710,1,7
53033005802,53,033,005802,4010,146,3461,146,125,43,231,3698,113,3161,113,92,36,183,759.35,521.34,NA,63000,92928,NA,07710,1,7
53033005899,53,033,005899,342,30,240,30,48,8,16,372,30,240,30,48,8,16,76.39,52.44,NA,63000,92928,NA,07710,1,7
53033005999,53,033,005999,27,3,24,3,0,0,0,28,3,22,3,0,0,0,5.75,3.95,NA,63000,92928,NA,07710,7,7
53033006699,53,033,006699,85,3,76,3,2,0,4,88,3,76,3,2,0,4,18.07,12.41,NA,63000,92928,NA,07710,7,7
53033006798,53,033,006798,4365,118,3958,118,110,26,149,4114,101,3658,101,97,24,133,844.77,579.99,NA,63000,92928,NA,07710,7,7
53033006898,53,033,006898,2539,49,2361,49,29,14,84,2193,34,2019,34,24,14,68,450.31,309.17,NA,63000,92928,NA,07710,7,7
53033008099,53,033,008099,10,0,10,0,0,0,0,10,0,10,0,0,0,0,2.05,1.41,NA,63000,92928,NA,07710,7,7
53033009399,53,033,009399,282,9,251,9,11,4,6,289,9,250,9,11,4,6,59.34,40.74,NA,63000,92928,NA,07710,7,7
53033009999,53,033,009999,66,3,57,3,3,1,2,69,3,57,3,3,1,2,14.17,9.73,NA,63000,92928,NA,07710,7,7
53033010999,53,033,010999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,63000,92928,NA,07710,7,7
53033021801,53,033,021801,7675,130,7192,130,67,54,224,5758,77,5376,77,37,39,152,1182.34,811.76,NA,7380,90928,NA,05910,1,1
53033021802,53,033,021802,2877,70,2718,70,17,15,56,2229,36,2093,36,10,14,40,457.7,314.24,NA,7380,90928,NA,05910,1,1
53033021901,53,033,021901,6367,156,5642,156,114,37,404,4665,89,4132,89,74,26,255,957.91,657.67,NA,35835,90928,NA,05910,1,1
53033021903,53,033,021903,5930,180,5294,180,107,47,293,4574,131,4016,131,65,35,196,939.22,644.84,NA,35835,90928,NA,04230,1,1
53033021904,53,033,021904,4573,155,3812,155,81,29,495,3106,82,2574,82,58,23,287,637.78,437.88,NA,35835,90928,NA,04230,1,1
53033022001,53,033,022001,2968,45,2765,45,31,21,103,2198,34,2031,34,26,13,60,451.34,309.87,NA,33380,90928,NA,05910,1,1
53033022003,53,033,022003,5363,168,4831,168,94,34,227,3856,105,3399,105,64,24,159,791.79,543.62,NA,33380,90928,NA,04230,1,1
53033022004,53,033,022004,7602,155,6770,155,147,35,491,6071,99,5403,99,101,24,345,1246.62,855.89,NA,35940,90928,NA,04230,1,1
53033022201,53,033,022201,4662,114,4253,114,35,35,217,3303,79,2973,79,18,23,131,678.24,465.65,NA,33380,90928,NA,04230,1,1
53033022202,53,033,022202,6909,160,6234,160,132,56,318,5030,96,4505,96,85,37,211,1032.86,709.13,NA,33380,90928,NA,04230,1,1
53033022298,53,033,022298,3790,75,3474,75,40,20,179,2825,55,2543,55,29,15,128,580.08,398.27,NA,33380,90928,NA,04230,1,1
53033022398,53,033,022398,2639,29,2538,29,19,12,40,2001,17,1917,17,14,10,26,410.88,282.1,NA,33380,90928,NA,04230,1,1
53033022601,53,033,022601,7259,210,6573,210,98,29,341,5483,127,4902,127,64,26,237,1125.88,772.99,NA,35940,90928,NA,04230,1,1
53033022602,53,033,022602,9458,275,8506,275,144,34,495,7518,178,6690,178,97,29,346,1543.74,1059.88,NA,57535,90928,NA,04230,8,1
53033022801,53,033,022801,6947,162,5920,162,229,36,592,5903,132,4994,132,154,31,460,1212.12,832.2,NA,5210,90928,NA,00390,8,1
53033022802,53,033,022802,4332,84,3827,84,54,15,347,3387,60,2992,60,40,10,225,695.48,477.5,NA,57535,90928,NA,04230,8,1
53033022803,53,033,022803,2873,57,2487,57,45,14,270,2229,38,1913,38,31,10,199,457.7,314.24,NA,57535,90928,NA,00390,8,1
53033023401,53,033,023401,3101,117,2564,117,69,21,326,2457,79,2033,79,49,14,203,504.52,346.39,NA,5210,90928,NA,00390,8,8
53033023402,53,033,023402,7494,143,6777,143,97,28,443,5608,102,5014,102,67,19,304,1151.54,790.61,NA,77535,90928,NA,03750,8,8
53033023601,53,033,023601,3203,105,2751,105,45,17,283,2717,73,2321,73,38,13,199,557.91,383.04,NA,5210,90928,NA,00390,8,8
53033023602,53,033,023602,9713,384,7762,384,351,52,1156,8136,270,6495,270,240,36,825,1670.64,1147.01,NA,5210,90928,NA,00390,8,8
53033023801,53,033,023801,2090,34,1883,34,28,10,134,1829,31,1633,31,24,6,104,375.57,257.85,NA,5210,90928,NA,00390,8,8
53033023802,53,033,023802,1182,22,1092,22,20,2,46,1135,20,1043,20,12,2,38,233.06,160.01,NA,5210,90928,NA,00390,8,8
53033024701,53,033,024701,3210,72,2901,72,40,7,185,2583,47,2318,47,31,4,136,530.39,364.15,NA,48855,90928,NA,00390,8,8
53033024798,53,033,024798,5092,84,4460,84,107,18,423,3961,57,3445,57,78,17,307,813.35,558.42,NA,48855,90928,NA,07230,8,8
53033024901,53,033,024901,5208,109,4271,109,73,13,738,3997,77,3281,77,55,12,495,820.74,563.49,NA,5210,90928,NA,00390,8,8
53033024902,53,033,024902,3618,55,3163,55,53,3,343,2662,36,2319,36,33,3,235,546.61,375.29,NA,5210,90928,NA,00390,8,8
53033024903,53,033,024903,5294,72,4311,72,87,16,805,3675,46,3002,46,57,11,513,754.62,518.1,NA,5210,90928,NA,00390,8,8
53033025002,53,033,025002,3766,67,3374,67,31,6,286,2808,47,2485,47,23,6,200,576.59,395.87,NA,5210,90928,NA,03750,8,8
53033025098,53,033,025098,4086,84,3525,84,89,12,375,3205,54,2770,54,59,8,260,658.11,451.84,NA,48855,90928,NA,00390,8,8
53033025801,53,033,025801,6593,185,5288,185,322,59,730,5188,127,4159,127,220,40,515,1065.3,731.4,NA,57745,90928,NA,07230,7,9
53033025802,53,033,025802,8462,266,7345,266,344,64,436,6259,160,5382,160,208,52,297,1285.22,882.39,NA,10372,90928,NA,07230,8,8
53033026001,53,033,026001,4937,142,3340,142,736,35,671,3949,83,2764,83,501,30,488,810.89,556.73,NA,8552,92928,NA,07230,7,7
53033026002,53,033,026002,5077,171,3379,171,956,29,531,4082,110,2812,110,623,21,406,838.2,575.48,NA,8552,90928,NA,07230,7,9
53033027701,53,033,027701,5068,95,4814,95,19,46,92,3832,58,3619,58,7,38,52,85.35,60.57,NA,NA,93616,NA,09300,8,7
53033027702,53,033,027702,4241,61,4082,61,23,38,35,3127,28,3005,28,16,27,23,69.65,49.43,NA,NA,93616,NA,09300,8,7
53033028401,53,033,028401,474,8,377,8,41,15,32,384,7,301,7,35,8,26,78.85,54.14,NA,62288,92928,NA,03540,7,9
53033028402,53,033,028402,3205,101,2741,101,128,42,189,2566,76,2153,76,93,28,140,526.9,361.75,NA,62288,92928,NA,03540,7,9
53033028403,53,033,028403,4390,146,3694,146,229,62,259,3757,116,3110,116,165,42,208,771.46,529.66,NA,62288,92928,NA,03540,7,9
53033028801,53,033,028801,3169,112,2873,112,57,31,91,2538,72,2268,72,42,19,65,521.15,357.81,NA,62288,92928,NA,03540,8,9
53033028802,53,033,028802,5475,206,4479,206,378,116,289,4423,148,3594,148,246,85,202,908.22,623.55,NA,62288,92928,NA,03540,8,9
53033029001,53,033,029001,4288,109,3895,109,86,32,164,3571,62,3258,62,57,23,109,733.27,503.44,NA,17635,92928,NA,03540,8,9
53033029002,53,033,029002,7663,300,6356,300,440,133,421,5798,185,4779,185,263,83,303,1190.56,817.4,NA,17635,92928,NA,03540,8,9
53033029201,53,033,029201,4462,187,3835,187,231,61,148,3731,120,3195,120,148,44,104,766.12,525.99,NA,35415,92928,NA,03960,7,9
53033029202,53,033,029202,5774,193,5139,193,165,46,231,4594,133,4013,133,111,28,176,943.33,647.66,NA,35415,92928,NA,03960,7,8
53033029301,53,033,029301,6730,139,5780,139,252,61,493,4984,93,4263,93,165,37,333,1023.41,702.64,NA,10372,92928,NA,07230,8,8
53033029302,53,033,029302,8615,226,7432,226,286,57,610,6058,126,5207,126,153,40,406,1243.95,854.05,NA,19515,92928,NA,03960,7,8
53033029402,53,033,029402,7384,224,6413,224,148,35,545,4918,113,4242,113,97,27,326,1009.86,693.34,NA,19515,92928,NA,03960,8,8
53033029403,53,033,029403,3368,81,2932,81,84,23,245,2497,52,2161,52,54,17,161,512.73,352.03,NA,19515,92928,NA,03960,8,8
53033029404,53,033,029404,7399,263,6265,263,255,90,513,5256,146,4429,146,144,60,331,1079.26,740.99,NA,19515,92928,NA,03960,8,8
53033029501,53,033,029501,9284,409,8036,409,418,132,278,7107,248,6072,248,254,94,191,1459.35,1001.94,NA,35415,92928,NA,03960,8,8
53033029502,53,033,029502,4011,111,3579,111,51,22,241,2688,63,2367,63,32,15,148,551.95,378.95,NA,19515,92928,NA,03960,8,8
53033029801,53,033,029801,6158,207,5359,207,168,45,379,4657,122,4014,122,103,33,263,956.27,656.54,NA,35415,92928,NA,02820,7,9
53033029802,53,033,029802,6179,132,5632,132,107,33,268,4441,76,4027,76,64,23,175,911.91,626.09,NA,37420,92928,NA,02820,8,9
53033030001,53,033,030001,10962,392,9211,392,557,128,654,8734,275,7225,275,375,94,490,1793.43,1231.31,NA,79800,90112,NA,02820,8,9
53033030002,53,033,030002,6821,276,5768,276,290,79,395,5222,182,4345,182,171,50,292,1072.28,736.19,NA,23515,90112,NA,02820,8,9
53033030201,53,033,030201,4652,146,4084,146,141,35,237,3445,86,2989,86,84,26,174,707.39,485.67,NA,23515,90112,NA,02820,8,9
53033030202,53,033,030202,5941,195,4994,195,209,44,498,4507,129,3734,129,133,33,349,925.46,635.39,NA,23515,90112,NA,02820,8,9
53033030302,53,033,030302,9855,365,7977,365,369,67,1063,7297,226,5831,226,248,47,719,1498.36,1028.73,NA,23515,90112,NA,02820,8,9
53033030303,53,033,030303,5825,192,4850,192,310,73,391,4836,131,4036,131,209,49,280,993.02,681.78,NA,23515,90112,NA,02820,8,9
53033030304,53,033,030304,1887,54,1724,54,40,13,55,1375,32,1244,32,23,6,38,282.34,193.85,56720,23515,90112,NA,02820,8,9
53033030305,53,033,030305,4635,132,4112,132,103,27,259,3462,85,3023,85,68,20,181,710.88,488.07,NA,23515,90112,NA,02820,8,9
53033030306,53,033,030306,5563,132,4780,132,186,35,422,3847,81,3267,81,117,22,279,789.94,542.35,NA,23515,90112,NA,02820,8,9
53033030307,53,033,030307,9163,324,7779,324,412,90,555,6367,182,5351,182,249,56,347,1307.4,897.62,NA,23515,90112,NA,02820,8,9
53033030401,53,033,030401,5142,109,4736,109,79,49,166,3791,63,3467,63,53,32,113,778.44,534.45,NA,37430,90112,NA,02820,8,9
53033030402,53,033,030402,5420,100,5085,100,54,45,136,4003,58,3722,58,40,32,93,821.97,564.34,56720,37430,90112,NA,02820,8,9
53033030501,53,033,030501,1524,69,1361,69,6,47,40,1234,46,1075,46,5,32,30,253.39,173.97,NA,3180,90112,NA,00300,8,9
53033030502,53,033,030502,8109,217,7403,217,128,89,263,6397,127,5835,127,75,57,176,1313.56,901.84,NA,3180,90112,NA,00300,8,8
53033031202,53,033,031202,5457,132,4538,132,17,708,61,3740,66,3196,66,14,353,45,767.97,527.26,47700,3180,91056,NA,00300,8,8
53033031203,53,033,031203,5354,127,4961,127,58,78,127,3601,74,3297,74,31,48,77,739.43,507.67,NA,38815,91056,NA,00300,8,8
53033031204,53,033,031204,5808,111,5518,111,35,70,69,4021,56,3789,56,25,49,46,825.67,566.88,NA,NA,91056,NA,00300,8,8
53033031701,53,033,031701,8179,160,7560,160,112,77,269,5961,95,5468,95,76,53,174,1224.03,840.38,NA,19515,93392,NA,03960,8,8
53033031702,53,033,031702,5041,95,4744,95,51,53,93,3443,51,3215,51,26,35,65,706.98,485.39,NA,15303,93392,NA,03960,8,8
53033031903,53,033,031903,5926,87,5599,87,64,44,130,4438,52,4168,52,43,34,89,911.3,625.67,NA,19857,90928,NA,03750,8,8
53033031904,53,033,031904,3467,57,3207,57,78,50,74,2543,41,2309,41,68,39,45,522.18,358.51,NA,19857,90928,NA,03750,8,8
53033031905,53,033,031905,11574,298,9625,298,408,46,1186,8292,177,6881,177,262,33,762,1702.67,1169,NA,10372,90928,NA,03960,8,8
53033031906,53,033,031906,1941,26,1870,26,3,15,26,1490,17,1420,17,2,12,22,305.96,210.06,NA,NA,90928,NA,08760,8,8
53033032002,53,033,032002,2674,42,2563,42,30,24,15,1973,22,1880,22,18,20,11,405.13,278.15,NA,43150,93392,NA,08760,8,8
53033032003,53,033,032003,4043,66,3891,66,34,18,34,2968,37,2841,37,22,14,17,609.45,418.43,NA,43150,93392,NA,08760,8,8
53033032004,53,033,032004,7064,148,6660,148,58,83,115,4818,76,4518,76,32,52,64,989.33,679.24,NA,15303,93392,NA,08760,8,8
53033032005,53,033,032005,6031,220,5434,220,157,67,148,3874,109,3432,109,82,48,94,795.48,546.15,NA,15303,93392,NA,03960,8,8
53033032006,53,033,032006,3207,65,3015,65,20,38,65,2140,40,1974,40,11,31,44,439.43,301.7,NA,15303,93392,NA,03960,8,8
53033032101,53,033,032101,8578,172,8136,172,34,49,184,6670,125,6236,125,19,36,129,1369.61,940.33,NA,33805,91392,NA,03750,8,8
53033032102,53,033,032102,4322,47,4198,47,12,19,46,3217,28,3109,28,6,14,32,660.58,453.53,NA,46215,91392,NA,03750,8,8
53033032203,53,033,032203,4150,82,3962,82,8,19,79,2914,45,2748,45,6,14,56,598.36,410.81,NA,60772,91392,NA,04230,8,8
53033032204,53,033,032204,5076,43,4873,43,19,14,127,3891,23,3744,23,13,14,74,798.98,548.55,NA,54455,91392,NA,03750,8,8
53033032205,53,033,032205,4829,81,4657,81,5,16,69,3466,49,3307,49,3,14,44,711.71,488.63,NA,54455,91392,NA,03750,8,8
53033032206,53,033,032206,5822,107,5271,107,44,14,382,3960,59,3550,59,31,9,252,813.14,558.28,NA,54455,91392,NA,03750,8,8
53033032302,53,033,032302,7276,149,6911,149,44,37,131,5051,83,4752,83,32,27,74,1037.17,712.09,NA,79590,90928,NA,05910,1,8
53033032304,53,033,032304,8620,140,8208,140,36,54,182,6120,91,5767,91,18,40,113,1256.68,862.79,NA,57535,90928,NA,04230,8,8
53033032305,53,033,032305,11974,216,11268,216,109,27,346,7900,129,7339,129,67,23,213,1622.18,1113.74,NA,60772,90928,NA,04230,8,8
53033032306,53,033,032306,7904,192,7394,192,71,49,195,5661,128,5197,128,42,34,132,1162.43,798.08,NA,79590,90928,NA,05910,1,1
53033032307,53,033,032307,6901,166,6515,166,32,36,148,4529,93,4215,93,18,20,90,929.98,638.5,NA,79590,90928,NA,05910,1,1
53033032308,53,033,032308,6478,124,6058,124,33,23,234,4128,68,3822,68,20,14,136,847.64,581.96,NA,79590,90928,NA,05910,8,1
53033032309,53,033,032309,1661,34,1520,34,40,2,60,1368,19,1280,19,13,2,35,280.9,192.86,NA,57535,90928,NA,04230,8,1
53033032310,53,033,032310,11642,362,10470,362,150,81,575,8142,226,7177,226,91,44,378,1671.87,1147.85,NA,57535,90928,NA,04230,8,1
53033032701,53,033,032701,6902,165,6556,165,30,92,53,5116,97,4815,97,13,63,31,1050.52,721.25,NA,49485,93568,NA,08040,8,8
53033032702,53,033,032702,4383,121,4155,121,23,41,38,2907,62,2724,62,7,26,26,596.92,409.83,NA,65205,93568,NA,08040,8,8
53035000802,53,035,000802,3495,152,2932,152,169,23,216,2710,89,2270,89,103,19,140,619.83,542.74,NA,7695,90288,NA,00660,6,6
53035000803,53,035,000803,4382,242,3519,242,399,72,145,3498,156,2776,156,255,47,108,800.06,700.56,NA,7695,90288,NA,00660,6,6
53035000804,53,035,000804,3525,114,3166,114,84,36,117,2922,69,2611,69,57,31,85,668.31,585.2,NA,7695,90288,NA,00660,6,6
53035000805,53,035,000805,2197,87,1818,87,136,47,104,1757,58,1447,58,92,30,72,401.86,351.88,NA,7695,90288,NA,00660,6,6
53035000806,53,035,000806,4894,169,4165,169,202,87,262,3826,110,3226,110,134,61,185,875.08,766.25,NA,7695,90288,NA,00660,6,6
53035000807,53,035,000807,3113,63,2915,63,39,31,64,2554,40,2377,40,29,23,45,584.15,511.5,NA,7695,90288,NA,00660,6,6
53035000810,53,035,000810,4533,195,3547,195,408,101,272,3289,105,2606,105,244,66,163,752.25,658.7,NA,48225,90288,NA,00660,6,6
53035000811,53,035,000811,3664,109,3147,109,196,76,130,2906,75,2494,75,128,43,91,664.65,581.99,NA,7695,90288,NA,00660,6,6
53035000812,53,035,000812,2730,131,2277,131,151,61,103,2065,68,1734,68,89,35,71,472.3,413.56,NA,7695,90288,NA,00660,6,6
53035000813,53,035,000813,641,37,480,37,93,19,12,558,27,410,27,66,18,10,127.62,111.75,NA,7695,90288,NA,00660,6,6
53035000814,53,035,000814,312,13,258,13,28,4,9,262,10,202,10,28,4,8,59.92,52.47,NA,7695,90288,NA,00660,6,6
53035000902,53,035,000902,5386,92,5134,92,16,76,64,3899,55,3693,55,10,49,37,891.77,780.87,NA,55995,92624,NA,05760,1,1
53035000903,53,035,000903,3702,231,3005,231,238,41,186,2399,130,1832,130,169,23,115,548.69,480.46,NA,4113,92624,NA,01080,1,1
53035000904,53,035,000904,3507,89,3213,89,26,24,153,2480,46,2258,46,19,13,98,567.22,496.68,NA,NA,92624,NA,05760,1,1
53035000905,53,035,000905,5611,117,5234,117,59,69,129,4302,76,3981,76,37,40,92,983.95,861.58,NA,55995,92624,NA,05760,1,1
53035000907,53,035,000907,4026,57,3831,57,6,25,107,2932,34,2776,34,3,17,68,670.6,587.2,NA,NA,93824,NA,00330,1,1
53035000908,53,035,000908,3037,57,2808,57,8,43,118,2204,32,2017,32,6,28,89,504.09,441.4,NA,NA,93824,NA,00330,1,1
53035000909,53,035,000909,4037,57,3780,57,12,29,158,3239,39,3012,39,11,22,116,740.82,648.69,NA,79345,93824,NA,00330,1,1
53035000910,53,035,000910,4746,66,4485,66,17,47,122,3459,42,3243,42,10,32,90,791.14,692.75,NA,NA,93824,NA,00330,1,1
53035000911,53,035,000911,3660,97,3364,97,61,42,95,2778,67,2508,67,46,29,61,635.38,556.36,NA,NA,92624,NA,05760,1,1
53035000913,53,035,000913,6241,151,5776,151,35,54,216,4427,87,4070,87,20,37,126,1012.54,886.61,NA,NA,90288,NA,01080,1,1
53035000914,53,035,000914,2905,68,2640,68,31,42,121,2193,43,1981,43,12,30,84,501.58,439.2,NA,22108,90288,NA,01080,6,1
