GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40101001797,40,101,001797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.33,120.67,18170,NA,91261,NA,13950,6,2
40101001798,40,101,001798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.33,120.67,18170,NA,91261,NA,13950,6,2
40103009566,40,103,009566,2839,38,2127,38,0,665,9,1956,21,1509,21,0,400,5,412.66,589.28,56410,62650,90975,29250,00020,3,5
40103009567,40,103,009567,855,9,820,9,2,24,0,655,3,633,3,2,14,0,138.19,197.33,NA,6100,90234,NA,04360,3,5
40103009568,40,103,009568,1762,11,1714,11,0,33,4,1300,6,1267,6,0,19,2,274.26,391.65,56410,58250,92522,29250,23850,3,5
40103009569,40,103,009569,3678,42,3413,42,106,110,6,2777,24,2578,24,78,68,5,585.87,836.62,56410,58250,92522,NA,23850,3,5
40103009570,40,103,009570,1911,26,1709,26,91,80,5,1441,16,1306,16,49,52,2,304.01,434.13,56410,58250,92522,NA,23850,3,5
40105009721,40,105,009721,2102,14,1783,14,24,277,4,1513,8,1302,8,17,178,0,390.53,343.02,13757,68600,92912,26640,00021,6,2
40105009722,40,105,009722,1558,7,1243,7,62,244,2,1152,5,946,5,44,150,2,297.35,261.18,13757,19850,91664,26640,00021,6,2
40105009723,40,105,009723,1065,5,928,5,0,132,0,817,3,724,3,0,87,0,210.88,185.23,13757,NA,92353,NA,21930,6,2
40105009724,40,105,009724,4622,39,3473,39,267,842,0,3554,26,2793,26,179,530,0,917.34,805.75,13757,52900,92353,NA,21930,6,2
40105009725,40,105,009725,645,8,507,8,6,124,0,480,2,396,2,6,74,0,123.9,108.82,13757,51050,90052,NA,02820,6,2
40107009806,40,107,009806,2814,36,1970,36,162,644,1,2063,26,1519,26,114,378,0,494.98,385.49,18170,4700,92405,03690,19260,6,2
40107009807,40,107,009807,1510,15,1272,15,27,193,3,1098,6,939,6,22,122,3,238.44,135.09,18170,56800,92457,NA,23340,6,2
40107009808,40,107,009808,1435,26,457,26,870,80,1,1186,19,401,19,678,68,1,257.56,145.91,18170,7500,90299,NA,05000,6,2
40107009809,40,107,009809,3432,38,2612,38,61,709,11,2550,27,2056,27,38,395,7,611.82,476.49,18170,54200,92405,03690,06850,6,2
40107009810,40,107,009810,2360,25,1449,25,205,680,1,1718,13,1120,13,165,406,1,412.2,321.02,18170,79800,93640,03690,32220,6,2
40109001001,40,109,001001,3099,93,2313,93,475,127,90,2511,62,1947,62,282,88,70,384.53,559.5,NA,55000,92418,NA,22770,3,5
40109001002,40,109,001002,5507,256,4417,256,447,193,191,4543,170,3654,170,258,160,131,695.7,1012.27,NA,55000,92418,NA,22770,3,5
40109001003,40,109,001003,2560,61,2275,61,140,50,33,2062,35,1842,35,94,37,19,315.77,459.45,NA,55000,92418,NA,22770,3,5
40109001004,40,109,001004,3266,35,230,35,2943,49,8,2237,19,181,19,1981,30,7,342.57,498.45,NA,55000,92418,NA,22770,5,6
40109001005,40,109,001005,2038,11,86,11,1922,14,5,1462,8,77,8,1351,14,4,223.89,325.76,NA,55000,92418,NA,22770,5,6
40109001006,40,109,001006,679,10,581,10,66,11,11,570,8,492,8,44,8,10,87.29,127.01,NA,55000,92418,NA,22770,5,6
40109001007,40,109,001007,1562,90,785,90,489,73,125,1109,60,640,60,238,38,73,169.83,247.11,NA,55000,92418,NA,22770,3,6
40109001008,40,109,001008,2579,115,1551,115,546,85,280,1965,75,1234,75,295,57,229,300.91,437.84,NA,55000,92418,NA,22770,3,6
40109001009,40,109,001009,1449,45,1292,45,38,56,16,1153,29,1024,29,22,38,11,176.57,256.91,NA,55000,92418,NA,22770,3,5
40109001010,40,109,001010,2630,170,1236,170,541,108,573,2113,114,1063,114,330,76,416,323.58,470.82,NA,55000,92418,NA,22770,3,6
40109001011,40,109,001011,758,31,283,31,338,44,62,562,19,245,19,202,32,45,86.06,125.22,NA,55000,92418,NA,22770,3,6
40109001012,40,109,001012,1121,45,536,45,384,45,110,873,32,464,32,248,32,65,133.69,194.52,NA,55000,92418,NA,22770,5,6
40109001013,40,109,001013,3770,58,87,58,3594,28,2,2884,37,71,37,2713,25,1,441.64,642.61,NA,55000,92418,NA,22770,5,6
40109001014,40,109,001014,1632,29,71,29,1501,27,4,1137,18,47,18,1038,14,2,174.12,253.35,NA,55000,92418,NA,22770,5,6
40109001015,40,109,001015,2234,31,616,31,1509,39,38,1723,23,543,23,1070,34,30,263.85,383.92,NA,55000,92418,NA,22770,5,6
40109001016,40,109,001016,481,10,297,10,147,20,7,439,7,286,7,116,16,7,67.23,97.82,NA,55000,92418,NA,22770,5,6
40109001017,40,109,001017,1203,30,1067,30,58,38,10,936,21,815,21,39,30,10,143.34,208.56,NA,55000,92418,NA,22770,3,6
40109001018,40,109,001018,1351,44,1009,44,195,40,63,1104,30,831,30,134,30,49,169.06,245.99,NA,55000,92418,NA,22770,3,5
40109001019,40,109,001019,2591,177,1792,177,317,96,204,2065,119,1414,119,174,72,167,316.23,460.12,NA,55000,92418,NA,22770,3,5
40109001020,40,109,001020,2560,168,1959,168,204,109,120,2200,117,1678,117,114,84,90,336.9,490.2,NA,55000,92418,NA,22770,3,5
40109001021,40,109,001021,1931,106,1613,106,99,89,24,1570,61,1311,61,54,68,15,240.42,349.83,NA,55000,92418,NA,22770,3,5
40109001022,40,109,001022,2293,124,1810,124,174,132,51,1809,75,1444,75,94,88,33,277.02,403.08,NA,55000,92418,NA,22770,3,5
40109001023,40,109,001023,2666,282,1792,282,321,189,81,2149,161,1458,161,192,118,59,329.09,478.84,NA,55000,92418,NA,22770,3,5
40109001024,40,109,001024,3148,580,1556,580,603,283,123,2379,321,1170,321,319,179,69,364.31,530.09,NA,55000,92418,NA,22770,3,5
40109001025,40,109,001025,647,47,449,47,96,48,7,642,40,431,40,85,43,3,98.31,143.05,NA,55000,92418,NA,22770,3,6
40109001026,40,109,001026,420,1,31,1,376,11,0,236,1,26,1,199,9,0,36.14,52.59,NA,55000,92418,NA,22770,5,6
40109001027,40,109,001027,142,7,81,7,45,5,4,65,2,36,2,24,1,0,9.95,14.48,NA,55000,92418,NA,22770,5,6
40109001028,40,109,001028,3306,16,127,16,3121,41,1,2431,8,119,8,2263,32,1,372.27,541.67,NA,55000,92418,NA,22770,5,6
40109001029,40,109,001029,698,13,174,13,503,3,5,456,7,118,7,319,1,4,69.83,101.61,NA,55000,92418,NA,22770,5,6
40109001030,40,109,001030,983,5,16,5,956,5,1,588,1,10,1,570,5,1,90.04,131.02,NA,55000,92418,NA,22770,5,6
40109001032,40,109,001032,1613,101,953,101,385,135,38,1501,81,863,81,344,105,27,229.86,334.45,NA,55000,92418,NA,22770,5,6
40109001033,40,109,001033,1662,344,812,344,298,181,27,1388,193,669,193,192,124,17,212.55,309.27,NA,55000,92418,NA,22770,3,6
40109001034,40,109,001034,456,97,265,97,28,61,3,355,56,191,56,18,33,1,54.36,79.1,NA,55000,92418,NA,22770,3,6
40109001035,40,109,001035,410,73,225,73,38,62,11,366,45,188,45,36,47,5,56.05,81.55,NA,55000,92418,NA,22770,3,6
40109001037,40,109,001037,452,177,186,177,36,48,0,444,113,153,113,33,32,0,67.99,98.93,NA,55000,92418,NA,22770,5,6
40109001038,40,109,001038,443,23,60,23,346,13,1,346,12,39,12,269,13,1,52.99,77.1,NA,55000,92418,NA,22770,5,6
40109001039,40,109,001039,4055,1018,2266,1018,468,279,10,3104,536,1629,536,213,184,6,475.33,691.63,NA,55000,92418,NA,22770,5,6
40109001040,40,109,001040,489,253,121,253,82,32,0,474,158,86,158,54,18,0,72.59,105.62,NA,55000,92418,NA,22770,3,6
40109001041,40,109,001041,2594,327,1666,327,390,199,9,1995,172,1282,172,230,133,6,305.51,444.52,NA,55000,92418,NA,22770,3,5
40109001042,40,109,001042,1647,332,1145,332,55,98,16,1429,207,913,207,26,66,10,218.83,318.41,NA,55000,92418,NA,22770,3,5
40109001043,40,109,001043,2700,689,1744,689,54,194,16,2252,373,1341,373,28,124,13,344.86,501.79,NA,55000,92418,NA,22770,3,5
40109001044,40,109,001044,2745,548,1867,548,76,222,30,2266,307,1451,307,33,148,20,347.01,504.91,NA,55000,92418,NA,22770,3,5
40109001045,40,109,001045,2588,400,1933,400,64,171,19,2115,237,1491,237,26,111,13,323.88,471.26,NA,55000,92418,NA,22770,3,5
40109001046,40,109,001046,914,242,519,242,49,103,1,801,145,422,145,24,64,1,122.66,178.48,NA,55000,92418,NA,22770,5,6
40109001047,40,109,001047,1183,224,767,224,61,123,7,1051,140,637,140,42,89,3,160.95,234.18,NA,55000,92418,NA,22770,5,6
40109001048,40,109,001048,2656,430,2007,430,48,166,5,2180,231,1571,231,21,125,1,333.84,485.75,NA,55000,92418,NA,22770,5,6
40109001049,40,109,001049,2991,414,2266,414,57,229,24,2458,244,1764,244,34,153,19,376.41,547.69,NA,55000,92418,NA,22770,5,6
40109001050,40,109,001050,1742,406,1172,406,25,132,3,1557,230,996,230,11,87,3,238.43,346.93,NA,55000,92418,NA,22770,5,6
40109001051,40,109,001051,1596,43,900,43,555,64,33,1245,17,772,17,362,51,26,190.65,277.41,NA,55000,92418,NA,22770,5,6
40109001053,40,109,001053,2853,273,2066,273,243,248,21,2183,136,1589,136,139,169,14,334.3,486.41,NA,55000,92418,NA,09060,5,6
40109001054,40,109,001054,1810,136,1513,136,47,100,14,1398,82,1142,82,19,65,8,214.08,311.5,NA,55000,92418,NA,22770,5,6
40109001055,40,109,001055,2651,313,1950,313,169,178,37,1984,163,1424,163,82,125,27,303.82,442.07,NA,55000,92418,NA,22770,3,5
40109001056,40,109,001056,4661,798,2504,798,1003,321,29,3139,340,1841,340,432,171,15,480.69,699.43,NA,55000,92418,NA,22770,3,5
40109001057,40,109,001057,1069,356,475,356,139,94,5,963,206,374,206,111,63,3,147.47,214.57,NA,55000,92418,NA,22770,3,5
40109001058,40,109,001058,1052,172,741,172,5,129,4,814,97,544,97,1,73,2,124.65,181.37,NA,55000,92418,NA,22770,3,5
40109001060,40,109,001060,2179,34,740,34,1367,30,8,1679,18,629,18,987,19,8,257.12,374.11,NA,55000,92418,09150,20080,5,6
40109001061,40,109,001061,3918,79,656,79,3115,60,5,3032,67,589,67,2252,52,5,464.31,675.59,NA,55000,92418,09150,20080,5,6
40109001062,40,109,001062,1774,10,279,10,1455,28,2,1373,7,243,7,1090,24,2,210.26,305.93,NA,55000,92418,NA,22770,3,6
40109001079,40,109,001079,2285,11,20,11,2233,21,0,1648,8,18,8,1604,10,0,252.37,367.21,NA,55000,92418,09150,22770,5,6
40109001089,40,109,001089,3434,67,2447,67,799,115,6,2434,38,1720,38,566,71,1,372.73,542.34,50,38350,92418,NA,15840,3,5
40109001090,40,109,001090,7708,156,6887,156,80,561,23,5459,89,4887,89,53,330,11,835.97,1216.37,50,32750,92418,NA,13890,3,5
40109103101,40,109,103101,255,8,148,8,79,19,1,253,7,140,7,79,19,1,38.74,56.37,NA,55000,92418,NA,22770,5,6
40109103102,40,109,103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,55000,92418,NA,22770,5,6
40109103601,40,109,103601,630,27,270,27,305,25,3,626,27,264,27,284,21,3,95.86,139.48,NA,55000,92418,NA,22770,5,6
40109103602,40,109,103602,229,20,110,20,46,52,1,224,10,107,10,46,50,1,34.3,49.91,NA,55000,92418,NA,22770,3,6
40109105201,40,109,105201,1747,7,33,7,1677,30,0,1284,6,31,6,1222,19,0,196.63,286.1,NA,55000,92418,NA,22770,5,6
40109105202,40,109,105202,1427,8,17,8,1398,2,2,1027,3,17,3,1000,2,2,157.27,228.84,NA,55000,92418,NA,22770,5,6
40109105903,40,109,105903,3129,148,2411,148,357,121,91,2511,100,1941,100,229,78,63,384.53,559.5,NA,55000,92418,NA,25290,3,5
40109105904,40,109,105904,3552,180,2734,180,326,189,121,2841,111,2221,111,184,132,82,435.06,633.03,NA,55000,92418,NA,22770,3,5
40109105995,40,109,105995,46,0,44,0,2,0,0,40,0,39,0,1,0,0,6.13,8.91,NA,55000,92418,NA,22770,3,5
40109105996,40,109,105996,2105,93,1830,93,87,62,33,1707,59,1477,59,47,44,21,261.4,380.35,NA,55000,92418,NA,22770,3,5
40109105997,40,109,105997,2598,78,2249,78,142,76,52,2148,48,1888,48,76,54,34,328.94,478.62,NA,55000,92418,NA,22770,3,5
40109105998,40,109,105998,3778,225,2937,225,328,178,107,3081,134,2416,134,191,123,83,471.81,686.51,NA,55000,92418,NA,22770,3,5
40109106301,40,109,106301,3606,68,852,68,2619,48,13,2267,44,655,44,1476,40,8,347.16,505.13,NA,55000,92418,NA,22770,3,6
40109106302,40,109,106302,3647,137,1557,137,1763,83,100,2544,78,1230,78,1031,55,72,389.58,566.85,NA,55000,92418,NA,22770,3,6
40109106303,40,109,106303,3023,145,2166,145,570,106,35,2314,85,1751,85,307,67,19,354.36,515.6,NA,55000,92418,NA,22770,3,5
40109106401,40,109,106401,2334,14,2241,14,12,36,31,1845,10,1762,10,10,33,20,282.54,411.1,NA,51800,92418,NA,22770,3,5
40109106402,40,109,106402,2109,34,1983,34,18,58,15,1752,22,1645,22,9,42,12,268.29,390.38,NA,55000,92418,NA,22770,3,5
40109106403,40,109,106403,5143,107,4494,107,334,156,51,4053,74,3581,74,179,108,37,620.66,903.09,NA,73250,92418,NA,22770,3,5
40109106501,40,109,106501,2890,104,2599,104,113,50,24,2636,76,2323,76,91,49,21,403.67,587.35,NA,55000,92418,NA,22770,3,5
40109106502,40,109,106502,3288,82,2779,82,226,97,104,2842,59,2411,59,153,80,80,435.21,633.25,NA,55000,92418,NA,22770,3,5
40109106503,40,109,106503,1632,53,1408,53,83,28,60,1459,39,1266,39,49,25,41,223.43,325.09,NA,55000,92418,NA,22770,3,5
40109106601,40,109,106601,2770,107,2371,107,110,88,93,2362,64,2015,64,77,72,70,361.71,526.3,NA,55000,92418,NA,22770,3,5
40109106602,40,109,106602,2393,55,2105,55,51,75,104,2089,43,1827,43,41,53,82,319.9,465.47,NA,55000,92418,NA,25290,3,5
40109106604,40,109,106604,2470,33,2156,33,131,79,71,2317,31,2016,31,111,70,58,354.82,516.27,NA,55000,92418,NA,22770,3,5
40109106606,40,109,106606,2069,41,1936,41,25,52,15,1631,23,1523,23,14,36,12,249.77,363.42,NA,55000,92418,NA,25290,3,5
40109106607,40,109,106607,3411,83,2971,83,170,95,89,2815,53,2458,53,110,72,69,431.08,627.24,NA,55000,92418,NA,25290,3,5
40109106608,40,109,106608,3341,42,3058,42,112,82,42,2836,31,2593,31,85,60,36,434.29,631.92,NA,55000,92418,NA,25290,3,5
40109106609,40,109,106609,1356,29,1224,29,44,47,12,1150,20,1050,20,25,29,6,176.11,256.24,NA,55000,92418,NA,22770,3,5
40109106610,40,109,106610,1161,31,997,31,70,29,32,994,22,857,22,51,20,22,152.22,221.48,NA,55000,92418,NA,25290,3,5
40109106702,40,109,106702,3710,151,3356,151,46,113,44,2795,80,2502,80,28,72,33,428.02,622.78,NA,78500,92418,NA,25290,3,5
40109106703,40,109,106703,6207,348,4707,348,755,200,195,4721,188,3604,188,447,144,150,722.96,1051.93,NA,55000,92418,NA,25290,3,5
40109106704,40,109,106704,2289,35,2142,35,21,63,27,1863,24,1738,24,15,41,21,285.29,415.11,NA,5700,92418,NA,25290,3,5
40109106705,40,109,106705,2284,44,2087,44,71,62,17,1762,24,1607,24,46,46,15,269.83,392.61,NA,78500,92418,NA,25290,3,5
40109106706,40,109,106706,3777,108,3391,108,139,82,57,3065,66,2725,66,95,67,46,469.36,682.94,NA,55000,92418,NA,25290,3,5
40109106801,40,109,106801,1459,57,1319,57,8,55,18,1166,41,1025,41,7,34,18,178.56,259.81,NA,5700,92418,NA,04110,3,5
40109106802,40,109,106802,2353,63,2159,63,58,63,9,1923,48,1739,48,39,41,8,294.48,428.48,NA,5700,92418,NA,04110,3,5
40109106803,40,109,106803,3113,78,2703,78,126,150,55,2354,50,2052,50,74,91,37,360.48,524.52,NA,5700,92418,NA,25290,3,5
40109106804,40,109,106804,3527,93,3127,93,83,162,62,2777,60,2446,60,52,113,46,425.26,618.77,NA,78500,92418,NA,25290,3,5
40109106902,40,109,106902,2434,53,2202,53,44,99,35,1845,28,1669,28,27,69,24,282.54,411.1,NA,5700,92418,NA,25290,3,5
40109106903,40,109,106903,6362,116,5868,116,137,144,93,4895,72,4502,72,86,98,65,749.6,1090.7,NA,5700,92418,NA,25290,3,5
40109106906,40,109,106906,2692,36,2383,36,129,109,35,2241,26,2020,26,79,63,27,343.18,499.34,NA,55000,92418,NA,25290,3,5
40109106907,40,109,106907,2090,99,1765,99,129,59,35,1711,68,1416,68,84,47,28,262.02,381.24,NA,55000,92418,NA,25290,3,5
40109106909,40,109,106909,1601,32,1349,32,83,39,97,1267,24,1067,24,51,27,74,194.02,282.31,NA,55000,92418,NA,25290,3,5
40109106910,40,109,106910,2614,75,2311,75,79,74,74,2070,42,1839,42,51,48,48,316.99,461.24,NA,5700,92418,NA,25290,3,5
40109106911,40,109,106911,1632,10,1481,10,38,39,64,1256,8,1153,8,19,31,37,192.34,279.86,NA,55000,92418,NA,25290,3,5
40109106912,40,109,106912,3022,108,2116,108,441,117,238,2160,65,1578,65,230,69,153,330.77,481.29,NA,55000,92418,NA,32370,3,5
40109106913,40,109,106913,4217,196,2674,196,927,246,173,2850,100,1940,100,465,135,110,436.44,635.03,NA,55000,92418,NA,25290,3,5
40109106914,40,109,106914,3679,127,2724,127,548,213,65,2730,83,2091,83,299,132,42,418.06,608.3,NA,5700,92418,NA,25290,3,5
40109106915,40,109,106915,4619,205,3266,205,775,273,92,3548,126,2595,126,450,185,66,543.33,790.56,NA,55000,92418,NA,25290,3,5
40109106998,40,109,106998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,55000,92418,NA,25290,3,5
40109107001,40,109,107001,5369,482,4247,482,226,378,34,4099,262,3196,262,103,253,23,627.71,913.34,NA,55000,92418,NA,22770,3,5
40109107002,40,109,107002,1711,254,1259,254,67,118,11,1345,123,981,123,31,78,9,205.97,299.69,NA,55000,92418,NA,22770,3,5
40109107101,40,109,107101,49,0,47,0,0,2,0,39,0,38,0,0,1,0,5.97,8.69,NA,55000,92418,NA,32370,5,6
40109107103,40,109,107103,1648,130,1326,130,64,103,24,1257,64,1020,64,27,67,15,192.49,280.08,NA,55000,92418,NA,22770,5,6
40109107104,40,109,107104,2431,156,1919,156,146,193,13,1763,87,1402,87,63,115,9,269.98,392.83,NA,55000,92418,NA,22770,5,6
40109107206,40,109,107206,3829,177,3133,177,160,189,169,2974,117,2397,117,102,126,115,455.43,662.66,NA,55000,92418,NA,22770,5,6
40109107207,40,109,107207,2000,88,1651,88,118,94,49,1625,56,1333,56,78,69,33,248.85,362.08,NA,55000,92418,NA,22770,5,6
40109107209,40,109,107209,4579,300,3816,300,160,273,27,3880,196,3166,196,111,190,21,594.17,864.54,NA,55000,92418,NA,22770,5,6
40109107210,40,109,107210,1139,51,1020,51,3,44,21,869,28,768,28,1,32,12,133.08,193.63,NA,55000,92418,NA,20250,5,6
40109107211,40,109,107211,2199,65,1962,65,42,91,39,1792,42,1587,42,26,65,30,274.42,399.29,NA,55000,92418,NA,22770,5,6
40109107212,40,109,107212,5496,221,4541,221,247,286,198,4118,140,3371,140,148,189,130,630.62,917.57,NA,55000,92418,NA,32370,5,6
40109107213,40,109,107213,4629,236,3717,236,277,298,88,3442,154,2726,154,154,188,66,527.09,766.94,NA,55000,92418,NA,32370,5,6
40109107214,40,109,107214,2566,86,2305,86,32,110,33,2102,56,1884,56,14,74,18,321.89,468.37,NA,55000,92418,NA,22770,5,6
40109107215,40,109,107215,3580,185,3074,185,106,181,31,2881,113,2453,113,58,125,19,441.19,641.94,NA,55000,92418,NA,22770,5,6
40109107216,40,109,107216,2734,180,2225,180,87,224,16,2207,117,1766,117,37,158,12,337.97,491.76,NA,55000,92418,NA,22770,5,6
40109107217,40,109,107217,1663,101,1403,101,27,119,12,1315,47,1121,47,13,81,6,201.37,293.01,NA,55000,92418,NA,22770,5,6
40109107218,40,109,107218,2251,174,1911,174,43,108,14,1949,108,1611,108,29,82,11,298.46,434.27,NA,55000,92418,NA,22770,5,5
40109107219,40,109,107219,2415,116,2067,116,34,144,53,1931,66,1648,66,20,92,39,295.71,430.26,NA,55000,92418,NA,22770,5,6
40109107220,40,109,107220,2847,131,2423,131,80,179,29,2264,89,1901,89,46,116,23,346.7,504.46,NA,55000,92418,NA,22770,5,6
40109107221,40,109,107221,1866,61,1696,61,24,72,12,1615,57,1430,57,17,47,7,247.32,359.85,NA,55000,92418,NA,22770,5,6
40109107222,40,109,107222,1842,119,1438,119,141,125,18,1475,80,1136,80,82,85,12,225.88,328.66,NA,55000,92418,NA,22770,5,6
40109107223,40,109,107223,2489,178,2081,178,62,145,21,2093,112,1719,112,46,90,14,320.51,466.36,NA,55000,92418,NA,22770,5,6
40109107302,40,109,107302,2718,192,2189,192,126,194,13,2042,112,1607,112,72,128,11,312.7,455,NA,55000,92418,NA,22770,5,6
40109107303,40,109,107303,1414,73,1167,73,47,119,7,1063,36,882,36,27,77,5,162.78,236.86,NA,55000,92418,NA,22770,5,6
40109107304,40,109,107304,5531,321,3559,321,1261,300,86,3942,197,2628,197,680,181,59,603.66,878.35,NA,55000,92418,NA,22770,5,6
40109107401,40,109,107401,6524,208,3871,208,1963,222,251,4386,134,2681,134,1100,147,190,671.66,977.29,NA,55000,92418,NA,19950,1,6
40109107402,40,109,107402,6016,227,4247,227,1059,157,322,4341,146,3040,146,677,93,239,664.76,967.26,NA,55000,92418,NA,19950,1,6
40109107485,40,109,107485,2713,66,2130,66,282,132,100,1921,41,1519,41,174,78,68,294.17,428.04,NA,55000,92418,NA,19950,1,4
40109107585,40,109,107585,3699,240,2608,240,641,36,170,2493,138,1699,138,385,20,113,381.77,555.49,NA,55000,92418,NA,19950,1,4
40109107601,40,109,107601,2130,47,1657,47,267,120,37,1670,27,1330,27,173,81,32,255.74,372.11,NA,48350,92418,NA,19950,1,4
40109107604,40,109,107604,2543,85,2117,85,139,166,33,1952,55,1619,55,94,107,22,298.92,434.94,NA,48350,92418,NA,19950,1,4
40109107605,40,109,107605,2741,125,2236,125,218,130,29,2028,72,1649,72,137,74,24,310.56,451.88,NA,48350,92418,NA,19950,1,4
40109107606,40,109,107606,583,13,523,13,15,31,1,420,5,384,5,5,20,1,64.32,93.58,NA,48350,92418,NA,19950,1,4
40109107607,40,109,107607,3312,109,2792,109,249,105,56,2386,62,1974,62,174,73,41,365.38,531.65,NA,48350,92418,NA,19950,1,4
40109107703,40,109,107703,3239,99,2764,99,179,130,64,2410,60,2065,60,101,80,44,369.06,536.99,NA,48350,92418,NA,19950,1,4
40109107704,40,109,107704,1725,47,1534,47,56,63,25,1313,32,1160,32,32,41,16,201.07,292.56,NA,48350,92418,NA,19950,1,4
40109107705,40,109,107705,2299,85,1916,85,134,118,45,1794,57,1477,57,91,78,34,274.73,399.74,NA,48350,92418,NA,19950,1,4
40109107706,40,109,107706,2899,80,2401,80,214,144,59,2251,48,1871,48,131,110,43,344.71,501.57,NA,48350,92418,NA,19950,1,4
40109107707,40,109,107707,1374,36,1211,36,46,68,13,1045,24,914,24,25,50,8,160.03,232.85,NA,48350,92418,NA,19950,1,4
40109107801,40,109,107801,3751,102,2720,102,735,113,79,2644,54,2031,54,374,78,53,404.89,589.13,NA,19900,92418,NA,19950,5,6
40109107804,40,109,107804,2833,47,2505,47,109,150,20,2156,29,1936,29,58,90,14,330.16,480.4,NA,19900,92418,NA,19950,5,6
40109107805,40,109,107805,3159,94,2132,94,719,177,35,2271,50,1626,50,406,114,25,347.77,506.02,NA,19900,92418,NA,19950,5,6
40109107806,40,109,107806,3999,93,3286,93,370,176,73,3136,56,2624,56,214,128,58,480.24,698.76,NA,19900,92418,09150,19950,5,6
40109107807,40,109,107807,3085,131,2624,131,179,85,64,2360,88,1982,88,98,51,53,361.4,525.85,NA,19900,92418,NA,19950,5,6
40109107808,40,109,107808,2435,76,1865,76,290,113,88,1819,42,1431,42,167,78,59,278.55,405.31,NA,19900,92418,NA,19950,5,6
40109107809,40,109,107809,1779,80,1512,80,89,86,10,1340,42,1137,42,47,63,9,205.2,298.58,NA,19900,92418,NA,19950,5,6
40109107810,40,109,107810,2930,85,2520,85,115,173,37,2115,44,1833,44,55,113,26,323.88,471.26,NA,19900,92418,NA,19950,5,6
40109108003,40,109,108003,4129,118,1853,118,1948,107,100,2901,79,1448,79,1145,74,76,444.25,646.4,NA,48350,92418,09150,22770,3,6
40109108005,40,109,108005,2427,32,1207,32,1093,89,6,1818,25,974,25,735,54,5,278.4,405.09,NA,69200,92418,09150,22770,3,6
40109108006,40,109,108006,3518,61,3008,61,240,116,89,2742,42,2345,42,160,91,62,419.9,610.97,NA,48350,92418,09150,19950,1,4
40109108007,40,109,108007,3314,36,2967,36,150,102,59,2750,29,2461,29,106,79,46,421.12,612.75,NA,48350,92418,NA,19950,1,4
40109108008,40,109,108008,4249,120,2866,120,1063,148,49,3088,76,2184,76,611,104,37,472.88,688.07,NA,48350,92418,NA,19950,1,4
40109108009,40,109,108009,3065,80,2019,80,811,92,57,2141,48,1472,48,476,55,42,327.86,477.06,NA,48350,92418,NA,22770,1,4
40109108010,40,109,108010,3465,96,2071,96,1130,141,27,2470,58,1569,58,661,100,24,378.25,550.36,NA,48350,92418,NA,22770,3,6
40109108011,40,109,108011,3478,79,1290,79,1976,94,38,2293,45,1007,45,1114,56,26,351.14,510.92,NA,48350,92418,NA,22770,3,6
40109108101,40,109,108101,1140,7,995,7,94,43,1,847,4,743,4,68,28,0,129.71,188.73,NA,55000,92418,22350,15840,3,5
40109108103,40,109,108103,3740,62,3078,62,422,171,4,2711,39,2236,39,292,101,4,415.15,604.06,37210,44500,92418,22350,18630,3,5
40109108104,40,109,108104,3851,50,3656,50,24,78,43,2704,30,2544,30,14,58,28,414.08,602.5,NA,23200,92418,NA,10590,3,5
40109108105,40,109,108105,11442,167,10639,167,237,238,160,8099,105,7417,105,185,174,113,1240.25,1804.61,NA,23200,92418,22350,10590,3,5
40109108201,40,109,108201,3661,95,3304,95,79,114,69,2966,69,2629,69,58,84,57,454.2,660.88,NA,23200,92418,NA,10590,3,5
40109108203,40,109,108203,3196,79,2872,79,99,119,27,2233,43,2009,43,47,74,17,341.95,497.56,NA,23200,92418,NA,10590,3,5
40109108204,40,109,108204,1546,28,1404,28,50,47,17,1132,20,1014,20,31,34,13,173.35,252.23,NA,23200,92418,NA,10590,3,5
40109108206,40,109,108206,2682,42,2516,42,69,33,22,1860,29,1722,29,42,21,17,284.83,414.44,NA,23200,92418,NA,10590,3,5
40109108207,40,109,108207,1805,60,1173,60,248,70,253,1684,51,1059,51,229,51,243,257.88,375.23,NA,23200,92418,NA,10590,3,5
40109108208,40,109,108208,3853,117,2987,117,401,109,238,2989,65,2338,65,240,71,210,457.72,666.01,NA,23200,92418,NA,10590,3,5
40109108209,40,109,108209,5494,84,5058,84,170,119,57,3614,50,3298,50,105,71,40,553.43,805.27,NA,23200,92418,NA,10590,3,5
40109108210,40,109,108210,4750,88,4356,88,144,105,54,3105,47,2845,47,78,51,37,475.49,691.85,NA,23200,92418,NA,10590,3,5
40109108211,40,109,108211,3790,52,3559,52,61,92,23,2584,28,2427,28,29,56,16,395.7,575.76,NA,23200,92418,NA,10590,3,5
40109108301,40,109,108301,1441,8,528,8,882,20,3,1044,6,427,6,586,16,3,159.87,232.62,NA,55000,92418,NA,22770,3,6
