GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
37093000012,37,093,000012,616.2,324.1,669.2,913.4,694.1,670.1,274.2,651.3,855.6,646.3,111.7
37093000013,37,093,000013,263,134,219,392,212,284,99,205,362,218,27
37093000014,37,093,000014,304.5,168.4,1010.2,457.9,1014,323.3,167.2,985.6,405.8,975.2,102.2
37093000015,37,093,000015,207.7,112.6,675.5,313.6,672.7,216.5,117.6,651.4,296.2,647.9,44.7
37093000061,37,093,000061,135,98,467,221,452,165,59,448,192,454,29
37093000062,37,093,000062,129,66,280,177,295,135,60,273,177,273,20
37093000063,37,093,000063,215,118,1004,327,997,241,110,980,300,976,54
37093000064,37,093,000064,228,142.6,508.3,352.6,515.3,247.1,118.5,497.3,326.5,499.3,48.1
37093000065,37,093,000065,15,8,362,12,368,9,15,357,11,358,13
3709300006B,37,093,00006B,482.8,306.7,947.4,785.2,951.4,530.1,273.7,921,699.4,914.8,121.7
370950000BM,37,095,0000BM,93.9,53.9,22.2,147.8,20.2,115.9,32,18.2,141.9,18.2,5
370950000FF,37,095,0000FF,75.4,44.3,66,116,66,94.3,27.4,64.1,110.3,67.9,3.8
370950000LL,37,095,0000LL,82.3,51.2,130.2,125.4,130.2,103.4,30.1,124.2,117.4,125.2,17
370950000SQ,37,095,0000SQ,112.8,67.3,95.7,175.2,102.6,147.8,35.3,91.6,166.1,92.7,10
37095000ENG,37,095,000ENG,84.9,56,110.1,127.9,123.2,109.2,30.8,107.3,115.7,117.6,9.3
37095000OCK,37,095,000OCK,87,53,329,133,334,99,46,324,122,309,33
3709500SLAD,37,095,00SLAD,82,40.5,73.1,124.4,70.1,90.8,33.6,67.2,117.5,74.1,3
370970000BA,37,097,0000BA,1056.7,700.7,661.1,1752.6,679.3,1174.4,577,630.6,1686.9,630.7,109.3
370970000BE,37,097,0000BE,1306.7,778.6,833,2060.6,853.8,1422.5,655,788.5,2013.4,800.4,92.7
370970000CD,37,097,0000CD,1070.9,667.1,545.1,1737,544.2,1136.3,576.9,513.7,1682.7,518.4,71.9
370970000CS,37,097,0000CS,620.5,382.4,442.2,996.9,446.3,673.7,334.2,420.1,978.9,416.2,45.1
370970000EM,37,097,0000EM,334.7,190.6,116.3,528.2,119.4,373.4,147.9,109.3,511.2,117.2,16.1
370970000FT,37,097,0000FT,1784.4,1075.7,1213.7,2852.1,1233.6,1832.2,1016.9,1129.2,2728.9,1138.2,211.7
370970000NH,37,097,0000NH,329.6,194.7,108.3,521.3,110.4,353.2,164.3,100.8,503.4,99,25.5
370970000OL,37,097,0000OL,365.9,204.5,142.1,566,152.1,424,156.6,126.9,564,132.8,17.3
370970000SB,37,097,0000SB,613.5,391.2,231,1001.6,235.9,709.9,284.6,214.4,980.9,221.7,35.1
370970000TB,37,097,0000TB,551.8,284.1,352.2,825,359.6,567.2,262.3,338.9,810.1,338.3,33.2
370970000UG,37,097,0000UG,378,279,163,662.9,160,472.9,177,145,647.9,147,22
37097000CC1,37,097,000CC1,1212.9,695.9,1241.9,1887.8,1269.9,1174.9,743.9,1187.9,1767.8,1196.9,190
37097000CC2,37,097,000CC2,1000.8,668.9,1344.7,1643.7,1351.7,1033.8,634.9,1287.7,1552.7,1277.8,164
37097000CC3,37,097,000CC3,1725.3,961.2,1617.7,2648.7,1661.5,1809,915.4,1538,2551.1,1541,233.1
37097000CC4,37,097,000CC4,1421.7,913.1,1341,2315.4,1362,1519.4,847.9,1243.2,2215.2,1249.2,214.6
37097000ST1,37,097,000ST1,873.2,449,908.4,1318.9,919.9,847,476.8,863.5,1265.5,871.8,96.7
37097000ST2,37,097,000ST2,549.4,283.1,734.5,818.7,751.4,540.5,300,698.9,793,705.8,66.3
37097000ST3,37,097,000ST3,413,289,868,694,867,456,257,838,661,840,66
37097000ST4,37,097,000ST4,562.6,360.9,771.5,923.3,782.6,628.5,307,731.1,881,762.2,67.7
37097000ST5,37,097,000ST5,517,290,804,796,824,542,260,777,754,777,83
37097000ST6,37,097,000ST6,409.8,281,883.6,683.1,894.1,443,258.2,864.5,655.5,870.2,54.3
3709700CH-A,37,097,00CH-A,589.7,283.8,535.8,879.6,526.8,617.5,265,509.6,840.5,531.6,46.2
3709700CH-B,37,097,00CH-B,550.3,377.5,386.1,929.3,382.7,617.8,323.6,361.3,890,358.9,59.9
3709700SH-A,37,097,00SH-A,789.1,480.8,355.3,1264.1,365,852.1,394.4,336.6,1226.1,344.3,51
3709700SH-B,37,097,00SH-B,770,570,334,1323,351,893,443,310,1288,316,66
370970DV1-A,37,097,0DV1-A,2068.5,1189.4,1520.8,3234.9,1569,1997.3,1240.6,1461.7,3062.6,1463.7,267.5
370970DV1-B,37,097,0DV1-B,2659.6,1420.7,1673.7,4040.5,1738,2554.3,1543,1572.4,3875.8,1603.2,297.4
370970DV2-A,37,097,0DV2-A,940.2,544.4,562.1,1458.6,604.1,970.4,518.4,541.1,1419.9,547.8,86.5
370970DV2-B,37,097,0DV2-B,1200.7,624.4,1093.3,1808.6,1120.7,1125.3,680.8,1056.6,1728.7,1055.9,140.2
37099000BCK,37,099,000BCK,319,156,288,464,296,341,144,277,452,273,35
37099000CAN,37,099,000CAN,105,64,94,164,99,122,44,91,158,96,11
37099000CAS,37,099,000CAS,546.9,162.6,388,700,396.6,528.8,192.1,371.9,664.8,389,44.7
37099000CFK,37,099,000CFK,135,66,173,190,182,133,61,175,181,169,18
37099000CUL,37,099,000CUL,592,317,1714,835,1777,579,339,1682,755,1626,229
37099000GCK,37,099,000GCK,255,117,284,344,312,244,125,284,334,284,32
37099000GLV,37,099,000GLV,504.7,203.5,294.2,679.2,322.2,515.7,189.5,287.3,660.3,306.2,37.9
37099000QUA,37,099,000QUA,526.7,247.8,769.3,744.6,790.3,528.6,254.7,741.3,704.7,724.5,94.6
37099000RIV,37,099,000RIV,153.2,107.5,226.7,253.7,233.8,197.3,67.5,218.7,239.6,215.8,28.1
37099000SAV,37,099,000SAV,246,127,235,342,267,256,121,228,335,238,32
37099000SCC,37,099,000SCC,342.6,184.7,440,505.6,465.7,360.4,164.6,437,478.1,442,41
37099000SDC,37,099,000SDC,992.1,468.5,1706.9,1361.4,1798.1,934,530.6,1673.9,1267.3,1708.9,164.2
37099000WEB,37,099,000WEB,385.9,167.5,686.1,505.6,732.9,362,208.4,659.1,475.7,686.1,64.8
3710100PR04,37,101,00PR04,312,102.3,171.8,408.4,178.8,322,98.4,163.9,396.5,174.8,10.9
3710100PR07,37,101,00PR07,828.3,248.9,317.6,1069.2,327.5,844.2,235.9,303.6,1036.4,316.6,46.8
3710100PR08,37,101,00PR08,575,211,180,791,177,630,159,170,762,177,28
3710100PR09,37,101,00PR09,1290,452,1170,1714,1188,1334,433,1123,1639,1164,119
3710100PR13,37,101,00PR13,730,296,364,1017,377,750,285,348,983,370,39
3710100PR14,37,101,00PR14,692,307,229,985,246,742,264,221,981,231,32
3710100PR19,37,101,00PR19,450.5,215.3,196.3,663.8,197.3,533.2,145.5,185.4,660.8,196.3,11
3710100PR20,37,101,00PR20,732.6,280.1,590.4,1013.6,596.3,770.4,250.4,577.2,985.5,571.3,59.1
3710100PR21,37,101,00PR21,801,296,237,1093,243,872,241,216,1073,225,42
3710100PR22,37,101,00PR22,888,272,346,1142,359,875,283,341,1124,358,34
3710100PR24,37,101,00PR24,289,96,610,371,613,294,92,606,351,623,28
3710100PR25,37,101,00PR25,364,169,590,535,586,408,146,577,516,575,44
3710100PR26,37,101,00PR26,268,120,688,372,693,290,97,681,362,678,30
3710100PR28,37,101,00PR28,1032,261,723,1270,743,983,326,679,1212,692,94
3710100PR30,37,101,00PR30,755,289,856,1021,861,821,262,811,1002,836,61
3710100PR32,37,101,00PR32,758,300,489,1059,485,781,284,471,1005,473,76
3710100PR33,37,101,00PR33,1043,400,468,1434,482,1112,347,454,1397,462,64
3710100PR34,37,101,00PR34,1059.4,439.8,1696.2,1473.7,1723.5,1097.2,436.3,1635.7,1403.8,1650,147.6
3710100PR35,37,101,00PR35,1165.9,482.7,543.5,1633.7,569.5,1259.7,402.9,532.6,1603.7,555.5,62.8
3710100PR36,37,101,00PR36,756,280.5,335.4,1018.5,350.4,759.3,260.3,332.4,1004.5,337.4,35
3710100PR37,37,101,00PR37,1082,363,511,1419,542,1082,348,506,1398,519,56
3710100PR38,37,101,00PR38,606.3,230.3,132.1,827.6,142.1,643.9,199.8,137,830.4,138.1,24.3
371010PR10A,37,101,0PR10A,438,151,926,584,924,434,172,891,554,887,76
371010PR10B,37,101,0PR10B,671,184,450,842,467,661,207,434,816,446,58
371010PR11A,37,101,0PR11A,615.2,239.2,702.6,834.5,712,636.1,220.3,675,788,694,76
371010PR11B,37,101,0PR11B,1047.5,336.9,1226.3,1357,1251.5,1047.9,364.5,1181.7,1287,1192.1,132.6
371010PR12A,37,101,0PR12A,1083.6,357.5,1106.5,1420.1,1123.5,1092.5,376.5,1065.6,1358.2,1068.6,130.8
371010PR12B,37,101,0PR12B,1079.9,435.1,1070,1483.8,1090,1139.8,396,1033.5,1411.2,1055.9,119.9
371010PR23A,37,101,0PR23A,1041,408,686,1427,705,1057,405,672,1384,676,89
371010PR23B,37,101,0PR23B,889.2,303.1,562.2,1181.3,572.2,914.3,291.1,551.2,1123.3,552.2,92
371010PR27A,37,101,0PR27A,344,104,445,439,453,332,120,441,435,436,30
371010PR27B,37,101,0PR27B,619,229,624,833,639,643,213,613,826,617,45
371010PR29A,37,101,0PR29A,1454,508,1113,1946,1133,1492,503,1060,1869,1068,158
371010PR29B,37,101,0PR29B,2288,802,1990,3043,2040,2318,795,1924,2904,1935,265
371010PR31A,37,101,0PR31A,748,254,523,994,532,768,245,500,968,509,57
371010PR31B,37,101,0PR31B,1419.1,482.9,1324.2,1880.3,1347.6,1464.8,447.9,1286.3,1770.1,1293,159.2
37103000P01,37,103,000P01,133.4,66.4,131.7,203.6,130.8,146.3,50.6,126.9,186.2,128.8,12.6
37103000P02,37,103,000P02,126.7,79.9,49.3,208.5,47.6,161,45.1,44.3,197.3,46.5,11.1
37103000P03,37,103,000P03,170,69.8,45.6,237.9,51,187.8,39.4,44.7,229.9,48.3,5.4
37103000P04,37,103,000P04,464.4,187.3,387.8,631.8,405.8,451.2,189.2,389.7,592.1,380.2,55.8
37103000P05,37,103,000P05,207.3,136.7,504.1,344.1,505.1,251.8,93,481.9,305.4,495,36.5
37103000P06,37,103,000P06,168.7,79.2,74.4,243.8,72.8,199,50,70.3,237.2,73.6,6.4
37103000P07,37,103,000P07,188.3,81.3,324.8,269.5,325.7,186.3,72.5,322.8,250.9,326.7,12.7
371050000A1,37,105,0000A1,638.1,281.3,1385.9,906.2,1412.7,628.3,316.9,1352.3,813.5,1355.8,148.4
371050000A2,37,105,0000A2,497.9,234.7,1524.1,721.8,1570.3,509.7,212.1,1546.7,681.5,1522.2,77.6
371050000B1,37,105,0000B1,515,262.2,428.4,796.6,415.8,539.1,221,413.2,719.8,420.3,66.2
371050000B2,37,105,0000B2,360.9,150.7,615,505.7,637.5,362.9,146.7,608.1,459.7,586.6,93.9
371050000C1,37,105,0000C1,908.9,355.8,812.8,1251,844.6,921.4,331.9,791.4,1197.2,785.5,101.7
371050000C2,37,105,0000C2,973.1,422.2,615.2,1366,649.4,1031.6,348.1,601.6,1293.8,606.5,106.3
371050000D1,37,105,0000D1,1059.9,452.4,802.8,1481.2,853.8,1088,413.2,789.8,1413.2,783.8,132.1
371050000D2,37,105,0000D2,964.1,474,923.3,1404.3,967,971.1,452.1,883.5,1316.9,870.6,180.8
371050000E1,37,105,0000E1,636.5,325.1,471.9,952.5,488.6,686.3,268.7,450.4,907.8,453.4,77.8
371050000E2,37,105,0000E2,668.4,299.1,988,965.6,1014.3,687.9,291.3,966.6,905.2,962.7,107.2
3710700000C,37,107,00000C,507.2,228.8,523.3,731,521.1,557.8,179.5,519.3,704.9,521.1,28.2
3710700000I,37,107,00000I,394.3,208.2,254.9,599.5,258.9,453.8,149.8,246.9,580.6,251,21.8
3710700000N,37,107,00000N,753.6,348.2,464.5,1105.4,453.5,818.3,285.6,445.6,1034.6,453.6,56.3
3710700000V,37,107,00000V,348,188,573,532,576,386,140,571,505,570,28
3710700000W,37,107,00000W,325.8,163.9,86.9,478.7,103.9,384.7,111.9,80.9,464.7,102.9,17
371070000FC,37,107,0000FC,1072.1,484.1,597.9,1551.4,618.2,1177.1,392.7,585.2,1485.2,595.9,70
371070000K1,37,107,0000K1,21.9,8.6,401.2,25.7,405,16.2,6.7,403.1,21,401.2,5.7
371070000K2,37,107,0000K2,12,7,338,21,335,11,7,340,16,333,7
371070000K3,37,107,0000K3,95.2,43.1,427.9,134.4,426.6,87.3,49,425.5,121.1,426.7,18
371070000K4,37,107,0000K4,559.2,241.3,725,741.9,776.7,548.2,236.4,728,711.1,740.9,55.6
371070000K5,37,107,0000K5,139,61,615,189,616,140,62,610,175,602,28
371070000K6,37,107,0000K6,84,44,796,126,803,91,44,798,124,783,22
371070000K7,37,107,0000K7,97.9,59.2,692.4,162,679.6,116.2,48.9,672.6,150.4,669.8,15.3
371070000K8,37,107,0000K8,10.3,4.6,467.4,9.9,467.4,8.4,7.5,466.4,11.8,469.4,1.1
371070000K9,37,107,0000K9,294.8,131.7,754,407.1,774.3,295.8,132.6,747,382.9,748.1,44.4
371070000MH,37,107,0000MH,636.6,378.3,893.1,1006.1,895,757.7,257.2,871.4,946,889.1,49.3
371070000SH,37,107,0000SH,112.5,56.5,43.8,169,42.1,134.4,36.2,40.9,158.8,42.1,7.4
371070000SW,37,107,0000SW,277.5,130,106.7,403.6,111.4,298.6,107,104.3,381.6,104.3,18.2
371070000T1,37,107,0000T1,389,193,106,579,113,436,155,99,565,106,18
371070000T2,37,107,0000T2,303.1,144.1,70.8,450.1,70.9,330.1,119.1,63.7,425.6,64.8,27.4
37107000PH1,37,107,000PH1,167,98,54,269,55,227,47,48,263,54,8
37107000PH2,37,107,000PH2,346.1,162.7,99.7,516.8,96,364.8,147.2,93.6,486.4,91.9,26.5
3710900AS25,37,109,00AS25,702,284,313,980,313,722,259,279,941,298,50
3710900BC13,37,109,00BC13,227,133,311,356,313,247,115,299,330,306,33
3710900BS26,37,109,00BS26,494.7,242.4,344.1,730.1,350.1,508.7,229.4,325.1,699.2,323.2,51.9
3710900CF19,37,109,00CF19,582.2,230.2,273.5,801.9,284.7,536.6,275.5,251.4,749.5,258.9,75.2
3710900DN29,37,109,00DN29,731.9,323.1,370.5,1051.7,376.3,737.7,324.8,337.3,994.4,343.1,86.4
3710900DV08,37,109,00DV08,618.8,339,302,951.3,314.9,699.2,244.8,289.1,919.9,282.6,58.2
3710900DW28,37,109,00DW28,785.7,380.5,415.5,1158.8,431.7,785.2,372.8,391.6,1086.8,399,96.8
3710900HC33,37,109,00HC33,758,403,415,1144,428,857,318,384,1089,407,76
3710900IS20,37,109,00IS20,473,249,169,706,174,487,226,155,685,162,37
3710900IS23,37,109,00IS23,628,313,415,933,424,632,305,405,878,394,90
3710900LB34,37,109,00LB34,631,350.8,321.1,979.6,328.3,677.2,317.4,282.4,934.6,299.2,57.3
3710900LI14,37,109,00LI14,409,153,260,549,268,375,176,241,523,245,46
3710900LN11,37,109,00LN11,267,113,429,378,427,264,119,407,351,411,42
3710900LS12,37,109,00LS12,296.7,104.5,430.4,404.1,425.4,302.9,113.3,404.2,377.9,406.3,45.2
3710900LW18,37,109,00LW18,246,132,174,371,179,247,121,172,353,169,29
3710900LW31,37,109,00LW31,1121,446,721,1561,731,1078,485,685,1456,693,136
3710900NB35,37,109,00NB35,926.2,514.5,390.3,1452.4,401,1024,419.6,360.9,1397.7,369.7,81.2
3710900OB21,37,109,00OB21,665,305,233,959,250,714,253,215,932,230,39
3710900PC22,37,109,00PC22,583.7,312.3,276.3,898.9,282.1,637.2,269.5,245.2,861,252.9,58.4
3710900SL24,37,109,00SL24,476,211,238,683,238,482,204,218,666,220,37
3710900ST36,37,109,00ST36,602.4,308.7,427.3,895.3,440.6,617.6,287.2,403.6,866,417.4,47.1
3710900TA37,37,109,00TA37,986.1,454.3,548,1422.2,559.5,962.2,468.7,504,1323.7,526,131
3710900WP32,37,109,00WP32,1534,634,919,2128,950,1426,725,852,1982,884,204
3711100NEBO,37,111,00NEBO,561.4,366.2,340,907.7,355.1,638.3,247.8,319.9,877,352.2,30.6
371110MAR-1,37,111,0MAR-1,599.3,412.4,460.2,981.7,494.2,675,287.7,451.1,939.5,456.2,63.2
371110MAR-2,37,111,0MAR-2,167,120,362,278,366,178,100,349,257,362,23
371110MAR-3,37,111,0MAR-3,161,136,128,287,140,209,81,129,280,128,19
371110MAR-4,37,111,0MAR-4,181.5,126.7,147.6,296.2,158.6,202.4,88.8,145.6,280.2,139.6,23.9
371110MAR-5,37,111,0MAR-5,163,160,161,321,162,232,86,154,304,154,23
37111CCREEK,37,111,CCREEK,386.6,314.2,339,677,356.8,456,195.3,337,651.2,335,48.6
37111DYSART,37,111,DYSART,523.4,268.6,257.4,774.9,275.4,561,205.6,247.2,747.7,260.5,39.1
37111FORT-1,37,111,FORT-1,313.3,212.1,215.8,521.9,217.4,329.3,166.9,211.4,498,215.4,25.4
37111FORT-2,37,111,FORT-2,306.9,286.5,302,586,314.2,412.9,164.2,287.1,572.7,290.2,32.5
37111GLENWD,37,111,GLENWD,463.9,253.4,195.5,698.3,218.5,492.8,210.5,186.5,687.3,196.5,30.9
37111HIGGIN,37,111,HIGGIN,374.3,262.5,172.4,622.4,190.7,440.4,168.9,171.7,604,170.3,34.7
37111M.COVE,37,111,M.COVE,380.2,269.1,179.1,649.2,183.1,457.2,178.1,169.1,628.2,157.1,43
37111N.COVE,37,111,N.COVE,214,136,113.5,337.9,127.7,243.6,90.2,112.4,325.6,117.5,18.5
37111PLEASA,37,111,PLEASA,454.4,305.7,284.1,747.3,298.8,522.1,199.8,275.3,717,274.3,39.2
37111T.COVE,37,111,T.COVE,198,113,73,307,82,212,81,69,298,75,11
37111WEST-M,37,111,WEST-M,605.9,493.1,412.8,1069.3,444.4,768.3,299.1,396.6,1050.2,420.5,46.8
37113000001,37,113,000001,548.6,353.4,514.5,828.9,585.6,576.7,304.3,507.5,806.9,512.5,84.1
37113000002,37,113,000002,245.8,146.5,265.6,353.2,300.7,242.8,134.4,266.6,338.1,276.6,35.1
37113000003,37,113,000003,485.7,295.7,411.4,733.5,451.6,520.7,252.6,392.4,692.5,421.9,61.1
37113000004,37,113,000004,378.1,240.2,262.5,578,298.3,406.6,211.1,248.2,572,266.3,39.2
37113000005,37,113,000005,694.3,327.6,426.2,976.2,474.8,658.8,333.3,427.1,928.4,440,73.6
37113000006,37,113,000006,567.7,335.8,371.7,858.1,409.3,612.3,270,363.1,820.7,373.2,73
37113000007,37,113,000007,545.9,319.7,352.2,832.8,390.2,586.4,273.8,335.3,793.9,363.7,52.1
37113000008,37,113,000008,110,82,75,188,75,132,58,70,178,72,10
37113000009,37,113,000009,646.2,302.4,603,920.1,637.5,627.3,307.9,588.2,892.3,592,67.3
37113000010,37,113,000010,100,75,92,166,102,119,49,94,162,93,11
37113000011,37,113,000011,675,389.2,496.8,1037.3,522.6,720.7,341.5,477.8,988.5,491.8,73.7
37113000012,37,113,000012,542,288.8,387.9,782.7,437,569.5,242.2,386.9,739.6,416.9,64.2
37113000013,37,113,000013,128.1,121.9,74.3,240.9,85.4,172.9,73.9,71.2,236.8,71.2,15.1
37113000014,37,113,000014,221.9,132.5,122,340.2,136.2,231.1,116.3,115,323,126,24.4
37113000015,37,113,000015,539.1,271.6,373,773.9,404.9,567,238.7,362.1,736.1,372,69.6
371150BEECH,37,115,0BEECH,492.7,364.6,548.7,834.2,570.7,590.5,281.7,535.7,815.1,529.7,54.1
371150NORTH,37,115,0NORTH,421.5,253.1,560.9,630.9,593.9,473.3,191.6,561.8,599.8,557,54.4
371150SANDY,37,115,0SANDY,96,66,126,159,129,110,52,126,154,123,9
371150SOUTH,37,115,0SOUTH,137.1,131.6,300.6,250.4,317.8,177.4,89.3,293.6,238.2,296.5,25.4
37115EBBS-C,37,115,EBBS-C,236,135,219,356,233,249,120,220,341,222,23
37115GRAPEV,37,115,GRAPEV,175.3,172.3,218.1,333.6,233.1,235.1,115.5,217.1,317.7,218.1,24.9
37115HOT-SP,37,115,HOT-SP,114.1,103.1,196.2,198.2,215.2,143.1,57.1,205.2,182.2,194.2,25
37115LAUREL,37,115,LAUREL,127,114,172,233,186,148,104,165,226,169,15
37115MARS-H,37,115,MARS-H,685.7,457.5,1068.4,1087.4,1117.3,779.4,350.8,1059.5,1026.6,1054.5,112.6
37115REVERE,37,115,REVERE,35.8,38.5,101.8,67.9,106.1,48.3,27.2,102.4,62.2,105.5,8.1
37115SPRING,37,115,SPRING,113,99,214,202,224,136,78,208,190,217,17
37115WALNUT,37,115,WALNUT,204.3,163.5,325.8,358.6,334,249.4,125.1,312.3,337.9,315.1,32.6
3711700000J,37,117,00000J,433.3,183.7,394,629.8,396.9,507.9,123.8,385.1,606.2,401.8,20.6
3711700000W,37,117,00000W,213,131,160,324,182,264,74,166,306,179,18
371170000BG,37,117,0000BG,412,233,208,631,231,537,122,194,616,222,19
371170000CR,37,117,0000CR,175,113,220,287,230,225,61,223,261,234,17
371170000GN,37,117,0000GN,106.6,75.8,241.2,190.4,238.2,149.5,37.9,237.2,173.4,239.2,17.9
371170000GR,37,117,0000GR,287.1,156.6,145.4,435.4,154.8,364.5,73.7,149.2,411.1,160.4,14
371170000HM,37,117,0000HM,81.3,60.3,272,142.6,275.1,112.3,32.5,272.4,134.4,274.1,9.8
371170000HS,37,117,0000HS,28,14,104,38,108,30,12,102,39,104,3
371170000PP,37,117,0000PP,52,39,83,87,91,82,14,80,86,85,5
371170000R1,37,117,0000R1,115,45,334,161,340,130,37,335,151,338,16
371170000R2,37,117,0000R2,149,101,400,239,416,182,64,403,238,405,10
371170000W1,37,117,0000W1,406,236,808,643,826,503,156,799,608,807,45
371170000W2,37,117,0000W2,347.7,203.4,923,525.9,961.7,402.9,131.7,935.6,496.9,959.8,21.3
37119000001,37,119,000001,365,161,587,481,632,342,166,582,491,569,41
37119000002,37,119,000002,316,181,1399,441,1439,285,203,1385,391,1308,171
37119000003,37,119,000003,55,38,886,89,891,58,39,866,83,845,40
37119000004,37,119,000004,164,90,853,232,866,147,106,836,224,794,84
37119000005,37,119,000005,84,60,610,142,604,97,64,586,137,570,46
37119000006,37,119,000006,84,49,874,117,884,80,69,857,102,831,69
37119000007,37,119,000007,189,112,753,283,754,180,108,741,250,691,98
37119000008,37,119,000008,643,253,809,834,855,558,325,783,849,721,103
37119000009,37,119,000009,507,255,1534,680,1597,452,315,1487,675,1406,176
37119000010,37,119,000010,402,215,1159,568,1211,380,259,1127,504,1123,146
37119000011,37,119,000011,752,487,3013,1128,3095,749,495,2953,997,2778,449
37119000012,37,119,000012,82,48,1098,111,1118,65,61,1096,82,1073,72
37119000013,37,119,000013,237,154,1308,328,1362,216,169,1299,284,1237,161
37119000014,37,119,000014,91,59,1140.1,134,1149.1,105,72,1107.1,109,1062.1,105
37119000015,37,119,000015,341,150,1789,423,1839,268,234,1754,400,1657,197
37119000016,37,119,000016,29,32,1634,48,1633,33,29,1626,34,1604,47
37119000017,37,119,000017,53,31,753,73,755,49,42,734,57,723,46
37119000018,37,119,000018,513,189,490,656,530,474,218,478,705,420,45
37119000019,37,119,000019,417,187,615,567,632,382,225,579,577,566,59
37119000020,37,119,000020,435,200,994,583,1045,392,242,978,570,911,129
37119000021,37,119,000021,248,153,914,372,933,246,155,889,348,831,115
37119000022,37,119,000022,647.9,375.9,2370.6,947.8,2430.6,623.9,440.9,2288.6,778.9,2242.6,350.9
37119000023,37,119,000023,90,56,793,137,791,86,62,783,112,765,53
37119000024,37,119,000024,101,75,1041,155,1047,111,74,1025,138,991,80
37119000025,37,119,000025,18,16,1036,38,1036,18,12,1035,12,1015,36
37119000026,37,119,000026,118.1,81.4,1621.3,188.4,1617,127.7,78,1597.4,177,1554,73.5
37119000027,37,119,000027,43,46,994,75,999,47,36,997,62,966,53
37119000028,37,119,000028,84,68,882,130,890,81,73,861,121,835,71
37119000029,37,119,000029,160,85,805,232,812,162,100,778,210,753,82
37119000030,37,119,000030,226,126,1616.9,305,1656.9,195,167,1592.9,232,1507.9,217
37119000031,37,119,000031,43.1,22.1,1020.4,59.2,1016.4,39.1,38.1,987.4,52.1,990.4,25.1
37119000032,37,119,000032,669,237,569,821,636,601,264,568,844,539,65
37119000033,37,119,000033,130,98,786,217,782,134,113,756,190,712,100
37119000034,37,119,000034,202,136,926,305,951,205,147,906,289,828,139
37119000035,37,119,000035,294,152,695,429,710,295,169,662,427,628,81
37119000036,37,119,000036,491,264,913,713,942,469,286,891,689,843,118
37119000037,37,119,000037,378,191,751,557,749,341,235,717,494,669,140
37119000038,37,119,000038,224,148,794,354,798,216,165,764,320,718,113
37119000039,37,119,000039,43.3,20.7,922.7,60,904,32.5,34.4,899.1,48.2,895.2,30.5
37119000040,37,119,000040,61,62,939,118,944,76,51,926,93,901,60
37119000041,37,119,000041,54,44,966,90,959,60,44,955,75,938,42
37119000042,37,119,000042,24,28,1231,50,1214,27,30,1211,39,1214,21
37119000043,37,119,000043,72,66,1173,123,1178,81,61,1163,111,1136,62
37119000044,37,119,000044,167,98,779,252,793,180,98,764,240,719,85
37119000045,37,119,000045,138,116,689,239,692,144,111,670,220,632,85
37119000046,37,119,000046,187,129,1172,290,1190,204,126,1151,263,1097,121
37119000047,37,119,000047,585,258,975,785,1019,535,318,923,762,893,133
37119000048,37,119,000048,593,212,610,745,649,506,285,578,772,540,71
37119000049,37,119,000049,381,215,906,553,944,330,276,876,515,813,159
37119000050,37,119,000050,251,139,711,359,730,228,166,691,327,657,108
37119000051,37,119,000051,385,216,1102,554,1123,351,266,1057,521,1014,149
37119000052,37,119,000052,33,39,1112,55,1124,35,37,1107,45,1111,23
37119000053,37,119,000053,65.7,60.7,1242.6,116.4,1239.6,77.6,52.7,1225.6,107.4,1204.8,50.7
37119000054,37,119,000054,75,46,1372,102,1368,57,80,1341,80,1314,80
37119000055,37,119,000055,11,14,752,24,731,16,22,730,16,714,25
37119000056,37,119,000056,23.9,15.6,619.7,27.6,617,19.3,11,620.6,23,605,28.5
37119000057,37,119,000057,455,245,792,663,805,416,294,747,651,746,74
37119000058,37,119,000058,335.1,167.1,773.6,476.3,790.5,312.2,203.8,740.8,429.6,718.9,117.3
37119000059,37,119,000059,184,110,489,267,515,190,119,467,256,451,77
37119000060,37,119,000060,30,33,973,53,979,29,34,963,36,963,29
37119000061,37,119,000061,195,157,897,324,902,206,144,880,313,844,74
37119000062,37,119,000062,113,72,742,180,740,111,84,727,158,716,50
37119000063,37,119,000063,118,94,875,213,865,129,91,851,183,815,82
37119000064,37,119,000064,110,74,503,173,511,106,90,486,165,460,55
37119000065,37,119,000065,299,131,558,397,585,265,165,546,369,519,95
37119000066,37,119,000066,277,131,624,369,657,245,177,601,384,566,75
37119000067,37,119,000067,331,173,545,491,553,323,193,521,462,500,73
37119000068,37,119,000068,224,98,699,310,711,200,123,688,301,634,81
37119000069,37,119,000069,1040.5,474.1,1304.5,1448.4,1355.3,943,574.3,1271.3,1402.2,1223.5,166.4
37119000070,37,119,000070,558,268,769,789,789,504,323,732,769,725,76
37119000071,37,119,000071,545,197,469,693,496,483,248,450,719,419,41
37119000072,37,119,000072,333,164,532,478,544,304,202,503,463,486,66
37119000073,37,119,000073,348,187,615,503,640,346,194,602,488,583,69
37119000074,37,119,000074,694,320,1015,952,1072,608,387,1006,952,963,104
