GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIFUE,G16PREOLAR,G16PREOSAN,G16PREOWRI,G16USSDLEA,G16USSRMIL,G16USSOERI,G16USSITRU,G16USSODIA,G16USSOWRI,G16HALOWEL,G16HALOCLA,G16HALOWRI,G16GOVDMIN,G16GOVRSCO,G16GOVOLEE,G16GOVOWRI,G16LTGDZUC,G16LTGRBRO,G16LTGOWAR,G16LTGOWRI,G16TREOPEA,G16TREPSCH,G16TREONGO,G16TREOWRI,G16SOSOCON,G16SOSOHER,G16SOSOWRI,G16AUDDHOF,G16AUDRFEL,G16AUDOBRO,G16AUDOWRI,G16ATGDDON,G16ATGRBUC,G16ATGOJAC,G16ATGOWRI
50021502119,50,021,502119,357,314.5,31.5,11.1,7.4,0.9,50.9,9.3,441.1,314.6,19.4,12,0.9,0.9,680.5,69.4,4.6,249.4,503.6,29.6,1.9,336.2,416.7,20.4,3.7,625,64.8,34.2,0,655.5,69.5,0.9,337.4,352.6,32.4,0,448.6,271.9,27.8,0
50021502120,50,021,502120,1169.6,852.5,68.7,27.1,6.1,0,92.7,45.3,1255.5,890.9,59.2,18.2,10.1,0,1879.5,176.1,25.1,793.2,1401.5,58.3,2,953.6,1198.6,27.3,2,1756.8,163,75.5,11,1760.2,192.1,10,940.7,946.7,88.4,4,1344.8,730.9,48.5,1
50021502121,50,021,502121,906.7,700.7,43.8,33.8,8,1,113.5,26.9,1006.2,710.6,63.7,21.9,14.9,1,1525.8,180.2,10.9,688.7,1075.9,60.7,8,823.1,894.8,46.8,5,1395.4,164.2,78.6,14.9,1445.2,181.1,13.9,803.2,740.5,98.5,7,1083.9,576.3,71.7,2
50021502122,50,021,502122,590.4,560,42.3,23.9,3,2,109.8,20.1,717.2,503.8,60.8,27,23.9,4,1086.1,165.8,16,483.7,796.2,49.9,5,582.4,674.2,39,5,986.2,154.8,66,9.9,1010.3,184.7,12.9,551.5,561.1,102.7,5,748.4,455.1,58,5
50021502123,50,021,502123,831.3,626.2,54.9,23.8,4,3,95.4,19,931.8,599.7,68.4,23.9,13.9,2,1369,160.1,12.9,645.6,925.7,81.3,2,742,814.2,37.8,4,1259.6,140.2,81.5,8.9,1299.4,173.9,6.9,757.4,645.7,87.4,2,985.5,512.9,60.6,2
50021502124,50,021,502124,1062,974.5,87.4,19.3,8,1,98.7,40.7,1177.5,1017.8,40.9,28,12.2,1,1935.5,161.1,14.1,732.5,1511,43,2.1,813.1,1366.2,40.2,4,1833.6,145.1,73.5,5.2,1873.7,165.4,3.2,916.1,1115.9,69.2,3,1237.4,876.6,59.4,3
50021502125,50,021,502125,325,269,16,9,1,2,28,11,357,276,15,6,6,1,558,51,5,279,356,22,7,269,334,47,3,491,70,55,1,557,48,2,318,279,25,2,375,243,19,1
50021502126,50,021,502126,163,122,12,3,2,0,13,4,174,132,8,4,2,0,258,38,1,118,194,10,0,153,163,2,0,250,25,16,1,264,23,1,162,125,9,0,203,98,10,0
50021502127,50,021,502127,139.1,123.1,15,3,0,0,15,1,160.1,118.1,8,8,3,1,242.2,36,3,125.1,161.2,11,1,147.1,141.1,7,1,223.2,43,14,1,239.2,41,1,147.1,121.1,18,0,161.1,115.1,13,1
50021502128,50,021,502128,529,463,35,22,4,1,47,12,567.1,491,31,10,8,0,917.1,113,7,399,670.1,42,0,474,588.1,22,1,842.1,109,44,7,882.1,103,2,460,497,48,0,575.1,431,44,0
50021502129,50,021,502129,209.1,312,17,6,2,0,22,7,260.1,286,14,12,4,0,470.1,69,3,181.1,377,17,2,212.1,325,21,1,419.1,73,28,4,442.1,77,1,204.1,301,29,0,239.1,276,36,0
50021502130,50,021,502130,57.1,57.2,0.1,7,1,0,13.1,0,69.2,65.1,3.1,3,0,0,120,17.3,0,35.8,101.6,2.1,0,57,84.4,0,0,111.8,14.3,8.1,0,117.8,13.4,0,52,78.2,4.2,0,75.3,49.9,4.1,0
50021502131,50,021,502131,384,541,33,10,4,1,53,10,489,487,33,17,8,1,827,150,10,277,727,39,0,358,633,30,1,800,105,63,5,834,126,4,383,531,60,1,520,424,56,1
50023502301,50,023,502301,673.5,444.5,44.4,26.9,8.6,0.8,94.5,17.1,726.9,521.1,36.3,23.6,11.4,0.8,1100.5,143,8.6,425,861.8,33.8,1.2,605.1,665,31.4,0.4,1104.2,96.2,43.2,2.9,1113.2,118.6,4.9,647.4,528.5,73.8,0,845,397.7,37.5,1.2
50023502302,50,023,502302,322.4,213,21.3,12.9,4.1,0.4,45.3,8.2,348,249.7,17.4,11.3,5.5,0.4,527,68.5,4.1,203.4,412.8,16.2,0.6,289.6,318.6,15,0.2,528.8,46,20.7,1.4,533.1,56.8,2.3,310,253.2,35.3,0,404.6,190.5,17.9,0.6
50023502303,50,023,502303,664.3,441.2,43.9,26.5,8.4,0.8,93.3,17,716.9,517.4,35.7,23.2,11.2,0.8,1088,141.2,8.5,418.4,854,33.2,1.2,596.1,659.6,30.9,0.4,1092.1,94.7,42.5,2.8,1100.9,116.8,4.8,638.5,524.3,72.6,0,834.8,394.1,36.9,1.2
50023502304,50,023,502304,1756.4,1858.2,138.8,54.9,22,6,257.7,65.8,1871.4,2220.3,69.9,45,22,3,3504.1,421.2,32.9,907.4,3275.2,58.9,3,1405.3,2685.4,71.9,1,3654.2,212.8,89,9,3652.4,268.6,10,1673.8,2155.3,160.8,2,2523,1513.8,65,2
50023502305,50,023,502305,671.6,458.9,51.9,31.7,7,1,128.7,26.1,734.7,586.4,34.5,19.6,17.2,0,1153.6,138.5,11.1,416.5,955.8,25.4,0,609.1,725.4,28.4,2.1,1129.8,111.4,39.4,1,1175.8,101.8,0,673.9,560.9,62.8,0,889.4,407.5,43.5,1
50023502306,50,023,502306,405.3,260.6,37.8,32.9,4.1,0,65.7,10.3,467,294.8,25.3,13.2,8.4,1,662.4,67.9,9.1,340.8,447.7,29.4,0,424.9,351.3,13.6,2,592.5,106,30.2,0.1,640.7,73.2,1,417.9,265.8,50,0,473,267.7,24.7,0
50023502307,50,023,502307,688,195,21,42,3,1,58,12,716,247,23,15,16,0,865,97,7,552,443,28,1,661,327,20,2,757,132,40,1,846,86,3,654,243,46,1,737,203,36,0
50023502308,50,023,502308,411,183.8,35.5,16.8,5.6,1.9,76.8,8.4,430.9,262.2,18.8,12.2,9.3,0,612.3,78.5,2.8,289.1,435.9,17.8,0,360.2,343.8,17.8,1.9,555.6,83.6,24.4,0,626.5,50.8,1.9,388.2,249.8,33.7,0,500.4,186.6,25.2,0
50023502309,50,023,502309,1026,353.9,40.8,61.6,2,1,99.4,15.9,1090.6,426.5,25.9,29.8,18.9,1,1383.9,130.2,8.9,789.4,791.4,24.9,2,920.6,612.4,29.8,13.9,1277.5,181.9,31.8,1,1382.9,106.4,1,987.2,451.4,52.7,1,1165.2,336,38.8,1
50023502310,50,023,502310,586,142,21,23,1,0,42,8,584,201,22,14,5,1,711,65,2,423,384,18,1,482,295,11,4,627,87,22,0,692,48,0,470,235,29,0,567,174,23,0
50023502311,50,023,502311,411.3,280.1,26.6,50.3,4,0,70,9.9,475.4,312.7,26.6,14.8,13.8,1,670.7,107.5,4,362,469.5,25.6,0,458.6,365,22.7,0,605.6,120.3,46.4,1,671.7,93.7,0,462.6,295.9,40.4,0,525.7,262.4,29.6,1
50023502312,50,023,502312,730.9,230.1,31.5,47.5,5,1,68,13.1,792.2,286,19.5,20.2,11.2,2,961.3,103,6,591.5,521.4,24.3,1,693.5,394.8,31.2,1,896.2,103,38.4,3,947.9,81.9,4,712.5,278.3,50.6,2,817.5,205.3,40.5,3
50023502313,50,023,502313,1413.8,192,37.8,79.5,2.7,1.5,88.1,14,1440.7,283.2,49.8,28,20,1.1,1632.7,114.1,3.2,1211,586.5,33.7,2.7,1294.5,443.3,36.4,5.3,1431.6,219.9,39.6,2.3,1574.8,116.3,2.3,1302.8,308,66.5,3.8,1454.2,217.7,67.8,1.9
50023502314,50,023,502314,1183,157.8,31.4,66.5,2.2,1.3,73,11.5,1205.1,233.4,41.6,23.4,16.6,1,1363.2,94.8,2.6,1014.5,485.4,28.2,2.2,1083.2,366.8,30.4,4.5,1194.3,183.9,33,1.9,1314.3,97,1.9,1089.6,254.4,55.4,3.2,1215.2,179.8,56.6,1.6
50023502315,50,023,502315,1095.2,145.7,29,61.6,2.1,1.2,67.5,10.7,1115.6,215.6,38.5,21.6,15.4,0.9,1261.6,87.7,2.4,939.4,448.7,26.1,2.1,1002.8,339.1,28.1,4.2,1105.3,170.3,30.5,1.8,1216.3,89.7,1.8,1008.7,235.2,51.2,3,1124.8,166.2,52.4,1.5
50023502316,50,023,502316,646.7,215.2,41.7,22,3,0,75.7,11.9,693.5,278,22.9,15.9,10.9,1,877.7,82.8,4,460.8,548.5,24.9,1,567.2,412.2,12.1,0,764.6,112.4,33.9,0,868.7,57,1,571.4,285.9,48.8,0,725.4,203.2,31.9,0
50023502317,50,023,502317,1100.6,700.1,103.8,48.5,9.9,2,128.6,29.7,1221.3,827.7,56.4,49.4,19.8,1,1826.5,192.8,11.9,710,1446.7,41.5,1,972.1,1112.5,45.5,0,1733.5,193.8,51.4,3,1788.9,185.9,3,1077.9,825.7,95.9,0,1410.2,619.1,58.4,0
50023502318,50,023,502318,425.1,129.4,16,42.1,3,2,53.1,7,445.1,180.4,21,14,13,1,564.5,72.1,3,383.8,278.8,16,0,418,212.6,30,2,487.3,105.2,24,1,550.5,57.1,0,430,172.5,28.1,0,486.2,133.3,29,0
50023502319,50,023,502319,186,118,21,14,1,0,28,7,208,139,14,5,7,0,311,35,2,149,219,11,0,193,171,8,0,280,46,17,1,300,37,0,196,132,18,0,242,108,18,0
50023502320,50,023,502320,740.6,207.3,28.7,34.5,5.9,0,73,6,773.2,271.4,24.7,19.7,9.9,0,953.8,83.9,0,564.9,520.2,24.7,1,657.7,386,17.7,2,821.7,121.3,38.5,0,908.6,89.6,1,625.3,296,55.2,0,761.6,224.9,39.4,0
50023502321,50,023,502321,766.2,186,45.5,25.7,4.1,0,63.4,9.1,757.8,254.2,34.5,27.4,9.2,0,926.2,93.6,1,621.8,448,31.5,0,686.6,354.4,18.3,0,772.7,158.3,45.7,1,882.4,102.7,0,653,274.7,54.1,0,753.6,224.3,47.8,0
50023502322,50,023,502322,2024.9,589.7,90.7,43.9,15.9,1,230.1,29.9,2109.5,777.1,70.7,36.9,17,1,2615.7,211.3,8,1457.6,1545.5,45.9,4,1671.8,1215.9,47.8,9.9,2351,295.8,73.7,7,2522.5,191.2,4,1729.7,874.3,104.6,3,2192.6,603.6,62.8,1
50023502323,50,023,502323,277.1,172.9,18.6,18.5,3.1,2,45,2.1,283,179.4,23.4,14.2,44.1,0,447,59,3.1,209.2,311.7,23.4,0,289.4,233.2,12.2,2,397.9,71.6,23.4,0,446.6,45.1,0,291.3,180,31.8,0,365.1,140,18.4,0
50023502324,50,023,502324,374,117,19,27,3,1,48,5,408,145,11,15,12,2,509,61,2,305,277,15,0,370,201,16,2,471,76,15,1,502,53,1,383,148,34,1,433,120,26,1
50025502010,50,025,502010,200.4,181.5,9.9,11.9,1,0,22.8,2,208.3,160.7,21.8,10.9,13.9,1,325.4,43.6,4,203.3,190.4,20.8,0,214.3,174.6,13.9,0,283.7,48.6,21.8,0,286.7,66.5,2,190.4,161.7,19.8,0,193.4,167.6,31.7,0
50025502501,50,025,502501,69.7,61.1,6,8,1,0,0.1,20.9,92.6,48.1,15,5,3,0,126.7,30,0,71.5,79.2,13,1,75.6,70.1,9,0,112.6,22.1,16,0,110.6,41.1,0,68.6,62.1,23,0,76.6,62.1,17,0
50025502502,50,025,502502,1518,429.6,31.6,52.6,5,1,128.8,13.3,1545.9,426.2,65.5,43.6,62.7,1,1862.8,161.3,5.1,1445.4,631.4,73.5,3,1446,574.6,47.4,1.1,1526.9,322.8,71.8,0,1571.7,374.7,3,1345.2,504.7,109.7,1,1412,494.4,116.6,1
50025502503,50,025,502503,1448.1,227.3,33.7,112.9,3,4,126.2,13.8,1463.7,220.7,82.8,53,102.9,1.1,1659.1,188.3,1.3,1494.5,347.4,88.7,2,1485.3,311.1,75.3,0.2,1311.3,361.1,82.1,1,1352.3,414.4,1.9,1358.7,254.6,151.7,0,1421.2,252.6,141.7,0
50025502504,50,025,502504,1362.3,198.7,29.3,69.2,0.9,1,87.4,13.7,1318.6,222.8,68.7,28.7,76.2,1.8,1475.4,152.1,3.6,1327.1,337.1,69.7,0.9,1310.8,300.6,61.4,2.7,1155.5,316.5,83,0.9,1235.1,315.6,0,1186.6,254.8,122.8,0,1266.7,242.2,119.9,0
50025502505,50,025,502505,175.3,70,12.1,6.4,5,1,23.6,3,182.7,80,14.3,10.2,10.3,0,245.1,23.8,0,172.2,116.9,4.3,0,183.5,89.5,6.2,0,202.9,44.3,11.4,0,213.2,48.4,0,170.7,86.3,14.6,0,181.2,83.2,13.5,0
50025502506,50,025,502506,409,279,24,14,3,3,42,9,431,276,36,14,21,0,620,87,2,357,394,28,0,361,360,27,0,561,84,44,1,573,120,0,336,317,51,0,368,304,60,0
50025502507,50,025,502507,798.7,213.3,31,27.1,2,4,60.1,20,823.7,232.3,27,14,46.1,0,1015.9,78.2,0,755.6,349.5,40.1,2,766.6,314.5,25,3,869.6,137.3,50.1,1,878.8,193.2,1,734.5,275.4,65.1,0,766.6,266.4,59.1,1
50025502508,50,025,502508,213.2,132.4,14.2,6.1,1,0,24.3,4,215.4,138.2,22.3,4.1,12.1,0,305.3,45.6,1,147,238,13.2,1,175.1,193.7,11.2,1,273.7,39.7,25.3,0,284.8,59.9,0,173.9,156.4,18.4,0,191.2,152.4,23.4,0
50025502509,50,025,502509,723,275.2,29.1,44.1,1,2,72.3,24,777.1,255.2,40.2,31.1,38.2,1,996,105.4,4,732.9,369.7,46.2,1,767.9,318.5,34.1,1,841.1,161.9,51.2,3,856.2,206,3,699.6,285.4,71.3,2,732.8,284.3,69.3,1
50025502511,50,025,502511,310.7,132,24,11,2,3,23,7,308.7,141,28,16,10,0,431.7,46,1,256.7,226,24,2,290.7,180,17,0,383.7,50,23,1,392.7,67,0,269.7,161,32,0,305.7,143,27,0
50025502512,50,025,502512,507.3,297.3,29.4,26.5,2.9,2,47.1,11.8,519.1,312,54.9,12.8,11.8,0,765.3,91.2,2.9,379.7,511.2,21.6,0,437.6,409.1,27.5,0,659.4,115.8,41.2,1,706.5,117.7,2,407.2,361.1,48.1,1,472.9,327.7,49.1,1
50025502513,50,025,502513,421.3,87.8,4.9,20.5,1,1,18.5,5.8,425.2,86.8,13.7,6.8,19.5,1,478.9,42.9,4.9,400.9,134.6,16.6,1,397,124.8,11.7,2,399.9,86.8,17.6,2,442.8,63.4,0,394,89.7,15.6,1,405.7,92.7,33.2,0
50025502514,50,025,502514,647.2,207.3,13.9,41.6,1,0,67.4,6,678.9,216.3,29.8,24.8,33.7,0,835.6,79.4,5,638.2,312.5,33.7,3,663.9,260,20.8,3,705.5,133,45.6,1,744.3,145.8,2,586.7,239,61.4,0,640.2,230.1,49.6,3
50025502515,50,025,502515,994.5,175.9,32.1,40.1,0,1,63.2,8,991.6,196.8,43.2,19.1,48.1,1,1164.2,92.4,1,952.4,293.2,51.2,2,981.5,245.1,37.1,0,891.8,214.5,62.2,2,884.7,314.8,1,884.4,222.9,83.2,1,922.5,205.9,82.2,2
50025502516,50,025,502516,1325.4,583.4,74.8,47.2,9,1,118.7,15.4,1413.6,510.5,125.4,56.5,39.6,2,1777.4,231.2,8,1237.3,819.1,96.2,2,1284.2,700.7,81.9,3,1527.8,275.3,117.1,3.3,1557.3,376.5,3.3,1212.4,603.6,167.7,0,1336.4,563.4,143.7,1
50025502517,50,025,502517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50025502518,50,025,502518,66.2,49.8,2.1,0.1,1,1,5.2,2,61.4,55.7,7.1,2,2.9,0,107.9,10.1,1,46,77.3,5,0,50.2,69.9,3,0,100.5,10.4,5.9,0,102.7,12.1,1,45.5,68.4,5.9,0,54.2,58.9,8,0
50025502519,50,025,502519,411.3,173.7,17,10,3,0,53.9,12,407.3,179.7,35.9,10,31,0,545.1,68.9,2,347.4,267.5,55.9,2,356.4,234.6,45.9,3,483.2,74.9,41.9,2,489.2,113.8,2,348.4,210.6,52.9,1,401.3,185.7,39.9,0
50025502520,50,025,502520,506.9,488.4,50.4,12.2,3,0,51.3,30.1,519.1,503.3,39.9,26.6,39.1,1,900.2,119,13,402.5,676.6,45.9,5,409.4,626.2,33.8,3,830.6,98.7,48.8,6,789,201.3,4,430.1,520.6,57.6,1,477.7,514.6,57.5,2
50025502521,50,025,502521,199,137,12,11,1,0,25,7,223,127,27,5,6,0,336,36,2,189,186,18,0,198,157,15,0,288,39,29,0,300,60,1,184,146,30,0,209,135,30,0
50025502522,50,025,502522,984.9,342.6,31.9,59.5,5,0,80.8,12.6,1029.5,334.6,67.2,31.3,41.2,0,1275.3,146,3,942.3,488,70.5,4,994.2,424.8,48.9,1,1081,213.5,76.5,0.7,1067.5,297.9,2.7,927.3,371.2,94.8,1,980,365.6,87.8,0
50025502523,50,025,502523,284.6,286.5,22.1,10.1,4,1,30.2,7,312.7,262.3,20.2,20.1,13.1,0,498.6,73.3,0,254.7,361.6,27.2,0,291.7,306.4,12.1,1,447.3,68.4,38.2,0,458.3,96.5,0,261.6,287.3,37.2,0,270.6,276.4,50.3,0
50025502524,50,025,502524,598.2,339.5,36.1,26.4,2,2,44.3,7.1,613.3,327.5,63.2,25.1,17.3,0,849.2,108.7,2.1,536.9,472.3,42.3,0,533.8,409.1,42.2,2,729.9,138.5,51.3,1,743.6,163.1,2,488.8,351.5,82.3,0,535,339.6,84.6,0
50025502525,50,025,502525,159.4,81.1,10.2,8.1,3,1,16.4,2.1,152.6,92.3,24.3,4.2,11.1,0,237.2,33.8,0,77.8,198.3,12.2,0,125.2,136.7,10.2,0,206.7,33.8,19.2,1,206.9,49.9,3,126.1,110.4,19.4,0,150.6,99.1,16.4,0
50027502701,50,027,502701,171.2,127,8.2,4.1,1,1,17.3,8.2,181.4,137.2,14.1,4.1,2.1,0,271.1,37.5,4,138.1,190.5,9.4,0,157.2,160.4,7.2,0,239.9,40.9,20.4,1,261.5,44.7,1,157.1,136.8,19.3,0,187.8,122.3,11.3,0
50027502702,50,027,502702,50,60,9,2,2,0,2,1,57,54,10,5,1,0,110,10,0,44,81,3,0,51,73,2,0,105,8,8,0,104,18,0,52,62,7,0,65,54,4,0
50027502703,50,027,502703,334.4,171.6,12.8,10.8,2,0,24.7,4.9,326.5,197.3,18.7,4,4,0,463.6,47.4,4,264.4,269.3,20.7,0,292,232.8,6.9,1,368.9,48.3,69,1,441.9,42.4,0,269.3,195.3,34.5,0,322.6,166.7,15.8,1
50027502704,50,027,502704,554.1,307.4,33.8,36.4,2,0,74.9,11.3,615.4,361.3,25.7,13.2,12.3,0,864.2,105.2,11.1,432.8,567.7,31.8,1,545.1,445,23.2,0.1,755,121.2,50.9,6,831.9,100.8,6,527.9,355.3,53.9,1,646.1,297.1,33.9,0
50027502705,50,027,502705,280,160,11,13,16,2,32,8,273,198,26,7,7,0,416,69,0,227,260,21,1,235,206,51,1,319,53,101,0,394,81,0,238,206,33,0,304,161,20,0
50027502706,50,027,502706,304,260.3,19.9,18.9,5,0,61.6,11.9,342.8,269.3,43.7,11.9,8,0,519.6,102.3,4,267.3,384.5,23.9,0,307,324.9,18.9,1,479.9,71.5,50.7,2,485.9,109.3,2,279.2,283.2,53.6,0,347.8,260.3,32.8,0
50027502707,50,027,502707,808.2,500.4,45.9,33.2,2.9,1,91.9,27.4,858.1,529.7,70.4,36.2,12.7,1,1228.5,180.8,4.9,675.3,782.8,48.9,2,770.1,641.1,49.8,1,1134.7,176.9,54.7,3.9,1159.1,216,2,734.9,562.9,104.6,1,850.2,496.5,86,1
50027502708,50,027,502708,734,354,50.7,19.9,2,0,42.8,27.9,723,458.5,27.9,13.9,9.9,2,1022.4,116.4,8,604.7,584.8,28.8,0,641.5,505.2,30.8,0,873.2,115.4,91.5,2,957.7,114.4,3,589.8,453.5,54.7,2,688.2,412.7,34.8,1
50027502709,50,027,502709,2425.3,937.1,121.7,72.2,19.8,5.9,234.3,40.6,2465.8,1138.1,127.5,67.2,30.7,7.9,3300.8,361.1,21.8,2141.2,1546.6,144.3,7.9,2245.1,1333.9,114.7,3,2790.5,455.9,254.3,7.9,3015.1,444,12.8,2119.4,1157.8,226.4,6.9,2459.7,1008.5,155.2,4.9
50027502710,50,027,502710,1188.7,569.8,53.5,38.9,3.2,1.1,95,22.5,1220.2,630.4,70.6,30.9,15.4,1.1,1686.8,179.6,13.3,985.1,929.6,54.8,3.1,1098.4,751.9,47.5,3,1402.3,204.8,165.2,3.1,1558.2,199.6,2.2,1044.8,618.6,100.9,0.1,1240.1,538.8,70,0.1
50027502711,50,027,502711,539.5,404.1,28.1,23.1,7,2,74.1,15.1,578.5,409.3,71.1,16,14,4,878.3,129.3,1,469.2,579.6,47.1,0,536.3,501.4,21,0,832,86.3,51.2,2,824.3,151.3,2,501.4,415.2,84.1,0,575.5,399.1,56.1,0
50027502712,50,027,502712,1982,191,36,33,1,1,48,29,1928,297,36,25,11,2,2157,70,4,1750,483,62,2,1759,400,40,2,1702,281,60,3,1913,127,3,1624,362,62,3,1782,297,46,2
50027502713,50,027,502713,171.7,124.1,12.9,8.9,1,0,15.9,10.9,173.7,145.9,12.9,6,3,0,269,40.7,4,139.9,183.7,16.9,1,151.9,162.8,5,0,228.3,31.8,25.8,3,261,32.8,3,165.7,139,12.9,0,174.7,128.1,14.9,0
50027502714,50,027,502714,395,130,21,7,0,1,29,9,351,219,13,8,4,0,531,42,0,313,261,20,1,342,224,16,0,393,30,133,0,505,53,0,349,186,27,0,403,156,18,0
50027502715,50,027,502715,232.7,109.5,11.1,7.1,0,0,15.4,1.1,223.9,133.6,5.3,4.1,3,0,313,29.6,0,187.5,178.3,12.1,0,191.7,154.9,11.1,0,264.8,35.4,33.3,0,292.8,36.7,0,170.6,141.7,29.3,0,208,123.5,15.2,0
50027502716,50,027,502716,393.7,162.6,17,17,1,0,50.1,3,411.8,186.6,29.1,13,7,0,555.3,58.1,2,341.6,288.8,17.1,0,386.6,237.7,10.1,0,465.1,78.1,39.1,0,505.2,70.2,1,360.7,187.6,39.1,0,431.8,151.5,36.1,0
50027502717,50,027,502717,711.7,413,46.5,31.8,4.1,3,113.9,17.2,720.2,534,52.5,23.3,13.3,3,1125.6,137.4,9,591.5,723.1,35.9,3,699.2,558.1,44.5,3,957.3,140.5,111.3,5.1,1036.8,148.4,4,643.8,464.8,96.6,2,793.6,401.5,71.8,0.1
50027502718,50,027,502718,414.4,210.1,14.5,24.2,2.9,0,58.1,6.8,428.9,270.1,13.6,8.7,8.7,0,621.6,72.6,0,346.6,364.1,26.1,0,428.9,276,15.5,1,521.9,74.6,70.7,2.9,596.4,72.6,1,385.4,236.3,49.4,1,469.6,196.6,24.2,2.9
50027502719,50,027,502719,1888.8,1519.8,144.9,85.7,18.1,2,277.8,45.5,2083.8,1465.4,236.4,90.7,48.2,4,3203,501.5,17.1,1591.2,2176.3,179.9,6,1942,1795.5,116,3,2957.2,456.4,225.1,8.1,2982.6,627.2,14,1800.3,1602,290,3,2068.6,1492.7,203.7,3
50027502720,50,027,502720,226.6,142.4,7.2,13.2,6,0,33.3,5.1,235.5,158.7,19.3,11.1,2,0,365.4,45.6,1,174.7,231.7,24.3,0,215,193.2,16.1,0,331.1,35.7,31,1,346.1,46.6,0,205.7,167.7,29.5,0,254.4,133.3,16.2,0
50027502721,50,027,502721,764,656,52.8,26.9,8.1,1,87.8,13.7,824.9,647.5,70.8,35.8,18.2,1.1,1269,228.5,4.1,626.9,918.4,55.8,0,731.5,794,37.4,0.1,1182,164.8,116.5,0,1203.6,239.7,0,681.6,692.9,111.9,0,821.8,625.1,78.5,1
50027502722,50,027,502722,469.3,173.1,27,6,2,0,0,30,448.3,225.2,22,7,6,1,610.4,62,2,343.2,343.2,20,1,376.2,296.2,10,0,542.3,51,39,2,564.3,71,3,350.2,251.2,39,0,438.2,211.1,21,0
50027502723,50,027,502723,261.5,103.8,7.8,4.9,1,0,16.6,9.8,270.4,115.6,7.8,2.9,2.9,0,361.4,26.4,1,205.7,179.3,20.6,1,209.6,175.3,7.8,0,300.7,47,19.6,0,328.1,38.2,0,206.7,142,15.7,0,244.9,120.5,16.6,0
50027502724,50,027,502724,944.9,452.8,90.2,43.1,2.9,2,90.2,35.3,1040.9,475.4,87.2,39.2,12.7,2.9,1396.7,175.4,5.9,841,719.4,90.2,0,969.4,552.8,71.6,5.9,1194.8,188.2,126.4,1,1276.2,234.3,1,875.3,496,146,1,1034.1,454.8,73.5,0
50027502725,50,027,502725,1318.9,372,48,31,5,2,73,30,1260.9,564,29,24,14,1,1630.9,148,6,1047.9,791.9,54,0,1105.9,661,39,0,1240.9,154,307,1,1508.9,160,1,1053.9,562,67,1,1224.9,483,46,3
