GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREIWES,G20PREOOTH,G20PREOSAN,G20PREOWRI,G20HALDWEL,G20HALDRBE,G20HALCHEL,G20HALIBEC,G20HALIHOR,G20HALIORR,G20HALITRU,G20HALOWRI,G20GOVDZUC,G20GOVRSCO,G20GOVIHOY,G20GOVTPEY,G20GOVIWHI,G20GOVIBIL,G20GOVIDEV,G20GOVUDIC,G20GOVOWRI,G20LTGDGRA,G20LTGRMIL,G20LTGPERI,G20LTGIBIL,G20LTGBCOR,G20LTGOWRI,G20ATGDDON,G20ATGRPAI,G20ATGPERI,G20ATGOWRI,G20SOSDCON,G20SOSRPAI,G20SOSPERI,G20SOSISMI,G20SOSOWRI,G20TREDPEA,G20TRERBRA,G20TREPERI,G20TREIWRI,G20TREOWRI,G20AUDOHOF,G20AUDPERI,G20AUDOWRI
50019501910,50,019,501910,139.1,210.1,5,0,0,3,0,1,152.1,130.1,2,47,5,2,4,0,52,266.2,7,1,5,1,14,2,3,102.1,224.1,6,6,0,2,149.1,177.1,8,0,120.1,177.1,8,27,0,120.1,171.1,13,25,0,246.2,49,6
50019501911,50,019,501911,263,409.2,1.1,0,2,7.2,1,0,301.4,337.2,2,10.2,4.2,5.1,4.1,1,80.3,543.4,15.1,6.1,2,0.1,13.2,0,15.2,189,463.8,5.2,10.1,1,2,315.4,318.2,16.3,0,269.8,345.4,8.2,32.7,0,261.4,345.6,13.3,29.6,0,523.7,65.6,3
50019501912,50,019,501912,144.8,139.9,4,0,2,4,0,1,152.9,124.7,0,3,0,0,2,0,60.3,208.2,6,2,1,1,4,2,10,110.6,155,3,11.1,1,2,151.9,109.7,18.1,2,131.7,114.7,11,15.2,0,129.7,129.9,4,8.1,1,211.3,32.2,1
50019501913,50,019,501913,201.3,273.3,2,3,1,7,0,0,225.3,224.2,3,6,10,4,3,1,102.1,330.4,23,5,1,5,5,2,3,161.2,290.3,10,9,1,3,212.3,231.2,18,1,174.3,241.2,10,40,1,177.3,242.2,18,22,1,355.4,68.1,2
50019501914,50,019,501914,170.5,216.2,6,2,0,2,0,1,198.3,179.5,0,2,2,0,1,0,40.6,332.2,6.9,2,0,0,4,0,0,133.9,239,3,3,0,1,188.4,156.7,22.8,0,172.5,176.5,8.9,14.9,0,169.6,187.4,6,10.9,1,279.6,45.6,0
50019501915,50,019,501915,1023,756.9,8.2,4.9,7.9,20.8,2,7.9,1074.3,608.1,9.9,34.6,30.8,6.9,8,3.9,375.1,1303.9,26.9,18.9,10.8,4,37.5,3.1,14.8,701,1001.6,23.7,39.6,8.8,4.9,1046.7,621.6,75.2,3,906.6,651.9,58.2,124.2,1,884.9,691.1,52.5,110.9,1,1334.9,245.7,13.7
50019501916,50,019,501916,376.4,443.9,6.5,1.2,1.2,7.8,2.2,3.2,413,354.8,0.4,16.3,14.1,6.2,3.3,2.1,131.2,658.7,19.1,4.7,1.3,1.2,7.4,5.1,4.5,248.7,542.1,8.9,17.4,0.3,2.2,440.2,333.4,26.6,0.1,366.1,352.8,20,52.4,0,349.4,376,17.8,44.9,2,628.9,99.6,3.4
50019501917,50,019,501917,366.2,390,16.8,1,1,7.9,3,1,418.7,309,4.9,18.8,8.9,3,2,0,142.5,568.2,26.7,9.9,0,3,16.8,1,6.9,265.3,469.1,13.8,16.9,2,4,413.7,316.8,22.7,0,341.5,335.5,19.8,63.4,0,344.5,343.4,15.8,48.5,0,599.8,96,0
50019501918,50,019,501918,189.5,145.6,5,2,0,2,2,2,199.5,125.7,2,2,2,1,0,1,74.8,247.4,3,6,2,0,3,2,4,140.6,172.6,8,4,0,2,180.5,121.7,13,1,176.5,119.7,8,13,0,159.6,137.6,10,10,0,254.3,29.9,2
50019501920,50,019,501920,123.4,99.9,1,2,2.9,2,1,2.9,137.2,76.4,2.9,4.9,2.9,0,1,1,47,168.5,3.9,2.9,1,1,2.9,0,1,95,122.5,4.9,1,1,1,141.1,69.6,6.9,0,116.6,78.4,2,18.6,2,114.6,89.2,3.9,7.8,2,181.2,21.6,0
50021502101,50,021,502101,256.5,303.3,5,1,1,10.9,1,1,267.5,238.6,1,42.8,8.9,2,2,1,98.4,411.6,15.9,7,8,2,2,5,25.9,177,349,11.9,13.9,2,5,256.5,266.5,20.9,0,212.8,273.4,18.9,42.8,0,215.8,275.4,21.9,32.8,1,400.7,92.5,7
50021502102,50,021,502102,1213,896,19,3,11,37,1,4,1251,688,9,139,15,8,14,2,507,1544,46,22,12,5,4,7,25,921,1144,32,27,7,7,1245,745,84,3,1095,784,58,127,1,1026,847,87,107,2,1573,305,13
50021502103,50,021,502103,1056,1042,27,4,4,21,4,3,1064,808,15,162,19,8,8,5,411,1584,44,23,7,12,6,16,26,788,1228,34,41,10,5,1064,888,77,4,914,954,55,116,2,904,975,56,100,1,1503,312,12
50021502104,50,021,502104,464.4,336.7,11.8,4.9,4.9,12.8,0,2,459.5,287.6,6.9,53,3.9,3,3.9,0,175.8,620.4,10.8,6.9,3,2,3,0,6.9,344.6,443.7,8.8,8.8,3,2.9,448.7,303.3,32.4,2,411.4,321,15.7,39.3,2,381.9,363.2,21.6,20.6,0,605.7,105,4.9
50021502105,50,021,502105,656,782,11,0,2,15,2,1,661,636,5,102,8,6,4,1,235,1143,29,6,4,6,6,8,11,451,929,14,23,7,3,693,649,40,3,578,724,35,62,2,573,715,39,55,3,1028,233,7
50021502106,50,021,502106,329.2,409.3,6.1,6,3.1,9.2,0,1.2,332.4,329.3,4,45.5,17.1,12.2,5,0,155.6,549.3,25.1,7.2,8.4,3,2,0.1,6.1,235.9,462.3,19.1,17,8.1,0,329.2,349.8,35.3,1,274.8,374.1,24.1,51.3,0,289.8,373.2,35.1,25.2,0,532.6,123.3,2.4
50021502107,50,021,502107,672.8,690.7,11.1,2.6,7.4,18.4,0.1,1.1,694.5,548.8,9.3,96.6,9.7,9.3,5.3,3.1,263.8,1016.3,27.7,19.9,9.8,4.2,7.4,4.2,38.9,485.7,832,29.6,23.8,5.2,7.6,714.2,571.9,63.2,0.2,600.2,613.1,41,90,0.2,587,634.4,44.1,82.6,0.3,981.5,235.2,4.8
50021502108,50,021,502108,221,191,3,0,0,9,1,2,235,149,3,22,5,1,3,0,91,314,2,4,3,2,3,1,1,178,222,7,9,3,0,228,118,58,0,211,158,9,28,0,197,176,6,20,1,285,75,5
50021502109,50,021,502109,129.1,129.1,1,0,0,1,0,0,136.1,102.3,0,12.9,2,0,0,0,44.7,203.6,3,4,0,0,0,1,0,97.3,155,0,3,0,0,129.1,113.2,6,0,113.2,126.2,3,7,0,118.2,115.2,6,8.9,0,196.7,28.8,0
50021502110,50,021,502110,561.7,256.4,8,4,4,3,0,2,501.8,232.1,3,47.2,13,6,5,0,217.7,580.5,4,12,4,2,3,3,2,374.4,404.7,9.1,11,4,0,478.8,249.1,39.2,0,445.7,255.2,34.1,55.1,0,401.5,293.3,27.1,46.1,1,588.5,113.4,1
50021502111,50,021,502111,442.5,312.2,6,3,4,6,0,2,443.5,243.6,4,51.7,5,3,0,1,175,573.7,7,8.9,2,0,1,1,3,337.1,393.8,11.9,8,2,6,438.5,258.5,39.8,1,405.7,273.4,28.8,33.8,0,365.9,301.3,32.8,35.8,1,576.7,104.4,4
50021502112,50,021,502112,308.6,225.7,3,0,2,7,0,4,321.7,194.6,1,19.1,5,1,1,2,160.2,368.1,8,6,3,1,0,0,2,242.5,273.9,13,2,2,3,288.7,203.6,30,0,280.6,209.7,19,17,0,270.6,215.6,18,12.1,0,378.1,76.1,6
50021502113,50,021,502113,451.8,374.8,2,1,7,8,1,2,447.8,314.8,3,37,8,9,0,0,205.9,583.7,17,9,4,5,3,3,3,326.8,448.8,28,10,6,1,422.8,323.8,50,0,385.8,341.8,34,43,0,375.8,345.8,53,29,0,598.7,123.9,4
50021502114,50,021,502114,50.7,51.6,0.9,0,0.9,1.8,0,1.8,53.4,40.5,0,5.5,1.8,1.8,0,0,19.4,76.5,1.8,1.8,4.6,0,0,0.9,0.9,35,63.6,1.8,0,0.9,0,50.7,46.1,3.7,0,45.1,49.8,0.9,3.7,0,45.1,50.7,0.9,2.8,0,68.2,15.7,4.6
50021502115,50,021,502115,496,369,7,3,4,6,0,2,502,288,4,38,5,7,3,1,270,571,25,3,6,1,0,0,0,404,406,22,11,6,1,465,323,46,0,425,326,33,47,0,396,352,29,35,0,592,147,7
50021502116,50,021,502116,205.3,119.6,1,1,1,2,1,0,199.3,97.7,6,15.9,2,0,1,0,93.7,222.2,3,3,1,1,1,0,4,153.5,155.5,4,7,0,0,204.3,94.7,9,1,191.3,98.7,7,15,0,172.4,109.6,12.9,7,1,221.3,60.8,1
50021502117,50,021,502117,942.3,818,14.1,6.4,6.1,16.8,1,15.2,920.3,619,8.5,172.4,16.8,5.6,4.1,0,312.7,1367.3,27.9,29.8,13.4,4.4,2.3,8.2,27.4,647.9,1037.8,25.9,24.1,8.6,13.1,959.4,671.1,59.5,3.1,822,715.7,36.7,114.7,2,802.4,764.3,43,83.7,2,1288.3,238.1,14.4
50021502118,50,021,502118,795.4,711.6,17.9,10.4,6.6,23.6,0.9,1.9,821.8,566.4,5.7,107.4,11.3,5.7,4.7,1.9,339.3,1113,28.3,14.1,12.2,2.8,6.6,3.8,15.1,597.5,829.4,42.4,29.2,2.8,10.4,753,633.3,68.8,2.8,688,653.1,49,81,2.8,667.2,657.8,66.9,74.4,4.7,1050.8,247.9,12.2
50021502119,50,021,502119,495,363.4,11.1,4.6,0.9,7.4,0,2.8,496,285.6,5.6,57.4,9.2,7.4,0.9,0,164.9,678.7,9.3,9.2,4.6,4.6,3.7,1.9,3.7,361.4,479.5,10.2,12,7.4,0.9,485.8,321.7,37.9,0.9,426.5,338.4,30.5,51.8,0,423.6,351.4,21.3,53.6,0,669.2,119.5,3.7
50021502120,50,021,502120,1512.8,901,30.2,6,7.1,20.2,7,16.1,1479.2,680.7,12.1,194.9,18,11,9.1,4,522.7,1855.8,24.2,22.1,8.1,4.1,10,5.1,17,1051.6,1283.1,36.2,29.1,10,5,1497,745,72.3,7,1323.9,812.4,57.3,123.8,2,1298.2,860,72.4,97.7,7,1751.6,296,20.1
50021502121,50,021,502121,1198.3,762.4,23.9,4,6,18.9,6,9.9,1222.2,576.3,5,139.3,9.9,9,9,6,415,1491.9,26.9,15.9,14.9,8,7,7,17.9,859.9,1035.1,30.9,35.8,10.9,6,1198.3,608.1,69.7,5,1050,660.9,58.7,118.4,3,1046,690.7,59.7,97.5,3,1422.3,276.7,18.9
50021502122,50,021,502122,869.5,601.1,23,6,5,23,0,7,822.1,450.9,10,169.7,14.9,11.9,3,4,371,1011,31,35.8,15.9,7,5,5,14.9,649.8,729.2,41.8,34.9,15.9,6,854.7,501.8,78.8,5,720.6,525.1,66.8,126.8,4,721.1,534.6,84.8,98.9,4,1031.6,271.9,21.9
50021502123,50,021,502123,1101,765.9,22.9,2,9.9,22.9,5.9,11.9,1091.2,554.3,9.9,186.7,12.9,3,9.9,3,466.9,1319.7,33.8,33.7,15.9,7,8.9,9.9,11.9,789.1,978.7,43.6,40.7,14.9,6,1119.8,614.9,77.4,2,966.7,680.4,61.5,106.4,1,940.6,685.8,62.6,113.2,2,1350.5,277.4,11.9
50021502124,50,021,502124,1375,1035.6,28,0.2,8,24.1,0.1,11,1402.8,843.8,11,142.7,9.2,7.1,8,1.1,410.1,1961.4,31.1,17.5,7.3,7,5.1,10.9,7.3,933.9,1438.1,26.5,23.5,7.2,3.1,1390.5,891.3,55,6.9,1236,950.3,45.8,108.8,2,1164.3,1027,64.5,94.8,0.1,1816.1,280.5,14.2
50021502125,50,021,502125,395,268,10,3,5,5,4,0,387,231,0,43,7,6,0,0,181,464,14,6,5,4,1,1,2,295,344,21,9,2,1,380,237,24,2,347,247,28,32,0,346,251,27,25,0,508,85,2
50021502126,50,021,502126,252,128,0,0,1,2,1,4,246,106,4,14,1,3,0,1,99,279,2,4,0,0,1,1,0,197,169,6,3,2,2,254,103,10,1,233,105,7,17,2,221,122,11,9,0,299,41,5
50021502127,50,021,502127,170.1,163.1,4,0,0,4,0,0,173.1,145.1,1,12,2,0,2,0,81.1,242.2,5,0,3,0,0,1,2,139.1,185.2,6,2,1,0,164.1,140.1,20,1,157.1,150.1,5,16,0,148.1,160.1,7,9,0,231.2,67,4
50021502128,50,021,502128,703.1,563.1,10,3,5,11,2,1,699.1,452,10,72,10,10,3,0,301,907.1,24,16,9,5,3,8,6,498.1,681.1,24,19,20,0,675.1,476,63,2,593.1,507.1,44,70,0,589.1,528.1,63,46,0,869.1,217,8
50021502129,50,021,502129,315.1,416,3,3,1,4,0,0,333.1,321,4,33,7,3,1,1,136,544.1,21,7,5,5,4,4,0,239.1,442,15,8,5,0,307.1,346,41,0,271.1,362,25,40,0,262.1,368,30,36,0,503.1,109,3
50021502130,50,021,502130,79.3,71.5,1,0,1,1.1,0,0,85.3,51.2,0,11.2,2,1,2,0,25.5,106.1,0.1,3,15,2,0,1,0.1,61.9,85.8,3.1,1.1,2,0,82.3,60.4,4.1,0,75,66.4,6.1,1.2,0,68.1,75.4,3.1,2.2,0,109,27.5,2
50021502131,50,021,502131,510,613,17,2,8,15,0,2,537,476,2,117,8,4,4,1,178,883,34,21,14,3,6,9,6,367,716,26,29,5,3,563,513,43,1,471,530,38,86,1,445,578,33,65,1,826,212,5
50023502301,50,023,502301,969.7,528.9,15.5,7.3,7.7,18.3,0.8,2.9,963.6,429,15.9,22,69.3,6.5,7.3,2.9,337.8,1140.4,15.1,18.3,5.7,5.3,3.3,6.1,4.9,659.2,792.1,35,19.6,6.1,3.7,979.9,438.4,66.8,1.6,903.7,462.9,42,83.5,1.2,946.9,434.3,44.8,65.2,0.8,1139.6,226.9,6.1
50023502302,50,023,502302,464.3,253.4,7.4,3.5,3.7,8.8,0.4,1.4,461.4,205.6,7.6,10.5,33.2,3.1,3.5,1.4,161.6,546.3,7.2,8.8,2.7,2.5,1.6,2.9,2.3,315.6,379.5,16.8,9.4,2.9,1.8,469.2,210,32,0.8,432.7,221.8,20.1,40,0.6,453.4,208.1,21.4,31.2,0.4,545.8,108.6,2.9
50023502303,50,023,502303,956.4,524.4,15.3,7.2,7.7,18.1,0.8,2.8,950.8,425.7,15.6,21.7,68.3,6.4,7.2,2.8,332,1128.8,15,18,5.6,5.2,3.2,6,4.9,649.5,785,34.5,19.3,6,3.6,967.3,434.4,65.7,1.6,891.7,459.1,41.3,82.2,1.2,934.3,431,44.1,64.2,0.8,1126.8,223.5,6.1
50023502304,50,023,502304,2506.6,2089.8,57,15,25,49.9,3,11,2599.6,1759.2,23,55,178.6,20,12,11,588.9,3989.4,67.9,30,13,8,5,20,26,1536.8,3022.7,63.9,52.9,8,16,2758.3,1659.4,126.8,9,2440.8,1870,85.9,170.8,4,2545.7,1811,82.8,131.9,7,3657,505.2,35
50023502305,50,023,502305,976.8,525.7,19.4,4.1,5.1,16.4,1,9.1,989.9,463.5,9.3,11.4,34.6,4.1,4.1,0.1,322.7,1191.8,8.2,13.2,4.1,5.1,2,5.1,7.1,669.7,814.3,25.4,13.3,7.1,6,994,429.8,49.2,8,939.5,464.8,26.8,62.1,4,937.9,466.2,29.1,47,1,1178.6,192.5,10.1
50023502306,50,023,502306,573.3,306,8.2,8.1,6,8.6,3,5.1,586.8,259.8,7.3,11.3,14.4,5.1,5.1,0.1,208.8,676.5,3.4,5.2,2.1,1,2.2,1.1,0.2,440.7,412.2,19.5,7.2,5.2,2,545.7,269.4,33.1,3,530.3,272.9,20.8,35.3,0,529.9,266.9,29.9,25.6,1,647.9,124.2,5.3
50023502307,50,023,502307,886,221,6,10,3,12,7,3,865,212,20,9,14,1,5,1,436,663,8,10,5,0,2,2,4,686,369,29,8,11,12,824,199,50,8,798,223,35,38,1,799,214,50,30,1,842,166,9
50023502308,50,023,502308,612.2,227.2,8.5,1,2.8,5.7,0.9,2.9,595.8,200.3,10.2,6.7,12.3,4.7,4.7,0.9,212.4,623.3,6.5,6.6,2.8,1.9,0,2.8,0.1,435.8,370.9,13.3,12.1,1.9,1.9,582.6,175.4,36.6,2.8,550.6,204.9,19.8,33.2,0,507.5,228.5,19,36.7,0,639.1,99.6,2.8
50023502309,50,023,502309,1307.3,388.7,12.9,8,7,17.9,1,10.9,1277.5,358.9,22.9,7,23.9,2,5,2,549.8,1132.3,13.9,8.9,7,4,0,7,8,992.2,648.2,34.8,14.9,15.9,4,1249.7,313.2,66.6,4,1243.7,331,33.8,59.6,4,1213.9,346,49.7,50.7,3,1331.2,205.8,10.9
50023502310,50,023,502310,796,150,6,2,3,6,3,5,762,141,7,9,14,2,2,1,293,649,1,4,2,1,2,2,0,599,316,10,5,6,2,711,158,32,1,700,159,17,31,1,634,185,27,40,0,731,89,5
50023502311,50,023,502311,578,331.4,7.9,9.9,2,15.8,2,4,594.8,283.1,14.8,9.9,13.8,2,4.9,0,283.1,632.3,11.8,2,1,2,1,2,5.9,438,443.9,22.7,4,11.8,2,566.2,277.2,41.4,3,542.5,295.9,29.6,33.5,2,541.5,295.9,41.4,15.8,1,665.8,140.1,16.8
50023502312,50,023,502312,992.5,233.1,12,5.1,3,12.1,1.1,2.1,966.8,221.8,16.3,12.1,20.3,0.1,4,2.1,404,829.5,7,5.2,2,3,2,3,5.1,769.8,428.8,16.5,7.2,8.1,6.1,913.9,216.9,44.9,5.1,920,232.7,23.6,27.8,1,895.5,238.1,21.8,32.5,2,967.7,126.7,9.1
50023502313,50,023,502313,1751,183.6,11.6,15.6,3.9,12,4.2,6.9,1667.5,174.6,38.1,11.9,29.7,4.6,5,16,864.6,1048.8,5,16.1,6.5,3.1,2.3,5.8,10,1372.3,448.8,61.1,12.7,16,11.5,1546.2,186.4,105.1,11.1,1591.3,173.1,61.1,62.7,3.1,1558.6,198.2,79,42,3,1430.2,292.3,16.5
50023502314,50,023,502314,1464,150.2,9.6,13.1,3.2,9.9,3.5,5.8,1393.7,143.1,32,9.9,24.6,3.8,4.2,13.4,724.1,872.1,4.2,13.4,5.4,2.6,1.9,4.8,8.3,1148.1,370.8,51.2,10.6,13.4,9.6,1291.7,153.3,88,9.3,1330,141.8,51.2,52.2,2.6,1302.5,162.9,66.2,34.9,2.6,1192.8,244.1,13.8
50023502315,50,023,502315,1355.2,138.6,8.9,12.1,3,9.2,3.3,5.3,1290.1,132.1,29.6,9.2,22.8,3.5,3.9,12.4,670.5,806.7,3.9,12.4,5,2.4,1.8,4.4,7.7,1062.9,342.7,47.4,9.8,12.4,8.9,1195.6,141.6,81.4,8.6,1231.1,130.9,47.4,48.3,2.4,1205.7,150.4,61.3,32.3,2.4,1103.8,226,12.7
50023502316,50,023,502316,922.4,222.2,3.1,2,4,10,7.9,8.9,901.3,192.5,10,12,22.9,4,4,1,336.8,827.5,3,8,1,2,0,3,2,688.3,432.3,15,10.9,5,5,866.5,190.4,44.8,2,840.6,191.6,28.8,51.6,0,799.9,214.5,36.7,41.8,2,860.1,141.2,2
50023502317,50,023,502317,1491.2,827.7,45.5,6.9,13.8,38.6,4,9.9,1539.7,673.5,13.8,37.6,68.2,11.9,12.9,4,468.8,1870,18.8,21.8,5,9.9,4,11.9,10.9,1044.3,1268.7,30.7,27.7,6.9,5.9,1513,681.4,100.9,2,1406.2,719,64.3,121.6,3,1372.6,735.8,87,102.8,2,1748.4,348.1,10.9
50023502318,50,023,502318,607.4,166.4,9,7,5,14,2,5,604.3,148.4,18,8,12,3,0,1,341.6,444.2,4,7,3,0,0,4,4,482,263.7,28,9,5,2,586.3,140.3,42.1,5,563.3,146.3,29,37.1,1,532.3,151.4,50,26,0,600.4,121.2,2
50023502319,50,023,502319,281,134,7,1,0,9,1,0,283,116,5,6,5,2,1,0,107,308,4,7,1,1,0,2,1,206,195,12,5,4,2,277,108,20,0,262,122,7,20,0,249,119,15,23,0,309,62,1
50023502320,50,023,502320,1009,197.5,3,6.9,4,9.9,0,1,960.8,188.5,7.9,13.8,13.9,2,4,3.9,382.6,805.4,6.9,8.9,1,3,2,1,3,772.2,376.3,25.6,6.9,7.9,0,889,195.4,50.3,0,857.5,202.2,28.6,63.1,0,834.7,216.1,38.5,45.4,0,878.2,157.8,3
50023502321,50,023,502321,1058.3,182.8,17.1,3.1,4.1,7.2,7,8,999.4,183.6,14.2,14.3,19.3,4,4.1,2.1,465.3,776.4,1.1,16.2,4,1.1,3,5,1.1,826.8,378.2,21.5,12.1,8.2,0,946,192.7,55,1,882.4,209.9,38.5,81.2,2,849,231.1,50.7,54.9,0,918.8,171,6.1
50023502322,50,023,502322,2764.7,618.9,30.9,8.9,12.9,27.9,2,15.9,2632.4,583.9,17,46.7,55.7,9,18.9,5,932.6,2442,13,22.9,8,6,6,8,14.9,2001.3,1276.7,68.7,21,11.9,12.9,2573.7,573.7,129.4,1,2442.3,579,87.6,167.2,4,2321.8,674.5,96.5,143.4,5,2634.8,362.4,9
50023502323,50,023,502323,380.6,200.6,7.1,3.1,0.1,8.1,2,0.1,369.9,178.9,9.1,12.2,12.2,1.1,4.1,2,162.1,406.2,12.1,10.1,3,0,3,1,4,280.7,280.2,16.3,5.1,3.1,4,372.2,176,26.5,0,360,186.1,19.3,16.5,0,344,182,29.4,16.4,0,428.7,91.9,4.1
50023502324,50,023,502324,464,125,5,5,3,12,4,6,457,117,11,7,10,2,6,3,239,362,6,2,1,0,0,2,9,385,196,19,5,3,9,457,99,36,0,429,123,24,27,0,429,119,30,22,2,468,85,1
50025502010,50,025,502010,270.8,191.4,9.9,3,3,4,4,2,259.9,169.6,9.9,20.8,5,2,2,0,155.7,277.7,14.9,14.9,0,3,2,0,3,225.2,203.3,21.8,7.9,2,2,243,178.6,28.8,0,236.1,160.7,26.8,29.8,0,219.2,187.5,26.8,18.9,0,296.6,85.3,2
50025502501,50,025,502501,120.7,84,1,3,0,6,0,0,119.7,62,2,12,2,5,0,0,67.4,128.3,6,8,1,0,0,0,0,97.6,87.1,15,4,1,0,100.7,69,20,0,94.6,70,14,15,0,90.6,71,22,11,0,132.5,40.1,2
50025502502,50,025,502502,1868.5,504.4,17.2,5.3,3.1,24.4,2.1,7,1823.1,420.7,19,39.9,32.6,9.1,5.1,2.1,1027.8,1219.2,18.5,57.2,13.3,10.1,12.1,3.1,7,1537.3,683,76.9,24.5,5.3,3.1,1653.3,469.9,124.7,0.1,1607.3,463.8,96.4,115.2,0.1,1480.6,513.6,144.3,79.6,0,1655,384.2,2.1
50025502503,50,025,502503,1862.6,302.1,17.4,16.8,3.2,24.9,3.5,7,1746.7,243.1,46.7,42.3,33.4,11.2,7.4,6.1,1130.9,900.1,17.6,71.8,11.8,4.4,6.5,10.1,3,1584,407.8,84.3,25.5,11.8,10,1612.3,275.4,150.6,8.2,1554.8,272.3,119.2,131.2,4.1,1476.2,311.4,162.9,84.2,4,1463.8,416.4,4.4
50025502504,50,025,502504,1668,242.1,10.2,14.6,3.6,17.5,6.3,1.9,1564.7,200.7,44.7,39.3,26.6,5.6,6.4,2.8,1091.2,723.3,22.7,54.1,12.8,5.5,7.3,4.7,0.9,1416.5,329.1,85.8,24.7,12.8,2.9,1429.6,215.6,164.9,4.6,1382.9,212.9,107,144,2.8,1339.4,248.5,150.8,73.2,1,1298.9,381.2,5.5
50025502505,50,025,502505,225.2,98.4,3,0.1,5,6.1,1,1,223,85.1,5,9.2,4.1,3.1,1.1,0,131.6,194.5,5.1,2.3,2.1,4,0,0,0,185.6,126.1,9.5,6.2,3.1,0,205.3,89.1,21.6,0,183.1,97.1,18.5,22.5,0,173.6,102.3,24.6,15.5,1,224.3,69.8,0.1
50025502506,50,025,502506,613,296,17,5,3,8,0,6,578,279,3,25,7,12,8,0,261,630,18,15,7,13,3,3,0,490,382,20,19,1,0,530,306,42,1,534,285,27,58,0,481,316,36,46,1,628,154,4
50025502507,50,025,502507,1037,281.4,11,2,5,11,8,4,1011,236.3,15.1,24,15,3,3,0,611.4,664,11,26,3,0,1,4,2,861.8,368.5,31.1,14,8,5,918.8,249.3,70.2,1,901.8,253.3,46.2,61.1,0,866.7,285.4,56.1,40.1,1,965.8,198.3,1
50025502508,50,025,502508,267.2,130.8,2.1,1,0,7.1,0,3,264.1,110.3,3.1,11.2,4.1,7.1,2,1,106,294.7,7.1,2.2,4,1,2,0,0,206.2,171.1,18.4,7.1,1,1,238.6,106.5,42.6,0,226.4,125.4,23.4,18.4,2,216.2,117.6,36.6,20.3,0,265.7,87.4,4
50025502509,50,025,502509,980,346.4,12.1,10,1,10.1,1,0,964.9,270.1,19,28.1,15.1,5,6,0,568.7,702.3,15.1,26.1,7,8,0,5,2,813.1,411.8,39.2,21.1,11,2,903.4,293.3,62.3,0,857.3,284.2,44.3,86.3,0,810.9,322.4,66.4,56.2,0,958.4,198,4
50025502511,50,025,502511,405.7,149,6,5,4,6,3,2,398.6,126,2,14,7,19,1,0,210.7,342,7,4,6,2,1,1,0,296.8,231.9,19,10,2,1,356.7,150.9,56.9,0,351.6,148,34,28,0,327.7,165.9,39,24,0,385.7,122.9,0
50025502512,50,025,502512,730,340.5,7.8,3.9,3.9,7.8,0,2.9,659.4,282.6,11.8,21.6,13.7,53,2,0,307.1,737.9,19.6,12.8,5.9,0,1,1,0,536.7,448.4,42.2,8.8,5.9,3.9,602.5,307.1,82.4,1,566.2,319.9,58.9,67.7,1,518.1,336.5,100.1,39.2,1,696.6,207,5.9
50025502513,50,025,502513,515,91.7,4.9,4.9,1,7.8,2,2.9,498.4,77,11.7,12.7,4.9,0,2.9,1,358.9,248.7,2.9,10.7,0,2.9,1,2,0,447.7,126.8,15.6,9.8,2,0,453.5,86.8,42.9,2.9,456.4,76.1,41,25.4,0,433,98.5,37.1,21.5,0,448.6,76.1,2
50025502514,50,025,502514,835.6,258.9,6,10.9,2,12.9,2,4,814.8,221.2,6,18.9,12.9,11.9,6,2,467.7,576.4,8.9,25.8,12.9,5,5,3,4,673,327.4,52.5,21.8,9.9,1,745.3,226.2,61.6,2,716.6,226.2,53.6,51.6,1,669,250,65.5,47.6,3,750.3,191.4,9.9
50025502515,50,025,502515,1237.3,236.1,8,11,0,15,5,7,1196.2,186.9,25.1,25.1,16.1,8,7,3,807,594.2,13,53.1,9,3,4,3,5,1064.8,285.3,58.2,20.1,10,4,1090.9,192.9,107.4,5,1053.8,197.9,73.2,79.2,1,1003.6,226,99.4,48.2,1,1046.8,246,7
50025502516,50,025,502516,1718.6,725.1,26.6,20.6,9.6,34,6,3,1684.7,562.4,33.2,76.9,34.9,26,16.3,2,813.8,1524.2,34.6,64.9,20,9.3,8,10,6,1311.6,889.3,160,49.2,11,8,1466.8,624.6,241.5,1,1419,606.3,185,152.3,0,1326.9,650.9,239.5,120,1,1539.1,584.2,7
50025502517,50,025,502517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50025502518,50,025,502518,120,66.3,0.1,0,1.9,1.1,0,0.9,111.6,54.8,0.1,4.9,2,6.1,0,0,54.1,134.8,1.1,0.1,0.1,0,0,0.1,0,101.4,82.4,3.1,0.1,0,0.1,107.3,67.5,4.4,0,106.3,64.5,5.3,6.1,0,98,67.8,8.3,5,0,138.7,23.6,1
50025502519,50,025,502519,552,190.7,8,1,1,7,1,7,530.1,158.7,7,21,7,11,0,1,283.5,416.3,8,23,7,4,1,3,1,425.3,271.5,23,7,4,0,481.2,174.7,49.9,0,445.2,170.7,38.9,50.9,1,435.2,183.7,45.9,29,0,494.1,131.8,1
