GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20111000010,20,111,000010,337,181,15,348,162,28
20111000020,20,111,000020,251,128,11,248,126,17
20111000030,20,111,000030,271.6,225.5,15,260.7,212.5,38
20111000040,20,111,000040,312.4,257.9,24.8,298.5,233.8,53.9
2011100005A,20,111,00005A,233,166,18,233,148,34
2011100005B,20,111,00005B,0,0.1,0,0,0.1,0
2011100005C,20,111,00005C,0,0,0,0,0,0
2011100006A,20,111,00006A,278.4,141.1,19,274.4,132.1,26.1
2011100006B,20,111,00006B,0,0,0,0,0,0
2011100006C,20,111,00006C,0,0,0,0,0,0
20111000070,20,111,000070,128.9,69.3,9.8,125.9,66.4,13.7
20111000080,20,111,000080,263,167,27,245,161,50
20111000090,20,111,000090,205.1,172.5,17.8,203.2,162.2,29
20111000100,20,111,000100,189.2,210.7,9.2,198.2,185.2,23.6
20111000110,20,111,000110,204,160,11,198,158,22
20111000120,20,111,000120,172,135,16,178,125,18
20111000130,20,111,000130,236.9,267.9,26,240.9,234.8,45.1
2011100013A,20,111,00013A,0,0,0,0,0,0
20111000140,20,111,000140,337,264,19,344,246,35
20111000150,20,111,000150,154.9,146.2,8,154.9,137.2,16
20111000160,20,111,000160,249,221,12,242,218,22
20111000170,20,111,000170,245.5,257.6,8.3,244.1,237.4,23
2011100017A,20,111,00017A,0,0,0,0,0,0
2011100017C,20,111,00017C,0.2,0.5,0,0.2,0.5,0
20111000180,20,111,000180,198,221,13,206,213,14
20111000190,20,111,000190,312,400,7,323,351,34
20111000200,20,111,000200,284.8,343.4,11.7,301.4,318.1,22.4
20111000210,20,111,000210,45,195,4,58,169,13
20111000220,20,111,000220,27,90,7,35,81,8
20111000230,20,111,000230,34,109,3,36,99,11
20111000240,20,111,000240,209.8,544.4,21,219.8,508.4,35
20111000250,20,111,000250,134.2,402.6,11,149.2,370.6,24
20111000260,20,111,000260,65,166,6,74,152,11
20111000270,20,111,000270,126.8,328.5,2,138.8,306.5,13
2011100028A,20,111,00028A,121.9,239.4,5,122,224.9,16.5
2011100028B,20,111,00028B,0,0,0,0,0,0
2011100028C,20,111,00028C,4.2,3.4,0.4,4.2,3.2,0.6
20111000290,20,111,000290,45.6,106.7,1.8,44.3,105.4,5.2
2011100029A,20,111,00029A,0,0,0,0,0,0
20111000300,20,111,000300,134.2,407.5,9,151.2,362.5,37
20111000310,20,111,000310,149.9,502.6,5,167.9,455.6,32
20111000320,20,111,000320,83.3,303.1,9,94.3,268,34
20111300010,20,111,300010,0.4,1,0,0.4,1,0
20111400010,20,111,400010,0.4,0.2,0,0.2,0.2,0.2
20111400020,20,111,400020,2,4,0,1,5,0
20111400030,20,111,400030,2.3,1.5,0,2.1,1.5,0.3
20111900010,20,111,900010,0,0,0,0,0,0
20111900030,20,111,900030,1.8,2.2,0.1,1.9,2,0.1
20111900040,20,111,900040,0,0,0,0,0,0
20111900060,20,111,900060,1,3,0,1,3,0
20111900070,20,111,900070,2.3,4.9,0.1,2.4,4.6,0.3
20113000010,20,113,000010,11.1,43.7,1,12.2,43.7,0
20113000020,20,113,000020,6.3,30,0.4,5.6,28.8,2.3
20113000030,20,113,000030,66,346,8,78,317,23
20113000040,20,113,000040,13.9,81.4,2,17.9,72.5,4
20113000050,20,113,000050,12.3,65.1,3.5,14.1,62.4,3.5
20113000060,20,113,000060,84,498,8,92,462,26
20113000070,20,113,000070,24,78,3,29,74,2
20113000080,20,113,000080,23,82.2,0,25,77.2,3
20113000090,20,113,000090,12.8,70.3,0,15.7,67.2,1.1
20113000100,20,113,000100,27,91,1,30,85,5
20113000110,20,113,000110,17.9,76.5,2,23.8,64.6,6.9
20113000120,20,113,000120,76,225,10,81,216,13
20113000130,20,113,000130,139.3,173.8,9.9,147.6,160.7,6.6
20113000140,20,113,000140,234.9,264.7,15.4,249.3,257,10.6
20113000150,20,113,000150,241.5,288.8,14.1,251.1,275.2,21.4
20113000160,20,113,000160,188.4,233.3,11.5,194.1,225.8,12.4
20113000170,20,113,000170,36,210,3,40,202,8
20113000180,20,113,000180,37,87,1,36,83,4
20113000190,20,113,000190,106,278,10,118,251,20
20113000200,20,113,000200,77.2,228.7,9.3,80.9,223.1,10.2
20113000290,20,113,000290,40,98,7,42,100,5
20113000300,20,113,000300,310,651,31,331,612,45
20113000310,20,113,000310,50,239,4,54,231,6
20113000320,20,113,000320,52.1,123.3,7,56.1,120.1,4.1
20113000330,20,113,000330,5,42,1,6,37,6
20113000340,20,113,000340,22,129,5,21,131,4
20113000350,20,113,000350,154,684,12,170,652,36
20113000360,20,113,000360,23,121,3,28,112,7
20113000370,20,113,000370,19.5,90.8,0,19.6,86.6,4
2011309004A,20,113,09004A,0,0,0,0,0,0
20113190010,20,113,190010,0,0,0,0,0,0
20113900010,20,113,900010,1160.1,2221.2,70.2,1188.2,2080,166.3
20113900020,20,113,900020,315.7,714,21.4,336.9,661.8,48.5
20113900030,20,113,900030,161.8,435.5,20,174.8,413.5,25
20113900040,20,113,900040,386.2,963.6,45,401.2,920.6,69
2011390004B,20,113,90004B,0,0,0,0,0,0
20113900050,20,113,900050,0,0,0,0,0,0
20115000010,20,115,000010,19,69,0,24,61,4
20115000020,20,115,000020,23,85,1,23,80,5
20115000030,20,115,000030,70.7,274.4,4,77.7,259.3,10.2
20115000040,20,115,000040,8,60,0,9,57,3
20115000050,20,115,000050,38,222,3,45,203,18
20115000060,20,115,000060,26,68,1,26,63,6
20115000070,20,115,000070,1.6,18.9,0.1,3.6,17.8,0.2
20115000080,20,115,000080,29,70,3,27,71,4
20115000090,20,115,000090,38,76,3,38,77,2
20115000100,20,115,000100,9,59,0,10,54,1
2011500011A,20,115,00011A,17,57.7,2.8,18.9,54.9,3.8
20115000120,20,115,000120,21.4,77.4,1.1,22.5,69.3,6.1
20115000130,20,115,000130,37,126,0,47,109,8
20115000140,20,115,000140,21,69,0,24,65,0
20115000150,20,115,000150,127.9,415.6,24.2,141,408.6,24.2
2011500016C,20,115,00016C,0,0,0,0,0,0
20115000170,20,115,000170,33,119,4,34,119,6
20115000180,20,115,000180,49,156.9,10.4,56,156.8,6.4
20115000190,20,115,000190,4,25,0,4,25,0
20115000200,20,115,000200,16,79,2,18,77,4
20115000210,20,115,000210,159.5,368.2,7,156.5,346.2,30.9
2011500022A,20,115,00022A,114.8,360.4,9,116.8,336.5,28
2011500022B,20,115,00022B,0,0,0,0,0,0
20115000230,20,115,000230,58,136,7,58,137,4
20115000240,20,115,000240,18,88,4,17,86,6
20115000250,20,115,000250,8,33,0,11,30,0
20115000260,20,115,000260,80,130,3,83,122,9
20115000270,20,115,000270,73,213,6,83,187,21
20115000280,20,115,000280,21.8,110.6,1,23.8,109.6,2
20115000290,20,115,000290,11,28,1,13,24,3
20115000300,20,115,000300,199,324,8,196,313,20
20115000310,20,115,000310,8,105,6,12,102,5
20115900010,20,115,900010,176.3,440.9,18.4,178.3,437,19.4
20115900020,20,115,900020,0,0,0,0,0,0
20117000010,20,117,000010,2,42,0,5,39,0
20117000020,20,117,000020,7,14,0,6,13,1
20117000030,20,117,000030,104,355,6,118,306,33
20117000040,20,117,000040,9,36,0,9,35,1
20117000050,20,117,000050,13,64,3,11,63,4
20117000060,20,117,000060,5,26,0,5,25,1
20117000070,20,117,000070,12,40,0,11,38,4
20117000080,20,117,000080,8.1,64.2,1,8.1,61.3,3
20117000090,20,117,000090,94,163,11,97,156,14
20117000100,20,117,000100,21,74,4,22,68,9
20117000130,20,117,000130,18,105,5,19,100,8
20117000140,20,117,000140,10,74,1,10,74,0
20117000150,20,117,000150,28,118.9,5,30,114.9,8
20117000160,20,117,000160,127.3,315.2,11.9,128.5,290.1,24.9
2011700017A,20,117,00017A,107,265,9,110,242,24
2011700018A,20,117,00018A,82.7,160.7,8.4,83.5,141.1,22.9
2011700018B,20,117,00018B,3.1,9.8,0.2,3.6,8.7,0.6
2011700019A,20,117,00019A,140.4,298.3,15,147.5,266.2,34.1
2011700019B,20,117,00019B,2.3,7.2,0.2,2.7,6.4,0.4
2011700019C,20,117,00019C,0.4,1.4,0,0.5,1.2,0.1
20117000200,20,117,000200,26.6,82.1,2.2,30.6,73.1,5
20117000210,20,117,000210,58,274,12,64,261,18
20117000220,20,117,000220,19,85,1,17,76,8
20117000230,20,117,000230,30,78,0,33,66,2
20117000240,20,117,000240,13,68,0,12,64,2
20117000250,20,117,000250,16,57,1,16,51,5
20117000260,20,117,000260,18,70,0,16,62,8
20117000270,20,117,000270,12,53,1,12,49,4
20117000280,20,117,000280,103,252,5,108,228,19
20117000290,20,117,000290,26,50,6,30,46,5
20117000300,20,117,000300,70,153,9,78,137,12
20117120020,20,117,120020,22,79,4,25,76,4
20117120030,20,117,120030,8,50,0,12,46,1
20117120040,20,117,120040,0,5,0,0,5,0
20117120050,20,117,120050,43,140,4,44,134,8
20117190010,20,117,190010,0.1,0.3,0,0.1,0.2,0
20119000010,20,119,000010,6,33,3,8,32,2
20119000020,20,119,000020,4,46,0,3,44,3
20119000030,20,119,000030,48,215,6,48,198,20
20119000040,20,119,000040,7.9,53.5,2,10.9,45.6,3
20119000050,20,119,000050,115.1,784.5,15,129.1,745.4,39
20119000060,20,119,000060,9,46,0,10,46,0
20119000070,20,119,000070,0,20,0,80,289,16
20119000080,20,119,000080,0,16,0,0,15,0
20119000090,20,119,000090,73,309,13,1,19,0
20121000020,20,121,000020,71.3,190.3,4.1,76.4,181.9,6.3
2012100003B,20,121,00003B,31.2,116.9,2.9,33.6,115.1,3.2
2012100004B,20,121,00004B,0,0,0,0,0,0
2012100004C,20,121,00004C,0,0,0,0,0,0
2012100004D,20,121,00004D,10.5,33.3,0.4,9.7,32.2,1.9
20121000050,20,121,000050,89.5,226.7,6,90.7,214.5,13.1
20121000060,20,121,000060,112,264,8,115,238,31
2012100007B,20,121,00007B,0,0,0,0,0,0
20121000080,20,121,000080,113,312,6,111,310,9
20121000090,20,121,000090,101.1,247.7,6.2,108.8,223.8,21.5
20121000100,20,121,000100,108.2,288.3,8.8,106,272.5,23.2
2012100011B,20,121,00011B,0,0,0,0,0,0
2012100012A,20,121,00012A,149.2,244.7,14.6,151.1,229.1,30.2
2012100012B,20,121,00012B,4.2,11.3,0.3,4.4,10.5,0.7
2012100013A,20,121,00013A,72.5,117,5,75.5,102.5,16
2012100013B,20,121,00013B,0,0,0,0,0,0
2012100013C,20,121,00013C,9,24.3,0.7,8.7,23,1.9
20121000140,20,121,000140,154.4,314.2,17.1,163.1,282.4,41.5
2012100016A,20,121,00016A,186.8,341.1,8.2,200,312.2,25
2012100016B,20,121,00016B,0,0,0,0,0,0
20121000170,20,121,000170,318.6,666.7,21.4,322.9,603.8,73.1
2012100018A,20,121,00018A,144.5,254.7,8.9,149.3,228.1,27.3
2012100018B,20,121,00018B,10.9,36.2,0.8,11.3,34.3,1.6
2012100018C,20,121,00018C,0,0,0,0,0,0
2012100019A,20,121,00019A,274.6,456.4,18.5,286.6,424.4,37.7
2012100019B,20,121,00019B,1.2,3.4,0,1.2,3.3,0
20121000200,20,121,000200,312.4,918.5,26,316.7,893.3,39
20121000220,20,121,000220,167.8,601.2,14.9,180.3,590.7,17.2
2012100023A,20,121,00023A,409,836.9,26.8,414.7,796,59
2012100023B,20,121,00023B,0,0,0,0,0,0
2012100023C,20,121,00023C,32,46,2,30,47,3
2012100023D,20,121,00023D,0.4,0.8,0,0.4,0.8,0
20121000240,20,121,000240,121.7,324.5,7.4,127.2,301.4,20.3
20121000250,20,121,000250,61,216,5,62,202,12
20121000260,20,121,000260,276.8,661.6,17.7,279.8,645.9,29.4
20121000270,20,121,000270,133.4,321,2,124.4,323.9,11
20121020030,20,121,020030,1.2,2.2,0,1.2,2.1,0.1
20121120020,20,121,120020,37,117,3,38,116,6
20121120030,20,121,120030,116.1,369.7,4.5,107.2,357.2,21.4
20121120040,20,121,120040,48,128,4,48,122,11
20121120050,20,121,120050,169.8,380.6,18.1,169.2,382.4,16.1
20121120060,20,121,120060,107.3,186,10.8,108.5,159.4,35.3
20121120070,20,121,120070,3.1,5.6,0.1,3.2,5.2,0.3
20121120080,20,121,120080,218,578.2,16.6,246.1,545.1,22.5
20121120090,20,121,120090,10.6,21.1,0.3,11.6,17.9,2.4
20121120100,20,121,120100,46.1,114.2,5.3,52.1,107.5,6
20121120110,20,121,120110,42.8,75.9,1.8,43.6,72.4,3.5
20121180010,20,121,180010,140.4,480.9,11.1,146.2,449.5,35.6
20121180020,20,121,180020,215,442,23,223,418,33
20121180030,20,121,180030,203.7,406.4,11.7,216.3,387.5,19.8
20121200010,20,121,200010,83.6,206.3,6.2,93.9,189.6,11.6
20121200020,20,121,200020,47.3,128.9,6.1,48.5,119,11.8
20121300010,20,121,300010,163.1,292.9,15.1,184.1,258.9,23.1
20121900010,20,121,900010,0,0,0,0,0,0
20121900020,20,121,900020,0,0,0,0,0,0
20121900030,20,121,900030,0.2,0.4,0,0.2,0.4,0
20121900040,20,121,900040,0,0,0,0,0,0
20121900050,20,121,900050,0.2,0.5,0,0.2,0.4,0
20121900070,20,121,900070,0.2,0.4,0,0.2,0.4,0
20121900080,20,121,900080,0,0,0,0,0,0
20121900090,20,121,900090,7.3,14.6,0.4,7.7,13.9,0.7
20121900100,20,121,900100,0,0,0,0,0,0
20121900110,20,121,900110,0,0,0,0,0,0
20121900120,20,121,900120,67.9,154.9,2.8,75.7,140.6,10
20121900130,20,121,900130,0,0,0,0,0,0
20121900140,20,121,900140,1.1,1.9,0,0.8,2.2,0
20121900150,20,121,900150,22.8,66.6,0,23.8,64.7,0
20121900160,20,121,900160,0,0,0,0,0,0
20121900180,20,121,900180,17,56.6,1.2,17.7,53.6,2.4
20121900190,20,121,900190,0.2,0.4,0,0.2,0.4,0
20123000010,20,123,000010,12,42,1,13,41,1
20123000020,20,123,000020,102.5,352.5,5.7,101.9,335.9,21.2
20123000030,20,123,000030,72.3,248.6,4,71.9,236.8,15
20123000040,20,123,000040,133.4,492.9,8.1,138.1,468.6,23.7
20123000050,20,123,000050,62.5,231.1,3.8,64.8,219.7,11.1
2012300006A,20,123,00006A,20.4,121.4,1.2,21.3,115.8,5.8
2012300006B,20,123,00006B,0,0,0,0,0,0
2012300006C,20,123,00006C,0,0.1,0,0,0.1,0
2012300006D,20,123,00006D,0,0,0,0,0,0
20123000070,20,123,000070,3,43,4,5,45,1
20123000080,20,123,000080,0,20,1,0,21,0
20123000090,20,123,000090,0,13,0,1,12,0
20123000100,20,123,000100,34.7,172.4,2.7,40.9,158.2,9.8
20123000110,20,123,000110,6.3,42.6,0.3,7.1,40.8,1.2
20123000120,20,123,000120,2,16,0,1,17,0
20123000130,20,123,000130,7,51.7,0,8.9,47.7,1
20123000140,20,123,000140,4,7,0,4,7,0
20123000150,20,123,000150,12.3,68.2,0.6,12.3,65.8,2.5
20123000160,20,123,000160,27.6,152.8,1.4,27.6,147.2,5.5
20123000170,20,123,000170,3,11,0,4,10,0
20123000180,20,123,000180,0,0.3,0,0.1,0.3,0
20123000190,20,123,000190,9,33,1,10,30,3
20123000200,20,123,000200,2,42,1,6,38,1
20123000210,20,123,000210,10,140,2,11,138,3
20123000220,20,123,000220,7.9,67.3,0.1,9.9,64.1,2.2
20123000230,20,123,000230,0,15,0,1,13,0
20123000240,20,123,000240,3,9,0,2,10,0
20123000250,20,123,000250,0,0,0,0,0,0
20123000260,20,123,000260,0,0,0,0,0,0
20123000270,20,123,000270,11,31,1,11,32,1
20123000280,20,123,000280,0,0,0,0,0,0
20123000290,20,123,000290,10,55,0,11,53,1
20123000300,20,123,000300,2,25,0,2,24,1
2012500001A,20,125,00001A,23,145.1,4,27,131.1,11
2012500001B,20,125,00001B,0.7,5.2,0.7,0.7,5.2,0.7
2012500001C,20,125,00001C,0.1,0.4,0,0.1,0.4,0
20125000020,20,125,000020,32,121.2,2,31,116.2,7
20125000030,20,125,000030,30.7,140.5,5.6,27,135.9,10.2
20125000040,20,125,000040,26.4,172.3,4.7,25.4,165.7,10.3
20125000050,20,125,000050,49.9,280.1,5.9,47.6,278.4,7.6
20125000060,20,125,000060,30,334,6,37,323,9
20125000070,20,125,000070,45.6,172.8,2.9,47.6,161.2,10.7
20125000080,20,125,000080,52.5,223.4,1.9,49.6,214.8,7.6
2012500008A,20,125,00008A,0,0,0,0,0,0
20125000090,20,125,000090,87.4,371.9,14,87.4,338.8,46.1
20125000100,20,125,000100,68,279.7,6.1,68.9,264.4,19.3
20125000110,20,125,000110,46.6,17.8,1,42.6,19.6,4.1
20125000120,20,125,000120,58.9,67.1,3.2,56.8,62.9,6.3
20125000130,20,125,000130,56.7,111.5,9.6,51,100,15.4
20125000140,20,125,000140,71,136,5,63,131,17
20125000150,20,125,000150,89.9,168.8,5,90.9,157.8,12
20125000160,20,125,000160,29,47,2,29,43,6
20125000170,20,125,000170,50,91,3,51,86,8
20125000180,20,125,000180,47,91,2,51,80,10
20125000190,20,125,000190,17.4,20.4,0,17.4,19.3,1.1
20125000200,20,125,000200,75,157.1,5,71,152.1,11
20125000210,20,125,000210,141.5,261.8,6.2,141.5,247.1,17.7
20125000220,20,125,000220,185.6,413.2,11.6,183.2,398.2,28.5
20125000230,20,125,000230,152,317.7,10.2,146.4,300,26
20125000240,20,125,000240,57.2,234,3.6,59.4,232.8,6.6
20125000250,20,125,000250,133.8,638.1,13,138.8,608.1,32
20125000260,20,125,000260,15,212,2,16,202,11
20125000270,20,125,000270,39.9,53.8,4.1,41.5,52.2,4.2
20125000280,20,125,000280,119,253.9,5.3,119.3,242.9,17.9
20125000290,20,125,000290,45,63,1,47,54,6
20125000300,20,125,000300,35.6,57.8,2,34.7,55.7,4
20125000310,20,125,000310,78,187,5,79,175,12
2012500032A,20,125,00032A,53.6,122.5,6.3,49.8,119.9,13.6
2012500032B,20,125,00032B,0,0.1,0,0,0.1,0
20125000330,20,125,000330,125,185.2,12,116,183.2,22
20125000340,20,125,000340,79.1,119.5,10,83.1,105.5,18
20125000350,20,125,000350,59.8,123.4,7.4,58,119.7,7.4
20125000360,20,125,000360,110.2,229.6,6.6,113,220.3,12.6
2012500040B,20,125,00040B,0,0,0,0,0,0
2012500040C,20,125,00040C,8,42,0,8,41,1
20125000410,20,125,000410,47,223,3,50,216,5
20125000420,20,125,000420,33,239,6,33,223,16
20125000430,20,125,000430,25.7,112.1,3.2,25.6,106.7,5.6
2012500044A,20,125,00044A,111.4,311.3,5.1,111.3,288.9,23.5
2012500044B,20,125,00044B,3,8,0,3,7,1
2012500044C,20,125,00044C,0,0,0,0,0,0
20125000450,20,125,000450,20,166,1,21,158,5
20125000470,20,125,000470,19.7,143.2,3.1,22.8,133,8.2
20125120020,20,125,120020,10,20,0,11,18,1
20125120030,20,125,120030,152.3,357.6,10,144.3,337.4,32
20125120040,20,125,120040,83.1,249.7,8,87.1,247.7,9
2012512004A,20,125,12004A,43.1,82,4,48.1,77,5
20125120050,20,125,120050,17,71,2,17,72,2
2012512005A,20,125,12005A,1,8,0,1,8,0
20125120060,20,125,120060,136.2,634.3,13.9,141.2,612.4,31.8
20125120070,20,125,120070,5.2,106.8,1.7,6.1,105.9,2.6
20125120090,20,125,120090,27.3,140.1,0,31,128.8,3.8
20125120100,20,125,120100,63.6,374.2,9.9,69.5,356.2,17.2
20125120110,20,125,120110,0,0,0,0,0,0
2012512011B,20,125,12011B,0,0,0,0,0,0
20125180010,20,125,180010,0,0,0,0,0,0
20125180020,20,125,180020,0,0,0,0,0,0
2012518002A,20,125,18002A,0,0,0,0,0,0
2012518002B,20,125,18002B,0.1,0.8,0,0.1,0.8,0
20125180030,20,125,180030,0.2,1,0,0.2,1,0
2012518003A,20,125,18003A,0.9,5.2,0.1,0.9,5.2,0.1
20125180040,20,125,180040,0,0,0,0,0,0
20125180050,20,125,180050,0,0,0,0,0,0
20125180060,20,125,180060,0,0,0,0,0,0
20125180070,20,125,180070,0,0.1,0,0,0.1,0
20125900010,20,125,900010,0.9,3.4,0.1,0.9,3.1,0.2
2012590001A,20,125,90001A,0,0,0,0,0,0
20125900020,20,125,900020,0,0,0,0,0,0
20125900030,20,125,900030,0,0.2,0,0,0.2,0
2012590003A,20,125,90003A,0,0,0,0,0,0
20125900040,20,125,900040,0,0,0,0,0,0
20125900050,20,125,900050,1,5,0,1,5,0
20125900060,20,125,900060,0,0.1,0,0,0.1,0
20127000010,20,127,000010,88.4,208.8,6.1,101.7,183.4,17.3
20127000020,20,127,000020,72,182.1,3,85,153,15
20127000030,20,127,000030,144.6,284.9,7.9,159.4,258.2,18.7
20127000040,20,127,000040,0,0,0,0,0,0
20127000050,20,127,000050,1.2,4,0.1,1.5,3.8,0
20127000060,20,127,000060,12,43,0,9,45,2
20127000070,20,127,000070,11,31,2,15,26,3
20127000080,20,127,000080,44,136.9,3,54,120.9,7
20127000090,20,127,000090,23,83,1,25,80,2
20127000100,20,127,000100,157,262.3,2,175.9,233.5,7
20127000110,20,127,000110,50,170,3,56,159,8
20127000120,20,127,000120,16,94,3,22,91,1
20127000130,20,127,000130,35,271,3,41,247,22
20127000140,20,127,000140,5,50,2,6,46,5
20127000150,20,127,000150,25.8,89,1.9,32.5,85.2,1
20127000160,20,127,000160,20,74,2,24,70,3
20127000170,20,127,000170,24,140,6,31,122,15
20127900010,20,127,900010,0,0,0,0,0,0
20127900020,20,127,900020,0,0,0,0,0,0
20129000010,20,129,000010,1,30,1,1,31,0
20129000020,20,129,000020,8,31,2,10,30,1
20129000030,20,129,000030,36,215,3,41,201,13
20129000040,20,129,000040,36,213,2,36,196,10
20129000050,20,129,000050,42,221,1,47,197,14
20129000060,20,129,000060,0,8,0,0,8,0
20129000070,20,129,000070,22,189,4,24,181,11
20129000080,20,129,000080,3,47,0,6,42,3
20129000090,20,129,000090,0,50,0,0,47,1
20129000100,20,129,000100,2,30,1,2,31,0
20131000010,20,131,000010,11,93,1,13,85,6
20131000020,20,131,000020,10,222,3,18,212,7
20131000030,20,131,000030,14,68,1,17,65,1
20131000040,20,131,000040,14,106,0,19,96,2
2013100005A,20,131,00005A,34,140,5,37,126,14
2013100005B,20,131,00005B,5.1,36.5,0.2,7.2,30.2,2.5
20131000060,20,131,000060,15,52,0,17,48,1
20131000070,20,131,000070,19,101,2,19,97,3
20131000080,20,131,000080,10,42,5,9,43,5
20131000090,20,131,000090,17,69,3,20,63,6
20131000100,20,131,000100,19,51,2,22,47,1
20131000110,20,131,000110,11,80,1,15,72,5
20131000120,20,131,000120,32.9,226.4,4.8,34.8,215.8,13.6
20131000130,20,131,000130,37.8,220.8,7,44.8,210.9,9.9
20131000140,20,131,000140,25.6,164.4,0,31.5,155.6,3
20131000150,20,131,000150,7,79,2,9,78,2
20131000160,20,131,000160,6,68,0,12,59,2
20131000170,20,131,000170,9,60,2,12,59,0
20131000180,20,131,000180,8,59,2,11,57,1
20131000190,20,131,000190,31.3,255.6,0.9,36.8,244.6,10
2013100020A,20,131,00020A,23.4,250.2,0.1,29.6,239.7,5.4
2013100020B,20,131,00020B,0,0,0,0,0,0
2013100020C,20,131,00020C,0,0,0,0,0,0
2013100020D,20,131,00020D,0,0,0,0,0,0
20131000210,20,131,000210,68,258,11,78,243,16
20131000220,20,131,000220,65.7,284.1,3.9,73.4,270.6,10.6
2013100023A,20,131,00023A,51.9,269.7,4,51.9,260.7,13
2013100023B,20,131,00023B,0,0,0,0,0,0
20131000240,20,131,000240,50,162,2,50,156,8
2013100024A,20,131,00024A,0,0,0,0,0,0
20131000260,20,131,000260,58.3,167.4,3.7,64.7,152.6,10.2
20131000270,20,131,000270,113.4,343,6.3,124.3,315.1,20.4
20131000280,20,131,000280,83.5,362.4,10,96.8,338.9,19.5
20131000290,20,131,000290,38,199,4,43,194,3
20131000300,20,131,000300,38,174,6,43,156,19
20131900010,20,131,900010,0.1,0.4,0,0.2,0.4,0
2013190001A,20,131,90001A,0,0,0,0,0,0
2013190001B,20,131,90001B,0,0,0,0,0,0
20133000010,20,133,000010,50,211,7,54,205,11
2013300002A,20,133,00002A,75.8,238.5,3,84.8,225.6,7
20133000030,20,133,000030,69,200,5,74,183,12
20133000040,20,133,000040,33.6,72.4,0,32.8,63,4.1
20133000050,20,133,000050,91.9,200.4,3.9,92.9,188.7,16.6
20133000060,20,133,000060,99.4,206.7,8,103.6,197.5,12.1
20133000070,20,133,000070,168.7,383.3,11.1,176.8,332,46.1
20133000080,20,133,000080,121,207,5,127,187,16
20133000090,20,133,000090,213.2,463.7,8.2,222.4,430,30.2
20133000100,20,133,000100,139,242,8,137,218,27
20133000110,20,133,000110,98.4,189.9,6,105.4,175,11.9
2013300012A,20,133,00012A,65.4,178.1,4.8,76.9,154.1,14.4
2013300012B,20,133,00012B,0,0,0,0,0,0
2013300012C,20,133,00012C,0,0,0,0,0,0
2013300012D,20,133,00012D,1.4,3.7,0.1,1.6,3.2,0.3
20133000140,20,133,000140,64,220,13,79,188,23
20133000150,20,133,000150,44,152,4,51,144,4
20133000160,20,133,000160,68,132,1,70,124,7
20133000170,20,133,000170,24,96,1,31,88,2
20133000180,20,133,000180,86,349,4,89,329,20
20133000190,20,133,000190,50,190.5,2,67.7,165.8,9.2
20133000200,20,133,000200,14,140,2,18,130,5
20133000210,20,133,000210,42.1,98.2,0.1,45.4,91.6,4.4
2013300022A,20,133,00022A,8.9,43.7,0.6,9.5,41.8,0.6
2013300022B,20,133,00022B,0,0,0,0,0,0
2013300022C,20,133,00022C,0,0,0,0,0,0
2013300022D,20,133,00022D,0,0,0,0,0,0
20133000230,20,133,000230,29,130,4,26,125,10
20133000240,20,133,000240,76,260,4,88,240,6
20133120020,20,133,120020,49,254,3,55,240,10
20133120030,20,133,120030,0,0,0,0,0,0
20133120040,20,133,120040,14,107,2,19,96,5
20133900010,20,133,900010,0,0,0,0,0,0
20133900020,20,133,900020,0.2,0.8,0,0.2,0.8,0
20135000010,20,135,000010,17,181,1,23,164,11
20135000020,20,135,000020,5,43,0,6,42,0
20135000030,20,135,000030,4,49,1,6,47,3
20135000040,20,135,000040,5,66,0,4,66,1
20135000050,20,135,000050,0,26,0,1,24,1
20135000060,20,135,000060,0,35,0,0,35,0
20135000070,20,135,000070,29,184,5,35,173,10
20135000080,20,135,000080,39,408,13,43,384,24
20135000090,20,135,000090,16,102,0,15,102,1
20135000100,20,135,000100,28,202,4,31,194,6
20135000110,20,135,000110,6,43,1,7,42,1
20137000010,20,137,000010,26,234,7,30,213,19
20137000020,20,137,000020,46,304,0,42,292,13
20137000030,20,137,000030,8,78,0,8,74,4
20137000040,20,137,000040,0,0,0,0,0,0
20137000050,20,137,000050,35,169,8,35,163,14
20137000060,20,137,000060,5,48,1,5,48,1
20137000070,20,137,000070,4,53,1,5,50,2
20137000080,20,137,000080,63,313,7,63,299,19
20137000090,20,137,000090,102,379,10,106,367,17
20137000100,20,137,000100,71,341,10,82,320,18
20137000110,20,137,000110,4,64,0,3,61,2
20137000120,20,137,000120,0,24,0,0,23,1
20139000007,20,139,000007,39.1,121.2,1,41.1,111.2,9
20139000010,20,139,000010,34,148,6,35,133,18
20139000020,20,139,000020,20,39,3,22,35,4
20139000030,20,139,000030,28,67,1,31,60,4
20139000040,20,139,000040,20.4,97,2.9,21.4,90.2,7.8
20139000050,20,139,000050,268,707,33,279,659,63
20139000060,20,139,000060,86.8,224.5,4.5,88.5,209.3,16.1
20139000080,20,139,000080,21,63,1,18,61,4
20139000090,20,139,000090,71,265,17,78,251,24
20139000100,20,139,000100,71.5,192.7,7,75.5,186.7,8.9
20139000110,20,139,000110,127,358,8,145,317,23
20139000120,20,139,000120,175,450,15,186,395,56
20139000130,20,139,000130,138,357,14,148,320,37
