GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20103000200,20,103,000200,230.07,370.1,47.01,16,3,228.06,376.12,56.01,0
20103000210,20,103,000210,125,242,31,10,4,132,255,25,0
20103000220,20,103,000220,218,267,31,16,4,201,293,39,2
20103000230,20,103,000230,213,178,23,12,4,207,200,25,0
20103000240,20,103,000240,179,215,21,14,4,177,222,32,2
20103000250,20,103,000250,274,444,42,25,4,268,479,40,3
20103000260,20,103,000260,318,443,51,21,3,298,488,47,2
2010300027A,20,103,00027A,120.38,32.83,4.08,5.01,3,108.35,49.9,7.07,0
20103000280,20,103,000280,544,713,76,29,7,532,762,71,0
2010300029A,20,103,00029A,629.64,849.42,83.16,39.6,26.73,564.3,989.01,94.05,2.97
20103000300,20,103,000300,0,0,0,0,0,0,0,0,0
20103000310,20,103,000310,257.08,337.19,31.14,10.08,4.02,251.15,358.18,31.16,1
20103000320,20,103,000320,311.53,657.56,45.82,23.32,6.76,326.56,653.91,55.52,0
20103000340,20,103,000340,19.68,43.47,4.4,0.78,0,18.39,47.35,3.63,0
20103000350,20,103,000350,204.56,549.74,24.58,13.63,5.71,216.26,531.84,39.54,0.06
20103000360,20,103,000360,405.66,849.1,84.17,40.47,9.3,437.5,838.67,86.41,3.96
20103000370,20,103,000370,266.51,456.19,46.11,15.03,6.01,289.57,456.16,42.13,0
20103000380,20,103,000380,349.34,821.87,79.24,23.89,4.98,392.68,802.23,89.06,2.98
20103000390,20,103,000390,171,414,20,16,0,180,418,23,0
20103120060,20,103,120060,1.65,2.46,0.33,0.06,0.06,1.42,2.96,0.15,0
20103120080,20,103,120080,55.23,75.18,6.25,1.2,0.07,51.52,78.04,6.35,0
20103120100,20,103,120100,34,104,17,6,2,35,120,9,0
20103120110,20,103,120110,29.73,70.35,7.93,0.99,0,31.71,74.32,1.98,0
20103120120,20,103,120120,2,1,1,0,0,2,1,1,0
20103120130,20,103,120130,39.57,84.94,8.74,1.59,0.07,37.18,91.91,7.46,0
20103170010,20,103,170010,32.26,105.3,7.63,2.35,0.88,34.61,106.47,7.63,0.29
20103170020,20,103,170020,0.14,0.46,0.03,0.01,0,0.15,0.46,0.03,0
20103170030,20,103,170030,0.1,0.32,0.02,0.01,0,0.1,0.32,0.02,0
20103170040,20,103,170040,0,0,0,0,0,0,0,0,0
20103170050,20,103,170050,7.55,20.8,1.29,0.44,0,8.25,20.04,1.78,0.06
20103170060,20,103,170060,0.23,0.45,0.02,0.01,0,0.23,0.45,0.03,0
20103170070,20,103,170070,74.45,159.18,11,5.59,1.62,78.06,158.28,13.34,0
20103170080,20,103,170080,0.24,0.52,0.04,0.02,0.01,0.25,0.51,0.04,0
20103170090,20,103,170090,1.89,4.04,0.28,0.14,0.04,1.98,4.02,0.34,0
20103170100,20,103,170100,0,0,0,0,0,0,0,0,0
20103170110,20,103,170110,0.03,0.06,0.01,0,0,0.03,0.06,0.01,0
20103170120,20,103,170120,0,0,0,0,0,0,0,0,0
20103170130,20,103,170130,49.47,83.33,8.86,2.51,0.26,45.76,91.92,7.14,0.26
20103170140,20,103,170140,0,0,0,0,0,0,0,0,0
20103170150,20,103,170150,9.54,16.07,1.71,0.48,0.05,8.83,17.73,1.38,0.05
20103170160,20,103,170160,2.25,4.97,0.5,0.09,0,2.1,5.42,0.41,0
20103170170,20,103,170170,0.27,0.65,0.07,0.01,0,0.29,0.68,0.02,0
20103170180,20,103,170180,0,0,0,0,0,0,0,0,0
20103170190,20,103,170190,0.28,0.47,0.05,0.01,0,0.26,0.52,0.04,0
20103170200,20,103,170200,4.21,7.09,0.75,0.21,0.02,3.89,7.82,0.61,0.02
20103170210,20,103,170210,1.38,2.69,0.14,0.05,0.02,1.36,2.72,0.19,0.01
20103170220,20,103,170220,1.99,3.87,0.21,0.07,0.03,1.96,3.9,0.27,0.01
20103170230,20,103,170230,0,0,0,0,0,0,0,0,0
20103170240,20,103,170240,0,0,0,0,0,0,0,0,0
20103170250,20,103,170250,3.43,7.59,0.77,0.14,0,3.21,8.26,0.63,0
20103900010,20,103,900010,0,0,0,0,0,0,0,0,0
20103900030,20,103,900030,0.99,1.93,0.1,0.04,0.02,0.98,1.95,0.14,0
20103900060,20,103,900060,8.46,13.79,1.11,0.51,0.31,7.7,15.34,1.39,0.04
20103900080,20,103,900080,0.38,0.89,0.09,0.03,0.01,0.43,0.87,0.1,0
20105000010,20,105,000010,2,19,2,1,0,1,19,4,0
2010500002A,20,105,00002A,2.86,33.48,0.24,0.09,0,1.69,32.89,1.15,0
20105000030,20,105,000030,0,21.43,0.02,0.02,0,2.02,19.39,0.06,0
20105000040,20,105,000040,18,88,4,2,0,16,89,8,0
2010500005A,20,105,00005A,5.32,46.15,1.78,0.89,0,2.66,52.36,1.78,0
2010500005B,20,105,00005B,0.1,0.44,0.02,0.01,0,0.08,0.48,0.02,0
20105000060,20,105,000060,6,46,0,0,0,4,44,5,0
20105000070,20,105,000070,3,16,2,3,0,1,21,2,0
20105000080,20,105,000080,4,40,0,0,0,3,38,3,0
20105000090,20,105,000090,0,20.57,0.98,0.98,0,0.98,18.61,2.94,0
20105000100,20,105,000100,12,24,0,0,0,8,28,0,0
20105000110,20,105,000110,2.92,35.06,0.97,0.97,0,4.87,32.14,1.95,0
20105000120,20,105,000120,42.08,175.94,7.03,7.03,0,31.13,190.86,14.05,0
2010500013A,20,105,00013A,46.27,212.03,11.81,3.94,0,37.34,227.84,8.9,0
2010500013B,20,105,00013B,0.45,3.9,0.15,0.07,0,0.22,4.42,0.15,0
2010500013C,20,105,00013C,0,0,0,0,0,0,0,0,0
20105000140,20,105,000140,5,33,2,0,0,4,30,5,0
20105000150,20,105,000150,4,34,1,1,0,7,33,2,0
20105000160,20,105,000160,2,16,1,0,0,0,18,1,0
20105000170,20,105,000170,5,34,0,0,0,1,37,1,0
20105000180,20,105,000180,37,157,4,1,0,31,161,5,0
20105000190,20,105,000190,6,22,1,2,0,3,25,2,0
20105000200,20,105,000200,6,40,0,1,0,2,45,0,0
20105000210,20,105,000210,2,17,0,1,0,1,20,0,0
20105000220,20,105,000220,3,44,1,3,0,4,47,0,0
20105900010,20,105,900010,0,0,0,0,0,0,0,0,0
20107000010,20,107,000010,27,176,5,5,0,29,169,13,0
20107000020,20,107,000020,40,184,4,3,0,45,168,15,2
20107000030,20,107,000030,71,373,15,4,4,81,346,34,0
20107000040,20,107,000040,102,493,20,6,3,105,479,34,0
20107000050,20,107,000050,155,605,23,19,4,181,535,59,0
20107000060,20,107,000060,63.65,330.41,11.86,2.03,0,69.55,298.77,25.76,0
20107000070,20,107,000070,48,199,9,8,4,53,204,10,0
20107000080,20,107,000080,69,288,13,2,1,57,293,21,0
20107000090,20,107,000090,30,198,3,3,2,35,176,18,0
20107000100,20,107,000100,59,198,8,3,0,60,180,23,0
20107000110,20,107,000110,51,317,7,5,3,57,296,21,0
20107000120,20,107,000120,7,79,0,3,2,11,73,6,0
20107000130,20,107,000130,13.35,43.59,0.14,1.97,0,12.45,43.23,2.24,0
20109000010,20,109,000010,0,8,0,0,0,0,8,0,0
20109000020,20,109,000020,0,8,0,0,0,0,8,0,0
20109000030,20,109,000030,2,5,0,0,0,2,5,0,0
20109000040,20,109,000040,0,4,1,0,0,0,4,0,0
20109000050,20,109,000050,0,16,0,0,0,0,16,0,0
20109000060,20,109,000060,5,66,2,1,0,3,67,4,0
20109000070,20,109,000070,67,512,22,11,1,49,545,19,0
20109000080,20,109,000080,62,335,17,10,0,48,360,11,0
20109000090,20,109,000090,0,21,0,0,0,0,21,0,0
20109000100,20,109,000100,0,25,1,2,0,2,24,3,0
20109000110,20,109,000110,0,24,0,0,0,0,20,1,0
20109000120,20,109,000120,13,108,4,4,0,2,119,5,0
20111000010,20,111,000010,225,171,30,16,4,188,226,22,0
20111000020,20,111,000020,165,134,28,11,1,141,186,19,0
20111000030,20,111,000030,191.82,201.4,19.01,15.97,0,166.76,233.45,20.02,0
20111000040,20,111,000040,225.67,225.58,34.93,17.93,7.93,187.45,279.67,29.06,0
2011100005A,20,111,00005A,174,122,23,5,1,139,147,30,0
2011100005B,20,111,00005B,0.03,0.08,0,0,0,0.02,0.1,0,0
2011100005C,20,111,00005C,0,0,0,0,0,0,0,0,0
2011100006A,20,111,00006A,205.36,138.95,23.06,9.02,0.01,160.25,176.09,23.07,0
2011100006B,20,111,00006B,0,0,0,0,0,0,0,0,0
2011100006C,20,111,00006C,0,0,0,0,0,0,0,0,0
20111000070,20,111,000070,74.19,55.64,13.67,6.83,0.98,69.31,74.19,7.81,0
20111000080,20,111,000080,185,161,29,16,4,171,192,29,0
20111000090,20,111,000090,142.55,159.53,18.14,13.92,2.97,119.98,190.98,22.16,0
20111000100,20,111,000100,160.35,179.46,9.49,13.2,4.03,131.37,213.51,17.59,0
20111000110,20,111,000110,148,137,22,7,3,130,167,18,0
20111000120,20,111,000120,143,135,18,6,1,121,160,18,0
20111000130,20,111,000130,181.78,202.85,51.1,12.04,2.01,157.61,267.09,29.11,0
2011100013A,20,111,00013A,0,0,0,0,0,0,0,0,0
20111000140,20,111,000140,242,225,27,20,9,190,329,21,0
20111000150,20,111,000150,116.96,133.31,11.01,6,4.99,98.94,168.3,8.02,0
20111000160,20,111,000160,237,187,19,17,2,190,259,19,0
20111000170,20,111,000170,204.92,235.2,27.03,11.33,3.18,159.46,300.53,28.83,0
2011100017A,20,111,00017A,0,0,0,0,0,0,0,0,0
2011100017C,20,111,00017C,0.15,0.48,0.02,0,0,0.11,0.52,0.03,0
20111000180,20,111,000180,159,222,14,7,2,111,273,18,0
20111000190,20,111,000190,257,335,36,13,6,176,448,23,0
20111000200,20,111,000200,218.49,299.55,22.44,10.73,3.9,137.53,413.66,17.56,0
20111000210,20,111,000210,40,153,10,11,3,45,168,11,0
20111000220,20,111,000220,24,83,10,1,0,25,93,3,0
20111000230,20,111,000230,28,99,8,5,1,24,111,10,0
20111000240,20,111,000240,157.82,449.48,42.95,14.98,0,130.85,506.41,32.96,0
20111000250,20,111,000250,113.18,354.52,22.05,9.02,0,85.15,400.59,21.04,0
20111000260,20,111,000260,64,143,9,14,1,61,155,14,0
20111000270,20,111,000270,89.85,292.52,10.98,3,1,64.89,320.48,17.97,0
2011100028A,20,111,00028A,97.08,210.31,14.02,5.72,1,69.59,240.13,16.45,0
2011100028B,20,111,00028B,0,0,0,0,0,0,0,0,0
2011100028C,20,111,00028C,2.91,3.18,0.37,0.29,0.06,2.46,3.82,0.45,0
20111000290,20,111,000290,37.08,95.42,5.24,1.81,0.88,24.3,112.83,4.35,0
2011100029A,20,111,00029A,0,0,0,0,0,0,0,0,0
20111000300,20,111,000300,120.19,327.43,21.03,7.01,9,99.14,363.49,23.03,0
20111000310,20,111,000310,129.89,424.65,25.98,11.99,2,99.92,480.6,20.98,0
20111000320,20,111,000320,78.26,246.91,14.07,11.04,4,77.22,251.97,22.09,0
20111300010,20,111,300010,0.33,0.9,0.05,0.02,0.01,0.22,1.05,0.04,0
20111400010,20,111,400010,0,0.37,0,0,0,0,0.37,0,0
20111400020,20,111,400020,3,0.01,0,0,0,1,2.01,0,0
20111400030,20,111,400030,3,1.74,0,0,0,2.4,2.34,0,0
20111900010,20,111,900010,0,0,0,0,0,0,0.01,0,0
20111900030,20,111,900030,1.4,1.91,0.14,0.07,0.02,0.88,2.64,0.11,0
20111900040,20,111,900040,0,0,0,0,0,0,0,0,0
20111900060,20,111,900060,0,0,0,0,0,0,0,0,0
20111900070,20,111,900070,1.88,4.18,0.28,0.11,0.02,1.33,4.77,0.33,0
20113000010,20,113,000010,14.12,37.64,0.04,0.04,0.02,10.13,38.69,3.04,0
20113000020,20,113,000020,6.07,44.9,0.45,0.45,1.17,4.3,44.53,2.34,0
20113000030,20,113,000030,70,296,13,4,1,59,304,18,0
20113000040,20,113,000040,18.87,54.61,4.96,1.99,0,17.87,56.6,5.96,0
20113000050,20,113,000050,10.56,56.48,3.51,3.51,1.76,11.42,60.85,3.52,0
20113000060,20,113,000060,74,409,27,7,0,62,422,29,0
20113000070,20,113,000070,18,73,2,4,0,15,79,3,0
20113000080,20,113,000080,16.05,70.4,4,2,2.01,12.03,79.39,3.02,0
20113000090,20,113,000090,9.93,63.48,4.89,0.96,0,7.94,63.61,6.77,0
20113000100,20,113,000100,20,95,1,3,0,14,98,6,0
20113000110,20,113,000110,22.82,70.42,5.95,0.01,0,17.88,80.3,3,0
20113000120,20,113,000120,56,197,16,9,0,42,224,15,0
20113000130,20,113,000130,115.44,147.6,9.99,8.22,2.46,93.16,184.78,8.3,0
20113000140,20,113,000140,201.2,232.01,25.99,11.55,0,154.99,302.28,18.29,0
20113000150,20,113,000150,201.04,240.67,20.98,8.12,4.43,146.34,312.29,28.63,0
20113000160,20,113,000160,145.58,194.69,17.04,8.04,2.1,125.92,221.43,23.77,0
20113000170,20,113,000170,30,171,9,1,0,21,185,7,0
20113000180,20,113,000180,27,64,5,2,0,21,76,4,0
20113000190,20,113,000190,83,250,18,9,3,83,260,18,0
20113000200,20,113,000200,61.37,189.66,8.38,2.8,0.03,45.57,204.55,18.59,0
20113000290,20,113,000290,29,81,11,4,0,18,106,5,0
20113000300,20,113,000300,238,533,36,35,0,185,625,41,0
20113000310,20,113,000310,44,209,6,3,0,29,219,13,0
20113000320,20,113,000320,42.94,125.62,8.99,2.07,1.05,35.7,143.76,6.09,0
20113000330,20,113,000330,4,41,1,0,0,5,37,4,0
20113000340,20,113,000340,22,113,7,4,0,11,130,7,0
20113000350,20,113,000350,110,577,30,16,2,91,620,34,0
20113000360,20,113,000360,30,105,5,3,0,26,112,3,0
20113000370,20,113,000370,17.38,73.49,7.19,1.04,0,10.31,82.49,5.27,0
2011309004A,20,113,09004A,0,0,0,0,0,0,0,0,0
20113190010,20,113,190010,0,0,0,0,0,0,0,0,0
20113900010,20,113,900010,860.65,1915.1,128.22,71.08,24,656.22,2233.5,124.5,0
20113900020,20,113,900020,233.96,647.15,39.4,18.13,13,180.2,722.87,44.9,0
20113900030,20,113,900030,120.86,363.58,25.97,16.98,25.97,100.88,402.54,31.96,0
20113900040,20,113,900040,272.16,807.5,71.02,34.01,14,214.12,905.54,68.05,0
2011390004B,20,113,90004B,0,0,0,0,0,0,0,0,0
20113900050,20,113,900050,0,0,0,0,0,0,0,0,0
20115000010,20,115,000010,17,65,1,1,2,12,71,4,0
20115000020,20,115,000020,23,75,3,6,1,20,82,5,0
20115000030,20,115,000030,57.49,230.25,11.08,4.05,1.01,40.42,249.39,16.09,0
20115000040,20,115,000040,10,61,3,3,1,8,66,3,0
20115000050,20,115,000050,31,196,6,6,0,24,201,13,0
20115000060,20,115,000060,21,54,6,5,0,16,60,10,0
20115000070,20,115,000070,4.56,19.72,0.13,0.08,3.94,3.55,22.78,0.17,0
20115000080,20,115,000080,30,67,4,3,0,19,86,3,0
20115000090,20,115,000090,30,71,2,3,1,23,79,5,0
20115000100,20,115,000100,8.02,57.99,2,0,1,4.02,62.99,2,0
2011500011A,20,115,00011A,18.9,55.85,4.72,0.94,0.01,13.23,62.48,3.78,0
20115000120,20,115,000120,19.52,67.44,3.14,3.98,0.04,24.2,66.76,7.05,0
20115000130,20,115,000130,21,107,5,4,2,20,109,9,0
20115000140,20,115,000140,20,57,1,2,0,13,67,3,0
20115000150,20,115,000150,113.34,393.46,31.35,13.12,6.13,85.87,454.5,17.16,0
2011500016C,20,115,00016C,0,0.02,0,0,0,0,0.03,0,0
20115000170,20,115,000170,25,96,3,3,1,21,99,8,0
20115000180,20,115,000180,35.66,139.81,6.66,6.24,2.26,25.79,161.84,5.33,0
20115000190,20,115,000190,4,23,0,1,0,3,25,0,0
20115000200,20,115,000200,11,81,1,0,0,5,85,4,0
20115000210,20,115,000210,116.65,330.23,17.95,10.96,1.99,95.69,363.14,22.95,0
2011500022A,20,115,00022A,91.86,313.52,22.96,10.98,0,69.89,344.47,21.97,0
2011500022B,20,115,00022B,0,0,0,0,0,0,0,0,0
20115000230,20,115,000230,43,116,6,5,3,20,149,8,0
20115000240,20,115,000240,15,83,2,2,2,18,83,4,0
20115000250,20,115,000250,6,24,3,0,0,6,27,0,0
20115000260,20,115,000260,60,120,6,8,1,47,135,11,0
20115000270,20,115,000270,60,181,16,9,0,55,187,23,0
20115000280,20,115,000280,18.79,103.7,5.93,1.98,1.98,10.88,118.53,1.98,0
20115000290,20,115,000290,12,26,0,1,0,9,29,2,0
20115000300,20,115,000300,151,263,22,16,2,108,329,18,0
20115000310,20,115,000310,11,89,2,2,1,13,88,3,0
20115900010,20,115,900010,118.2,436.01,29.07,10.66,11.63,79.45,526.11,14.53,0
20115900020,20,115,900020,0,0,0,0,0,0,0,0,0
20117000010,20,117,000010,2,36,1,1,3,3,37,0,0
20117000020,20,117,000020,6,14,0,1,0,3,17,1,0
20117000030,20,117,000030,73,269,36,10,2,70,291,21,0
20117000040,20,117,000040,7,29,0,1,0,4,29,4,0
20117000050,20,117,000050,9,43,4,2,3,6,54,4,0
20117000060,20,117,000060,4,12,1,0,0,4,13,0,0
20117000070,20,117,000070,18,34,1,0,0,14,39,0,0
20117000080,20,117,000080,4,53.38,5.11,1,1,4,60.38,1.11,0
20117000090,20,117,000090,77,148,13,5,1,49,190,10,0
20117000100,20,117,000100,19,62,8,2,0,15,68,7,0
20117000130,20,117,000130,17,99,6,1,1,13,103,5,0
20117000140,20,117,000140,7,62,2,0,1,4,73,1,0
20117000150,20,117,000150,32.96,106.88,6.99,1,0,23.97,116.87,7.99,0
20117000160,20,117,000160,119.35,298.98,12.83,1.97,0.98,104.38,308.86,16.87,0
2011700017A,20,117,00017A,94,237,15,7,0,74,261,13,0
2011700018A,20,117,00018A,59.45,171.22,11.13,5,1,47.69,181.34,12.51,0
2011700018B,20,117,00018B,2.95,8.75,0.08,0,0,2.44,8.84,0.34,0
2011700019A,20,117,00019A,118.4,252.18,17.01,8,0,82.33,290.19,21.05,0
2011700019B,20,117,00019B,2.18,6.49,0.06,0,0,1.81,6.55,0.25,0
2011700019C,20,117,00019C,0.42,1.24,0.01,0,0,0.35,1.25,0.05,0
20117000200,20,117,000200,25.17,73.9,0.87,0.03,0.02,20.95,74.73,2.93,0
20117000210,20,117,000210,46,227,14,10,2,42,240,13,0
20117000220,20,117,000220,18,84,2,1,0,16,85,2,0
20117000230,20,117,000230,34,70,1,0,0,29,73,2,0
20117000240,20,117,000240,18,72,0,0,0,12,71,1,0
20117000250,20,117,000250,16,56,2,0,0,7,65,2,0
20117000260,20,117,000260,17,67,2,1,0,17,64,5,0
20117000270,20,117,000270,11,49,2,2,0,9,53,4,0
20117000280,20,117,000280,70,249,10,4,1,64,258,8,0
20117000290,20,117,000290,21,41,7,1,0,15,53,4,0
20117000300,20,117,000300,54,129,7,7,0,43,151,5,0
20117120020,20,117,120020,14,75,6,0,0,10,47,3,0
20117120030,20,117,120030,12,45,2,0,0,17,70,6,0
20117120040,20,117,120040,0,2,0,0,0,0,2,0,0
20117120050,20,117,120050,43,124,8,0,0,39,136,7,0
20117190010,20,117,190010,0.08,0.24,0,0,0,0.07,0.24,0.01,0
20119000010,20,119,000010,6,24,0,0,0,3,25,1,0
20119000020,20,119,000020,4,44,2,0,3,3,49,1,0
20119000030,20,119,000030,38,221,4,2,1,28,225,9,0
20119000040,20,119,000040,5.95,47.59,3.97,0,0,5.95,50.56,1.98,0
20119000050,20,119,000050,90.05,716.41,31.03,9,8,65.05,753.44,37.02,0
20119000060,20,119,000060,8,38,2,2,0,3,45,1,0
20119000070,20,119,000070,1,14,0,1,0,0,15,0,0
20119000080,20,119,000080,0,20,0,0,0,0,20,0,0
20119000090,20,119,000090,57,290,19,4,3,50,308,12,0
20121000020,20,121,000020,62.24,154.53,8.2,8.03,2.01,55.22,159.6,14.22,1
2012100003B,20,121,00003B,24.47,98.7,3.88,1.18,1.01,20.75,103.09,4.72,0
2012100004B,20,121,00004B,0,0,0,0,0,0,0,0,0
2012100004C,20,121,00004C,0.01,0.04,0,0,0,0.01,0.04,0,0
2012100004D,20,121,00004D,8.53,27.53,1.05,0.8,0.72,8.05,28.57,1.29,0
20121000050,20,121,000050,78.72,181.76,11.97,4.9,3.9,71.89,186.73,17.83,0
20121000060,20,121,000060,97,210,20,8,6,104,218,13,0
2012100007B,20,121,00007B,0,0,0,0,0,0,0,0,0
20121000080,20,121,000080,90,254,14,5,2,81,276,11,0
20121000090,20,121,000090,92.94,193.01,15.47,2.52,1.18,91.46,198.34,17.16,0
20121000100,20,121,000100,84.18,226.39,13.09,3.27,0.05,83.71,223.1,13.11,0
2012100011B,20,121,00011B,0,0,0,0,0,0,0,0,0
2012100012A,20,121,00012A,118.95,220.35,19.5,9.75,0.98,116.03,234.98,16.58,0
2012100012B,20,121,00012B,3.43,9.84,0.7,0.16,0,3.14,10.32,0.67,0
2012100013A,20,121,00013A,61.5,107,9.5,5,0,59.5,111.5,10,0
2012100013B,20,121,00013B,0,0,0,0,0,0,0,0,0
2012100013C,20,121,00013C,6.95,18.9,1.05,0.24,0,6.95,18.5,1.05,0
20121000140,20,121,000140,129.63,258.41,23.75,14.94,0.98,129.6,262.72,31.13,0
2012100016A,20,121,00016A,139.84,271.19,17.85,10.12,4.68,135.26,287.1,19.79,0
2012100016B,20,121,00016B,0,0,0,0,0,0,0,0,0
20121000170,20,121,000170,269.33,511.74,52.71,16.17,3.29,243.83,540.51,59.54,0
2012100018A,20,121,00018A,120.11,214.76,19.76,6.11,2.71,111.15,229.12,17.04,0
2012100018B,20,121,00018B,12.06,23.87,2.69,0.38,0,10.11,26.19,2.31,0
2012100018C,20,121,00018C,0,0,0,0,0,0,0,0,0
2012100019A,20,121,00019A,196.67,352.9,19.4,13.2,6.16,175.43,392.5,18.71,0
2012100019B,20,121,00019B,0.98,3.09,0.15,0.1,0,0.74,2.99,0.49,0
20121000200,20,121,000200,238.28,800.17,38.14,17.01,6.01,235.3,817.27,42.1,0
20121000220,20,121,000220,129,505.67,20.91,6.32,5.07,110.88,527.68,24.71,0
2012100023A,20,121,00023A,246.81,594.02,63.12,17.49,5.58,46.79,134.38,12.93,0
2012100023B,20,121,00023B,0,0,0,0,0,193,541,48,0
2012100023C,20,121,00023C,0,0,0,0,0,0,0,0,0
2012100023D,20,121,00023D,13.08,29.97,3.78,1.51,0.77,11.55,36.02,1.53,0
20121000240,20,121,000240,98.64,283.01,20.28,4.61,0,90.34,296.83,19.36,0
20121000250,20,121,000250,32,194,12,3,0,36,197,9,0
20121000260,20,121,000260,185.52,556.56,21.59,9.82,7.85,168.83,589.93,22.58,0
20121000270,20,121,000270,89.27,283.8,16.03,7.01,3.01,87.24,314.85,9.03,0
20121020030,20,121,020030,1.02,2.1,0.2,0.05,0,1,2.27,0.15,0
20121120020,20,121,120020,33,85,11,4,2,36,89,10,0
20121120030,20,121,120030,94.67,305.44,11.61,8.93,8.04,89.31,317.05,14.29,0
20121120040,20,121,120040,29,111,4,1,2,22,121,6,0
20121120050,20,121,120050,149.34,335.33,18.1,7.07,9.65,121.81,312.04,13.53,0
20121120060,20,121,120060,81.51,139.24,7.31,4,2.93,76.82,138.34,13.99,0
20121120070,20,121,120070,2.54,5.19,0.48,0.13,0.01,2.49,5.57,0.39,0
20121120080,20,121,120080,164.23,478.67,35.11,10.76,4.88,164.21,497.18,34.17,0
20121120090,20,121,120090,8.99,18.31,0.37,2.1,0.14,6.78,21.78,0.39,0
20121120100,20,121,120100,29.36,94.9,6.2,5.11,0.09,36.2,94.87,5.4,0
20121120110,20,121,120110,35.78,73.31,6.98,1.75,0,34.91,79.42,5.24,0
20121180010,20,121,180010,115.79,360,27.34,9.26,4.24,119.63,357.34,31.42,0
20121180020,20,121,180020,157,366,16,3,8,132,378,27,0
20121180030,20,121,180030,126.17,318.99,26.13,7.21,1.8,126.16,327.1,21.63,0
20121200010,20,121,200010,67.43,154.71,17.44,3.26,0.12,67.37,155.06,18.49,0
20121200020,20,121,200020,42.2,103.22,3.99,0.37,0.15,35.18,108.67,3.87,0
20121300010,20,121,300010,126.85,225.21,17.14,8.04,1.05,121.68,230.41,24.16,0
20121900010,20,121,900010,0,0,0,0,0,0,0,0,0
20121900020,20,121,900020,0,0,0,0,0,0,0,0,0
20121900030,20,121,900030,0.18,0.36,0.03,0.01,0,0.17,0.39,0.03,0
20121900040,20,121,900040,0,0,0,0,0,0,0,0,0
20121900050,20,121,900050,0.16,0.4,0.04,0.01,0,0.17,0.41,0.04,0
20121900070,20,121,900070,0.13,0.35,0.02,0,0,0.13,0.34,0.02,0
20121900080,20,121,900080,0,0,0,0,0,0,0,0,0
20121900090,20,121,900090,4.52,11.42,0.94,0.26,0.06,4.52,11.71,0.77,0
20121900100,20,121,900100,0,0,0,0,0,0,0,0,0
20121900110,20,121,900110,0,0,0,0,0,0,0,0,0
20121900120,20,121,900120,52.13,128.97,14.22,3.52,0.87,56.27,132.78,11.64,0
20121900130,20,121,900130,0,0,0,0,0,0,0,0,0
20121900140,20,121,900140,0.82,2.19,0.55,0,0,0.27,3.01,0.27,0
20121900150,20,121,900150,19.02,59.91,2.85,1.9,0,14.26,58.01,9.51,0
20121900160,20,121,900160,0,0,0,0,0,0,0,0,0
20121900180,20,121,900180,18.87,37.14,4.26,0.61,0,15.83,40.79,3.65,0
20121900190,20,121,900190,0.16,0.43,0.11,0,0,0.05,0.59,0.05,0
20123000010,20,123,000010,10,36,0,2,0,7,37,6,0
20123000020,20,123,000020,49.19,195.78,12.52,3.84,1.91,29.88,217.95,13.44,0
20123000030,20,123,000030,106.25,343.01,15.06,4.01,1,74.14,384.12,13.03,0
20123000040,20,123,000040,71.92,350.62,15.98,6.99,4.99,64.93,368.6,20.98,0
20123000050,20,123,000050,84.74,281.83,10.84,8.87,0.99,48.28,321.24,13.8,0
2012300006A,20,123,00006A,24.64,97.59,5.44,1.15,0.09,14.05,108.32,3.55,0
2012300006B,20,123,00006B,0,0,0,0,0,0,0,0,0
2012300006C,20,123,00006C,0.04,0.14,0.01,0,0,0.02,0.15,0.01,0
2012300006D,20,123,00006D,0,0,0,0,0,0,0,0,0
20123000070,20,123,000070,6,34,0,0,1,3,36,1,0
20123000080,20,123,000080,0,18,2,0,0,0,20,2,0
20123000090,20,123,000090,0,12,0,0,0,0,13,0,0
20123000100,20,123,000100,0,0,0,0,0,0,0,0,0
20123000110,20,123,000110,24,206,7,6,0,27,204,10,0
20123000120,20,123,000120,0,13,2,0,1,0,16,0,0
20123000130,20,123,000130,8.94,89.41,0.99,1.99,0,7.95,55.63,2.98,0
20123000140,20,123,000140,7,7,0,0,1,2,13,0,0
20123000150,20,123,000150,10.5,61.76,2.47,2.16,0.31,6.79,68.25,3.4,0
20123000160,20,123,000160,23.5,138.24,5.53,4.84,0.69,15.21,152.75,7.6,0
20123000170,20,123,000170,1,15,0,1,0,1,15,1,0
20123000180,20,123,000180,0.06,0.59,0.01,0.01,0,0.05,0.37,0.02,0
20123000190,20,123,000190,7,38,2,0,0,5,40,1,0
20123000200,20,123,000200,2,36,1,1,0,1,38,1,0
20123000210,20,123,000210,13,134,2,3,0,8,141,5,0
20123000220,20,123,000220,6.22,65.04,0.16,0.13,0.01,3.7,66.61,3.2,0
20123000230,20,123,000230,0,15,1,0,0,1,14,0,0
20123000240,20,123,000240,2,14,0,1,0,0,17,1,0
20123000250,20,123,000250,0,0,0,0,0,0,0,0,0
20123000260,20,123,000260,0,0,0,0,0,0,0,0,0
20123000270,20,123,000270,8,28,1,3,0,9,27,2,0
20123000280,20,123,000280,0,0,0,0,0,0,0,0,0
20123000290,20,123,000290,8,59,1,2,0,3,68,1,0
